geo,time,se_prm_durs
lie,1997,5
lie,1998,5
lie,1999,5
lie,2000,5
lie,2001,5
lie,2002,5
lie,2003,5
lie,2004,5
lie,2005,5
lie,2006,5
lie,2007,5
lie,2008,5
lie,2009,5
lie,2010,5
lie,2011,5
lie,2012,5
lie,2013,5
lie,2014,5
lie,2015,5
lie,2016,5
lie,2017,5
lie,2018,5
lie,2019,5
lie,2020,5
lie,2021,5
lka,1970,5
lka,1971,5
lka,1972,5
lka,1973,5
lka,1974,5
lka,1975,5
lka,1976,5
lka,1977,5
lka,1978,5
lka,1979,5
lka,1980,5
lka,1981,5
lka,1982,5
lka,1983,5
lka,1984,5
lka,1985,5
lka,1986,5
lka,1987,5
lka,1988,5
lka,1989,5
lka,1990,5
lka,1991,5
lka,1992,5
lka,1993,5
lka,1994,5
lka,1995,5
lka,1996,5
lka,1997,5
lka,1998,5
lka,1999,5
lka,2000,5
lka,2001,5
lka,2002,5
lka,2003,5
lka,2004,5
lka,2005,5
lka,2006,5
lka,2007,5
lka,2008,5
lka,2009,5
lka,2010,5
lka,2011,5
lka,2012,5
lka,2013,5
lka,2014,5
lka,2015,5
lka,2016,5
lka,2017,5
lka,2018,5
lka,2019,5
lka,2020,5
lka,2021,5
lso,1970,7
lso,1971,7
lso,1972,7
lso,1973,7
lso,1974,7
lso,1975,7
lso,1976,7
lso,1977,7
lso,1978,7
lso,1979,7
lso,1980,7
lso,1981,7
lso,1982,7
lso,1983,7
lso,1984,7
lso,1985,7
lso,1986,7
lso,1987,7
lso,1988,7
lso,1989,7
lso,1990,7
lso,1991,7
lso,1992,7
lso,1993,7
lso,1994,7
lso,1995,7
lso,1996,7
lso,1997,7
lso,1998,7
lso,1999,7
lso,2000,7
lso,2001,7
lso,2002,7
lso,2003,7
lso,2004,7
lso,2005,7
lso,2006,7
lso,2007,7
lso,2008,7
lso,2009,7
lso,2010,7
lso,2011,7
lso,2012,7
lso,2013,7
lso,2014,7
lso,2015,7
lso,2016,7
lso,2017,7
lso,2018,7
lso,2019,7
lso,2020,7
lso,2021,7
ltu,1970,4
ltu,1971,4
ltu,1972,4
ltu,1973,4
ltu,1974,4
ltu,1975,4
ltu,1976,4
ltu,1977,4
ltu,1978,4
ltu,1979,4
ltu,1980,4
ltu,1981,4
ltu,1982,4
ltu,1983,4
ltu,1984,4
ltu,1985,4
ltu,1986,4
ltu,1987,4
ltu,1988,4
ltu,1989,4
ltu,1990,4
ltu,1991,4
ltu,1992,4
ltu,1993,4
ltu,1994,4
ltu,1995,4
ltu,1996,4
ltu,1997,4
ltu,1998,4
ltu,1999,4
ltu,2000,4
ltu,2001,4
ltu,2002,4
ltu,2003,4
ltu,2004,4
ltu,2005,4
ltu,2006,4
ltu,2007,4
ltu,2008,4
ltu,2009,4
ltu,2010,4
ltu,2011,4
ltu,2012,4
ltu,2013,4
ltu,2014,4
ltu,2015,4
ltu,2016,4
ltu,2017,4
ltu,2018,4
ltu,2019,4
ltu,2020,4
ltu,2021,4
lux,1970,6
lux,1971,6
lux,1972,6
lux,1973,6
lux,1974,6
lux,1975,6
lux,1976,6
lux,1977,6
lux,1978,6
lux,1979,6
lux,1980,6
lux,1981,6
lux,1982,6
lux,1983,6
lux,1984,6
lux,1985,6
lux,1986,6
lux,1987,6
lux,1988,6
lux,1989,6
lux,1990,6
lux,1991,6
lux,1992,6
lux,1993,6
lux,1994,6
lux,1995,6
lux,1996,6
lux,1997,6
lux,1998,6
lux,1999,6
lux,2000,6
lux,2001,6
lux,2002,6
lux,2003,6
lux,2004,6
lux,2005,6
lux,2006,6
lux,2007,6
lux,2008,6
lux,2009,6
lux,2010,6
lux,2011,6
lux,2012,6
lux,2013,6
lux,2014,6
lux,2015,6
lux,2016,6
lux,2017,6
lux,2018,6
lux,2019,6
lux,2020,6
lux,2021,6
lva,1970,4
lva,1971,4
lva,1972,4
lva,1973,4
lva,1974,4
lva,1975,4
lva,1976,4
lva,1977,4
lva,1978,4
lva,1979,4
lva,1980,4
lva,1981,4
lva,1982,4
lva,1983,4
lva,1984,4
lva,1985,4
lva,1986,4
lva,1987,4
lva,1988,4
lva,1989,4
lva,1990,4
lva,1991,4
lva,1992,4
lva,1993,4
lva,1994,4
lva,1995,4
lva,1996,4
lva,1997,4
lva,1998,4
lva,1999,4
lva,2000,4
lva,2001,4
lva,2002,4
lva,2003,4
lva,2004,4
lva,2005,4
lva,2006,4
lva,2007,6
lva,2008,6
lva,2009,6
lva,2010,6
lva,2011,6
lva,2012,6
lva,2013,6
lva,2014,6
lva,2015,6
lva,2016,6
lva,2017,6
lva,2018,6
lva,2019,6
lva,2020,6
lva,2021,6
mac,1970,6
mac,1971,6
mac,1972,6
mac,1973,6
mac,1974,6
mac,1975,6
mac,1976,6
mac,1977,6
mac,1978,6
mac,1979,6
mac,1980,6
mac,1981,6
mac,1982,6
mac,1983,6
mac,1984,6
mac,1985,6
mac,1986,6
mac,1987,6
mac,1988,6
mac,1989,6
mac,1990,6
mac,1991,6
mac,1992,6
mac,1993,6
mac,1994,6
mac,1995,6
mac,1996,6
mac,1997,6
mac,1998,6
mac,1999,6
mac,2000,6
mac,2001,6
mac,2002,6
mac,2003,6
mac,2004,6
mac,2005,6
mac,2006,6
mac,2007,6
mac,2008,6
mac,2009,6
mac,2010,6
mac,2011,6
mac,2012,6
mac,2013,6
mac,2014,6
mac,2015,6
mac,2016,6
mac,2017,6
mac,2018,6
mac,2019,6
mac,2020,6
mac,2021,6
mar,1970,5
mar,1971,5
mar,1972,5
mar,1973,5
mar,1974,5
mar,1975,5
mar,1976,5
mar,1977,5
mar,1978,5
mar,1979,5
mar,1980,5
mar,1981,5
mar,1982,5
mar,1983,5
mar,1984,5
mar,1985,5
mar,1986,5
mar,1987,5
mar,1988,5
mar,1989,5
mar,1990,5
mar,1991,6
mar,1992,6
mar,1993,6
mar,1994,6
mar,1995,6
mar,1996,6
mar,1997,6
mar,1998,6
mar,1999,6
mar,2000,6
mar,2001,6
mar,2002,6
mar,2003,6
mar,2004,6
mar,2005,6
mar,2006,6
mar,2007,6
mar,2008,6
mar,2009,6
mar,2010,6
mar,2011,6
mar,2012,6
mar,2013,6
mar,2014,6
mar,2015,6
mar,2016,6
mar,2017,6
mar,2018,6
mar,2019,6
mar,2020,6
mar,2021,6
mco,1970,5
mco,1971,5
mco,1972,5
mco,1973,5
mco,1974,5
mco,1975,5
mco,1976,5
mco,1977,5
mco,1978,5
mco,1979,5
mco,1980,5
mco,1981,5
mco,1982,5
mco,1983,5
mco,1984,5
mco,1985,5
mco,1986,5
mco,1987,5
mco,1988,5
mco,1989,5
mco,1990,5
mco,1991,5
mco,1992,5
mco,1993,5
mco,1994,5
mco,1995,5
mco,1996,5
mco,1997,5
mco,1998,5
mco,1999,5
mco,2000,5
mco,2001,5
mco,2002,5
mco,2003,5
mco,2004,5
mco,2005,5
mco,2006,5
mco,2007,5
mco,2008,5
mco,2009,5
mco,2010,5
mco,2011,5
mco,2012,5
mco,2013,5
mco,2014,5
mco,2015,5
mco,2016,5
mco,2017,5
mco,2018,5
mco,2019,5
mco,2020,5
mco,2021,5
mda,1970,4
mda,1971,4
mda,1972,4
mda,1973,4
mda,1974,4
mda,1975,4
mda,1976,4
mda,1977,4
mda,1978,4
mda,1979,4
mda,1980,4
mda,1981,4
mda,1982,4
mda,1983,4
mda,1984,4
mda,1985,4
mda,1986,4
mda,1987,4
mda,1988,4
mda,1989,4
mda,1990,4
mda,1991,4
mda,1992,4
mda,1993,4
mda,1994,4
mda,1995,4
mda,1996,4
mda,1997,4
mda,1998,4
mda,1999,4
mda,2000,4
mda,2001,4
mda,2002,4
mda,2003,4
mda,2004,4
mda,2005,4
mda,2006,4
mda,2007,4
mda,2008,4
mda,2009,4
mda,2010,4
mda,2011,4
mda,2012,4
mda,2013,4
mda,2014,4
mda,2015,4
mda,2016,4
mda,2017,4
mda,2018,4
mda,2019,4
mda,2020,4
mda,2021,4
mdg,1970,6
mdg,1971,6
mdg,1972,6
mdg,1973,6
mdg,1974,6
mdg,1975,6
mdg,1976,6
mdg,1977,5
mdg,1978,5
mdg,1979,5
mdg,1980,5
mdg,1981,5
mdg,1982,5
mdg,1983,5
mdg,1984,5
mdg,1985,5
mdg,1986,5
mdg,1987,5
mdg,1988,5
mdg,1989,5
mdg,1990,5
mdg,1991,5
mdg,1992,5
mdg,1993,5
mdg,1994,5
mdg,1995,5
mdg,1996,5
mdg,1997,5
mdg,1998,5
mdg,1999,5
mdg,2000,5
mdg,2001,5
mdg,2002,5
mdg,2003,5
mdg,2004,5
mdg,2005,5
mdg,2006,5
mdg,2007,5
mdg,2008,5
mdg,2009,5
mdg,2010,5
mdg,2011,5
mdg,2012,5
mdg,2013,5
mdg,2014,5
mdg,2015,5
mdg,2016,5
mdg,2017,5
mdg,2018,5
mdg,2019,5
mdg,2020,5
mdg,2021,5
mdv,1970,5
mdv,1971,5
mdv,1972,5
mdv,1973,5
mdv,1974,5
mdv,1975,5
mdv,1976,5
mdv,1977,5
mdv,1978,5
mdv,1979,5
mdv,1980,5
mdv,1981,5
mdv,1982,5
mdv,1983,5
mdv,1984,5
mdv,1985,5
mdv,1986,5
mdv,1987,5
mdv,1988,5
mdv,1989,5
mdv,1990,5
mdv,1991,5
mdv,1992,5
mdv,1993,5
mdv,1994,5
mdv,1995,5
mdv,1996,5
mdv,1997,5
mdv,1998,7
mdv,1999,7
mdv,2000,7
mdv,2001,7
mdv,2002,7
mdv,2003,7
mdv,2004,7
mdv,2005,7
mdv,2006,7
mdv,2007,7
mdv,2008,7
mdv,2009,7
mdv,2010,7
mdv,2011,7
mdv,2012,7
mdv,2013,7
mdv,2014,7
mdv,2015,7
mdv,2016,7
mdv,2017,7
mdv,2018,7
mdv,2019,7
mdv,2020,7
mdv,2021,7
mex,1970,6
mex,1971,6
mex,1972,6
mex,1973,6
mex,1974,6
mex,1975,6
mex,1976,6
mex,1977,6
mex,1978,6
mex,1979,6
mex,1980,6
mex,1981,6
mex,1982,6
mex,1983,6
mex,1984,6
mex,1985,6
mex,1986,6
mex,1987,6
mex,1988,6
mex,1989,6
mex,1990,6
mex,1991,6
mex,1992,6
mex,1993,6
mex,1994,6
mex,1995,6
mex,1996,6
mex,1997,6
mex,1998,6
mex,1999,6
mex,2000,6
mex,2001,6
mex,2002,6
mex,2003,6
mex,2004,6
mex,2005,6
mex,2006,6
mex,2007,6
mex,2008,6
mex,2009,6
mex,2010,6
mex,2011,6
mex,2012,6
mex,2013,6
mex,2014,6
mex,2015,6
mex,2016,6
mex,2017,6
mex,2018,6
mex,2019,6
mex,2020,6
mex,2021,6
mhl,1970,6
mhl,1971,6
mhl,1972,6
mhl,1973,6
mhl,1974,6
mhl,1975,6
mhl,1976,6
mhl,1977,6
mhl,1978,6
mhl,1979,6
mhl,1980,6
mhl,1981,6
mhl,1982,6
mhl,1983,6
mhl,1984,6
mhl,1985,6
mhl,1986,6
mhl,1987,6
mhl,1988,6
mhl,1989,6
mhl,1990,6
mhl,1991,6
mhl,1992,6
mhl,1993,6
mhl,1994,6
mhl,1995,6
mhl,1996,6
mhl,1997,6
mhl,1998,6
mhl,1999,6
mhl,2000,6
mhl,2001,6
mhl,2002,6
mhl,2003,6
mhl,2004,6
mhl,2005,6
mhl,2006,6
mhl,2007,6
mhl,2008,6
mhl,2009,6
mhl,2010,6
mhl,2011,6
mhl,2012,6
mhl,2013,6
mhl,2014,6
mhl,2015,6
mhl,2016,6
mhl,2017,6
mhl,2018,6
mhl,2019,6
mhl,2020,6
mhl,2021,6
mkd,1970,4
mkd,1971,4
mkd,1972,4
mkd,1973,4
mkd,1974,4
mkd,1975,4
mkd,1976,4
mkd,1977,4
mkd,1978,4
mkd,1979,4
mkd,1980,4
mkd,1981,4
mkd,1982,4
mkd,1983,4
mkd,1984,4
mkd,1985,4
mkd,1986,4
mkd,1987,4
mkd,1988,4
mkd,1989,4
mkd,1990,4
mkd,1991,4
mkd,1992,4
mkd,1993,4
mkd,1994,4
mkd,1995,4
mkd,1996,4
mkd,1997,4
mkd,1998,4
mkd,1999,4
mkd,2000,4
mkd,2001,4
mkd,2002,4
mkd,2003,4
mkd,2004,4
mkd,2005,4
mkd,2006,4
mkd,2007,4
mkd,2008,5
mkd,2009,5
mkd,2010,5
mkd,2011,5
mkd,2012,5
mkd,2013,5
mkd,2014,5
mkd,2015,5
mkd,2016,5
mkd,2017,5
mkd,2018,5
mkd,2019,5
mkd,2020,5
mkd,2021,5
mli,1970,6
mli,1971,6
mli,1972,6
mli,1973,6
mli,1974,6
mli,1975,6
mli,1976,6
mli,1977,6
mli,1978,6
mli,1979,6
mli,1980,6
mli,1981,6
mli,1982,6
mli,1983,6
mli,1984,6
mli,1985,6
mli,1986,6
mli,1987,6
mli,1988,6
mli,1989,6
mli,1990,6
mli,1991,6
mli,1992,6
mli,1993,6
mli,1994,6
mli,1995,6
mli,1996,6
mli,1997,6
mli,1998,6
mli,1999,6
mli,2000,6
mli,2001,6
mli,2002,6
mli,2003,6
mli,2004,6
mli,2005,6
mli,2006,6
mli,2007,6
mli,2008,6
mli,2009,6
mli,2010,6
mli,2011,6
mli,2012,6
mli,2013,6
mli,2014,6
mli,2015,6
mli,2016,6
mli,2017,6
mli,2018,6
mli,2019,6
mli,2020,6
mli,2021,6
mlt,1970,6
mlt,1971,6
mlt,1972,6
mlt,1973,6
mlt,1974,6
mlt,1975,6
mlt,1976,6
mlt,1977,6
mlt,1978,6
mlt,1979,6
mlt,1980,6
mlt,1981,6
mlt,1982,6
mlt,1983,6
mlt,1984,6
mlt,1985,6
mlt,1986,6
mlt,1987,6
mlt,1988,6
mlt,1989,6
mlt,1990,6
mlt,1991,6
mlt,1992,6
mlt,1993,6
mlt,1994,6
mlt,1995,6
mlt,1996,6
mlt,1997,6
mlt,1998,6
mlt,1999,6
mlt,2000,6
mlt,2001,6
mlt,2002,6
mlt,2003,6
mlt,2004,6
mlt,2005,6
mlt,2006,6
mlt,2007,6
mlt,2008,6
mlt,2009,6
mlt,2010,6
mlt,2011,6
mlt,2012,6
mlt,2013,6
mlt,2014,6
mlt,2015,6
mlt,2016,6
mlt,2017,6
mlt,2018,6
mlt,2019,6
mlt,2020,6
mlt,2021,6
mmr,1970,5
mmr,1971,5
mmr,1972,5
mmr,1973,5
mmr,1974,5
mmr,1975,5
mmr,1976,5
mmr,1977,5
mmr,1978,5
mmr,1979,5
mmr,1980,5
mmr,1981,5
mmr,1982,5
mmr,1983,5
mmr,1984,5
mmr,1985,5
mmr,1986,5
mmr,1987,5
mmr,1988,5
mmr,1989,5
mmr,1990,5
mmr,1991,5
mmr,1992,5
mmr,1993,5
mmr,1994,5
mmr,1995,5
mmr,1996,5
mmr,1997,5
mmr,1998,5
mmr,1999,5
mmr,2000,5
mmr,2001,5
mmr,2002,5
mmr,2003,5
mmr,2004,5
mmr,2005,5
mmr,2006,5
mmr,2007,5
mmr,2008,5
mmr,2009,5
mmr,2010,5
mmr,2011,5
mmr,2012,5
mmr,2013,5
mmr,2014,5
mmr,2015,5
mmr,2016,5
mmr,2017,5
mmr,2018,5
mmr,2019,5
mmr,2020,5
mmr,2021,5
mne,1970,4
mne,1971,4
mne,1972,4
mne,1973,4
mne,1974,4
mne,1975,4
mne,1976,4
mne,1977,4
mne,1978,4
mne,1979,4
mne,1980,4
mne,1981,4
mne,1982,4
mne,1983,4
mne,1984,4
mne,1985,4
mne,1986,4
mne,1987,4
mne,1988,4
mne,1989,4
mne,1990,4
mne,1991,4
mne,1992,4
mne,1993,4
mne,1994,4
mne,1995,4
mne,1996,4
mne,1997,4
mne,1998,4
mne,1999,4
mne,2000,4
mne,2001,4
mne,2002,4
mne,2003,4
mne,2004,4
mne,2005,4
mne,2006,4
mne,2007,4
mne,2008,4
mne,2009,4
mne,2010,4
mne,2011,5
mne,2012,5
mne,2013,5
mne,2014,5
mne,2015,5
mne,2016,5
mne,2017,5
mne,2018,5
mne,2019,5
mne,2020,5
mne,2021,5
mng,1970,4
mng,1971,4
mng,1972,4
mng,1973,3
mng,1974,3
mng,1975,3
mng,1976,3
mng,1977,3
mng,1978,3
mng,1979,3
mng,1980,3
mng,1981,3
mng,1982,3
mng,1983,3
mng,1984,3
mng,1985,3
mng,1986,3
mng,1987,3
mng,1988,3
mng,1989,3
mng,1990,3
mng,1991,3
mng,1992,3
mng,1993,3
mng,1994,3
mng,1995,3
mng,1996,3
mng,1997,4
mng,1998,4
mng,1999,4
mng,2000,4
mng,2001,4
mng,2002,4
mng,2003,4
mng,2004,4
mng,2005,5
mng,2006,5
mng,2007,5
mng,2008,5
mng,2009,5
mng,2010,5
mng,2011,5
mng,2012,5
mng,2013,5
mng,2014,5
mng,2015,5
mng,2016,5
mng,2017,5
mng,2018,5
mng,2019,5
mng,2020,5
mng,2021,5
moz,1970,5
moz,1971,5
moz,1972,5
moz,1973,5
moz,1974,5
moz,1975,4
moz,1976,4
moz,1977,4
moz,1978,4
moz,1979,4
moz,1980,4
moz,1981,4
moz,1982,4
moz,1983,4
moz,1984,4
moz,1985,4
moz,1986,4
moz,1987,5
moz,1988,5
moz,1989,5
moz,1990,5
moz,1991,5
moz,1992,5
moz,1993,5
moz,1994,5
moz,1995,5
moz,1996,5
moz,1997,5
moz,1998,7
moz,1999,7
moz,2000,7
moz,2001,7
moz,2002,7
moz,2003,7
moz,2004,7
moz,2005,7
moz,2006,7
moz,2007,7
moz,2008,7
moz,2009,7
moz,2010,7
moz,2011,7
moz,2012,7
moz,2013,7
moz,2014,7
moz,2015,7
moz,2016,7
moz,2017,7
moz,2018,7
moz,2019,7
moz,2020,7
moz,2021,7
mrt,1970,7
mrt,1971,7
mrt,1972,7
mrt,1973,7
mrt,1974,7
mrt,1975,7
mrt,1976,7
mrt,1977,7
mrt,1978,7
mrt,1979,7
mrt,1980,6
mrt,1981,6
mrt,1982,6
mrt,1983,6
mrt,1984,6
mrt,1985,6
mrt,1986,6
mrt,1987,6
mrt,1988,6
mrt,1989,6
mrt,1990,6
mrt,1991,6
mrt,1992,6
mrt,1993,6
mrt,1994,6
mrt,1995,6
mrt,1996,6
mrt,1997,6
mrt,1998,6
mrt,1999,6
mrt,2000,6
mrt,2001,6
mrt,2002,6
mrt,2003,6
mrt,2004,6
mrt,2005,6
mrt,2006,6
mrt,2007,6
mrt,2008,6
mrt,2009,6
mrt,2010,6
mrt,2011,6
mrt,2012,6
mrt,2013,6
mrt,2014,6
mrt,2015,6
mrt,2016,6
mrt,2017,6
mrt,2018,6
mrt,2019,6
mrt,2020,6
mrt,2021,6
mus,1970,6
mus,1971,6
mus,1972,6
mus,1973,6
mus,1974,6
mus,1975,6
mus,1976,6
mus,1977,6
mus,1978,6
mus,1979,6
mus,1980,6
mus,1981,6
mus,1982,6
mus,1983,6
mus,1984,6
mus,1985,6
mus,1986,6
mus,1987,6
mus,1988,6
mus,1989,6
mus,1990,6
mus,1991,6
mus,1992,6
mus,1993,6
mus,1994,6
mus,1995,6
mus,1996,6
mus,1997,6
mus,1998,6
mus,1999,6
mus,2000,6
mus,2001,6
mus,2002,6
mus,2003,6
mus,2004,6
mus,2005,6
mus,2006,6
mus,2007,6
mus,2008,6
mus,2009,6
mus,2010,6
mus,2011,6
mus,2012,6
mus,2013,6
mus,2014,6
mus,2015,6
mus,2016,6
mus,2017,6
mus,2018,6
mus,2019,6
mus,2020,6
mus,2021,6
mwi,1970,6
mwi,1971,6
mwi,1972,6
mwi,1973,6
mwi,1974,6
mwi,1975,6
mwi,1976,6
mwi,1977,6
mwi,1978,6
mwi,1979,6
mwi,1980,6
mwi,1981,6
mwi,1982,6
mwi,1983,6
mwi,1984,6
mwi,1985,6
mwi,1986,6
mwi,1987,6
mwi,1988,6
mwi,1989,6
mwi,1990,6
mwi,1991,6
mwi,1992,6
mwi,1993,6
mwi,1994,6
mwi,1995,6
mwi,1996,6
mwi,1997,8
mwi,1998,6
mwi,1999,6
mwi,2000,6
mwi,2001,6
mwi,2002,6
mwi,2003,6
mwi,2004,6
mwi,2005,6
mwi,2006,6
mwi,2007,6
mwi,2008,6
mwi,2009,6
mwi,2010,6
mwi,2011,6
mwi,2012,6
mwi,2013,6
mwi,2014,6
mwi,2015,6
mwi,2016,6
mwi,2017,6
mwi,2018,6
mwi,2019,6
mwi,2020,6
mwi,2021,6
mys,1970,6
mys,1971,6
mys,1972,6
mys,1973,6
mys,1974,6
mys,1975,6
mys,1976,6
mys,1977,6
mys,1978,6
mys,1979,6
mys,1980,6
mys,1981,6
mys,1982,6
mys,1983,6
mys,1984,6
mys,1985,6
mys,1986,6
mys,1987,6
mys,1988,6
mys,1989,6
mys,1990,6
mys,1991,6
mys,1992,6
mys,1993,6
mys,1994,6
mys,1995,6
mys,1996,6
mys,1997,6
mys,1998,6
mys,1999,6
mys,2000,6
mys,2001,6
mys,2002,6
mys,2003,6
mys,2004,6
mys,2005,6
mys,2006,6
mys,2007,6
mys,2008,6
mys,2009,6
mys,2010,6
mys,2011,6
mys,2012,6
mys,2013,6
mys,2014,6
mys,2015,6
mys,2016,6
mys,2017,6
mys,2018,6
mys,2019,6
mys,2020,6
mys,2021,6
nam,1970,7
nam,1971,7
nam,1972,7
nam,1973,7
nam,1974,7
nam,1975,7
nam,1976,7
nam,1977,7
nam,1978,7
nam,1979,7
nam,1980,7
nam,1981,7
nam,1982,7
nam,1983,7
nam,1984,7
nam,1985,7
nam,1986,7
nam,1987,7
nam,1988,7
nam,1989,7
nam,1990,7
nam,1991,7
nam,1992,7
nam,1993,7
nam,1994,7
nam,1995,7
nam,1996,7
nam,1997,7
nam,1998,7
nam,1999,7
nam,2000,7
nam,2001,7
nam,2002,7
nam,2003,7
nam,2004,7
nam,2005,7
nam,2006,7
nam,2007,7
nam,2008,7
nam,2009,7
nam,2010,7
nam,2011,7
nam,2012,7
nam,2013,7
nam,2014,7
nam,2015,7
nam,2016,7
nam,2017,7
nam,2018,7
nam,2019,7
nam,2020,7
nam,2021,7
ncl,1982,5
ncl,1983,5
ncl,1984,5
ncl,1985,5
ncl,1986,5
ncl,1987,5
ncl,1988,5
ncl,1989,5
ncl,1990,5
ncl,1991,5
ncl,1992,5
ncl,1993,5
ncl,1994,5
ncl,1995,5
ncl,1996,5
ncl,1997,5
ncl,1998,5
ncl,1999,5
ncl,2000,5
ncl,2001,5
ncl,2002,5
ncl,2003,5
ncl,2004,5
ncl,2005,5
ncl,2006,5
ncl,2007,5
ncl,2008,5
ncl,2009,5
ncl,2010,5
ncl,2011,5
ncl,2012,5
ncl,2013,5
ncl,2014,5
ncl,2015,5
ncl,2016,5
ncl,2017,5
ncl,2018,5
ncl,2019,5
ncl,2020,5
ncl,2021,5
ner,1970,6
ner,1971,6
ner,1972,6
ner,1973,6
ner,1974,6
ner,1975,6
ner,1976,6
ner,1977,6
ner,1978,6
ner,1979,6
ner,1980,6
ner,1981,6
ner,1982,6
ner,1983,6
ner,1984,6
ner,1985,6
ner,1986,6
ner,1987,6
ner,1988,6
ner,1989,6
ner,1990,6
ner,1991,6
ner,1992,6
ner,1993,6
ner,1994,6
ner,1995,6
ner,1996,6
ner,1997,6
ner,1998,6
ner,1999,6
ner,2000,6
ner,2001,6
ner,2002,6
ner,2003,6
ner,2004,6
ner,2005,6
ner,2006,6
ner,2007,6
ner,2008,6
ner,2009,6
ner,2010,6
ner,2011,6
ner,2012,6
ner,2013,6
ner,2014,6
ner,2015,6
ner,2016,6
ner,2017,6
ner,2018,6
ner,2019,6
ner,2020,6
ner,2021,6
nga,1970,6
nga,1971,6
nga,1972,6
nga,1973,6
nga,1974,6
nga,1975,6
nga,1976,6
nga,1977,6
nga,1978,6
nga,1979,6
nga,1980,6
nga,1981,6
nga,1982,6
nga,1983,6
nga,1984,6
nga,1985,6
nga,1986,6
nga,1987,6
nga,1988,6
nga,1989,6
nga,1990,6
nga,1991,6
nga,1992,6
nga,1993,6
nga,1994,6
nga,1995,6
nga,1996,6
nga,1997,6
nga,1998,6
nga,1999,6
nga,2000,6
nga,2001,6
nga,2002,6
nga,2003,6
nga,2004,6
nga,2005,6
nga,2006,6
nga,2007,6
nga,2008,6
nga,2009,6
nga,2010,6
nga,2011,6
nga,2012,6
nga,2013,6
nga,2014,6
nga,2015,6
nga,2016,6
nga,2017,6
nga,2018,6
nga,2019,6
nga,2020,6
nga,2021,6
nic,1970,6
nic,1971,6
nic,1972,6
nic,1973,6
nic,1974,6
nic,1975,6
nic,1976,6
nic,1977,6
nic,1978,6
nic,1979,6
nic,1980,6
nic,1981,6
nic,1982,6
nic,1983,6
nic,1984,6
nic,1985,6
nic,1986,6
nic,1987,6
nic,1988,6
nic,1989,6
nic,1990,6
nic,1991,6
nic,1992,6
nic,1993,6
nic,1994,6
nic,1995,6
nic,1996,6
nic,1997,6
nic,1998,6
nic,1999,6
nic,2000,6
nic,2001,6
nic,2002,6
nic,2003,6
nic,2004,6
nic,2005,6
nic,2006,6
nic,2007,6
nic,2008,6
nic,2009,6
nic,2010,6
nic,2011,6
nic,2012,6
nic,2013,6
nic,2014,6
nic,2015,6
nic,2016,6
nic,2017,6
nic,2018,6
nic,2019,6
nic,2020,6
nic,2021,6
nld,1970,6
nld,1971,6
nld,1972,6
nld,1973,6
nld,1974,6
nld,1975,6
nld,1976,6
nld,1977,6
nld,1978,6
nld,1979,6
nld,1980,6
nld,1981,6
nld,1982,6
nld,1983,6
nld,1984,6
nld,1985,6
nld,1986,6
nld,1987,6
nld,1988,6
nld,1989,6
nld,1990,6
nld,1991,6
nld,1992,6
nld,1993,6
nld,1994,6
nld,1995,6
nld,1996,6
nld,1997,6
nld,1998,6
nld,1999,6
nld,2000,6
nld,2001,6
nld,2002,6
nld,2003,6
nld,2004,6
nld,2005,6
nld,2006,6
nld,2007,6
nld,2008,6
nld,2009,6
nld,2010,6
nld,2011,6
nld,2012,6
nld,2013,6
nld,2014,6
nld,2015,6
nld,2016,6
nld,2017,6
nld,2018,6
nld,2019,6
nld,2020,6
nld,2021,6
nld_curacao,1999,6
nld_curacao,2000,6
nld_curacao,2001,6
nld_curacao,2002,6
nld_curacao,2003,6
nld_curacao,2004,6
nld_curacao,2005,6
nld_curacao,2006,6
nld_curacao,2007,6
nld_curacao,2008,6
nld_curacao,2009,6
nld_curacao,2010,6
nld_curacao,2011,6
nld_curacao,2012,6
nld_curacao,2013,6
nld_curacao,2014,6
nld_curacao,2015,6
nld_curacao,2016,6
nld_curacao,2017,6
nld_curacao,2018,6
nld_curacao,2019,6
nld_curacao,2020,6
nld_curacao,2021,6
nor,1970,6
nor,1971,6
nor,1972,6
nor,1973,6
nor,1974,6
nor,1975,6
nor,1976,6
nor,1977,6
nor,1978,6
nor,1979,6
nor,1980,6
nor,1981,6
nor,1982,6
nor,1983,6
nor,1984,6
nor,1985,6
nor,1986,6
nor,1987,6
nor,1988,6
nor,1989,6
nor,1990,6
nor,1991,6
nor,1992,6
nor,1993,6
nor,1994,6
nor,1995,6
nor,1996,6
nor,1997,7
nor,1998,7
nor,1999,7
nor,2000,7
nor,2001,7
nor,2002,7
nor,2003,7
nor,2004,7
nor,2005,7
nor,2006,7
nor,2007,7
nor,2008,7
nor,2009,7
nor,2010,7
nor,2011,7
nor,2012,7
nor,2013,7
nor,2014,7
nor,2015,7
nor,2016,7
nor,2017,7
nor,2018,7
nor,2019,7
nor,2020,7
nor,2021,7
npl,1970,5
npl,1971,5
npl,1981,5
npl,1982,5
npl,1983,5
npl,1984,5
npl,1985,5
npl,1986,5
npl,1987,5
npl,1988,5
npl,1989,5
npl,1990,5
npl,1991,5
npl,1992,5
npl,1993,5
npl,1994,5
npl,1995,5
npl,1996,5
npl,1997,5
npl,1998,5
npl,1999,5
npl,2000,5
npl,2001,5
npl,2002,5
npl,2003,5
