geo,time,sh_sta_odfc_zs
mys,2011,0.37455
mys,2012,0.31187
mys,2013,0.3045
mys,2014,0.29722
mys,2015,0.29007
mys,2016,0.28302
nam,2000,56.39953
nam,2001,56.06066
nam,2002,55.52252
nam,2003,54.95502
nam,2004,54.39618
nam,2005,53.84931
nam,2006,53.31291
nam,2007,52.78844
nam,2008,52.27562
nam,2009,51.77801
nam,2010,51.29254
nam,2011,50.82212
nam,2012,50.35189
nam,2013,49.89706
nam,2014,49.45783
nam,2015,49.03584
nam,2016,48.63942
nam,2017,48.2701
nam,2018,47.92744
nam,2019,47.61097
nam,2020,47.15931
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ncl,2020,0
ner,2000,81.84452
ner,2001,81.11954
ner,2002,80.45129
ner,2003,79.78231
ner,2004,79.11331
ner,2005,78.44501
ner,2006,77.77599
ner,2007,77.10694
ner,2008,76.43859
ner,2009,75.76951
ner,2010,75.10041
ner,2011,74.432
ner,2012,73.76288
ner,2013,73.09374
ner,2014,72.41421
ner,2015,71.72301
ner,2016,71.02161
ner,2017,70.30872
ner,2018,69.58581
ner,2019,68.8516
ner,2020,68.10619
nga,2000,26.47406
nga,2001,26.09949
nga,2002,25.72182
nga,2003,25.34125
nga,2004,24.95796
nga,2005,24.57234
nga,2006,24.18416
nga,2007,23.79343
nga,2008,23.40012
nga,2009,23.00504
nga,2010,22.60757
nga,2011,22.21017
nga,2012,21.81286
nga,2013,21.41605
nga,2014,21.01977
nga,2015,20.62403
nga,2016,20.22948
nga,2017,19.83572
nga,2018,19.44318
nga,2019,19.0521
nga,2020,18.6625
nic,2000,15.74699
nic,2001,15.18056
nic,2002,14.61686
nic,2003,14.05561
nic,2004,13.49683
nic,2005,12.93961
nic,2006,12.37544
nic,2007,11.81473
nic,2008,11.25705
nic,2009,10.70282
nic,2010,10.15183
nic,2011,9.60406
nic,2012,9.05954
nic,2013,8.51825
nic,2014,7.98034
nic,2015,7.44565
nic,2016,6.91418
nic,2017,6.88643
nic,2018,6.85683
nic,2019,6.82523
nic,2020,6.79177
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nld,2020,0
nld_curacao,2000,0.96119
nld_curacao,2001,0.90823
nld_curacao,2002,0.85527
nld_curacao,2003,0.80231
nld_curacao,2004,0.74935
nld_curacao,2005,0.69639
nld_curacao,2006,0.64342
nld_curacao,2007,0.59046
nld_curacao,2008,0.5375
nld_curacao,2009,0.48454
nld_curacao,2010,0.43158
nld_curacao,2011,0.37862
nld_curacao,2012,0.32566
nld_curacao,2013,0.2727
nld_curacao,2014,0.2727
nld_curacao,2015,0.2727
nld_curacao,2016,0.2727
nld_curacao,2017,0.2727
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
nor,2020,0
npl,2000,69.20392
npl,2001,65.95776
npl,2002,62.87298
npl,2003,59.8004
npl,2004,56.7404
npl,2005,53.69334
npl,2006,50.65962
npl,2007,47.6392
npl,2008,44.6329
npl,2009,41.64111
npl,2010,38.6642
npl,2011,35.70225
npl,2012,32.75463
npl,2013,29.82282
npl,2014,26.90669
npl,2015,24.00739
npl,2016,21.12517
npl,2017,18.26093
npl,2018,15.41523
npl,2019,12.58892
npl,2020,9.78259
nru,2000,0.89769
nru,2001,1.02779
nru,2002,1.15788
nru,2003,1.28797
nru,2004,1.41806
nru,2005,1.54815
nru,2006,1.67824
nru,2007,1.80834
nru,2008,1.93843
nru,2009,2.06852
nru,2010,2.19861
nru,2011,2.3287
nru,2012,2.45879
nru,2013,2.58889
nru,2014,2.58889
nru,2015,2.58889
nru,2016,2.58889
nru,2017,2.58889
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
nzl,2020,0
omn,2001,3.81623
omn,2002,3.81856
omn,2003,3.82089
omn,2004,3.7838
omn,2005,3.71696
omn,2006,3.23098
omn,2007,2.76098
omn,2008,2.30667
omn,2009,1.8679
omn,2010,1.44419
omn,2011,1.01783
omn,2012,0.61127
omn,2013,0.19069
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
omn,2020,0
pak,2000,38.45189
pak,2001,36.82208
pak,2002,35.19888
pak,2003,33.58327
pak,2004,31.97483
pak,2005,30.37403
pak,2006,28.78047
pak,2007,27.19422
pak,2008,25.61568
pak,2009,24.04485
pak,2010,22.48142
pak,2011,20.92545
pak,2012,19.37699
pak,2013,17.8366
pak,2014,16.30377
pak,2015,14.77855
pak,2016,13.26099
pak,2017,11.75134
pak,2018,10.24709
pak,2019,8.74903
pak,2020,7.30336
pan,2000,7.66149
pan,2001,7.47785
pan,2002,7.29574
pan,2003,7.11484
pan,2004,6.93531
pan,2005,6.75714
pan,2006,6.58031
pan,2007,6.40497
pan,2008,6.23083
pan,2009,6.05802
pan,2010,5.88667
pan,2011,5.71542
pan,2012,5.54445
pan,2013,5.3738
pan,2014,5.20339
pan,2015,5.03353
pan,2016,4.86423
pan,2017,4.69543
pan,2018,4.52729
pan,2019,4.35984
pan,2020,4.19323
per,2000,18.56122
per,2001,17.71436
per,2002,16.882
per,2003,16.06357
per,2004,15.2593
per,2005,14.46934
per,2006,13.69279
per,2007,12.93015
per,2008,12.2199
per,2009,11.53478
per,2010,10.85567
per,2011,10.18308
per,2012,9.51644
per,2013,8.85619
per,2014,8.20203
per,2015,7.55373
per,2016,6.91163
per,2017,6.27548
per,2018,5.64423
per,2019,5.01828
per,2020,4.39777
phl,2000,11.02854
phl,2001,11.03759
phl,2002,10.66714
phl,2003,10.29606
phl,2004,9.92433
phl,2005,9.55196
phl,2006,9.17895
phl,2007,8.8053
phl,2008,8.431
phl,2009,8.05599
phl,2010,7.67708
phl,2011,7.28215
phl,2012,6.88866
phl,2013,6.49655
phl,2014,6.10593
phl,2015,5.7167
phl,2016,5.32891
phl,2017,4.94183
phl,2018,4.55555
phl,2019,4.17032
phl,2020,3.78633
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,12.77065
png,2001,12.77292
png,2002,12.77478
png,2003,12.77663
png,2004,12.77859
png,2005,12.99194
png,2006,13.20538
png,2007,13.4189
png,2008,13.63251
png,2009,13.84619
png,2010,14.05996
png,2011,14.27392
png,2012,14.48786
png,2013,14.70014
png,2014,14.91068
png,2015,15.11939
png,2016,15.32616
png,2017,15.5309
png,2018,15.73339
png,2019,15.93365
png,2020,16.13159
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
pol,2020,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
pri,2020,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prk,2020,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
prt,2020,0
pry,2000,0.89107
pry,2001,0.87366
pry,2002,0.85647
pry,2003,0.84141
pry,2004,0.82683
pry,2005,0.81235
pry,2006,0.79799
pry,2007,0.78373
pry,2008,0.76959
pry,2009,0.75555
pry,2010,0.74162
pry,2011,0.7278
pry,2012,0.71409
pry,2013,0.70067
pry,2014,0.68742
pry,2015,0.67427
pry,2016,0.6612
pry,2017,0.64823
pry,2018,0.6353
pry,2019,0.62241
pry,2020,0.34329
pse,2000,0.69525
pse,2001,0.6626
pse,2002,0.63005
pse,2003,0.59759
pse,2004,0.56522
pse,2005,0.53296
pse,2006,0.50079
pse,2007,0.4687
pse,2008,0.43672
pse,2009,0.40476
pse,2010,0.2705
pse,2011,0.25675
pse,2012,0.24315
pse,2013,0.2297
pse,2014,0.21642
pse,2015,0.20331
pse,2016,0.1904
pse,2017,0.17766
pse,2018,0.16514
pse,2019,0.15282
pse,2020,0.14072
pyf,2000,1.62464
pyf,2001,1.51633
pyf,2002,1.40802
pyf,2003,1.29971
pyf,2004,1.1914
pyf,2005,1.08309
pyf,2006,0.97478
pyf,2007,0.86647
pyf,2008,0.75816
pyf,2009,0.64985
pyf,2010,0.54155
pyf,2011,0.43324
pyf,2012,0.32493
pyf,2013,0.21662
pyf,2014,0.10831
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
pyf,2020,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
qat,2020,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rou,2020,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rus,2020,0
rwa,2000,4.31472
rwa,2001,4.1648
rwa,2002,4.01595
rwa,2003,3.89215
rwa,2004,3.77191
rwa,2005,3.65168
rwa,2006,3.53144
rwa,2007,3.41123
rwa,2008,3.29104
rwa,2009,3.17083
rwa,2010,3.05066
rwa,2011,2.93049
rwa,2012,2.81032
rwa,2013,2.69018
rwa,2014,2.56984
rwa,2015,2.44935
rwa,2016,2.3288
rwa,2017,2.20822
rwa,2018,2.08769
rwa,2019,1.96729
rwa,2020,1.9665
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sau,2020,0
sdn,2000,50.93361
sdn,2001,50.9124
sdn,2002,50.89119
sdn,2003,50.86997
sdn,2004,50.84876
sdn,2005,48.66428
sdn,2006,46.48028
sdn,2007,44.29677
sdn,2008,42.11374
sdn,2009,39.92329
sdn,2010,37.72531
sdn,2011,35.52011
sdn,2012,33.30837
sdn,2013,31.09
sdn,2014,28.86567
sdn,2015,26.63497
sdn,2016,24.39856
sdn,2017,24.31262
sdn,2018,24.21874
sdn,2019,24.11727
sdn,2020,24.00786
sen,2000,24.36431
sen,2001,23.73432
sen,2002,23.10691
sen,2003,22.43389
sen,2004,21.72851
sen,2005,21.0295
sen,2006,20.33625
sen,2007,19.64911
sen,2008,18.96809
sen,2009,18.2935
sen,2010,17.62479
sen,2011,16.96229
sen,2012,16.30625
sen,2013,15.65645
sen,2014,15.01289
sen,2015,14.37377
sen,2016,13.73953
sen,2017,13.10991
sen,2018,12.48557
sen,2019,11.86649
sen,2020,11.25308
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,2000,61.20713
slb,2001,60.9644
slb,2002,60.71667
slb,2003,60.46394
slb,2004,60.2062
slb,2005,59.06192
slb,2006,57.91853
slb,2007,56.77619
slb,2008,55.63448
slb,2009,54.49476
slb,2010,53.35659
slb,2011,52.22419
slb,2012,51.097
slb,2013,49.97561
slb,2014,48.86063
slb,2015,47.75148
slb,2016,46.64298
slb,2017,45.53372
slb,2018,45.28524
slb,2019,45.03782
slb,2020,44.79095
sle,2000,26.09835
sle,2001,25.61361
sle,2002,25.13112
sle,2003,24.65087
sle,2004,24.17291
sle,2005,23.6755
sle,2006,23.16483
sle,2007,22.65766
sle,2008,22.15403
sle,2009,21.65422
sle,2010,21.15825
sle,2011,20.66588
sle,2012,20.17716
sle,2013,19.69259
sle,2014,19.21169
sle,2015,18.73474
sle,2016,18.26152
sle,2017,17.79055
sle,2018,17.32157
sle,2019,16.85495
sle,2020,16.39085
slv,2000,9.8266
slv,2001,9.73324
slv,2002,9.64021
slv,2003,9.02406
slv,2004,8.41735
slv,2005,7.82061
slv,2006,7.23332
slv,2007,6.64909
slv,2008,6.03734
slv,2009,5.44223
slv,2010,4.86327
slv,2011,4.30011
slv,2012,3.75268
slv,2013,3.22086
slv,2014,2.70418
slv,2015,2.20243
slv,2016,1.71594
slv,2017,1.24418
slv,2018,0.8937
slv,2019,0.5879
slv,2020,0.29738
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,58.68388
som,2001,56.92008
som,2002,55.16478
som,2003,53.16191
som,2004,51.175
som,2005,49.20696
som,2006,47.25554
som,2007,47.41785
som,2008,44.98249
som,2009,42.57732
som,2010,40.20127
som,2011,37.85891
som,2012,36.16348
som,2013,34.48339
som,2014,32.81767
som,2015,31.16595
som,2016,29.52795
som,2017,27.90433
som,2018,26.29481
som,2019,24.70047
som,2020,23.12103
srb,2000,0.06822
srb,2001,0.06813
srb,2002,0.06804
srb,2003,0.06794
srb,2004,0.06785
srb,2005,0.06723
srb,2006,0.06662
srb,2007,0.06601
srb,2008,0.0654
srb,2009,0.0648
srb,2010,0.06421
srb,2011,0.06362
srb,2012,0.06306
srb,2013,0.06252
srb,2014,0.06198
srb,2015,0.06144
srb,2016,0.03412
srb,2017,0.03353
srb,2018,0.03292
srb,2019,0.03231
srb,2020,0.03169
ssd,2011,71.12547
ssd,2012,69.85236
ssd,2013,68.56047
ssd,2014,67.24844
ssd,2015,65.91387
ssd,2016,64.5557
ssd,2017,63.17247
ssd,2018,61.76207
ssd,2019,60.32293
ssd,2020,60.1272
stp,2000,70.79038
stp,2001,69.39839
stp,2002,67.97151
stp,2003,66.53932
stp,2004,65.10767
stp,2005,63.67781
stp,2006,62.24927
stp,2007,60.82222
stp,2008,59.39681
stp,2009,57.97382
stp,2010,56.55279
stp,2011,55.13418
stp,2012,53.71785
stp,2013,52.30878
stp,2014,50.90619
stp,2015,49.51026
stp,2016,48.12084
stp,2017,46.73779
stp,2018,45.36096
stp,2019,43.99021
stp,2020,42.6254
sur,2000,8.58783
sur,2001,8.2013
sur,2002,7.81615
sur,2003,7.43288
sur,2004,7.05123
sur,2005,6.69649
sur,2006,6.34276
sur,2007,5.98772
sur,2008,5.63116
sur,2009,5.27294
sur,2010,4.91337
sur,2011,4.55228
sur,2012,4.18969
sur,2013,3.82558
sur,2014,3.4583
sur,2015,3.08833
sur,2016,2.71635
sur,2017,2.34292
sur,2018,1.96857
sur,2019,1.59397
sur,2020,1.21956
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svk,2020,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swe,2020,0
swz,2000,23.49181
swz,2001,22.49383
swz,2002,21.49241
swz,2003,20.48758
swz,2004,19.47982
swz,2005,18.46846
swz,2006,17.45398
swz,2007,16.42749
swz,2008,15.34649
swz,2009,14.27059
swz,2010,13.19984
swz,2011,12.13412
swz,2012,11.08287
swz,2013,10.03514
swz,2014,8.99107
swz,2015,7.95056
swz,2016,6.91311
swz,2017,5.87907
swz,2018,4.84864
swz,2019,3.82212
swz,2020,3.81401
sxm,2000,0.49709
sxm,2001,0.46896
sxm,2002,0.44082
sxm,2003,0.41269
sxm,2004,0.38456
sxm,2005,0.35643
sxm,2006,0.3283
sxm,2007,0.30017
sxm,2008,0.27204
sxm,2009,0.2439
sxm,2010,0.21577
sxm,2011,0.18764
sxm,2012,0.15951
sxm,2013,0.13138
sxm,2014,0.13138
sxm,2015,0.13138
sxm,2016,0.13138
sxm,2017,0.13138
syc,2000,1.41026
syc,2001,1.33434
syc,2002,1.25841
syc,2003,1.18249
syc,2004,1.10657
syc,2005,1.03064
syc,2006,0.95472
syc,2007,0.8788
syc,2008,0.80287
syc,2009,0.72695
syc,2010,0.65103
syc,2011,0.5751
syc,2012,0.49918
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,2000,1.78434
syr,2001,1.68075
syr,2002,1.57855
syr,2003,1.4778
syr,2004,1.37846
syr,2005,1.28062
syr,2006,1.18422
syr,2007,1.08921
syr,2008,0.99563
syr,2009,0.90351
syr,2010,0.81277
syr,2011,0.74458
syr,2012,0.6725
syr,2013,0.68619
syr,2014,0.69993
syr,2015,0.69101
syr,2016,0.68211
tca,2000,2.62273
tca,2001,2.55
tca,2002,2.47727
tca,2003,2.40455
tca,2004,2.33182
tca,2005,2.25909
tca,2006,2.18636
tca,2007,2.11364
tca,2008,2.04091
tca,2009,1.96818
tca,2010,1.89545
tca,2011,1.82273
tca,2012,1.75
tca,2013,1.67727
tca,2014,1.60455
tca,2015,1.60455
tca,2016,1.60455
tca,2017,1.60455
tca,2018,1.60455
tcd,2000,71.24426
tcd,2001,70.92189
tcd,2002,70.60038
tcd,2003,70.27838
tcd,2004,69.95657
tcd,2005,69.63495
tcd,2006,69.31352
tcd,2007,68.99161
tcd,2008,68.67056
tcd,2009,68.34969
tcd,2010,68.01732
tcd,2011,67.67361
tcd,2012,67.31806
tcd,2013,66.95148
tcd,2014,66.57403
tcd,2015,66.18522
tcd,2016,65.7852
tcd,2017,65.37416
tcd,2018,64.95161
tcd,2019,64.51836
tcd,2020,64.07332
tgo,2000,59.05893
tgo,2001,58.39198
tgo,2002,57.7203
tgo,2003,57.04439
tgo,2004,56.36422
tgo,2005,55.68031
tgo,2006,54.9921
tgo,2007,54.29957
tgo,2008,53.60213
tgo,2009,52.90196
tgo,2010,52.19684
tgo,2011,51.47557
tgo,2012,50.74299
tgo,2013,50.00686
tgo,2014,49.26606
tgo,2015,48.52054
tgo,2016,47.76799
tgo,2017,47.00893
tgo,2018,46.24331
tgo,2019,45.47107
tgo,2020,45.15002
tha,2000,1.29722
tha,2001,1.20903
tha,2002,1.12265
tha,2003,1.03819
tha,2004,0.9557
tha,2005,0.87531
tha,2006,0.72918
tha,2007,0.65396
tha,2008,0.58114
tha,2009,0.51083
tha,2010,0.44302
tha,2011,0.38109
tha,2012,0.32139
tha,2013,0.26319
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tha,2020,0
tjk,2000,1.252
tjk,2001,1.19984
tjk,2002,1.14768
tjk,2003,1.09552
tjk,2004,1.04336
tjk,2005,0.9912
tjk,2006,0.93904
tjk,2007,0.88688
tjk,2008,0.83472
tjk,2009,0.78256
tjk,2010,0.7304
tjk,2011,0.67825
tjk,2012,0.62597
tjk,2013,0.57359
tjk,2014,0.52111
tjk,2015,0.46853
tjk,2016,0.41586
tjk,2017,0.3631
tjk,2018,0.321
tjk,2019,0
tjk,2020,0
tkm,2000,0.57318
tkm,2001,0.43228
tkm,2002,0.40523
tkm,2003,0.3784
tkm,2004,0.35177
tkm,2005,0.32527
tkm,2006,0.2989
tkm,2007,0.27268
tkm,2008,0.24666
tkm,2009,0.22083
tkm,2010,0.19523
tkm,2011,0.16988
tkm,2012,0.1448
tkm,2013,0.12002
tkm,2014,0.09554
tkm,2015,0.07141
tkm,2016,0.04763
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,2002,42.13171
tls,2003,40.60866
tls,2004,39.08545
tls,2005,37.57359
tls,2006,36.06181
tls,2007,34.55011
tls,2008,33.03792
tls,2009,31.52583
tls,2010,30.01385
tls,2011,28.50141
tls,2012,26.98909
tls,2013,25.4769
tls,2014,23.96455
tls,2015,22.45207
tls,2016,20.93946
tls,2017,19.51504
tls,2018,18.41286
tls,2019,18.31499
tls,2020,18.21606
ton,2000,0.24227
ton,2001,0.24221
ton,2002,0.24215
ton,2003,0.24209
ton,2004,0.24203
ton,2005,0.22552
ton,2006,0.20901
ton,2007,0.1925
ton,2008,0.17599
ton,2009,0.1595
ton,2010,0.14304
ton,2011,0.1266
ton,2012,0.1102
ton,2013,0.09382
ton,2014,0.0774
ton,2015,0.06097
ton,2016,0.04452
ton,2017,0.02804
ton,2018,0.01726
ton,2019,0.01707
ton,2020,0.0169
tto,2000,0.32822
tto,2001,0.30889
tto,2002,0.28955
tto,2003,0.27022
tto,2004,0.25089
tto,2005,0.23156
tto,2006,0.21222
tto,2007,0.19289
tto,2008,0.17356
tto,2009,0.15423
tto,2010,0.13489
tto,2011,0.11556
tto,2012,0.09623
tto,2013,0.0769
tto,2014,0.05756
tto,2015,0.03823
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tun,2000,10.19624
tun,2001,9.51873
tun,2002,8.85328
tun,2003,8.19956
tun,2004,7.56101
tun,2005,6.94813
tun,2006,6.34387
tun,2007,5.74853
tun,2008,5.1619
tun,2009,4.58391
tun,2010,4.01465
tun,2011,3.45382
tun,2012,2.90152
tun,2013,2.35782
tun,2014,1.82244
tun,2015,1.2951
tun,2016,0.77614
tun,2017,0.26734
tun,2018,0
tun,2019,0
tun,2020,0
tur,2000,0.59986
tur,2001,0.59239
tur,2002,0.56524
tur,2003,0.53857
tur,2004,0.51237
tur,2005,0.48665
tur,2006,0.46138
tur,2007,0.43658
tur,2008,0.41221
tur,2009,0.38831
tur,2010,0.36485
tur,2011,0.34183
tur,2012,0.31922
tur,2013,0.2971
tur,2014,0.27544
tur,2015,0.25423
tur,2016,0.23344
tur,2017,0.21308
tur,2018,0.1792
tur,2019,0.16584
tur,2020,0.15295
tuv,2001,2.97598
tuv,2002,2.95505
tuv,2003,2.91363
tuv,2004,2.8617
tuv,2005,2.80982
tuv,2006,3.55804
tuv,2007,4.29891
tuv,2008,5.03243
tuv,2009,5.75894
tuv,2010,6.47834
tuv,2011,7.19068
tuv,2012,7.89598
tuv,2013,8.48271
tuv,2014,9.0297
tuv,2015,8.95563
tuv,2016,8.88383
tuv,2017,8.81439
tuv,2018,8.74715
tza,2000,10.30299
tza,2001,10.39655
tza,2002,10.4878
tza,2003,10.55604
tza,2004,10.61655
tza,2005,10.67292
tza,2006,10.72496
tza,2007,10.77272
tza,2008,10.81588
tza,2009,10.85483
tza,2010,10.88902
tza,2011,10.91875
tza,2012,10.94369
tza,2013,10.96415
tza,2014,10.98047
tza,2015,10.99263
tza,2016,11.00086
tza,2017,11.005
tza,2018,11.00516
tza,2019,11.00162
tza,2020,10.89485
uga,2000,14.40898
uga,2001,13.88307
uga,2002,13.36031
uga,2003,12.84086
uga,2004,12.32477
uga,2005,11.81267
uga,2006,11.30414
uga,2007,10.79967
uga,2008,10.29922
uga,2009,9.80315
uga,2010,9.31143
uga,2011,8.82433
uga,2012,8.34192
uga,2013,7.86462
uga,2014,7.39226
uga,2015,6.92519
uga,2016,6.46366
uga,2017,6.00783
uga,2018,5.5579
uga,2019,5.11386
uga,2020,4.67596
ukr,2000,0.05813
ukr,2001,0.05175
ukr,2002,0.0453
ukr,2003,0.03884
ukr,2004,0.0324
ukr,2005,0.02602
ukr,2006,0.01971
ukr,2007,0.01348
ukr,2008,0.00731
ukr,2009,0.00121
ukr,2010,0.00121
ukr,2011,0.0012
ukr,2012,0.0012
ukr,2013,0.0012
ukr,2014,0.00119
ukr,2015,0.00119
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ukr,2020,0
ury,2000,1.53298
ury,2001,1.52402
ury,2002,1.51534
ury,2003,1.50689
ury,2004,1.49874
ury,2005,1.40915
ury,2006,1.32093
ury,2007,1.23404
ury,2008,1.14841
ury,2009,1.064
ury,2010,0.98072
ury,2011,0.89854
ury,2012,0.81827
ury,2013,0.73885
ury,2014,0.65996
ury,2015,0.58157
ury,2016,0.50368
ury,2017,0.42626
ury,2018,0.34931
ury,2019,0.27654
ury,2020,0.2142
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
uzb,2000,0.05387
uzb,2001,0.05339
uzb,2002,0.05291
uzb,2003,0.05243
uzb,2004,0.05195
uzb,2005,0.05146
uzb,2006,0.05098
uzb,2007,0.05049
uzb,2008,0.05001
