geo,time,dt_dod_dppg_cd
moz,1996,5397152856.3
moz,1997,5240016463.2
moz,1998,6064160669.3
moz,1999,4895460655.6
moz,2000,4757393775.7
moz,2001,2605491330.7
moz,2002,2937597131.6
moz,2003,3230091062.1
moz,2004,3477877003.3
moz,2005,3459319750.9
moz,2006,2144954311.4
moz,2007,2467514747.7
moz,2008,2874306443.7
moz,2009,3399102643.1
moz,2010,3399045140.4
moz,2011,4358205073.7
moz,2012,5127011311.2
moz,2013,7820985281.9
moz,2014,9067997378.9
moz,2015,9477062476
moz,2016,9708675702.8
moz,2017,10512351793.4
moz,2018,10675545290.9
moz,2019,10754655737.5
moz,2020,10192235864.4
mrt,1970,26315139.8
mrt,1971,38914520.6
mrt,1972,55798535.3
mrt,1973,104930493.6
mrt,1974,167681729.4
mrt,1975,188027357.6
mrt,1976,392726191.3
mrt,1977,458945927.5
mrt,1978,588190125.3
mrt,1979,618302407.6
mrt,1980,709847380
mrt,1981,802919866.5
mrt,1982,968618482.6
mrt,1983,1103824567.8
mrt,1984,1144287967.2
mrt,1985,1300434592.9
mrt,1986,1573225525.5
mrt,1987,1820245416.6
mrt,1988,1799480662.2
mrt,1989,1736141782.4
mrt,1990,1803087510.7
mrt,1991,1833514030.6
mrt,1992,1838924180.5
mrt,1993,1933563165.3
mrt,1994,2022978858.6
mrt,1995,2124121381.8
mrt,1996,2166323794.8
mrt,1997,2075282046.4
mrt,1998,2048537508.5
mrt,1999,2103592556.6
mrt,2000,1984572800.6
mrt,2001,1891629255.5
mrt,2002,1894921819.4
mrt,2003,2024264991.2
mrt,2004,2031854742.4
mrt,2005,2030089217.3
mrt,2006,1315760619.5
mrt,2007,1437453151
mrt,2008,1670429330.6
mrt,2009,1988972645.7
mrt,2010,2325934476.3
mrt,2011,2565501495
mrt,2012,3021697581.9
mrt,2013,3246739082.7
mrt,2014,3296507270.4
mrt,2015,3711550084.1
mrt,2016,3865182891.7
mrt,2017,4001766332.5
mrt,2018,3952275851.7
mrt,2019,4042878863.6
mrt,2020,4210583285.2
mus,1970,31738400
mus,1971,33286777.3
mus,1972,32759403.6
mus,1973,34747246.4
mus,1974,40915505.7
mus,1975,45682066.6
mus,1976,50626963.7
mus,1977,75651883.1
mus,1978,148563587.7
mus,1979,219329931.1
mus,1980,294229557.9
mus,1981,321816495.8
mus,1982,355830388.9
mus,1983,316717680.9
mus,1984,336433340.5
mus,1985,398097842
mus,1986,450757146.7
mus,1987,587183318.4
mus,1988,655462320
mus,1989,644164219.2
mus,1990,760469205.5
mus,1991,815311614
mus,1992,746822756.3
mus,1993,732119610.6
mus,1994,851407156.5
mus,1995,1147240556.3
mus,1996,1152927423
mus,1997,1150677413.5
mus,1998,1124160960.3
mus,1999,1135113444.7
mus,2000,827827426.1
mus,2001,761006185.9
mus,2002,830688820.8
mus,2003,907715901.4
mus,2004,842000161.1
mus,2005,716073379.8
mus,2006,597859681
mus,2007,627243415.8
mus,2008,597488733.7
mus,2009,740215536.8
mus,2010,1006984446.6
mus,2011,1171195276.7
mus,2012,1368131813.5
mus,2013,1735407777.9
mus,2014,1812283380.1
mus,2015,1718478044.9
mus,2016,1628453788
mus,2017,1547432033.3
mus,2018,1429559290.1
mus,2019,1378427272.3
mus,2020,1908913790.7
mwi,1970,135209089.9
mwi,1971,152207137.9
mwi,1972,175657679.9
mwi,1973,215019020.3
mwi,1974,242448768.9
mwi,1975,267372283.5
mwi,1976,305009839.3
mwi,1977,378462944.7
mwi,1978,504387245.4
mwi,1979,504313120.4
mwi,1980,634230067.1
mwi,1981,666886666.1
mwi,1982,681943194.2
mwi,1983,702440230.8
mwi,1984,712626479.8
mwi,1985,794721538.3
mwi,1986,943952431.6
mwi,1987,1155266046.5
mwi,1988,1200339237.6
mwi,1989,1258113485
mwi,1990,1382418023
mwi,1991,1517626167.7
mwi,1992,1567992171.6
mwi,1993,1729547999.6
mwi,1994,1896501172
mwi,1995,2079298872.6
mwi,1996,2092229170.7
mwi,1997,2096263584.6
mwi,1998,2304766537.2
mwi,1999,2587028719.3
mwi,2000,2544560519.1
mwi,2001,2469102630.7
mwi,2002,2670547001.1
mwi,2003,2935043205.8
mwi,2004,3295781044.3
mwi,2005,3061965864.8
mwi,2006,764622507.1
mwi,2007,759604893.3
mwi,2008,769184300.1
mwi,2009,846503041.7
mwi,2010,729526596.4
mwi,2011,928826477.4
mwi,2012,1026710306.8
mwi,2013,1250034865.5
mwi,2014,1372504988.3
mwi,2015,1453874495.7
mwi,2016,1507045929
mwi,2017,1789808893.5
mwi,2018,1926246505.6
mwi,2019,2020930148
mwi,2020,2236954600.3
ner,1970,31677128.3
ner,1971,41560136.9
ner,1972,54794401.3
ner,1973,64940664.6
ner,1974,93672792.1
ner,1975,114173866.3
ner,1976,132736740.7
ner,1977,121167957.1
ner,1978,193131219.7
ner,1979,258581814.7
ner,1980,385611049.9
ner,1981,592794626.4
ner,1982,588971525.2
ner,1983,678871004.6
ner,1984,696893813.3
ner,1985,847789261.8
ner,1986,990209528.1
ner,1987,1198585840.3
ner,1988,1244633675.3
ner,1989,1077356739.3
ner,1990,1258134316.1
ner,1991,1169585911.8
ner,1992,1197929747.6
ner,1993,1242302754.7
ner,1994,1285173784.8
ner,1995,1346934579.4
ner,1996,1347887135.8
ner,1997,1340540168.1
ner,1998,1472448248.4
ner,1999,1486572530.1
ner,2000,1494559616.8
ner,2001,1444770144.8
ner,2002,1641085484.5
ner,2003,1920158071.8
ner,2004,1776587373.5
ner,2005,1748264184.5
ner,2006,655575534.1
ner,2007,754738772.6
ner,2008,777213233
ner,2009,956343895.4
ner,2010,1205775926.5
ner,2011,1906207931.8
ner,2012,1525236130
ner,2013,1740297126.1
ner,2014,1736964380.8
ner,2015,1972702215.7
ner,2016,2249626082.3
ner,2017,2698388434.8
ner,2018,2818566985.4
ner,2019,3169734002.9
ner,2020,4031228014.4
nga,1970,452077689.4
nga,1971,543111087.6
nga,1972,646812520.7
nga,1973,1116809984
nga,1974,1180893141.8
nga,1975,1052430425.1
nga,1976,803231872.3
nga,1977,855287005
nga,1978,2308697688.6
nga,1979,3252582441.2
nga,1980,4288141118.3
nga,1981,5671268871.1
nga,1982,8144630530.9
nga,1983,11218087542.1
nga,1984,10638890260.9
nga,1985,12244907755.9
nga,1986,17934185195.5
nga,1987,26904744280.7
nga,1988,27539534849.3
nga,1989,29251220689.7
nga,1990,31544595767.5
nga,1991,32324971957.2
nga,1992,26477791994.5
nga,1993,26420641442.4
nga,1994,27954510357
nga,1995,28141935065.9
nga,1996,25438639623.9
nga,1997,22643915527
nga,1998,23464259240.4
nga,1999,22382477430.4
nga,2000,30042091491.4
nga,2001,29238354833.7
nga,2002,28080396502.5
nga,2003,31295132578.8
nga,2004,32550279982.8
nga,2005,20248210300.9
nga,2006,3828991596.5
nga,2007,3614472487.7
nga,2008,3901853760.8
nga,2009,4221325237.9
nga,2010,4685520492.8
nga,2011,5935943882.2
nga,2012,6679328666.1
nga,2013,8285019444.2
nga,2014,9666155711.7
nga,2015,10677039504.7
nga,2016,11319708667.2
nga,2017,18829935580.9
nga,2018,25250421336.9
nga,2019,27571970505.9
nga,2020,29749764458
nic,1970,186870748.6
nic,1971,224985089.6
nic,1972,272375840.6
nic,1973,378435445.6
nic,1974,519148139.5
nic,1975,664122383.9
nic,1976,742141106.6
nic,1977,924551129.6
nic,1978,1022390504.5
nic,1979,1165274369.9
nic,1980,1751641713.8
nic,1981,2189997551.2
nic,1982,2596710156.6
nic,1983,3507558039.2
nic,1984,4213771638.8
nic,1985,5027564616.1
nic,1986,5867788153.7
nic,1987,6489745420.8
nic,1988,7054510436.7
nic,1989,7691400443.5
nic,1990,8381199532.8
nic,1991,9250848239.3
nic,1992,9398780554.8
nic,1993,9528863340.2
nic,1994,9900275763.4
nic,1995,8636720671.2
nic,1996,5230018045.2
nic,1997,5292081113.1
nic,1998,5563993061.9
nic,1999,5279296363.8
nic,2000,5435148669.3
nic,2001,5389744882.3
nic,2002,5502699253.2
nic,2003,5805945348.2
nic,2004,4044247207.8
nic,2005,3950765412.7
nic,2006,3248317165.9
nic,2007,2179638324.9
nic,2008,2259376618.2
nic,2009,2526915919.9
nic,2010,2704384419.5
nic,2011,2867052058
nic,2012,3075072066.5
nic,2013,3314819722.4
nic,2014,3584060642.7
nic,2015,3962270017.8
nic,2016,4218363387.9
nic,2017,4708849469.3
nic,2018,5107596130.3
nic,2019,5427517750.6
nic,2020,5898954778.4
npl,1970,3800810.8
npl,1971,9157279.6
npl,1972,12304770.9
npl,1973,20103243.4
npl,1974,27553349.5
npl,1975,34017048.9
npl,1976,44390615.9
npl,1977,70256116.5
npl,1978,79397327.2
npl,1979,109903934.3
npl,1980,155877038.8
npl,1981,218602448.6
npl,1982,283277144.4
npl,1983,348978333.7
npl,1984,430747467
npl,1985,545006556.7
npl,1986,698896515.2
npl,1987,921856302.9
npl,1988,1087019472.1
npl,1989,1282188352.3
npl,1990,1558496191.1
npl,1991,1701299052.6
npl,1992,1748987469.6
npl,1993,1933201769.9
npl,1994,2202634316.3
npl,1995,2338651373.2
npl,1996,2333036206.4
npl,1997,2355269157.4
npl,1998,2613453838
npl,1999,2956457043
npl,2000,2822541727.5
npl,2001,2668832039.1
npl,2002,2942765079.9
npl,2003,3134793661.6
npl,2004,3295659005.1
npl,2005,3110051085.3
npl,2006,3266633722.4
npl,2007,3466533426.2
npl,2008,3550354598.6
npl,2009,3550285708.6
npl,2010,3507426942
npl,2011,3528236477.6
npl,2012,3493123048.1
npl,2013,3574449233
npl,2014,3439771625.3
npl,2015,3543267395.8
npl,2016,3665275282.8
npl,2017,4299444858.2
npl,2018,4973775948.4
npl,2019,5844946369.2
npl,2020,7055875974.5
pak,1970,3252362576
pak,1971,3620608722.3
pak,1972,3810911744.3
pak,1973,4247181944.2
pak,1974,4645152329.1
pak,1975,5109254894.9
pak,1976,6011461004
pak,1977,6757366329
pak,1978,7457197400.7
pak,1979,7889356377.8
pak,1980,8501987896.9
pak,1981,8629261186.9
pak,1982,9526338245.8
pak,1983,9582968381.9
pak,1984,9829416271.2
pak,1985,10673982401.1
pak,1986,11867922327.4
pak,1987,13540047002.4
pak,1988,13989062272.8
pak,1989,14506812865
pak,1990,16505602211
pak,1991,17736575801.5
pak,1992,18564405964.9
pak,1993,20426736707.8
pak,1994,22717509551.4
pak,1995,23799913199
pak,1996,23643990768.8
pak,1997,23995251189.8
pak,1998,26189115741.3
pak,1999,28204037610.3
pak,2000,27264229058.2
pak,2001,26596426250
pak,2002,28145270404.2
pak,2003,31418938048
pak,2004,31613062351.1
pak,2005,30308003987.6
pak,2006,33457687566.1
pak,2007,37205662993.5
pak,2008,40631113153.2
pak,2009,42858624936.5
pak,2010,43699832144
pak,2011,45377406909.2
pak,2012,45243775318.5
pak,2013,43989657546.9
pak,2014,46977445675.4
pak,2015,49136655295.4
pak,2016,52577052603.6
pak,2017,61082651113.3
pak,2018,67275114898.9
pak,2019,71124967792.8
pak,2020,78893034657.89998
pan,1970,193889000
pan,1971,244645000
pan,1972,345418000
pan,1973,457468000
pan,1974,564836000
pan,1975,770744606.1
pan,1976,1092923771.6
pan,1977,1333095748.8
pan,1978,1875128704.2
pan,1979,2071824470.3
pan,1980,2270853358.7
pan,1981,2429464804.1
pan,1982,2917156322.5
pan,1983,3145439149.8
pan,1984,3180790241.1
pan,1985,3323375950.6
pan,1986,3494324855
pan,1987,4026496373.7
pan,1988,4005269864.2
pan,1989,3935319169
pan,1990,3987984922.7
pan,1991,4011911066.1
pan,1992,3771264275.7
pan,1993,3799305353.7
pan,1994,3930331902.7
pan,1995,3922030112.1
pan,1996,5135792871.3
pan,1997,5075106674.6
pan,1998,5418093329.1
pan,1999,5678905184.7
pan,2000,5703117360.9
pan,2001,6325845091.7
pan,2002,6403122733.3
pan,2003,6479894285.2
pan,2004,6612595925.9
pan,2005,6890344841
pan,2006,7770853430.3
pan,2007,8261944386.4
pan,2008,8461771193.7
pan,2009,10130961726.2
pan,2010,10419677270.6
pan,2011,10889984158.8
pan,2012,10790281215.9
pan,2013,12211588210.1
pan,2014,14086515637.3
pan,2015,15409924461.6
pan,2016,17255952198.3
pan,2017,18750342804.9
pan,2018,20937376743.2
pan,2019,24618550408.8
pan,2020,29699120448.7
per,1970,944513044.7
per,1971,1002888441.8
per,1972,1175623534.5
per,1973,1573984620.7
per,1974,2360537914
per,1975,3166823225.1
per,1976,3815646512.8
per,1977,4884188041
per,1978,5603290267.8
per,1979,6165021897.6
per,1980,6366130301.3
per,1981,6204365265.7
per,1982,7126637672.7
per,1983,8475004332.4
per,1984,9317318827.6
per,1985,9982045715.2
per,1986,11158179756.7
per,1987,12787514731.6
per,1988,12484117065.6
per,1989,12771891877.8
per,1990,13785716714.8
per,1991,15558480333.8
per,1992,15685273915.8
per,1993,16484210284.9
per,1994,17771566795.7
per,1995,19009204832
per,1996,20293339924
per,1997,19286886618.6
per,1998,19385898998.9
per,1999,19551311017.9
per,2000,19291383535.1
per,2001,18951186668.2
per,2002,20980055436.7
per,2003,23072236563.2
per,2004,24715384383.7
per,2005,22541826670.1
per,2006,22186694503.7
per,2007,19853668475.2
per,2008,19414502174
per,2009,20787578840.9
per,2010,20008817952
per,2011,20142466709.6
per,2012,19967847146.1
per,2013,17220534275
per,2014,15904859703.8
per,2015,19410853912.4
per,2016,19733463383.9
per,2017,18977870196.9
per,2018,18144898363.1
per,2019,18606069830.2
per,2020,28027002611.2
phl,1970,624977768.6
phl,1971,700330684.8
phl,1972,875558407.1
phl,1973,895171308
phl,1974,1132130925
phl,1975,1459688935.6
phl,1976,2220004845
phl,1977,3023098819.9
phl,1978,4160949919.1
phl,1979,5082457327.1
phl,1980,6362604146.9
phl,1981,7470866988.4
phl,1982,8859144574.9
phl,1983,10570755283.1
phl,1984,11300326735.7
phl,1985,13711548307.4
phl,1986,19262582848.2
phl,1987,22893702286.6
phl,1988,22362169071.7
phl,1989,22333391361.2
phl,1990,24039981965.9
phl,1991,25101093515
phl,1992,25832224809.8
phl,1993,27688153416.6
phl,1994,29909702561.6
phl,1995,28521570533.5
phl,1996,27067910817.1
phl,1997,26391175047.5
phl,1998,29158090220.6
phl,1999,34759979144
phl,2000,33733859070.9
phl,2001,29202683368.5
phl,2002,32308339024.4
phl,2003,36138320832.5
phl,2004,35975281417.7
phl,2005,35359165614.5
phl,2006,36969646375.5
phl,2007,38131875717.6
phl,2008,39250326276.8
phl,2009,42188249385.2
phl,2010,45086221353.9
phl,2011,44624695835.9
phl,2012,43041568121.1
phl,2013,38583953973.4
phl,2014,38941752998.4
phl,2015,38855268764.5
phl,2016,35759937598.1
phl,2017,36494726604.7
phl,2018,38348153918.4
phl,2019,41726658991.5
phl,2020,56219761440.7
png,1970,36175480
png,1971,89376568
png,1972,130425775
png,1973,219578942
png,1974,244321531
png,1975,275036560.4
png,1976,285983938.4
png,1977,341504946
png,1978,368038655
png,1979,393269783
png,1980,485470820.4
png,1981,609474273.5
png,1982,721135685.5
png,1983,912996285.5
png,1984,960342423.5
png,1985,1069413289.5
png,1986,1233049236.5
png,1987,1429579935.1
png,1988,1252865295.3
png,1989,1324714440
png,1990,1523041794.5
png,1991,1631122800.5
png,1992,1592081276.1
png,1993,1616129865.4
png,1994,1732091561
png,1995,1667657427.3
png,1996,1544859850.9
png,1997,1338374099
png,1998,1429959770.7
png,1999,1466670700.2
png,2000,1454025059.6
png,2001,1370217446.7
png,2002,1438776844.2
png,2003,1504533055.2
png,2004,1445092910.8
png,2005,1264108478.6
png,2006,1210406914.6
png,2007,1128918817.9
png,2008,1067393920.4
png,2009,1044993386.9
png,2010,1042418762.4
png,2011,1069331867.6
png,2012,1130249494.2
png,2013,1255657506.7
png,2014,1369080967.2
png,2015,1501287486.8
png,2016,1921756665.1
png,2017,2305560343.9
png,2018,3410914375.5
png,2019,4313224879.9
png,2020,5111520807.6
pry,1970,144131808.1
pry,1971,162143126.8
pry,1972,184883632.8
pry,1973,208169185.3
pry,1974,234579890.6
pry,1975,271806492.9
pry,1976,330480615.6
pry,1977,438425197.6
pry,1978,553021233.8
pry,1979,628484212.7
pry,1980,731176118.9
pry,1981,808079323.7
pry,1982,1036537884.9
pry,1983,1240101078.3
pry,1984,1341512783.8
pry,1985,1624653823.7
pry,1986,1912179064.5
pry,1987,2313489741.3
pry,1988,2174806876.3
pry,1989,2171525753.9
pry,1990,1784061995.6
pry,1991,1747517956.1
pry,1992,1421854462.6
pry,1993,1335165819.4
pry,1994,1407125497.9
pry,1995,1496360222.4
pry,1996,1453638377.6
pry,1997,1499673437.7
pry,1998,1623667579.3
pry,1999,2105747566.5
pry,2000,2089404262.7
pry,2001,2008849161.3
pry,2002,2083716240.4
pry,2003,2233714652.8
pry,2004,2465545460.4
pry,2005,2290391963.8
pry,2006,2243324811.8
pry,2007,2205199202.7
pry,2008,2272097943.7
pry,2009,2269431814.1
pry,2010,2390048037.7
pry,2011,2328912251.5
pry,2012,2267328005.1
pry,2013,2703892874.9
pry,2014,3722001227.4
pry,2015,4023543555.8
pry,2016,4828422638.6
pry,2017,5608959766.2
pry,2018,6401972046.8
pry,2019,7182823683.8
pry,2020,10257690692.7
rou,1972,30147075.5
rou,1973,51609673.1
rou,1974,80620516
rou,1975,108431977.6
rou,1976,248637856.5
rou,1977,427840145.7
rou,1978,627010902.8
rou,1979,3258245132.5
rou,1980,7130979288
rou,1981,8071028441.8
rou,1982,7796961300.5
rou,1983,7585372547.6
rou,1984,6254768201.8
rou,1985,5805117637.3
rou,1986,5652547694.3
rou,1987,5342740010.1
rou,1988,2116467905
rou,1989,198835957.5
rou,1990,222859077.2
rou,1991,246041921.2
rou,1992,1318600005.2
rou,1993,2112365545.6
rou,1994,2918551588.9
rou,1995,3957029349.1
rou,1996,5631662701.9
rou,1997,6346495473.8
rou,1998,6636705786.2
rou,1999,5632587166.4
rou,2000,6583036819.5
rou,2001,7028661045.1
rou,2002,9028605791.8
rou,2003,11723495352.7
rou,2004,13661818939.7
rou,2005,13329527931.2
rou,2006,14184180330.4
rou,2007,15298877417.9
rou,2008,15255910366.3
rou,2009,18247767845.7
rou,2010,20800679449
rou,2011,24868710365.5
rou,2012,29494854657.3
rou,2013,35573767680.7
rou,2014,36792285354.6
rou,2015,32599603845.4
rou,2016,32719763965.2
rou,2017,37965806299.7
rou,2018,37976525531.4
rou,2019,39605064018.7
rou,2020,58674144992.6
rus,1992,64571299242.1
rus,1993,101701066418.2
rus,1994,108301652541.7
rus,1995,102097010119
rus,1996,102391857383
rus,1997,106937580211.89999
rus,1998,119242285204.60001
rus,1999,118812116899.60001
rus,2000,90270420402.2
rus,2001,85292632574.89998
rus,2002,79421946677.8
rus,2003,84962852957.8
rus,2004,92130795237.89999
rus,2005,76005809710.60001
rus,2006,97206817768.39999
rus,2007,125238710689.2
rus,2008,125284976467.10001
rus,2009,145896330317.60001
rus,2010,165665068825.29999
rus,2011,195471230960
rus,2012,210035052112.20001
rus,2013,273847740166.70001
rus,2014,231872506844.70001
rus,2015,212190013930.20001
rus,2016,185494821008.20001
rus,2017,216167127962.79999
rus,2018,195226670233.70001
rus,2019,210378243345.10001
rus,2020,212464758306.79999
rwa,1970,1948977.4
rwa,1971,1998751.4
rwa,1972,3384478.7
rwa,1973,7914015.3
rwa,1974,12310096.7
rwa,1975,24074478.2
rwa,1976,47672064.8
rwa,1977,78490587.8
rwa,1978,109802922
rwa,1979,127485921.7
rwa,1980,150269346.7
rwa,1981,164133434.7
rwa,1982,185513019.1
rwa,1983,213308825.4
rwa,1984,242601140.3
rwa,1985,328551706.6
rwa,1986,415594601.6
rwa,1987,558859157.3
rwa,1988,608334320.4
rwa,1989,577360917.9
rwa,1990,664490874.4
rwa,1991,747084402.4
rwa,1992,789909175.8
rwa,1993,837648329.9
rwa,1994,907657059.5
rwa,1995,972429830.8
rwa,1996,986752643.1
rwa,1997,995660649
rwa,1998,1121975246.5
rwa,1999,1163328201.9
rwa,2000,1147742237.4
rwa,2001,1162947671.5
rwa,2002,1304721406.7
rwa,2003,1415755026
rwa,2004,1541863562.2
rwa,2005,1414509476.4
rwa,2006,389507917.6
rwa,2007,565899641.2
rwa,2008,649674996.9
rwa,2009,715542829
rwa,2010,758993086
rwa,2011,971491451.7
rwa,2012,1045226817.8
rwa,2013,1552711619
rwa,2014,1755437489.4
rwa,2015,2057333327.7
rwa,2016,2353279769.2
rwa,2017,2833424074.9
rwa,2018,3249494194.5
rwa,2019,3929132582.3
rwa,2020,5121904267.4
sdn,1970,293685880.5
sdn,1971,326481432
sdn,1972,360568728.3
sdn,1973,453406911.6
sdn,1974,895752846.1
sdn,1975,1250817492.3
sdn,1976,1657146802.7
sdn,1977,2038643520.4
sdn,1978,2407749701.2
sdn,1979,3261281358
sdn,1980,3822271061
sdn,1981,4505308004
sdn,1982,5424315438.2
sdn,1983,5837586547.9
sdn,1984,6190998606.3
sdn,1985,6601653519.3
sdn,1986,7121517690.9
sdn,1987,8043181154.9
sdn,1988,8002750772.2
sdn,1989,8468902717.8
sdn,1990,9155214430.9
sdn,1991,9220052624.1
sdn,1992,8983624032.7
sdn,1993,8993766112.5
sdn,1994,9399864856.2
sdn,1995,9779426422.4
sdn,1996,9369226115.9
sdn,1997,8998225165.4
sdn,1998,9225862495.3
sdn,1999,8853335976.2
sdn,2000,10150630781.6
sdn,2001,10065073965.1
sdn,2002,10661132379.6
sdn,2003,11220512828.6
sdn,2004,11705922268.3
sdn,2005,11247850396.5
sdn,2006,11954300618.1
sdn,2007,12791150908
sdn,2008,13163276096.8
sdn,2009,13752124950.3
sdn,2010,14480618949.1
sdn,2011,15125488613.4
sdn,2012,15725629290.3
sdn,2013,16432678958.8
sdn,2014,15936831360.8
sdn,2015,15772384101.5
sdn,2016,15505992028.3
sdn,2017,15805616556.1
sdn,2018,15578792629.7
sdn,2019,16309393169.8
sdn,2020,16584378822.4
sen,1970,114452948.4
sen,1971,123899696.9
sen,1972,138329620.4
sen,1973,181649003.3
sen,1974,248327437.3
sen,1975,302093756.8
sen,1976,364154052.1
sen,1977,473593827.8
sen,1978,668772295.1
sen,1979,819350320.8
sen,1980,1105152146.2
sen,1981,1234472640.6
sen,1982,1424460230.1
sen,1983,1639277983
sen,1984,1685473226.5
sen,1985,2055190554.9
sen,1986,2629169041.5
sen,1987,3330743463.6
sen,1988,3260428524.8
sen,1989,2668634610.4
sen,1990,2958388165.9
sen,1991,2898466750.2
sen,1992,3011066869.3
sen,1993,3087815502.1
sen,1994,3088335523.5
sen,1995,3265773838.4
sen,1996,3239400497.6
sen,1997,3245656423.2
sen,1998,3509914701.6
sen,1999,3373754805.2
sen,2000,3208177847.7
sen,2001,3169049657.5
sen,2002,3506164954.6
sen,2003,3916226594.9
sen,2004,3517603925.1
sen,2005,3501363514.4
sen,2006,1855401847.5
sen,2007,2605409066.7
sen,2008,3196138219.1
sen,2009,3973314727.6
sen,2010,4182793907.2
sen,2011,4656706547.6
sen,2012,5267445609.2
sen,2013,5646882381.4
sen,2014,5963701037.4
sen,2015,6227627409.3
sen,2016,6995634066.6
sen,2017,9287704741.5
sen,2018,11996492719.8
sen,2019,14400031534.6
sen,2020,15857878914.7
slb,1978,9479143.5
slb,1979,12761784
slb,1980,17399965
slb,1981,19516124
slb,1982,22328049.2
slb,1983,27845140.3
slb,1984,36942054.2
slb,1985,53512894
slb,1986,70360063.1
slb,1987,93863729.7
slb,1988,100359335.7
slb,1989,98545263
slb,1990,103207041.7
slb,1991,98447017.8
slb,1992,92484282.8
slb,1993,94270684.3
slb,1994,98431415.7
slb,1995,100259029.8
slb,1996,100459955.3
slb,1997,96547423.9
slb,1998,113667750.4
slb,1999,125275188.8
slb,2000,120673425.9
slb,2001,130866811.7
slb,2002,150157267.4
slb,2003,151284949.8
slb,2004,155328417.4
slb,2005,144185283.7
slb,2006,150913558
slb,2007,148073930.6
slb,2008,137062371.6
slb,2009,132907824.1
slb,2010,125302082.6
slb,2011,117847734.8
slb,2012,110184094.1
slb,2013,101129463.3
slb,2014,89616008.4
slb,2015,81224574.3
slb,2016,86656714.9
slb,2017,96507010.8
slb,2018,96018483.9
slb,2019,98075090.5
slb,2020,124014124.9
sle,1970,61400031.7
sle,1971,111055280.8
sle,1972,119385359.4
sle,1973,141780896.4
sle,1974,187443208.4
sle,1975,197427904.9
sle,1976,203681599.7
sle,1977,246191791.1
sle,1978,299634021.1
sle,1979,356775892.4
sle,1980,418537374.6
sle,1981,511033008.6
sle,1982,557781025.6
sle,1983,538522820.4
sle,1984,508217375.3
sle,1985,583294240.7
sle,1986,752853999.1
sle,1987,887452152.3
sle,1988,871661474.4
sle,1989,890134395.8
sle,1990,939818500
sle,1991,965196741.4
sle,1992,1163095339.9
sle,1993,1320072326.9
sle,1994,1395555588.4
sle,1995,1057824258.4
sle,1996,1046732412.3
sle,1997,1023457099.1
sle,1998,1093404428.2
sle,1999,1065979298.6
sle,2000,1005769486.6
sle,2001,1063725494.4
sle,2002,1204988239.9
sle,2003,1363984760.7
sle,2004,1438981173.3
sle,2005,1566392389.6
sle,2006,1455640481
sle,2007,481896710.7
sle,2008,544762725.9
sle,2009,604650365.2
sle,2010,660787286.1
sle,2011,741417733.1
sle,2012,840264933.4
sle,2013,904876174.1
sle,2014,916416270.4
sle,2015,953363704.7
sle,2016,982217007.5
sle,2017,1046556143.5
sle,2018,1065081426.4
sle,2019,1163627151.9
sle,2020,1278433866.8
slv,1970,110757537.2
slv,1971,117082206.7
slv,1972,134966791.7
slv,1973,145278601.1
slv,1974,234748806.8
slv,1975,274921283.2
slv,1976,349868637
slv,1977,356416218
slv,1978,418600248.5
slv,1979,495189596.7
slv,1980,584471116
slv,1981,793598996.3
slv,1982,1066543072.7
slv,1983,1485292798.9
slv,1984,1576920479.6
slv,1985,1648555361.7
slv,1986,1682186455.8
slv,1987,1766605500.7
slv,1988,1788606027
slv,1989,1916353757.1
slv,1990,1992998224.6
slv,1991,2144560298.6
slv,1992,2228573713.4
slv,1993,1873081268.6
slv,1994,1965091035.4
slv,1995,2036678022.2
slv,1996,2271382297.5
slv,1997,2348187394.6
slv,1998,2379664088.5
slv,1999,2582513703.3
slv,2000,2746022618.6
slv,2001,3249665078.7
slv,2002,4788464945.1
slv,2003,5376026305.7
slv,2004,5566959311.5
slv,2005,5107176437.3
slv,2006,5388629361.6
slv,2007,5454044218.8
slv,2008,5791445789.5
slv,2009,6147030597.2
slv,2010,6838561802.3
slv,2011,7271621415.6
slv,2012,7884971954.4
slv,2013,7867735795.5
slv,2014,8691097364.6
slv,2015,8604025944.4
slv,2016,8710483051.1
slv,2017,9488774611.9
slv,2018,9505477089.4
slv,2019,9856064381.4
slv,2020,10645466474.2
som,1970,73220144.1
som,1971,79710586.3
som,1972,96232136.6
som,1973,118816346.9
som,1974,153727755.8
som,1975,185008662.1
som,1976,241165385.1
som,1977,304455600
som,1978,384994547.7
som,1979,429329795.7
som,1980,473554458.7
som,1981,863100486.5
som,1982,981157183.6
som,1983,1109990066.8
som,1984,1199069745.4
som,1985,1325801189.2
som,1986,1465460616.8
som,1987,1612581231.6
som,1988,1640763898.9
som,1989,1686325974.4
som,1990,1802399790.6
som,1991,1824372862.8
som,1992,1783552799.2
som,1993,1783361890.3
som,1994,1825627342.9
som,1995,1844918988.9
som,1996,1809753061.9
som,1997,1747703624.9
som,1998,1787107181.5
som,1999,1767143260.4
som,2000,1730642615.5
som,2001,1699347303.9
som,2002,1766275103.4
som,2003,1843263406.3
som,2004,1855658122.5
som,2005,1787647930.4
som,2006,1828226916.9
som,2007,1881616532.5
som,2008,1878794620.3
som,2009,1884632426.3
som,2010,1878881910.7
som,2011,1878598214.9
som,2012,1870394470.8
som,2013,1860267271.5
som,2014,1799261700.8
