geo,time,gc_tax_expt_cn
prt,1986,498797.89707
prt,1987,1695912.85003
prt,1988,1845552.21915
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rus,1994,3246000000
rus,1995,15805000000
rus,1998,4000000
rus,1999,38814000000
rus,2000,164813000000
rus,2001,227174000000
rus,2002,194673000000
rus,2003,294786949800
rus,2004,655585333800
rus,2005,1351909000000
rus,2006,1895800000000
rus,2008,2816200000000
rus,2009,2060800000000
rus,2010,2528000000000
rus,2011,3741900000000
rus,2012,4063100000000
rus,2013,4088500000000
rus,2014,4580984600778.41992
rus,2015,2792871430848.2002
rus,2016,2045866000000
rus,2017,1978831000000
rus,2018,2999517000000
rus,2019,2288826000000
rwa,1990,1506000000
rwa,1991,1107000000
rwa,1992,1292000000
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1998,24010000
sdn,1999,13160000
sen,2015,0
sen,2016,0
sen,2017,2890618689
sen,2018,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,379384296.24
slb,2012,417620718.87
slb,2013,425335787.05
slb,2014,497111197.63
slb,2015,560672358.12
slb,2016,582484337.4
slb,2017,631233660.31
slb,2018,793991706.28
slb,2019,624293968.1
slb,2020,480674684.54
slv,1998,70000
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
smr,1995,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
som,2017,456735
som,2018,671720
som,2019,199883
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
tgo,2004,300000000
tgo,2005,313820366
tgo,2006,391455291
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,1429673198
tgo,2011,1760000000
tgo,2012,1505505840
tgo,2013,1880834537
tgo,2014,1843941451
tgo,2015,2728159692
tgo,2016,2475595472
tgo,2017,1555802691
tgo,2018,1223568235
tgo,2019,1101682404
tha,1972,409000000
tha,1973,821000000
tha,1974,4372000000
tha,1975,2104000000
tha,1976,1290000000
tha,1977,1680000000
tha,1978,1775000000
tha,1979,2754000000
tha,1980,5856000000
tha,1981,5152000000
tha,1982,3806000000
tha,1983,3676000000
tha,1984,3443000000
tha,1985,2615000000
tha,1986,1600000000
tha,1987,2371000000
tha,1988,2632000000
tha,1989,2243000000
tha,1990,609000000
tha,1991,844000000
tha,1992,1243000000
tha,1993,1281000000
tha,1994,1386000000
tha,1995,1462000000
tha,1996,1466000000
tha,1997,1597000000
tha,1998,1688000000
tha,1999,1724000000
tha,2000,2329000000
tha,2001,2126000000
tha,2002,2241850060.3
tha,2003,2865122563.63
tha,2004,3787167664.44
tha,2005,3887948211.62
tha,2006,3879800000
tha,2007,4164200000
tha,2008,500000000
tha,2009,400180000
tha,2010,167520000
tha,2011,238920000
tha,2012,320053682.20729
tha,2013,251902050.94465
tha,2014,267350146.5931
tha,2015,202379305.85195
tha,2016,102917404.5243
tha,2017,81131243.96067
tha,2018,143469648.50924
tha,2019,208527341.96545
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2003,72486000
tjk,2004,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tun,1972,1800000
tun,1973,1800000
tun,1974,4400000
tun,1975,21800000
tun,1976,8300000
tun,1977,9400000
tun,1978,7400000
tun,1979,7000000
tun,1980,9700000
tun,1981,12800000
tun,1982,11000000
tun,1983,10900000
tun,1984,14000000
tun,1985,12000000
tun,1986,8000000
tun,1987,10000000
tun,1988,7700000
tun,1989,9500000
tun,1990,9400000
tun,1991,11700000
tun,1992,9100000
tun,1993,9100000
tun,1994,9700000
tun,1995,8600000
tun,1996,8500000
tun,1997,10200000
tun,1998,6700000
tun,1999,6200000
tun,2000,11200000
tun,2001,9300000
tun,2002,9500000
tun,2003,8700000
tun,2005,7400000
tun,2006,11000000
tun,2007,22100000
tun,2008,25100000
tun,2009,15700000
tun,2010,17500000
tun,2011,18000000
tun,2012,20300000
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tur,2020,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,36601300000
tza,2013,29605100000
tza,2014,27994600000
tza,2015,62553900000
tza,2016,50899300000
tza,2017,128267500000
tza,2018,169503500000
uga,2015,13185689225
uga,2016,15877630757
uga,2017,13968299359
uga,2018,12442003945
uga,2019,20604285393
ukr,1999,1500000
ukr,2000,5600000
ukr,2001,7400000
ukr,2002,7770800
ukr,2003,364177155.45
ukr,2004,691600000
ukr,2005,520500000
ukr,2006,269900000
ukr,2007,291400000
ukr,2008,197418000
ukr,2009,382700000
ukr,2010,294800000
ukr,2011,1311300000
ukr,2012,200800000
ukr,2013,77865584.32
ukr,2014,220100000
ukr,2015,419800000
ukr,2016,369700000
ukr,2017,643500000
ukr,2018,516200000
ukr,2019,230600000
ury,1972,8000
ury,1973,53000
ury,1974,67000
ury,1975,3000
ury,1976,9000
ury,1977,19000
ury,1978,14000
ury,1979,17000
ury,1980,0
ury,1981,3000
ury,1982,7000
ury,1983,1901000
ury,1984,1105000
ury,1985,846000
ury,1986,1674000
ury,1987,1448000
ury,1988,2587000
ury,1989,5000000
ury,1990,14000000
ury,1991,12000000
ury,1992,16000000
ury,1993,9000000
ury,1994,21000000
ury,1995,15000000
ury,1996,12000000
ury,1997,21000000
ury,1998,14000000
ury,1999,60000000
ury,2000,56000000
ury,2001,39271000
ury,2002,63230000
ury,2003,25767000
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,611475354000
uzb,2018,0
uzb,2019,0
vct,1990,2900000
vct,1991,3000000
vct,1992,3400000
vct,1993,2000000
vct,1994,900000
vct,1995,500000
vct,1996,1000000
vct,1997,300000
vct,1998,1300000
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vut,1990,103000000
vut,1995,85000000
vut,1996,84000000
vut,1997,1120000000
vut,1998,77000000
vut,1999,2000000
vut,2009,8000000
vut,2012,93700
vut,2013,1268000
vut,2014,1817000
vut,2015,7200000
vut,2016,9622000
vut,2017,44800000
vut,2018,92000
vut,2019,22195
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
zaf,1972,13000000
zaf,1973,23000000
zaf,1974,18000000
zaf,1975,19000000
zaf,1976,33000000
zaf,1977,51000000
zaf,1978,57000000
zaf,1979,52000000
zaf,1980,25000000
zaf,1981,25000000
zaf,1982,33000000
zaf,1983,40000000
zaf,1984,41000000
zaf,1985,57000000
zaf,1986,48000000
zaf,1987,19000000
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,1000000
zaf,2005,1000000
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,36000000
zaf,2010,70389705.61
zaf,2011,64228554.23
zaf,2012,55375000
zaf,2013,93406000
zaf,2014,117076827.92
zaf,2015,126834005.93
zaf,2016,117499824.68
zaf,2017,86855949.54
zaf,2018,77997123.76
zaf,2019,94681045.88
zmb,1990,0
zmb,1991,0
zmb,1992,34000
zmb,1993,11900
zmb,1994,1469400
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,273000
zmb,2012,2038000
zmb,2013,4929000
zmb,2014,2047000
zmb,2015,2751000
zmb,2016,2456000
zmb,2017,32703370.67
zmb,2018,19591877
zmb,2019,119367031
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
