geo,time,eg_elc_rnwx_kh
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,103000000
zwe,2007,63000000
zwe,2008,79000000
zwe,2009,57000000
zwe,2010,94000000
zwe,2011,131000000
zwe,2012,168000000
zwe,2013,166000000
zwe,2014,144000000
zwe,2015,129000000
