geo,time,ny_adj_dfor_gn_zs
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0.00812
mrt,1981,0.05582
mrt,1982,0.18082
mrt,1983,0.15082
mrt,1984,0.21782
mrt,1985,0.1986
mrt,1986,0.3191
mrt,1987,0.31302
mrt,1988,0.37324
mrt,1989,0.40052
mrt,1990,0.52876
mrt,1991,0.40986
mrt,1992,0.4516
mrt,1993,0.44853
mrt,1994,0.55949
mrt,1995,0.85629
mrt,1996,0.85679
mrt,1997,0.87909
mrt,1998,1.0008
mrt,1999,0.62813
mrt,2000,0.74295
mrt,2001,0.80029
mrt,2002,0.95583
mrt,2003,1.52739
mrt,2004,1.28084
mrt,2005,1.07479
mrt,2006,0.87637
mrt,2007,1.26033
mrt,2008,1.25811
mrt,2009,1.46108
mrt,2010,1.12341
mrt,2011,1.10799
mrt,2012,1.33202
mrt,2013,1.31457
mrt,2014,1.68618
mrt,2015,1.95238
mrt,2016,1.99985
mrt,2017,1.84249
mrt,2018,1.06954
mrt,2019,0.8684
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1970,0.72409
mwi,1971,0.69765
mwi,1972,0.89311
mwi,1973,0.08214
mwi,1974,0.14693
mwi,1975,2.34416
mwi,1976,2.30949
mwi,1977,0.73753
mwi,1978,0.73755
mwi,1979,0.82739
mwi,1980,1.23225
mwi,1981,1.31815
mwi,1982,1.9278
mwi,1983,1.30844
mwi,1984,1.27069
mwi,1985,1.19487
mwi,1986,2.21638
mwi,1987,2.61147
mwi,1988,2.79002
mwi,1989,3.92511
mwi,1990,4.31621
mwi,1991,3.50401
mwi,1992,4.61807
mwi,1993,3.4496
mwi,1994,7.09004
mwi,1995,9.96902
mwi,1996,5.67753
mwi,1997,4.4845
mwi,1998,7.14645
mwi,1999,5.58315
mwi,2000,5.71201
mwi,2001,5.68614
mwi,2002,3.34439
mwi,2003,5.04253
mwi,2004,3.7525
mwi,2005,4.01668
mwi,2006,4.06172
mwi,2007,4.82308
mwi,2008,5.308
mwi,2009,4.44371
mwi,2010,3.82281
mwi,2011,3.79524
mwi,2012,5.8071
mwi,2013,6.55002
mwi,2014,6.4297
mwi,2015,6.09296
mwi,2016,7.35148
mwi,2017,7.00841
mwi,2018,4.95659
mwi,2019,3.60191
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ncl,1970,0
ncl,1971,0
ncl,1972,0
ncl,1973,0
ncl,1974,0
ncl,1975,0
ncl,1976,0
ncl,1977,0
ncl,1978,0
ncl,1979,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ner,1970,0.03197
ner,1971,0.09196
ner,1972,0.21994
ner,1973,0.54084
ner,1974,0.63792
ner,1975,1.07496
ner,1976,1.13357
ner,1977,1.78388
ner,1978,1.44769
ner,1979,1.2981
ner,1980,1.43502
ner,1981,1.64674
ner,1982,2.74963
ner,1983,2.20928
ner,1984,2.94389
ner,1985,2.35131
ner,1986,2.88628
ner,1987,2.62199
ner,1988,2.91608
ner,1989,3.24677
ner,1990,2.60673
ner,1991,2.9051
ner,1992,3.09975
ner,1993,4.18495
ner,1994,5.89287
ner,1995,7.64213
ner,1996,7.48045
ner,1997,7.62893
ner,1998,7.01138
ner,1999,4.79405
ner,2000,6.04002
ner,2001,5.42458
ner,2002,5.82168
ner,2003,7.76045
ner,2004,6.14764
ner,2005,5.75751
ner,2006,5.50204
ner,2007,6.66412
ner,2008,6.467
ner,2009,6.56466
ner,2010,5.56965
ner,2011,5.72525
ner,2012,6.39847
ner,2013,6.13233
ner,2014,6.47819
ner,2015,7.6512
ner,2016,7.73139
ner,2017,7.17524
ner,2018,4.07982
ner,2019,3.42209
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,0.02461
nga,2003,0.16406
nga,2004,0.187
nga,2005,0.22607
nga,2006,0.21789
nga,2007,0.31887
nga,2008,0.39044
nga,2009,0.50386
nga,2010,0.424
nga,2011,0.47999
nga,2012,0.53134
nga,2013,0.53113
nga,2014,0.58675
nga,2015,0.70523
nga,2016,0.9464
nga,2017,1.1342
nga,2018,0.8325
nga,2019,0.6199
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0.00446
nic,1995,0.10018
nic,1996,0.17864
nic,1997,0.29272
nic,1998,0.32394
nic,1999,0.33774
nic,2000,0.37065
nic,2001,0.35866
nic,2002,0.36688
nic,2003,0.40069
nic,2004,0.40523
nic,2005,0.3791
nic,2006,0.54935
nic,2007,0.54277
nic,2008,0.52991
nic,2009,0.52065
nic,2010,1.15645
nic,2011,0.89293
nic,2012,0.82119
nic,2013,0.97071
nic,2014,1.22057
nic,2015,0.8757
nic,2016,1.14171
nic,2017,0.95061
nic,2018,0.67093
nic,2019,0.66263
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0
nld,1974,0
nld,1975,0
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0.00035
nld,2016,0.00257
nld,2017,0.00196
nld,2018,0.00194
nld,2019,0.00108
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,1970,0.42941
npl,1971,0.47869
npl,1972,0.41524
npl,1973,0.79458
npl,1974,0.74861
npl,1975,1.38441
npl,1976,0.94421
npl,1977,3.47341
npl,1978,3.05426
npl,1979,1.16396
npl,1980,1.42135
npl,1981,1.07769
npl,1982,1.55445
npl,1983,1.07793
npl,1984,0.86125
npl,1985,0.61353
npl,1986,1.00446
npl,1987,0.94022
npl,1988,0.86317
npl,1989,0.85962
npl,1990,1.02767
npl,1991,0.95515
npl,1992,1.14986
npl,1993,0.94887
npl,1994,0.75625
npl,1995,0.893
npl,1996,0.86602
npl,1997,0.72498
npl,1998,0.87755
npl,1999,0.97707
npl,2000,0.8267
npl,2001,0.75528
npl,2002,0.82217
npl,2003,0.87634
npl,2004,0.65543
npl,2005,0.57555
npl,2006,0.78004
npl,2007,0.97724
npl,2008,0.76827
npl,2009,0.72032
npl,2010,1.06105
npl,2011,0.91816
npl,2012,0.79635
npl,2013,0.69027
npl,2014,0.69866
npl,2015,0.76144
npl,2016,0.85362
npl,2017,0.57829
npl,2018,0.34251
npl,2019,0.34264
nzl,1970,0
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,0
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
omn,1970,0.00422
omn,1971,0.0032
omn,1972,0.00346
omn,1973,0.00495
omn,1974,0.00129
omn,1975,0.00118
omn,1976,0.00076
omn,1977,0.00124
omn,1978,0.00171
omn,1979,0.00117
omn,1980,0.00098
omn,1981,0.00082
omn,1982,0.00194
omn,1983,0.00127
omn,1984,0.00118
omn,1985,0.00039
omn,1986,0.00161
omn,1987,0.00168
omn,1988,0.00173
omn,1989,0.00166
omn,1990,0.00143
omn,1991,0.00154
omn,1992,0.00127
omn,1993,0.00099
omn,1994,0.00116
omn,1995,0.00175
omn,1996,0.00169
omn,1997,0.00173
omn,1998,0.00287
omn,1999,0.00115
omn,2000,0.00094
omn,2001,0.00111
omn,2002,0.00124
omn,2003,0.00167
omn,2004,0.00146
omn,2005,0.0012
omn,2006,0.00127
omn,2007,0.00108
omn,2008,0.0014
omn,2009,0.0018
omn,2010,0.00185
omn,2011,0.00188
omn,2012,0.00186
omn,2013,0.00159
omn,2014,0.0026
omn,2015,0.0028
omn,2016,0.00233
omn,2017,0.00277
omn,2018,0.00129
omn,2019,0.00165
pak,1970,0.14104
pak,1971,0.10624
pak,1972,0.12257
pak,1973,0.33703
pak,1974,0.28664
pak,1975,0.53208
pak,1976,0.27925
pak,1977,0.84577
pak,1978,0.73619
pak,1979,0.28254
pak,1980,0.29033
pak,1981,0.22193
pak,1982,0.30874
pak,1983,0.2291
pak,1984,0.18973
pak,1985,0.1441
pak,1986,0.24884
pak,1987,0.22008
pak,1988,0.20795
pak,1989,0.21529
pak,1990,0.2915
pak,1991,0.24647
pak,1992,0.24353
pak,1993,0.20704
pak,1994,0.17515
pak,1995,0.17892
pak,1996,0.20563
pak,1997,0.20561
pak,1998,0.20881
pak,1999,0.23213
pak,2000,0.16258
pak,2001,0.19151
pak,2002,0.2232
pak,2003,0.19375
pak,2004,0.12381
pak,2005,0.11175
pak,2006,0.14506
pak,2007,0.20792
pak,2008,0.1789
pak,2009,0.1752
pak,2010,0.29714
pak,2011,0.25393
pak,2012,0.21148
pak,2013,0.17883
pak,2014,0.18041
pak,2015,0.19191
pak,2016,0.21866
pak,2017,0.16164
pak,2018,0.11119
pak,2019,0.13923
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1970,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
phl,1970,1.81502
phl,1971,1.90796
phl,1972,2.49338
phl,1973,3.58005
phl,1974,1.98144
phl,1975,2.34596
phl,1976,1.95651
phl,1977,2.02904
phl,1978,1.54142
phl,1979,1.83742
phl,1980,1.79051
phl,1981,0.91719
phl,1982,1.01676
phl,1983,1.08996
phl,1984,0.76414
phl,1985,0.73688
phl,1986,1.01213
phl,1987,1.10489
phl,1988,0.8811
phl,1989,0.7742
phl,1990,0.64156
phl,1991,0.57991
phl,1992,0.54598
phl,1993,0.47072
phl,1994,0.46899
phl,1995,0.55035
phl,1996,0.49606
phl,1997,0.39921
phl,1998,0.36978
phl,1999,0.21911
phl,2000,0.22782
phl,2001,0.25254
phl,2002,0.24686
phl,2003,0.32985
phl,2004,0.27535
phl,2005,0.2028
phl,2006,0.23027
phl,2007,0.2608
phl,2008,0.352
phl,2009,0.31705
phl,2010,0.26959
phl,2011,0.28352
phl,2012,0.22503
phl,2013,0.19656
phl,2014,0.24306
phl,2015,0.16988
phl,2016,0.17135
phl,2017,0.19902
phl,2018,0.13461
phl,2019,0.10056
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,1990,0
pol,1991,0
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0.01246
prt,2017,0.01556
prt,2018,0.02109
prt,2019,0.01699
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0.00231
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,0.00043
qat,1971,0.00024
qat,1972,0.00023
qat,1973,0.00019
qat,1974,0.00006
qat,1975,0.00008
qat,1976,0
qat,1977,0.00003
qat,1978,0.00004
qat,1979,0.00003
qat,1980,0.00003
qat,1981,0.00004
qat,1982,0.00016
qat,1983,0.00018
qat,1984,0.00022
qat,1985,0.0001
qat,1986,0.00044
qat,1987,0.00049
qat,1988,0.00045
qat,1989,0.00047
qat,1990,0.00045
qat,1991,0.00051
qat,1992,0.00052
qat,1993,0.00041
qat,1994,0.0003
qat,1995,0.00042
qat,1996,0.00037
qat,1997,0.0003
qat,1998,0.00074
qat,1999,0.00027
qat,2000,0.0002
qat,2001,0.00021
qat,2002,0.00022
qat,2003,0.00025
qat,2004,0.00019
qat,2005,0.00014
qat,2006,0.00012
qat,2007,0.00008
qat,2008,0.0001
qat,2009,0.00012
qat,2010,0.00012
qat,2011,0.0001
qat,2012,0.00009
qat,2013,0.00008
qat,2014,0.00012
qat,2015,0.00014
qat,2016,0.00011
qat,2017,0.00013
qat,2018,0.00006
qat,2019,0.00007
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,0
rus,1998,0
rus,1999,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rwa,1970,7.8958
rwa,1971,6.80983
rwa,1972,7.09389
rwa,1973,10.64244
rwa,1974,11.24154
rwa,1975,8.53699
rwa,1976,6.89173
rwa,1977,11.38348
rwa,1978,9.73625
rwa,1979,6.81247
rwa,1980,7.49356
rwa,1981,5.98401
rwa,1982,8.48692
rwa,1983,5.28879
rwa,1984,4.79159
rwa,1985,3.37856
rwa,1986,4.69758
rwa,1987,4.07205
rwa,1988,3.97881
rwa,1989,4.49224
rwa,1990,4.46883
rwa,1991,5.99633
rwa,1992,5.83876
rwa,1993,4.75272
rwa,1994,15.53105
rwa,1995,11.78542
rwa,1996,11.97907
rwa,1997,10.73369
rwa,1998,10.4967
rwa,1999,6.23177
rwa,2000,4.74866
rwa,2001,5.08725
rwa,2002,6.07242
rwa,2003,8.58634
rwa,2004,6.62741
rwa,2005,5.54031
rwa,2006,4.94625
rwa,2007,5.67612
rwa,2008,7.53633
rwa,2009,6.39837
rwa,2010,5.50828
rwa,2011,5.52352
rwa,2012,5.61126
rwa,2013,5.5748
rwa,2014,5.66535
rwa,2015,5.34654
rwa,2016,5.49027
rwa,2017,5.47862
rwa,2018,4.06666
rwa,2019,3.00817
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,2011,0.02167
sdn,2012,0.08049
sdn,2013,0.11382
sdn,2014,0.1685
sdn,2015,0.18483
sdn,2016,0.31767
sdn,2017,0.41114
sdn,2018,0.41385
sdn,2019,0.41518
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sgp,1970,0.0001
sgp,1971,0
sgp,1972,0.00031
sgp,1973,0.00161
sgp,1974,0.00174
sgp,1975,0.00038
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0.00009
sgp,1985,0.00022
sgp,1986,0.00041
sgp,1987,0.00032
sgp,1988,0.00022
sgp,1989,0.00016
sgp,1990,0.00012
sgp,1991,0.00001
sgp,1992,0.00017
sgp,1993,0.00008
sgp,1994,0.00008
sgp,1995,0.00004
sgp,1996,0
sgp,1997,0.00002
sgp,1998,0.00003
sgp,1999,0.00001
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0.42934
slb,2013,0.77838
slb,2014,3.2016
slb,2015,3.96193
slb,2016,3.21794
slb,2017,7.52055
slb,2018,7.7343
slb,2019,5.84225
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0.11892
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0.04374
sle,1986,0.43299
sle,1987,0.28114
sle,1988,0.2789
sle,1989,0.35159
sle,1990,0.52816
sle,1991,0.23152
sle,1992,0.32112
sle,1993,0.15589
sle,1994,0.0841
sle,1995,1.03255
sle,1996,1.03811
sle,1997,2.34042
sle,1998,3.93755
sle,1999,2.80088
sle,2000,3.39945
sle,2001,1.95926
sle,2002,2.10833
sle,2003,3.29727
sle,2004,2.93573
sle,2005,2.67437
sle,2006,2.39231
sle,2007,3.06768
sle,2008,3.12216
sle,2009,3.45499
sle,2010,3.20285
sle,2011,3.19582
sle,2012,2.66402
sle,2013,2.15303
sle,2014,2.36486
sle,2015,2.88996
sle,2016,3.75755
sle,2017,3.1751
sle,2018,2.23199
sle,2019,1.71596
slv,1970,0.57319
slv,1971,0.48532
slv,1972,0.52031
slv,1973,0.79299
slv,1974,0.75427
slv,1975,0.94595
slv,1976,0.63248
slv,1977,0.86794
slv,1978,0.84611
slv,1979,0.88204
slv,1980,1.04042
slv,1981,1.04151
slv,1982,2.22944
slv,1983,0.76727
slv,1984,0.44106
slv,1985,0.27679
slv,1986,0.28612
slv,1987,0.2823
slv,1988,0.2927
slv,1989,0.31033
slv,1990,0.77911
slv,1991,1.05
slv,1992,0.726
slv,1993,0.52071
slv,1994,0.52627
slv,1995,0.73392
slv,1996,0.47818
slv,1997,0.78074
slv,1998,0.62152
slv,1999,0.53525
slv,2000,0.48001
slv,2001,0.46898
slv,2002,0.44403
