geo,time,sm_pop_refg
ury,2007,130
ury,2008,133
ury,2009,162
ury,2010,181
ury,2011,165
ury,2012,170
ury,2013,190
ury,2014,254
ury,2015,292
ury,2016,299
ury,2017,334
ury,2018,379
ury,2019,498
ury,2020,719
usa,1960,500000
usa,1961,500000
usa,1962,500000
usa,1963,500000
usa,1964,500000
usa,1965,510000
usa,1966,500000
usa,1967,480000
usa,1968,498000
usa,1969,500000
usa,1970,500000
usa,1971,530000
usa,1972,530000
usa,1973,530000
usa,1974,530000
usa,1975,530000
usa,1976,500000
usa,1977,684700
usa,1978,734000
usa,1979,734000
usa,1980,403684
usa,1981,537375
usa,1982,620257
usa,1983,655532
usa,1984,626909
usa,1985,492806
usa,1986,398633
usa,1987,365726
usa,1988,377769
usa,1989,411496
usa,1990,464887
usa,1991,513885
usa,1992,579938
usa,1993,623056
usa,1994,631046
usa,1995,623279
usa,1996,607005
usa,1997,563813
usa,1998,533951
usa,1999,521134
usa,2000,508209
usa,2001,515851
usa,2002,485173
usa,2003,452536
usa,2004,420788
usa,2005,379330
usa,2006,843449
usa,2007,281169
usa,2008,279488
usa,2009,275398
usa,2010,264510
usa,2011,264752
usa,2012,262006
usa,2013,263653
usa,2014,267214
usa,2015,273198
usa,2016,272963
usa,2017,287135
usa,2018,313242
usa,2019,341715
usa,2020,340881
uzb,1993,8000
uzb,1994,8000
uzb,1995,2623
uzb,1996,2894
uzb,1997,3150
uzb,1998,1070
uzb,1999,1015
uzb,2000,38349
uzb,2001,39579
uzb,2002,44933
uzb,2003,44683
uzb,2004,44452
uzb,2005,43949
uzb,2006,1415
uzb,2007,1052
uzb,2008,819
uzb,2009,556
uzb,2010,309
uzb,2011,216
uzb,2012,178
uzb,2013,143
uzb,2014,123
uzb,2015,106
uzb,2016,26
uzb,2017,20
uzb,2018,13
uzb,2019,13
uzb,2020,18
ven,1969,15000
ven,1970,15000
ven,1971,15000
ven,1972,14700
ven,1973,15400
ven,1974,14350
ven,1977,16000
ven,1978,16000
ven,1979,16000
ven,1980,17800
ven,1981,17000
ven,1982,850
ven,1983,1100
ven,1984,1420
ven,1985,1890
ven,1986,1800
ven,1987,1900
ven,1988,2007
ven,1989,2118
ven,1990,1750
ven,1991,1720
ven,1992,1990
ven,1993,2225
ven,1994,2172
ven,1995,1612
ven,1996,1591
ven,1997,290
ven,1998,157
ven,1999,186
ven,2000,130
ven,2001,62
ven,2002,62
ven,2003,62
ven,2004,245
ven,2005,409
ven,2006,716
ven,2007,200904
ven,2008,201160
ven,2009,201310
ven,2010,201544
ven,2011,202013
ven,2012,203635
ven,2013,204331
ven,2014,173591
ven,2015,173745
ven,2016,172047
ven,2017,122804
ven,2018,67283
ven,2019,67749
ven,2020,68119
vnm,1971,57000
vnm,1972,55000
vnm,1973,35000
vnm,1977,60000
vnm,1978,150000
vnm,1979,35000
vnm,1980,33000
vnm,1981,30000
vnm,1982,25960
vnm,1983,21070
vnm,1984,21000
vnm,1985,25000
vnm,1986,27200
vnm,1987,25000
vnm,1988,27000
vnm,1989,23060
vnm,1990,21150
vnm,1991,20148
vnm,1992,16263
vnm,1993,5084
vnm,1994,5000
vnm,1995,34400
vnm,1996,34400
vnm,1997,15000
vnm,1998,15000
vnm,1999,15000
vnm,2000,15945
vnm,2001,15945
vnm,2002,15945
vnm,2003,15360
vnm,2004,2360
vnm,2005,2357
vnm,2006,2357
vnm,2007,2357
vnm,2008,2357
vnm,2009,2357
vnm,2010,1928
vnm,2011,990
vnm,2020,5
vut,2008,5
vut,2009,5
vut,2010,5
wsm,2016,5
wsm,2017,5
wsm,2018,5
yem,1977,50
yem,1978,15050
yem,1979,15360
yem,1980,15550
yem,1981,1030
yem,1982,1400
yem,1983,3680
yem,1984,4280
yem,1985,5000
yem,1986,105000
yem,1987,73000
yem,1988,78157
yem,1989,80130
yem,1990,2938
yem,1991,29977
yem,1992,59680
yem,1993,54450
yem,1994,48305
yem,1995,53453
yem,1996,53546
yem,1997,40965
yem,1998,61380
yem,1999,60477
yem,2000,60543
yem,2001,69462
yem,2002,82795
yem,2003,61876
yem,2004,66379
yem,2005,81932
yem,2006,95791
yem,2007,117358
yem,2008,140166
yem,2009,170850
yem,2010,190088
yem,2011,214736
yem,2012,237176
yem,2013,241281
yem,2014,257637
yem,2015,267163
yem,2016,269778
yem,2017,270913
yem,2018,264359
yem,2019,268503
yem,2020,166936
zaf,1993,250000
zaf,1994,91894
zaf,1995,101408
zaf,1996,22645
zaf,1997,6816
zaf,1998,8387
zaf,1999,14539
zaf,2000,15058
zaf,2001,18594
zaf,2002,23336
zaf,2003,26552
zaf,2004,27675
zaf,2005,29716
zaf,2006,35086
zaf,2007,36732
zaf,2008,43542
zaf,2009,47972
zaf,2010,57899
zaf,2011,57899
zaf,2012,65225
zaf,2013,65976
zaf,2014,112182
zaf,2015,121635
zaf,2016,91018
zaf,2017,88694
zaf,2018,89285
zaf,2019,78395
zaf,2020,76754
zmb,1965,5000
zmb,1966,6290
zmb,1967,10710
zmb,1968,13190
zmb,1969,12640
zmb,1970,16000
zmb,1971,17000
zmb,1972,25000
zmb,1973,37310
zmb,1974,40430
zmb,1975,36050
zmb,1976,34070
zmb,1977,64900
zmb,1978,79140
zmb,1979,57790
zmb,1980,36410
zmb,1981,40560
zmb,1982,89110
zmb,1983,103000
zmb,1984,96480
zmb,1985,103780
zmb,1986,138270
zmb,1987,144100
zmb,1988,143568
zmb,1989,137180
zmb,1990,138049
zmb,1991,140676
zmb,1992,142104
zmb,1993,141126
zmb,1994,141126
zmb,1995,129965
zmb,1996,131139
zmb,1997,165072
zmb,1998,168564
zmb,1999,206386
zmb,2000,250940
zmb,2001,284173
zmb,2002,246765
zmb,2003,226697
zmb,2004,173907
zmb,2005,155718
zmb,2006,120253
zmb,2007,112931
zmb,2008,83484
zmb,2009,56786
zmb,2010,47853
zmb,2011,45627
zmb,2012,25647
zmb,2013,23584
zmb,2014,25566
zmb,2015,26434
zmb,2016,29338
zmb,2017,41266
zmb,2018,49877
zmb,2019,57518
zmb,2020,66075
zwe,1980,50
zwe,1981,5100
zwe,1982,20200
zwe,1983,50390
zwe,1984,50500
zwe,1985,62800
zwe,1986,65180
zwe,1987,123610
zwe,1988,174483
zwe,1989,175350
zwe,1990,190950
zwe,1991,197627
zwe,1992,237713
zwe,1993,100476
zwe,1994,2194
zwe,1995,515
zwe,1996,594
zwe,1997,800
zwe,1998,1656
zwe,1999,2071
zwe,2000,4127
zwe,2001,8708
zwe,2002,9433
zwe,2003,12721
zwe,2004,6875
zwe,2005,13850
zwe,2006,3519
zwe,2007,3984
zwe,2008,3465
zwe,2009,3991
zwe,2010,4432
zwe,2011,4559
zwe,2012,4354
zwe,2013,6387
zwe,2014,6076
zwe,2015,6943
zwe,2016,7423
zwe,2017,7566
zwe,2018,7795
zwe,2019,8956
zwe,2020,9266
