geo,time,dt_dod_mwbg_cd
lbr,2004,272462000
lbr,2005,251496000
lbr,2006,255535000
lbr,2007,76618000
lbr,2008,72013000
lbr,2009,68993000
lbr,2010,0
lbr,2011,13723000
lbr,2012,36970000
lbr,2013,58947000
lbr,2014,102315000
lbr,2015,164323000
lbr,2016,231253000
lbr,2017,306397000
lbr,2018,367648000
lbr,2019,454936000
lbr,2020,550147000
lca,1990,0
lca,1991,626528.4
lca,1992,4426000
lca,1993,5716000
lca,1994,7214000
lca,1995,10042000
lca,1996,12115000
lca,1997,13445000
lca,1998,16716000
lca,1999,17808000
lca,2000,17598000
lca,2001,17011000
lca,2002,26017000
lca,2003,33365000
lca,2004,36605000
lca,2005,37511000
lca,2006,50643000
lca,2007,64089000
lca,2008,67417000
lca,2009,69243000
lca,2010,80337000
lca,2011,81998000
lca,2012,79509000
lca,2013,86419000
lca,2014,84457000
lca,2015,81299000
lca,2016,79490000
lca,2017,85612000
lca,2018,85646000
lca,2019,86620000
lca,2020,108254000
lka,1970,27194000
lka,1971,32956000
lka,1972,36757000
lka,1973,45861000
lka,1974,58849000
lka,1975,74820000
lka,1976,79648000
lka,1977,89019000
lka,1978,99144000
lka,1979,110862000
lka,1980,128635000
lka,1981,154537474.4
lka,1982,210663357.5
lka,1983,280544438.3
lka,1984,361793197.5
lka,1985,458391653.8
lka,1986,570867379.2
lka,1987,707403387.3
lka,1988,741091360.2
lka,1989,784624422.7
lka,1990,946329187.3
lka,1991,1133381743.3
lka,1992,1160442000
lka,1993,1280011000
lka,1994,1392843000
lka,1995,1511878000
lka,1996,1555688000
lka,1997,1544260000
lka,1998,1674330000
lka,1999,1671183000
lka,2000,1623568000
lka,2001,1578159000
lka,2002,1738467000
lka,2003,2054258000
lka,2004,2168301000
lka,2005,2094999000
lka,2006,2244549000
lka,2007,2356761000
lka,2008,2380921000
lka,2009,2486760000
lka,2010,2530524000
lka,2011,2652150000
lka,2012,2752293000
lka,2013,2884178000
lka,2014,2842976000
lka,2015,2784426000
lka,2016,2970031000
lka,2017,3244341000
lka,2018,3209893000
lka,2019,3225630000
lka,2020,3492317000
lso,1970,4100000
lso,1971,4100000
lso,1972,4946000
lso,1973,4960000
lso,1974,6355000
lso,1975,8090000
lso,1976,9999000
lso,1977,15005000
lso,1978,17704000
lso,1979,20294000
lso,1980,24091000
lso,1981,31304000
lso,1982,39592244
lso,1983,47904722.5
lso,1984,53206614.6
lso,1985,62291586
lso,1986,69604560.8
lso,1987,81439494.1
lso,1988,86839827.2
lso,1989,98817640.1
lso,1990,111734304.3
lso,1991,120734765.4
lso,1992,131603000
lso,1993,159552000
lso,1994,184688000
lso,1995,206796000
lso,1996,216453000
lso,1997,221118000
lso,1998,240905000
lso,1999,241056000
lso,2000,241807000
lso,2001,242035000
lso,2002,254539000
lso,2003,265826000
lso,2004,283793000
lso,2005,270864000
lso,2006,283690000
lso,2007,297403000
lso,2008,305968000
lso,2009,313225000
lso,2010,330201000
lso,2011,322753000
lso,2012,316109000
lso,2013,308205000
lso,2014,293214000
lso,2015,283652000
lso,2016,284061000
lso,2017,321420000
lso,2018,338258000
lso,2019,362837000
lso,2020,399511000
mar,1970,59162000
mar,1971,79132000
mar,1972,100352000
mar,1973,128600000
mar,1974,182233000
mar,1975,275026000
mar,1976,324108000
mar,1977,378332000
mar,1978,429907000
mar,1979,542260000
mar,1980,577949000
mar,1981,640908000
mar,1982,738310000
mar,1983,862806000
mar,1984,910109000
mar,1985,1330895000
mar,1986,1900930000
mar,1987,2599757000
mar,1988,2614112000
mar,1989,2726183000
mar,1990,3138242000
mar,1991,3333382000
mar,1992,3444563000
mar,1993,3594310000
mar,1994,3780763000
mar,1995,3999260000
mar,1996,3763654000
mar,1997,3301890000
mar,1998,3417269000
mar,1999,3221479000
mar,2000,2863630000
mar,2001,2524956000
mar,2002,2573058000
mar,2003,2741503000
mar,2004,2602099000
mar,2005,2327636000
mar,2006,2336786000
mar,2007,2647969000
mar,2008,2603624000
mar,2009,2601312000
mar,2010,2518055000
mar,2011,2908549000
mar,2012,2989521000
mar,2013,4244860000
mar,2014,4025975000
mar,2015,4154538000
mar,2016,4565136000
mar,2017,5560352000
mar,2018,5528546000
mar,2019,6414337000
mar,2020,7886079000
mda,1993,28112000
mda,1994,98796000
mda,1995,152402000
mda,1996,141642000
mda,1997,169889000
mda,1998,206891102.1
mda,1999,275769000
mda,2000,294477000
mda,2001,293801000
mda,2002,330864000
mda,2003,364747000
mda,2004,385763000
mda,2005,370582000
mda,2006,393389000
mda,2007,432385000
mda,2008,440050000
mda,2009,442566000
mda,2010,479489000
mda,2011,509592000
mda,2012,561430000
mda,2013,568750000
mda,2014,564322000
mda,2015,570071000
mda,2016,634407000
mda,2017,696220000
mda,2018,712386000
mda,2019,715612000
mda,2020,791671000
mdg,1970,11445000
mdg,1971,17029000
mdg,1972,22467000
mdg,1973,38477000
mdg,1974,50728000
mdg,1975,77847000
mdg,1976,93579000
mdg,1977,102219000
mdg,1978,111308000
mdg,1979,126050000
mdg,1980,151693000
mdg,1981,185272396
mdg,1982,217975356.3
mdg,1983,252774472.5
mdg,1984,276464414.4
mdg,1985,343384497.6
mdg,1986,453460656
mdg,1987,585524539.7
mdg,1988,636994674.4
mdg,1989,697210844
mdg,1990,796602901.3
mdg,1991,903865147.7
mdg,1992,906573000
mdg,1993,948343000
mdg,1994,1035458000
mdg,1995,1121416000
mdg,1996,1153381000
mdg,1997,1214278000
mdg,1998,1318291000
mdg,1999,1360592000
mdg,2000,1377614000
mdg,2001,1408525000
mdg,2002,1652156000
mdg,2003,1975078000
mdg,2004,2268870000
mdg,2005,2297933000
mdg,2006,636053000
mdg,2007,864936000
mdg,2008,1066132000
mdg,2009,1104906000
mdg,2010,1161066000
mdg,2011,1198094000
mdg,2012,1246421000
mdg,2013,1330339000
mdg,2014,1365919000
mdg,2015,1412191000
mdg,2016,1433353000
mdg,2017,1594927000
mdg,2018,1648010000
mdg,2019,1686384000
mdg,2020,1874334000
mdv,1979,0
mdv,1980,1634000
mdv,1981,2108000
mdv,1982,2168000
mdv,1983,2481000
mdv,1984,2959342.5
mdv,1985,3815580.3
mdv,1986,5090085.6
mdv,1987,6995176.1
mdv,1988,7378002.3
mdv,1989,8259188.9
mdv,1990,9975562
mdv,1991,14477525.4
mdv,1992,21839000
mdv,1993,24875000
mdv,1994,31637000
mdv,1995,36102000
mdv,1996,37310000
mdv,1997,38987000
mdv,1998,44071000
mdv,1999,45560000
mdv,2000,46374000
mdv,2001,44357000
mdv,2002,50328000
mdv,2003,57583000
mdv,2004,65615000
mdv,2005,64404000
mdv,2006,69776000
mdv,2007,76747000
mdv,2008,79141000
mdv,2009,84181000
mdv,2010,98640000
mdv,2011,102685000
mdv,2012,104731000
mdv,2013,107172000
mdv,2014,98725000
mdv,2015,92646000
mdv,2016,87511000
mdv,2017,90115000
mdv,2018,85388000
mdv,2019,92171000
mdv,2020,105646000
mex,1970,581893000
mex,1971,659968000
mex,1972,723479000
mex,1973,808463000
mex,1974,973159000
mex,1975,1123097000
mex,1976,1222505000
mex,1977,1374180000
mex,1978,1480858000
mex,1979,1730564000
mex,1980,2063290000
mex,1981,2416866000
mex,1982,2691919000
mex,1983,2869771000
mex,1984,2851605000
mex,1985,4033851000
mex,1986,5565902000
mex,1987,7346457000
mex,1988,7426840000
mex,1989,7820820000
mex,1990,11030057000
mex,1991,11927945000
mex,1992,11965980000
mex,1993,12321732000
mex,1994,13037649000
mex,1995,13823076000
mex,1996,12568081000
mex,1997,11355933000
mex,1998,11513694000
mex,1999,11026890000
mex,2000,11443823000
mex,2001,10883199000
mex,2002,10796832000
mex,2003,10717085000
mex,2004,9566670000
mex,2005,9184177000
mex,2006,4210807000
mex,2007,4540269000
mex,2008,5866563000
mex,2009,10142553000
mex,2010,12461571000
mex,2011,13590448000
mex,2012,14706222000
mex,2013,15062529000
mex,2014,14874159000
mex,2015,14747899000
mex,2016,14655779000
mex,2017,14887337000
mex,2018,14610878000
mex,2019,14942252000
mex,2020,15714073000
mkd,1993,151058000
mkd,1994,135047000
mkd,1995,180994000
mkd,1996,202872000
mkd,1997,230646000
mkd,1998,288765000
mkd,1999,332481000
mkd,2000,364806000
mkd,2001,371525000
mkd,2002,431841000
mkd,2003,530630000
mkd,2004,604451000
mkd,2005,607923000
mkd,2006,641636000
mkd,2007,587030000
mkd,2008,622504000
mkd,2009,652530000
mkd,2010,681252000
mkd,2011,691168000
mkd,2012,698659000
mkd,2013,748879000
mkd,2014,716731000
mkd,2015,656247000
mkd,2016,620246000
mkd,2017,657611000
mkd,2018,613831000
mkd,2019,731618000
mkd,2020,855676000
mli,1970,5977000
mli,1971,9547000
mli,1972,15438000
mli,1973,21695000
mli,1974,28235000
mli,1975,41000000
mli,1976,54432000
mli,1977,67082000
mli,1978,81551000
mli,1979,101997000
mli,1980,120800000
mli,1981,139829752
mli,1982,153822932.8
mli,1983,171880949
mli,1984,190892803.7
mli,1985,224441918
mli,1986,276751846.4
mli,1987,339657793.2
mli,1988,389969066.6
mli,1989,432097076.7
mli,1990,497612050.8
mli,1991,569275420.7
mli,1992,611063000
mli,1993,655665000
mli,1994,769591000
mli,1995,862998000
mli,1996,915199000
mli,1997,938801000
mli,1998,1008729000
mli,1999,1035086000
mli,2000,956887000
mli,2001,980748000
mli,2002,1133709000
mli,2003,1321761000
mli,2004,1440710000
mli,2005,1423842000
mli,2006,297359000
mli,2007,451682000
mli,2008,533952000
mli,2009,698443000
mli,2010,839879000
mli,2011,981342000
mli,2012,1051099000
mli,2013,1202881000
mli,2014,1231870000
mli,2015,1349331000
mli,2016,1364256000
mli,2017,1574123000
mli,2018,1681583000
mli,2019,1969641000
mli,2020,2145725000
mmr,1970,14861000
mmr,1971,12315000
mmr,1972,10231000
mmr,1973,6895000
mmr,1974,8803000
mmr,1975,24164000
mmr,1976,41412000
mmr,1977,62667000
mmr,1978,85590000
mmr,1979,123567000
mmr,1980,146223000
mmr,1981,185120000
mmr,1982,233156450.4
mmr,1983,284818481.6
mmr,1984,358306727.4
mmr,1985,407497692.5
mmr,1986,479361147.2
mmr,1987,558293600.2
mmr,1988,604546311.2
mmr,1989,656162038.5
mmr,1990,737887582.8
mmr,1991,748641000
mmr,1992,764996000
mmr,1993,760900000
mmr,1994,817495000
mmr,1995,776631000
mmr,1996,742138000
mmr,1997,723819000
mmr,1998,726764000
mmr,1999,722537000
mmr,2000,683846000
mmr,2001,692842000
mmr,2002,729019000
mmr,2003,762472000
mmr,2004,774238000
mmr,2005,752210000
mmr,2006,775878000
mmr,2007,792824000
mmr,2008,770330000
mmr,2009,777441000
mmr,2010,798547000
mmr,2011,787120000
mmr,2012,854565000
mmr,2013,850612000
mmr,2014,766514000
mmr,2015,833210000
mmr,2016,913751000
mmr,2017,1191709000
mmr,2018,1265809000
mmr,2019,1467678000
mmr,2020,1803872000
mne,2006,391760000
mne,2007,338895000
mne,2008,339796000
mne,2009,336341000
mne,2010,306024000
mne,2011,299519000
mne,2012,391780000
mne,2013,402461000
mne,2014,353725000
mne,2015,311353000
mne,2016,286794000
mne,2017,296776000
mne,2018,270732000
mne,2019,243368000
mne,2020,251809000
mng,1991,0
mng,1992,27400000
mng,1993,30066000
mng,1994,49249000
mng,1995,58739000
mng,1996,67565000
mng,1997,97092000
mng,1998,118012000
mng,1999,129653000
mng,2000,137092000
mng,2001,154851000
mng,2002,180545000
mng,2003,226995000
mng,2004,286958000
mng,2005,277324000
mng,2006,301306000
mng,2007,330813000
mng,2008,338341000
mng,2009,392082000
mng,2010,402634000
mng,2011,447225000
mng,2012,467311000
mng,2013,471814000
mng,2014,449653000
mng,2015,434330000
mng,2016,423254000
mng,2017,578881000
mng,2018,569846000
mng,2019,578939000
mng,2020,759735000
moz,1985,5085684.6
moz,1986,30062586.4
moz,1987,87193680.9
moz,1988,126779742.7
moz,1989,175901630
moz,1990,267940939.1
moz,1991,327996181.1
moz,1992,417388000
moz,1993,511801000
moz,1994,714316000
moz,1995,889657000
moz,1996,1076433000
moz,1997,1159878000
moz,1998,1335248000
moz,1999,702144000
moz,2000,760297000
moz,2001,777287000
moz,2002,985329000
moz,2003,1231640000
moz,2004,1475223000
moz,2005,1574781000
moz,2006,655468000
moz,2007,902072000
moz,2008,1149468000
moz,2009,1355819000
moz,2010,1490905000
moz,2011,1577138000
moz,2012,1808341000
moz,2013,2185015000
moz,2014,2284912000
moz,2015,2460788000
moz,2016,2554627000
moz,2017,2822282000
moz,2018,2904220000
moz,2019,3039196000
moz,2020,3224074000
mrt,1970,4927000
mrt,1971,8503000
mrt,1972,9619000
mrt,1973,11299000
mrt,1974,20808000
mrt,1975,14050000
mrt,1976,18624000
mrt,1977,24275000
mrt,1978,29883000
mrt,1979,34054000
mrt,1980,37913000
mrt,1981,54526336
mrt,1982,82067425.6
mrt,1983,110758570.5
mrt,1984,104417355.2
mrt,1985,114877851.3
mrt,1986,145990863.2
mrt,1987,216698708.5
mrt,1988,224606812.7
mrt,1989,220441872.5
mrt,1990,263579983.4
mrt,1991,267096746
mrt,1992,258747000
mrt,1993,275324000
mrt,1994,313605000
mrt,1995,346946000
mrt,1996,367598000
mrt,1997,378042000
mrt,1998,411606000
mrt,1999,417259000
mrt,2000,449457000
mrt,2001,475032000
mrt,2002,546681000
mrt,2003,633536000
mrt,2004,693834000
mrt,2005,676678000
mrt,2006,130053000
mrt,2007,203268000
mrt,2008,242815000
mrt,2009,282094000
mrt,2010,316225000
mrt,2011,345177000
mrt,2012,384257000
mrt,2013,393563000
mrt,2014,378650000
mrt,2015,368571000
mrt,2016,366218000
mrt,2017,390150000
mrt,2018,382223000
mrt,2019,387548000
mrt,2020,417895000
mus,1970,5648000
mus,1971,5847000
mus,1972,6564000
mus,1973,7445000
mus,1974,9366000
mus,1975,16048000
mus,1976,20761000
mus,1977,30365000
mus,1978,41019000
mus,1979,48907000
mus,1980,55176000
mus,1981,75847000
mus,1982,80961000
mus,1983,82177000
mus,1984,92156000
mus,1985,136634000
mus,1986,167828000
mus,1987,212183000
mus,1988,209032000
mus,1989,194383000
mus,1990,194953000
mus,1991,185644000
mus,1992,168737000
mus,1993,166399000
mus,1994,164545000
mus,1995,156812000
mus,1996,139986000
mus,1997,126391000
mus,1998,126312000
mus,1999,121501000
mus,2000,99247000
mus,2001,83598000
mus,2002,106637000
mus,2003,97077000
mus,2004,88304000
mus,2005,78679000
mus,2006,70854000
mus,2007,90313000
mus,2008,111251000
mus,2009,211677000
mus,2010,203861000
mus,2011,249123000
mus,2012,279623000
mus,2013,331371000
mus,2014,324110000
mus,2015,294129000
mus,2016,271484000
mus,2017,262764000
mus,2018,231060000
mus,2019,206946000
mus,2020,189118000
mwi,1970,16891000
mwi,1971,24192000
mwi,1972,34233000
mwi,1973,42789000
mwi,1974,50249000
mwi,1975,61693000
mwi,1976,73691000
mwi,1977,86878000
mwi,1978,107404000
mwi,1979,134120000
mwi,1980,156036000
mwi,1981,202872612
mwi,1982,249000119.9
mwi,1983,277239747.8
mwi,1984,335811281.9
mwi,1985,391322229
mwi,1986,506267696
mwi,1987,613584427.7
mwi,1988,654207263.5
mwi,1989,716625164.2
mwi,1990,854262363.8
mwi,1991,951641029.9
mwi,1992,993291000
mwi,1993,1129436000
mwi,1994,1224827000
mwi,1995,1306303000
mwi,1996,1387986000
mwi,1997,1409085000
mwi,1998,1567666000
mwi,1999,1602986000
mwi,2000,1600709000
mwi,2001,1627342000
mwi,2002,1772622000
mwi,2003,1958851000
mwi,2004,2075557000
mwi,2005,1940401000
mwi,2006,156890000
mwi,2007,177551000
mwi,2008,187724000
mwi,2009,212764000
mwi,2010,242588000
mwi,2011,274145000
mwi,2012,322954000
mwi,2013,417525000
mwi,2014,501386000
mwi,2015,588186000
mwi,2016,642213000
mwi,2017,862162000
mwi,2018,916703000
mwi,2019,969287000
mwi,2020,1104247000
ner,1970,4248000
ner,1971,5993000
ner,1972,9619000
ner,1973,14031000
ner,1974,15857000
ner,1975,18172000
ner,1976,21816000
ner,1977,28000000
ner,1978,36458000
ner,1979,48053000
ner,1980,66113000
ner,1981,78581000
ner,1982,91582961.6
ner,1983,105206496.5
ner,1984,121224032.8
ner,1985,146690071.6
ner,1986,190869402.4
ner,1987,272822067
ner,1988,348183851.2
ner,1989,382940475.3
ner,1990,460637715.3
ner,1991,479207126.9
ner,1992,483200000
ner,1993,503495000
ner,1994,565349000
ner,1995,597925000
ner,1996,609227000
ner,1997,624655000
ner,1998,687454000
ner,1999,693574000
ner,2000,723201000
ner,2001,753357000
ner,2002,867301000
ner,2003,1007409000
ner,2004,1106072000
ner,2005,1080122000
ner,2006,188900000
ner,2007,234874000
ner,2008,248098000
ner,2009,265733000
ner,2010,275240000
ner,2011,354586000
ner,2012,447194000
ner,2013,549653000
ner,2014,575979000
ner,2015,626206000
ner,2016,772581000
ner,2017,987865000
ner,2018,1044038000
ner,2019,1346786000
ner,2020,1694278000
nga,1970,182427000
nga,1971,215739000
nga,1972,281816000
nga,1973,300324000
nga,1974,332451000
nga,1975,361553000
nga,1976,401834000
nga,1977,447931000
nga,1978,485394000
nga,1979,516049000
nga,1980,554062000
nga,1981,599306000
nga,1982,710699000
nga,1983,860391000
nga,1984,935747000
nga,1985,1391227000
nga,1986,2170416000
nga,1987,2971595000
nga,1988,2758948000
nga,1989,2936343000
nga,1990,3320627045.8
nga,1991,3356176435.2
nga,1992,3253953000
nga,1993,3304599000
nga,1994,3467089000
nga,1995,3488728000
nga,1996,3109657000
nga,1997,2783158000
nga,1998,2841338000
nga,1999,2613035000
nga,2000,2268463000
nga,2001,1958286000
nga,2002,1951004000
nga,2003,1987878000
nga,2004,1993917000
nga,2005,1858694000
nga,2006,2074407000
nga,2007,2309365000
nga,2008,2454540000
nga,2009,2852213000
nga,2010,3704868000
nga,2011,4207748000
nga,2012,4686028000
nga,2013,5278061000
nga,2014,5778820000
nga,2015,6225860000
nga,2016,6640044000
nga,2017,7912964000
nga,2018,8556968000
nga,2019,9959210000
nga,2020,11415171000
nic,1970,29567000
nic,1971,33913000
nic,1972,35677000
nic,1973,39050000
nic,1974,48322000
nic,1975,65730000
nic,1976,82958000
nic,1977,97495000
nic,1978,103316000
nic,1979,107805000
nic,1980,134988908.3
nic,1981,170918014
nic,1982,184697954.5
nic,1983,202979473
nic,1984,192795819
nic,1985,222283838
nic,1986,260019480
nic,1987,307923774
nic,1988,287260230
nic,1989,280919224
nic,1990,299363374
nic,1991,236926470.3
nic,1992,285832000
nic,1993,282797000
nic,1994,329816000
nic,1995,341292000
nic,1996,379259000
nic,1997,391770000
nic,1998,502510000
nic,1999,607091000
nic,2000,659018000
nic,2001,690608000
nic,2002,811002000
nic,2003,997635000
nic,2004,1166845000
nic,2005,1135673000
nic,2006,255656000
nic,2007,321434000
nic,2008,347456000
nic,2009,417996000
nic,2010,447212000
nic,2011,473767000
nic,2012,498248000
nic,2013,533413000
nic,2014,523286000
nic,2015,532425000
nic,2016,531337000
nic,2017,594871000
nic,2018,624141000
nic,2019,692201000
nic,2020,771265000
npl,1970,93000
npl,1971,286000
npl,1972,398000
npl,1973,2006000
npl,1974,3169000
npl,1975,5492000
npl,1976,9252000
npl,1977,21483000
npl,1978,32511000
npl,1979,51096000
npl,1980,76120000
npl,1981,108915632.6
npl,1982,142235629.8
npl,1983,172055759.5
npl,1984,200021468.9
npl,1985,236029327.6
npl,1986,295428302.4
npl,1987,391848103
npl,1988,466015360.1
npl,1989,571564106
npl,1990,667473807
npl,1991,718555662.9
npl,1992,764881000
npl,1993,832048000
npl,1994,931462000
npl,1995,1022680000
npl,1996,1048712000
npl,1997,1046906000
npl,1998,1131036000
npl,1999,1146849000
npl,2000,1132348000
npl,2001,1122067000
npl,2002,1209560000
npl,2003,1387939000
npl,2004,1490945000
npl,2005,1395638000
npl,2006,1467969000
npl,2007,1524062000
npl,2008,1506561000
npl,2009,1482628000
npl,2010,1426265000
npl,2011,1426053000
npl,2012,1458676000
npl,2013,1553423000
npl,2014,1517303000
npl,2015,1640015000
npl,2016,1708225000
npl,2017,2021772000
npl,2018,2476919000
npl,2019,2877236000
npl,2020,3469471000
pak,1970,609795000
pak,1971,659294000
pak,1972,693175000
pak,1973,738772000
pak,1974,789499000
pak,1975,766764000
pak,1976,868913000
pak,1977,951568000
pak,1978,1011385000
pak,1979,1089986000
pak,1980,1150536000
pak,1981,1218930068.9
pak,1982,1390693968.2
pak,1983,1495415011.7
pak,1984,1592776101.6
pak,1985,1825131806.4
pak,1986,2164938792.8
pak,1987,2687071435.6
pak,1988,2949163744.8
pak,1989,3342673916.7
pak,1990,3921967378.5
pak,1991,4491778426.2
pak,1992,4840438000
pak,1993,5306298000
pak,1994,5987716000
pak,1995,6402808000
pak,1996,6486378000
pak,1997,6571768000
pak,1998,6936208000
pak,1999,7219943000
pak,2000,6921573000
pak,2001,7041024000
pak,2002,8143382000
pak,2003,8563851000
pak,2004,9278104000
pak,2005,9103769000
pak,2006,10014549000
pak,2007,11160761000
pak,2008,10999025000
pak,2009,11844306000
pak,2010,11806054000
pak,2011,12381855000
pak,2012,12622157000
pak,2013,12661117000
pak,2014,13012439000
pak,2015,13783627000
pak,2016,14048940000
pak,2017,15300266000
pak,2018,15162127000
pak,2019,15304819000
pak,2020,17175929000
pan,1970,7444000
pan,1971,8151000
pan,1972,18662000
pan,1973,26403000
pan,1974,40499000
pan,1975,65226000
pan,1976,87453000
pan,1977,99091000
pan,1978,106831000
pan,1979,117838000
pan,1980,132736000
pan,1981,162651000
pan,1982,190715000
pan,1983,253438000
pan,1984,249446000
pan,1985,310423000
pan,1986,438242000
pan,1987,522846000
pan,1988,478137000
pan,1989,465165000
pan,1990,462011000
pan,1991,417236000
pan,1992,287652000
pan,1993,241118000
pan,1994,205562000
pan,1995,174651000
pan,1996,198703000
pan,1997,208744000
pan,1998,278682000
pan,1999,287564000
pan,2000,283267000
pan,2001,281717000
pan,2002,286845000
pan,2003,270240000
pan,2004,245459000
pan,2005,211722000
pan,2006,185476000
pan,2007,216428000
pan,2008,270873000
pan,2009,435051000
pan,2010,420291000
pan,2011,399204000
pan,2012,488881000
pan,2013,578114000
pan,2014,767880000
pan,2015,1028946000
pan,2016,1000571000
pan,2017,1238571000
pan,2018,1263710000
pan,2019,1183067000
pan,2020,1455889000
per,1970,124631000
per,1971,129268000
per,1972,131310000
per,1973,131701000
per,1974,131693000
per,1975,137806000
per,1976,148001000
per,1977,170978000
per,1978,185639000
per,1979,234651000
per,1980,359403000
per,1981,415927000
per,1982,478065000
per,1983,526862000
per,1984,508140000
per,1985,722769000
per,1986,951393000
per,1987,1213903000
per,1988,1103176000
per,1989,1085366000
per,1990,1188279000
per,1991,1099745000
per,1992,956443000
per,1993,1368578000
per,1994,1553747000
per,1995,1729075000
per,1996,1632976000
per,1997,1919693000
per,1998,2127687000
per,1999,2417322000
per,2000,2590052000
per,2001,2625469000
per,2002,2608646000
per,2003,2789011000
per,2004,2834302000
per,2005,2815841000
per,2006,2633330000
per,2007,2648585000
per,2008,2711751000
per,2009,2846113000
per,2010,2965061000
per,2011,2732842000
per,2012,2435028000
per,2013,1823883000
per,2014,1837889000
per,2015,2714066000
per,2016,2610014000
per,2017,1093459000
per,2018,1144560000
per,2019,1564228000
per,2020,3441380000
phl,1970,118602000
phl,1971,132811000
phl,1972,142169000
phl,1973,149903000
phl,1974,172421000
phl,1975,254559000
phl,1976,342615000
phl,1977,432159000
phl,1978,575585000
phl,1979,763332000
phl,1980,960030000
phl,1981,1370708000
phl,1982,1568035000
phl,1983,2108647000
phl,1984,1935961000
phl,1985,2504559000
phl,1986,3108887000
phl,1987,3845823000
phl,1988,3509713000
phl,1989,3594041000
phl,1990,4043953000
phl,1991,4207863186.1
phl,1992,4344568000
phl,1993,4764472000
phl,1994,5028750000
phl,1995,5185464000
phl,1996,4858934000
phl,1997,4373706000
phl,1998,4516014000
phl,1999,4246357000
phl,2000,3834343000
phl,2001,3454100000
phl,2002,3533342000
phl,2003,3659847000
phl,2004,3531075000
phl,2005,3081790000
phl,2006,2885771000
phl,2007,2920941000
phl,2008,2720183000
phl,2009,2668799000
phl,2010,2738497000
phl,2011,3441430000
phl,2012,3486305000
phl,2013,3751165000
phl,2014,3965926000
phl,2015,4661453000
phl,2016,4671985000
phl,2017,5132447000
phl,2018,5841881000
phl,2019,6455837000
phl,2020,8100178000
png,1970,1731000
png,1971,7855000
png,1972,19678000
png,1973,30533000
png,1974,46384000
png,1975,64411000
png,1976,71332000
png,1977,81644000
png,1978,87067000
png,1979,97349000
png,1980,109597000
png,1981,118235000
png,1982,126555143
png,1983,148914946.4
png,1984,159415953.6
png,1985,183676666.2
png,1986,211177372
png,1987,264235621.7
png,1988,276134275.9
png,1989,284860376.9
png,1990,349257467.4
png,1991,387977494.7
png,1992,374727000
png,1993,375328000
png,1994,389852000
png,1995,406888000
png,1996,375262000
png,1997,370465000
png,1998,366362000
png,1999,337287000
png,2000,336227000
png,2001,363019000
png,2002,358351000
png,2003,354842000
png,2004,343936000
png,2005,327015000
png,2006,321539000
png,2007,255707000
png,2008,229362000
png,2009,231279000
png,2010,224611000
png,2011,225832000
png,2012,236472000
png,2013,246258000
png,2014,251835000
png,2015,250211000
png,2016,261824000
png,2017,276939000
png,2018,445785000
png,2019,445589000
png,2020,480105000
pry,1970,24707000
pry,1971,27936000
pry,1972,33209000
pry,1973,38304000
pry,1974,40421000
pry,1975,43928000
pry,1976,50430000
pry,1977,61768000
pry,1978,74094000
pry,1979,92987000
pry,1980,124395000
pry,1981,157171000
pry,1982,194474000
pry,1983,215473000
pry,1984,225224000
pry,1985,293783000
pry,1986,359735000
pry,1987,416433000
pry,1988,358094000
pry,1989,324322000
pry,1990,320379000
pry,1991,292375000
pry,1992,252527000
pry,1993,222608000
pry,1994,198625000
pry,1995,189388000
pry,1996,171767000
pry,1997,175702000
pry,1998,195876000
pry,1999,211896000
pry,2000,229574000
pry,2001,231463000
pry,2002,241234000
pry,2003,279599000
pry,2004,268299000
pry,2005,244064000
pry,2006,253558000
pry,2007,244277000
pry,2008,229845000
pry,2009,295850000
pry,2010,270379000
pry,2011,256671000
pry,2012,341776000
pry,2013,341678000
pry,2014,379543000
pry,2015,430853000
pry,2016,543507000
pry,2017,604548000
pry,2018,635623000
pry,2019,618675000
pry,2020,852076000
rou,1974,0
rou,1975,19071000
rou,1976,143514000
rou,1977,288094000
rou,1978,453622000
rou,1979,589581000
rou,1980,806480000
rou,1981,1143308000
rou,1982,1483137000
rou,1983,1742428000
rou,1984,1417054000
rou,1985,1633296000
rou,1986,1835636000
rou,1987,2039422000
rou,1988,761476000
rou,1989,0
rou,1991,3263000
rou,1992,209593000
rou,1993,403297000
rou,1994,695126000
rou,1995,844294000
rou,1996,1008565000
rou,1997,1305037000
rou,1998,1442525000
rou,1999,1662369000
rou,2000,1898150000
rou,2001,1876223000
rou,2002,2173404000
rou,2003,2296379000
rou,2004,2521914000
rou,2005,2447605000
rou,2006,2480924000
rou,2007,2603778000
rou,2008,2571552000
rou,2009,2995192000
rou,2010,2830329000
rou,2011,3528058000
rou,2012,3550204000
rou,2013,4419197000
rou,2014,4171917000
rou,2015,4366591000
rou,2016,4009189000
rou,2017,4952488000
rou,2018,4676956000
rou,2019,4492268000
rou,2020,5381895000
rus,1993,366857000
rus,1994,684286000
rus,1995,1523877000
rus,1996,2508965000
rus,1997,5053064000
rus,1998,6336702000
rus,1999,6706940000
rus,2000,6843667000
rus,2001,6745633000
rus,2002,6598613000
rus,2003,6289172000
rus,2004,5743457000
rus,2005,5091359000
rus,2006,4758913000
rus,2007,4291763000
rus,2008,3850971000
rus,2009,3210674000
rus,2010,2618311000
rus,2011,2066955000
rus,2012,1609894000
rus,2013,1203869000
