geo,time,bx_trf_pwkr_cd
mlt,2016,221901162.27217
mlt,2017,245454002.71611
mlt,2018,252306818.58258
mlt,2019,240853265.41805
mlt,2020,256283386.2048
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,5908654.29501
mmr,1988,6771666.50921
mmr,1989,9185672.94707
mmr,1990,5910627.6792
mmr,1991,1536846.39051
mmr,1992,276967.13767
mmr,1993,28245712.39912
mmr,1994,41563738.89432
mmr,1995,80575032.923
mmr,1996,122450105.27051
mmr,1997,147205581.00798
mmr,1998,135822962.75522
mmr,1999,96400042.96973
mmr,2000,75609487.95261
mmr,2001,85625543.30112
mmr,2002,75324449.06388
mmr,2003,58646542.85821
mmr,2004,80477340.66878
mmr,2005,86177852.37789
mmr,2006,65042844.86037
mmr,2013,1414463533.75038
mmr,2014,1303581120.14441
mmr,2015,1414440668.21358
mmr,2016,1680867056.69994
mmr,2017,1685331207.45625
mmr,2018,1798125144.32222
mmr,2019,1725088593.25472
mne,2007,86825571.63339
mne,2008,90415006.68729
mne,2009,86108567.81869
mne,2010,205203926.61655
mne,2011,259730017.29212
mne,2012,267417247.47277
mne,2013,282404449.92275
mne,2014,263191019.7895
mne,2015,214715241.58609
mne,2016,208722401.86277
mne,2017,229476355.23984
mne,2018,268745640.29415
mne,2019,267768688.11245
mne,2020,301772628.11819
mne,2021,400398499.77647
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1998,5500000
mng,1999,7873673.73713
mng,2000,1101304.34783
mng,2001,26684782.6087
mng,2002,68695859.25503
mng,2003,79355447.09788
mng,2004,195399011.37265
mng,2005,174198504.0516
mng,2006,153629190.28067
mng,2007,174269700
mng,2008,218213360
mng,2009,191504854.3162
mng,2010,247928049.27818
mng,2011,219668839.52958
mng,2012,287364060.64809
mng,2013,211319342.70287
mng,2014,201371408.49802
mng,2015,207242740.92752
mng,2016,201718475.03671
mng,2017,210574515.39839
mng,2018,259405588.78072
mng,2019,254269280.97728
mng,2020,234442458.31615
moz,2005,8037362
moz,2006,15831014
moz,2007,30886833.5
moz,2008,34086060.17
moz,2009,31453906.93
moz,2010,33415349.66
moz,2011,33167449.56
moz,2012,102417642.748
moz,2013,82142277.29533
moz,2014,102630043.69
moz,2015,88012910.59926
moz,2016,40492677.44263
moz,2017,143064714.57152
moz,2018,138205999.40993
moz,2019,168393426.08366
moz,2020,208816626.98084
mrt,1975,440791.80128
mrt,1976,422013.55997
mrt,1977,307104.53436
mrt,1978,563227.72813
mrt,1979,2353325.70681
mrt,1980,5575631.29696
mrt,1981,3706323.87197
mrt,1982,2317982.06783
mrt,1983,1222367.50086
mrt,1984,956062.90163
mrt,1985,791334.24143
mrt,1986,1855462.18488
mrt,1987,6700205.29249
mrt,1988,9300986.56893
mrt,1989,4780195.30168
mrt,1990,13708146.733
mrt,1991,11739462.04302
mrt,1992,50134010.51975
mrt,1993,2268102.39572
mrt,1994,4895812.25976
mrt,1995,5448170.45761
mrt,1996,4365199.85911
mrt,1997,2693388.35719
mrt,1998,2207179.52346
mrt,2017,77170265.83343
mrt,2018,60391856.66092
mrt,2019,64458913.64076
mrt,2020,168665175.56051
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2014,326200593.98255
mus,2015,222265354.53772
mus,2016,192772370.87829
mus,2017,248880990.14593
mus,2018,243265821.79122
mus,2019,317184866.54461
mus,2020,283934164.01501
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,766905.83827
mwi,1995,523432.0348
mwi,1996,647354.18744
mwi,1997,744944.63845
mwi,1998,746886.7153
mwi,1999,746883.91474
mwi,2000,746886.21015
mwi,2001,746885.96985
mwi,2002,843693.59144
mwi,2003,13719245.04638
mwi,2004,18128054.8124
mwi,2005,22339131.90339
mwi,2006,14597187.75848
mwi,2007,20820606.25547
mwi,2008,16408145.83753
mwi,2009,16138888.56094
mwi,2010,20956444.40507
mwi,2011,24017687.76961
mwi,2012,26936573.04459
mwi,2013,32868553.59094
mwi,2014,37062159.83347
mwi,2015,39957650.15643
mwi,2016,37784700
mwi,2017,76876500
mwi,2018,178872833.32
mwi,2019,265717000
mwi,2020,213083000
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,2002,0
mys,2003,0
nam,1990,6570503.27156
nam,1991,7279140.55441
nam,1992,8485231.34381
nam,1993,8048372.04207
nam,1994,8561454.95919
nam,1995,8987933.83668
nam,1996,7582543.01669
nam,1997,7335130.46441
nam,1998,6150190.36196
nam,1999,5074124.27033
nam,2000,4486790.42985
nam,2001,3757623.00183
nam,2002,3245128.33724
nam,2003,4787994.17736
nam,2004,5913844.77584
nam,2005,7033445.85512
nam,2006,6547108.87296
nam,2007,6235230.12091
nam,2008,5393778.49106
nam,2009,31340402.44928
nam,2010,29727303.39285
nam,2011,33195158.1271
nam,2012,33812847.84978
nam,2013,30825163.65685
nam,2014,35007664.75505
nam,2015,21358446.48295
nam,2016,43545371.41925
nam,2017,20825969.28376
nam,2018,23169669.34388
nam,2019,37839972.37746
nam,2020,43939957.30757
ncl,2002,1711409.14911
ncl,2003,4520865.6378
ncl,2004,8095264.0206
ncl,2005,5277533.86566
ncl,2006,3659289.75929
ncl,2007,3170925.017
ncl,2008,5933681.71992
ncl,2009,5740085.07718
ncl,2010,4678438.25774
ncl,2011,5917181.65466
ncl,2012,5222548.53608
ncl,2013,4507295.82735
ncl,2014,3366906.54725
ncl,2015,3040683.20062
ncl,2016,13851581.4584
ner,1974,2073079.86545
ner,1975,3004952.10029
ner,1976,3356343.7584
ner,1977,3260342.81138
ner,1978,4661966.22995
ner,1979,4592856.56327
ner,1980,5883200.566
ner,1981,4578049.35102
ner,1982,3353557.61173
ner,1983,2983734.81893
ner,1984,4478704.99119
ner,1985,2101219.28214
ner,1986,8633985.06728
ner,1987,15352541.34516
ner,1988,15101651.4983
ner,1989,12560801.72971
ner,1990,13064487.7978
ner,1991,12871007.00699
ner,1992,18005846.74888
ner,1993,13886015.61316
ner,1994,5684389.96409
ner,1995,6342802.73304
ner,1996,187664.04833
ner,1998,10282196.37859
ner,1999,14749623.21284
ner,2000,4563451.98141
ner,2001,13778033.56409
ner,2002,8758662.46732
ner,2003,11546869.66658
ner,2004,42949680.49541
ner,2005,45533654.27786
ner,2006,49107468.65671
ner,2007,42740407.1429
ner,2008,53318380.69702
ner,2009,60577075.04729
ner,2010,86783544.75471
ner,2011,92170030.06372
ner,2012,88946109.52728
ner,2013,86041774.37623
ner,2014,134475978.34501
ner,2015,99240086.41948
ner,2016,103913460.20819
ner,2017,184278405.57429
ner,2018,201806669.7612
ner,2019,212458884.02797
ner,2020,440829516.37365
nga,1977,20164384.3378
nga,1978,3148257.78258
nga,1979,8278044.63172
nga,1980,12802203.04603
nga,1981,12951099.44049
nga,1982,11878931.21253
nga,1983,8282604.09554
nga,1984,6522923.61583
nga,1985,10069658.72901
nga,1986,3989688.35618
nga,1987,2739018.35487
nga,1988,2424527.40083
nga,1989,10183665.80739
nga,1990,10008540.02296
nga,1991,65544714.3325
nga,1992,56448404.40794
nga,1993,793154025.52813
nga,1994,549872704.12802
nga,1995,250043007.16431
nga,1996,296587337.29778
nga,1997,585738409.76536
nga,1998,448546824.80817
nga,1999,1301055577.27525
nga,2000,1391826072.13562
nga,2001,1166614597.96595
nga,2002,1208958587.64913
nga,2003,1062820789.1282
nga,2004,2272734507.11605
nga,2005,14484954154.5314
nga,2006,16740142866.3963
nga,2007,17796432198.6931
nga,2008,19072984200.1686
nga,2009,18232674905.9645
nga,2010,19578178892.3967
nga,2011,20436320974.7716
nga,2012,20362393280
nga,2013,20607379090.7646
nga,2014,20799005200
nga,2015,20408180000
nga,2016,19506649180
nga,2017,21801687628.3
nga,2018,24061649700
nga,2019,23549344795.2263
nga,2020,17001764470.9992
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,10000000
nic,1993,25000000
nic,1994,50000000
nic,1995,75000000
nic,1996,95000000
nic,1997,150000000
nic,1998,200000000
nic,1999,300000000
nic,2000,320000000
nic,2001,335700000
nic,2002,376500000
nic,2003,438800000
nic,2004,518800000
nic,2005,615700000
nic,2006,697500000
nic,2007,739600000
nic,2008,818100000
nic,2009,768400000
nic,2010,822800000
nic,2011,911600000
nic,2012,1014200000
nic,2013,1077700000
nic,2014,1135800000
nic,2015,1193400000
nic,2016,1264100000
nic,2017,1390800000
nic,2018,1501200000
nic,2019,1682400000
nic,2020,1851400000
nld,2004,0
nld,2005,0
nld,2006,311459210.96459
nld,2007,312426216.35546
nld,2008,264725550.70106
nld,2009,250843349.22819
nld,2010,265148391.05339
nld,2011,278395434.25325
nld,2012,256959120.50248
nld,2013,270912981.9371
nld,2014,223274860.41361
nld,2015,187575333.30379
nld,2016,171591575.67446
nld,2017,162750854.11911
nld,2018,196205688.42491
nld,2019,179126647.45671
nld,2020,160952072.57623
nld_curacao,2011,116229050.27933
nld_curacao,2012,105653631.28492
nld_curacao,2013,99983240.22346
nld_curacao,2014,99178770.94972
nld_curacao,2015,91351955.30726
nld_curacao,2016,92407821.22905
nld_curacao,2017,93474860.3352
nld_curacao,2018,79923331.79888
nld_curacao,2019,79225548.43575
nld_curacao,2020,72718661.7933
nor,1975,0
nor,1976,0
nor,1977,3942782.26742
nor,1978,5520118.52266
nor,1979,6138691.83278
nor,1980,12755581.10444
nor,1981,8849269.05529
nor,1982,11113864.96009
nor,1983,9484117.16791
nor,1984,9612071.28349
nor,1985,10773740.52439
nor,1986,11497183.87866
nor,1987,11599607.17016
nor,1988,8781061.16604
nor,1989,17109105.38264
nor,1990,21989083.71979
nor,1991,28045264.85371
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,54825103.76481
npl,1994,50118518.11368
npl,1995,56822666.937
npl,1996,44160126.0671
npl,1997,49458057.88306
npl,1998,67504902.91589
npl,1999,83462780.2911
npl,2000,111498192.00286
npl,2001,146985151.86736
npl,2002,655029251.49191
npl,2003,744395717.56159
npl,2004,792590043.87044
npl,2005,1126343962.32027
npl,2006,1373289504.94997
npl,2007,1647145905.4023
npl,2008,2581293774.15798
npl,2009,2856158160.95942
npl,2010,3331808781.65484
npl,2011,4010460829.69871
npl,2012,4632396811.95989
npl,2013,5398516941.55626
npl,2014,5677706722.32182
npl,2015,6498221981.10347
npl,2016,6367322451.18967
npl,2017,6642707083.72442
npl,2018,7885910585.9819
npl,2019,7834678645.04146
npl,2020,7795562776.26772
npl,2021,7907293787.44993
nru,2008,167760.13656
nru,2009,159422.69843
nru,2010,153243.63278
nru,2011,831429.93004
nru,2012,867965.88952
nru,2013,2600131.80362
nru,2014,2936409.7799
nru,2015,2902583.02459
nru,2016,3541146.67623
nru,2017,1951013.02335
nru,2018,897541.1671
nzl,2000,215300354.56571
nzl,2002,232521812.12376
nzl,2003,290415929.71255
nzl,2004,322273181.29375
nzl,2005,352035937.8318
nzl,2006,334684335.46604
nzl,2007,383652892.18696
nzl,2008,421363024.48833
nzl,2009,331041414.5292
nzl,2010,370502945.2725
nzl,2011,455316355.56205
nzl,2012,461782564.22834
nzl,2013,459239108.40216
nzl,2014,535105600.06901
nzl,2015,531736255.25146
nzl,2016,528072446.59225
nzl,2017,538592709.73202
nzl,2018,508952374.77212
nzl,2019,462952736.4938
nzl,2020,147708403.17539
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,28951939.86379
omn,1979,32715692.04608
omn,1980,34742327.83654
omn,1981,40532715.8093
omn,1982,43427909.79568
omn,1983,43427909.79568
omn,1984,43428224.05517
omn,1985,43428538.34016
omn,1986,39268874.63914
omn,1987,39011703.51105
omn,1988,39011703.51105
omn,1989,39011703.51105
omn,1990,39011703.51105
omn,1991,39011703.51105
omn,1992,39011703.51105
omn,1993,39011703.51105
omn,1994,39011703.51105
omn,1995,39011703.51105
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
pak,1976,411736924.58181
pak,1977,872086613.9836
pak,1978,1309297033.28319
pak,1979,1501616844.0011
pak,1980,2047622427.99176
pak,1981,2067108129.13046
pak,1982,2588121610.0651
pak,1983,2940240091.09431
pak,1984,2580805553.50024
pak,1985,2537092419.78468
pak,1986,2446387265.69325
pak,1987,2180527960.50341
pak,1988,1871958289.04127
pak,1989,2017306137.63418
pak,1990,2006266940.00539
pak,1991,1548698415.28337
pak,1992,1573619006.91682
pak,1993,1446277134.76113
pak,1994,1749277045.10465
pak,1995,1712219435.60135
pak,1996,1284050241.16386
pak,1997,1707282924.73027
pak,1998,1172000000
pak,1999,996000000
pak,2000,1075000000
pak,2001,1461000000
pak,2002,3554000000
pak,2003,3963000000
pak,2004,3943000000
pak,2005,4277000000
pak,2006,5113000000
pak,2007,5992000000
pak,2008,7025000000
pak,2009,8701000000
pak,2010,9667000000
pak,2011,12235000000
pak,2012,13978000000
pak,2013,14597000000
pak,2014,17207000000
pak,2015,19247000000
pak,2016,19734000000
pak,2017,19710000000
pak,2018,21038000000
pak,2019,22123000000
pak,2020,25963000000
pak,2021,30975000000
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,1600000
pan,1981,2200000
pan,1982,2500000
pan,1983,1900000
pan,1985,20400000
pan,1986,18000000
pan,1987,21300000
pan,1988,19400000
pan,1989,13800000
pan,1990,17700000
pan,1991,14200000
pan,1992,13400000
pan,1993,16700000
pan,1994,17100000
pan,1995,16300000
pan,1996,15800000
pan,1997,16200000
pan,1998,15900000
pan,1999,16000000
pan,2000,16400000
pan,2001,73100000
pan,2002,84600000
pan,2003,94100000
pan,2004,105000000
pan,2005,124400000
pan,2006,292700000
pan,2007,339600000
pan,2008,366500000
pan,2009,327600000
pan,2010,400000000
pan,2011,344500000
pan,2012,381100000
pan,2013,424000000
pan,2014,651900000
pan,2015,472700000
pan,2016,426086200
pan,2017,443749000
pan,2018,456753100
pan,2019,493148859
pan,2020,398245000.6
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1990,87000000
per,1991,148000000
per,1992,240000000
per,1993,289000000
per,1994,473000000
per,1995,599000000
per,1996,597000000
per,1997,636000000
per,1998,647000000
per,1999,670000000
per,2000,717663840
per,2001,753211439.47115
per,2002,705382493.06473
per,2003,868500000
per,2004,1132713589.75648
per,2005,1440067536.07357
per,2006,1837494274.23837
per,2007,2130814663.09079
per,2008,2443644584.72294
per,2009,2408698137.26314
per,2010,2533910907.29577
per,2011,2696961722.55353
per,2012,2787954662.52377
per,2013,2707246389.78562
per,2014,2636539865.44552
per,2015,2725062653.84862
per,2016,2883886545.2925
per,2017,3051238954.45586
per,2018,3224754054.74744
per,2019,3325921218.81313
per,2020,2938616916.2832
phl,1977,125000000
phl,1978,154000000
phl,1979,191000000
phl,1980,205000000
phl,1981,254000000
phl,1982,239000000
phl,1983,180000000
phl,1984,59000000
phl,1985,111000000
phl,1986,163000000
phl,1987,211000000
phl,1988,388000000
phl,1989,360000000
phl,1990,262000000
phl,1991,329000000
phl,1992,315000000
phl,1993,311000000
phl,1994,443000000
phl,1995,432000000
phl,1996,569000000
phl,1997,1057000000
phl,1998,204000000
phl,1999,5212000000
phl,2000,5161000000
phl,2001,6328000000
phl,2002,7167000000
phl,2003,7681000000
phl,2004,8617000000
phl,2005,10838107207.9625
phl,2006,12723169950.57
phl,2007,13402990796.665
phl,2008,14750617920.235
phl,2009,15368774858.275
phl,2010,16415334375.0125
phl,2011,17200665005.3592
phl,2012,18085510525.6253
phl,2013,19678194479.5692
phl,2014,21271047215.4008
phl,2015,21990562185.10789
phl,2016,23624329047.192
phl,2017,24883904300.943
phl,2018,25521168535.6649
phl,2019,26340588218.7012
phl,2020,26333843114.6059
phl,2021,27859993025.0671
plw,2005,1352978.69384
plw,2006,1412184.8
plw,2007,1384496.47038
plw,2008,1447639.52622
plw,2009,1418526.34097
plw,2010,1457461.37022
plw,2011,1693273.55596
plw,2012,2042256.64851
plw,2013,2027934.24851
plw,2014,1891252.44851
plw,2015,1934436.20851
plw,2016,1975053.22051
plw,2017,1760899.75992
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,2002,5661039.92006
png,2003,4022812.81865
png,2004,7921786.46974
png,2005,5668609.74555
png,2006,3388718.73184
png,2007,5420992.99759
png,2008,4928690.03463
png,2009,2095837.35497
png,2010,548670.14251
png,2011,2070345.72913
png,2012,2273307.38415
png,2013,426226.96984
png,2014,1215542.09745
png,2015,773822.40666
png,2016,460840.45666
png,2017,463234.63719
png,2018,823461.72563
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1994,558000000
pol,1995,696000000
pol,1996,723000000
pol,1997,797000000
pol,1998,938000000
pol,1999,698000000
pol,2000,576000000
pol,2001,594000000
pol,2002,593000000
pol,2003,741000000
pol,2004,1124000000
pol,2005,1822000000
pol,2006,2955000000
pol,2007,4242000000
pol,2008,4768000000
pol,2009,3732000000
pol,2010,3697000000
pol,2011,3887000000
pol,2012,3492000000
pol,2013,3716000000
pol,2014,3669000000
pol,2015,3500000000
pol,2016,3337000000
pol,2017,3490000000
pol,2018,3538000000
pol,2019,3513000000
pol,2020,3230000000
prt,1975,1102884625.65885
prt,1976,907251779.91025
prt,1977,1172939305.6184
prt,1978,1673468928.0321
prt,1979,2454068535.40943
prt,1980,2927694050.67442
prt,1981,2830971081.12961
prt,1982,2601054215.91802
prt,1983,2150393691.44042
prt,1984,2151816136.56257
prt,1985,2090580433.89924
prt,1986,2580015430.44317
prt,1987,3253768582.22741
prt,1988,3377528950.7569
prt,1989,3561644017.53635
prt,1990,4262909803.05144
prt,1991,4517248835.83431
prt,1992,4650442062.46564
prt,1993,4179172381.93792
prt,1994,3669373213.4637
prt,1995,3792754227.22859
prt,1996,3559543090.52873
prt,1997,3343344222.90211
prt,1998,3360886887.46975
pry,1975,500000
pry,1976,300000
pry,1977,400000
pry,1978,400000
pry,1979,1400000
pry,1980,2000000
pry,1981,1700000
pry,1982,800000
pry,1983,200000
pry,1984,400000
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1995,134900000
pry,1996,136900000
pry,1997,141200000
pry,1998,142600000
pry,1999,148000000
pry,2000,151700000
pry,2001,140000000
pry,2002,98700000
pry,2003,109500000
pry,2004,132000000
pry,2005,161300000
pry,2006,336000000
pry,2007,340786000
pry,2008,362630000
pry,2009,377300000
pry,2010,409885000
pry,2011,540670000
pry,2012,634100000
pry,2013,623280000
pry,2014,506640000
pry,2015,553640400
pry,2016,656858400
pry,2017,704073600
pry,2018,682869965.80263
pry,2019,665990282.4938
pry,2020,583714988.89974
pse,1995,53900000
pse,1996,51300000
pse,1997,62400000
pse,1998,196870565.74044
pse,1999,207688493.33614
pse,2000,407484743.75289
pse,2001,612690265.17266
pse,2002,635332897.27538
pse,2003,114451059.4197
pse,2004,195762345.62542
pse,2005,116850251.50252
pse,2006,154157899.72411
pse,2007,213129841.61707
pse,2008,242299590.47351
pse,2009,268170310.17308
pse,2010,348860864.09165
pse,2011,405154287.45235
pse,2012,914084959.77556
pse,2013,348816936.61194
pse,2014,355103268.23568
pse,2015,153506384.05149
pse,2016,192109135.23138
pse,2017,247815402.73267
pse,2018,167726672.94531
pse,2019,182560612.36392
pse,2020,125209099.24701
pyf,2002,10205361.46981
pyf,2003,12323614.90805
pyf,2004,14973116.87101
pyf,2005,11341815.20992
pyf,2006,14430996.44105
pyf,2007,14202790.6591
pyf,2008,10977099.16741
pyf,2009,15591885.61236
pyf,2010,13169619.21897
pyf,2011,10319920.40631
pyf,2012,9400372.84026
pyf,2013,2837888.63957
pyf,2014,2756607.05852
pyf,2015,943956.08689
pyf,2016,1856303.71374
qat,2011,573626373.62637
qat,2012,803296703.2967
qat,2013,574395604.3956
qat,2014,498626373.62637
qat,2015,437087912.08791
qat,2016,378571428.57143
qat,2017,665934065.93407
qat,2018,467032967.03297
qat,2019,576648351.64835
qat,2020,651648351.64835
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1994,4000000
rou,1995,4000000
rou,1996,10000000
rou,1997,2000000
rou,1998,4000000
rou,1999,4000000
rou,2000,2000000
rou,2001,4000000
rou,2002,7000000
rou,2003,14000000
rou,2004,18000000
rou,2013,2784771718.53869
rou,2014,2658385266.53904
rou,2015,2412684761.31816
rou,2016,2711839080.77701
rou,2017,3198595007.37032
rou,2018,3513594130.56088
rou,2019,4117883976.04096
rou,2020,3922307478.60026
rus,2001,362700000
rus,2002,231670000
rus,2003,300180000
rus,2004,1000400000
rus,2005,1629430000
rus,2006,1921430000
rus,2007,2053640000
rus,2008,1945210000
rus,2009,1779300000
rus,2010,1630630000
rus,2011,2232040000
rus,2012,1903390000
rus,2013,2494820000
rus,2014,3637400000
rus,2015,3401180000
rus,2016,3029620000
rus,2017,4146480000
rus,2018,5196070000
rus,2019,6416790000
rus,2020,6228730000
rwa,2010,98207379.17835
rwa,2011,166175508.20244
rwa,2012,175265277.2876
rwa,2013,161799422.50747
rwa,2014,174882835.92983
rwa,2015,153183115.58711
rwa,2016,167326840.96439
rwa,2017,207584259.06298
rwa,2018,253409182.36645
rwa,2019,252031581.76407
rwa,2020,274262637.08199
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sau,2020,0
sdn,1977,40205740.3193
sdn,1978,67728427.00712
sdn,1979,117980000.27216
sdn,1980,255600000.5112
sdn,1981,369319685.25025
sdn,1982,131890251.77227
sdn,1983,274461538.46154
sdn,1984,284769230.76923
sdn,1985,260808435.4138
sdn,1986,113320000
sdn,1987,137817777.77778
sdn,1988,217355555.55556
sdn,1989,416733333.33333
sdn,1990,61900000
sdn,1991,45400000
sdn,1992,123700000
sdn,1993,75200000
sdn,1994,107200000
sdn,1995,346200000
sdn,1996,220200000
sdn,1997,416400000
sdn,1998,686500000
sdn,1999,664100000
sdn,2000,638200000
sdn,2001,730400000
sdn,2002,970190000
sdn,2003,1218360000
sdn,2004,1401230000
sdn,2005,702412573.92333
sdn,2006,799008729.61098
sdn,2007,997253609.14562
sdn,2008,1587726511.31071
sdn,2009,1365225643.14033
sdn,2010,1326833436.59706
sdn,2011,819934932.46694
sdn,2012,595728810.34994
sdn,2013,619158412.78875
sdn,2014,477856781.01773
sdn,2015,149117628.4783
sdn,2016,152600980.73712
sdn,2017,212936009.90781
sdn,2018,300218766.54215
sdn,2019,422947659.06065
sdn,2020,435626957.0083
sen,1974,7768856.40961
sen,1975,25383446.31303
sen,1976,45197646.62185
sen,1977,42128025.0909
sen,1978,53665789.96639
sen,1979,54437337.77141
sen,1980,74782436.80032
sen,1981,64475421.7282
sen,1982,62202103.07052
sen,1983,55108558.66106
sen,1984,50348242.10846
sen,1985,55045712.76194
sen,1986,69302890.17214
sen,1987,71205978.49726
sen,1988,77186964.86126
sen,1989,72819422.0567
sen,1990,90830695.31614
sen,1991,105314684.15803
sen,1992,119459688.25002
sen,1993,117282446.2139
sen,1994,73072148.5561
sen,1995,86487300.69027
sen,1996,82474439.57509
sen,1997,92473586.17152
sen,1998,90956587.15385
sen,1999,129722919.90924
sen,2000,179669905.33305
sen,2001,259845165.74983
sen,2002,298101567.19144
sen,2003,449236344.64024
sen,2004,564194087.62745
sen,2005,717257471.4596
sen,2006,851336494.24115
sen,2007,1108175165.11051
sen,2008,1383968481.2967
sen,2009,1258767336.77022
sen,2010,1385464732.19027
sen,2011,1514175237.98908
sen,2012,1469860314.08803
sen,2013,1650254142.01135
sen,2014,1801087996.45481
sen,2015,1643075066.53661
sen,2016,1862696660.2107
sen,2017,2021954107.71223
sen,2018,2289270515.23003
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,2000,0
slb,2001,0
slb,2002,993229.86431
slb,2003,1089448.47895
slb,2004,2152021.25862
slb,2005,2700402.10943
slb,2006,8995814.20761
slb,2007,10736628.7331
slb,2008,7608862.82013
slb,2009,10218896.18974
slb,2010,11436168.94827
slb,2011,13265978.02555
slb,2012,15653088.59824
slb,2013,15270422.19027
slb,2014,10350161.55754
slb,2015,12882080.63224
slb,2016,12624205.72983
slb,2017,10122083.23924
slb,2018,11813084.17065
slb,2019,18081081.56668
slb,2020,21919710.39723
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
