geo,time,fi_res_totl_cd
tcd,1962,10300000
tcd,1963,11260000
tcd,1964,14893000
tcd,1965,13623000
tcd,1966,7373000
tcd,1967,983000
tcd,1968,-2246152.08321
tcd,1969,-4810495.80883
tcd,1970,2308557.60921
tcd,1971,11224223.1798
tcd,1972,10074968.89722
tcd,1973,1470530.61297
tcd,1974,15267029.23657
tcd,1975,3058688.10897
tcd,1976,23274483.26886
tcd,1977,19707116.11801
tcd,1978,13711275.93677
tcd,1979,17103550.98184
tcd,1980,11772888.80349
tcd,1981,11846216.04185
tcd,1982,17613994.63416
tcd,1983,32348568.40659
tcd,1984,47584282.54578
tcd,1985,37090013.64353
tcd,1986,20248623.25957
tcd,1987,57481196.73605
tcd,1988,67636520.20038
tcd,1989,116184031.94145
tcd,1990,132064062.90209
tcd,1991,123724750.81794
tcd,1992,84189961.92562
tcd,1993,43281878.49789
tcd,1994,80278305.57843
tcd,1995,146818545.09741
tcd,1996,168587618.71933
tcd,1997,139051268.15291
tcd,1998,123289615.94224
tcd,1999,98247717.70128
tcd,2000,113752750.28743
tcd,2001,125450913.47342
tcd,2002,222510578.66182
tcd,2003,191745202.61117
tcd,2004,226603535.30068
tcd,2005,231282856.16401
tcd,2006,632157876.91718
tcd,2007,964338636.97465
tcd,2008,1355146208.38943
tcd,2009,616701392.11005
tcd,2010,632405291.27749
tcd,2011,951097160.644
tcd,2012,1155659286.59738
tcd,2013,1183031943.77765
tcd,2014,1075906114.58729
tcd,2015,368916823.81667
tcd,2016,8184292.08845
tcd,2017,8575237.4152
tcd,2018,147750165.90978
tcd,2019,310032032.85024
tha,1960,373373600
tha,1961,454901550
tha,1962,523663390
tha,1963,576683160
tha,1964,660812240
tha,1965,739800720
tha,1966,923957800
tha,1967,1008984000
tha,1968,1038538000
tha,1969,984984000
tha,1970,911040540
tha,1971,890056634.2348
tha,1972,1115223906.81001
tha,1973,1469494603.80581
tha,1974,2194580772.41438
tha,1975,2006995025.60676
tha,1976,2112848141.32813
tha,1977,2208114609.30437
tha,1978,2556904312.40343
tha,1979,3099793502.45529
tha,1980,3026261894.75063
tha,1981,2720399130.65486
tha,1982,2673865471.94638
tha,1983,2555856562.97028
tha,1984,2687314836.48102
tha,1985,3003322374.34095
tha,1986,3776532763.68941
tha,1987,5205711201.07251
tha,1988,7112347031.65077
tha,1989,10508203542.2504
tha,1990,14258318641.9314
tha,1991,18392698554.72689
tha,1992,21183085549.84389
tha,1993,25439320807.74649
tha,1994,30280316600.0463
tha,1995,36938829792.4213
tha,1996,38644717230.5617
tha,1997,26897418424.6493
tha,1998,29537081212.2066
tha,1999,34780926366.224
tha,2000,32665494240.0388
tha,2001,33040506129.7247
tha,2002,38903305773.6231
tha,2003,42161780759.8806
tha,2004,49846608741.8778
tha,2005,52075784293.7998
tha,2006,67007805167.6806
tha,2007,87472466803.25281
tha,2008,111009214971.92101
tha,2009,138419119047.98901
tha,2010,172027935376.44601
tha,2011,174891021491.41901
tha,2012,181481264053.90302
tha,2013,167230223498.30801
tha,2014,157162740027.00601
tha,2015,156459956382.60599
tha,2016,171772074486.51901
tha,2017,202538295197.39896
tha,2018,205640628937.522
tha,2019,224355506654.64096
tha,2020,258104429788.60501
tha,2021,246025242648.57001
tjk,1997,38865839.94475
tjk,1998,55881641.42097
tjk,1999,57433087.00605
tjk,2000,94280831.92517
tjk,2001,94282905.70691
tjk,2002,89508809.93909
tjk,2003,117567950.05885
tjk,2004,172081994.7614
tjk,2005,188914218.25773
tjk,2006,203823197.16082
tjk,2007,85217536.02089
tjk,2008,163514355.01099
tjk,2009,254940310.79379
tjk,2010,403106833.86653
tjk,2011,518942135.23975
tjk,2012,630690451.23968
tjk,2013,661311872.52376
tjk,2014,512645031.16602
tjk,2015,493391433.0361
tjk,2016,644763434.41551
tjk,2017,1291955730.80213
tjk,2018,1284070863.38126
tjk,2019,1466304531.22901
tkm,1993,799006867.79235
tkm,1994,929007299.23811
tkm,1995,1168007399.72173
tkm,1996,1169007159.57851
tkm,1997,1256006716.57096
tkm,1998,1376007009.14512
tkm,1999,1513006832.36548
tls,2002,43468355.21319
tls,2003,61303449.37021
tls,2004,182433882.00724
tls,2005,153299848.26564
tls,2006,83755117.64188
tls,2007,230271660.43816
tls,2008,210423736.87958
tls,2009,249928530.79289
tls,2010,406188383.99468
tls,2011,461610880.98676
tls,2012,883551410.78244
tls,2013,686998202.84284
tls,2014,311471064.61391
tls,2015,437752180.98006
tls,2016,280953720.72314
tls,2017,544434360.99524
tls,2018,673903564.68116
tls,2019,656221032.73923
tls,2020,656523631.70992
tls,2021,934780578.64168
ton,1977,9001000
ton,1978,10116000
ton,1979,12560000
ton,1980,13753000
ton,1981,13981000
ton,1982,15561000
ton,1983,20953000
ton,1984,26017000
ton,1985,27509829.52548
ton,1986,22481861.46074
ton,1987,28880742.24347
ton,1988,30509470.54945
ton,1989,24851181.09181
ton,1990,31338618.08766
ton,1991,32282037.86351
ton,1992,31769008.04378
ton,1993,37060900.30491
ton,1994,35538621.28779
ton,1995,28709990.15352
ton,1996,30615940.13505
ton,1997,27493103.752
ton,1998,28656375.85
ton,1999,24490343.6783
ton,2000,24642268.20723
ton,2001,23759782.49292
ton,2002,25120530.74703
ton,2003,39771012.59253
ton,2004,55262356.51093
ton,2005,46864163.22711
ton,2006,47972473.59774
ton,2007,65238721.71813
ton,2008,69753902.84578
ton,2009,95702573.85934
ton,2010,104527450.8676
ton,2011,143294510.36368
ton,2012,152403989.21798
ton,2013,155520937.73529
ton,2014,158784814.42029
ton,2015,156107668.81703
ton,2016,176497315.49588
ton,2017,198522418.42251
ton,2018,215149318.60304
ton,2019,218448401.77613
ton,2020,298947629.78832
tto,1960,23600000
tto,1961,26300000
tto,1962,23300000
tto,1963,24500000
tto,1964,29940000
tto,1965,28540000
tto,1966,29690000
tto,1967,30300000
tto,1968,49410000
tto,1969,44720000
tto,1970,43020000
tto,1971,69382899.96741
tto,1972,58258900.18464
tto,1973,47013305.9999
tto,1974,390326808.38365
tto,1975,750953201.78731
tto,1976,1013547507.33818
tto,1977,1486150622.99487
tto,1978,1813944908.01326
tto,1979,2167600504.45759
tto,1980,2812572060.51705
tto,1981,3368927214.93098
tto,1982,3105153736.67725
tto,1983,2125106351.2543
tto,1984,1373306758.47214
tto,1985,1146123103.16345
tto,1986,495212702.29875
tto,1987,213910399.80862
tto,1988,149225931.95792
tto,1989,268155348.73446
tto,1990,512775399.21896
tto,1991,357676077.86351
tto,1992,190205926.28907
tto,1993,228176389.2074
tto,1994,373083170.06863
tto,1995,379080862.0432
tto,1996,563761634.69239
tto,1997,723242005.20013
tto,1998,800041440.63364
tto,1999,962755102.76302
tto,2000,1402802249.32216
tto,2001,1923855111.96432
tto,2002,2048593954.45554
tto,2003,2476582262.09186
tto,2004,3195021782.02602
tto,2005,4992257912.04651
tto,2006,6607231897.34595
tto,2007,6745220697.57387
tto,2008,9478682838.77815
tto,2009,8823426554.27755
tto,2010,9180991459.69022
tto,2011,9980126113.5272
tto,2012,9370784004.2165
tto,2013,10176864833.5733
tto,2014,11493196340.5523
tto,2015,9927294618.75719
tto,2016,9464961137.25085
tto,2017,8369757249.16876
tto,2018,7575050348.59939
tto,2019,6928951713.59145
tto,2020,6953756951.24419
tto,2021,6879594621.96588
tun,1960,84451418.4
tun,1961,73314576.45
tun,1962,58506805.01
tun,1963,61708000
tun,1964,32112337.84
tun,1965,36013013.52
tun,1966,27920613.49
tun,1967,40123433.6
tun,1968,36228000
tun,1969,36924566.4
tun,1970,59897932.18
tun,1971,148480987.50789
tun,1972,226181443.73686
tun,1973,316200591.06904
tun,1974,436959370.36765
tun,1975,398032737.25932
tun,1976,383275593.14572
tun,1977,375924115.96623
tun,1978,479214071.23195
tun,1979,666557355.72943
tun,1980,700155211.39967
tun,1981,610305754.8709
tun,1982,691731829.56163
tun,1983,638499860.97073
tun,1984,463854160.82079
tun,1985,293749049.12126
tun,1986,378244570.636
tun,1987,615850811.5108
tun,1988,975873145.00595
tun,1989,1036736149.82916
tun,1990,866664126.74098
tun,1991,866047319.14371
tun,1992,923751016.32361
tun,1993,937958411.69452
tun,1994,1544397769.68065
tun,1995,1689070729.45179
tun,1996,1977688419.74186
tun,1997,2041032930.46966
tun,1998,1912569271.07092
tun,1999,2324618303.64422
tun,2000,1871427065.05158
tun,2001,2049572900.90431
tun,2002,2364944045.85817
tun,2003,3036243871.63543
tun,2004,4031139050.31147
tun,2005,4548431873.5589
tun,2006,6911623380.49484
tun,2007,8032361912.05129
tun,2008,9038905598.88531
tun,2009,11294387681.3622
tun,2010,9764265037.07788
tun,2011,7785305507.43057
tun,2012,8717830200.54899
tun,2013,7550027499.83122
tun,2014,7498010302.87675
tun,2015,7559201960.29189
tun,2016,6137077790.03259
tun,2017,6143986079.65126
tun,2018,5661370258.89029
tun,2019,7919981404.82365
tun,2020,9810630874.82627
tun,2021,8845557076.37304
tur,1960,205127600
tur,1961,195570000
tur,1962,190280000
tur,1963,178272880
tur,1964,142339680
tur,1965,141387680
tur,1966,131543660
tur,1967,119539200
tur,1968,142104900
tur,1969,245673600
tur,1970,439755730
tur,1971,781035856.94471
tur,1972,1493838677.45191
tur,1973,2386716877.48642
tur,1974,2227397998.87671
tur,1975,1444445641.15843
tur,1976,1471465349.52027
tur,1977,1237511839.64509
tur,1978,1630117686.01986
tur,1979,2586031059.0781
tur,1980,3298027746.07359
tur,1981,2425976885.28438
tur,1982,2802367063.36263
tur,1983,2728450850.85496
tur,1984,2442157927.26788
tur,1985,2317544642.7686
tur,1986,2912507102.56448
tur,1987,3630665151.35595
tur,1988,3912434397.79567
tur,1989,6298197326.3684
tur,1990,7626099813.58548
tur,1991,6616201216.04496
tur,1992,7507926869.1292
tur,1993,7846358556.78459
tur,1994,8633212505.74044
tur,1995,13890900401.5819
tur,1996,17819437052.0218
tur,1997,19746043484.197
tur,1998,20567605388.6419
tur,1999,24432663963.6654
tur,2000,23514529510.39
tur,2001,19911331846.71189
tur,2002,28348030216.9613
tur,2003,35548509276.1176
tur,2004,37304121308.7358
tur,2005,52493941950.0754
tur,2006,63264841173.6432
tur,2007,76496127491.48099
tur,2008,73674684815.6172
tur,2009,74933099954.29861
tur,2010,85959461665.98259
tur,2011,87937253858.33798
tur,2012,119182965975.41
tur,2013,131053847400.85899
tur,2014,127421921235.759
tur,2015,110489628113.015
tur,2016,104810530764.478
tur,2017,107657025384.51601
tur,2018,92997230040.5605
tur,2019,105619672447.93401
tur,2020,93511562720.32068
tza,1966,61300000
tza,1967,61710000
tza,1968,77540000
tza,1969,80260000
tza,1970,64970000
tza,1971,60253183.88182
tza,1972,119587470.8374
tza,1973,144616442.51235
tza,1974,50232420.78705
tza,1975,65446257.40599
tza,1976,112267249.13835
tza,1977,281826684.81467
tza,1978,99860082.34706
tza,1979,68041223.27955
tza,1980,20300000
tza,1981,18827909.30736
tza,1982,4822062.1491
tza,1983,19415165.15743
tza,1984,26868614.66988
tza,1985,16000000
tza,1986,61090008.92934
tza,1987,31799306.27474
tza,1988,77713456.95792
tza,1989,54213141.6406
tza,1990,192800000
tza,1991,203908582.58593
tza,1992,327336301.51113
tza,1993,203345199.60201
tza,1994,332066143.50594
tza,1995,299209720.6449
tza,1996,467780725.00259
tza,1997,643830444.81545
tza,1998,620743979.84038
tza,1999,797229732.22459
tza,2000,994821489.50703
tza,2001,1177357651.66215
tza,2002,1554545483.08318
tza,2003,2038411250.71436
tza,2004,2295701465.88251
tza,2005,2048775519.3419
tza,2006,2259345786.15223
tza,2007,2886381413.93065
tza,2008,2862895993.28886
tza,2009,3470413229.48011
tza,2010,3904676571.71261
tza,2011,3726158402.29753
tza,2012,4052224337.93442
tza,2013,4673729809.18131
tza,2014,4390430240.97061
tza,2015,4080762377.72074
tza,2016,4350687047.93764
tza,2017,5887869884.67437
tza,2018,5049646420.4773
uga,1966,40910000
uga,1967,34930000
uga,1968,49030000
uga,1969,52270000
uga,1970,56650000
uga,1971,26922886.93385
uga,1972,35952613.88074
uga,1973,29113281.88216
uga,1974,16758479.85474
uga,1975,31022694.39222
uga,1976,44534030.04616
uga,1977,47205471.07211
uga,1978,52700057.34673
uga,1979,22839243.33896
uga,1980,3000000
uga,1981,30003003.0065
uga,1982,78324323.53593
uga,1983,106496136.73726
uga,1984,67907171.21674
uga,1985,27288400.70299
uga,1986,29205652.39196
uga,1987,54600000
uga,1988,49300000
uga,1989,14100000
uga,1990,43986075.03094
uga,1991,58913407.42966
uga,1992,94420033.82513
uga,1993,146356315.89724
uga,1994,321367624.52135
uga,1995,458850278.56727
uga,1996,528370205.28247
uga,1997,633473685.82963
uga,1998,725384316.01698
uga,1999,763115699.75473
uga,2000,808042388.80333
uga,2001,983357418.97863
uga,2002,934009575.93753
uga,2003,1080256630.13831
uga,2004,1308101595.45735
uga,2005,1344201156.70341
uga,2006,1810879485.55993
uga,2007,2559789963.82403
uga,2008,2300539404.85552
uga,2009,2994459465.38175
uga,2010,2706005010.33156
uga,2011,2617450463.11354
uga,2012,3167158060.13695
uga,2013,3337539363.36545
uga,2014,3316363815.2963
uga,2015,2908876773.27382
uga,2016,3097848069.80846
uga,2017,3720863721.20488
uga,2018,3358514649.90299
ukr,1992,468913725.05156
ukr,1993,166106210.46969
ukr,1994,664538694.99988
ukr,1995,1068754171.72765
ukr,1996,1971655947.3904
ukr,1997,2358910867.247
ukr,1998,792954526.712
ukr,1999,1093527812.21646
ukr,2000,1477202335.54994
ukr,2001,3088921702.57906
ukr,2002,4462353859.41443
ukr,2003,6946076993.56649
ukr,2004,9718436095.67767
ukr,2005,19388177690.8784
ukr,2006,22359564313.37889
ukr,2007,32483841812.7738
ukr,2008,31543343236.6617
ukr,2009,26500887342.1218
ukr,2010,34571298928.1666
ukr,2011,31788750906.6251
ukr,2012,24552796496.6833
ukr,2013,20413621998.9497
ukr,2014,7538804512.33223
ukr,2015,13300880765.1311
ukr,2016,15537256304.3675
ukr,2017,18810931196.5576
ukr,2018,20817897004.1028
ukr,2019,25317002926.8886
ukr,2020,29137541200.0461
ukr,2021,30966674653.8888
ury,1960,191463600
ury,1961,191754650
ury,1962,202874030
ury,1963,186186760
ury,1964,186682640
ury,1965,179141120
ury,1966,177305340
ury,1967,162627200
ury,1968,193197100
ury,1969,185037200
ury,1970,186225180
ury,1971,204611270
ury,1972,298511566.9382
ury,1973,497496276.26875
ury,1974,740015363.94394
ury,1975,554864630.12681
ury,1976,653764394.91154
ury,1977,912237668.60002
ury,1978,1175048562.02169
ury,1979,2017848536.12234
ury,1980,2401057735.64165
ury,1981,1778309843.42004
ury,1982,1422106513.7479
ury,1983,1199578123.29343
ury,1984,941548072.99721
ury,1985,1030643931.4587
ury,1986,1499847276.04492
ury,1987,1793011937.52359
ury,1988,1602322497.87716
ury,1989,1547554304.49181
ury,1990,1445585539.04483
ury,1991,1135960005.02367
ury,1992,1185192329.35499
ury,1993,1422523149.97963
ury,1994,1621668140.4519
ury,1995,1813383774.91097
ury,1996,1892121944.56511
ury,1997,2067120137.86672
ury,1998,2586514007.25118
ury,1999,2603646552.6928
ury,2000,2775536525.06834
ury,2001,3099292334.44093
ury,2002,772025423.55999
ury,2003,2086675964.76736
ury,2004,2512109312.05214
ury,2005,3078376701.73893
ury,2006,3090608691.74437
ury,2007,4121414262.81292
ury,2008,6360194479.33838
ury,2009,8037871915.97406
ury,2010,7655538208.89576
ury,2011,10301678592.7052
ury,2012,13604619913.6442
ury,2013,16280547228.7409
ury,2014,17554713318.1913
ury,2015,15633854333.4106
ury,2016,13471669447.4569
ury,2017,15959345500.7884
ury,2018,15556520867.2273
ury,2019,14504021740.9161
ury,2020,16250371651.3164
ury,2021,16962770286.5533
usa,1960,19664164000
usa,1961,18825530000
usa,1962,17252463900
usa,1963,16878648000
usa,1964,16725493600
usa,1965,15498323200
usa,1966,14953446600
usa,1967,14898992000
usa,1968,17857180000
usa,1969,17031416000
usa,1970,15236515800
usa,1971,14831073226.4574
usa,1972,20573775352.1224
usa,1973,33703588954.2107
usa,1974,55700252549.1293
usa,1975,43154974089.341
usa,1976,44162131646.1166
usa,1977,53374370832.8974
usa,1978,69447964987.8909
usa,1979,143259225732.73599
usa,1980,171412607203.354
usa,1981,123907234985.741
usa,1982,143444661762.22198
usa,1983,123110064423.481
usa,1984,104855936881.377
usa,1985,117981972231.98599
usa,1986,139883920728.38901
usa,1987,161738455237.867
usa,1988,144176820283.57199
usa,1989,168583563269.37701
usa,1990,173093564607.84399
usa,1991,159272850288.00299
usa,1992,147525874735.10501
usa,1993,164620171357.293
usa,1994,163590579764.93799
usa,1995,175995426883.436
usa,1996,160660160546.20401
usa,1997,134836033327.14101
usa,1998,146006089507.341
usa,1999,136450101867.481
usa,2000,128399516602.72301
usa,2001,130076677027.985
usa,2002,157762914914.241
usa,2003,184024332193.35001
usa,2004,190464790633.30496
usa,2005,188259141662.46799
usa,2006,221088725058.69101
usa,2007,277548941768.85498
usa,2008,294045673779.62701
usa,2009,404098925258.35297
usa,2010,488928508742.44
usa,2011,537267041107.474
usa,2012,574268084132.44702
usa,2013,448508920737.71094
usa,2014,434416188744.62494
usa,2015,383728497570.13293
usa,2016,405942428719.74896
usa,2017,451285263406.23999
usa,2018,449907088828.54602
usa,2019,516700583371.24707
usa,2020,628369715338.32202
usa,2021,716152260973.71106
uzb,1999,1242300740.61785
uzb,2013,22501939340.8419
uzb,2014,24195780634.2289
uzb,2015,24287333269.6036
uzb,2016,26284410686.6739
uzb,2017,28070940955.3947
uzb,2018,27077105981.1617
uzb,2019,29291325502.0694
uzb,2020,34903111839.0572
uzb,2021,35375443899.6491
vct,1976,4658148.14819
vct,1977,4810000.00003
vct,1978,5256296.29633
vct,1979,8901851.8519
vct,1980,7270066.92627
vct,1981,9004963.56851
vct,1982,4783093.22365
vct,1983,5696904.15158
vct,1984,12820000
vct,1985,13800000
vct,1986,25832231.96702
vct,1987,20220000
vct,1988,21820000
vct,1989,22770000
vct,1990,26490000
vct,1991,22684304.30989
vct,1992,33381253.0422
vct,1993,31510399.49687
vct,1994,31254260.49229
vct,1995,29831248.52838
vct,1996,30186054.88387
vct,1997,31188954.27659
vct,1998,38765934.58059
vct,1999,42584157.41781
vct,2000,55179038.16738
vct,2001,61439397.12159
vct,2002,53198488.5017
vct,2003,51191684.04846
vct,2004,74981667.14111
vct,2005,69511994.4151
vct,2006,78691580.85435
vct,2007,86976851.9636
vct,2008,83690185.4348
vct,2009,87815455.42733
vct,2010,112702057.85489
vct,2011,89626356.91202
vct,2012,111021926.08763
vct,2013,135096711.23141
vct,2014,157371371.54755
vct,2015,166009602.19832
vct,2016,192255789.76802
vct,2017,182046079.24452
vct,2018,169562298.93521
vct,2019,193357067.38197
vct,2020,205195146.79427
vct,2021,288648649.999
ven,1960,615486000
ven,1961,581329000
ven,1962,583412200
ven,1963,745526800
ven,1964,832985200
ven,1965,819985200
ven,1966,778787400
ven,1967,873902000
ven,1968,1000929000
ven,1969,935072000
ven,1970,1046548900
ven,1971,1584139131.06324
ven,1972,2031779425.54568
ven,1973,3193881779.54285
ven,1974,8119250127.13426
ven,1975,9970588618.84127
ven,1976,9630263781.96113
ven,1977,9602436275.37194
ven,1978,8608724774.2041
ven,1979,13187812580.6409
ven,1980,13359613704.5238
ven,1981,12719712433.4606
ven,1982,11814610376.2838
ven,1983,12014837512.1927
ven,1984,12434220776.1349
ven,1985,13998194165.2021
ven,1986,10917160674.7398
ven,1987,11510455565.4641
ven,1988,7793015712.54592
ven,1989,8701843814.75543
ven,1990,12732617576.9302
ven,1991,14718563242.2721
ven,1992,13381434153.9593
ven,1993,13692654316.5161
ven,1994,12459340632.2819
ven,1995,10715241770.5819
ven,1996,16019843786.826
ven,1997,17703782561.6338
ven,1998,14728840876.6402
ven,1999,15110150345.5848
ven,2000,15898851162.5221
ven,2001,12264400222.6423
ven,2002,12106510810.7652
ven,2003,20820560020.65129
ven,2004,23408050057.2128
ven,2005,29802940547.6946
ven,2006,36715128120.2438
ven,2007,33759218864.9236
ven,2008,43065463087.2778
ven,2009,34317956993.5458
ven,2010,29665473906.3905
ven,2011,27934651458.8556
ven,2012,29468789162.6861
ven,2013,20275216409.4457
ven,2014,21454894042.4243
ven,2015,15625329211.5223
ven,2016,10150000483.5116
ven,2017,9794062064.62108
vnm,1995,1323681930.28787
vnm,1996,1735897756.92245
vnm,1997,1985854205.99896
vnm,1998,2002261884.51772
vnm,1999,3326147673.21608
vnm,2000,3416511105.0847
vnm,2001,3674565622.65934
vnm,2002,4121051660.52162
vnm,2003,6224181087.75991
