geo,time,en_atm_co2e_gf_kt
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,157.681
mac,2009,179.683
mac,2010,297.027
mac,2011,143.013
mac,2012,0
mac,2013,0
mac,2014,113.677
mac,2015,3.667
mac,2016,18.335
mar,1960,18.335
mar,1961,18.335
mar,1962,18.335
mar,1963,22.002
mar,1964,22.002
mar,1965,22.002
mar,1966,25.669
mar,1967,22.002
mar,1968,22.002
mar,1969,80.674
mar,1970,91.675
mar,1971,99.009
mar,1972,106.343
mar,1973,135.679
mar,1974,121.011
mar,1975,146.68
mar,1976,165.015
mar,1977,132.012
mar,1978,161.348
mar,1979,143.013
mar,1980,128.345
mar,1981,183.35
mar,1982,150.347
mar,1983,161.348
mar,1984,161.348
mar,1985,165.015
mar,1986,176.016
mar,1987,143.013
mar,1988,161.348
mar,1989,117.344
mar,1990,110.01
mar,1991,73.34
mar,1992,47.671
mar,1993,47.671
mar,1994,44.004
mar,1995,25.669
mar,1996,33.003
mar,1997,66.006
mar,1998,66.006
mar,1999,77.007
mar,2000,88.008
mar,2001,84.341
mar,2002,84.341
mar,2003,80.674
mar,2004,99.009
mar,2005,869.079
mar,2006,1096.433
mar,2007,1243.113
mar,2008,1114.768
mar,2009,1210.11
mar,2010,1305.452
mar,2011,1639.149
mar,2012,2398.218
mar,2013,2350.547
mar,2014,2247.871
mar,2015,2324.878
mar,2016,2365.215
mda,1992,7000.303
mda,1993,5221.808
mda,1994,5027.457
mda,1995,5863.533
mda,1996,6706.943
mda,1997,3468.982
mda,1998,3120.617
mda,1999,2607.237
mda,2000,1752.826
mda,2001,1921.508
mda,2002,1925.175
mda,2003,2057.187
mda,2004,2104.858
mda,2005,2365.215
mda,2006,2361.548
mda,2007,2178.198
mda,2008,2042.519
mda,2009,1877.504
mda,2010,1983.847
mda,2011,1917.841
mda,2012,1826.166
mda,2013,1723.49
mda,2014,1752.826
mda,2015,1683.153
mda,2016,1727.157
mdg,1960,0
mdg,1961,0
mdg,1962,0
mdg,1963,0
mdg,1964,0
mdg,1965,0
mdg,1966,0
mdg,1967,0
mdg,1968,0
mdg,1969,0
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,1960,6384.247
mex,1961,8041.731
mex,1962,11859.078
mex,1963,11668.394
mex,1964,13465.224
mex,1965,15779.101
mex,1966,17025.881
mex,1967,19831.136
mex,1968,19842.137
mex,1969,19611.116
mex,1970,20626.875
mex,1971,20102.494
mex,1972,21572.961
mex,1973,24040.852
mex,1974,25111.616
mex,1975,25738.673
mex,1976,25203.291
mex,1977,26523.411
mex,1978,33531.048
mex,1979,40916.386
mex,1980,43827.984
mex,1981,47348.304
mex,1982,51884.383
mex,1983,51943.055
mex,1984,52489.438
mex,1985,54627.299
mex,1986,48477.74
mex,1987,49159.802
mex,1988,49673.182
mex,1989,88228.02
mex,1990,52966.148
mex,1991,55313.028
mex,1992,55657.726
mex,1993,55111.343
mex,1994,56948.51
mex,1995,56966.845
mex,1996,62797.375
mex,1997,65826.317
mex,1998,71147.134
mex,1999,69860.017
mex,2000,81268.054
mex,2001,82954.874
mex,2002,92247.052
mex,2003,101986.604
mex,2004,105734.278
mex,2005,105602.266
mex,2006,118033.396
mex,2007,117369.669
mex,2008,118664.12
mex,2009,123533.896
mex,2010,124223.292
mex,2011,130812.891
mex,2012,135836.681
mex,2013,142393.277
mex,2014,138616.267
mex,2015,148099.129
mex,2016,151579.112
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,40.337
mkd,1999,77.007
mkd,2000,124.678
mkd,2001,165.015
mkd,2002,172.349
mkd,2003,150.347
mkd,2004,135.679
mkd,2005,143.013
mkd,2006,154.014
mkd,2007,194.351
mkd,2008,223.687
mkd,2009,146.68
mkd,2010,220.02
mkd,2011,253.023
mkd,2012,260.357
mkd,2013,297.027
mkd,2014,253.023
mkd,2015,231.021
mkd,2016,363.033
mli,1960,0
mli,1961,0
mli,1962,0
mli,1963,0
mli,1964,0
mli,1965,0
mli,1966,0
mli,1967,0
mli,1968,0
mli,1969,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mlt,1960,0
mlt,1961,0
mlt,1962,0
mlt,1963,0
mlt,1964,0
mlt,1965,0
mlt,1966,0
mlt,1967,0
mlt,1968,0
mlt,1969,0
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,1960,40.337
mmr,1961,29.336
mmr,1962,33.003
mmr,1963,29.336
mmr,1964,7.334
mmr,1965,14.668
mmr,1966,22.002
mmr,1967,14.668
mmr,1968,22.002
mmr,1969,33.003
mmr,1970,110.01
mmr,1971,128.345
mmr,1972,198.018
mmr,1973,194.351
mmr,1974,201.685
mmr,1975,352.032
mmr,1976,484.044
mmr,1977,447.374
mmr,1978,524.381
mmr,1979,539.049
mmr,1980,652.726
mmr,1981,810.407
mmr,1982,946.086
mmr,1983,990.09
mmr,1984,1327.454
mmr,1985,1793.163
mmr,1986,2082.856
mmr,1987,2145.195
mmr,1988,2108.525
mmr,1989,2148.862
mmr,1990,1741.825
mmr,1991,1642.816
mmr,1992,1617.147
mmr,1993,1994.848
mmr,1994,2493.56
mmr,1995,2790.587
mmr,1996,3028.942
mmr,1997,3270.964
mmr,1998,3153.62
mmr,1999,2981.271
mmr,2000,2742.916
mmr,2001,2225.869
mmr,2002,2302.876
mmr,2003,3058.278
mmr,2004,5163.136
mmr,2005,5460.163
mmr,2006,6142.225
mmr,2007,6171.561
mmr,2008,3652.332
mmr,2009,5427.16
mmr,2010,4143.71
mmr,2011,5500.5
mmr,2012,3578.992
mmr,2013,4206.049
mmr,2014,4833.106
mmr,2015,10857.987
mmr,2016,8085.735
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mng,1960,0
mng,1961,0
mng,1962,0
mng,1963,0
mng,1964,0
mng,1965,0
mng,1966,0
mng,1967,0
mng,1968,0
mng,1969,0
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
moz,1960,0
moz,1961,0
moz,1962,0
moz,1963,0
moz,1964,0
moz,1965,0
moz,1966,0
moz,1967,0
moz,1968,0
moz,1969,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,3.667
moz,2002,3.667
moz,2003,3.667
moz,2004,7.334
moz,2005,139.346
moz,2006,161.348
moz,2007,69.673
moz,2008,117.344
moz,2009,150.347
moz,2010,154.014
moz,2011,183.35
moz,2012,172.349
moz,2013,355.699
moz,2014,1327.454
moz,2015,1741.825
moz,2016,1320.12
mrt,1960,0
mrt,1961,0
mrt,1962,0
mrt,1963,0
mrt,1964,0
mrt,1965,0
mrt,1966,0
mrt,1967,0
mrt,1968,0
mrt,1969,0
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mus,1960,0
mus,1961,0
mus,1962,0
mus,1963,0
mus,1964,0
mus,1965,0
mus,1966,0
mus,1967,0
mus,1968,0
mus,1969,0
mus,1970,0
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mwi,1964,0
mwi,1965,0
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mys,1960,0
mys,1961,0
mys,1962,0
mys,1963,0
mys,1964,0
mys,1965,0
mys,1966,0
mys,1967,0
mys,1968,0
mys,1969,0
mys,1970,44.004
mys,1971,165.015
mys,1972,227.354
mys,1973,227.354
mys,1974,476.71
mys,1975,575.719
mys,1976,682.062
mys,1977,627.057
mys,1978,106.343
mys,1979,117.344
mys,1980,139.346
mys,1981,154.014
mys,1982,168.682
mys,1983,740.734
mys,1984,1646.483
mys,1985,3388.308
mys,1986,6538.261
mys,1987,7682.365
mys,1988,6450.253
mys,1989,6897.627
mys,1990,6842.622
mys,1991,13303.876
mys,1992,16017.456
mys,1993,22046.004
mys,1994,22409.037
mys,1995,42042.155
mys,1996,36281.298
mys,1997,35470.891
mys,1998,35969.603
mys,1999,37990.12
mys,2000,49713.519
mys,2001,48620.753
mys,2002,49064.46
mys,2003,61931.963
mys,2004,59266.054
mys,2005,64132.163
mys,2006,69603.327
mys,2007,65492.62
mys,2008,72690.941
mys,2009,65496.287
mys,2010,60857.532
mys,2011,64836.227
mys,2012,66343.364
mys,2013,75378.852
mys,2014,78470.133
mys,2015,77274.691
mys,2016,73585.689
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
ncl,1960,0
ncl,1961,0
ncl,1962,0
ncl,1963,0
ncl,1964,0
ncl,1965,0
ncl,1966,0
ncl,1967,0
ncl,1968,0
ncl,1969,0
ncl,1970,0
ncl,1971,0
ncl,1972,0
ncl,1973,0
ncl,1974,0
ncl,1975,0
ncl,1976,0
ncl,1977,0
ncl,1978,0
ncl,1979,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ner,1960,0
ner,1961,0
ner,1962,0
ner,1963,0
ner,1964,0
ner,1965,0
ner,1966,0
ner,1967,0
ner,1968,0
ner,1969,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
nga,1960,0
nga,1961,0
nga,1962,0
nga,1963,58.672
nga,1964,102.676
nga,1965,187.017
nga,1966,337.364
nga,1967,348.365
nga,1968,282.359
nga,1969,121.011
nga,1970,212.686
nga,1971,352.032
nga,1972,524.381
nga,1973,583.053
nga,1974,777.404
nga,1975,773.737
nga,1976,1213.777
nga,1977,7077.31
nga,1978,4979.786
nga,1979,2522.896
nga,1980,2544.898
nga,1981,9845.895
nga,1982,9845.895
nga,1983,4415.068
nga,1984,3942.025
nga,1985,5379.489
nga,1986,6336.576
nga,1987,6710.61
nga,1988,7242.325
nga,1989,7950.056
nga,1990,7484.347
nga,1991,9127.163
nga,1992,9600.206
nga,1993,10487.62
nga,1994,10278.601
nga,1995,10073.249
nga,1996,10208.928
nga,1997,10674.637
nga,1998,11037.67
nga,1999,11617.056
nga,2000,13190.199
nga,2001,11617.056
nga,2002,11899.415
nga,2003,20113.495
nga,2004,20524.199
nga,2005,20648.877
nga,2006,21635.3
nga,2007,22251.356
nga,2008,20670.879
nga,2009,18067.309
nga,2010,20212.504
nga,2011,28026.881
nga,2012,28895.96
nga,2013,28653.938
nga,2014,32702.306
nga,2015,32474.952
nga,2016,31862.563
nic,1960,0
nic,1961,0
nic,1962,0
nic,1963,0
nic,1964,0
nic,1965,0
nic,1966,0
nic,1967,0
nic,1968,0
nic,1969,0
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nld,1960,649.059
nld,1961,880.08
nld,1962,964.421
nld,1963,1118.435
nld,1964,1540.14
nld,1965,3017.941
nld,1966,5724.187
nld,1967,10337.273
nld,1968,17047.883
nld,1969,18518.35
nld,1970,35375.549
nld,1971,45800.83
nld,1972,59200.048
nld,1973,65312.937
nld,1974,70109.373
nld,1975,71957.541
nld,1976,75019.486
nld,1977,74161.408
nld,1978,78107.1
nld,1979,84572.021
nld,1980,79185.198
nld,1981,81557.747
nld,1982,62735.036
nld,1983,66750.401
nld,1984,70586.083
nld,1985,74124.738
nld,1986,67032.76
nld,1987,69280.631
nld,1988,62786.374
nld,1989,76878.655
nld,1990,70377.064
nld,1991,78708.488
nld,1992,76240.597
nld,1993,78484.801
nld,1994,76405.612
nld,1995,79001.848
nld,1996,87028.911
nld,1997,81880.443
nld,1998,81370.73
nld,1999,79199.866
nld,2000,80178.955
nld,2001,82159.135
nld,2002,81990.453
nld,2003,82412.158
nld,2004,84172.318
nld,2005,80905.021
nld,2006,78429.796
nld,2007,76350.607
nld,2008,79375.882
nld,2009,81290.056
nld,2010,91766.675
nld,2011,80259.629
nld,2012,76695.305
nld,2013,76453.283
nld,2014,66655.059
nld,2015,65562.293
nld,2016,68774.585
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,275.025
nld_curacao,2016,275.025
nor,1960,0
nor,1961,0
nor,1962,0
nor,1963,0
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,29.336
nor,1975,399.703
nor,1976,667.394
nor,1977,938.752
nor,1978,3879.686
nor,1979,1620.814
nor,1980,3193.957
nor,1981,7311.998
nor,1982,7792.375
nor,1983,5911.204
nor,1984,7755.705
nor,1985,7836.379
nor,1986,12959.178
nor,1987,5676.516
nor,1988,9636.876
nor,1989,11701.397
nor,1990,4525.078
nor,1991,4426.069
nor,1992,7414.674
nor,1993,8463.436
nor,1994,8995.151
nor,1995,7928.054
nor,1996,6835.288
nor,1997,8980.483
nor,1998,9864.23
nor,1999,10894.657
nor,2000,9493.863
nor,2001,14110.616
nor,2002,9827.56
nor,2003,11888.414
nor,2004,9259.175
nor,2005,9325.181
nor,2006,9215.171
nor,2007,11147.68
nor,2008,16464.83
nor,2009,15958.784
nor,2010,14385.641
nor,2011,11771.07
nor,2012,12453.132
nor,2013,12944.51
nor,2014,13234.203
nor,2015,13985.938
nor,2016,12680.486
npl,1960,0
npl,1961,0
npl,1962,0
npl,1963,0
npl,1964,0
npl,1965,0
npl,1966,0
npl,1967,0
npl,1968,0
npl,1969,0
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
nru,1964,0
nru,1965,0
nru,1966,0
nru,1967,0
nru,1968,0
nru,1969,0
nru,1970,0
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,0
nru,1977,0
nru,1978,0
nru,1979,0
nru,1980,0
nru,1981,0
nru,1982,0
nru,1983,0
nru,1984,0
nru,1985,0
nru,1986,0
nru,1987,0
nru,1988,0
nru,1989,0
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,1960,0
nzl,1961,0
nzl,1962,0
nzl,1963,0
nzl,1964,0
nzl,1965,0
nzl,1966,0
nzl,1967,0
nzl,1968,0
nzl,1969,0
nzl,1970,205.352
nzl,1971,264.024
nzl,1972,421.705
nzl,1973,506.046
nzl,1974,575.719
nzl,1975,605.055
nzl,1976,1686.82
nzl,1977,2735.582
nzl,1978,2691.578
nzl,1979,2009.516
nzl,1980,1822.499
nzl,1981,2163.53
nzl,1982,3865.018
nzl,1983,4195.048
nzl,1984,5599.509
nzl,1985,6875.625
nzl,1986,8243.416
nzl,1987,7920.72
nzl,1988,8687.123
nzl,1989,8903.476
nzl,1990,8870.473
nzl,1991,9640.543
nzl,1992,10230.93
nzl,1993,9948.571
nzl,1994,9281.177
nzl,1995,8764.13
nzl,1996,10010.91
nzl,1997,10718.641
nzl,1998,9523.199
nzl,1999,11012.001
nzl,2000,11587.72
nzl,2001,12185.441
nzl,2002,11584.053
nzl,2003,8833.803
nzl,2004,7939.055
nzl,2005,7392.672
nzl,2006,7583.356
nzl,2007,8346.092
nzl,2008,7799.709
nzl,2009,8034.397
nzl,2010,8540.443
nzl,2011,7810.71
nzl,2012,8793.466
nzl,2013,9116.162
nzl,2014,10062.248
nzl,2015,9365.518
nzl,2016,9640.543
omn,1964,0
omn,1965,0
omn,1966,0
omn,1967,0
omn,1968,0
omn,1969,0
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,755.402
omn,1979,1272.449
omn,1980,1613.48
omn,1981,1188.108
omn,1982,1569.476
omn,1983,2024.184
omn,1984,2955.602
omn,1985,3678.001
omn,1986,4488.408
omn,1987,4481.074
omn,1988,4730.43
omn,1989,4459.072
omn,1990,4206.049
omn,1991,4462.739
omn,1992,6259.569
omn,1993,7594.357
omn,1994,8423.099
omn,1995,6882.959
omn,1996,6387.914
omn,1997,7502.682
omn,1998,8848.471
omn,1999,9761.554
omn,2000,11037.67
omn,2001,12141.437
omn,2002,15324.393
omn,2003,16831.53
omn,2004,15383.065
omn,2005,18907.052
omn,2006,20641.543
omn,2007,21734.309
omn,2008,28712.61
omn,2009,28752.947
omn,2010,34136.103
omn,2011,39148.892
omn,2012,41668.121
omn,2013,45672.485
omn,2014,45001.424
omn,2015,50619.268
omn,2016,51583.689
pak,1960,1133.103
pak,1961,1375.125
pak,1962,1697.821
pak,1963,2126.86
pak,1964,2673.243
pak,1965,3164.621
pak,1966,3575.325
pak,1967,4169.379
pak,1968,4679.092
pak,1969,5764.524
pak,1970,4715.762
pak,1971,4946.783
pak,1972,5412.492
pak,1973,6178.895
pak,1974,7011.304
pak,1975,7605.358
pak,1976,7990.393
pak,1977,8874.14
pak,1978,9090.493
pak,1979,9750.553
pak,1980,11543.716
pak,1981,13406.552
pak,1982,13853.926
pak,1983,14587.326
pak,1984,14612.995
pak,1985,15485.741
pak,1986,16244.81
pak,1987,16798.527
pak,1988,18261.66
pak,1989,20967.906
pak,1990,23135.103
pak,1991,24004.182
pak,1992,25536.988
pak,1993,26970.785
pak,1994,28562.263
pak,1995,28133.224
pak,1996,30428.766
pak,1997,32243.931
pak,1998,32408.946
pak,1999,34502.803
pak,2000,36398.642
pak,2001,37887.444
pak,2002,44807.073
pak,2003,54957.329
