geo,time,ny_adj_dngy_gn_zs
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0.00091
gnq,1992,0.21824
gnq,1993,10.75725
gnq,1994,15.49751
gnq,1995,13.12132
gnq,1996,11.80764
gnq,1997,52.50977
gnq,1998,29.78242
gnq,1999,62.08165
gnq,2006,71.2809
gnq,2007,53.05892
gnq,2008,54.90871
gnq,2009,38.07224
gnq,2010,54.36644
gnq,2011,53.75623
gnq,2012,50.26441
gnq,2013,42.20459
gnq,2014,34.98888
gnq,2015,18.92196
gnq,2016,15.38808
gnq,2017,22.84202
gnq,2018,26.72996
gnq,2019,27.60072
grc,2006,0.03846
grc,2007,0.04997
grc,2008,0.12533
grc,2009,0.04136
grc,2010,0.08291
grc,2011,0.10947
grc,2012,0.06246
grc,2013,0.02979
grc,2014,0.02334
grc,2015,0.01439
grc,2016,0.01804
grc,2017,0.02474
grc,2018,0.04071
grc,2019,0.03061
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0.0043
gtm,1977,0.01063
gtm,1978,0.07459
gtm,1979,0.3282
gtm,1980,0.51441
gtm,1981,0.38025
gtm,1982,0.22217
gtm,1983,0.35828
gtm,1984,0.21407
gtm,1985,0.01073
gtm,1986,0.11816
gtm,1987,0.18672
gtm,1988,0.06564
gtm,1989,0.09465
gtm,1990,0.2144
gtm,1991,0.1182
gtm,1992,0.1318
gtm,1993,0.07351
gtm,1994,0.08013
gtm,1995,0.04667
gtm,1996,0.1047
gtm,1997,0.22368
gtm,1998,0.18753
gtm,1999,0.19252
gtm,2000,0.28109
gtm,2001,0.21693
gtm,2002,0.15697
gtm,2003,0.25395
gtm,2004,0.25833
gtm,2005,0.26118
gtm,2006,0.37472
gtm,2007,0.61521
gtm,2008,0.70944
gtm,2009,0.30749
gtm,2010,0.34381
gtm,2011,0.40703
gtm,2012,0.35533
gtm,2013,0.29457
gtm,2014,0.24546
gtm,2015,0.08676
gtm,2016,0.05944
gtm,2017,0.08913
gtm,2018,0.1374
gtm,2019,0.10208
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0.57966
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,1995,0.43341
hrv,1996,0.51635
hrv,1997,0.46507
hrv,1998,0.11471
hrv,1999,0.29593
hrv,2000,0.66501
hrv,2001,0.69427
hrv,2002,0.6302
hrv,2003,0.47569
hrv,2004,0.46309
hrv,2005,0.50144
hrv,2006,0.71106
hrv,2007,0.66706
hrv,2008,0.76034
hrv,2009,0.68374
hrv,2010,0.70993
hrv,2011,0.93233
hrv,2012,0.80383
hrv,2013,0.6807
hrv,2014,0.50816
hrv,2015,0.35166
hrv,2016,0.24365
hrv,2017,0.32532
hrv,2018,0.41269
hrv,2019,0.33024
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1993,0.31106
hun,1994,0.27924
hun,1995,0.2693
hun,1996,0.33292
hun,1997,0.30048
hun,1998,0.07021
hun,1999,0.12974
hun,2000,0.42064
hun,2001,0.40507
hun,2002,0.29562
hun,2003,0.27096
hun,2004,0.25282
hun,2005,0.24678
hun,2006,0.34579
hun,2007,0.3356
hun,2008,0.431
hun,2009,0.38385
hun,2010,0.35829
hun,2011,0.46863
hun,2012,0.45791
hun,2013,0.35608
hun,2014,0.26378
hun,2015,0.1634
hun,2016,0.11946
hun,2017,0.16908
hun,2018,0.2545
hun,2019,0.2174
idn,1970,0.13566
idn,1971,0.47508
idn,1972,1.29937
idn,1973,2.65755
idn,1974,10.40166
idn,1975,8.94941
idn,1976,9.67399
idn,1977,10.51523
idn,1978,9.0751
idn,1979,21.59651
idn,1980,17.56531
idn,1981,13.12367
idn,1982,6.34069
idn,1983,8.54069
idn,1984,8.83835
idn,1985,8.0593
idn,1986,4.51857
idn,1987,6.60431
idn,1988,4.54554
idn,1989,6.19452
idn,1990,7.91108
idn,1991,4.34236
idn,1992,4.53934
idn,1993,3.71065
idn,1994,3.08267
idn,1995,2.97286
idn,1996,3.491
idn,1997,3.24031
idn,1998,3.99802
idn,1999,4.24355
idn,2000,6.76792
idn,2001,4.86579
idn,2002,3.74788
idn,2003,3.49396
idn,2004,4.78502
idn,2005,5.708
idn,2006,5.11467
idn,2007,4.52587
idn,2008,6.11129
idn,2009,3.09861
idn,2010,3.24548
idn,2011,4.01208
idn,2012,3.3613
idn,2013,2.89301
idn,2014,2.61847
idn,2015,1.52042
idn,2016,1.19115
idn,2017,1.47916
idn,2018,2.13866
idn,2019,1.6743
ind,1970,0.02228
ind,1971,0.06694
ind,1972,0.06674
ind,1973,0.07256
ind,1974,0.17637
ind,1975,0.42181
ind,1976,0.50882
ind,1977,0.55441
ind,1978,0.53274
ind,1979,1.07394
ind,1980,0.70303
ind,1981,1.36286
ind,1982,1.27942
ind,1983,1.40259
ind,1984,1.45297
ind,1985,1.75264
ind,1986,0.86403
ind,1987,0.8894
ind,1988,0.70242
ind,1989,1.07364
ind,1990,1.18995
ind,1991,0.8222
ind,1992,0.75217
ind,1993,0.65842
ind,1994,0.61088
ind,1995,0.81727
ind,1996,0.83972
ind,1997,0.82853
ind,1998,0.49247
ind,1999,0.65534
ind,2000,1.00433
ind,2001,0.83115
ind,2002,0.81006
ind,2003,0.77605
ind,2004,1.03392
ind,2005,1.14848
ind,2006,1.22194
ind,2007,1.08092
ind,2008,1.66962
ind,2009,0.79326
ind,2010,0.9492
ind,2011,1.43616
ind,2012,1.2933
ind,2013,1.1087
ind,2014,0.88304
ind,2015,0.42702
ind,2016,0.34425
ind,2017,0.4353
ind,2018,0.57678
ind,2019,0.43394
irl,1970,0
irl,1971,0.00001
irl,1972,0.00001
irl,1973,0.00001
irl,1974,0.00001
irl,1975,0.00052
irl,1976,0.0005
irl,1977,0.00037
irl,1978,0.02435
irl,1979,0.0441
irl,1980,0.11042
irl,1981,0.13718
irl,1982,0.07739
irl,1983,0.23556
irl,1984,0.32026
irl,1985,0.31677
irl,1986,0.122
irl,1987,0.04452
irl,1988,0.05448
irl,1989,0.06874
irl,1990,0.0863
irl,1991,0.07365
irl,1992,0.04575
irl,1993,0.07875
irl,1994,0.06224
irl,1995,0.05508
irl,1996,0.06162
irl,1997,0.05068
irl,1998,0.01251
irl,1999,0.00671
irl,2000,0.02968
irl,2001,0.03137
irl,2002,0.02204
irl,2003,0.01327
irl,2004,0.01388
irl,2005,0.00794
irl,2006,0.01544
irl,2007,0.00975
irl,2008,0.01761
irl,2009,0.01074
irl,2010,0.00793
irl,2011,0.00888
irl,2012,0.00857
irl,2013,0.00646
irl,2014,0.00295
irl,2015,0.00149
irl,2016,0.05224
irl,2017,0.08544
irl,2018,0.10913
irl,2019,0
irn,1978,18.76209
irn,1979,14.17375
irn,1980,5.37487
irn,1981,3.09406
irn,1982,4.86656
irn,1983,5.0092
irn,1984,4.11347
irn,1985,3.93129
irn,1986,1.42904
irn,1987,3.75156
irn,1988,1.8812
irn,1989,4.14401
irn,1990,6.49668
irn,1993,9.82914
irn,1994,8.37724
irn,1995,6.94329
irn,1996,7.35382
irn,1997,6.56934
irn,1998,4.14071
irn,1999,6.13432
irn,2000,11.46943
irn,2001,8.20862
irn,2002,7.16223
irn,2003,8.14245
irn,2004,7.49596
irn,2005,9.89322
irn,2006,9.15604
irn,2007,6.94018
irn,2008,8.35109
irn,2009,4.99529
irn,2010,5.80415
irn,2011,7.03824
irn,2012,4.54326
irn,2013,4.78391
irn,2014,4.97761
irn,2015,2.89461
irn,2016,3.13625
irn,2017,4.44649
irn,2018,5.6024
irq,1980,30.68345
irq,1981,8.59127
irq,1982,6.51749
irq,1983,5.09744
irq,1984,5.85415
irq,1985,7.42942
irq,1986,5.21121
irq,1987,8.19907
irq,1988,5.20278
irq,1989,7.98294
irq,1990,1.92576
irq,2004,10.92075
irq,2005,11.32768
irq,2006,11.24823
irq,2007,9.4744
irq,2008,10.53416
irq,2009,7.29729
irq,2010,8.27784
irq,2011,10.82353
irq,2012,9.60473
irq,2013,9.11456
irq,2014,10.06568
irq,2015,8.94573
irq,2016,8.77464
irq,2017,10.4561
irq,2018,12.91271
irq,2019,11.74374
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,0.0008
isr,1971,0.00072
isr,1972,0.00064
isr,1973,0.00035
isr,1974,0.00075
isr,1975,0.00207
isr,1976,0.00206
isr,1977,0.00243
isr,1978,0.0027
isr,1979,0.00525
isr,1980,1.84558
isr,1981,1.56735
isr,1982,0.03101
isr,1983,0.03111
isr,1984,0.03272
isr,1985,0.03359
isr,1986,0.01366
isr,1987,0.00475
isr,1988,0.00414
isr,1989,0.00369
isr,1990,0.00263
isr,1991,0.00139
isr,1992,0.00128
isr,1993,0.00065
isr,1994,0.0003
isr,1995,0.00029
isr,1996,0.00057
isr,1997,0.00094
isr,1998,0.00031
isr,1999,0.00043
isr,2000,0.00012
isr,2001,0.0001
isr,2002,0.00016
isr,2003,0.00007
isr,2004,0.01252
isr,2005,0.03059
isr,2006,0.05871
isr,2007,0.07239
isr,2008,0.09544
isr,2009,0.05217
isr,2010,0.0327
isr,2011,0.07876
isr,2012,0.03445
isr,2013,0.14499
isr,2014,0.15802
isr,2015,0.11595
isr,2016,0.07072
isr,2017,0.0517
isr,2018,0.07763
isr,2019,0.04111
ita,1970,0.0057
ita,1971,0.00758
ita,1972,0.00923
ita,1973,0.01152
ita,1974,0.05163
ita,1975,0.06876
ita,1976,0.07844
ita,1977,0.06246
ita,1978,0.06266
ita,1979,0.10995
ita,1980,0.11489
ita,1981,0.08824
ita,1982,0.03816
ita,1983,0.08634
ita,1984,0.08786
ita,1985,0.08827
ita,1986,0.0513
ita,1987,0.04059
ita,1988,0.03539
ita,1989,0.04481
ita,1990,0.05261
ita,1991,0.02907
ita,1992,0.0265
ita,1993,0.03684
ita,1994,0.03249
ita,1995,0.03314
ita,1996,0.04101
ita,1997,0.04087
ita,1998,0.01265
ita,1999,0.02151
ita,2000,0.06743
ita,2001,0.07597
ita,2002,0.06927
ita,2003,0.06401
ita,2004,0.06082
ita,2005,0.08256
ita,2006,0.10175
ita,2007,0.09483
ita,2008,0.11506
ita,2009,0.06826
ita,2010,0.0858
ita,2011,0.12657
ita,2012,0.13929
ita,2013,0.12338
ita,2014,0.10367
ita,2015,0.05713
ita,2016,0.02881
ita,2017,0.04403
ita,2018,0.07218
ita,2019,0.05781
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0.01753
jor,1985,0.02064
jor,1986,0.0042
jor,1987,0.011
jor,1988,0.00616
jor,1989,0.01238
jor,1990,0.06397
jor,1991,0.01531
jor,1992,0.01868
jor,1993,0.01926
jor,1994,0.02937
jor,1995,0.03348
jor,1996,0.04277
jor,1997,0.05007
jor,1998,0.03551
jor,1999,0.02772
jor,2000,0.04659
jor,2001,0.05056
jor,2002,0.03347
jor,2003,0.03879
jor,2004,0.04082
jor,2005,0.04419
jor,2006,0.05031
jor,2007,0.04293
jor,2008,0.03588
jor,2009,0.03278
jor,2010,0.01966
jor,2011,0.02863
jor,2012,0.02492
jor,2013,0.02077
jor,2014,0.01441
jor,2015,0.00902
jor,2016,0.00369
jor,2017,0.0036
jor,2018,0.0039
jor,2019,0.0071
jpn,1970,0.0036
jpn,1971,0.00594
jpn,1972,0.00919
jpn,1973,0.01366
jpn,1974,0.07209
jpn,1975,0.07825
jpn,1976,0.07625
jpn,1977,0.06774
jpn,1978,0.04628
jpn,1979,0.09959
jpn,1980,0.01688
jpn,1981,0.00936
jpn,1982,0.0077
jpn,1983,0.00723
jpn,1984,0.00601
jpn,1985,0.00756
jpn,1986,0.00385
jpn,1987,0.00285
jpn,1988,0.00187
jpn,1989,0.00228
jpn,1990,0.00331
jpn,1991,0.00226
jpn,1992,0.00218
jpn,1993,0.00185
jpn,1994,0.00133
jpn,1995,0.00138
jpn,1996,0.00195
jpn,1997,0.00182
jpn,1998,0.00105
jpn,1999,0.00124
jpn,2000,0.00215
jpn,2001,0.002
jpn,2002,0.00204
jpn,2003,0.00239
jpn,2004,0.00318
jpn,2005,0.00415
jpn,2006,0.00513
jpn,2007,0.00583
jpn,2008,0.00759
jpn,2009,0.00593
jpn,2010,0.00482
jpn,2011,0.00607
jpn,2012,0.0059
jpn,2013,0.00589
jpn,2014,0.00648
jpn,2015,0.00704
jpn,2016,0.00421
jpn,2017,0.00576
jpn,2018,0.00663
jpn,2019,0.00469
kaz,1993,2.7654
kaz,1994,2.84844
kaz,1995,3.22268
kaz,1996,4.96186
kaz,1997,4.23229
kaz,1998,1.16772
kaz,1999,6.8945
kaz,2000,17.31405
kaz,2001,12.55515
kaz,2002,14.47732
kaz,2003,13.17955
kaz,2004,15.9316
kaz,2005,19.23687
kaz,2006,17.88981
kaz,2007,8.7899
kaz,2008,11.43935
kaz,2009,7.71515
kaz,2010,9.21385
kaz,2011,10.94407
kaz,2012,9.47219
kaz,2013,7.78894
kaz,2014,7.25434
kaz,2015,3.58907
kaz,2016,3.83834
kaz,2017,5.77107
kaz,2018,9.26199
kaz,2019,8.09153
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0.00295
ken,2019,0.01271
kgz,1991,0.13963
kgz,1992,0.12724
kgz,1993,0.09692
kgz,1994,0.07592
kgz,1995,0.12259
kgz,1996,0.15154
kgz,1997,0.17444
kgz,1998,0.02619
kgz,1999,0.11325
kgz,2000,0.38015
kgz,2001,0.24922
kgz,2002,0.15286
kgz,2003,0.13282
kgz,2004,0.16599
kgz,2005,0.38395
kgz,2006,0.3933
kgz,2007,0.09386
kgz,2008,0.11469
kgz,2009,0.06013
kgz,2010,0.10027
kgz,2011,0.13174
kgz,2012,0.1199
kgz,2013,0.10249
kgz,2014,0.08951
kgz,2015,0.03357
kgz,2016,0.02203
kgz,2017,0.02417
kgz,2018,0.02865
kgz,2019,0.04312
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0.00019
khm,2018,0
khm,2019,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1971,0.00171
kor,1972,0.00177
kor,1973,0.00264
kor,1974,0.03574
kor,1975,0.13862
kor,1976,0.09502
kor,1977,0.07922
kor,1978,0.04879
kor,1979,0.03668
kor,1980,0.06896
kor,1981,0.12145
kor,1982,0.12113
kor,1983,0.05265
kor,1984,0.03448
kor,1985,0.04442
kor,1986,0.01947
kor,1987,0.00062
kor,1988,0.00638
kor,1989,0.00737
kor,1990,0.00609
kor,1991,0.00368
kor,1992,0.00124
kor,1993,0.00006
kor,1994,0.00004
kor,1995,0.00039
kor,1996,0.00007
kor,1997,0.00003
kor,1998,0.00014
kor,1999,0.00005
kor,2000,0.00023
kor,2001,0.00159
kor,2002,0.00011
kor,2003,0.00009
kor,2004,0.00257
kor,2005,0.00463
kor,2006,0.00414
kor,2007,0.00369
kor,2008,0.00564
kor,2009,0.00602
kor,2010,0.006
kor,2011,0.00655
kor,2012,0.00473
kor,2013,0.00416
kor,2014,0.00271
kor,2015,0.00122
kor,2016,0.00076
kor,2017,0.00187
kor,2018,0.00246
kor,2019,0.00149
kos,2004,0.12475
kos,2005,0.08925
kos,2006,0.09101
kos,2007,0.12403
kos,2008,0.36474
kos,2009,0.1248
kos,2010,0.23031
kos,2011,0.23715
kos,2012,0.1011
kos,2013,0.04957
kos,2014,0.03366
kos,2015,0.02754
kos,2016,0.03184
kos,2017,0.03365
kos,2018,0.03434
kos,2019,0.02505
kwt,1970,20.09146
kwt,1971,20.38307
kwt,1972,26.24768
kwt,1973,25.90544
kwt,1974,27.45025
kwt,1975,16.93554
kwt,1976,17.23228
kwt,1977,14.30319
kwt,1978,15.16171
kwt,1980,13.36016
kwt,1981,5.69202
kwt,1982,2.87441
kwt,1983,5.29634
kwt,1984,5.99764
kwt,1985,3.34178
kwt,1986,3.3005
kwt,1987,5.06421
kwt,1988,3.74101
kwt,1989,6.35724
kwt,1990,4.48516
kwt,1991,0.1137
kwt,1992,2.43759
kwt,1993,6.34254
kwt,1994,6.82756
kwt,1995,6.69024
kwt,1996,7.35752
kwt,1997,6.30345
kwt,1998,4.89619
kwt,1999,5.5613
kwt,2000,8.93357
kwt,2001,7.54604
kwt,2002,6.61447
kwt,2003,7.93177
kwt,2004,9.87495
kwt,2005,11.75529
kwt,2006,11.00679
kwt,2007,10.08654
kwt,2008,12.03574
kwt,2009,8.18392
kwt,2010,9.701
kwt,2011,12.97505
kwt,2012,12.64341
kwt,2013,11.97948
kwt,2014,11.26934
kwt,2015,8.49338
kwt,2016,7.63181
kwt,2017,7.99044
kwt,2018,10.25844
lao,1984,0.00016
lao,1985,0.00038
lao,1986,0.00047
lao,1987,0.00002
lao,1988,0.0004
lao,1989,0.00056
lao,1990,0.00054
lao,1991,0.00037
lao,1992,0.00017
lao,1993,0.00001
lao,1994,0.00001
lao,1995,0.00242
lao,1996,0.00105
lao,1997,0.00098
lao,1998,0.005
lao,1999,0.00409
lao,2000,0.00231
lao,2001,0.01202
lao,2002,0.00408
lao,2003,0.00371
lao,2004,0.05901
lao,2005,0.03611
lao,2006,0.03733
lao,2007,0.06455
lao,2008,0.15592
lao,2009,0.04868
lao,2010,0.14038
lao,2011,0.17369
lao,2012,0.08828
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,2002,19.077
lby,2003,19.61521
lby,2004,20.46225
lby,2005,23.21173
lby,2006,25.43145
lby,2007,22.55111
lby,2008,24.07248
lby,2009,16.98426
lby,2010,19.5935
lby,2011,5.14689
lby,2012,18.23135
lby,2013,10.28382
lby,2014,4.59627
lby,2015,2.58295
lby,2016,1.89982
lby,2017,6.2137
lby,2018,8.48165
lby,2019,9.88568
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
