geo,time,fd_ast_prvt_gd_zs
kaz,1998,5.93601
kaz,1999,7.61407
kaz,2000,11.11025
kaz,2001,15.86587
kaz,2002,18.51109
kaz,2003,21.91877
kaz,2004,26.58749
kaz,2005,35.6795
kaz,2006,47.77356
kaz,2007,58.93841
kaz,2008,49.64474
kaz,2009,50.26596
kaz,2010,39.29309
kaz,2011,35.13593
kaz,2012,35.8748
kaz,2013,34.86245
kaz,2014,33.51314
kaz,2015,34.0053
kaz,2016,29.62499
kaz,2017,25.83104
kaz,2018,22.60643
kaz,2019,21.19814
kaz,2020,22.01964
ken,1961,12.30579
ken,1962,11.80493
ken,1963,13.17519
ken,1964,13.69499
ken,1965,13.76263
ken,1966,12.6112
ken,1967,14.58428
ken,1968,12.89001
ken,1969,12.72919
ken,1970,15.11892
ken,1971,17.43253
ken,1972,16.48605
ken,1973,17.89332
ken,1974,17.97643
ken,1975,17.33317
ken,1976,16.82708
ken,1977,17.5086
ken,1978,21.71203
ken,1979,20.97326
ken,1980,21.81178
ken,1981,21.00308
ken,1982,20.43702
ken,1983,19.32301
ken,1984,18.9864
ken,1985,19.33408
ken,1986,19.31199
ken,1987,18.41642
ken,1988,18.92614
ken,1989,19.22448
ken,1990,18.65653
ken,1991,19.95807
ken,1992,22.15245
ken,1993,18.4962
ken,1994,19.83416
ken,1995,25.63379
ken,1996,21.51429
ken,1997,24.21845
ken,1998,23.81171
ken,1999,26.41728
ken,2000,25.61514
ken,2001,25.0709
ken,2002,25.70175
ken,2003,24.99471
ken,2004,27.13177
ken,2005,26.13132
ken,2006,22.76716
ken,2007,22.93319
ken,2008,25.28172
ken,2009,21.79444
ken,2010,23.90335
ken,2011,27.23061
ken,2012,26.35456
ken,2013,28.26073
ken,2014,34.46126
ken,2015,36.64775
ken,2016,35.52534
ken,2017,33.10984
ken,2018,31.16268
ken,2019,30.7442
ken,2020,32.0056
kgz,1995,12.53916
kgz,1996,8.65932
kgz,1997,3.41306
kgz,1998,5.27699
kgz,1999,5.02224
kgz,2000,4.09876
kgz,2001,3.76268
kgz,2002,4.11088
kgz,2003,4.72452
kgz,2004,7.03039
kgz,2005,7.90639
kgz,2006,10.50523
kgz,2007,6.16823
kgz,2008,13.6456
kgz,2009,12.56698
kgz,2010,12.51884
kgz,2011,11.30272
kgz,2012,13.19188
kgz,2013,15.49683
kgz,2014,19.88584
kgz,2015,22.69459
kgz,2016,20.47999
kgz,2017,21.27528
kgz,2018,23.25114
kgz,2019,24.42066
kgz,2020,28.30718
khm,1993,2.31425
khm,1994,3.29894
khm,1995,3.47893
khm,1996,4.72234
khm,1997,6.27663
khm,1998,5.58518
khm,1999,5.70593
khm,2000,6.37989
khm,2001,5.98794
khm,2002,6.31035
khm,2003,7.21124
khm,2004,8.92483
khm,2005,8.9152
khm,2006,11.95369
khm,2007,18.17724
khm,2008,23.43894
khm,2009,24.56652
khm,2010,27.52998
khm,2011,28.23522
khm,2012,38.71195
khm,2013,51.99834
khm,2014,62.38644
khm,2015,74.17234
khm,2016,81.42988
khm,2017,86.43024
khm,2018,99.3691
khm,2019,114.15889
khm,2020,139.92355
kna,1979,27.21722
kna,1980,28.54685
kna,1981,30.85989
kna,1982,32.59623
kna,1983,36.15322
kna,1984,30.44698
kna,1985,31.59749
kna,1986,29.08941
kna,1987,31.77905
kna,1988,36.47629
kna,1989,43.08907
kna,1990,39.51602
kna,1991,44.08155
kna,1992,51.13297
kna,1993,52.76743
kna,1994,52.24599
kna,1995,52.08575
kna,1996,51.56302
kna,1997,51.56375
kna,1998,54.52639
kna,1999,55.63649
kna,2000,59.83041
kna,2001,54.61345
kna,2002,50.80517
kna,2003,54.23756
kna,2004,54.69024
kna,2005,54.45903
kna,2006,51.69836
kna,2007,54.73942
kna,2008,57.02174
kna,2009,60.92278
kna,2010,61.68593
kna,2011,59.7432
kna,2012,60.97061
kna,2013,57.65059
kna,2014,54.39191
kna,2015,55.86675
kna,2016,51.36303
kna,2017,49.09979
kna,2018,49.08029
kna,2019,46.1448
kna,2020,55.43414
kor,1960,4.86272
kor,1961,11.14057
kor,1962,12.52392
kor,1963,10.41
kor,1964,8.34144
kor,1965,9.88465
kor,1966,10.67566
kor,1967,16.82069
kor,1968,25.50298
kor,1969,31.9195
kor,1970,32.8742
kor,1971,34.93775
kor,1972,34.04621
kor,1973,34.19174
kor,1974,35.2845
kor,1975,33.01851
kor,1976,30.21917
kor,1977,29.37054
kor,1978,32.12841
kor,1979,34.88243
kor,1980,39.74193
kor,1981,40.11115
kor,1982,43.72719
kor,1983,43.22668
kor,1984,42.81513
kor,1985,45.37719
kor,1986,44.67965
kor,1987,43.07785
kor,1988,40.4249
kor,1989,44.8627
kor,1990,47.0351
kor,1991,46.98758
kor,1992,46.20232
kor,1993,45.95076
kor,1994,46.68612
kor,1995,45.94381
kor,1996,49.08531
kor,1997,54.20864
kor,1998,59.31834
kor,1999,64.90528
kor,2000,70.171
kor,2001,103.22922
kor,2002,112.65111
kor,2003,111.11599
kor,2004,105.85988
kor,2005,110.30367
kor,2006,122.21812
kor,2007,129.13619
kor,2008,141.94988
kor,2009,138.09491
kor,2010,130.03859
kor,2011,132.53847
kor,2012,130.74592
kor,2013,128.49205
kor,2014,131.55507
kor,2015,132.14071
kor,2016,134.82579
kor,2017,136.49247
kor,2018,141.15501
kor,2019,151.25805
kor,2020,164.77923
kos,2008,33.4316
kos,2009,35.6312
kos,2010,35.74603
kos,2011,36.1446
kos,2012,35.84668
kos,2013,34.80895
kos,2014,35.19399
kos,2015,35.42058
kos,2016,36.75002
kos,2017,38.97842
kos,2018,41.13475
kos,2019,42.80827
kos,2020,47.76061
kwt,1965,9.91989
kwt,1966,10.09368
kwt,1967,11.08945
kwt,1968,14.12198
kwt,1969,13.65015
kwt,1970,13.35867
kwt,1971,10.63106
kwt,1972,12.00137
kwt,1973,15.43545
kwt,1974,9.22371
kwt,1975,14.36192
kwt,1976,24.00708
kwt,1977,30.15082
kwt,1978,36.19586
kwt,1979,30.5316
kwt,1980,33.96331
kwt,1981,52.43923
kwt,1982,72.18744
kwt,1983,71.78504
kwt,1984,72.43131
kwt,1985,73.42704
kwt,1986,93.54561
kwt,1987,83.02143
kwt,1988,90.84563
kwt,1989,73.70816
kwt,1991,26.73014
kwt,1992,17.72419
kwt,1993,17.1625
kwt,1994,23.07859
kwt,1995,30.02625
kwt,1996,33.6522
kwt,1997,46.96797
kwt,1998,60.72978
kwt,1999,54.69208
kwt,2000,45.38949
kwt,2001,56.63054
kwt,2002,58.33707
kwt,2003,59.46457
kwt,2004,56.36454
kwt,2005,50.93267
kwt,2006,49.95414
kwt,2007,59.57939
kwt,2008,57.26493
kwt,2009,79.07193
kwt,2010,74.63917
kwt,2011,60.79023
kwt,2012,55.74326
kwt,2013,59.75196
kwt,2014,67.64079
kwt,2015,98.51077
kwt,2016,105.18714
kwt,2017,98.69911
kwt,2018,90.91909
lao,1989,0.33509
lao,1990,0.68152
lao,1991,2.89443
lao,1992,4.52427
lao,1993,6.6142
lao,1994,8.30673
lao,1995,8.34726
lao,1996,8.21637
lao,1997,11.23714
lao,1998,10.91239
lao,1999,7.05453
lao,2000,7.88154
lao,2001,8.62634
lao,2002,7.51737
lao,2003,6.19891
lao,2004,6.10018
lao,2005,6.92072
lao,2006,5.6732
lao,2007,6.54326
lao,2008,9.56628
lao,2009,17.24182
lao,2010,20.91926
lbn,1988,54.4587
lbn,1989,65.04422
lbn,1990,78.47233
lbn,1991,45.274
lbn,1992,47.99816
lbn,1993,42.64739
lbn,1994,48.36344
lbn,1995,54.31329
lbn,1996,58.97422
lbn,1997,63.7167
lbn,1998,71.44258
lbn,1999,80.06063
lbn,2000,85.48501
lbn,2001,83.40662
lbn,2002,79.40755
lbn,2003,75.42762
lbn,2004,75.30289
lbn,2005,67.26508
lbn,2006,69.55327
lbn,2007,71.50341
lbn,2008,72.32982
lbn,2009,68.52848
lbn,2010,78.85898
lbn,2011,85.71905
lbn,2012,85.94271
lbn,2013,88.47424
lbn,2014,94.25243
lbn,2015,95.9628
lbn,2016,99.31994
lbn,2017,101.59271
lbr,2000,1.85511
lbr,2001,1.99212
lbr,2002,1.96679
lbr,2003,2.41289
lbr,2004,3.14906
lbr,2005,3.5886
lbr,2006,4.4044
lbr,2007,5.16001
lbr,2008,5.96561
lbr,2009,7.80117
lbr,2010,9.29933
lbr,2011,10.29169
lbr,2012,9.81355
lbr,2013,11.63301
lbr,2014,11.25345
lbr,2015,12.60642
lbr,2016,12.81828
lbr,2017,16.51825
lbr,2018,16.76274
lby,1990,30.35785
lby,1991,28.35352
lby,1992,28.69028
lby,1993,32.16031
lby,1994,32.34273
lby,1995,32.47285
lby,1996,23.63218
lby,1997,21.97399
lby,1998,24.51264
lby,1999,23.90687
lby,2000,20.42649
lby,2001,19.5688
lby,2002,17.164
lby,2003,12.74598
lby,2004,10.30586
lby,2005,7.35791
lby,2006,6.54353
lby,2007,6.17249
lby,2008,7.23508
lby,2009,10.74627
lby,2010,9.30091
lby,2011,19.61082
lby,2012,10.52178
lby,2013,15.76639
lby,2014,26.8852
lby,2015,37.57741
lby,2016,35.87539
lby,2017,22.96277
lby,2018,16.17666
lby,2019,15.48181
lby,2020,32.55689
lca,1980,35.54891
lca,1981,35.23505
lca,1982,39.78747
lca,1983,39.10977
lca,1984,35.07644
lca,1985,32.85977
lca,1986,30.09902
lca,1987,30.83491
lca,1988,34.61336
lca,1989,39.52976
lca,1990,36.96371
lca,1991,37.64502
lca,1992,37.37033
lca,1993,43.61666
lca,1994,44.65008
lca,1995,45.94282
lca,1996,50.29366
lca,1997,53.85221
lca,1998,53.11072
lca,1999,56.01386
lca,2000,58.8438
lca,2001,63.97593
lca,2002,63.92885
lca,2003,56.1967
lca,2004,57.30719
lca,2005,62.5332
lca,2006,69.69939
lca,2007,85.6786
lca,2008,88.87128
lca,2009,93.51375
lca,2010,90.61322
lca,2011,87.68878
lca,2012,92.44319
lca,2013,89.15064
lca,2014,79.08812
lca,2015,70.88797
lca,2016,64.14947
lca,2017,58.92479
lca,2018,55.79021
lca,2019,53.3629
lca,2020,72.8905
lka,1960,7.27164
lka,1961,7.33091
lka,1962,7.23099
lka,1963,8.6291
lka,1964,9.36738
lka,1965,9.17862
lka,1966,9.7757
lka,1967,10.34635
lka,1968,11.29875
lka,1969,12.35571
lka,1970,11.70228
lka,1971,12.35587
lka,1972,13.88667
lka,1973,11.59259
lka,1974,13.41214
lka,1975,12.65417
lka,1976,12.97487
lka,1977,15.69369
lka,1978,20.3115
lka,1979,22.62584
lka,1980,17.05097
lka,1981,18.11152
lka,1982,19.5277
lka,1983,21.0129
lka,1984,19.28889
lka,1985,20.19554
lka,1986,19.72414
lka,1987,20.15662
lka,1988,21.76821
lka,1989,20.15995
lka,1990,19.59439
lka,1991,8.79853
lka,1992,9.04579
lka,1993,9.81892
lka,1994,10.8233
lka,1995,30.96606
lka,1996,29.81175
lka,1997,29.35724
lka,1998,28.68103
lka,1999,29.23912
lka,2000,28.81872
lka,2001,30.70659
lka,2002,31.00352
lka,2003,30.70586
lka,2004,32.35024
lka,2005,33.04695
lka,2006,34.6373
lka,2007,34.22546
lka,2008,29.53174
lka,2009,25.70873
lka,2010,25.44442
lka,2011,34.91422
lka,2012,34.92272
lka,2013,34.63999
lka,2014,35.75256
lka,2015,41.47928
lka,2016,45.21869
lka,2017,47.23165
lka,2018,50.01732
lka,2019,49.67525
lso,1973,5.98692
lso,1974,6.67415
lso,1975,5.3255
lso,1976,6.0257
lso,1977,5.50863
lso,1978,6.27006
lso,1979,8.70651
lso,1980,7.05772
lso,1981,10.90184
lso,1982,13.58811
lso,1983,11.79908
lso,1984,14.46933
lso,1985,15.3599
lso,1986,12.97636
lso,1987,14.72704
lso,1988,14.94217
lso,1989,14.84955
lso,1990,15.59596
lso,1991,16.1636
lso,1992,15.59447
lso,1993,17.97905
lso,1994,22.02084
lso,1995,18.00578
lso,1996,16.1305
lso,1997,21.14159
lso,1998,16.017
lso,1999,14.53022
lso,2000,13.54583
lso,2001,12.28087
lso,2002,12.33156
lso,2003,5.17867
lso,2004,5.08898
lso,2005,7.051
lso,2006,7.19589
lso,2007,9.80576
lso,2008,9.84539
lso,2009,12.4244
lso,2010,13.24596
lso,2011,14.17453
lso,2012,18.36105
lso,2013,19.72443
lso,2014,19.10128
lso,2015,18.0424
lso,2016,17.95896
lso,2017,19.67468
lso,2018,20.17611
lso,2019,21.2275
lso,2020,23.66277
ltu,2010,58.60775
ltu,2011,49.48723
ltu,2012,46.5098
ltu,2013,43.00855
ltu,2014,40.81319
ltu,2015,41.55499
ltu,2016,42.68979
ltu,2017,40.97804
ltu,2018,40.37368
ltu,2019,39.05045
ltu,2020,37.64097
lux,2001,78.45482
lux,2002,67.49381
lux,2003,69.05404
lux,2004,65.99647
lux,2005,71.27245
lux,2006,74.72412
lux,2007,85.31184
lux,2008,101.15333
lux,2009,100.97375
lux,2010,86.11713
lux,2011,84.17663
lux,2012,83.58295
lux,2013,86.66146
lux,2014,86.49519
lux,2015,91.77666
lux,2016,96.72277
lux,2017,100.94074
lux,2018,105.77977
lux,2019,108.68018
lux,2020,105.77826
lva,2010,94.67613
lva,2011,80.17673
lva,2012,64.69032
lva,2013,58.23111
lva,2014,51.33794
lva,2015,48.30677
lva,2016,46.70233
lva,2017,42.12058
lva,2018,36.60617
lva,2019,34.36527
lva,2020,34.35332
mac,1984,52.4282
mac,1985,63.18862
mac,1986,61.09147
mac,1987,56.01684
mac,1988,59.63647
mac,1989,63.59755
mac,1990,62.64286
mac,1991,65.59427
mac,1992,66.06167
mac,1993,79.74369
mac,1994,79.0368
mac,1995,74.26615
mac,1996,77.81946
mac,1997,84.35068
mac,1998,78.9264
mac,1999,80.47565
mac,2000,71.96675
mac,2001,63.40379
mac,2002,54.57938
mac,2003,48.2194
mac,2004,40.72076
mac,2005,43.90169
mac,2006,40.91516
mac,2007,47.31152
mac,2008,53.28205
mac,2009,57.46047
mac,2010,56.87081
mac,2011,56.12988
mac,2012,57.57577
mac,2013,62.54241
mac,2014,77.38634
mac,2015,108.25257
mac,2016,117.39709
mac,2017,113.30428
mac,2018,113.42994
mac,2019,119.40142
mac,2020,266.60841
mar,1960,10.83519
mar,1961,13.39381
mar,1962,13.28683
mar,1963,12.37451
mar,1964,11.48224
mar,1965,11.04558
mar,1966,11.5485
mar,1967,11.55942
mar,1968,13.218
mar,1969,11.32924
mar,1970,10.58279
mar,1971,11.09636
mar,1972,11.98544
mar,1973,13.28448
mar,1974,13.52668
mar,1975,15.56733
mar,1976,16.21775
mar,1977,16.30982
mar,1978,15.92884
mar,1979,15.71932
mar,1980,12.90429
mar,1981,14.20144
mar,1982,15.26247
mar,1983,16.14126
mar,1984,16.37238
mar,1985,15.19317
mar,1990,13.70634
mar,1991,17.25389
mar,1992,19.65812
mar,1993,21.18158
mar,1994,21.48781
mar,1995,24.53418
mar,1996,24.0689
mar,1997,40.54118
mar,1998,41.7415
mar,1999,44.96358
mar,2000,48.33552
mar,2001,42.3585
mar,2002,41.28025
mar,2003,40.46242
mar,2004,40.57228
mar,2005,43.93874
mar,2006,46.39776
mar,2007,55.4592
mar,2008,60.60358
mar,2009,63.20458
mar,2010,66.74277
mar,2011,70.32613
mar,2012,71.54544
mar,2013,68.1081
mar,2014,68.22239
mar,2015,63.7263
mar,2016,63.92259
mar,2017,62.92693
mar,2018,62.28876
mar,2019,63.2592
mar,2020,69.91511
mda,1995,6.69203
mda,1996,7.70604
mda,1997,6.91994
mda,1998,13.87454
mda,1999,11.79358
mda,2000,12.64271
mda,2001,14.72056
mda,2002,17.14584
mda,2003,20.2942
mda,2004,21.21277
mda,2005,23.601
mda,2006,27.4732
mda,2007,36.84519
mda,2008,36.44658
mda,2009,35.99066
mda,2010,27.87833
mda,2011,28.12875
mda,2012,31.85167
mda,2013,33.52927
mda,2014,28.64422
mda,2015,26.95265
mda,2016,22.44348
mda,2017,19.66567
mda,2018,19.12438
mda,2019,19.79551
mda,2020,22.55148
mdg,1962,13.09076
mdg,1963,14.00931
mdg,1964,14.89183
mdg,1965,13.57842
mdg,1966,14.05282
mdg,1967,15.55955
mdg,1968,15.34648
mdg,1969,15.03817
mdg,1970,15.79537
mdg,1971,16.54436
mdg,1972,16.46444
mdg,1973,15.15409
mdg,1974,14.20622
mdg,1975,13.68732
mdg,1976,13.59737
mdg,1977,14.91703
mdg,1978,15.10847
mdg,1979,16.33326
mdg,1980,14.11222
mdg,1981,13.29304
mdg,1982,12.43697
mdg,1983,12.17594
mdg,1984,13.45087
mdg,1985,14.39711
mdg,1986,14.44067
mdg,1987,14.53598
mdg,1988,11.68739
mdg,1989,11.43331
mdg,1990,12.89146
mdg,1991,14.25822
mdg,1992,13.26409
mdg,1993,13.65162
mdg,1994,12.38951
mdg,1995,9.46986
mdg,1996,7.85653
mdg,1997,8.28318
mdg,1998,7.56391
mdg,1999,7.20754
mdg,2000,7.35204
mdg,2001,6.97946
mdg,2002,6.65848
mdg,2003,7.53867
mdg,2004,8.60727
mdg,2005,8.49564
mdg,2006,8.74658
mdg,2007,8.72995
mdg,2008,9.64173
mdg,2009,9.93116
mdg,2010,10.77092
mdg,2011,10.07027
mdg,2012,10.07017
mdg,2013,11.03991
mdg,2014,11.63095
mdg,2015,12.28452
mdg,2016,11.84633
mdg,2017,12.6306
mdg,2018,12.92503
mdg,2019,14.04697
mdg,2020,16.3261
mdv,1980,5.13849
mdv,1981,15.1328
mdv,1982,28.48938
mdv,1983,31.03041
mdv,1984,24.23174
mdv,1985,20.38093
mdv,1986,17.88941
mdv,1987,13.86464
mdv,1988,10.75054
mdv,1989,11.41292
mdv,1990,12.42856
mdv,1991,9.88906
mdv,1992,8.52735
mdv,1993,11.28117
mdv,1994,12.30102
mdv,1995,13.94966
mdv,1996,13.5333
mdv,1997,16.66374
mdv,1998,19.71359
mdv,1999,18.78506
mdv,2000,19.14799
mdv,2001,17.00778
mdv,2002,18.15917
mdv,2003,16.54894
mdv,2004,22.45115
mdv,2005,37.80756
mdv,2006,41.49906
mdv,2007,52.25457
mdv,2008,55.74478
mdv,2009,51.7959
mdv,2010,45.83651
mdv,2011,39.70735
mdv,2012,32.69463
mdv,2013,28.8947
mdv,2014,26.45408
mdv,2015,26.62101
mdv,2016,27.60297
mdv,2017,28.315
mdv,2018,28.2696
mdv,2019,28.72084
mdv,2020,47.17454
mex,1960,20.6135
mex,1961,22.28249
mex,1962,24.60526
mex,1963,24.30189
mex,1964,24.17928
mex,1965,23.92308
mex,1966,24.93421
mex,1967,27.13855
mex,1968,28.05995
mex,1969,30.49507
mex,1970,32.93018
mex,1971,34.1449
mex,1972,33.68319
mex,1973,31.49928
mex,1974,28.7
mex,1975,29.12818
mex,1976,32.24726
mex,1977,17.46349
mex,1978,19.3282
mex,1979,19.8957
mex,1980,18.28664
mex,1981,18.45058
mex,1982,14.40651
mex,1983,11.98098
mex,1984,13.45771
mex,1985,12.29862
mex,1986,12.53679
mex,1987,12.28874
mex,1988,11.20776
mex,1989,15.66945
mex,1990,17.54977
mex,1991,21.01249
mex,1992,28.07187
mex,1993,25.54456
mex,1994,30.88566
mex,1995,23.25852
mex,1996,15.20114
mex,1997,20.23888
mex,1998,18.02125
mex,1999,15.38888
mex,2000,14.09281
mex,2001,11.61185
mex,2002,13.18764
mex,2003,13.41589
mex,2004,12.79414
mex,2005,13.91638
mex,2006,16.36435
mex,2007,17.83808
mex,2008,16.9117
mex,2009,18.04442
mex,2010,18.33268
mex,2011,19.40985
mex,2012,19.91374
mex,2013,22.19663
mex,2014,21.92233
mex,2015,23.86427
mex,2016,25.90855
mex,2017,26.8784
mex,2018,26.79902
mex,2019,28.52664
mex,2020,29.06987
mkd,1993,56.41219
mkd,1994,43.11169
mkd,1995,21.97341
mkd,1996,25.23048
mkd,1997,25.91752
mkd,1998,16.83708
mkd,1999,19.83698
mkd,2000,16.95463
mkd,2001,16.30433
mkd,2002,16.66944
mkd,2003,17.5564
mkd,2004,20.86821
mkd,2005,22.98742
mkd,2006,27.68815
mkd,2007,34.58241
mkd,2008,41.76384
mkd,2009,43.87488
mkd,2010,44.55082
mkd,2011,45.43156
mkd,2012,47.62163
mkd,2013,47.14525
mkd,2014,49.25072
mkd,2015,50.94497
mkd,2016,47.88617
mkd,2017,48.52153
mkd,2018,48.71778
mkd,2019,49.45113
mkd,2020,54.10287
mli,1967,0.71564
mli,1968,7.63168
mli,1969,11.08028
mli,1970,11.80485
mli,1971,12.71525
mli,1972,13.83183
mli,1973,17.22395
mli,1974,26.31228
mli,1975,28.68894
mli,1976,27.3122
mli,1977,20.68225
mli,1978,23.84111
mli,1979,22.42038
mli,1980,22.05337
mli,1981,20.89567
mli,1982,21.67405
mli,1983,20.55307
mli,1984,13.04048
mli,1985,13.30264
mli,1986,15.50883
mli,1987,15.15826
mli,1988,10.86689
mli,1989,12.08515
mli,1990,11.5196
mli,1991,11.22074
mli,1992,12.26136
mli,1993,11.75304
mli,1994,7.34102
mli,1995,9.64317
mli,1996,12.0333
mli,1997,12.44383
mli,1998,14.56662
mli,1999,13.53003
mli,2000,13.485
mli,2001,13.49797
mli,2002,14.65954
mli,2003,14.882
mli,2004,16.8946
mli,2005,14.70886
mli,2006,15.34717
mli,2007,16.14899
mli,2008,11.84937
mli,2009,16.38356
mli,2010,17.93182
mli,2011,18.33059
mli,2012,19.48068
mli,2013,20.83242
mli,2014,22.00263
mli,2015,24.92984
mli,2016,26.36549
mli,2017,25.89196
mli,2018,25.53495
mli,2019,24.44341
mli,2020,25.93
mlt,2005,97.29275
mlt,2006,106.34699
mlt,2007,108.31849
mlt,2008,114.90036
mlt,2009,122.02417
mlt,2010,115.69744
mlt,2011,118.68184
mlt,2012,110.21582
mlt,2013,102.11741
mlt,2014,96.54441
mlt,2015,85.19603
mlt,2016,81.31664
mlt,2017,75.86795
mlt,2018,74.57204
mlt,2019,73.95419
mlt,2020,83.56347
mmr,1961,7.05501
mmr,1962,7.34419
mmr,1963,4.8972
mmr,1964,3.00393
mmr,1965,2.01431
mmr,1966,2.27273
mmr,1967,1.97339
mmr,1968,2.04128
mmr,1969,2.25384
mmr,1970,4.78216
mmr,1971,4.71179
mmr,1972,6.45764
mmr,1973,6.86453
mmr,1974,3.73054
mmr,1975,3.68981
mmr,1976,5.2491
mmr,1977,6.11097
mmr,1978,7.69481
mmr,1979,5.98513
mmr,1980,5.76398
mmr,1981,6.23397
mmr,1982,5.5078
mmr,1983,5.43908
mmr,1984,4.63353
mmr,1985,5.04079
mmr,1986,5.23227
mmr,1987,4.69442
mmr,1988,3.86502
mmr,1989,3.24724
mmr,1990,5.21172
mmr,1991,7.45637
mmr,1992,8.88481
mmr,1993,7.64194
mmr,1994,6.80201
mmr,1995,8.51003
mmr,1996,10.8465
mmr,1997,12.08702
mmr,1998,11.44149
mmr,1999,9.33482
mmr,2000,10.24463
mmr,2001,12.79777
mmr,2002,12.68675
mmr,2003,4.73769
mmr,2004,5.12464
mmr,2005,5.35627
mmr,2006,4.48467
mmr,2007,3.97606
mmr,2008,3.47122
mmr,2009,3.72853
mmr,2010,5.1476
mmr,2011,7.25863
mmr,2012,9.78275
mmr,2013,13.63188
mmr,2014,16.47687
mmr,2015,19.09308
mmr,2016,23.62969
mmr,2017,26.52931
mmr,2018,28.31516
mmr,2019,28.50426
mmr,2020,27.41384
mne,2002,7.95323
mne,2003,11.28103
mne,2004,14.61621
mne,2005,17.94171
mne,2006,35.93435
mne,2007,79.98489
mne,2008,86.44837
mne,2009,76.10564
mne,2010,66.36135
mne,2011,55.19197
mne,2012,54.95818
mne,2013,53.72818
mne,2014,51.99013
mne,2015,50.36566
mne,2016,49.2745
mne,2017,48.91489
mne,2018,49.56244
mne,2019,49.01979
mne,2020,59.96957
mng,1991,14.82669
mng,1992,13.0763
mng,1993,6.44553
mng,1994,10.66816
mng,1995,7.95719
mng,1996,8.09803
mng,1997,4.74374
mng,1998,8.17511
mng,1999,7.017
mng,2000,6.85906
mng,2001,9.14314
mng,2002,14.41041
mng,2003,22.30563
mng,2004,25.55293
mng,2005,27.55067
mng,2006,30.11903
mng,2007,41.57649
mng,2008,39.90201
mng,2009,40.29973
mng,2010,34.19127
mng,2011,43.49347
mng,2012,43.72176
mng,2013,59.87486
mng,2014,57.67061
mng,2015,52.92088
mng,2016,54.08496
mng,2017,50.41645
mng,2018,53.44577
mng,2019,47.92945
mng,2020,45.03986
moz,1991,11.33895
moz,1992,12.88738
moz,1993,9.18502
moz,1994,9.10865
moz,1995,9.06886
moz,1996,7.89831
moz,1997,9.53111
moz,1998,10.34608
moz,1999,11.20202
moz,2000,12.75675
moz,2001,9.47882
moz,2002,9.53364
moz,2003,8.43894
moz,2004,7.03843
moz,2005,9.08267
moz,2006,10.12725
moz,2007,10.27465
moz,2008,14.29075
moz,2009,19.9951
moz,2010,22.11274
moz,2011,21.04301
moz,2012,22.6051
moz,2013,26.34665
moz,2014,30.33294
moz,2015,32.30554
moz,2016,31.27855
moz,2017,24.27237
moz,2018,22.06547
moz,2019,21.14103
moz,2020,24.28651
mrt,1961,2.46808
mrt,1962,3.20589
mrt,1963,2.28824
mrt,1964,2.27368
mrt,1965,2.41946
mrt,1966,2.11266
mrt,1967,3.71971
mrt,1968,5.20373
mrt,1969,6.59011
mrt,1970,8.87986
mrt,1971,8.30136
mrt,1972,9.0454
mrt,1973,12.46169
mrt,1974,10.94286
mrt,1975,15.22499
mrt,1976,15.72779
mrt,1977,19.52536
mrt,1978,20.7634
mrt,1979,17.93609
mrt,1980,18.4329
mrt,1981,18.82572
mrt,1982,19.90368
mrt,1983,19.94066
mrt,1984,20.21179
mrt,1985,19.93807
mrt,1986,19.49113
mrt,1987,19.08476
mrt,1988,19.34249
mrt,1989,18.96675
mrt,1990,23.93158
mrt,1991,18.12302
mrt,2005,17.94906
mrt,2006,14.43068
mrt,2007,16.08955
mrt,2008,18.01736
mrt,2009,18.77837
mrt,2010,17.34013
mrt,2011,15.81675
mrt,2012,16.56589
mrt,2013,18.13873
mrt,2014,19.28559
mrt,2015,20.87792
mrt,2016,20.10827
mrt,2017,20.89439
mrt,2018,22.2572
mrt,2019,22.6078
mus,1976,25.73129
mus,1977,26.07497
mus,1978,25.44263
mus,1979,23.26571
mus,1980,22.19501
mus,1981,22.63297
mus,1982,21.51983
mus,1983,22.54642
mus,1984,23.95752
mus,1985,27.95403
mus,1986,27.91538
mus,1987,29.41747
mus,1988,31.63756
mus,1989,33.04893
mus,1990,33.05958
mus,1991,34.23537
mus,1992,37.72186
mus,1993,42.02221
mus,1994,45.38228
mus,1995,47.01561
mus,1996,43.40375
mus,1997,49.09835
mus,1998,56.40879
mus,1999,56.43711
mus,2000,56.5017
mus,2001,56.85271
mus,2002,57.6955
mus,2003,70.59188
mus,2004,70.84342
mus,2005,72.80331
mus,2006,68.60234
mus,2007,71.67467
mus,2008,81.76213
mus,2009,80.04581
mus,2010,85.2779
mus,2011,89.2581
mus,2012,98.79949
mus,2013,106.26033
mus,2014,98.73223
mus,2015,102.67546
mus,2016,96.23805
mus,2017,102.343
mus,2018,78.22524
mus,2019,80.22681
mus,2020,95.88673
mwi,1965,6.15924
mwi,1966,6.01935
mwi,1967,6.94217
mwi,1968,8.34949
mwi,1969,9.68081
mwi,1970,10.92152
mwi,1971,11.57049
mwi,1972,10.94194
mwi,1973,9.0544
mwi,1974,10.71376
mwi,1975,10.58826
mwi,1976,12.50768
mwi,1977,12.05907
mwi,1978,15.28425
mwi,1979,19.75165
mwi,1980,18.30902
mwi,1981,17.30782
mwi,1982,17.58438
mwi,1983,17.72359
mwi,1984,13.37466
mwi,1985,10.93311
mwi,1986,10.72677
mwi,1987,7.84084
mwi,1988,7.37302
