geo,time,ne_con_prvt_cn
mhl,2008,125285100
mhl,2009,119819300
mhl,2010,122652600
mhl,2011,131527800
mhl,2012,137097400
mhl,2013,145750800
mhl,2014,142065200
mhl,2015,140974600
mhl,2016,146195000
mhl,2017,161940998.07739
mhl,2018,162727300
mhl,2019,176441500
mhl,2020,161652500
mkd,1990,339244000
mkd,1991,600469000
mkd,1992,8245301000
mkd,1993,42312575000
mkd,1994,110847000000
mkd,1995,119381200000
mkd,1996,137435100000
mkd,1997,158931200000
mkd,1998,173704600000
mkd,1999,183179300000
mkd,2000,187619000000
mkd,2001,181455000000
mkd,2002,200009000000
mkd,2003,214278000000
mkd,2004,227468000000
mkd,2005,247361000000
mkd,2006,264689000000
mkd,2007,288409000000
mkd,2008,326125000000
mkd,2009,318212000000
mkd,2010,330345000000
mkd,2011,343080000000
mkd,2012,344852000000
mkd,2013,360115000000
mkd,2014,368311000000
mkd,2015,384798000000
mkd,2016,398026000000
mkd,2017,411981000000
mkd,2018,435205000000
mkd,2019,453725000000
mkd,2020,440673000000
mli,1967,56022200300
mli,1968,66680098800
mli,1969,68719398900
mli,1970,77840597000
mli,1971,85468504100
mli,1972,96546496500
mli,1973,107150999600
mli,1974,131848003600
mli,1975,164141006800
mli,1976,194892005400
mli,1977,205857996800
mli,1978,249233997800
mli,1979,298472996900
mli,1980,425386770800
mli,1981,483019213000
mli,1982,505679978300
mli,1983,574434325500
mli,1984,634711901600
mli,1985,590539959700
mli,1986,548516121100
mli,1987,487670927000
mli,1988,526528396300
mli,1989,520751652700
mli,1990,573544644100
mli,1991,656500759700
mli,1992,628648178800
mli,1993,692758159100
mli,1994,993425680100
mli,1995,1161267202300
mli,1996,1198953432700
mli,1997,1216046939200
mli,1998,1190920951700
mli,1999,1629478000000
mli,2000,1616832221800
mli,2001,1831182758000
mli,2002,1912635384900
mli,2003,1933013150700
mli,2004,2038309000000
mli,2005,2418471000000
mli,2006,2513367000000
mli,2007,2753293000000
mli,2008,3207115000000
mli,2009,3389586000000
mli,2010,3839641000000
mli,2011,4283357000000
mli,2012,4493686000000
mli,2013,5149750000000
mli,2014,5611126000000
mli,2015,6075721000000
mli,2016,6373096000000
mli,2017,6768991000000
mli,2018,7089135800400
mli,2019,7489569605100
mli,2020,7379396782500
mlt,1970,193259700
mlt,1971,196454700
mlt,1972,210404600
mlt,1973,235674500
mlt,1974,280015300
mlt,1975,310503000
mlt,1976,355186500
mlt,1977,451179200
mlt,1978,487685400
mlt,1979,539065200
mlt,1980,663305600
mlt,1981,731207500
mlt,1982,800001700
mlt,1983,802568800
mlt,1984,830751100
mlt,1985,872001500
mlt,1986,898509100
mlt,1987,918966800
mlt,1988,1014164000
mlt,1989,1113464200
mlt,1990,1205913800
mlt,1991,1293990900
mlt,1992,1390407500
mlt,1993,1467993900
mlt,1994,1590981000
mlt,1995,1882275900
mlt,1996,2049513900
mlt,1997,2148346600
mlt,1998,2265992000
mlt,1999,2427436100
mlt,2000,2633552700
mlt,2001,2760247000
mlt,2002,2744608700
mlt,2003,2922126700
mlt,2004,3094026800
mlt,2005,3318500400
mlt,2006,3491083200
mlt,2007,3594254400
mlt,2008,3715848600
mlt,2009,3830579100
mlt,2010,3994272400
mlt,2011,4241149100
mlt,2012,4378038000
mlt,2013,4563796100
mlt,2014,4711637100
mlt,2015,4898956800
mlt,2016,5096231838.5417
mlt,2017,5322984234.36433
mlt,2018,5820832141.53683
mlt,2019,6207946621.73086
mlt,2020,5805698720.90121
mmr,2011,23049091350000
mmr,2012,24149031700000
mmr,2013,26215259050000
mmr,2014,28901562300000
mmr,2015,32342572450000
mmr,2016,40975625000000
mmr,2017,46128651900000
mmr,2018,51793316800000
mmr,2019,54845817800000
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790087000
mne,2009,2453776000
mne,2010,2557204000
mne,2011,2663066000
mne,2012,2632370000
mne,2013,2723708000
mne,2014,2774846000
mne,2015,2892977000
mne,2016,3035067000
mne,2017,3215527000
mne,2018,3424602000
mne,2019,3533604000
mne,2020,3399698000
mng,1981,3626904800
mng,1982,3473001500
mng,1983,4611745800
mng,1984,4680678900
mng,1985,4851287600
mng,1986,5229027800
mng,1987,5874081300
mng,1988,6271292400
mng,1989,5787779100
mng,1990,6510600000
mng,1991,12436700000
mng,1992,27102100000
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431658000000
mng,1997,503781500000
mng,1998,553303800000
mng,1999,631915600000
mng,2000,919362783700
mng,2001,1051945525800
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918900
mng,2008,3686402643700
mng,2009,3851265519200
mng,2010,5387294100000
mng,2011,6782664300000
mng,2012,8848005000000
mng,2013,10698974400000
mng,2014,12587626900000
mng,2015,14171855757300
mng,2016,14532581553200
mng,2017,15760064590900
mng,2018,18883391792800
mng,2019,21667587372900
mng,2020,22648587581400
mnp,2002,459000000
mnp,2003,470000000
mnp,2004,477000000
mnp,2005,425000000
mnp,2006,474000000
mnp,2007,480000000
mnp,2008,504000000
mnp,2009,431000000
mnp,2010,442000000
mnp,2011,446000000
mnp,2012,460000000
mnp,2013,490000000
mnp,2014,525000000
mnp,2015,529000000
mnp,2016,571000000
mnp,2017,654000000
mnp,2018,677000000
mnp,2019,688000000
moz,1991,4758074100
moz,1992,6146299100
moz,1993,9342691400
moz,1994,14336960300
moz,1995,23979818000
moz,1996,40047926800
moz,1997,46025794800
moz,1998,49554351800
moz,1999,53184545600
moz,2000,61275244200
moz,2001,71223044500
moz,2002,102332212200
moz,2003,114844012400
moz,2004,128143981000
moz,2005,147367756200
moz,2006,167228354800
moz,2007,194109052300
moz,2008,219608062100
moz,2009,245124025100
moz,2010,278941373600
moz,2011,301005794900
moz,2012,344082825200
moz,2013,368989820300
moz,2014,386431641600
moz,2015,411838990200
moz,2016,493641879900
moz,2017,544030982400
moz,2018,587302067400
moz,2019,638480348600
mrt,1966,449247800.68566
mrt,1967,513688048.6612
mrt,1968,590897087.19318
mrt,1969,604897465.43105
mrt,1970,697691849.66899
mrt,1971,734465054.5778
mrt,1972,830575900.14634
mrt,1973,1242334371.40815
mrt,1974,1793914036.63979
mrt,1975,1770681922.47539
mrt,1976,2092000485.59703
mrt,1977,2218257703.66736
mrt,1978,2183495906.5364
mrt,1979,2667922171.50548
mrt,1980,2650153189.82614
mrt,1981,3065072328.92507
mrt,1982,4253978184.1584
mrt,1983,4298713420.60166
mrt,1984,4692219760.18818
mrt,1985,4685233024.43704
mrt,1986,5823608603.30111
mrt,1987,6082833377.52975
mrt,1988,6093754758.60898
mrt,1989,7185256162.31398
mrt,1990,7947429521.61227
mrt,1991,11362721400
mrt,1992,13770842700
mrt,1993,17739357400
mrt,1994,10594285200
mrt,1995,19367646900
mrt,1996,23218622500
mrt,1997,26617555700
mrt,1998,27552357500
mrt,1999,30052209800
mrt,2000,32297989200
mrt,2001,34230941800
mrt,2002,37366515200
mrt,2003,41169244600
mrt,2004,46326762500
mrt,2005,53575152200
mrt,2006,61139469400
mrt,2007,69835547800
mrt,2008,78071489600
mrt,2009,80798829800
mrt,2010,87231954700
mrt,2011,93201355400
mrt,2012,105831364800
mrt,2013,113060090600
mrt,2014,122540900000
mrt,2015,127895400000
mrt,2016,136602600000
mrt,2017,142450400000
mrt,2018,150762622600
mrt,2019,159551345500
mrt,2020,167609516300
mus,1976,2943000000
mus,1977,3593000000
mus,1978,4174000000
mus,1979,5144000000
mus,1980,6562000000
mus,1981,7277000000
mus,1982,8301000000
mus,1983,8874000000
mus,1984,9841000000
mus,1985,11118000000
mus,1986,12000000000
mus,1987,14690000000
mus,1988,17565000000
mus,1989,21280000000
mus,1990,25017000000
mus,1991,27681508800
mus,1992,30542209400
mus,1993,35409208500
mus,1994,39845052800
mus,1995,44022883800
mus,1996,48937156000
mus,1997,54149007800
mus,1998,61330895200
mus,1999,67993044000
mus,2000,73311145700
mus,2001,79490984400
mus,2002,87605119100
mus,2003,97934703500
mus,2004,114382915200
mus,2005,130160903200
mus,2006,148766000000
mus,2007,169522000000
mus,2008,205400000000
mus,2009,213707000000
mus,2010,225396000000
mus,2011,242647000000
mus,2012,260349000000
mus,2013,276507000000
mus,2014,292343000000
mus,2015,306206000000
mus,2016,319809000000
mus,2017,342146000000
mus,2018,364500000000
mus,2019,378047000000
mus,2020,315109000000
mys,1960,3634000000
mys,1961,3838000000
mys,1962,4086000000
mys,1963,4899000000
mys,1964,5131000000
mys,1965,5446000000
mys,1966,5761000000
mys,1967,6221000000
mys,1968,6423000000
mys,1969,6723000000
mys,1970,7095000000
mys,1971,7911000000
mys,1972,8613000000
mys,1973,10308000000
mys,1974,12776000000
mys,1975,13086000000
mys,1976,14715000000
mys,1977,16812000000
mys,1978,19584000000
mys,1979,22406000000
mys,1980,26946000000
mys,1981,30594000000
mys,1982,33226000000
mys,1983,36458000000
mys,1984,39594000000
mys,1985,40283000000
mys,1986,36499000000
mys,1987,39063000000
mys,1988,45444000000
mys,1989,52619000000
mys,1990,61687000000
mys,1991,70501000000
mys,1992,75749000000
mys,1993,83144000000
mys,1994,94088000000
mys,1995,106613000000
mys,1996,116794000000
mys,1997,127783000000
mys,1998,117718000000
mys,1999,125056000000
mys,2000,155941000000
mys,2001,162618000000
mys,2002,172485000000
mys,2003,186674000000
mys,2004,208571000000
mys,2005,240188000000
mys,2006,264584000000
mys,2007,300418000000
mys,2008,344215000000
mys,2009,348168000000
mys,2010,395246000000
mys,2011,437340000000
mys,2012,482238000000
mys,2013,527749000000
mys,2014,579985000000
mys,2015,635099434000
mys,2016,684680740000
mys,2017,760146000000
mys,2018,831388000000
mys,2019,904158000000
mys,2020,861758000000
nam,1980,935009104.49482
nam,1981,1467048211.03563
nam,1982,1727402675.61322
nam,1983,1845684720.71959
nam,1984,2085668838.10296
nam,1985,2011021097.84032
nam,1986,2460982635.93457
nam,1987,3285803914.06346
nam,1988,3473201602.17148
nam,1989,4116568770.77897
nam,1990,3845484587.99476
nam,1991,5315798100
nam,1992,5736815700
nam,1993,6377417800
nam,1994,7378413900
nam,1995,8346762200
nam,1996,10045570500
nam,1997,11796098400
nam,1998,12985786300
nam,1999,14211111600
nam,2000,16481651700
nam,2001,19750161100
nam,2002,21796650700
nam,2003,24533832000
nam,2004,25916187500
nam,2005,26734333100
nam,2006,30340496000
nam,2007,35169349500
nam,2008,44077795300
nam,2009,53094728300
nam,2010,51208852900
nam,2011,59207077600
nam,2012,73097433800
nam,2013,76777414100
nam,2014,84329593800
nam,2015,100332539100
nam,2016,118170023400
nam,2017,121140992200
nam,2018,126139578100
nam,2019,125729976600
nam,2020,120080429700
ncl,1981,57100001280
ncl,1982,65899999232
ncl,1983,68600000512
ncl,1984,72500002816
ncl,1985,76500000768
ncl,1986,88800002048
ncl,1990,193580072960
ncl,1998,267945285368.80301
ncl,1999,282680298085.60101
ncl,2000,287486705613.89203
ncl,2001,305613656176.71893
ncl,2002,316819260409.90399
ncl,2003,332088875506.27399
ncl,2004,352690344603.36499
ncl,2005,380405638766.32599
ncl,2006,407502691017.81696
ncl,2007,437019511860.70001
ncl,2008,474569380076.42401
ncl,2009,484771000000
ncl,2010,518418000000
ncl,2011,547568000000
ncl,2012,571650000000
ncl,2013,583045000000
ncl,2014,599465000000
ncl,2015,614189000000
ncl,2016,618867000000
ncl,2017,635785000000
ner,1960,94313644000
ner,1961,101795741700
ner,1962,111032688600
ner,1963,116560699400
ner,1964,123738644500
ner,1965,148645593100
ner,1966,153049514000
ner,1967,146132303900
ner,1968,139925504000
ner,1969,149939404800
ner,1970,159519916000
ner,1971,166557007900
ner,1972,160813318100
ner,1973,178582192100
ner,1974,230889701400
ner,1975,194677014500
ner,1976,215921492000
ner,1977,240177463300
ner,1978,283080491000
ner,1979,318954602500
ner,1980,397762921200
ner,1981,476746734000
ner,1982,551779433100
ner,1983,565527741700
ner,1984,579042475500
ner,1985,573152609200
ner,1986,512847925200
ner,1987,546973006600
ner,1988,480409967100
ner,1989,537563439000
ner,1990,700574747408.05701
ner,1991,691208451100
ner,1992,688174906100
ner,1993,659425841000
ner,1994,804960545500
ner,1995,855177216700
ner,1996,879524023500
ner,1997,961497189600
ner,1998,1130740111200
ner,1999,1138464470400
ner,2000,1149172540500
ner,2001,1312086695900
ner,2002,1422946214700
ner,2003,1465680029700
ner,2004,1516608948400
ner,2005,1673494392400
ner,2006,1790978508300
ner,2007,2009271575500
ner,2008,2270629403700
ner,2009,2515012786900
ner,2010,2775869497900
ner,2011,2962915984900
ner,2012,3295410590600
ner,2013,3400129177900
ner,2014,3475687178100
ner,2015,3855149000000
ner,2016,4272431000000
ner,2017,4643280435400
ner,2018,4999469723300
ner,2019,5194600076600
ner,2020,5439117231600
nga,1981,13699934721.2698
nga,1982,18410934721.1354
nga,1983,33571887384.5243
nga,1984,59110877153.0069
nga,1985,89910037716.08189
nga,1986,82731956775.5932
nga,1987,103205143841.088
nga,1988,155931008675.69299
nga,1989,123948622382.045
nga,1990,170990246974.00101
nga,1991,229540149800
nga,1992,402737903600
nga,1993,590235583900
nga,1994,921683664600
nga,1995,1637261542400
nga,1996,2315635994800
nga,1997,2420191902900
nga,1998,2931136228900
nga,1999,2854331799500
nga,2000,2875675703300
nga,2001,4962276553700
nga,2002,7433701656600
nga,2003,8878957955800
nga,2004,10780673164200
nga,2005,13932646087000
nga,2006,15352488557900
nga,2007,22945526041000
nga,2008,24024762246200
nga,2009,29596620437800
nga,2010,36676904873600
nga,2011,41686511269600
nga,2012,42394482324900
nga,2013,59048100290000
nga,2014,64671260850000
nga,2015,74785686406600
nga,2016,83635155897300
nga,2017,92065128917200
nga,2018,98875344217500
nga,2019,108638250609600
nga,2020,107412334738000
nic,1994,22374189500
nic,1995,26058233100
nic,1996,30404511400
nic,1997,35199910500
nic,1998,41291151600
nic,1999,47901724800
nic,2000,55114185500
nic,2001,61487615200
nic,2002,66147685700
nic,2003,71676446900
nic,2004,80923092900
nic,2005,92607162100
nic,2006,96683000000
nic,2007,111719000000
nic,2008,132363000000
nic,2009,137282000000
nic,2010,150564000000
nic,2011,169235000000
nic,2012,187629000000
nic,2013,206061000000
nic,2014,226748000000
nic,2015,245126000000
nic,2016,267659000000
nic,2017,287414000000
nic,2018,289965000000
nic,2019,297312000000
nic,2020,302151000000
nld,1969,29916855900
nld,1970,33449940000
nld,1971,37044014000
nld,1972,40850465000
nld,1973,46624945000
nld,1974,52461503000
nld,1975,59174798000
nld,1976,67981369000
nld,1977,74950606000
nld,1978,81594198000
nld,1979,86610654000
nld,1980,92454836000
nld,1981,95287607000
nld,1982,98590716000
nld,1983,102586447000
nld,1984,106028080000
nld,1985,110518848000
nld,1986,112955374000
nld,1987,114769077000
nld,1988,117515941000
nld,1989,123285643000
nld,1990,130043272000
nld,1991,138350440000
nld,1992,143654099000
nld,1993,147979497000
nld,1994,154722092000
nld,1995,162211000000
nld,1996,172382000000
nld,1997,183736000000
nld,1998,197542000000
nld,1999,213006000000
nld,2000,227496000000
nld,2001,239644000000
nld,2002,250713000000
nld,2003,256214000000
nld,2004,261633000000
nld,2005,268879000000
nld,2006,275889000000
nld,2007,286818000000
nld,2008,295433000000
nld,2009,285532000000
nld,2010,290509000000
nld,2011,296819000000
nld,2012,297167000000
nld,2013,300441000000
nld,2014,304244000000
nld,2015,310816000000
nld,2016,316041000000
nld,2017,327261000000
nld,2018,341560000000
nld,2019,353547000000
nld,2020,335225000000
nld_curacao,2005,2725100000
nld_curacao,2006,2970300000
nld_curacao,2007,3353400000
nld_curacao,2008,3695200000
nld_curacao,2009,3606300000
nld_curacao,2010,4228100000
nld_curacao,2011,3644700000
nld_curacao,2012,3791000000
nld_curacao,2013,3733900000
nld_curacao,2014,3764100000
nld_curacao,2015,3723500000
nld_curacao,2016,3708500000
nor,1970,47605000000
nor,1971,53440000000
nor,1972,58701000000
nor,1973,65289000000
nor,1974,73748000000
nor,1975,86271000000
nor,1976,99241000000
nor,1977,114622000000
nor,1978,121875000000
nor,1979,133808000000
nor,1980,149580000000
nor,1981,169515000000
nor,1982,190773000000
nor,1983,210806000000
nor,1984,230672000000
nor,1985,266491000000
nor,1986,299531000000
nor,1987,322145000000
nor,1988,333846000000
nor,1989,348008000000
nor,1990,366541000000
nor,1991,387866000000
nor,1992,405989000000
nor,1993,425427000000
nor,1994,444158000000
nor,1995,470912000000
nor,1996,506990000000
nor,1997,535342000000
nor,1998,564439000000
nor,1999,597042000000
nor,2000,640010000000
nor,2001,667567000000
nor,2002,698023000000
nor,2003,740761000000
nor,2004,790385000000
nor,2005,834615000000
nor,2006,891973000000
nor,2007,951288000000
nor,2008,1000817000000
nor,2009,1025953000000
nor,2010,1087129000000
nor,2011,1125184000000
nor,2012,1176605000000
nor,2013,1234388000000
nor,2014,1288402000000
nor,2015,1354268000000
nor,2016,1411418000000
nor,2017,1471657000000
nor,2018,1526877000000
nor,2019,1579081000000
nor,2020,1500036000000
npl,1975,13652000000
npl,1976,14059999700
npl,1977,13688000000
npl,1978,15621000600
npl,1979,17741000400
npl,1980,19194999000
npl,1981,22410999900
npl,1982,25271999000
npl,1983,27458000400
npl,1984,31859999200
npl,1985,35653000600
npl,1986,44181800000
npl,1987,50342370000
npl,1988,61276440000
npl,1989,71135160000
npl,1990,87226478000
npl,1991,102118735000
npl,1992,124116700000
npl,1993,139265800000
npl,1994,163438800000
npl,1995,164595501300
npl,1996,190095164300
npl,1997,216364000000
npl,1998,231392000000
npl,1999,264944000000
npl,2000,287947000000
npl,2001,354233000000
npl,2002,377257392700
npl,2003,407438219000
npl,2004,427288056800
npl,2005,468848554700
npl,2006,538533122000
npl,2007,589425705900
npl,2008,654806878400
npl,2009,788514723600
npl,2010,936995666400
npl,2011,1320301739002.18994
npl,2012,1459155441465.92993
npl,2013,1642996188308.80005
npl,2014,1844828097900.81006
npl,2015,2025258557133.95996
npl,2016,2306446777550.77979
npl,2017,2415457416820.31006
npl,2018,2666156070410.75
npl,2019,2955149511098.83008
npl,2020,3313677559951.91016
nzl,1970,3704498000
nzl,1971,4246000000
nzl,1972,4796000000
nzl,1973,5510000000
nzl,1974,6258000000
nzl,1975,7157000000
nzl,1976,8242000000
nzl,1977,9235000000
nzl,1978,10424000000
nzl,1979,12152000000
nzl,1980,14355000000
nzl,1981,16878000000
nzl,1982,19280000000
nzl,1983,20995000000
nzl,1984,23813000000
nzl,1985,28149000000
nzl,1986,32839000000
nzl,1987,37501000000
nzl,1988,40704000000
nzl,1989,43544000000
nzl,1990,45843000000
nzl,1991,45655000000
nzl,1992,46449000000
nzl,1993,48424000000
nzl,1994,52180000000
nzl,1995,55501000000
nzl,1996,59286000000
nzl,1997,61675000000
nzl,1998,64420000000
nzl,1999,66794000000
nzl,2000,69389000000
nzl,2001,72751000000
nzl,2002,77671000000
nzl,2003,82797000000
nzl,2004,88656000000
nzl,2005,94636000000
nzl,2006,100218000000
nzl,2007,105797000000
nzl,2008,109357000000
nzl,2009,113015000000
nzl,2010,117588000000
nzl,2011,124212000000
nzl,2012,127889000000
nzl,2013,133880000000
nzl,2014,139369000000
nzl,2015,146456000000
nzl,2016,157416000000
nzl,2017,167457000000
nzl,2018,177465000000
nzl,2019,185883000000
nzl,2020,189281000000
omn,1967,20600000
omn,1968,21400000
omn,1969,22900000
omn,1970,20700000
omn,1971,21400000
omn,1972,35100000
omn,1973,40600000
omn,1974,49600000
omn,1975,115100000
omn,1976,181600000
omn,1977,246200000
omn,1978,310900000
omn,1979,336999900
omn,1980,572300000
omn,1981,647100200
omn,1982,832500000
omn,1983,859500000
omn,1984,938500100
omn,1985,1125600000
omn,1986,1020000000
omn,1987,929600000
omn,1988,1179700000
omn,1989,1284800000
omn,1990,2054622100
omn,1991,2247371100
omn,1992,2397361700
omn,1993,2501837400
omn,1994,2539486300
omn,1995,2730957900
omn,1996,2853787500
omn,1997,2903000000
omn,1998,2544131500
omn,1999,2611066500
omn,2000,2652491000
omn,2001,2787092400
omn,2002,2800487800
omn,2003,3127117400
omn,2004,3539196600
omn,2005,3652948400
omn,2006,4251495500
omn,2007,4955507600
omn,2008,6571466900
omn,2009,6781360500
omn,2010,7335407400
omn,2011,9036900000
omn,2012,9838500000
omn,2013,10107500000
omn,2014,10393900000
omn,2015,10914400000
omn,2016,10980900000
omn,2017,12171700000
omn,2018,12245200000
omn,2019,12703600000
omn,2020,12529100000
pak,1960,14684000000
pak,1961,16451000000
pak,1962,16844000000
pak,1963,17402000000
pak,1964,18700000000
pak,1965,21546000000
pak,1966,22442000000
pak,1967,27134000000
pak,1968,29664000000
pak,1969,32261000000
pak,1970,36669000000
pak,1971,39030000000
pak,1972,41336000000
pak,1973,50758000000
pak,1974,71191000000
pak,1975,91037000000
pak,1976,103224000000
pak,1977,118363000000
pak,1978,143229000000
pak,1979,162221000000
pak,1980,194361000000
pak,1981,224135000000
pak,1982,263658000000
pak,1983,291942000000
pak,1984,336747000000
pak,1985,385346000000
pak,1986,392532000000
pak,1987,415674000000
pak,1988,486565000000
pak,1989,543297000000
pak,1990,611015000000
pak,1991,697448000000
pak,1992,849954000000
pak,1993,970979000000
pak,1994,1121636000000
pak,1995,1351371000000
pak,1996,1545228000000
pak,1997,1818213000000
pak,1998,1929702000000
pak,1999,2223998000000
pak,2000,3202037000000
pak,2001,3526711000000
pak,2002,3728910000000
pak,2003,4004620000000
pak,2004,4644338000000
pak,2005,5583402000000
pak,2006,6379481000000
pak,2007,7197806000000
pak,2008,8709574000000
pak,2009,10455752000000
pak,2010,11851316000000
pak,2011,14831292960000
pak,2012,16527830590000
pak,2013,18091829408000
pak,2014,20391213940700
pak,2015,21890279327100
pak,2016,23266453990000
pak,2017,26148647264700
pak,2018,28400347000000
pak,2019,31547687000000
pak,2020,32949371000000
pan,1960,373855500
pan,1961,397476900
pan,1962,417620200
pan,1963,471310600
pan,1964,518805700
pan,1965,561354600
pan,1966,570180700
pan,1967,619994500
pan,1968,637895700
pan,1969,710975300
pan,1970,756198400
pan,1971,813507100
pan,1972,855359700
pan,1973,940287800
pan,1974,1168198200
pan,1975,1291604200
pan,1976,1334901200
pan,1977,1522415000
pan,1978,1754394900
pan,1979,2075419500
pan,1980,2432609600
pan,1981,2933781100
pan,1982,2848602500
pan,1983,3380924500
pan,1984,4062304900
pan,1985,4290901800
pan,1986,4202102100
pan,1987,4100262900
pan,1988,3807763100
pan,1989,4519368200
pan,1990,4266764000
pan,1991,4846240100
pan,1992,5250353300
pan,1993,5687328800
pan,1994,5813926000
pan,1995,5741613400
pan,1996,5879336800
pan,1997,6242212600
pan,1998,7313611100
pan,1999,7705968400
pan,2000,7504876900
pan,2001,7841737300
pan,2002,8496709400
pan,2003,8638885800
pan,2004,9787705300
pan,2005,10353312100
pan,2006,11147071000
pan,2007,12382100000
pan,2008,14117300000
pan,2009,15177800000
pan,2010,16888200000
pan,2011,19259700000
pan,2012,21480900000
pan,2013,23981100000
pan,2014,26970300000
pan,2015,27871100000
pan,2016,30107200000
pan,2017,31518046226.5458
pan,2018,33362506922.5933
pan,2019,35071722213.638
pan,2020,29102656068.1003
per,1960,36.78426
per,1961,41.14053
per,1962,47.44212
per,1963,54.71032
per,1964,63.64355
per,1965,79.1
per,1966,91.5
per,1967,108.5
per,1968,139.80001
per,1969,156.10001
per,1970,197.10001
per,1971,220.60001
per,1972,250.3
per,1973,285.10001
per,1974,366
per,1975,492.89999
per,1976,648.5
per,1977,877.09998
per,1978,1307.90002
per,1979,2130.69995
per,1980,2800
per,1981,5300
per,1982,8500
per,1983,16900
per,1984,36900
per,1985,97900
per,1986,202800
per,1987,415700
per,1988,2635619.38281
per,1989,61612753.96836
per,1990,4080375200
per,1991,20635194700
per,1992,34766254900
per,1993,53216161200
per,1994,71308000000
per,1995,85519000000
per,1996,97738000000
per,1997,109188000000
per,1998,116023000000
per,1999,119244000000
per,2000,128075000000
per,2001,131392000000
per,2002,137902000000
per,2003,144193000000
per,2004,154995000000
per,2005,162815000000
per,2006,174582000000
per,2007,192316000000
per,2008,220200000000
per,2009,232133000000
per,2010,257298000000
per,2011,285814000000
per,2012,316278000000
per,2013,342959000000
per,2014,368081000000
per,2015,394789000000
per,2016,421005000000
per,2017,441343000000
per,2018,466742000000
per,2019,493430000000
per,2020,458519000000
phl,1981,195682306370
phl,1982,223426537490
phl,1983,254180502680
phl,1984,396365613660
phl,1985,466465489170
phl,1986,493130830280
phl,1987,531395199260
phl,1988,615708891960.00098
phl,1989,710148603460
phl,1990,833567801570.00098
phl,1991,1005553938810
phl,1992,1115467160210
phl,1993,1222080065800
phl,1994,1373838772720
phl,1995,1544692191810
phl,1996,1743718647250
phl,1997,1930185948240
phl,1998,2194893623180
phl,1999,2421017536940
phl,2000,2651808949663.75977
phl,2001,2933885968582.31982
phl,2002,3180445039601.2998
phl,2003,3467809360192.22949
phl,2004,3918375960649.14941
phl,2005,4376059882780.35059
phl,2006,4799974453917.08984
phl,2007,5201191025416.30957
phl,2008,5891605699633.40918
phl,2009,6140884002758.15039
phl,2010,6597705032915.56934
phl,2011,7317487274664.91016
phl,2012,8025008314817.01953
phl,2013,8677723172161.46094
phl,2014,9413037486819.88867
phl,2015,10105733622786.90039
phl,2016,10979085762880.59961
phl,2017,11950863582939.40039
phl,2018,13250084431221
phl,2019,14288332662963.09961
phl,2020,13478489311557.40039
png,1961,154100000
png,1962,161800000
png,1963,163800000
png,1964,175400000
png,1965,197000000
png,1966,227400000
png,1967,258600100
png,1968,286800100
png,1969,324899800
png,1970,366800100
png,1971,397199900
png,1972,417699800
png,1973,436999900
png,1974,483500000
png,1975,556199900
png,1976,625100000
png,1977,693100000
png,1978,771800100
png,1979,890600200
png,1980,1051300000
png,1981,1104199900
png,1982,1118000000
png,1983,1382400000
png,1984,1455500000
png,1985,1624500000
png,1986,1673500000
png,1987,1815000100
png,1988,1919600000
png,1989,1961900000
png,1990,1816300000
png,1991,2121300000
png,1992,2143700000
png,1993,2045600000
png,1994,2558210100
png,1995,2703502700
png,1996,3148783300
png,1997,4287837000
png,1998,4589404900
png,1999,4983781200
png,2000,4342676300
png,2001,4962273100
png,2002,7059548500
png,2003,6212524000
png,2004,6508853300
pol,1995,204588000000
pol,1996,264461000000
pol,1997,324648000000
pol,1998,376415000000
pol,1999,422486000000
pol,2000,477809000000
pol,2001,504953000000
pol,2002,540244000000
pol,2003,550814000000
pol,2004,601147000000
pol,2005,624882000000
pol,2006,664271000000
pol,2007,717367000000
pol,2008,796422000000
pol,2009,846135000000
pol,2010,889658000000
pol,2011,960557000000
pol,2012,997304000000
pol,2013,1004164000000
pol,2014,1027782000000
pol,2015,1055095000000
pol,2016,1092282000000
pol,2017,1166776000000
pol,2018,1239778000000
pol,2019,1318621000000
pol,2020,1320611000000
pri,1960,1398000000
pri,1963,1790000000
pri,1964,2022000000
pri,1965,2220000000
pri,1966,2477000000
pri,1967,2607000000
pri,1968,2866000000
pri,1969,3189000000
pri,1970,3554000000
pri,1971,4271900000
pri,1972,4736800000
pri,1973,5233500000
pri,1974,5777100000
pri,1975,6472800000
pri,1976,7490000000
pri,1977,8238900000
pri,1978,8887200000
pri,1979,9667200000
pri,1980,10755900000
pri,1981,11898200000
pri,1982,12541500000
pri,1983,13299200000
pri,1984,14063300000
pri,1985,15057400000
pri,1986,15786300000
pri,1987,16942500000
pri,1988,18298400000
pri,1989,19114100000
pri,1990,19827200000
pri,1991,20460700000
pri,1992,21520900000
pri,1993,22818500000
pri,1994,24429600000
pri,1995,25923300000
pri,1996,27831000000
pri,1997,30010800000
pri,1998,31980300000
pri,1999,34008000000
