geo,time,ny_gdp_petr_rt_zs
gha,1994,0.07484
gha,1995,0.21308
gha,1996,0.39849
gha,1997,0.27949
gha,1998,0.09574
gha,1999,0.24287
gha,2000,0.92609
gha,2001,0.58435
gha,2002,0.50951
gha,2003,0.42788
gha,2004,0.66094
gha,2005,0.73616
gha,2006,0.47194
gha,2007,0.43606
gha,2008,0.54676
gha,2009,0.2787
gha,2010,0.40962
gha,2011,5.29884
gha,2012,5.01855
gha,2013,3.75087
gha,2014,3.90046
gha,2015,1.41083
gha,2016,1.06632
gha,2017,2.95914
gha,2018,4.61384
gha,2019,4.69609
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0.3125
gnq,1992,4.77111
gnq,1993,12.02484
gnq,1994,14.43977
gnq,1995,12.1308
gnq,1996,33.74986
gnq,1997,45.68665
gnq,1998,32.0458
gnq,1999,51.32396
gnq,2006,54.58087
gnq,2007,47.57139
gnq,2008,44.68432
gnq,2009,25.97174
gnq,2010,33.51494
gnq,2011,35.43974
gnq,2012,34.1512
gnq,2013,29.45168
gnq,2014,23.76934
gnq,2015,12.67798
gnq,2016,12.08686
gnq,2017,17.84517
gnq,2018,22.66219
gnq,2019,22.26492
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0.07884
grc,1982,0.10927
grc,1983,0.20396
grc,1984,0.23957
grc,1985,0.23685
grc,1986,0.08219
grc,1987,0.11254
grc,1988,0.06322
grc,1989,0.07945
grc,1990,0.07826
grc,1991,0.03618
grc,1992,0.02846
grc,1993,0.02492
grc,1994,0.01991
grc,1995,0.01662
grc,1996,0.01946
grc,1997,0.01774
grc,1998,0.0032
grc,1999,0.00061
grc,2000,0.02123
grc,2001,0.0157
grc,2002,0.00934
grc,2003,0.00755
grc,2004,0.00864
grc,2005,0.01148
grc,2006,0.00863
grc,2007,0.00546
grc,2008,0.00555
grc,2009,0.00368
grc,2010,0.01164
grc,2011,0.01384
grc,2012,0.01496
grc,2013,0.01034
grc,2014,0.00878
grc,2015,0.00414
grc,2016,0.0098
grc,2017,0.01254
grc,2018,0.0281
grc,2019,0.02195
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0.02173
gtm,1977,0.02977
gtm,1978,0.1043
gtm,1979,0.4005
gtm,1980,0.59254
gtm,1981,0.45419
gtm,1982,0.33805
gtm,1983,0.49699
gtm,1984,0.32876
gtm,1985,0.18513
gtm,1986,0.18346
gtm,1987,0.23925
gtm,1988,0.12068
gtm,1989,0.22263
gtm,1990,0.34023
gtm,1991,0.1727
gtm,1992,0.18338
gtm,1993,0.23614
gtm,1994,0.22401
gtm,1995,0.2502
gtm,1996,0.41822
gtm,1997,0.39443
gtm,1998,0.27659
gtm,1999,0.50136
gtm,2000,0.79612
gtm,2001,0.60894
gtm,2002,0.49864
gtm,2003,0.68298
gtm,2004,0.75358
gtm,2005,0.85994
gtm,2006,1.07444
gtm,2007,0.77063
gtm,2008,0.89926
gtm,2009,0.40403
gtm,2010,0.46655
gtm,2011,0.56841
gtm,2012,0.50507
gtm,2013,0.42708
gtm,2014,0.35345
gtm,2015,0.12622
gtm,2016,0.08684
gtm,2017,0.1311
gtm,2018,0.19539
gtm,2019,0.15471
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0.71542
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,1995,0.41642
hrv,1996,0.517
hrv,1997,0.38961
hrv,1998,0.08569
hrv,1999,0.31077
hrv,2000,0.60121
hrv,2001,0.39613
hrv,2002,0.43108
hrv,2003,0.29614
hrv,2004,0.33155
hrv,2005,0.38551
hrv,2006,0.39817
hrv,2007,0.36575
hrv,2008,0.39381
hrv,2009,0.29911
hrv,2010,0.42097
hrv,2011,0.54753
hrv,2012,0.47007
hrv,2013,0.41224
hrv,2014,0.34201
hrv,2015,0.19251
hrv,2016,0.16081
hrv,2017,0.23256
hrv,2018,0.33428
hrv,2019,0.2968
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1991,0.23259
hun,1992,0.21683
hun,1993,0.20936
hun,1994,0.2012
hun,1995,0.19052
hun,1996,0.24578
hun,1997,0.20935
hun,1998,0.03795
hun,1999,0.12699
hun,2000,0.33262
hun,2001,0.21671
hun,2002,0.16176
hun,2003,0.1578
hun,2004,0.167
hun,2005,0.18081
hun,2006,0.19778
hun,2007,0.16284
hun,2008,0.19804
hun,2009,0.12645
hun,2010,0.16308
hun,2011,0.2085
hun,2012,0.22126
hun,2013,0.17638
hun,2014,0.14627
hun,2015,0.07245
hun,2016,0.06492
hun,2017,0.09084
hun,2018,0.1451
hun,2019,0.14585
idn,1970,0.30077
idn,1971,0.99913
idn,1972,2.34366
idn,1973,4.22933
idn,1974,15.93985
idn,1975,13.87918
idn,1976,14.1738
idn,1977,14.46342
idn,1978,12.3406
idn,1979,28.83167
idn,1980,23.12297
idn,1981,16.58195
idn,1982,8.65333
idn,1983,11.28996
idn,1984,11.21056
idn,1985,10.2423
idn,1986,5.3455
idn,1987,8.0789
idn,1988,5.53596
idn,1989,7.44272
idn,1990,9.33368
idn,1991,5.23479
idn,1992,4.96679
idn,1993,3.94907
idn,1994,3.16759
idn,1995,3.01704
idn,1996,3.49853
idn,1997,3.18199
idn,1998,3.64938
idn,1999,3.96529
idn,2000,6.46564
idn,2001,4.48014
idn,2002,3.53539
idn,2003,3.17114
idn,2004,3.99843
idn,2005,5.25828
idn,2006,4.65207
idn,2007,3.90364
idn,2008,4.69399
idn,2009,2.23958
idn,2010,2.3235
idn,2011,2.85827
idn,2012,2.55732
idn,2013,2.2856
idn,2014,1.96477
idn,2015,0.78873
idn,2016,0.63889
idn,2017,0.83455
idn,2018,1.17617
idn,2019,0.94588
ind,1970,0.04607
ind,1971,0.05669
ind,1972,0.04652
ind,1973,0.05622
ind,1974,0.1814
ind,1975,0.404
ind,1976,0.54092
ind,1977,0.64238
ind,1978,0.64082
ind,1979,1.53095
ind,1980,1.02445
ind,1981,1.6002
ind,1982,1.36763
ind,1983,1.70269
ind,1984,1.76405
ind,1985,2.06835
ind,1986,0.97097
ind,1987,1.1167
ind,1988,0.81606
ind,1989,1.43029
ind,1990,1.74113
ind,1991,1.12671
ind,1992,0.9579
ind,1993,0.89083
ind,1994,0.77882
ind,1995,0.93205
ind,1996,1.00565
ind,1997,0.90937
ind,1998,0.49126
ind,1999,0.72058
ind,2000,1.18783
ind,2001,0.86637
ind,2002,0.87797
ind,2003,0.87492
ind,2004,1.03918
ind,2005,1.2783
ind,2006,1.38969
ind,2007,1.18583
ind,2008,1.59636
ind,2009,0.67768
ind,2010,0.81198
ind,2011,1.34255
ind,2012,1.30383
ind,2013,1.15407
ind,2014,0.92738
ind,2015,0.35401
ind,2016,0.23422
ind,2017,0.32215
ind,2018,0.45229
ind,2019,0.36166
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1970,13.592
irn,1971,17.11727
irn,1972,18.48003
irn,1973,19.87232
irn,1974,49.31786
irn,1975,38.19758
irn,1976,35.32259
irn,1977,30.33477
irn,1978,29.79137
irn,1979,33.74071
irn,1980,20.89356
irn,1981,14.39798
irn,1982,14.68567
irn,1983,13.32862
irn,1984,11.22951
irn,1985,10.10218
irn,1986,3.94256
irn,1987,9.60731
irn,1988,8.44495
irn,1989,15.17111
irn,1990,21.47498
irn,1993,28.9984
irn,1994,23.96385
irn,1995,19.46928
irn,1996,19.69438
irn,1997,18.66735
irn,1998,11.93886
irn,1999,17.23654
irn,2000,31.38666
irn,2001,22.31221
irn,2002,20.72398
irn,2003,22.06988
irn,2004,25.24595
irn,2005,32.36505
irn,2006,31.94554
irn,2007,25.3465
irn,2008,30.0443
irn,2009,17.30279
irn,2010,20.53004
irn,2011,24.75944
irn,2012,20.18935
irn,2013,23.15051
irn,2014,23.10507
irn,2015,12.76754
irn,2016,11.83698
irn,2017,15.89808
irn,2018,20.4056
irq,1970,18.36654
irq,1971,22.61404
irq,1972,22.6092
irq,1973,31.11865
irq,1974,64.7539
irq,1975,61.63158
irq,1976,54.96444
irq,1977,51.52279
irq,1978,47.74234
irq,1980,55.84782
irq,1981,27.28609
irq,1982,19.85202
irq,1983,21.14955
irq,1984,21.65
irq,1985,24.00695
irq,1986,14.52729
irq,1987,20.573
irq,1988,19.92919
irq,1989,28.71417
irq,1990,9.84347
irq,2004,65.846
irq,2005,66.56408
irq,2006,64.70462
irq,2007,53.23769
irq,2008,55.20001
irq,2009,38.20892
irq,2010,42.44214
irq,2011,50.21418
irq,2012,48.89736
irq,2013,44.55339
irq,2014,44.30182
irq,2015,34.01128
irq,2016,30.2815
irq,2017,36.09883
irq,2018,44.79034
irq,2019,39.61545
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1980,1.71224
isr,1981,1.47062
isr,1982,0.02991
isr,1983,0.02738
isr,1984,0.02864
isr,1985,0.0293
isr,1986,0.01184
isr,1987,0.00409
isr,1988,0.00369
isr,1989,0.0039
isr,1990,0.00293
isr,1991,0.00156
isr,1992,0.00146
isr,1993,0.00103
isr,1994,0.00055
isr,1995,0.00051
isr,1996,0.00117
isr,1997,0.00152
isr,1998,0.00063
isr,1999,0.00094
isr,2000,0.00056
isr,2001,0.00047
isr,2002,0.00064
isr,2003,0.00043
isr,2004,0.00066
isr,2005,0.00124
isr,2006,0.00137
isr,2007,0.00127
isr,2008,0.00142
isr,2009,0.00086
isr,2010,0.00105
isr,2011,0.00529
isr,2012,0.00541
isr,2013,0.00456
isr,2014,0.00389
isr,2015,0.00194
isr,2016,0.00146
isr,2017,0.00175
isr,2018,0.00229
isr,2019,0.00193
ita,1970,0.00101
ita,1971,0.00133
ita,1972,0.00159
ita,1973,0.00313
ita,1974,0.02206
ita,1975,0.0206
ita,1976,0.0245
ita,1977,0.02207
ita,1978,0.02129
ita,1979,0.04863
ita,1980,0.04998
ita,1981,0.03719
ita,1982,0.0245
ita,1983,0.0443
ita,1984,0.04776
ita,1985,0.04978
ita,1986,0.01542
ita,1987,0.03126
ita,1988,0.02581
ita,1989,0.03812
ita,1990,0.04194
ita,1991,0.01717
ita,1992,0.01798
ita,1993,0.0223
ita,1994,0.02095
ita,1995,0.02341
ita,1996,0.03052
ita,1997,0.02782
ita,1998,0.00654
ita,1999,0.02118
ita,2000,0.04827
ita,2001,0.03145
ita,2002,0.04103
ita,2003,0.03953
ita,2004,0.04601
ita,2005,0.07274
ita,2006,0.07879
ita,2007,0.0768
ita,2008,0.08883
ita,2009,0.04498
ita,2010,0.07412
ita,2011,0.10928
ita,2012,0.11777
ita,2013,0.10609
ita,2014,0.0992
ita,2015,0.04667
ita,2016,0.025
ita,2017,0.04068
ita,2018,0.06976
ita,2019,0.05976
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0.06672
jor,1985,0.0698
jor,1986,0.01898
jor,1987,0.03483
jor,1988,0.02359
jor,1989,0.03083
jor,1990,0.0626
jor,1991,0.03642
jor,1992,0.00623
jor,1993,0.00186
jor,1994,0.00153
jor,1995,0.00153
jor,1996,0.0037
jor,1997,0.0032
jor,1998,0.00183
jor,1999,0.00271
jor,2000,0.00439
jor,2001,0.00339
jor,2002,0.00162
jor,2003,0.00178
jor,2004,0.0021
jor,2005,0.00281
jor,2006,0.0028
jor,2007,0.00265
jor,2008,0.00537
jor,2009,0.00146
jor,2010,0.00181
jor,2011,0.0024
jor,2012,0.00225
jor,2013,0.00198
jor,2014,0.00168
jor,2015,0.00085
jor,2016,0.00066
jor,2017,0.00024
jor,2018,0.00098
jor,2019,0.00097
jpn,1970,0.00165
jpn,1971,0.00478
jpn,1972,0.0083
jpn,1973,0.01324
jpn,1974,0.0689
jpn,1975,0.0673
jpn,1976,0.06452
jpn,1977,0.05794
jpn,1978,0.04012
jpn,1979,0.09116
jpn,1980,0.00961
jpn,1981,0.00507
jpn,1982,0.00462
jpn,1983,0.00493
jpn,1984,0.00409
jpn,1985,0.00518
jpn,1986,0.00192
jpn,1987,0.00216
jpn,1988,0.00136
jpn,1989,0.0018
jpn,1990,0.00238
jpn,1991,0.0016
jpn,1992,0.00184
jpn,1993,0.00146
jpn,1994,0.00083
jpn,1995,0.00082
jpn,1996,0.00123
jpn,1997,0.00101
jpn,1998,0.00051
jpn,1999,0.00065
jpn,2000,0.00107
jpn,2001,0.00079
jpn,2002,0.00072
jpn,2003,0.00073
jpn,2004,0.00117
jpn,2005,0.00197
jpn,2006,0.00224
jpn,2007,0.00222
jpn,2008,0.00292
jpn,2009,0.0013
jpn,2010,0.00163
jpn,2011,0.0023
jpn,2012,0.0022
jpn,2013,0.00228
jpn,2014,0.00217
jpn,2015,0.00084
jpn,2016,0.00057
jpn,2017,0.00153
jpn,2018,0.00104
jpn,2019,0.00117
kaz,1990,11.8565
kaz,1991,5.98948
kaz,1992,4.76046
kaz,1993,4.54622
kaz,1994,4.76192
kaz,1995,5.40166
kaz,1996,8.06184
kaz,1997,6.57952
kaz,1998,1.73421
kaz,1999,9.82547
kaz,2000,22.87493
kaz,2001,15.76362
kaz,2002,17.6601
kaz,2003,18.22779
kaz,2004,20.5772
kaz,2005,23.74451
kaz,2006,21.22699
kaz,2007,18.49402
kaz,2008,21.48391
kaz,2009,14.20489
kaz,2010,16.63518
kaz,2011,19.5
kaz,2012,17.27301
kaz,2013,14.32564
kaz,2014,13.61513
kaz,2015,6.75317
kaz,2016,7.14218
kaz,2017,9.9812
kaz,2018,15.58096
kaz,2019,13.83728
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0.00529
ken,2019,0.02207
kgz,1990,0.51709
kgz,1991,0.22646
kgz,1992,0.23566
kgz,1993,0.22863
kgz,1994,0.2065
kgz,1995,0.28713
kgz,1996,0.36442
kgz,1997,0.36187
kgz,1998,0.06903
kgz,1999,0.31242
kgz,2000,0.84857
kgz,2001,0.56091
kgz,2002,0.43003
kgz,2003,0.38815
kgz,2004,0.46436
kgz,2005,0.86482
kgz,2006,0.90346
kgz,2007,0.36873
kgz,2008,0.39444
kgz,2009,0.22229
kgz,2010,0.34094
kgz,2011,0.41453
kgz,2012,0.3875
kgz,2013,0.32493
kgz,2014,0.2941
kgz,2015,0.12083
kgz,2016,0.08363
kgz,2017,0.10174
kgz,2018,0.13597
kgz,2019,0.15958
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0.00038
kor,2005,0.00166
kor,2006,0.00146
kor,2007,0.00094
kor,2008,0.00099
kor,2009,0.00115
kor,2010,0.00174
kor,2011,0.00178
kor,2012,0.00155
kor,2013,0.00145
kor,2014,0.00081
kor,2015,0.00019
kor,2016,0.00014
kor,2017,0.0004
kor,2018,0.00046
kor,2019,0.00038
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,0
kwt,1970,40.96463
kwt,1971,40.4861
kwt,1972,46.35031
kwt,1973,51.20064
kwt,1974,73.42508
kwt,1975,63.868
kwt,1976,65.33688
kwt,1977,59.78611
kwt,1978,60.90575
kwt,1980,68.60102
kwt,1981,47.08689
kwt,1982,31.86524
kwt,1983,43.55347
kwt,1984,44.67754
kwt,1985,38.57233
kwt,1986,32.10747
kwt,1987,39.70183
kwt,1988,33.44154
kwt,1989,47.71553
kwt,1990,55.34525
kwt,1991,9.10308
kwt,1992,29.47364
kwt,1993,40.40167
kwt,1994,38.78036
kwt,1995,38.98687
kwt,1996,42.11801
kwt,1997,38.37744
kwt,1998,29.12719
kwt,1999,34.75304
kwt,2000,51.28821
kwt,2001,43.52855
kwt,2002,38.43865
kwt,2003,40.39414
kwt,2004,47.9233
