geo,time,er_fsh_capt_mt
lbn,1986,1500
lbn,1987,1713
lbn,1988,1713
lbn,1989,1713
lbn,1990,1430
lbn,1991,1732
lbn,1992,1731
lbn,1993,2032
lbn,1994,2237
lbn,1995,4085
lbn,1996,4135
lbn,1997,3655
lbn,1998,3520
lbn,1999,3560
lbn,2000,3666
lbn,2001,3670
lbn,2002,3970
lbn,2003,3898
lbn,2004,3866
lbn,2005,3798
lbn,2006,3811
lbn,2007,3700
lbn,2008,3600
lbn,2009,3500
lbn,2010,3400
lbn,2011,3300
lbn,2012,3200
lbn,2013,3100
lbn,2014,2998
lbn,2015,3638
lbn,2016,4291
lbn,2017,3617
lbn,2018,2796
lbr,1960,4200
lbr,1961,3700
lbr,1962,4000
lbr,1963,4000
lbr,1964,4000
lbr,1965,4500
lbr,1966,5000
lbr,1967,6000
lbr,1968,6000
lbr,1969,7000
lbr,1970,8000
lbr,1971,8200
lbr,1972,8900
lbr,1973,9300
lbr,1974,10064
lbr,1975,10046
lbr,1976,10132
lbr,1977,10190
lbr,1978,10812
lbr,1979,13484
lbr,1980,11791
lbr,1981,13004
lbr,1982,13553
lbr,1983,15277
lbr,1984,14650
lbr,1985,11478
lbr,1986,16053
lbr,1987,18731
lbr,1988,16074
lbr,1989,14802
lbr,1990,6463
lbr,1991,9620
lbr,1992,8891
lbr,1993,7782
lbr,1994,7721
lbr,1995,8829
lbr,1996,8308
lbr,1997,8491
lbr,1998,10697
lbr,1999,14682
lbr,2000,11518
lbr,2001,10496
lbr,2002,11042
lbr,2003,10464
lbr,2004,13725
lbr,2005,12147
lbr,2006,8894
lbr,2007,14488
lbr,2008,7890
lbr,2009,10700
lbr,2010,11700
lbr,2011,13571
lbr,2012,14159
lbr,2013,15201
lbr,2014,14522
lbr,2015,14079
lbr,2016,13718
lbr,2017,11974
lbr,2018,14115
lby,1960,2013
lby,1961,1700
lby,1962,1500
lby,1963,1400
lby,1964,1600
lby,1965,2924
lby,1966,3324
lby,1967,4236
lby,1968,5560
lby,1969,6500
lby,1970,5500
lby,1971,5600
lby,1972,2549
lby,1973,2975
lby,1974,4769
lby,1975,4949
lby,1976,4059
lby,1977,2046
lby,1978,4355
lby,1979,4500
lby,1980,12752
lby,1981,13130
lby,1982,14706
lby,1983,10122
lby,1984,11979.77539
lby,1985,15900.60059
lby,1986,17947
lby,1987,18592
lby,1988,21660
lby,1989,22008
lby,1990,24734
lby,1991,26036
lby,1992,28828
lby,1993,31093
lby,1994,33508
lby,1995,34408
lby,1996,35984
lby,1997,36885
lby,1998,37919
lby,1999,43603
lby,2000,49969
lby,2001,47296
lby,2002,44013
lby,2003,41834
lby,2004,39902
lby,2005,37395
lby,2006,34652
lby,2007,31926
lby,2008,47650
lby,2009,52117.30078
lby,2010,50006
lby,2011,30004
lby,2012,35004
lby,2013,36004
lby,2014,25003
lby,2015,26002
lby,2016,30002
lby,2017,32000
lby,2018,32266
lca,1960,600
lca,1961,600
lca,1962,600
lca,1963,600
lca,1964,800
lca,1965,800
lca,1966,900
lca,1967,1000
lca,1968,1100
lca,1969,1100
lca,1970,1419
lca,1971,1519
lca,1972,1519
lca,1973,1627
lca,1974,1700
lca,1975,2000
lca,1976,2200
lca,1977,2500
lca,1978,2600
lca,1979,1024
lca,1980,969
lca,1981,891
lca,1982,921
lca,1983,910
lca,1984,946
lca,1985,1052
lca,1986,840
lca,1987,651
lca,1988,791
lca,1989,807
lca,1990,948
lca,1991,1016
lca,1992,1107
lca,1993,1395
lca,1994,1345
lca,1995,1343
lca,1996,1402
lca,1997,1416
lca,1998,1709
lca,1999,2061
lca,2000,2027
lca,2001,2160
lca,2002,1895
lca,2003,1668
lca,2004,1706
lca,2005,1590
lca,2006,1647
lca,2007,1732
lca,2008,1895
lca,2009,2066
lca,2010,1964
lca,2011,1811
lca,2012,1944
lca,2013,1991
lca,2014,1982
lca,2015,2030
lca,2016,2117
lca,2017,2091
lca,2018,2019
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lka,1960,48103
lka,1961,59628
lka,1962,73471
lka,1963,71614
lka,1964,91125
lka,1965,74632
lka,1966,79973
lka,1967,82237
lka,1968,98302
lka,1969,95060
lka,1970,89241
lka,1971,74980
lka,1972,91867
lka,1973,96528
lka,1974,100469
lka,1975,109215
lka,1976,131643
lka,1977,136145
lka,1978,156083
lka,1979,164763
lka,1980,183416
lka,1981,201904
lka,1982,216283
lka,1983,220430
lka,1984,162462
lka,1985,177379
lka,1986,183568
lka,1987,186624
lka,1988,204875
lka,1989,219756
lka,1990,182893
lka,1991,210271
lka,1992,204433.07812
lka,1993,229670.89062
lka,1994,245586.67188
lka,1995,234526.92188
lka,1996,260186.3125
lka,1997,270506.84375
lka,1998,283119.875
lka,1999,310172.6875
lka,2000,296749.59375
lka,2001,267550
lka,2002,272602
lka,2003,319759.1875
lka,2004,332854.40625
lka,2005,216663
lka,2006,278603
lka,2007,304903
lka,2008,323888
lka,2009,336942
lka,2010,390187
lka,2011,428204
lka,2012,475801
lka,2013,494436
lka,2014,530482
lka,2015,502062
lka,2016,520931
lka,2017,507979
lka,2018,510537
lso,1960,0
lso,1961,0
lso,1962,0
lso,1963,0
lso,1964,0
lso,1965,0
lso,1966,0
lso,1967,0
lso,1968,0
lso,1969,0
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,5
lso,1990,10
lso,1991,10
lso,1992,16
lso,1993,22
lso,1994,22
lso,1995,26
lso,1996,28
lso,1997,30
lso,1998,30
lso,1999,30
lso,2000,32
lso,2001,24
lso,2002,40
lso,2003,42
lso,2004,45
lso,2005,45
lso,2006,45
lso,2007,48
lso,2008,50
lso,2009,45
lso,2010,45
lso,2011,45
lso,2012,50
lso,2013,50
lso,2014,52
lso,2015,52
lso,2016,52
lso,2017,52
lso,2018,52
ltu,1988,411535
ltu,1989,411812
ltu,1990,334414
ltu,1991,468022
ltu,1992,188467
ltu,1993,117171
ltu,1994,49162
ltu,1995,57368
ltu,1996,88514
ltu,1997,44002
ltu,1998,66578
ltu,1999,72962
ltu,2000,78988
ltu,2001,150831
ltu,2002,150146
ltu,2003,157205
ltu,2004,161988
ltu,2005,139785
ltu,2006,154548
ltu,2007,187513
ltu,2008,182760
ltu,2009,172692
ltu,2010,149851
ltu,2011,138557
ltu,2012,66970
ltu,2013,90871
ltu,2014,150067
ltu,2015,85144
ltu,2016,106945
ltu,2017,89770
ltu,2018,74383
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lva,1988,541212
lva,1989,535435
lva,1990,457598
lva,1991,409957
lva,1992,156747
lva,1993,141974
lva,1994,138105
lva,1995,149194
lva,1996,142644
lva,1997,105682
lva,1998,102331
lva,1999,125389
lva,2000,136403
lva,2001,128176
lva,2002,117553
lva,2003,114543
lva,2004,125391
lva,2005,150618
lva,2006,140389
lva,2007,155276
lva,2008,157934
lva,2009,163213
lva,2010,164819
lva,2011,154310
lva,2012,94404
lva,2013,116029
lva,2014,119536
lva,2015,81340
lva,2016,114278
lva,2017,118140
lva,2018,135467
mac,1960,5800
mac,1961,5800
mac,1962,5800
mac,1963,5500
mac,1964,5800
mac,1965,7000
mac,1966,7500
mac,1967,7500
mac,1968,7000
mac,1969,7000
mac,1970,5900
mac,1971,6100
mac,1972,5900
mac,1973,6000
mac,1974,6000
mac,1975,6000
mac,1976,7400
mac,1977,7160
mac,1978,9236
mac,1979,7881
mac,1980,6624
mac,1981,7545
mac,1982,6656
mac,1983,6250
mac,1984,8800
mac,1985,9100
mac,1986,8042
mac,1987,3517
mac,1988,2485
mac,1989,3464
mac,1990,2583
mac,1991,2322
mac,1992,2668
mac,1993,1898
mac,1994,1890
mac,1995,1604
mac,1996,1418
mac,1997,1500
mac,1998,1500
mac,1999,1500
mac,2000,1500
mac,2001,1500
mac,2002,1500
mac,2003,1500
mac,2004,1500
mac,2005,1500
mac,2006,1500
mac,2007,1500
mac,2008,1500
mac,2009,1500
mac,2010,1500
mac,2011,1500
mac,2012,1500
mac,2013,1500
mac,2014,1500
mac,2015,1500
mac,2016,1500
mac,2017,1500
mac,2018,1500
maf,2007,90
maf,2008,90
maf,2009,90
maf,2010,90
maf,2011,90
maf,2012,90
maf,2013,90
maf,2014,90
maf,2015,90
maf,2016,90
maf,2017,90
maf,2018,90
mar,1960,167700
mar,1961,176681
mar,1962,171949
mar,1963,180535
mar,1964,208582
mar,1965,225486
mar,1966,318580
mar,1967,273356
mar,1968,231475
mar,1969,233697
mar,1970,258177
mar,1971,234784
mar,1972,275036
mar,1973,399681
mar,1974,288681
mar,1975,230466
mar,1976,288930
mar,1977,265361
mar,1978,298072.09375
mar,1979,290355.6875
mar,1980,335327.59375
mar,1981,395626
mar,1982,369420
mar,1983,459245
mar,1984,472646.09375
mar,1985,478155.40625
mar,1986,600413
mar,1987,499174.1875
mar,1988,556290.375
mar,1989,526948.625
mar,1990,574947.3125
mar,1991,603392
mar,1992,558729.125
mar,1993,631623.375
mar,1994,759687.1875
mar,1995,856811.8125
mar,1996,647629
mar,1997,791389.625
mar,1998,714037.125
mar,1999,746209.25
mar,2000,914824.1875
mar,2001,1106101.875
mar,2002,969539.625
mar,2003,929778.625
mar,2004,931280.6875
mar,2005,1039210
mar,2006,891750.625
mar,2007,891845.5
mar,2008,1006167.6875
mar,2009,1175436.5
mar,2010,1143652.125
mar,2011,978737.375
mar,2012,1180170.375
mar,2013,1275508.75
mar,2014,1375097
mar,2015,1384017.625
mar,2016,1472314.375
mar,2017,1402130.75
mar,2018,1386548
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,1
mco,1974,1
mco,1975,1
mco,1976,1
mco,1977,1
mco,1978,1
mco,1979,1
mco,1980,1
mco,1981,2
mco,1982,2
mco,1983,2
mco,1984,2
mco,1985,2
mco,1986,2
mco,1987,2
mco,1988,2
mco,1989,2
mco,1990,2
mco,1991,2
mco,1992,3
mco,1993,3
mco,1994,3
mco,1995,3
mco,1996,3
mco,1997,3
mco,1998,3
mco,1999,3
mco,2000,3
mco,2001,3
mco,2002,3
mco,2003,3
mco,2004,3
mco,2005,2
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,1
mda,1988,1460
mda,1989,1865
mda,1990,2331
mda,1991,195
mda,1992,124
mda,1993,90
mda,1994,118
mda,1995,128
mda,1996,26
mda,1997,26
mda,1998,19
mda,1999,9
mda,2000,25
mda,2001,28
mda,2002,38
mda,2003,58
mda,2004,85
mda,2005,56
mda,2006,51
mda,2007,26
mda,2008,36
mda,2009,26
mda,2010,44
mda,2011,50
mda,2012,50
mda,2013,50
mda,2014,50
mda,2015,50
mda,2016,50
mda,2017,50
mda,2018,50
mdg,1960,29500
mdg,1961,30500
mdg,1962,32000
mdg,1963,37400
mdg,1964,46000
mdg,1965,45300
mdg,1966,56000
mdg,1967,59100
mdg,1968,64700
mdg,1969,50063
mdg,1970,53901
mdg,1971,56745
mdg,1972,57733
mdg,1973,65916
mdg,1974,71399
mdg,1975,61983
mdg,1976,60939
mdg,1977,62462
mdg,1978,61076
mdg,1979,60498
mdg,1980,57408
mdg,1981,57969
mdg,1982,59478
mdg,1983,63476
mdg,1984,67428
mdg,1985,69025
mdg,1986,84247
mdg,1987,93400
mdg,1988,104909
mdg,1989,101809
mdg,1990,105600
mdg,1991,100387
mdg,1992,106175
mdg,1993,116669
mdg,1994,120120
mdg,1995,119038
mdg,1996,120020
mdg,1997,123161
mdg,1998,121725
mdg,1999,122740
mdg,2000,127573
mdg,2001,133823
mdg,2002,137061
mdg,2003,137970
mdg,2004,140676
mdg,2005,138498
mdg,2006,141353
mdg,2007,154128
mdg,2008,123904
mdg,2009,134553
mdg,2010,129638
mdg,2011,127070
mdg,2012,118075
mdg,2013,104597
mdg,2014,95824
mdg,2015,114905
mdg,2016,142833
mdg,2017,161606
mdg,2018,129568
mdv,1960,13000
mdv,1961,12000
mdv,1962,12000
mdv,1963,12000
mdv,1964,12000
mdv,1965,19600
mdv,1966,22400
mdv,1967,25100
mdv,1968,23700
mdv,1969,32300
mdv,1970,37273
mdv,1971,35176
mdv,1972,32268
mdv,1973,35706
mdv,1974,37258
mdv,1975,28325
mdv,1976,34634
mdv,1977,29636
mdv,1978,31769
mdv,1979,31175
mdv,1980,38624
mdv,1981,40916
mdv,1982,37838
mdv,1983,44110
mdv,1984,56081
mdv,1985,62076
mdv,1986,59964
mdv,1987,58502
mdv,1988,72589
mdv,1989,72065
mdv,1990,80225
mdv,1991,81523
mdv,1992,82392
mdv,1993,90156
mdv,1994,104242
mdv,1995,104754
mdv,1996,105848
mdv,1997,108312
mdv,1998,118285
mdv,1999,124217
mdv,2000,119373
mdv,2001,127636
mdv,2002,163770
mdv,2003,156132
mdv,2004,158528
mdv,2005,186274
mdv,2006,185811
mdv,2007,144511
mdv,2008,133839
mdv,2009,117061
mdv,2010,122804
mdv,2011,120835
mdv,2012,120000
mdv,2013,130217
mdv,2014,128695
mdv,2015,127381
mdv,2016,129331
mdv,2017,142378
mdv,2018,151013
mex,1960,196413
mex,1961,224801
mex,1962,220180
mex,1963,245480
mex,1964,250020
mex,1965,259620
mex,1966,291500
mex,1967,356550
mex,1968,366650
mex,1969,354250
mex,1970,384528
mex,1971,422925
mex,1972,458147
mex,1973,477730
mex,1974,441879
mex,1975,497173
mex,1976,538670
mex,1977,578289
mex,1978,826585
mex,1979,1018607
mex,1980,1276487
mex,1981,1629058
mex,1982,1422637
mex,1983,1062998.75
mex,1984,1127538.875
mex,1985,1245082.25
mex,1986,1343933.75
mex,1987,1449654.75
mex,1988,1377858.5
mex,1989,1502265.75
mex,1990,1424798.875
mex,1991,1428316.875
mex,1992,1219951.5
mex,1993,1164911.625
mex,1994,1230374.75
mex,1995,1380516.375
mex,1996,1500101.5
mex,1997,1533101.375
mex,1998,1193486.25
mex,1999,1238933.5
mex,2000,1351027.375
mex,2001,1449527.5
mex,2002,1482727.875
mex,2003,1387506
mex,2004,1289765.375
mex,2005,1325938.5
mex,2006,1368697.25
mex,2007,1475206.5
mex,2008,1587709.625
mex,2009,1619877.875
mex,2010,1528285
mex,2011,1571844.625
mex,2012,1582514.25
mex,2013,1627718.125
mex,2014,1531398.625
mex,2015,1480859
mex,2016,1526107.25
mex,2017,1640382.5
mex,2018,1703211.25
mhl,1960,0
mhl,1961,0
mhl,1962,0
mhl,1963,0
mhl,1964,0
mhl,1965,0
mhl,1966,100
mhl,1967,100
mhl,1968,100
mhl,1969,100
mhl,1970,100
mhl,1971,100
mhl,1972,100
mhl,1973,100
mhl,1974,100
mhl,1975,100
mhl,1976,100
mhl,1977,100
mhl,1978,100
mhl,1979,100
mhl,1980,150
mhl,1981,150
mhl,1982,160
mhl,1983,160
mhl,1984,200
mhl,1985,200
mhl,1986,220
mhl,1987,320
mhl,1988,400
mhl,1989,395
mhl,1990,380
mhl,1991,300
mhl,1992,329
mhl,1993,488
mhl,1994,388
mhl,1995,375
mhl,1996,2772
mhl,1997,400
mhl,1998,500
mhl,1999,700
mhl,2000,8261
mhl,2001,36581
mhl,2002,39859
mhl,2003,38885
mhl,2004,47887
mhl,2005,57583
mhl,2006,43974
mhl,2007,61230
mhl,2008,35103
mhl,2009,46316
mhl,2010,59751
mhl,2011,93272
mhl,2012,75388
mhl,2013,80624
mhl,2014,78743
mhl,2015,89742
mhl,2016,64795
mhl,2017,70572
mhl,2018,77700
mkd,1992,195
mkd,1993,164
mkd,1994,196
mkd,1995,208
mkd,1996,78
mkd,1997,130
mkd,1998,131
mkd,1999,135
mkd,2000,208
mkd,2001,128
mkd,2002,148
mkd,2003,162
mkd,2004,213
mkd,2005,271
mkd,2006,147
mkd,2007,177
mkd,2008,166
mkd,2009,222
mkd,2010,236
mkd,2011,268
mkd,2012,249
mkd,2013,334
mkd,2014,282
mkd,2015,350
mkd,2016,122
mkd,2017,87
mkd,2018,140
mli,1960,80000
mli,1961,80000
mli,1962,90000
mli,1963,90000
mli,1964,90000
mli,1965,90000
mli,1966,110000
mli,1967,100000
mli,1968,106000
mli,1969,108000
mli,1970,110000
mli,1971,90000
mli,1972,80000
mli,1973,85000
mli,1974,75000
mli,1975,75000
mli,1976,75000
mli,1977,75000
mli,1978,75000
mli,1979,83586
mli,1980,88228
mli,1981,75564
mli,1982,73451
mli,1983,61289
mli,1984,54708
mli,1985,54178
mli,1986,61002
mli,1987,55701
mli,1988,55858
mli,1989,71825
mli,1990,70535
mli,1991,68749
mli,1992,68467
mli,1993,64300
mli,1994,62850
mli,1995,132900
mli,1996,111910
mli,1997,99550
mli,1998,98000
mli,1999,98536
mli,2000,109870
mli,2001,100000
mli,2002,100000
mli,2003,100000
mli,2004,100000
mli,2005,100000
mli,2006,100000
mli,2007,100000
mli,2008,100000
mli,2009,100000
mli,2010,100000
mli,2011,108149
mli,2012,71229
mli,2013,99353
mli,2014,80000
mli,2015,92480
mli,2016,102486
mli,2017,106221
mli,2018,90386
mlt,1960,1219
mlt,1961,1325
mlt,1962,1322
mlt,1963,1634
mlt,1964,1420
mlt,1965,1228
mlt,1966,1312
mlt,1967,1414
mlt,1968,1228
mlt,1969,1135
mlt,1970,1212
mlt,1971,1247
mlt,1972,1247
mlt,1973,1644
mlt,1974,1546
mlt,1975,1529
mlt,1976,1571
mlt,1977,1483
mlt,1978,1079
mlt,1979,1322
mlt,1980,1078
mlt,1981,942
mlt,1982,1216
mlt,1983,999
mlt,1984,1226
mlt,1985,2585
mlt,1986,1168
mlt,1987,1052
mlt,1988,896
mlt,1989,941
mlt,1990,796
mlt,1991,773
mlt,1992,579
mlt,1993,845
mlt,1994,2365
mlt,1995,4636
mlt,1996,9199
mlt,1997,1040
mlt,1998,1180
mlt,1999,1247
mlt,2000,1074
mlt,2001,902
mlt,2002,1085
mlt,2003,1138
mlt,2004,1138
mlt,2005,1406
mlt,2006,1332
mlt,2007,1235
mlt,2008,1391
mlt,2009,1641
mlt,2010,1836
mlt,2011,1920
mlt,2012,2201
mlt,2013,2356
mlt,2014,2405
mlt,2015,2563
mlt,2016,3561
mlt,2017,2164
mlt,2018,2733
mmr,1960,360000
mmr,1961,360000
mmr,1962,360000
mmr,1963,360000
mmr,1964,360000
mmr,1965,360000
mmr,1966,360000
mmr,1967,380700
mmr,1968,396100
mmr,1969,413900
mmr,1970,431670
mmr,1971,441840
mmr,1972,452300
mmr,1973,462240
mmr,1974,432510
mmr,1975,483620
mmr,1976,499830
mmr,1977,516730
mmr,1978,537470
mmr,1979,561570
mmr,1980,577220
mmr,1981,591420
mmr,1982,580950
mmr,1983,583710
mmr,1984,609740
mmr,1985,643750
mmr,1986,680718
mmr,1987,680371
mmr,1988,698874
mmr,1989,726816
mmr,1990,736731
mmr,1991,726672
mmr,1992,731544
mmr,1993,739702
mmr,1994,746241
mmr,1995,751710
mmr,1996,602280
mmr,1997,780800
mmr,1998,830650
mmr,1999,920010
mmr,2000,1093200
mmr,2001,1187880
mmr,2002,1284340
mmr,2003,1343860
mmr,2004,1586600
mmr,2005,1732250
mmr,2006,1823450
mmr,2007,1907750
mmr,2008,1907010
mmr,2009,1892600
mmr,2010,1961150
mmr,2011,1975920
mmr,2012,1962231
mmr,2013,1919001
mmr,2014,1970550
mmr,2015,1970470
mmr,2016,2072390
mmr,2017,2155440
mmr,2018,2033110
mne,2006,1524.80005
mne,2007,1131
mne,2008,1680
mne,2009,1661.19995
mne,2010,1345.40002
mne,2011,1517.59998
mne,2012,1390.59998
mne,2013,1580.5
mne,2014,1556.40002
mne,2015,1486.80005
mne,2016,1595
mne,2017,1079.69995
mne,2018,1292.80005
mng,1961,250
mng,1962,250
mng,1963,280
mng,1964,280
mng,1965,290
mng,1966,290
mng,1967,290
mng,1968,300
mng,1969,300
mng,1970,300
mng,1971,300
mng,1972,300
mng,1973,300
mng,1974,300
mng,1975,300
mng,1976,300
mng,1977,265
mng,1978,494
mng,1979,537
mng,1980,346
mng,1981,262
mng,1982,184
mng,1983,347
mng,1984,370
mng,1985,374
mng,1986,412
mng,1987,383
mng,1988,281
mng,1989,254
mng,1990,124
mng,1991,100
mng,1992,120
mng,1993,165
mng,1994,184
mng,1995,158
mng,1996,221
mng,1997,180
mng,1998,311
mng,1999,524
mng,2000,425
mng,2001,290
mng,2002,263
mng,2003,382
mng,2004,305
mng,2005,366
mng,2006,326
mng,2007,185
mng,2008,88
mng,2009,90
mng,2010,100
mng,2011,80
mng,2012,61
mng,2013,55
mng,2014,49
mng,2015,63
mng,2016,15
mng,2017,22
mng,2018,25
mnp,1960,100
mnp,1961,150
mnp,1962,150
mnp,1963,150
mnp,1964,150
mnp,1965,200
mnp,1966,200
mnp,1967,200
mnp,1968,200
mnp,1969,200
mnp,1970,150
mnp,1971,150
mnp,1972,150
mnp,1973,150
mnp,1974,150
mnp,1975,150
mnp,1976,150
mnp,1977,150
mnp,1978,150
mnp,1979,145
mnp,1980,143
mnp,1981,143
mnp,1982,98
mnp,1983,245
mnp,1984,345
mnp,1985,241
mnp,1986,311
mnp,1987,218
mnp,1988,227
mnp,1989,258
mnp,1990,175
mnp,1991,133
mnp,1992,153
mnp,1993,147
mnp,1994,178
mnp,1995,193
mnp,1996,249
mnp,1997,264
mnp,1998,255
mnp,1999,192
mnp,2000,336
mnp,2001,406
mnp,2002,296
mnp,2003,172
mnp,2004,169
mnp,2005,214
mnp,2006,221
mnp,2007,219
mnp,2008,168
mnp,2009,192
mnp,2010,243
mnp,2011,186
mnp,2012,222
mnp,2013,942
mnp,2014,1169
mnp,2015,1082
mnp,2016,1022
mnp,2017,1041
mnp,2018,1154
moz,1960,13400
moz,1961,12800
moz,1962,12800
moz,1963,13500
moz,1964,13900
moz,1965,16200
moz,1966,17300
moz,1967,17000
moz,1968,17700
moz,1969,19000
moz,1970,20100
moz,1971,22900
moz,1972,22900
moz,1973,26300
moz,1974,28660
moz,1975,25490
moz,1976,27900
moz,1977,26950
moz,1978,25940
moz,1979,28630
moz,1980,33850
moz,1981,40630
moz,1982,38180
moz,1983,40940
moz,1984,34947
moz,1985,36326
moz,1986,42678
moz,1987,40788
moz,1988,36433
moz,1989,31167
moz,1990,35182
moz,1991,29820
moz,1992,27117
moz,1993,26479
moz,1994,24704
moz,1995,30396
moz,1996,38749
moz,1997,43139
moz,1998,36263
moz,1999,38611
moz,2000,42248
moz,2001,37033
moz,2002,45507
moz,2003,93034
moz,2004,90588
moz,2005,85319
moz,2006,95903
moz,2007,92802
moz,2008,122221
moz,2009,150780
moz,2010,166004
moz,2011,212338
moz,2012,217930
moz,2013,244078
moz,2014,263804
moz,2015,297878
moz,2016,328607
moz,2017,413429
moz,2018,367144
mrt,1960,20000
mrt,1961,22000
mrt,1962,23000
mrt,1963,23000
mrt,1964,23000
mrt,1965,25000
mrt,1966,27000
mrt,1967,30700
mrt,1968,37000
mrt,1969,43000
mrt,1970,49570
mrt,1971,58925
mrt,1972,36291
mrt,1973,33190
mrt,1974,43697
mrt,1975,33921
mrt,1976,33834
mrt,1977,37897
mrt,1978,41467
mrt,1979,24541
mrt,1980,21598
mrt,1981,58779
mrt,1982,56288
mrt,1983,81600
mrt,1984,57676
mrt,1985,66277
mrt,1986,76614
mrt,1987,88397
mrt,1988,77666
mrt,1989,76000
mrt,1990,66000
mrt,1991,67637
mrt,1992,66054
mrt,1993,59452
mrt,1994,53746
mrt,1995,56147
mrt,1996,63324
mrt,1997,74127
mrt,1998,98043
mrt,1999,104527
mrt,2000,114456
mrt,2001,140142
mrt,2002,156131
mrt,2003,199650
mrt,2004,270733
mrt,2005,304877
mrt,2006,165312
mrt,2007,223207
mrt,2008,195328
mrt,2009,216900
mrt,2010,276238
mrt,2011,372011
mrt,2012,437709
mrt,2013,387833
mrt,2014,378339
mrt,2015,403776
mrt,2016,609754
mrt,2017,794580
mrt,2018,967706.75
mus,1960,2500
mus,1961,2500
mus,1962,2800
mus,1963,2800
mus,1964,2800
mus,1965,3000
mus,1966,3000
mus,1967,3000
mus,1968,3300
mus,1969,4000
mus,1970,5400
mus,1971,5200
mus,1972,6600
mus,1973,6400
mus,1974,7679
mus,1975,7038
mus,1976,6660
mus,1977,7667
mus,1978,7108
mus,1979,6525
mus,1980,6348
mus,1981,7132
mus,1982,9780
mus,1983,9434
mus,1984,10346
mus,1985,12176
mus,1986,12849
mus,1987,17279
mus,1988,17117
mus,1989,16898
mus,1990,14098
mus,1991,18576
mus,1992,18861
mus,1993,20579
mus,1994,18145
mus,1995,16395
mus,1996,11869
mus,1997,14025
mus,1998,12093
mus,1999,12205
mus,2000,9615
mus,2001,10986
mus,2002,10706
mus,2003,11086
mus,2004,10371
mus,2005,10005
mus,2006,8681
mus,2007,8505
mus,2008,6871
mus,2009,7956
mus,2010,7366
mus,2011,7306
mus,2012,6502
mus,2013,7913
mus,2014,14755
mus,2015,15796
mus,2016,18211
mus,2017,24987
mus,2018,28314
mwi,1960,13600
mwi,1961,14300
mwi,1962,19500
mwi,1963,21700
mwi,1964,21200
mwi,1965,33900
mwi,1966,32500
mwi,1967,29300
mwi,1968,32900
mwi,1969,38200
mwi,1970,47000
mwi,1971,60000
mwi,1972,70000
mwi,1973,69300
mwi,1974,70275
mwi,1975,70986
mwi,1976,74893
mwi,1977,68186
mwi,1978,67768
mwi,1979,59953
mwi,1980,65694
mwi,1981,51319
mwi,1982,58322
mwi,1983,66863
mwi,1984,64945
mwi,1985,61892
mwi,1986,73170
mwi,1987,88793
mwi,1988,80002
mwi,1989,72854
mwi,1990,75025
mwi,1991,65094
mwi,1992,69527
mwi,1993,69987
mwi,1994,60311
mwi,1995,54614
mwi,1996,64205
mwi,1997,56740
mwi,1998,41311
mwi,1999,45591
mwi,2000,50200
mwi,2001,41875
mwi,2002,41389
mwi,2003,53844
mwi,2004,56483
mwi,2005,60232
mwi,2006,73485
mwi,2007,67787
mwi,2008,73389
mwi,2009,72430
mwi,2010,101548
mwi,2011,86015
mwi,2012,131455
mwi,2013,117621
mwi,2014,118913
mwi,2015,147889
mwi,2016,164949
mwi,2017,211295
