geo,time,ny_adj_dngy_cd
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,54590.09153
isr,1971,47442.62976
isr,1972,54560.36565
isr,1973,38419.83695
isr,1974,119251.56436
isr,1975,305073.93672
isr,1976,301234.88911
isr,1977,408417.57804
isr,1978,436487.69106
isr,1979,1087997.87408
isr,1980,425826049.50775
isr,1981,386106191.6361
isr,1982,8255286.66224
isr,1983,9230641.67024
isr,1984,8855508.29208
isr,1985,8532743.35368
isr,1986,4365826.04462
isr,1987,1839093.68163
isr,1988,1980475.40861
isr,1989,1768949.81254
isr,1990,1501072.11808
isr,1991,916414.59004
isr,1992,945510.5669
isr,1993,480810.69945
isr,1994,250541.20649
isr,1995,283890.92582
isr,1996,615183.99496
isr,1997,1042022.79781
isr,1998,348370.57752
isr,1999,485078.98994
isr,2000,145826.39371
isr,2001,120208.6316
isr,2002,189238.89891
isr,2003,82152.68953
isr,2004,16502562.223
isr,2005,43256279.64088
isr,2006,90145109.54203
isr,2007,129462226.24667
isr,2008,202458738.01504
isr,2009,105664526.89033
isr,2010,75098372.13953
isr,2011,202806537.4517
isr,2012,86323028.33599
isr,2013,415749400.13294
isr,2014,486967133.61526
isr,2015,345002176.23018
isr,2016,223285910.38522
isr,2017,181406431.87459
isr,2018,287383999.47504
isr,2019,161478153.01383
ita,1970,6519640.43541
ita,1971,9527077.78041
ita,1972,13535990.2727
ita,1973,20356729.40361
ita,1974,103119434.63025
ita,1975,156930362.845
ita,1976,176549208.99001
ita,1977,161333200.80961
ita,1978,198011091.61231
ita,1979,435273550.4576
ita,1980,551784113.52832
ita,1981,379542497.47289
ita,1982,162666249.6582
ita,1983,382131087.60912
ita,1984,384276250.34978
ita,1985,398229289.22729
ita,1986,326844327.69837
ita,1987,326067522.54734
ita,1988,314716853.61604
ita,1989,414058765.13599
ita,1990,613793002.78315
ita,1991,357112933.15953
ita,1992,344219714.49837
ita,1993,386800603.95909
ita,1994,351625309.29238
ita,1995,384528715.6001
ita,1996,533046103.2518
ita,1997,505178270.77525
ita,1998,159814049.15377
ita,1999,268828566.22237
ita,2000,768330647.02851
ita,2001,883919595.3362
ita,2002,876276297.92218
ita,2003,1002795013.66737
ita,2004,1094956375.82502
ita,2005,1535912067.75674
ita,2006,1989908106.57807
ita,2007,2097708284.22005
ita,2008,2734958953.7578
ita,2009,1494786832.21727
ita,2010,1827139401.77461
ita,2011,2893517231.05207
ita,2012,2903455614.65909
ita,2013,2637296918.01104
ita,2014,2238483717.53002
ita,2015,1041689539.1255
ita,2016,541896065.76125
ita,2017,868485096.40202
ita,2018,1526008349.34107
ita,2019,1168206610.66558
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,860215.4474
jor,1985,1012594.85707
jor,1986,262718.84864
jor,1987,719035.66902
jor,1988,368008.10529
jor,1989,498316.20597
jor,1990,2523525.35244
jor,1991,609642.53138
jor,1992,926903.96505
jor,1993,1019734.31717
jor,1994,1739638.58241
jor,1995,2158984.37982
jor,1996,2834523.46775
jor,1997,3524107.14519
jor,1998,2760867.10806
jor,1999,2215890.93765
jor,2000,3988738.09927
jor,2001,4620022.80631
jor,2002,3230780.12224
jor,2003,4005056.35588
jor,2004,4770032.88464
jor,2005,5711319.131
jor,2006,7804198.37123
jor,2007,7593357.96026
jor,2008,8277761.68133
jor,2009,8165692.66425
jor,2010,5291657.85431
jor,2011,8375897.43788
jor,2012,7787493.10479
jor,2013,7084851.72016
jor,2014,5248179.22397
jor,2015,3441745.55688
jor,2016,1460491.94574
jor,2017,1482730.04998
jor,2018,1667773.68756
jor,2019,3161184.03799
jpn,1970,7637619.5489
jpn,1971,14268261.53874
jpn,1972,29272694.50949
jpn,1973,59114441.26472
jpn,1974,345320098.30215
jpn,1975,408472418.03511
jpn,1976,446841575.07349
jpn,1977,489108981.36895
jpn,1978,472060071.47563
jpn,1979,1055610323.4949
jpn,1980,187351015.4771
jpn,1981,114179569.23419
jpn,1982,87739601.59129
jpn,1983,90437488.70123
jpn,1984,79392387.22467
jpn,1985,106576983.12583
jpn,1986,80558434.7749
jpn,1987,72777847.09686
jpn,1988,57673675.9714
jpn,1989,70210777.29486
jpn,1990,104574050.46706
jpn,1991,81751755.34866
jpn,1992,85765536.06547
jpn,1993,83015033.07125
jpn,1994,65905636.35662
jpn,1995,75911588.22041
jpn,1996,95558571.80776
jpn,1997,81408310.96861
jpn,1998,43021240.93169
jpn,1999,57070994.1784
jpn,2000,106407493.21118
jpn,2001,87584170.05822
jpn,2002,85069310.98786
jpn,2003,107831547.31737
jpn,2004,156062025.9238
jpn,2005,201453102.35389
jpn,2006,238525024.48415
jpn,2007,271253928.70505
jpn,2008,392231816.16474
jpn,2009,317643229.07835
jpn,2010,282159394.94139
jpn,2011,384498971.61442
jpn,2012,376076834.5986
jpn,2013,314175831.32909
jpn,2014,325070658.92711
jpn,2015,321164975.74573
jpn,2016,214379404.43209
jpn,2017,290480872.39329
jpn,2018,340559164.31447
jpn,2019,247377821.19155
kaz,1970,6399083.9602
kaz,1971,14192687.59702
kaz,1972,26041912.64074
kaz,1973,74670482.65487
kaz,1974,670310922.92285
kaz,1975,691182734.54644
kaz,1976,801535248.8539
kaz,1977,891582327.78477
kaz,1978,788995487.51179
kaz,1979,1762566053.02095
kaz,1980,2090618615.10564
kaz,1981,1510603388.26014
kaz,1982,843583470.66182
kaz,1983,1253968504.80893
kaz,1984,1367909989.11524
kaz,1985,1552626104.35494
kaz,1986,670363735.69334
kaz,1987,1169586718.72474
kaz,1988,913294765.78173
kaz,1989,1567810018.89063
kaz,1990,2342955029.06382
kaz,1991,1101538306.66567
kaz,1992,770204339.89971
kaz,1993,646102286.55727
kaz,1994,602565308.01519
kaz,1995,652051782.55937
kaz,1996,1033156199.72235
kaz,1997,925196428.16852
kaz,1998,255004633.87651
kaz,1999,1125120899.80475
kaz,2000,2969876938.18752
kaz,2001,2643900745.29577
kaz,2002,3424144747.93505
kaz,2003,3852316067.20237
kaz,2004,6441295713.19183
kaz,2005,9920100885.09799
kaz,2006,12818722429.8538
kaz,2007,8078289873.77513
kaz,2008,13048405187.8968
kaz,2009,7938190404.46833
kaz,2010,11855646022.5487
kaz,2011,18044694227.6123
kaz,2012,17038671357.2585
kaz,2013,16472599055.2027
kaz,2014,14415385907.7161
kaz,2015,6200880545.07772
kaz,2016,4752940525.14214
kaz,2017,8579092213.68067
kaz,2018,14567167466.2222
kaz,2019,12863350750.2854
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,2544545.12669
ken,2019,11899877.63012
kgz,1970,467529.95162
kgz,1971,728436.05186
kgz,1972,1095304.49418
kgz,1973,2560238.96941
kgz,1974,17476806.95767
kgz,1975,15446606.72244
kgz,1976,15391192.68117
kgz,1977,15186398.17271
kgz,1978,15045332.68052
kgz,1979,33420967.34539
kgz,1980,39631972.23935
kgz,1981,26478041.31502
kgz,1982,12822659.95043
kgz,1983,22328822.17531
kgz,1984,22758354.84373
kgz,1985,23038914.52679
kgz,1986,10125045.57871
kgz,1987,11028849.25473
kgz,1988,6682277.85146
kgz,1989,7760616.9042
kgz,1990,8139624.91555
kgz,1991,3583424.74198
kgz,1992,2947596.25449
kgz,1993,1960322.79966
kgz,1994,1250810.64162
kgz,1995,1985941.03947
kgz,1996,2712569.4594
kgz,1997,2965422.22343
kgz,1998,411259.86753
kgz,1999,1336296.31463
kgz,2000,4903942.36789
kgz,2001,3663534.60887
kgz,2002,2369325.65012
kgz,2003,2470420.3028
kgz,2004,3502421.776
kgz,2005,9099538.76963
kgz,2006,10973042.71399
kgz,2007,3519577.60229
kgz,2008,5654368.71495
kgz,2009,2711899.1884
kgz,2010,4502084.01191
kgz,2011,7298151.68236
kgz,2012,7721828.24591
kgz,2013,7081788.20939
kgz,2014,6409164.59107
kgz,2015,2154915.30546
kgz,2016,1423000.37839
kgz,2017,1771624.58112
kgz,2018,2297375.91967
kgz,2019,3380960.52235
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,40080.8493
khm,2018,0
khm,2019,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1971,170516.98051
kor,1972,192860.25936
kor,1973,366680.33361
kor,1974,7010117.07979
kor,1975,29954165.64595
kor,1976,28287722.76005
kor,1977,30369964.86006
kor,1978,25430133.96927
kor,1979,24514634.86277
kor,1980,44690844.07051
kor,1981,87371238.17946
kor,1982,94039161.51572
kor,1983,45720979.33447
kor,1984,33146467.94945
kor,1985,44012723.03424
kor,1986,22261813.91169
kor,1987,899447.5317
kor,1988,12630062.26931
kor,1989,18135522.59007
kor,1990,17242211.17956
kor,1991,12158172.00474
kor,1992,4388013.56217
kor,1993,245657.28056
kor,1994,205637.33632
kor,1995,2180117.49421
kor,1996,405963.65458
kor,1997,165881.15022
kor,1998,522989.86354
kor,1999,223158.03552
kor,2000,1309103.05792
kor,2001,8624451.39368
kor,2002,669692.80615
kor,2003,649268.04947
kor,2004,20373846.15682
kor,2005,42968357.12141
kor,2006,43459875.58331
kor,2007,43208372.14704
kor,2008,59046462.34685
kor,2009,56752194.73411
kor,2010,68717704.87917
kor,2011,82640163.52761
kor,2012,61132493.62924
kor,2013,57374296.25607
kor,2014,40435040.94002
kor,2015,17971221.8939
kor,2016,11451675.5688
kor,2017,30548879.38061
kor,2018,42627831.67793
kor,2019,24780942.8357
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,340692.79937
kos,2001,1433096.94578
kos,2002,474907.82228
kos,2003,541803.7518
kos,2004,4651639.18739
kos,2005,3423794.2418
kos,2006,3682423.72649
kos,2007,6090721.79492
kos,2008,21620351.59854
kos,2009,7161016.71814
kos,2010,13647627.5994
kos,2011,16259807.06692
kos,2012,6771884.02758
kos,2013,3586870.86813
kos,2014,2540844.07535
kos,2015,1802628.63919
kos,2016,2165296.72312
kos,2017,2488109.49529
kos,2018,2773571.29235
kos,2019,2030813.50122
kwt,1970,478965496.92478
kwt,1971,638681080.25306
kwt,1972,879763976.87487
kwt,1973,1102335130.39124
kwt,1974,3306763232.33363
kwt,1975,2231403093.4652
kwt,1976,2522783943.68479
kwt,1977,2274386666.75299
kwt,1978,2745367013.77511
kwt,1980,4473652138.64057
kwt,1981,1858031762.21207
kwt,1982,793461585.20543
kwt,1983,1371676367.00536
kwt,1984,1602118279.14761
kwt,1985,872434449.24213
kwt,1986,846343238.09395
kwt,1987,1415386787.30318
kwt,1988,1045631471.51227
kwt,1989,2080686305.37378
kwt,1990,1174115464.90792
kwt,1991,18667100.29938
kwt,1992,611849203.78718
kwt,1993,1761063762.12834
kwt,1994,1912866734.8634
kwt,1995,2145743282.71543
kwt,1996,2698274645.5804
kwt,1997,2309124966.73185
kwt,1998,1557288006.74819
kwt,1999,1959371763.85832
kwt,2000,3967489809.00196
kwt,2001,3002423157.87889
kwt,2002,2743730259.30648
kwt,2003,4063886836.10396
kwt,2004,6474741535.47521
kwt,2005,10539179247.5313
kwt,2006,12626552524.4601
kwt,2007,12813534765.7321
kwt,2008,19033195566.0484
kwt,2009,9238993473.79541
kwt,2010,12110733650.6435
kwt,2011,21156733420.5037
kwt,2012,23165253649.7487
kwt,2013,22451465966.4262
kwt,2014,20089958563.561
kwt,2015,10808588642.1868
kwt,2016,9326072383.26823
kwt,2017,11145619121.6536
kwt,2018,16337078995.3973
kwt,2019,15208803766.5815
lao,1980,981.37677
lao,1981,2006.26925
lao,1982,4271.59792
lao,1983,3162.49232
lao,1984,2840.35846
lao,1985,8927.37928
lao,1986,8401.84352
lao,1987,169.67207
lao,1988,2367.34333
lao,1989,3983.55002
lao,1990,4648.4025
lao,1991,3782.72011
lao,1992,1910.86783
lao,1993,131.87445
lao,1994,136.15384
lao,1995,42543.44805
lao,1996,19533.51257
lao,1997,16660.14845
lao,1998,62188.23502
lao,1999,58506.23135
lao,2000,38337.52443
lao,2001,204332.34502
lao,2002,69124.74748
lao,2003,70949.16171
lao,2004,1339150.96084
lao,2005,964202.63834
lao,2006,1217975.83641
lao,2007,2630635.52357
lao,2008,8089908.31188
lao,2009,2759020.54067
lao,2010,9371615.59996
lao,2011,14167142.06067
lao,2012,8460295.94688
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,1970,1023244215.65625
lby,1971,1152958132.51475
lby,1972,1027536801.27013
lby,1973,1305969551.58607
lby,1974,3498079699.52148
lby,1975,3814256319.22496
lby,1976,4700527284.10562
lby,1977,5609124317.55688
lby,1978,5385848575.99261
lby,1979,12896096464.0127
lby,1980,11613197764.5918
lby,1981,4985504321.19892
lby,1982,4078934239.72872
lby,1983,4045912808.3352
lby,1984,3899688606.89537
lby,1985,3615355132.09563
lby,1986,1732967593.64009
lby,1987,2142434972.72739
lby,1988,2482274703.59019
lby,1989,3245227943.52212
lby,1990,5689906901.09187
lby,1991,3912095207.59646
lby,1992,3885881376.04365
lby,1993,3368952464.38232
lby,1994,3130585370.05789
lby,1995,3440452477.9149
lby,1996,3656758498.53624
lby,1997,3480393348.03764
lby,1998,2031600630.0339
lby,1999,2813762387.87405
lby,2000,5347626905.63682
lby,2001,4136239605.43068
lby,2002,3948939759.34765
lby,2003,5256876001.15131
lby,2004,6732079136.60198
lby,2005,10909512341.4659
lby,2006,14216182666.2453
lby,2007,15402404730.3021
lby,2008,21135636238.0056
lby,2009,10801988007.3488
lby,2010,14636343144.8507
lby,2011,1791119137.51077
lby,2012,14566851803.1776
lby,2013,6694767481.57262
lby,2014,1916645886.1682
lby,2015,749055825.4774
lby,2016,511052715.88359
lby,2017,2435770343.93635
lby,2018,4537681375.15225
lby,2019,5239412186.19503
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1980,0
ltu,1981,0
ltu,1982,0
ltu,1983,0
ltu,1984,0
ltu,1985,0
ltu,1986,0
ltu,1987,0
ltu,1988,1542763.68076
ltu,1989,7551266.07918
ltu,1990,231557.28346
ltu,1991,702902.91968
ltu,1992,2041216.55854
ltu,1993,2436819.91435
ltu,1994,3099703.42467
ltu,1995,5182869.54574
ltu,1996,9149601.66205
ltu,1997,10427787.00475
ltu,1998,3583165.36023
ltu,1999,10514398.86418
ltu,2000,33826096.71572
ltu,2001,38460828.1385
ltu,2002,37366967.76489
ltu,2003,38599596.30351
ltu,2004,40550823.24234
ltu,2005,40591203.23627
ltu,2006,39826950.21354
ltu,2007,35831406.2859
ltu,2008,40230862.38039
ltu,2009,18651765.72086
ltu,2010,26805878.29448
ltu,2011,40399255.01291
ltu,2012,33852615.82463
ltu,2013,24563155.52147
ltu,2014,20741915.10975
ltu,2015,7748755.71066
ltu,2016,4945869.97179
ltu,2017,6274738.864
ltu,2018,7831443.5773
ltu,2019,20280597.74441
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1980,0
lva,1981,0
lva,1982,0
lva,1983,0
lva,1984,0
lva,1985,0
lva,1986,0
lva,1987,0
lva,1988,0
lva,1989,0
lva,1990,0
lva,1991,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1980,0
mac,1981,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1970,351318.68786
mar,1971,474178.9479
mar,1972,587537.7539
mar,1973,873033.01171
mar,1974,3610059.1737
mar,1975,3744962.03355
mar,1976,4023833.568
mar,1977,4327406.63555
mar,1978,4419754.5276
mar,1979,9854953.07859
mar,1980,13676974.1714
mar,1981,11707597.02665
mar,1982,9014218.16912
mar,1983,9521636.11545
mar,1984,8935932.50629
mar,1985,8964995.57392
mar,1986,2662702.89162
mar,1987,2430796.23685
mar,1988,1711775.43502
mar,1989,1618324.14915
mar,1990,2139128.717
mar,1991,1464093.2355
mar,1992,845232.79432
mar,1993,896786.38284
mar,1994,899087.52801
mar,1995,1354382.40189
mar,1996,1766431.37953
mar,1997,2522117.6183
mar,1998,526345.91332
mar,1999,1008049.64792
mar,2000,2672993.83066
mar,2001,3369154.65914
mar,2002,2158460.2327
mar,2003,1886971.05458
mar,2004,2398508.08749
mar,2005,2616452.61842
mar,2006,4968574.03045
mar,2007,5827605.7868
mar,2008,6758693.27109
mar,2009,4522613.5579
mar,2010,6090943.21801
mar,2011,9753693.1395
mar,2012,8927744.82598
mar,2013,9610326.92259
mar,2014,8408316.64404
mar,2015,5536745.89113
mar,2016,3006409.0727
mar,2017,3330146.62002
mar,2018,3909713.34228
mar,2019,2997211.70582
mda,1970,17476.96409
mda,1971,29554.00535
mda,1972,44124.93322
mda,1973,109956.77663
mda,1974,858448.90407
mda,1975,731183.8433
mda,1976,658187.47891
mda,1977,509445.37112
mda,1978,435710.0503
mda,1979,975305.12127
mda,1980,1233864.75873
mda,1981,776392.41245
mda,1982,379124.02653
mda,1983,556712.26517
mda,1984,512548.254
mda,1985,449091.95421
mda,1986,199009.82819
mda,1987,298017.95843
mda,1988,234161.23445
mda,1989,365103.14874
mda,1990,464628.96038
mda,1991,214082.9357
mda,1992,302535.21911
mda,1993,276674.02673
mda,1994,239801.62377
mda,1995,251251.73361
mda,1996,330559.10106
mda,1997,245907.01843
mda,1998,59354.00337
mda,1999,200988.95162
mda,2000,436630.03308
mda,2001,306843.52653
mda,2002,307606.85665
mda,2003,344113.1693
mda,2004,442990.35477
mda,2005,789661.47552
mda,2006,743994.51873
mda,2007,1639186.35272
mda,2008,4291271.17386
mda,2009,2572045.60279
mda,2010,2386664.82711
mda,2011,4256412.40107
mda,2012,3493677.86153
mda,2013,2839549.61412
mda,2014,2063468.63878
mda,2015,757752.04961
mda,2016,520975.45967
mda,2017,673506.93564
mda,2018,1098165.176
mda,2019,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,9349438.75576
mdg,2015,4141167.25324
mdg,2016,3527946.63363
mdg,2017,7390312.64285
mdg,2018,10955328.9815
mdg,2019,9944265.28732
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
