geo,time,eg_cft_accs_zs
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,2000,72.4
rou,2001,73.4
rou,2002,74.2
rou,2003,75.6
rou,2004,77
rou,2005,78
rou,2006,79.1
rou,2007,80.2
rou,2008,81.5
rou,2009,82.1
rou,2010,83.2
rou,2011,84.3
rou,2012,84.8
rou,2013,85.3
rou,2014,85.8
rou,2015,86.2
rou,2016,86.5
rou,2017,87.1
rou,2018,87.1
rou,2019,87.7
rou,2020,87.7
rus,2000,99.9
rus,2001,99.9
rus,2002,99.8
rus,2003,99.7
rus,2004,99.6
rus,2005,99.4
rus,2006,99
rus,2007,98.7
rus,2008,98.2
rus,2009,97.7
rus,2010,97
rus,2011,96.1
rus,2012,95.3
rus,2013,94.4
rus,2014,93.5
rus,2015,92.3
rus,2016,91.2
rus,2017,90.3
rus,2018,89.2
rus,2019,87.8
rus,2020,86.3
rwa,2000,0.2
rwa,2001,0.2
rwa,2002,0.2
rwa,2003,0.2
rwa,2004,0.1
rwa,2005,0.2
rwa,2006,0.2
rwa,2007,0.2
rwa,2008,0.2
rwa,2009,0.2
rwa,2010,0.2
rwa,2011,0.3
rwa,2012,0.3
rwa,2013,0.4
rwa,2014,0.5
rwa,2015,0.6
rwa,2016,0.9
rwa,2017,1.1
rwa,2018,1.4
rwa,2019,1.9
rwa,2020,2.4
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sdn,2000,7.6
sdn,2001,9.5
sdn,2002,11.2
sdn,2003,13.4
sdn,2004,15.5
sdn,2005,17.9
sdn,2006,21.3
sdn,2007,24.15
sdn,2008,26.6
sdn,2009,29.7
sdn,2010,32.5
sdn,2011,35.6
sdn,2012,38.95
sdn,2013,40.95
sdn,2014,43.3
sdn,2015,45.4
sdn,2016,47.9
sdn,2017,49.8
sdn,2018,51.3
sdn,2019,53.6
sdn,2020,54.7
sen,2000,34.8
sen,2001,35.9
sen,2002,37
sen,2003,37.9
sen,2004,38.5
sen,2005,38.8
sen,2006,38.4
sen,2007,37.6
sen,2008,36.7
sen,2009,35.4
sen,2010,33.85
sen,2011,32.4
sen,2012,30.8
sen,2013,29.3
sen,2014,28.4
sen,2015,27.3
sen,2016,26.5
sen,2017,25.9
sen,2018,25.2
sen,2019,24.7
sen,2020,24.2
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
slb,2000,8.7
slb,2001,8.7
slb,2002,8.6
slb,2003,8.6
slb,2004,8.5
slb,2005,8.4
slb,2006,8.3
slb,2007,8.2
slb,2008,8.2
slb,2009,8.2
slb,2010,8.1
slb,2011,8.2
slb,2012,8.2
slb,2013,8.2
slb,2014,8.4
slb,2015,8.4
slb,2016,8.6
slb,2017,8.6
slb,2018,8.9
slb,2019,9.2
slb,2020,9.1
sle,2000,0.1
sle,2001,0.2
sle,2002,0.2
sle,2003,0.2
sle,2004,0.3
sle,2005,0.3
sle,2006,0.3
sle,2007,0.3
sle,2008,0.4
sle,2009,0.4
sle,2010,0.4
sle,2011,0.4
sle,2012,0.4
sle,2013,0.5
sle,2014,0.5
sle,2015,0.5
sle,2016,0.5
sle,2017,0.6
sle,2018,0.65
sle,2019,0.7
sle,2020,0.8
slv,2000,57.9
slv,2001,59.95
slv,2002,62
slv,2003,63.9
slv,2004,65.8
slv,2005,67.7
slv,2006,69.4
slv,2007,71.4
slv,2008,73.1
slv,2009,75.1
slv,2010,76.8
slv,2011,78.7
slv,2012,80.3
slv,2013,82.1
slv,2014,84
slv,2015,85.5
slv,2016,86.9
slv,2017,88.2
slv,2018,89.4
slv,2019,90.75
slv,2020,91.8
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
som,2000,0.4
som,2001,0.4
som,2002,0.5
som,2003,0.5
som,2004,0.6
som,2005,0.6
som,2006,0.7
som,2007,0.7
som,2008,0.8
som,2009,1
som,2010,1.1
som,2011,1.3
som,2012,1.4
som,2013,1.6
som,2014,1.8
som,2015,2
som,2016,2.3
som,2017,2.4
som,2018,2.7
som,2019,2.9
som,2020,3.2
srb,2000,57.6
srb,2001,58.8
srb,2002,59.8
srb,2003,60.6
srb,2004,62
srb,2005,62.5
srb,2006,63.6
srb,2007,64.6
srb,2008,65.3
srb,2009,66.1
srb,2010,67.4
srb,2011,67.9
srb,2012,69.2
srb,2013,70.45
srb,2014,71.6
srb,2015,73
srb,2016,74.4
srb,2017,75.7
srb,2018,77.3
srb,2019,78.6
srb,2020,79.8
ssd,2000,0.1
ssd,2001,0.1
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
stp,2000,0.4
stp,2001,0.4
stp,2002,0.4
stp,2003,0.5
stp,2004,0.5
stp,2005,0.6
stp,2006,0.7
stp,2007,0.8
stp,2008,0.9
stp,2009,1.1
stp,2010,1.2
stp,2011,1.3
stp,2012,1.5
stp,2013,1.7
stp,2014,1.9
stp,2015,2.1
stp,2016,2.3
stp,2017,2.6
stp,2018,2.7
stp,2019,3
stp,2020,3.3
sur,2000,77.9
sur,2001,78.85
sur,2002,79.8
sur,2003,80.9
sur,2004,82
sur,2005,82.8
sur,2006,83.5
sur,2007,84.6
sur,2008,85.3
sur,2009,86.3
sur,2010,87.1
sur,2011,88
sur,2012,89
sur,2013,89.8
sur,2014,90.6
sur,2015,91.2
sur,2016,92
sur,2017,92.7
sur,2018,93.3
sur,2019,93.9
sur,2020,94.5
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swz,2000,24.3
swz,2001,25.4
swz,2002,26.4
swz,2003,27.8
swz,2004,29.3
swz,2005,30.1
swz,2006,31.8
swz,2007,33.7
swz,2008,35.3
swz,2009,37.1
swz,2010,39.1
swz,2011,41
swz,2012,42.7
swz,2013,44.2
swz,2014,46.3
swz,2015,47.6
swz,2016,49.2
swz,2017,50.6
swz,2018,52.4
swz,2019,53.8
swz,2020,55.4
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2006,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syr,2000,98.6
syr,2001,98.7
syr,2002,98.9
syr,2003,98.8
syr,2004,98.9
syr,2005,98.9
syr,2006,98.9
syr,2007,98.9
syr,2008,98.8
syr,2009,98.7
syr,2010,98.6
syr,2011,98.4
syr,2012,98.4
syr,2013,98.2
syr,2014,98
syr,2015,97.9
syr,2016,97.6
syr,2017,97.6
syr,2018,97.2
syr,2019,97.3
syr,2020,96.9
tcd,2000,3
tcd,2001,2.8
tcd,2002,2.5
tcd,2003,2.5
tcd,2004,2.45
tcd,2005,2.4
tcd,2006,2.4
tcd,2007,2.3
tcd,2008,2.3
tcd,2009,2.5
tcd,2010,2.6
tcd,2011,2.8
tcd,2012,2.9
tcd,2013,3.3
tcd,2014,3.7
tcd,2015,4.1
tcd,2016,4.6
tcd,2017,5.1
tcd,2018,5.5
tcd,2019,6.1
tcd,2020,6.8
tgo,2000,0.5
tgo,2001,0.6
tgo,2002,0.7
tgo,2003,0.8
tgo,2004,1
tgo,2005,1.3
tgo,2006,1.6
tgo,2007,1.9
tgo,2008,2.4
tgo,2009,2.9
tgo,2010,3.4
tgo,2011,4
tgo,2012,4.5
tgo,2013,5.3
tgo,2014,6
tgo,2015,6.6
tgo,2016,7.3
tgo,2017,8
tgo,2018,8.6
tgo,2019,9.25
tgo,2020,10.1
tha,2000,56.9
tha,2001,58.6
tha,2002,61.1
tha,2003,63
tha,2004,64.6
tha,2005,66.4
tha,2006,68.2
tha,2007,69.6
tha,2008,71.1
tha,2009,72.6
tha,2010,73.6
tha,2011,74.7
tha,2012,75.9
tha,2013,77.1
tha,2014,77.9
tha,2015,78.9
tha,2016,80.1
tha,2017,80.8
tha,2018,81.7
tha,2019,82.7
tha,2020,83.6
tjk,2000,36.5
tjk,2001,40
tjk,2002,44.1
tjk,2003,48
tjk,2004,52.15
tjk,2005,56
tjk,2006,59.65
tjk,2007,62.6
tjk,2008,65.3
tjk,2009,67.7
tjk,2010,69.9
tjk,2011,71.9
tjk,2012,73.4
tjk,2013,74.85
tjk,2014,76.5
tjk,2015,77.3
tjk,2016,78.7
tjk,2017,79.7
tjk,2018,80.9
tjk,2019,81.6
tjk,2020,82.4
tkm,2000,99.4
tkm,2001,99.5
tkm,2002,99.6
tkm,2003,99.6
tkm,2004,99.65
tkm,2005,99.7
tkm,2006,99.8
tkm,2007,99.8
tkm,2008,99.8
tkm,2009,99.8
tkm,2010,99.9
tkm,2011,99.9
tkm,2012,99.9
tkm,2013,99.9
tkm,2014,99.9
tkm,2015,99.9
tkm,2016,99.9
tkm,2017,99.9
tkm,2018,99.9
tkm,2019,99.9
tkm,2020,99.9
tls,2000,1.5
tls,2001,1.6
tls,2002,1.8
tls,2003,2
tls,2004,2.2
tls,2005,2.4
tls,2006,2.8
tls,2007,3.1
tls,2008,3.6
tls,2009,4.1
tls,2010,4.7
tls,2011,5.3
tls,2012,6
tls,2013,6.8
tls,2014,7.7
tls,2015,8.5
tls,2016,9.5
tls,2017,10.3
tls,2018,11.5
tls,2019,12.5
tls,2020,13.6
ton,2000,35.9
ton,2001,38.05
ton,2002,40.5
ton,2003,42.8
ton,2004,45.8
ton,2005,47.9
ton,2006,50.7
ton,2007,53.1
ton,2008,55.2
ton,2009,57.6
ton,2010,59.8
ton,2011,62.1
ton,2012,64.6
ton,2013,67
ton,2014,69.5
ton,2015,72.1
ton,2016,75.1
ton,2017,77.1
ton,2018,79.75
ton,2019,82.1
ton,2020,84.1
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tun,2000,94.2
tun,2001,95.1
tun,2002,96.1
tun,2003,96.8
tun,2004,97.4
tun,2005,97.9
tun,2006,98.4
tun,2007,98.7
tun,2008,99
tun,2009,99.2
tun,2010,99.4
tun,2011,99.5
tun,2012,99.6
tun,2013,99.7
tun,2014,99.7
tun,2015,99.7
tun,2016,99.8
tun,2017,99.8
tun,2018,99.8
tun,2019,99.8
tun,2020,99.8
tur,2000,90.1
tur,2001,90.8
tur,2002,91.3
tur,2003,91.7
tur,2004,92.3
tur,2005,92.8
tur,2006,93.1
tur,2007,93.4
tur,2008,93.7
tur,2009,93.9
tur,2010,94.2
tur,2011,94.3
tur,2012,94.5
tur,2013,94.7
tur,2014,94.8
tur,2015,94.9
tur,2016,95.1
tur,2017,95.2
tur,2018,95.2
tur,2019,95.2
tur,2020,95.2
tuv,2000,16.1
tuv,2001,17.75
tuv,2002,19.8
tuv,2003,22.4
tuv,2004,25.3
tuv,2005,28.2
tuv,2006,31.4
tuv,2007,35.8
tuv,2008,40.9
tuv,2009,44.65
tuv,2010,48.55
tuv,2011,52.9
tuv,2012,56.6
tuv,2013,59.5
tuv,2014,62.4
tuv,2015,64.2
tuv,2016,65.5
tuv,2017,67.55
tuv,2018,68.9
tuv,2019,69.8
tuv,2020,70.6
tza,2000,0.6
tza,2001,0.7
tza,2002,0.7
tza,2003,0.7
tza,2004,0.8
tza,2005,0.8
tza,2006,0.9
tza,2007,1
tza,2008,1.1
tza,2009,1.2
tza,2010,1.4
tza,2011,1.7
tza,2012,1.9
tza,2013,2.2
tza,2014,2.5
tza,2015,2.9
tza,2016,3.3
tza,2017,3.6
tza,2018,3.9
tza,2019,4.3
tza,2020,4.5
uga,2000,0.9
uga,2001,0.9
uga,2002,0.9
uga,2003,0.9
uga,2004,0.8
uga,2005,0.8
uga,2006,0.8
uga,2007,0.8
uga,2008,0.9
uga,2009,0.8
uga,2010,0.8
uga,2011,0.8
uga,2012,0.8
uga,2013,0.8
uga,2014,0.7
uga,2015,0.7
uga,2016,0.7
uga,2017,0.6
uga,2018,0.6
uga,2019,0.5
uga,2020,0.5
ukr,2000,91.65
ukr,2001,92
ukr,2002,92.3
ukr,2003,92.7
ukr,2004,92.9
ukr,2005,93.2
ukr,2006,93.6
ukr,2007,93.9
ukr,2008,94
ukr,2009,94.2
ukr,2010,94.3
ukr,2011,94.6
ukr,2012,94.7
ukr,2013,94.8
ukr,2014,94.8
ukr,2015,94.9
ukr,2016,94.9
ukr,2017,94.9
ukr,2018,95
ukr,2019,94.9
ukr,2020,94.9
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
uzb,2000,83.6
uzb,2001,83.9
uzb,2002,84.2
uzb,2003,84.5
uzb,2004,84.6
uzb,2005,85
uzb,2006,85.3
uzb,2007,85.3
uzb,2008,85.7
uzb,2009,85.6
uzb,2010,85.8
uzb,2011,85.6
uzb,2012,85.8
uzb,2013,85.5
uzb,2014,85.5
uzb,2015,85.35
uzb,2016,85.2
uzb,2017,84.9
uzb,2018,84.3
uzb,2019,84.6
uzb,2020,84.25
vct,2000,95.6
vct,2001,95.6
vct,2002,95.6
vct,2003,95.8
vct,2004,95.6
vct,2005,95.6
vct,2006,95.7
vct,2007,95.8
vct,2008,95.75
vct,2009,95.7
vct,2010,95.6
vct,2011,95.7
vct,2012,95.55
vct,2013,95.6
vct,2014,95.35
vct,2015,95.2
vct,2016,95.3
vct,2017,94.9
vct,2018,94.7
vct,2019,94.5
vct,2020,94.2
ven,2000,97
ven,2001,97
ven,2002,97
ven,2003,96.8
ven,2004,96.7
ven,2005,96.8
ven,2006,96.8
ven,2007,96.7
ven,2008,96.8
ven,2009,96.8
ven,2010,96.9
ven,2011,96.9
ven,2012,97
ven,2013,97
ven,2014,97.2
ven,2015,97.1
ven,2016,97
ven,2017,97
ven,2018,97.25
ven,2019,97
ven,2020,97
vnm,2000,14
vnm,2001,17.2
vnm,2002,20.6
vnm,2003,24.4
vnm,2004,28.2
vnm,2005,31.8
vnm,2006,35.6
vnm,2007,39.4
vnm,2008,42.75
vnm,2009,45.8
vnm,2010,48.7
vnm,2011,51.6
vnm,2012,53.9
vnm,2013,56.2
vnm,2014,58.3
vnm,2015,59.6
vnm,2016,61
vnm,2017,62.3
vnm,2018,63.3
vnm,2019,64.4
vnm,2020,65.3
vut,2000,15.9
vut,2001,15.7
vut,2002,15.5
vut,2003,15.35
vut,2004,15.1
vut,2005,14.7
vut,2006,14.5
vut,2007,13.9
vut,2008,13.5
vut,2009,12.9
vut,2010,12.3
vut,2011,11.5
vut,2012,11
vut,2013,10.6
vut,2014,10
vut,2015,9.5
vut,2016,8.8
vut,2017,8.4
vut,2018,8.3
vut,2019,8
vut,2020,7.6
wsm,2000,18.6
wsm,2001,19.4
wsm,2002,19.9
wsm,2003,20.8
wsm,2004,21.5
wsm,2005,22.3
wsm,2006,23.2
wsm,2007,24
wsm,2008,25.1
wsm,2009,25.9
wsm,2010,26.8
wsm,2011,27.8
wsm,2012,28.6
wsm,2013,29.5
wsm,2014,30.4
wsm,2015,31.4
wsm,2016,32.4
wsm,2017,33.6
wsm,2018,34.6
wsm,2019,35.3
wsm,2020,36.5
yem,2000,55.7
yem,2001,56.1
yem,2002,56.7
yem,2003,57.15
yem,2004,57.4
yem,2005,57.9
yem,2006,58.2
yem,2007,58.7
yem,2008,59
yem,2009,59.5
yem,2010,59.7
yem,2011,60
yem,2012,60
yem,2013,60.3
yem,2014,60.8
yem,2015,61.1
yem,2016,61.2
yem,2017,61.35
yem,2018,61.5
yem,2019,61.3
yem,2020,61.5
zaf,2000,55.9
zaf,2001,57.8
zaf,2002,60
zaf,2003,62.1
zaf,2004,64.4
zaf,2005,66.8
zaf,2006,69
zaf,2007,71.4
zaf,2008,73.5
zaf,2009,75.4
zaf,2010,77.1
zaf,2011,78.8
zaf,2012,80.2
zaf,2013,81.5
zaf,2014,82.65
zaf,2015,83.4
zaf,2016,84.4
zaf,2017,85.2
zaf,2018,85.7
zaf,2019,86.3
zaf,2020,86.8
zmb,2000,13.8
zmb,2001,14.2
zmb,2002,14.6
zmb,2003,15.1
zmb,2004,15.3
zmb,2005,15.7
zmb,2006,15.9
zmb,2007,16.1
zmb,2008,16.2
zmb,2009,16.3
zmb,2010,16.2
zmb,2011,15.9
zmb,2012,15.5
zmb,2013,15.1
zmb,2014,14.6
zmb,2015,14
zmb,2016,13.4
zmb,2017,12.5
zmb,2018,11.9
zmb,2019,11.2
zmb,2020,10.4
zwe,2000,33.5
zwe,2001,33.6
zwe,2002,33.5
zwe,2003,32.8
zwe,2004,32.2
zwe,2005,31.7
zwe,2006,31.4
zwe,2007,31
zwe,2008,30.5
zwe,2009,30.5
zwe,2010,30.15
zwe,2011,30.1
zwe,2012,29.8
zwe,2013,29.8
zwe,2014,29.5
zwe,2015,29.5
zwe,2016,29.8
zwe,2017,29.8
zwe,2018,29.9
zwe,2019,30.1
zwe,2020,30.4
