geo,time,eg_elc_accs_ru_zs
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lie,2019,100
lie,2020,100
lka,2000,66.13384
lka,2001,58.71827
lka,2002,78.31792
lka,2003,71.49155
lka,2004,73.26208
lka,2005,75.0274
lka,2006,79.28594
lka,2007,76.57937
lka,2008,80.31835
lka,2009,85.189
lka,2010,83.00431
lka,2011,85.74049
lka,2012,84.61773
lka,2013,88.46478
lka,2014,91.26871
lka,2015,93.16891
lka,2016,97.16376
lka,2017,96.94182
lka,2018,99.46626
lka,2019,99.70345
lka,2020,100
lso,2000,1.98883
lso,2004,1.42698
lso,2005,3.74467
lso,2006,2.66065
lso,2007,6.95212
lso,2008,8.54277
lso,2009,8.59291
lso,2010,4.39967
lso,2011,10.59972
lso,2012,7.18923
lso,2013,14.66344
lso,2014,15.6484
lso,2015,19.62521
lso,2016,23.31979
lso,2017,20.21678
lso,2019,32.45329
lso,2020,34.93009
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
mac,1994,100
mac,1995,100
mac,1996,100
mac,1997,100
mac,1998,100
mac,1999,100
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
maf,2010,100
maf,2011,100
maf,2012,100
maf,2013,100
maf,2014,100
maf,2015,100
maf,2016,100
maf,2017,100
maf,2018,100
maf,2019,100
maf,2020,100
mar,1992,13.92083
mar,1993,22.64569
mar,1994,24.93651
mar,1995,20.01128
mar,1996,30.64172
mar,1997,33.60749
mar,1998,36.62114
mar,1999,39.68301
mar,2000,36.52218
mar,2001,45.90248
mar,2002,49.01342
mar,2003,52.14686
mar,2004,58.44161
mar,2005,58.30217
mar,2006,93.02328
mar,2007,64.36945
mar,2008,67.49723
mar,2009,70.70931
mar,2010,86.76613
mar,2011,87.85744
mar,2012,88.95103
mar,2013,94.97791
mar,2014,86.14203
mar,2015,94.48662
mar,2016,95.41801
mar,2017,100
mar,2018,96.104
mar,2019,98.92782
mar,2020,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,100
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mda,2019,100
mda,2020,100
mdg,1997,1.1831
mdg,2001,4.50706
mdg,2003,7.73997
mdg,2004,0.94534
mdg,2005,1.00964
mdg,2006,1.04404
mdg,2007,1.05287
mdg,2008,1.03938
mdg,2014,0.86831
mdg,2015,0.85584
mdg,2020,10.89849
mdv,2000,77.87589
mdv,2001,82.71618
mdv,2002,83.68811
mdv,2003,84.67805
mdv,2004,85.68787
mdv,2005,86.72039
mdv,2006,87.81987
mdv,2007,89.05164
mdv,2008,90.30043
mdv,2009,99.9
mdv,2010,98.87995
mdv,2011,99.01027
mdv,2012,99.12809
mdv,2013,99.21844
mdv,2014,100
mdv,2015,99.5327
mdv,2016,100
mdv,2017,99.86496
mdv,2018,100
mdv,2019,100
mdv,2020,100
mex,1992,79.01463
mex,1993,85.81067
mex,1994,84.38417
mex,1995,86.70715
mex,1996,87.74703
mex,1997,87.84409
mex,1998,87.23459
mex,1999,89.19865
mex,2000,93.799
mex,2001,90.66654
mex,2002,92.91325
mex,2003,91.6907
mex,2004,96.08891
mex,2005,96.76558
mex,2006,97.17548
mex,2007,93.22797
mex,2008,96.16148
mex,2009,93.84575
mex,2010,97.59918
mex,2011,96.91613
mex,2012,97.15698
mex,2013,96.74935
mex,2014,97.42693
mex,2015,97.85178
mex,2016,98.33107
mex,2017,100
mex,2018,98.28821
mex,2019,98.2382
mex,2020,97.72413
mhl,1999,25.09559
mhl,2000,23.16329
mhl,2001,26.26456
mhl,2002,29.45179
mhl,2003,32.72057
mhl,2004,36.06208
mhl,2005,39.46944
mhl,2006,42.94176
mhl,2007,22.35869
mhl,2008,50.15787
mhl,2009,53.96281
mhl,2010,80.42239
mhl,2011,82.56949
mhl,2012,83.03428
mhl,2013,84.26604
mhl,2014,85.66267
mhl,2015,87.39433
mhl,2016,89.27409
mhl,2017,91.31256
mhl,2018,97.0174
mhl,2019,100
mhl,2020,100
mkd,1990,100
mkd,1991,100
mkd,1992,100
mkd,1993,100
mkd,1994,100
mkd,1995,100
mkd,1996,100
mkd,1997,100
mkd,1998,100
mkd,1999,100
mkd,2000,100
mkd,2001,100
mkd,2002,100
mkd,2003,100
mkd,2004,100
mkd,2005,100
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,100
mkd,2019,100
mkd,2020,100
mli,1996,0.83131
mli,2002,1.786
mli,2003,2.56156
mli,2004,3.27261
mli,2005,3.91887
mli,2006,1.54483
mli,2007,5.00351
mli,2008,5.44672
mli,2009,5.65371
mli,2011,1.1574
mli,2013,3.2193
mli,2014,4.42463
mli,2015,7.27804
mli,2016,8.35961
mli,2019,15.03089
mli,2020,16.4873
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,26.82949
mmr,2001,28.0351
mmr,2002,33.30775
mmr,2003,30.42739
mmr,2004,31.6144
mmr,2005,32.79595
mmr,2006,33.97406
mmr,2007,35.1529
mmr,2008,36.33841
mmr,2009,37.53732
mmr,2010,32.47184
mmr,2011,39.96973
mmr,2012,41.19823
mmr,2013,42.51584
mmr,2014,37.88095
mmr,2015,47.60192
mmr,2016,39.80994
mmr,2017,59.91914
mmr,2018,54.82275
mmr,2019,57.58168
mmr,2020,60.15992
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mne,2020,100
mng,2000,27.59946
mng,2001,34.81299
mng,2002,36.11152
mng,2003,40.94667
mng,2004,38.89107
mng,2005,66.70498
mng,2006,41.92517
mng,2007,43.55261
mng,2008,45.28228
mng,2009,47.14903
mng,2010,41.88356
mng,2011,25.17789
mng,2012,55.86421
mng,2013,45.76726
mng,2014,63.44258
mng,2015,67.36198
mng,2016,71.54143
mng,2017,78.58685
mng,2018,94.62949
mng,2019,91.87802
mng,2020,94.59519
mnp,1990,100
mnp,1991,100
mnp,1992,100
mnp,1993,99.91209
mnp,1994,99.8787
mnp,1995,100
mnp,1996,100
mnp,1997,100
mnp,1998,100
mnp,1999,100
mnp,2000,100
mnp,2001,100
mnp,2002,100
mnp,2003,100
mnp,2004,100
mnp,2005,100
mnp,2006,100
mnp,2007,100
mnp,2008,100
mnp,2009,100
mnp,2010,100
mnp,2011,100
mnp,2012,100
mnp,2013,100
mnp,2014,100
mnp,2015,100
mnp,2016,100
mnp,2017,100
mnp,2018,100
mnp,2019,100
mnp,2020,100
moz,2003,0.9817
moz,2004,1.17752
moz,2005,1.65503
moz,2006,2.11284
moz,2007,1.45542
moz,2008,2.28574
moz,2009,2.18085
moz,2010,1.21714
moz,2011,3.80835
moz,2012,2.27
moz,2013,2.80855
moz,2014,2.66622
moz,2015,0.92683
moz,2016,4.79502
moz,2017,4.4151
moz,2018,7.99329
moz,2019,5.09229
moz,2020,4.46869
mrt,2000,2.58725
mrt,2001,4.90004
mrt,2002,3.41998
mrt,2003,3.61826
mrt,2004,3.74019
mrt,2005,1.17781
mrt,2006,3.7403
mrt,2007,3.84378
mrt,2008,3.90594
mrt,2009,3.13393
mus,1990,98.29156
mus,1991,98.34708
mus,1992,98.40218
mus,1993,98.45583
mus,1994,98.50683
mus,1995,98.554
mus,1996,98.5962
mus,1997,98.63224
mus,1998,98.66095
mus,1999,98.68406
mus,2000,98.25571
mus,2001,98.76855
mus,2002,98.95748
mus,2003,98.75387
mus,2004,98.73294
mus,2005,98.69665
mus,2006,98.6459
mus,2007,98.58802
mus,2008,98.53194
mus,2009,98.48638
mus,2010,99.7293
mus,2011,99.4726
mus,2012,99.40592
mus,2013,99.26427
mus,2014,99.20085
mus,2015,99.18752
mus,2016,99.4024
mus,2017,99.61
mus,2018,99.31133
mus,2019,100
mus,2020,99.83576
mwi,1992,0.88952
mwi,1999,0.62176
mwi,2000,0.71077
mwi,2001,1.22973
mwi,2002,1.48309
mwi,2003,0.79239
mwi,2004,2.79984
mwi,2005,2.19503
mwi,2007,2.64798
mwi,2008,2.87798
mwi,2009,3.1113
mwi,2010,3.91474
mwi,2011,2.95386
mwi,2012,1.82181
mwi,2013,3.75615
mwi,2014,5.32163
mwi,2015,3.4122
mwi,2016,4.87158
mwi,2017,3.70945
mwi,2018,11.41964
mwi,2019,4.08788
mwi,2020,6.61188
mys,2000,98.57909
mys,2001,98.65569
mys,2002,98.71906
mys,2003,98.76205
mys,2004,98.7761
mys,2005,98.75101
mys,2006,98.67923
mys,2007,98.57105
mys,2008,98.44341
mys,2009,97.89499
mys,2010,98.57243
mys,2011,98.65398
mys,2012,99.53931
mys,2013,98.75106
mys,2014,98.77177
mys,2015,99.16844
mys,2016,99.60255
mys,2017,99.80647
mys,2018,99.96762
mys,2019,100
mys,2020,100
nam,1992,10.74214
nam,1993,9.18226
nam,1994,11.61555
nam,1995,12.5701
nam,1996,13.53215
nam,1997,14.50455
nam,1998,15.48755
nam,1999,16.48243
nam,2000,18.93175
nam,2001,18.47087
nam,2002,19.1734
nam,2003,19.82144
nam,2004,20.46288
nam,2005,21.10093
nam,2006,21.73329
nam,2007,22.39007
nam,2008,23.00873
nam,2009,20.6549
nam,2010,24.36052
nam,2011,21.63672
nam,2012,25.84625
nam,2013,27.30824
nam,2014,27.5434
nam,2015,31.28548
nam,2016,31.63596
nam,2017,31.61015
nam,2018,33.59661
nam,2019,35.00445
nam,2020,36.28803
ncl,1990,99.81202
ncl,1991,99.81289
ncl,1992,99.82501
ncl,1993,99.86053
ncl,1994,99.91488
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ncl,2016,100
ncl,2017,100
ncl,2018,100
ncl,2019,100
ncl,2020,100
ner,1995,0.95044
ner,1996,1.64365
ner,1998,1.01536
ner,1999,1.26439
ner,2001,2.00002
ner,2002,2.3799
ner,2003,2.75204
ner,2004,3.11838
ner,2006,1.95275
ner,2007,4.20147
ner,2008,4.56882
ner,2009,4.94578
ner,2010,3.6335
ner,2011,5.47433
ner,2012,5.22865
ner,2013,6.67291
ner,2014,7.6926
ner,2015,8.14216
ner,2016,9.18188
ner,2017,9.84816
ner,2018,11.6982
ner,2019,12.81104
ner,2020,13.44115
nga,1990,4.04391
nga,1991,14.25291
nga,1992,14.97005
nga,1993,15.69319
nga,1994,16.42312
nga,1995,17.15977
nga,1996,17.90321
nga,1997,18.65855
nga,1998,19.42515
nga,1999,24.32679
nga,2000,21.27297
nga,2001,21.67317
nga,2002,22.06423
nga,2003,32.70027
nga,2004,22.82047
nga,2005,23.18642
nga,2006,23.54319
nga,2007,25.27854
nga,2008,25.6213
nga,2009,24.62787
nga,2010,23.53673
nga,2011,31.01919
nga,2012,27.72879
nga,2013,31.63459
nga,2014,27.36849
nga,2015,25.90397
nga,2016,33.97046
nga,2020,24.57691
nic,1993,46.94141
nic,1994,42.92044
nic,1995,43.50509
nic,1996,44.2116
nic,1997,44.93194
nic,1998,42.69515
nic,1999,46.42362
nic,2000,47.20876
nic,2001,47.8595
nic,2002,48.61132
nic,2003,49.29079
nic,2004,49.95052
nic,2005,46.39041
nic,2006,51.14583
nic,2007,51.69556
nic,2008,52.24295
nic,2009,51.67721
nic,2010,53.39017
nic,2011,53.89536
nic,2012,55.18566
nic,2013,57.31584
nic,2014,59.27268
nic,2015,61.93531
nic,2016,64.60741
nic,2017,67.07536
nic,2018,69.21111
nic,2019,71.13448
nic,2020,72.9369
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld_curacao,1990,100
nld_curacao,1991,100
nld_curacao,1992,100
nld_curacao,1993,100
nld_curacao,1994,100
nld_curacao,1995,100
nld_curacao,1996,100
nld_curacao,1997,100
nld_curacao,1998,100
nld_curacao,1999,100
nld_curacao,2000,100
nld_curacao,2001,100
nld_curacao,2002,100
nld_curacao,2003,100
nld_curacao,2004,100
nld_curacao,2005,100
nld_curacao,2006,100
nld_curacao,2007,100
nld_curacao,2008,100
nld_curacao,2009,100
nld_curacao,2010,100
nld_curacao,2011,100
nld_curacao,2012,100
nld_curacao,2013,100
nld_curacao,2014,100
nld_curacao,2015,100
nld_curacao,2016,100
nld_curacao,2017,100
nld_curacao,2018,100
nld_curacao,2019,100
nld_curacao,2020,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,1996,10.15409
npl,1997,9.43068
npl,1998,13.02117
npl,1999,16.62798
npl,2000,20.37789
npl,2001,14.69725
npl,2002,27.53074
npl,2003,31.22075
npl,2004,28.45144
npl,2005,38.64234
npl,2006,44.08519
npl,2007,46.13614
npl,2008,49.92078
npl,2009,53.73745
npl,2010,63.1807
npl,2011,61.71845
npl,2012,70.60831
npl,2013,73.55234
npl,2014,82.05552
npl,2015,79.64432
npl,2016,89.812
npl,2017,86.00415
npl,2018,93.46991
npl,2020,88.78602
nru,2015,100
nru,2019,100
nru,2020,100
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
pak,1998,59.49764
pak,1999,58.95963
pak,2000,58.78635
pak,2001,58.6186
pak,2002,58.43637
pak,2003,58.24063
pak,2004,58.03066
pak,2005,57.80671
pak,2006,57.56908
pak,2007,57.32328
pak,2008,57.07679
pak,2009,56.83661
pak,2010,56.60937
pak,2011,56.40235
pak,2012,56.22308
pak,2013,56.07834
pak,2014,55.96379
pak,2015,55.87407
pak,2016,55.80377
pak,2017,54.27255
pak,2018,57.12643
pak,2019,59.01825
pak,2020,60.81752
pan,1990,40.52386
pan,1991,46.40857
pan,1992,47.06007
pan,1993,47.73786
pan,1994,48.44294
pan,1995,49.18333
pan,1996,49.96219
pan,1997,50.79138
pan,1998,51.67316
pan,1999,52.61449
pan,2000,55.42344
pan,2001,55.34299
pan,2002,56.8931
pan,2003,71.60985
pan,2004,59.98877
pan,2005,61.52331
pan,2006,63.04414
pan,2007,64.56499
pan,2008,66.10133
pan,2009,67.67218
pan,2010,64.70688
pan,2011,70.84754
pan,2012,72.64539
pan,2013,71.19974
pan,2014,76.64056
pan,2015,78.72315
pan,2016,80.89224
pan,2017,82.08519
pan,2018,85.45251
pan,2019,87.82512
pan,2020,90.24844
per,1992,23.63993
per,1993,2.76892
per,1994,4.94329
per,1995,7.19245
per,1996,4.65765
per,1997,11.54296
per,1998,16.5817
per,1999,18.38642
per,2000,11.08939
per,2001,16.09575
per,2002,19.45958
per,2003,18.49724
per,2004,20.8977
per,2005,24.63243
per,2006,31.05125
per,2007,38.6892
per,2008,45.41756
per,2009,50.95977
per,2010,55.63324
per,2011,61.30207
per,2012,66.16682
per,2013,69.90501
per,2014,72.7675
per,2015,76.69269
per,2016,77.97484
per,2017,80.49785
per,2018,81.79998
per,2019,82.94782
per,2020,96.82907
phl,1993,49.34671
phl,1994,51.17071
phl,1995,52.91432
phl,1996,54.65971
phl,1997,56.40832
phl,1998,54.22506
phl,1999,56.17713
phl,2000,61.69506
phl,2001,63.39809
phl,2002,65.08398
phl,2003,63.54472
phl,2004,84.50295
phl,2005,70.02444
phl,2006,70.01035
phl,2007,73.22178
phl,2008,74.63317
phl,2009,76.13589
phl,2010,78.32726
phl,2011,81.18941
phl,2012,80.69743
phl,2013,81.8997
phl,2014,84.57213
phl,2015,83.19498
phl,2016,88.13866
phl,2017,90.02317
phl,2018,91.82621
phl,2019,93.70013
phl,2020,95.58787
plw,1990,92.18195
plw,1991,92.34152
plw,1992,92.50274
plw,1993,92.67303
plw,1994,92.85644
plw,1995,93.06067
plw,1996,93.38706
plw,1997,93.76037
plw,1998,94.1606
plw,1999,94.58801
plw,2000,95.98493
plw,2001,96.24537
plw,2002,96.47961
plw,2003,96.67958
plw,2004,96.76137
plw,2005,96.98566
plw,2006,96.78233
plw,2007,96.72498
plw,2008,96.64711
plw,2009,96.57333
plw,2010,96.5309
plw,2011,96.55112
plw,2012,94.87598
plw,2013,96.91672
plw,2014,99.15633
plw,2015,97.79516
plw,2016,100
plw,2017,100
plw,2018,100
plw,2019,100
plw,2020,100
png,1996,2.58826
png,2001,1.75527
png,2002,4.28021
png,2003,6.79758
png,2004,9.30971
png,2005,11.81695
png,2006,5.03425
png,2007,16.8285
png,2008,19.34041
png,2009,9.34449
png,2010,11.76173
png,2011,26.93312
png,2012,29.4466
png,2013,31.99609
png,2014,34.58221
png,2015,37.65157
png,2016,44.91242
png,2017,50.45886
png,2018,51.78337
png,2019,56.1342
png,2020,56.82716
pol,1990,100
pol,1991,100
pol,1992,100
pol,1993,100
pol,1994,100
pol,1995,100
pol,1996,100
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pri,1990,99.76522
pri,1991,99.89985
pri,1992,99.97949
pri,1993,100
pri,1994,100
pri,1995,100
pri,1996,100
pri,1997,100
pri,1998,100
pri,1999,100
pri,2000,100
pri,2001,100
pri,2002,100
pri,2003,100
pri,2004,100
pri,2005,100
pri,2006,100
pri,2007,100
pri,2008,100
pri,2009,100
pri,2010,100
pri,2011,100
pri,2012,100
pri,2013,100
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
pri,2019,100
pri,2020,100
prk,2009,26
prk,2010,31.15772
prk,2011,35.31799
prk,2012,38.00649
prk,2013,42.31064
prk,2014,45.12058
prk,2015,49.55853
prk,2016,52.47078
prk,2017,55.42105
prk,2018,60.02823
prk,2019,63.05319
prk,2020,67.18472
prt,1990,100
prt,1991,100
prt,1992,100
prt,1993,100
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,100
prt,1999,100
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,1995,56.79811
pry,1996,74.07796
pry,1997,73.6249
pry,1998,76.36707
pry,1999,77.65709
pry,2000,79.19118
pry,2001,82.29298
pry,2002,83.72617
pry,2003,85.61117
pry,2004,87.50037
pry,2005,89.64358
pry,2006,94.28484
pry,2007,93.12618
pry,2008,93.37661
pry,2009,94.74184
pry,2010,94.4269
pry,2011,96.2915
pry,2012,95.1415
pry,2013,97.87322
pry,2014,97.72896
pry,2015,98.58272
pry,2016,96.05128
pry,2017,98.50801
pry,2018,99.11906
pry,2019,99.37536
pry,2020,100
pse,1997,92.77528
pse,1998,94.95297
pse,1999,95.27488
pse,2000,99.18651
pse,2001,99.1
pse,2002,98.11816
pse,2003,97.50806
pse,2004,98.96349
pse,2005,99.05758
pse,2006,99.4258
pse,2007,96.45932
pse,2008,99.51971
pse,2009,99.9
pse,2010,99.9
pse,2011,99.0032
pse,2012,99.38165
pse,2013,99.67451
pse,2014,100
pse,2015,99.59596
pse,2016,100
pse,2017,99.07033
pse,2018,100
pse,2019,100
pse,2020,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
pyf,2019,100
pyf,2020,100
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rus,1990,100
rus,1991,100
rus,1992,100
rus,1993,100
rus,1994,100
rus,1995,100
rus,1996,100
rus,1997,100
rus,1998,100
rus,1999,100
rus,2000,100
rus,2001,100
rus,2002,100
rus,2003,100
rus,2004,100
rus,2005,100
rus,2006,100
rus,2007,100
rus,2008,100
rus,2009,100
rus,2010,100
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rwa,2003,0.53698
rwa,2004,1.6897
rwa,2005,0.66807
rwa,2006,3.98236
rwa,2007,5.12861
rwa,2008,1.49753
rwa,2009,7.44151
rwa,2010,2.60561
rwa,2011,1.13419
rwa,2012,7.27998
rwa,2013,5.75247
rwa,2014,9.1743
rwa,2015,12.53564
rwa,2016,18.96499
rwa,2017,23.62353
rwa,2018,27.11993
rwa,2019,30.4
rwa,2020,38.19731
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
