geo,time,en_atm_co2e_sf_zs
irl,1998,28.87514
irl,1999,23.48774
irl,2000,23.72967
irl,2001,23.60565
irl,2002,23.46414
irl,2003,23.2857
irl,2004,21.08157
irl,2005,22.67771
irl,2006,19.84214
irl,2007,19.69979
irl,2008,19.78677
irl,2009,20.19442
irl,2010,19.8648
irl,2011,20.76555
irl,2012,24.26546
irl,2013,21.88702
irl,2014,21.62034
irl,2015,22.77129
irl,2016,20.82166
irn,1960,1.63774
irn,1961,1.43502
irn,1962,1.44871
irn,1963,1.46354
irn,1964,1.5266
irn,1965,1.40499
irn,1966,1.17734
irn,1967,1.13342
irn,1968,0.95675
irn,1969,1.56622
irn,1970,1.37303
irn,1971,1.40591
irn,1972,2.28765
irn,1973,2.0571
irn,1974,2.11237
irn,1975,1.8789
irn,1976,1.48653
irn,1977,1.42458
irn,1978,1.56187
irn,1979,1.46878
irn,1980,2.01395
irn,1981,1.70846
irn,1982,2.17351
irn,1983,1.83857
irn,1984,2.17354
irn,1985,2.13266
irn,1986,2.41419
irn,1987,2.29111
irn,1988,2.10507
irn,1989,1.59948
irn,1990,1.50371
irn,1991,1.76721
irn,1992,1.45172
irn,1993,1.78847
irn,1994,1.59917
irn,1995,1.43638
irn,1996,1.46031
irn,1997,1.44083
irn,1998,1.66927
irn,1999,1.52562
irn,2000,1.56473
irn,2001,1.18051
irn,2002,1.26603
irn,2003,1.32909
irn,2004,1.19085
irn,2005,1.34993
irn,2006,1.22017
irn,2007,1.25678
irn,2008,1.09785
irn,2009,0.79733
irn,2010,0.98982
irn,2011,0.94657
irn,2012,0.72361
irn,2013,0.69567
irn,2014,0.58848
irn,2015,0.71485
irn,2016,0.57024
irq,1960,0.08873
irq,1961,0.04205
irq,1962,0.0406
irq,1963,0.03903
irq,1964,0.0404
irq,1965,0.01899
irq,1966,0.01324
irq,1967,0.01994
irq,1968,0.0186
irq,1969,0.01621
irq,1970,0.01534
irq,1971,0.03811
irq,1972,0.02482
irq,1973,0.01197
irq,1974,0.03555
irq,1975,0.01106
irq,1976,0.00751
irq,1977,0.00839
irq,1978,0.00867
irq,1979,0.00692
irq,1980,0.00805
irq,1981,0.01142
irq,1982,0.01197
irq,1983,0.00946
irq,1984,0.00912
irq,1985,0.00821
irq,1986,0.00768
irq,1987,0.00693
irq,1988,0.0054
irq,1989,0.00501
irq,1990,0.00565
irq,1991,0.00784
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
isl,1960,4.83384
isl,1961,4.02685
isl,1962,3.66972
isl,1963,2.24719
isl,1964,2.52101
isl,1965,1.31234
isl,1966,0.98039
isl,1967,0.76142
isl,1968,0.68966
isl,1969,0.28986
isl,1970,0.26385
isl,1971,0.24876
isl,1972,0.24691
isl,1973,0.20921
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,2.58303
isl,1980,3.53635
isl,1981,6.27615
isl,1982,7.11009
isl,1983,10.66351
isl,1984,12.72727
isl,1985,15.09009
isl,1986,15.40041
isl,1987,11.88119
isl,1988,12.30159
isl,1989,12.33141
isl,1990,12.41138
isl,1991,12.8633
isl,1992,9.02646
isl,1993,8.70449
isl,1994,12.28182
isl,1995,10.45095
isl,1996,10.66176
isl,1997,9.89237
isl,1998,11.59795
isl,1999,10.20533
isl,2000,16.60839
isl,2001,16.29778
isl,2002,16.37054
isl,2003,15.45731
isl,2004,16.7544
isl,2005,16.49349
isl,2006,14.47914
isl,2007,16.94832
isl,2008,16.31647
isl,2009,15.29365
isl,2010,17.39954
isl,2011,18.23799
isl,2012,18.92645
isl,2013,18.24468
isl,2014,16.09902
isl,2015,17.08893
isl,2016,18.06928
isr,1960,1.87075
isr,1961,1.60788
isr,1962,1.47738
isr,1963,0.66994
isr,1964,0.8016
isr,1965,0.16997
isr,1966,0.13484
isr,1967,0.13539
isr,1968,0.18587
isr,1969,0.17322
isr,1970,0.1106
isr,1971,0.13541
isr,1972,0.10827
isr,1973,0.05697
isr,1974,0.05657
isr,1975,0.07465
isr,1976,0.07479
isr,1977,0.07373
isr,1978,0.06926
isr,1979,0.06978
isr,1980,0.06936
isr,1981,0.06914
isr,1982,10.00457
isr,1983,18.68873
isr,1984,30.00772
isr,1985,31.3182
isr,1986,32.08924
isr,1987,31.66845
isr,1988,28.77364
isr,1989,29.01848
isr,1990,29.46619
isr,1991,31.48606
isr,1992,36.30191
isr,1993,37.34002
isr,1994,36.966
isr,1995,37.55598
isr,1996,42.93844
isr,1997,45.25295
isr,1998,48.17655
isr,1999,45.73022
isr,2000,49.51737
isr,2001,52.81872
isr,2002,47.93876
isr,2003,47.30541
isr,2004,47.6083
isr,2005,45.65863
isr,2006,46.54861
isr,2007,45.55252
isr,2008,44.38884
isr,2009,41.25096
isr,2010,39.84242
isr,2011,41.57019
isr,2012,42.86523
isr,2013,39.90462
isr,2014,38.44938
isr,2015,37.96182
isr,2016,31.94999
ita,1960,25.51807
ita,1961,24.2426
ita,1962,21.78072
ita,1963,19.88829
ita,1964,15.8011
ita,1965,16.10435
ita,1966,14.79478
ita,1967,15.01979
ita,1968,13.13825
ita,1969,12.19714
ita,1970,11.08969
ita,1971,9.86337
ita,1972,8.85956
ita,1973,8.30953
ita,1974,8.82044
ita,1975,8.94814
ita,1976,8.43591
ita,1977,8.81396
ita,1978,9.53017
ita,1979,10.36503
ita,1980,11.55619
ita,1981,12.64757
ita,1982,13.4933
ita,1983,12.31925
ita,1984,14.87946
ita,1985,15.97426
ita,1986,14.55275
ita,1987,14.5095
ita,1988,13.52946
ita,1989,12.76567
ita,1990,13.70759
ita,1991,12.94844
ita,1992,11.49863
ita,1993,10.18349
ita,1994,11.04054
ita,1995,11.14137
ita,1996,10.34661
ita,1997,10.37654
ita,1998,10.51499
ita,1999,10.30717
ita,2000,10.91443
ita,2001,11.63928
ita,2002,11.69798
ita,2003,12.16727
ita,2004,13.32481
ita,2005,13.19742
ita,2006,13.54586
ita,2007,13.8643
ita,2008,13.8899
ita,2009,12.15191
ita,2010,13.26027
ita,2011,15.19066
ita,2012,16.37034
ita,2013,14.82571
ita,2014,15.15217
jam,1960,0
jam,1961,0.17212
jam,1962,0.17301
jam,1963,0.15291
jam,1964,0.09017
jam,1965,0.12255
jam,1966,0.10417
jam,1967,0.09479
jam,1968,0.09443
jam,1969,0.08584
jam,1970,0.07342
jam,1971,0.06373
jam,1972,0.05831
jam,1973,0.04419
jam,1974,0.04824
jam,1975,0.04478
jam,1976,0.05035
jam,1977,0
jam,1978,0
jam,1979,0.04296
jam,1980,0.04338
jam,1981,0.04946
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,1.86541
jam,1991,1.8335
jam,1992,2.15971
jam,1993,1.76298
jam,1994,1.66284
jam,1995,1.68986
jam,1996,1.86595
jam,1997,1.95308
jam,1998,1.92404
jam,1999,1.91066
jam,2000,1.89547
jam,2001,1.3824
jam,2002,2.28964
jam,2003,2.14687
jam,2004,1.66524
jam,2005,1.45847
jam,2006,0.60813
jam,2007,0.79319
jam,2008,1.33415
jam,2009,1.72181
jam,2010,1.51975
jam,2011,2.7985
jam,2012,2.73349
jam,2013,3.09615
jam,2014,3.71655
jam,2015,3.57143
jam,2016,2.50775
jor,1960,0
jor,1961,0
jor,1962,0
jor,1963,0
jor,1964,0
jor,1965,0
jor,1966,0
jor,1967,0
jor,1968,0
jor,1969,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,3.49752
jor,2014,5.1444
jor,2015,2.68952
jor,2016,3.43689
jpn,1960,59.82357
jpn,1961,56.86531
jpn,1962,52.63625
jpn,1963,47.803
jpn,1964,44.62327
jpn,1965,42.87298
jpn,1966,40.64124
jpn,1967,37.08006
jpn,1968,35.60194
jpn,1969,33.82548
jpn,1970,29.84451
jpn,1971,25.89888
jpn,1972,23.48088
jpn,1973,23.42999
jpn,1974,25.04474
jpn,1975,24.54914
jpn,1976,22.94561
jpn,1977,21.8868
jpn,1978,19.34789
jpn,1979,19.99693
jpn,1980,23.69033
jpn,1981,26.63053
jpn,1982,26.97495
jpn,1983,26.02095
jpn,1984,27.69721
jpn,1985,29.71506
jpn,1986,28.15107
jpn,1987,27.66806
jpn,1988,28.18167
jpn,1989,27.04223
jpn,1990,26.54393
jpn,1991,26.91364
jpn,1992,26.06839
jpn,1993,26.41743
jpn,1994,26.98648
jpn,1995,27.751
jpn,1996,28.28452
jpn,1997,29.47775
jpn,1998,28.74766
jpn,1999,30.0455
jpn,2000,31.0462
jpn,2001,31.99063
jpn,2002,32.41775
jpn,2003,33.13113
jpn,2004,36.33512
jpn,2005,34.56887
jpn,2006,35.73435
jpn,2007,36.19128
jpn,2008,37.4106
jpn,2009,35.16652
jpn,2010,37.96002
jpn,2011,33.80397
jpn,2012,33.95303
jpn,2013,36.70344
jpn,2014,36.6709
jpn,2015,37.8733
jpn,2016,37.03126
kaz,1992,61.02295
kaz,1993,65.3863
kaz,1994,68.23022
kaz,1995,64.27455
kaz,1996,65.58034
kaz,1997,65.07544
kaz,1998,63.63506
kaz,1999,65.82304
kaz,2000,65.30765
kaz,2001,72.24518
kaz,2002,68.14111
kaz,2003,65.90646
kaz,2004,70.37896
kaz,2005,66.05024
kaz,2006,64.00208
kaz,2007,64.91468
kaz,2008,56.92614
kaz,2009,59.6287
kaz,2010,58.69299
kaz,2011,59.34214
kaz,2012,59.59008
kaz,2013,55.56147
kaz,2014,68.56752
kaz,2015,62.94804
kaz,2016,60.14163
ken,1960,4.68278
ken,1961,4.12214
ken,1962,4.46927
ken,1963,3.97946
ken,1964,3.24254
ken,1965,5.94354
ken,1966,4.78142
ken,1967,4.88467
ken,1968,3.90117
ken,1969,2.69321
ken,1970,7.13436
ken,1971,5.87065
ken,1972,2.74621
ken,1973,4.77081
ken,1974,3.55556
ken,1975,2.43183
ken,1976,3.65951
ken,1977,3.33575
ken,1978,2.61708
ken,1979,0.87336
ken,1980,0.76923
ken,1981,3.65169
ken,1982,1.875
ken,1983,5.27144
ken,1984,7.30051
ken,1985,6.1284
ken,1986,5.46256
ken,1987,4.74841
ken,1988,6.27871
ken,1989,6.77966
ken,1990,6.56954
ken,1991,5.97677
ken,1992,7.08748
ken,1993,6.00737
ken,1994,4.99761
ken,1995,5.81424
ken,1996,5.05067
ken,1997,3.70014
ken,1998,2.76561
ken,1999,2.59481
ken,2000,2.13871
ken,2001,2.31296
ken,2002,3.55827
ken,2003,3.76247
ken,2004,3.84961
ken,2005,4.00597
ken,2006,4.77104
ken,2007,4.26577
ken,2008,4.14434
ken,2009,3.13151
ken,2010,4.96089
ken,2011,7.79554
ken,2012,7.49725
ken,2013,7.12594
ken,2014,8.29528
ken,2015,7.74597
ken,2016,6.95499
kgz,1992,27.66193
kgz,1993,34.02222
kgz,1994,52.28974
kgz,1995,27.10391
kgz,1996,32.15775
kgz,1997,34.15659
kgz,1998,32.16987
kgz,1999,40.03843
kgz,2000,39.96794
kgz,2001,30.9432
kgz,2002,39.99022
kgz,2003,43.09873
kgz,2004,42.53984
kgz,2005,43.79643
kgz,2006,41.83964
kgz,2007,35.64981
kgz,2008,42.52939
kgz,2009,40.73842
kgz,2010,42.27156
kgz,2011,37.63247
kgz,2012,39.95062
kgz,2013,38.15557
kgz,2014,46.41342
kgz,2015,42.27583
kgz,2016,35.91392
khm,1960,0
khm,1961,0
khm,1962,0
khm,1963,0
khm,1964,9.67742
khm,1965,18.18182
khm,1966,21.09375
khm,1967,8.77193
khm,1968,19.40299
khm,1969,2.45232
khm,1970,2.8125
khm,1971,10.29412
khm,1972,12.5
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0.62021
khm,2010,1.04346
khm,2011,1.13048
khm,2012,1.15017
khm,2013,3.68014
khm,2014,14.4357
khm,2015,27.011
khm,2016,27.11358
kir,1961,0
kir,1962,0
kir,1963,0
kir,1964,0
kir,1965,0
kir,1966,0
kir,1967,0
kir,1968,0
kir,1969,0
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,1960,0
kna,1961,0
kna,1962,0
kna,1963,0
kna,1964,0
kna,1965,0
kna,1966,0
kna,1967,0
kna,1968,0
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,1960,81.62431
kor,1961,82.35294
kor,1962,80.62394
kor,1963,79.54822
kor,1964,82.58789
kor,1965,78.58924
kor,1966,75.11301
kor,1967,66.64928
kor,1968,53.86963
kor,1969,47.14557
kor,1970,43.32174
kor,1971,40.19393
kor,1972,40.67096
kor,1973,39.37691
kor,1974,39.05523
kor,1975,37.52185
kor,1976,36.25074
kor,1977,35.08742
kor,1978,32.0798
kor,1979,34.56107
kor,1980,36.67582
kor,1981,39.44841
kor,1982,40.42069
kor,1983,40.72706
kor,1984,45.9093
kor,1985,50.12954
kor,1986,48.28861
kor,1987,46.58064
kor,1988,44.43159
kor,1989,41.49045
kor,1990,38.05441
kor,1991,35.21947
kor,1992,29.35729
kor,1993,29.75319
kor,1994,28.45006
kor,1995,27.33051
kor,1996,27.12583
kor,1997,28.477
kor,1998,34.12686
kor,1999,32.59362
kor,2000,35.16358
kor,2001,36.24214
kor,2002,38.54264
kor,2003,39.6108
kor,2004,39.67907
kor,2005,38.97524
kor,2006,40.97681
kor,2007,42.58692
kor,2008,46.57867
kor,2009,46.77294
kor,2010,48.69857
kor,2011,51.04724
kor,2012,48.83436
kor,2013,49.53616
kor,2014,52.66525
kor,2015,50.82687
kor,2016,50.41573
kwt,1960,0
kwt,1961,0
kwt,1962,0
kwt,1963,0
kwt,1964,0
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
lao,1960,0
lao,1961,0
lao,1962,0
lao,1963,0
lao,1964,0
lao,1965,0
lao,1966,0
lao,1967,0
lao,1968,0
lao,1969,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,1.72414
lao,1988,1.72414
lao,1989,1.5873
lao,1990,0.71902
lao,1991,0.66673
lao,1992,1.24305
lao,1993,2.40459
lao,1994,2.91032
lao,1995,3.28388
lao,1996,6.84507
lao,1997,12.06861
lao,1998,8.49671
lao,1999,1.72565
lao,2000,4.48189
lao,2001,5.1338
lao,2002,7.26793
lao,2003,8.92835
lao,2004,10.00091
lao,2005,10.76817
lao,2006,11.40348
lao,2007,12.29399
lao,2008,14.48912
lao,2009,13.85953
lao,2010,22.15479
lao,2011,24.72812
lao,2012,23.9981
lao,2013,29.0734
lao,2014,26.96324
lao,2015,59.53582
lao,2016,90.14708
lbn,1960,0.42614
lbn,1961,0.13661
lbn,1962,0.25674
lbn,1963,0.72639
lbn,1964,0.89787
lbn,1965,0.77348
lbn,1966,0.30303
lbn,1967,0.10267
lbn,1968,0.29732
lbn,1969,0.58972
lbn,1970,0.27855
lbn,1971,0.20604
lbn,1972,0.3201
lbn,1973,0.51125
lbn,1974,0.35497
lbn,1975,0.39909
lbn,1976,0.23938
lbn,1977,0.26316
lbn,1978,0.25674
lbn,1979,0.23824
lbn,1980,0.23739
lbn,1981,0.23095
lbn,1982,0.11998
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,2.69789
lbn,1994,2.5054
lbn,1995,3.58429
lbn,1996,3.99942
lbn,1997,3.56924
lbn,1998,3.09156
lbn,1999,2.9715
lbn,2000,3.20599
lbn,2001,2.97442
lbn,2002,2.98325
lbn,2003,2.88558
lbn,2004,2.80973
lbn,2005,2.90729
lbn,2006,3.09537
lbn,2007,3.33807
lbn,2008,2.69228
lbn,2009,2.29188
lbn,2010,2.70459
lbn,2011,2.96061
lbn,2012,2.6706
lbn,2013,2.1617
lbn,2014,2.51426
lbn,2015,2.34525
lbn,2016,2.32072
lbr,1960,0
lbr,1961,0
lbr,1962,0
lbr,1963,0
lbr,1964,0
lbr,1965,0
lbr,1966,0
lbr,1967,0
lbr,1968,0
lbr,1969,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lby,1960,12.69841
lby,1961,8.58896
lby,1962,1.3986
lby,1963,1.75439
lby,1964,0.55249
lby,1965,1.80505
lby,1966,0
lby,1967,0.01981
lby,1968,0.0365
lby,1969,0.01031
lby,1970,0
lby,1971,0.01694
lby,1972,0.02407
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0.01363
lby,1981,0.01273
lby,1982,0.01192
lby,1983,0.01206
lby,1984,0.01281
lby,1985,0.01167
lby,1986,0.01077
lby,1987,0.01126
lby,1988,0.01007
lby,1989,0.02948
lby,1990,0.04064
lby,1991,0.04402
lby,1992,0.04841
lby,1993,0.03567
lby,1994,0.04085
lby,1995,0.03913
lby,1996,0.03723
lby,1997,0.03767
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0.00743
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lca,1960,0
lca,1961,0
lca,1962,0
lca,1963,0
lca,1964,0
lca,1965,0
lca,1966,0
lca,1967,0
lca,1968,0
lca,1969,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lka,1960,30.51948
lka,1961,16.01256
lka,1962,14.73534
lka,1963,15.34009
lka,1964,20.64516
lka,1965,13.93103
lka,1966,3.16804
lka,1967,12.56219
lka,1968,3.50679
lka,1969,1.44312
lka,1970,1.63099
lka,1971,1.14679
lka,1972,0.10352
lka,1973,0.59642
lka,1974,0.75
lka,1975,0.37975
lka,1976,0.39216
lka,1977,0.12563
lka,1978,0.85016
lka,1979,0.09579
lka,1980,0.10753
lka,1981,0.09091
lka,1982,1.95599
lka,1983,1.57658
lka,1984,0.18886
lka,1985,0.18536
lka,1986,0.09901
lka,1987,0
lka,1988,0
lka,1989,0.10526
lka,1990,0.09549
lka,1991,0.18427
lka,1992,0.06985
lka,1993,0.07204
lka,1994,0.12711
lka,1995,0.06301
lka,1996,0.04386
lka,1997,0.08794
lka,1998,0.04259
lka,1999,0.0386
lka,2000,0.03355
lka,2001,0.0338
lka,2002,0.03222
lka,2003,1.86157
lka,2004,1.79503
lka,2005,1.65251
lka,2006,1.83202
lka,2007,1.18726
lka,2008,1.71756
lka,2009,1.82007
lka,2010,1.73951
lka,2011,7.34827
lka,2012,11.41716
lka,2013,13.95385
lka,2014,22.06451
lka,2015,25.64739
lka,2016,25.21585
lso,1990,82.04583
lso,1991,82.44428
lso,1992,83.11867
lso,1993,83.57903
lso,1994,84.01608
lso,1995,84.04491
lso,1996,84.29628
lso,1997,84.31904
lso,1998,83.84778
lso,1999,84.42628
lso,2000,84.02669
lso,2001,84.32028
lso,2002,84.13728
lso,2003,84.82456
lso,2004,84.12529
lso,2005,84.148
lso,2006,84.79937
lso,2007,84.37842
lso,2008,83.73896
lso,2009,81.5471
lso,2010,81.14935
lso,2011,80.47489
lso,2012,79.13
lso,2013,80.0655
lso,2014,80.48351
lso,2015,76.62879
lso,2016,75.2785
ltu,1992,9.13997
ltu,1993,10.36731
ltu,1994,9.13655
ltu,1995,7.84642
ltu,1996,6.932
ltu,1997,5.66383
ltu,1998,4.56194
ltu,1999,4.60994
ltu,2000,3.59373
ltu,2001,3.05857
ltu,2002,4.96777
ltu,2003,6.36745
ltu,2004,5.84996
ltu,2005,5.97352
ltu,2006,8.02684
ltu,2007,7.43949
ltu,2008,6.37373
ltu,2009,5.58363
ltu,2010,6.3736
ltu,2011,7.74282
ltu,2012,7.53072
ltu,2013,9.06231
ltu,2014,8.00257
ltu,2015,6.26073
ltu,2016,6.28629
lux,1960,93.44158
lux,1961,92.34419
lux,1962,88.63492
lux,1963,84.01666
lux,1964,82.30036
lux,1965,78.78606
lux,1966,74.62922
lux,1967,71.49774
lux,1968,70.95039
lux,1969,70.15008
lux,1970,69.05842
lux,1971,66.66667
lux,1972,64.29348
lux,1973,60.66253
lux,1974,64.07125
lux,1975,59.22601
lux,1976,55.9616
lux,1977,52.11409
lux,1978,54.62705
lux,1979,58.59044
lux,1980,62.72032
lux,1981,59.82108
lux,1982,58.81623
lux,1983,57.76205
lux,1984,61.02669
lux,1985,59.28
lux,1986,55.02646
lux,1987,46.4467
lux,1988,46.57084
lux,1989,45.10251
lux,1990,37.93337
lux,1991,34.39758
lux,1992,33.40618
lux,1993,33.77913
lux,1994,31.66339
lux,1995,22.43291
lux,1996,21.01409
lux,1997,14.32214
lux,1998,5.60437
lux,1999,5.39672
lux,2000,5.55606
lux,2001,5.69709
lux,2002,3.16763
lux,2003,2.35889
lux,2004,2.98258
lux,2005,2.79478
lux,2006,3.37339
lux,2007,2.92965
lux,2008,2.85654
lux,2009,2.76953
lux,2010,2.58613
lux,2011,2.01299
lux,2012,1.92097
lux,2013,1.77028
lux,2014,2.09
lux,2015,2.04838
lux,2016,2.27635
lva,1992,14.8045
lva,1993,16.05872
lva,1994,13.84992
lva,1995,11.24547
lva,1996,10.5411
lva,1997,9.88757
lva,1998,7.62267
lva,1999,6.36261
lva,2000,7.19642
lva,2001,6.37739
lva,2002,5.13879
lva,2003,4.34822
lva,2004,3.36864
lva,2005,4.0375
lva,2006,3.93532
lva,2007,4.77183
lva,2008,4.97374
lva,2009,4.43428
lva,2010,4.82047
lva,2011,5.29162
lva,2012,4.60192
lva,2013,4.03616
lva,2014,3.12299
lva,2015,2.40459
lva,2016,2.15404
mac,1960,28.57143
mac,1961,26.31579
mac,1962,15.38462
mac,1963,17.24138
mac,1964,11.42857
mac,1965,8.33333
mac,1966,7.31707
mac,1967,6.66667
mac,1968,6.52174
mac,1969,4.34783
mac,1970,7.14286
mac,1971,3.22581
mac,1972,1.5873
mac,1973,1.63934
mac,1974,1.36986
mac,1975,2.46914
mac,1976,1.44928
mac,1977,1.19048
mac,1978,0.88496
mac,1979,0
mac,1980,2.08333
mac,1981,0.68493
mac,1982,0.75758
mac,1983,0.53763
mac,1984,0.60606
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
