geo,time,sh_sta_odfc_ur_zs
pse,2009,0.16284
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pse,2020,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rou,2020,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rus,2020,0
rwa,2000,1.64105
rwa,2001,1.62942
rwa,2002,1.61779
rwa,2003,1.60617
rwa,2004,1.59454
rwa,2005,1.58291
rwa,2006,1.57128
rwa,2007,1.55965
rwa,2008,1.54802
rwa,2009,1.5364
rwa,2010,1.52477
rwa,2011,1.51314
rwa,2012,1.50151
rwa,2013,1.48988
rwa,2014,1.47826
rwa,2015,1.46663
rwa,2016,1.455
rwa,2017,1.44337
rwa,2018,1.43174
rwa,2019,1.42012
rwa,2020,1.42012
sdn,2000,23.91405
sdn,2001,23.91405
sdn,2002,23.91405
sdn,2003,23.91405
sdn,2004,23.91405
sdn,2005,22.05962
sdn,2006,20.20519
sdn,2007,18.35076
sdn,2008,16.49633
sdn,2009,14.6419
sdn,2010,12.78747
sdn,2011,10.93304
sdn,2012,9.07861
sdn,2013,7.22418
sdn,2014,5.36975
sdn,2015,3.51532
sdn,2016,1.66089
sdn,2017,1.66089
sdn,2018,1.66089
sdn,2019,1.66089
sdn,2020,1.66089
sen,2000,3.67968
sen,2001,3.56391
sen,2002,3.44815
sen,2003,3.33238
sen,2004,3.21662
sen,2005,3.10085
sen,2006,2.98508
sen,2007,2.86932
sen,2008,2.75355
sen,2009,2.63779
sen,2010,2.52202
sen,2011,2.40625
sen,2012,2.29049
sen,2013,2.17472
sen,2014,2.05896
sen,2015,1.94319
sen,2016,1.82742
sen,2017,1.71166
sen,2018,1.59589
sen,2019,1.48013
sen,2020,1.36436
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,2000,8.54134
slb,2001,8.54134
slb,2002,8.54134
slb,2003,8.54134
slb,2004,8.54134
slb,2005,8.2264
slb,2006,7.91146
slb,2007,7.59652
slb,2008,7.28158
slb,2009,6.96664
slb,2010,6.6517
slb,2011,6.33676
slb,2012,6.02182
slb,2013,5.70688
slb,2014,5.39194
slb,2015,5.077
slb,2016,4.73443
slb,2017,4.36227
slb,2018,4.36227
slb,2019,4.36227
slb,2020,4.36227
sle,2000,6.47828
sle,2001,6.4043
sle,2002,6.33033
sle,2003,6.25635
sle,2004,6.18238
sle,2005,6.1084
sle,2006,6.03442
sle,2007,5.96045
sle,2008,5.88647
sle,2009,5.81249
sle,2010,5.73852
sle,2011,5.66454
sle,2012,5.59057
sle,2013,5.51659
sle,2014,5.44261
sle,2015,5.36864
sle,2016,5.29466
sle,2017,5.22069
sle,2018,5.14671
sle,2019,5.07273
sle,2020,4.99876
slv,2000,2.87704
slv,2001,2.87704
slv,2002,2.87704
slv,2003,2.68792
slv,2004,2.49879
slv,2005,2.30967
slv,2006,2.12054
slv,2007,1.93142
slv,2008,1.74229
slv,2009,1.55317
slv,2010,1.36404
slv,2011,1.17492
slv,2012,0.98579
slv,2013,0.79666
slv,2014,0.60754
slv,2015,0.41841
slv,2016,0.22929
slv,2017,0.04016
slv,2018,0
slv,2019,0
slv,2020,0
som,2000,11.99185
som,2001,11.42928
som,2002,10.86672
som,2003,10.30415
som,2004,9.74159
som,2005,9.17902
som,2006,8.61646
som,2007,8.05389
som,2008,7.49133
som,2009,6.92877
som,2010,6.3662
som,2011,5.80364
som,2012,5.24107
som,2013,4.67851
som,2014,4.11594
som,2015,3.55338
som,2016,2.99081
som,2017,2.42825
som,2018,1.86569
som,2019,1.30312
som,2020,0.74056
srb,2000,0.04826
srb,2001,0.04826
srb,2002,0.04826
srb,2003,0.04826
srb,2004,0.04826
srb,2005,0.04823
srb,2006,0.04821
srb,2007,0.04819
srb,2008,0.04817
srb,2009,0.04814
srb,2010,0.04812
srb,2011,0.0481
srb,2012,0.04808
srb,2013,0.04805
srb,2014,0.04803
srb,2015,0.04801
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
srb,2020,0
ssd,2011,40.75793
ssd,2012,36.6708
ssd,2013,32.58368
ssd,2014,28.49656
ssd,2015,24.40944
ssd,2016,20.32232
ssd,2017,16.2352
ssd,2018,12.14808
ssd,2019,8.06096
ssd,2020,8.06096
stp,2000,63.61304
stp,2001,62.36368
stp,2002,61.11432
stp,2003,59.86496
stp,2004,58.61561
stp,2005,57.36625
stp,2006,56.11689
stp,2007,54.86753
stp,2008,53.61818
stp,2009,52.36882
stp,2010,51.11946
stp,2011,49.8701
stp,2012,48.62074
stp,2013,47.37139
stp,2014,46.12203
stp,2015,44.87267
stp,2016,43.62331
stp,2017,42.37396
stp,2018,41.1246
stp,2019,39.87524
stp,2020,38.62588
sur,2000,0.09168
sur,2001,0.0962
sur,2002,0.10072
sur,2003,0.10525
sur,2004,0.10977
sur,2005,0.11429
sur,2006,0.11881
sur,2007,0.12333
sur,2008,0.12786
sur,2009,0.13238
sur,2010,0.1369
sur,2011,0.14142
sur,2012,0.14594
sur,2013,0.15047
sur,2014,0.15499
sur,2015,0.15951
sur,2016,0.16403
sur,2017,0.16855
sur,2018,0.17308
sur,2019,0.1776
sur,2020,0.18212
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svk,2020,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swe,2020,0
swz,2000,2.26885
swz,2001,2.17989
swz,2002,2.09094
swz,2003,2.00198
swz,2004,1.91302
swz,2005,1.82407
swz,2006,1.73511
swz,2007,1.64615
swz,2008,1.5572
swz,2009,1.46824
swz,2010,1.37928
swz,2011,1.29033
swz,2012,1.20137
swz,2013,1.11241
swz,2014,1.02346
swz,2015,0.9345
swz,2016,0.84554
swz,2017,0.75659
swz,2018,0.66763
swz,2019,0.57867
swz,2020,0.57867
sxm,2000,0.49709
sxm,2001,0.46896
sxm,2002,0.44082
sxm,2003,0.41269
sxm,2004,0.38456
sxm,2005,0.35643
sxm,2006,0.3283
sxm,2007,0.30017
sxm,2008,0.27204
sxm,2009,0.2439
sxm,2010,0.21577
sxm,2011,0.18764
sxm,2012,0.15951
sxm,2013,0.13138
sxm,2014,0.13138
sxm,2015,0.13138
sxm,2016,0.13138
sxm,2017,0.13138
syr,2000,0.02489
syr,2001,0.02721
syr,2002,0.02952
syr,2003,0.03184
syr,2004,0.03415
syr,2005,0.03647
syr,2006,0.03878
syr,2007,0.0411
syr,2008,0.04341
syr,2009,0.04573
syr,2010,0.04804
syr,2011,0.05035
syr,2012,0.05267
syr,2013,0.05267
syr,2014,0.05267
syr,2015,0.05267
syr,2016,0.05267
syr,2017,0.05267
syr,2018,0.05267
syr,2019,0.05267
syr,2020,0.05267
tcd,2000,18.14263
tcd,2001,18.06537
tcd,2002,17.9881
tcd,2003,17.91083
tcd,2004,17.83356
tcd,2005,17.75629
tcd,2006,17.67902
tcd,2007,17.60175
tcd,2008,17.52448
tcd,2009,17.44721
tcd,2010,17.36995
tcd,2011,17.29268
tcd,2012,17.21541
tcd,2013,17.13814
tcd,2014,17.06087
tcd,2015,16.9836
tcd,2016,16.90633
tcd,2017,16.82906
tcd,2018,16.75179
tcd,2019,16.67453
tcd,2020,16.59726
tgo,2000,23.72807
tgo,2001,23.10457
tgo,2002,22.48107
tgo,2003,21.85758
tgo,2004,21.23408
tgo,2005,20.61058
tgo,2006,19.98708
tgo,2007,19.36359
tgo,2008,18.74009
tgo,2009,18.11659
tgo,2010,17.49309
tgo,2011,16.8696
tgo,2012,16.2461
tgo,2013,15.6226
tgo,2014,14.99911
tgo,2015,14.37561
tgo,2016,13.75211
tgo,2017,13.12861
tgo,2018,12.50512
tgo,2019,11.88162
tgo,2020,11.88162
tha,2000,0.2224
tha,2001,0.21457
tha,2002,0.20674
tha,2003,0.19891
tha,2004,0.19108
tha,2005,0.18325
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tha,2020,0
tjk,2000,0.77489
tjk,2001,0.72965
tjk,2002,0.6844
tjk,2003,0.63916
tjk,2004,0.59391
tjk,2005,0.54866
tjk,2006,0.50342
tjk,2007,0.45817
tjk,2008,0.41292
tjk,2009,0.36768
tjk,2010,0.32243
tjk,2011,0.27718
tjk,2012,0.23194
tjk,2013,0.18669
tjk,2014,0.14144
tjk,2015,0.0962
tjk,2016,0.05095
tjk,2017,0.0057
tjk,2018,0
tjk,2019,0
tjk,2020,0
tkm,2000,0.24753
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,2002,19.80169
tls,2003,18.46215
tls,2004,17.12261
tls,2005,15.78307
tls,2006,14.44353
tls,2007,13.104
tls,2008,11.76446
tls,2009,10.42492
tls,2010,9.08538
tls,2011,7.74584
tls,2012,6.40631
tls,2013,5.06677
tls,2014,3.72723
tls,2015,2.38769
tls,2016,1.04816
tls,2017,0
tls,2018,0
tls,2019,0
tls,2020,0
ton,2000,0.08464
ton,2001,0.08464
ton,2002,0.08464
ton,2003,0.08464
ton,2004,0.08464
ton,2005,0.08392
ton,2006,0.0832
ton,2007,0.08249
ton,2008,0.08177
ton,2009,0.08105
ton,2010,0.08034
ton,2011,0.07962
ton,2012,0.07891
ton,2013,0.07819
ton,2014,0.07747
ton,2015,0.07676
ton,2016,0.07604
ton,2017,0.07532
ton,2018,0.07461
ton,2019,0.07389
ton,2020,0.07318
tun,2000,0.55383
tun,2001,0.52112
tun,2002,0.48842
tun,2003,0.45571
tun,2004,0.423
tun,2005,0.3903
tun,2006,0.35759
tun,2007,0.32488
tun,2008,0.29217
tun,2009,0.25947
tun,2010,0.22676
tun,2011,0.19405
tun,2012,0.16135
tun,2013,0.12864
tun,2014,0.09593
tun,2015,0.06323
tun,2016,0.03052
tun,2017,0
tun,2018,0
tun,2019,0
tun,2020,0
tur,2000,0.15974
tur,2001,0.15974
tur,2002,0.15144
tur,2003,0.14313
tur,2004,0.13482
tur,2005,0.12652
tur,2006,0.11821
tur,2007,0.1099
tur,2008,0.1016
tur,2009,0.09329
tur,2010,0.08498
tur,2011,0.07668
tur,2012,0.06837
tur,2013,0.06006
tur,2014,0.05176
tur,2015,0.04345
tur,2016,0.03514
tur,2017,0.02684
tur,2018,0
tur,2019,0
tur,2020,0
tuv,2001,0.25385
tuv,2002,0.25385
tuv,2003,0.25385
tuv,2004,0.25385
tuv,2005,0.25385
tuv,2006,0.87692
tuv,2007,1.5
tuv,2008,2.12308
tuv,2009,2.74615
tuv,2010,3.36923
tuv,2011,3.99231
tuv,2012,4.61538
tuv,2013,5.22436
tuv,2014,5.79595
tuv,2015,5.79595
tuv,2016,5.79595
tuv,2017,5.79595
tuv,2018,5.79595
tza,2000,2.52562
tza,2001,2.46545
tza,2002,2.40527
tza,2003,2.3451
tza,2004,2.28493
tza,2005,2.22476
tza,2006,2.16459
tza,2007,2.10441
tza,2008,2.04424
tza,2009,1.98407
tza,2010,1.9239
tza,2011,1.86372
tza,2012,1.80355
tza,2013,1.74338
tza,2014,1.68321
tza,2015,1.62304
tza,2016,1.56286
tza,2017,1.50269
tza,2018,1.44252
tza,2019,1.38235
tza,2020,1.38235
uga,2000,1.99883
uga,2001,1.99298
uga,2002,1.98714
uga,2003,1.98129
uga,2004,1.97545
uga,2005,1.9696
uga,2006,1.96376
uga,2007,1.95791
uga,2008,1.95207
uga,2009,1.94622
uga,2010,1.94038
uga,2011,1.93454
uga,2012,1.92869
uga,2013,1.92285
uga,2014,1.917
uga,2015,1.91116
uga,2016,1.90531
uga,2017,1.89947
uga,2018,1.89362
uga,2019,1.88778
uga,2020,1.88193
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ukr,2020,0
ury,2000,1.27299
ury,2001,1.27299
ury,2002,1.27299
ury,2003,1.27299
ury,2004,1.27299
ury,2005,1.20745
ury,2006,1.1419
ury,2007,1.07635
ury,2008,1.01081
ury,2009,0.94526
ury,2010,0.87971
ury,2011,0.81417
ury,2012,0.74862
ury,2013,0.68308
ury,2014,0.61753
ury,2015,0.55198
ury,2016,0.48644
ury,2017,0.42089
ury,2018,0.35535
ury,2019,0.2898
ury,2020,0.22425
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
vnm,2000,5.09377
vnm,2001,4.85936
vnm,2002,4.62495
vnm,2003,4.39053
vnm,2004,4.15612
vnm,2005,3.92171
vnm,2006,3.6873
vnm,2007,3.45289
vnm,2008,3.21847
vnm,2009,2.98406
vnm,2010,2.74965
vnm,2011,2.51524
vnm,2012,2.28082
vnm,2013,2.04641
vnm,2014,1.812
vnm,2015,1.57759
vnm,2016,1.34318
vnm,2017,1.34318
vnm,2018,1.34318
vnm,2019,1.34318
vnm,2020,1.33855
vut,2000,0.24355
vut,2001,0.24355
vut,2002,0.24355
vut,2003,0.24355
vut,2004,0.24355
vut,2005,0.26588
vut,2006,0.28821
vut,2007,0.31054
vut,2008,0.33286
vut,2009,0.35519
vut,2010,0.37752
vut,2011,0.39985
vut,2012,0.42217
vut,2013,0.4445
vut,2014,0.46683
vut,2015,0.48916
vut,2016,0.51148
vut,2017,0.53381
vut,2018,0.55614
vut,2019,0.55614
vut,2020,0.55614
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0.001
wsm,2010,0.00309
wsm,2011,0.00518
wsm,2012,0.00727
wsm,2013,0.00937
wsm,2014,0.01146
wsm,2015,0.01355
wsm,2016,0.01565
wsm,2017,0.01774
wsm,2018,0.01983
wsm,2019,0.01983
wsm,2020,0.01983
yem,2000,4.13976
yem,2001,4.13976
yem,2002,4.13976
yem,2003,3.96914
yem,2004,3.79853
yem,2005,3.62791
yem,2006,3.4573
yem,2007,3.28668
yem,2008,3.11607
yem,2009,2.94545
yem,2010,2.77484
yem,2011,2.60422
yem,2012,2.43361
yem,2013,2.26299
yem,2014,2.09238
yem,2015,1.92176
yem,2016,1.75115
yem,2017,1.58053
yem,2018,1.40992
yem,2019,1.2393
yem,2020,1.06869
zaf,2000,2.6977
zaf,2001,2.57945
zaf,2002,2.46121
zaf,2003,2.34296
zaf,2004,2.22472
zaf,2005,2.10648
zaf,2006,1.98823
zaf,2007,1.86999
zaf,2008,1.75174
zaf,2009,1.6335
zaf,2010,1.51525
zaf,2011,1.39701
zaf,2012,1.27876
zaf,2013,1.16052
zaf,2014,1.04228
zaf,2015,0.92403
zaf,2016,0.80579
zaf,2017,0.68754
zaf,2018,0.5693
zaf,2019,0.45105
zaf,2020,0.33281
zmb,2000,3.33957
zmb,2001,3.25102
zmb,2002,3.16247
zmb,2003,3.07392
zmb,2004,2.98537
zmb,2005,2.89682
zmb,2006,2.80827
zmb,2007,2.71972
zmb,2008,2.63117
zmb,2009,2.54262
zmb,2010,2.45407
zmb,2011,2.36552
zmb,2012,2.27697
zmb,2013,2.18842
zmb,2014,2.09986
zmb,2015,2.01131
zmb,2016,1.92276
zmb,2017,1.83421
zmb,2018,1.74566
zmb,2019,1.65711
zmb,2020,1.56856
zwe,2000,3.56812
zwe,2001,3.56812
zwe,2002,3.37238
zwe,2003,3.17664
zwe,2004,2.9809
zwe,2005,2.78516
zwe,2006,2.58942
zwe,2007,2.39368
zwe,2008,2.19794
zwe,2009,2.0022
zwe,2010,1.80645
zwe,2011,1.61071
zwe,2012,1.41497
zwe,2013,1.21923
zwe,2014,1.02349
zwe,2015,0.82775
zwe,2016,0.63201
zwe,2017,0.43627
zwe,2018,0.24053
zwe,2019,0.04479
zwe,2020,0
