geo,time,eg_elc_ngas_zs
nzl,1973,1.41385
nzl,1974,0.64797
nzl,1975,0.69539
nzl,1976,11.72632
nzl,1977,19.03257
nzl,1978,16.55868
nzl,1979,7.15515
nzl,1980,7.54116
nzl,1981,9.21019
nzl,1982,19.6636
nzl,1983,14.95867
nzl,1984,17.00499
nzl,1985,20.19189
nzl,1986,16.54885
nzl,1987,16.62718
nzl,1988,15.24256
nzl,1989,20.41903
nzl,1990,17.6972
nzl,1991,21.08662
nzl,1992,22.78835
nzl,1993,20.42597
nzl,1994,15.70974
nzl,1995,13.3215
nzl,1996,18.13945
nzl,1997,25.30114
nzl,1998,20.28874
nzl,1999,25.54936
nzl,2000,24.38913
nzl,2001,30.96129
nzl,2002,25.20859
nzl,2003,24.00618
nzl,2004,16.49383
nzl,2005,21.91631
nzl,2006,22.593
nzl,2007,27.06557
nzl,2008,24.29135
nzl,2009,20.55094
nzl,2010,22.08267
nzl,2011,18.96455
nzl,2012,20.01853
nzl,2013,20.08182
nzl,2014,16.15906
nzl,2015,15.53444
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,56.41026
omn,1979,85.66667
omn,1980,78.48411
omn,1981,74.09178
omn,1982,72.2855
omn,1983,72.87926
omn,1984,72.86706
omn,1985,73.93915
omn,1986,77.79874
omn,1987,78.83255
omn,1988,81.04956
omn,1989,82.17469
omn,1990,81.62631
omn,1991,81.12432
omn,1992,81.22433
omn,1993,81.14178
omn,1994,80.83253
omn,1995,80.47692
omn,1996,82.54925
omn,1997,83.53375
omn,1998,83.40244
omn,1999,83.31154
omn,2000,82.83394
omn,2001,82.33542
omn,2002,81.99593
omn,2003,81.99552
omn,2004,81.99843
omn,2005,97.90729
omn,2006,98.00937
omn,2007,97.88327
omn,2008,97.82541
omn,2009,97.85308
omn,2010,97.75468
omn,2011,97.65475
omn,2012,97.58164
omn,2013,97.38948
omn,2014,97.40113
omn,2015,97.36553
pak,1971,44.66455
pak,1972,44.66455
pak,1973,40.38439
pak,1974,40.68844
pak,1975,38.70838
pak,1976,35.67829
pak,1977,42.73237
pak,1978,36.79192
pak,1979,40.61662
pak,1980,40.4835
pak,1981,38.52571
pak,1982,36.31275
pak,1983,27.41534
pak,1984,27.31221
pak,1985,30.57862
pak,1986,30.32944
pak,1987,30.3801
pak,1988,31.54936
pak,1989,31.73897
pak,1990,33.62886
pak,1991,32.05035
pak,1992,29.92624
pak,1993,30.8435
pak,1994,26.87704
pak,1995,26.82901
pak,1996,27.04778
pak,1997,25.03097
pak,1998,29.28563
pak,1999,29.75372
pak,2000,31.97487
pak,2001,34.31589
pak,2002,35.67315
pak,2003,48.51293
pak,2004,50.76785
pak,2005,44.09531
pak,2006,36.46259
pak,2007,34.41632
pak,2008,32.3939
pak,2009,29.44619
pak,2010,27.41884
pak,2011,29.07772
pak,2012,28.2091
pak,2013,25.6255
pak,2014,26.50017
pak,2015,25.72501
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
per,1971,0.30247
per,1972,0.15903
per,1973,0.46547
per,1974,0.38483
per,1975,0.50768
per,1976,3.22132
per,1977,3.08406
per,1978,3.00091
per,1979,2.70941
per,1980,1.89413
per,1981,2.72507
per,1982,2.40656
per,1983,0.71148
per,1984,2.11681
per,1985,2.22112
per,1986,2.37102
per,1987,2.14194
per,1988,2.317
per,1989,1.7848
per,1990,1.70191
per,1991,1.53984
per,1992,1.36412
per,1993,1.18855
per,1994,0.37186
per,1995,1.12735
per,1996,1.54006
per,1997,1.81646
per,1998,3.96231
per,1999,4.46429
per,2000,3.95702
per,2001,4.20637
per,2002,4.98112
per,2003,5.74507
per,2004,9.61864
per,2005,17.83992
per,2006,17.64383
per,2007,27.47653
per,2008,31.17792
per,2009,31.67117
per,2010,34.0652
per,2011,35.66275
per,2012,39.16035
per,2013,41.51611
per,2014,45.69173
per,2015,45.02705
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0.03938
phl,1995,0.03575
phl,1996,0.05446
phl,1997,0.03015
phl,1998,0.0481
phl,1999,0.03862
phl,2000,0.03754
phl,2001,1.80234
phl,2002,18.09685
phl,2003,24.81866
phl,2004,22.13128
phl,2005,29.80713
phl,2006,28.82201
phl,2007,31.51935
phl,2008,32.18625
phl,2009,32.11673
phl,2010,28.81226
phl,2011,29.7661
phl,2012,26.936
phl,2013,24.96612
phl,2014,24.19042
phl,2015,22.90658
pol,1960,0.23222
pol,1961,1.33995
pol,1962,1.67119
pol,1963,1.6594
pol,1964,1.78369
pol,1965,0.77879
pol,1966,0.41812
pol,1967,0.10152
pol,1968,0.87794
pol,1969,2.4101
pol,1970,3.16376
pol,1971,3.28458
pol,1972,3.014
pol,1973,1.67803
pol,1974,0.53248
pol,1975,0.6096
pol,1976,0.73904
pol,1977,0.26624
pol,1978,0.17026
pol,1979,0.29276
pol,1980,0.11907
pol,1981,0.13494
pol,1982,0.10554
pol,1983,0.09501
pol,1984,0.05721
pol,1985,0.05971
pol,1986,0.04563
pol,1987,0.11503
pol,1988,0.06833
pol,1989,0.08024
pol,1990,0.093
pol,1991,0.08062
pol,1992,0.07652
pol,1993,0.07361
pol,1994,0.11028
pol,1995,0.18826
pol,1996,0.22876
pol,1997,0.15255
pol,1998,0.22235
pol,1999,0.44285
pol,2000,0.64816
pol,2001,0.94489
pol,2002,1.54247
pol,2003,1.61657
pol,2004,2.11406
pol,2005,3.32456
pol,2006,2.8489
pol,2007,2.82374
pol,2008,3.02437
pol,2009,3.16766
pol,2010,3.05432
pol,2011,3.56858
pol,2012,3.8711
pol,2013,3.21298
pol,2014,3.36134
pol,2015,3.88643
prk,1971,0
prk,1972,0
prk,1973,0
prk,1974,0
prk,1975,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prt,1960,0
prt,1961,0
prt,1962,0
prt,1963,0
prt,1964,0
prt,1965,0
prt,1966,0
prt,1967,0
prt,1968,0
prt,1969,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0.26075
prt,1998,5.18673
prt,1999,18.81437
prt,2000,16.45762
prt,2001,15.62121
prt,2002,19.79628
prt,2003,16.63765
prt,2004,26.0758
prt,2005,29.45787
prt,2006,25.40967
prt,2007,27.98533
prt,2008,33.42276
prt,2009,29.73202
prt,2010,27.75139
prt,2011,28.74653
prt,2012,23.41144
prt,2013,14.30324
prt,2014,13.15268
prt,2015,20.59632
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
qat,1971,90.47619
qat,1972,90.40404
qat,1973,90.47619
qat,1974,89.78261
qat,1975,82.08
qat,1976,89.51311
qat,1977,82.59149
qat,1978,88.65827
qat,1979,94.46402
qat,1980,97.3096
qat,1981,97.93254
qat,1982,98.00588
qat,1983,98.7021
qat,1984,98.42829
qat,1985,99.21499
qat,1986,99.1136
qat,1987,99.12984
qat,1988,100
qat,1989,100
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rou,1971,55.35814
rou,1972,49.32434
rou,1973,48.28662
rou,1974,46.83462
rou,1975,47.09332
rou,1976,45.09148
rou,1977,38.56627
rou,1978,32.79122
rou,1979,28.86206
rou,1980,40.20389
rou,1981,49.90162
rou,1982,52.23296
rou,1983,52.66154
rou,1984,53.02301
rou,1985,41.67757
rou,1986,40.7006
rou,1987,39.1552
rou,1988,34.50652
rou,1989,34.63237
rou,1990,35.10084
rou,1991,36.03331
rou,1992,35.92582
rou,1993,32.44106
rou,1994,30.04571
rou,1995,26.948
rou,1996,27.24205
rou,1997,17.64541
rou,1998,19.00142
rou,1999,16.63774
rou,2000,17.33161
rou,2001,14.98719
rou,2002,16.38074
rou,2003,17.58433
rou,2004,18.51714
rou,2005,16.17828
rou,2006,18.87012
rou,2007,18.7424
rou,2008,15.27803
rou,2009,13.21764
rou,2010,11.97974
rou,2011,13.49215
rou,2012,14.83479
rou,2013,15.81078
rou,2014,12.42907
rou,2015,14.23804
rus,1990,47.33106
rus,1991,46.96334
rus,1992,45.681
rus,1993,44.96642
rus,1994,41.64178
rus,1995,41.21598
rus,1996,43.10313
rus,1997,42.89656
rus,1998,41.82094
rus,1999,42.42435
rus,2000,42.25733
rus,2001,42.36253
rus,2002,43.26311
rus,2003,44.4871
rus,2004,45.42797
rus,2005,46.18702
rus,2006,46.05746
rus,2007,48.02778
rus,2008,47.64072
rus,2009,47.37502
rus,2010,50.23849
rus,2011,49.30689
rus,2012,49.1322
rus,2013,50.11153
rus,2014,50.219
rus,2015,49.71261
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,25.48753
sau,1977,33.01924
sau,1978,39.7877
sau,1979,38.47234
sau,1980,71.65069
sau,1981,59.91466
sau,1982,54.50596
sau,1983,57.51066
sau,1984,56.52499
sau,1985,57.59969
sau,1986,55.38345
sau,1987,50.87732
sau,1988,49.331
sau,1989,51.27968
sau,1990,50.98688
sau,1991,50.30333
sau,1992,46.96192
sau,1993,46.63115
sau,1994,47.60014
sau,1995,45.30998
sau,1996,44.1472
sau,1997,44.42378
sau,1998,42.48362
sau,1999,41.90984
sau,2000,46.03181
sau,2001,52.46983
sau,2002,55.84467
sau,2003,54.84379
sau,2004,56.94136
sau,2005,56.49258
sau,2006,53.25628
sau,2007,50.24064
sau,2008,48.82566
sau,2009,44.81256
sau,2010,46.14087
sau,2011,43.33745
sau,2012,44.68345
sau,2013,52.75177
sau,2014,51.16002
sau,2015,55.8037
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0.11561
sen,1988,2.91807
sen,1989,3.14875
sen,1990,2.32804
sen,1991,1.75439
sen,1992,0.95057
sen,1993,4.72517
sen,1994,6.4486
sen,1995,15.81272
sen,1996,13.71571
sen,1997,7.0488
sen,1998,5.76071
sen,1999,1.64521
sen,2000,0.18703
sen,2001,0
sen,2002,0.68493
sen,2003,2.3743
sen,2004,2.69435
sen,2005,2.55503
sen,2006,2.05002
sen,2007,1.73193
sen,2008,1.72538
sen,2009,1.71449
sen,2010,2.73082
sen,2011,2.0311
sen,2012,4.05797
sen,2013,4.18422
sen,2014,4.17227
sen,2015,4.17193
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,11.88752
sgp,1993,32.88683
sgp,1994,31.15257
sgp,1995,29.7968
sgp,1996,27.20747
sgp,1997,24.31036
sgp,1998,26.37885
sgp,1999,20.19986
sgp,2000,18.49992
sgp,2001,28.09997
sgp,2002,43.50046
sgp,2003,62.09951
sgp,2004,70.19913
sgp,2005,74.39876
sgp,2006,77.80031
sgp,2007,79.20161
sgp,2008,80.39888
sgp,2009,81.78311
sgp,2010,77.20068
sgp,2011,77.96949
sgp,2012,84.29882
sgp,2013,91.79053
sgp,2014,95.26529
sgp,2015,95.02926
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
srb,1990,3.21139
srb,1991,3.32827
srb,1992,1.62245
srb,1993,1.13889
srb,1994,0.95062
srb,1995,1.0268
srb,1996,1.44726
srb,1997,1.50581
srb,1998,1.3886
srb,1999,1.07154
srb,2000,1.14821
srb,2001,1.42328
srb,2002,1.43468
srb,2003,1.51841
srb,2004,1.80969
srb,2005,0.86911
srb,2006,0.32346
srb,2007,1.1026
srb,2008,1.12677
srb,2009,0.45865
srb,2010,0.87379
srb,2011,1.31759
srb,2012,1.31874
srb,2013,0.76733
srb,2014,0.70263
srb,2015,0.57986
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
svk,1971,4.9885
svk,1972,4.98182
svk,1973,5.26059
svk,1974,6.12292
svk,1975,6.75443
svk,1976,6.86781
svk,1977,7.40184
svk,1978,11.48263
svk,1979,14.178
svk,1980,10.23689
svk,1981,13.15402
svk,1982,17.08354
svk,1983,7.08715
svk,1984,6.21146
svk,1985,2.87537
svk,1986,5.33946
svk,1987,2.9366
svk,1988,1.7295
svk,1989,2.25641
svk,1990,7.14986
svk,1991,8.75067
svk,1992,3.74483
svk,1993,4.89935
svk,1994,8.58669
svk,1995,9.00938
svk,1996,9.19698
svk,1997,9.30827
svk,1998,9.13648
svk,1999,10.86639
svk,2000,10.85785
svk,2001,8.4725
svk,2002,7.79523
svk,2003,7.73252
svk,2004,7.94813
svk,2005,6.96606
svk,2006,6.1118
svk,2007,5.79736
svk,2008,5.58762
svk,2009,7.6006
svk,2010,8.03233
svk,2011,11.13546
svk,2012,10.07131
svk,2013,8.39237
svk,2014,5.96361
svk,2015,6.02283
svn,1990,0.01607
svn,1991,0.01569
svn,1992,0.0162
svn,1993,0.01674
svn,1994,0.01551
svn,1995,0.11616
svn,1996,0.06127
svn,1997,0.0759
svn,1998,0.794
svn,1999,1.29694
svn,2000,2.15062
svn,2001,2.04618
svn,2002,1.97287
svn,2003,2.67728
svn,2004,2.34431
svn,2005,2.24251
svn,2006,2.45452
svn,2007,3.01137
svn,2008,2.90262
svn,2009,3.61519
svn,2010,3.37127
svn,2011,3.07257
svn,2012,3.41523
svn,2013,3.21968
svn,2014,2.17911
svn,2015,2.7266
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0.0293
swe,1986,0.05069
swe,1987,0.07398
swe,1988,0.09681
swe,1989,0.15184
swe,1990,0.27058
swe,1991,0.34361
swe,1992,0.44814
swe,1993,0.57626
swe,1994,0.50596
swe,1995,0.44979
swe,1996,0.40817
swe,1997,0.40883
swe,1998,0.27143
swe,1999,0.25704
swe,2000,0.31811
swe,2001,0.2234
swe,2002,0.34765
swe,2003,0.51707
swe,2004,0.49383
swe,2005,0.3694
swe,2006,0.40618
swe,2007,0.55368
swe,2008,0.40228
swe,2009,1.1332
swe,2010,1.9379
swe,2011,1.03092
swe,2012,0.53594
swe,2013,0.54695
swe,2014,0.26896
swe,2015,0.26246
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,4.34783
syr,1977,4.59718
syr,1978,3.34378
syr,1979,2.85632
syr,1980,3.38384
syr,1981,2.89177
syr,1982,2.34983
syr,1983,3.03541
syr,1984,4.97948
syr,1985,5.4824
syr,1986,6.3586
syr,1987,6.50895
syr,1988,10.57832
syr,1989,19.08178
syr,1990,20.54087
syr,1991,33.70556
syr,1992,33.19535
syr,1993,30.51907
syr,1994,27.53919
syr,1995,31.72684
syr,1996,32.18472
syr,1997,32.91308
syr,1998,32.31249
syr,1999,33.58166
syr,2000,37.10196
syr,2001,41.36718
syr,2002,45.48959
syr,2003,48.8843
syr,2004,41.18216
syr,2005,37.11178
syr,2006,38.0522
syr,2007,31.23544
syr,2008,31.32145
syr,2009,45.67516
syr,2010,54.96951
syr,2011,53.65265
syr,2012,52.47449
syr,2013,60.66014
syr,2014,66.3787
syr,2015,68.62592
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,9.93558
tha,1982,30.01677
tha,1983,32.71638
tha,1984,39.3027
tha,1985,46.22519
tha,1986,41.47753
tha,1987,54.53022
tha,1988,57.66387
tha,1989,51.3153
tha,1990,40.22093
tha,1991,39.45402
tha,1992,40.18179
tha,1993,44.08504
tha,1994,44.12942
tha,1995,42.32983
tha,1996,42.64709
tha,1997,47.93513
tha,1998,54.6773
tha,1999,59.11105
tha,2000,64.22268
tha,2001,71.10623
tha,2002,72.64455
tha,2003,73.51496
tha,2004,71.62264
tha,2005,72.3322
tha,2006,68.69585
tha,2007,68.93945
tha,2008,70.72023
tha,2009,72.37826
tha,2010,74.81664
tha,2011,68.31548
tha,2012,70.15847
tha,2013,68.65864
tha,2014,68.70972
tha,2015,71.43677
tjk,1990,9.07087
tjk,1991,6.72809
tjk,1992,5.31447
tjk,1993,3.51164
tjk,1994,1.71358
tjk,1995,1.54469
tjk,1996,1.5735
tjk,1997,2.08497
tjk,1998,1.89294
tjk,1999,2.34222
tjk,2000,1.55822
tjk,2001,1.22375
tjk,2002,0.90184
tjk,2003,1.04791
tjk,2004,0.92171
tjk,2005,0.71972
tjk,2006,1.38175
tjk,2007,2.17217
tjk,2008,2.14901
tjk,2009,1.3464
tjk,2010,0.21296
tjk,2011,0.23402
tjk,2012,0.43596
tjk,2013,0
tjk,2014,0
tjk,2015,0
tkm,1990,95.20876
tkm,1991,95.30201
tkm,1992,99.96966
tkm,1993,99.96043
tkm,1994,99.96189
tkm,1995,99.95918
tkm,1996,99.9505
tkm,1997,99.94736
tkm,1998,99.93628
tkm,1999,99.94357
tkm,2000,100
tkm,2001,100
tkm,2002,100
tkm,2003,100
tkm,2004,100
tkm,2005,100
tkm,2006,100
tkm,2007,100
tkm,2008,100
tkm,2009,100
tkm,2010,100
tkm,2011,100
tkm,2012,100
tkm,2013,100
tkm,2014,100
tkm,2015,100
tto,1971,92.5328
tto,1972,94.59459
tto,1973,95.38462
tto,1974,94.87847
tto,1975,95.90235
tto,1976,96.2963
tto,1977,95.7359
tto,1978,96.66024
tto,1979,95.30997
tto,1980,96.46192
tto,1981,98.0315
tto,1982,98.44214
tto,1983,98.89845
tto,1984,98.60279
tto,1985,99.10685
tto,1986,98.38955
tto,1987,98.90836
tto,1988,99.13917
tto,1989,99.15403
tto,1990,99.04948
tto,1991,99.24731
tto,1992,99.17002
tto,1993,99.18784
tto,1994,99.21357
tto,1995,99.23381
tto,1996,99.62563
tto,1997,99.63913
tto,1998,99.41962
tto,1999,99.48542
tto,2000,99.57868
tto,2001,99.43303
tto,2002,99.48618
tto,2003,99.72037
tto,2004,99.50233
tto,2005,99.51828
tto,2006,99.16551
tto,2007,99.51798
tto,2008,99.46967
tto,2009,99.45174
tto,2010,99.71715
tto,2011,99.7264
tto,2012,99.73719
tto,2013,99.7475
tto,2014,99.75745
tto,2015,99.76699
tun,1971,0
tun,1972,6.4333
tun,1973,32.73961
tun,1974,51.57658
tun,1975,50.14205
tun,1976,44.91844
tun,1977,37.47228
tun,1978,39.14505
tun,1979,36.84848
tun,1980,34.67852
tun,1981,35.75949
tun,1982,37.99306
tun,1983,31.87834
tun,1984,58.35052
tun,1985,69.78451
tun,1986,40.24037
tun,1987,63.00251
tun,1988,52.99885
tun,1989,49.83383
tun,1990,63.67235
tun,1991,35.5058
tun,1992,53.5984
tun,1993,50.18868
tun,1994,74.81555
tun,1995,84.78289
tun,1996,85.53047
tun,1997,84.19191
tun,1998,87.12163
tun,1999,86.35591
tun,2000,87.58022
tun,2001,89.45751
tun,2002,89.10565
tun,2003,97.35164
tun,2004,97.06868
tun,2005,96.87228
tun,2006,91.38657
tun,2007,88.69641
tun,2008,94.52761
tun,2009,95.39077
tun,2010,95.91376
tun,2011,97.78748
tun,2012,97.07657
tun,2013,95.84353
tun,2014,93.87075
tun,2015,91.44135
tur,1960,0
tur,1961,0
tur,1962,0
tur,1963,0
tur,1964,0
tur,1965,0
tur,1966,0
tur,1967,0
tur,1968,0
tur,1969,0
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0.1695
tur,1986,3.37826
tur,1987,5.69973
tur,1988,6.74326
tur,1989,18.2999
tur,1990,17.71197
tur,1991,20.89599
tur,1992,16.05684
tur,1993,14.6163
tur,1994,17.64788
tur,1995,19.2227
tur,1996,18.10419
tur,1997,21.38127
tur,1998,22.38385
tur,1999,31.27619
tur,2000,36.99589
tur,2001,40.37482
tur,2002,40.56955
tur,2003,45.1953
tur,2004,41.30181
tur,2005,45.34874
tur,2006,45.7694
tur,2007,49.60639
tur,2008,49.73591
tur,2009,49.32704
tur,2010,46.46794
tur,2011,45.35797
tur,2012,43.63288
tur,2013,43.77025
tur,2014,47.85465
tur,2015,37.90124
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,10.7849
tza,2005,32.32068
tza,2006,37.73202
tza,2007,27.19885
tza,2008,31.71565
tza,2009,41.8899
tza,2010,44.57717
tza,2011,50.65777
tza,2012,52.60333
tza,2013,49.01532
tza,2014,42.22544
tza,2015,43.90786
ukr,1990,16.70618
ukr,1991,16.67379
ukr,1992,16.73886
ukr,1993,16.92932
ukr,1994,16.90074
ukr,1995,16.88465
ukr,1996,18.20445
ukr,1997,17.44233
ukr,1998,16.91148
ukr,1999,17.59526
ukr,2000,17.48536
ukr,2001,17.5674
ukr,2002,17.5685
ukr,2003,19.00027
ukr,2004,20.61418
ukr,2005,18.37257
ukr,2006,12.65312
ukr,2007,11.43841
ukr,2008,10.02825
ukr,2009,6.73198
ukr,2010,8.31603
ukr,2011,9.46458
ukr,2012,8.08568
ukr,2013,7.21867
ukr,2014,6.98667
ukr,2015,6.23165
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
