geo,time,eg_elc_accs_ur_zs
lbr,2011,7.2
lbr,2012,15.98873
lbr,2013,16.4
lbr,2014,14.8
lbr,2015,25.32184
lbr,2016,31.2
lbr,2017,40.5
lbr,2018,37.2743
lbr,2019,37
lbr,2020,45.17257
lby,2000,100
lby,2001,99.9226
lby,2002,99.96117
lby,2003,99.987
lby,2004,99.99793
lby,2005,100
lby,2006,100
lby,2007,100
lby,2008,100
lby,2009,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lby,2018,100
lby,2019,100
lby,2020,100
lca,2000,95.54153
lca,2001,95.9
lca,2002,95.29052
lca,2003,95.16997
lca,2004,95.06198
lca,2005,94.9735
lca,2006,94.90938
lca,2007,94.86601
lca,2008,94.83774
lca,2009,94.81885
lca,2010,94.80367
lca,2011,94.78651
lca,2012,94.11765
lca,2013,94.72478
lca,2014,94.95702
lca,2015,95.32718
lca,2016,95.90788
lca,2017,96.51772
lca,2018,96.9464
lca,2019,97.21565
lca,2020,100
lie,1990,100
lie,1991,100
lie,1992,100
lie,1993,100
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,100
lie,1999,100
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lie,2019,100
lie,2020,100
lka,2000,88.59827
lka,2001,85.3
lka,2002,91.3
lka,2003,90.62141
lka,2004,91.31165
lka,2005,92.02141
lka,2006,94.4
lka,2007,95.3
lka,2008,94.28033
lka,2009,95.61
lka,2010,95.6
lka,2011,96.83
lka,2012,97.71
lka,2013,98
lka,2014,98.90842
lka,2015,99.64876
lka,2016,99
lka,2017,99.97804
lka,2018,100
lka,2019,100
lka,2020,100
lso,2000,13.60089
lso,2001,17.98861
lso,2002,21.06776
lso,2003,24.15253
lso,2004,26.2
lso,2005,30.36671
lso,2006,33.5079
lso,2007,36.66986
lso,2008,39.8469
lso,2009,43.2
lso,2010,55.21152
lso,2011,57.24422
lso,2012,59.20744
lso,2013,61.0317
lso,2014,61.5
lso,2015,64.4153
lso,2016,66.33988
lso,2017,68.84
lso,2019,74.59745
lso,2020,77.72549
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
mac,1990,99.83998
mac,1991,99.89569
mac,1992,99.9455
mac,1993,99.9812
mac,1994,100
mac,1995,100
mac,1996,100
mac,1997,100
mac,1998,100
mac,1999,100
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
maf,1990,99.50241
maf,1991,99.569
maf,1992,99.63507
maf,1993,99.69798
maf,1994,99.75456
maf,1995,99.80167
maf,1996,99.83615
maf,1997,99.85483
maf,1998,99.85455
maf,1999,99.83383
maf,2000,100
maf,2001,100
maf,2002,100
maf,2003,100
maf,2004,100
maf,2005,100
maf,2006,100
maf,2007,99.60759
maf,2008,99.66349
maf,2009,99.72878
maf,2010,100
maf,2011,100
maf,2012,100
maf,2013,100
maf,2014,100
maf,2015,100
maf,2016,100
maf,2017,100
maf,2018,100
maf,2019,100
maf,2020,100
mar,1992,84.7
mar,1993,90.13162
mar,1994,90.58109
mar,1995,90.6
mar,1996,91.44845
mar,1997,91.86001
mar,1998,92.25262
mar,1999,92.62479
mar,2000,98.48
mar,2001,93.32043
mar,2002,93.66505
mar,2003,94.01527
mar,2004,94.6
mar,2005,94.76037
mar,2006,99.26
mar,2007,95.59444
mar,2008,96.03694
mar,2009,96.48884
mar,2010,96.94444
mar,2011,97.39806
mar,2012,97.84402
mar,2013,98.7
mar,2014,95.2
mar,2015,99.1132
mar,2016,99.3
mar,2017,100
mar,2018,99.3
mar,2019,99.99487
mar,2020,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,99.4
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,99.95
mda,2018,99.97
mda,2019,100
mda,2020,100
mdg,1992,46.9
mdg,1993,39.9817
mdg,1994,41.14899
mdg,1995,42.3068
mdg,1996,43.45198
mdg,1997,38.1
mdg,1998,45.69177
mdg,1999,46.78176
mdg,2000,48.02761
mdg,2001,42.08487
mdg,2002,50.00195
mdg,2003,52.7
mdg,2004,51.99876
mdg,2005,53.02296
mdg,2006,54.07151
mdg,2007,55.14083
mdg,2008,56.22522
mdg,2009,68.6
mdg,2010,39.1
mdg,2011,61.5
mdg,2012,72.8
mdg,2013,60.7
mdg,2014,62.73998
mdg,2015,63.79476
mdg,2016,67.3
mdg,2017,66.26257
mdg,2020,70.16197
mdv,2000,99.25806
mdv,2001,99.24519
mdv,2002,99.231
mdv,2003,99.22243
mdv,2004,99.22642
mdv,2005,99.24992
mdv,2006,99.29777
mdv,2007,99.36639
mdv,2008,99.45008
mdv,2009,99.9
mdv,2010,99.63998
mdv,2011,99.73479
mdv,2012,99.82195
mdv,2013,99.89703
mdv,2014,100
mdv,2015,99.98372
mdv,2016,99.99754
mdv,2017,99.7
mdv,2018,100
mdv,2019,100
mdv,2020,100
mex,1992,98.5847
mex,1993,99.08624
mex,1994,99.25589
mex,1995,99.22939
mex,1996,99.07673
mex,1997,99.32198
mex,1998,99.17507
mex,1999,99.34044
mex,2000,99.43072
mex,2001,99.29041
mex,2002,99.52618
mex,2003,99.23563
mex,2004,99.39008
mex,2005,99.60558
mex,2006,99.70586
mex,2007,99.31559
mex,2008,99.72595
mex,2009,99.46038
mex,2010,99.70355
mex,2011,99.62
mex,2012,99.65001
mex,2013,99.79684
mex,2014,99.63725
mex,2015,99.3
mex,2016,99.8
mex,2017,99.96255
mex,2018,99.8
mex,2019,99.93105
mex,2020,99.8
mhl,1999,88.91218
mhl,2000,89.23912
mhl,2001,89.50412
mhl,2002,89.76778
mhl,2003,90.03707
mhl,2004,90.31892
mhl,2005,90.62029
mhl,2006,90.94599
mhl,2007,91.6
mhl,2008,91.65403
mhl,2009,92.02499
mhl,2010,92.39964
mhl,2011,92.49704
mhl,2012,93.13734
mhl,2013,93.51379
mhl,2014,93.83176
mhl,2015,94.1637
mhl,2016,94.6458
mhl,2017,95.20745
mhl,2018,95.58795
mhl,2019,95.80903
mhl,2020,95.95039
mkd,1990,100
mkd,1991,100
mkd,1992,100
mkd,1993,100
mkd,1994,100
mkd,1995,100
mkd,1996,100
mkd,1997,100
mkd,1998,100
mkd,1999,100
mkd,2000,100
mkd,2001,100
mkd,2002,100
mkd,2003,100
mkd,2004,99.83
mkd,2005,100
mkd,2006,98
mkd,2007,100
mkd,2008,99.19
mkd,2009,100
mkd,2010,100
mkd,2011,99.79475
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,99.8
mkd,2019,100
mkd,2020,100
mli,1996,21.5
mli,1997,24.68655
mli,1998,27.69662
mli,1999,30.68626
mli,2000,33.69225
mli,2001,37
mli,2002,39.60981
mli,2003,42.57355
mli,2004,45.54985
mli,2005,48.54566
mli,2006,47.4
mli,2007,54.60675
mli,2008,57.66276
mli,2009,57.86164
mli,2010,74.34498
mli,2011,75.96121
mli,2012,76
mli,2013,78.91576
mli,2014,80.16886
mli,2015,83.1
mli,2016,82.97455
mli,2017,84.98
mli,2019,91.08195
mli,2020,94.08896
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,82.34956
mmr,2001,82.82339
mmr,2002,83.29588
mmr,2003,83.774
mmr,2004,84.26469
mmr,2005,84.77488
mmr,2006,85.30942
mmr,2007,85.86472
mmr,2008,86.43511
mmr,2009,87.0149
mmr,2010,89
mmr,2011,88.24729
mmr,2012,88.93178
mmr,2013,89.47729
mmr,2014,85.5
mmr,2015,90.8
mmr,2016,92.3
mmr,2017,92.55452
mmr,2018,92.11805
mmr,2019,92.51248
mmr,2020,93.03387
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,99.6
mne,2014,99.6
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mne,2020,100
mng,2000,97.0874
mng,2001,97.09801
mng,2002,97.1073
mng,2003,99.5
mng,2004,97.14967
mng,2005,97.9
mng,2006,97.26797
mng,2007,97.36006
mng,2008,97.46723
mng,2009,97.5838
mng,2010,96.07943
mng,2011,94.15539
mng,2012,97.93301
mng,2013,97.8
mng,2014,98.11864
mng,2015,98.19621
mng,2016,98.33174
mng,2017,98.9571
mng,2018,99.7
mng,2019,99.6861
mng,2020,99.7
mnp,1990,99.79037
mnp,1991,99.84641
mnp,1992,99.90028
mnp,1993,99.94872
mnp,1994,99.98244
mnp,1995,100
mnp,1996,100
mnp,1997,100
mnp,1998,100
mnp,1999,100
mnp,2000,100
mnp,2001,100
mnp,2002,99.85484
mnp,2003,99.80228
mnp,2004,99.76228
mnp,2005,99.74178
mnp,2006,99.74564
mnp,2007,100
mnp,2008,100
mnp,2009,100
mnp,2010,100
mnp,2011,100
mnp,2012,100
mnp,2013,100
mnp,2014,100
mnp,2015,100
mnp,2016,100
mnp,2017,100
mnp,2018,100
mnp,2019,100
mnp,2020,100
moz,1997,25.8
moz,1998,18.11662
moz,1999,20.67185
moz,2000,23.22335
moz,2001,20.1
moz,2002,28.27523
moz,2003,25
moz,2004,33.34959
moz,2005,35.91256
moz,2006,38.49987
moz,2007,37.5
moz,2008,38.88889
moz,2009,43.1
moz,2010,56.46563
moz,2011,54.5
moz,2012,60.00185
moz,2013,61.59626
moz,2014,68
moz,2015,68
moz,2016,66.21489
moz,2017,60.5
moz,2018,72.2
moz,2019,72.38905
moz,2020,74.96322
mrt,2000,45.00903
mrt,2001,49.7
mrt,2002,49.22351
mrt,2003,51.3357
mrt,2004,53.46046
mrt,2005,41.6
mrt,2006,57.77335
mrt,2007,70.36633
mrt,2008,62.1672
mrt,2009,64.38106
mrt,2010,75.72939
mrt,2011,76.16089
mrt,2012,76.5229
mrt,2013,76.74595
mrt,2014,76.9
mrt,2015,77.57722
mrt,2016,79.74445
mrt,2017,81.90595
mrt,2018,84.06364
mrt,2019,86.21941
mrt,2020,88.37488
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,100
mus,1998,100
mus,1999,99.99606
mus,2000,100
mus,2001,99.93441
mus,2002,100
mus,2003,99.77347
mus,2004,99.69799
mus,2005,99.64202
mus,2006,99.6104
mus,2007,99.59955
mus,2008,99.60378
mus,2009,99.6174
mus,2010,99.63473
mus,2011,99.78
mus,2012,99.79955
mus,2013,99.78884
mus,2014,99.63752
mus,2015,99.61214
mus,2016,99.59211
mus,2017,99.61
mus,2018,99.64843
mus,2019,100
mus,2020,99.40861
mwi,1992,19.8
mwi,1993,19.02269
mwi,1994,20.17674
mwi,1995,21.3213
mwi,1996,22.45323
mwi,1997,23.56936
mwi,1998,24.66654
mwi,1999,25.74328
mwi,2000,28.7
mwi,2001,27.83053
mwi,2002,28.88109
mwi,2003,37.14606
mwi,2004,30.2
mwi,2005,32.09426
mwi,2006,23.56792
mwi,2007,34.34022
mwi,2008,35.48867
mwi,2009,36.64651
mwi,2010,34.7
mwi,2011,32.6
mwi,2012,37.1
mwi,2013,36.6
mwi,2014,46.1
mwi,2015,48.7
mwi,2016,42
mwi,2017,57.5
mwi,2018,50.38972
mwi,2019,45.5
mwi,2020,53.98027
mys,2000,99.42599
mys,2001,99.40262
mys,2002,99.37793
mys,2003,99.35885
mys,2004,99.35234
mys,2005,99.36533
mys,2006,99.40268
mys,2007,99.4608
mys,2008,99.53399
mys,2009,99.9
mys,2010,99.70288
mys,2011,99.7872
mys,2012,99.9
mys,2013,99.9212
mys,2014,99.96667
mys,2015,99.99091
mys,2016,100
mys,2017,100
mys,2018,100
mys,2019,100
mys,2020,100
nam,1992,66
nam,1993,71
nam,1994,70.68576
nam,1995,70.87373
nam,1996,71.04906
nam,1997,71.2086
nam,1998,71.34917
nam,1999,71.46932
nam,2000,73.2
nam,2001,71.6534
nam,2002,71.74721
nam,2003,71.84663
nam,2004,71.95863
nam,2005,72.09013
nam,2006,72.24599
nam,2007,77.6
nam,2008,72.6143
nam,2009,78.4
nam,2010,73.0202
nam,2011,70.1
nam,2012,73.41818
nam,2013,72.2
nam,2014,73.77288
nam,2015,74.6
nam,2016,69.3
nam,2017,74.23817
nam,2018,74.38309
nam,2019,74.5261
nam,2020,74.66879
ncl,1990,99.86621
ncl,1991,99.91826
ncl,1992,99.96175
ncl,1993,99.9884
ncl,1994,99.99834
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ncl,2016,100
ncl,2017,100
ncl,2018,100
ncl,2019,100
ncl,2020,100
ner,1992,26.7
ner,1993,31.80837
ner,1994,33.02511
ner,1995,34.23237
ner,1996,35.42699
ner,1997,36.60582
ner,1998,36.5
ner,1999,38.90512
ner,2000,40.67278
ner,2001,41.12624
ner,2002,42.2387
ner,2003,43.35678
ner,2004,44.48743
ner,2005,45.63758
ner,2006,47.2
ner,2007,48.00735
ner,2008,49.2177
ner,2009,50.43745
ner,2010,63.08726
ner,2011,59.9
ner,2012,61.8
ner,2013,59.09821
ner,2014,57.49803
ner,2015,60.2
ner,2016,58.84203
ner,2017,60.00941
ner,2018,47.63
ner,2019,50.12733
ner,2020,48.391
nga,1990,82.4
nga,1991,83.78396
nga,1992,83.8471
nga,1993,83.90708
nga,1994,83.96075
nga,1995,84.00493
nga,1996,84.03648
nga,1997,84.05222
nga,1998,84.04902
nga,1999,84.3
nga,2000,83.98391
nga,2001,83.93313
nga,2002,83.88102
nga,2003,84.9
nga,2004,83.8006
nga,2005,83.78618
nga,2006,83.79611
nga,2007,86.16288
nga,2008,84.8
nga,2009,83.92776
nga,2010,79.8
nga,2011,87.1
nga,2012,84.09279
nga,2013,83.6
nga,2014,84.15564
nga,2015,81.5
nga,2016,86
nga,2020,83.9
nic,1993,93.54532
nic,1994,91.52128
nic,1995,91.90015
nic,1996,92.26638
nic,1997,92.61681
nic,1998,90.7073
nic,1999,93.25934
nic,2000,93.5489
nic,2001,91.88602
nic,2002,94.11447
nic,2003,94.40221
nic,2004,94.70251
nic,2005,95.43199
nic,2006,95.36649
nic,2007,95.73142
nic,2008,96.11143
nic,2009,97.93715
nic,2010,96.89395
nic,2011,97.37643
nic,2012,97.85522
nic,2013,98.19507
nic,2014,98.40681
nic,2015,98.75027
nic,2016,99.09304
nic,2017,99.51927
nic,2018,99.80741
nic,2019,99.93612
nic,2020,100
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld_curacao,1990,99.50241
nld_curacao,1991,99.569
nld_curacao,1992,99.63507
nld_curacao,1993,99.69798
nld_curacao,1994,99.75456
nld_curacao,1995,99.80167
nld_curacao,1996,99.83615
nld_curacao,1997,99.85483
nld_curacao,1998,99.85455
nld_curacao,1999,99.83383
nld_curacao,2000,100
nld_curacao,2001,100
nld_curacao,2002,100
nld_curacao,2003,100
nld_curacao,2004,100
nld_curacao,2005,100
nld_curacao,2006,100
nld_curacao,2007,99.60759
nld_curacao,2008,99.66349
nld_curacao,2009,99.72878
nld_curacao,2010,100
nld_curacao,2011,100
nld_curacao,2012,100
nld_curacao,2013,100
nld_curacao,2014,100
nld_curacao,2015,100
nld_curacao,2016,100
nld_curacao,2017,100
nld_curacao,2018,100
nld_curacao,2019,100
nld_curacao,2020,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,1996,78.4
npl,1997,82.96616
npl,1998,83.63856
npl,1999,84.29052
npl,2000,85.08173
npl,2001,85.7
npl,2002,86.21519
npl,2003,86.78688
npl,2004,87.4
npl,2005,87.97489
npl,2006,90.1
npl,2007,89.25188
npl,2008,89.91584
npl,2009,90.5892
npl,2010,95.5
npl,2011,94.11
npl,2012,95.56913
npl,2013,95.52177
npl,2014,97.7
npl,2015,95.16212
npl,2016,94.5
npl,2017,95.79003
npl,2018,95.75
npl,2020,94.2
nru,1990,95.40317
nru,1991,95.60472
nru,1992,95.80574
nru,1993,96.0036
nru,1994,96.19515
nru,1995,96.37721
nru,1996,96.54665
nru,1997,96.70028
nru,1998,96.83495
nru,1999,96.9492
nru,2000,96.98129
nru,2001,97.07383
nru,2002,97.16504
nru,2003,97.26187
nru,2004,97.37127
nru,2005,97.50018
nru,2006,97.65343
nru,2007,97.82745
nru,2008,98.01655
nru,2009,98.21505
nru,2010,98.41725
nru,2011,99
nru,2012,99.06327
nru,2013,99.23739
nru,2014,99.25681
nru,2015,99
nru,2016,99.59514
nru,2017,99.8987
nru,2018,99.86157
nru,2019,100
nru,2020,100
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,99.99742
omn,2001,99.98335
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
pak,1998,93.14
pak,1999,93.44616
pak,2000,93.72738
pak,2001,94.0102
pak,2002,94.29169
pak,2003,94.5788
pak,2004,94.87847
pak,2005,95.19765
pak,2006,95.54119
pak,2007,95.90549
pak,2008,96.28487
pak,2009,96.67365
pak,2010,97.06613
pak,2011,97.45663
pak,2012,97.83948
pak,2013,98.21023
pak,2014,98.56953
pak,2015,98.9193
pak,2016,99.26144
pak,2017,99.59786
pak,2018,99.82723
pak,2019,99.95749
pak,2020,100
pan,1990,95.56
pan,1991,95.78044
pan,1992,95.96506
pan,1993,96.14652
pan,1994,96.32166
pan,1995,96.48733
pan,1996,96.64035
pan,1997,96.77758
pan,1998,96.89585
pan,1999,96.99369
pan,2000,97.19
pan,2001,97.12621
pan,2002,97.19601
pan,2003,97.27143
pan,2004,97.35941
pan,2005,97.4669
pan,2006,97.59874
pan,2007,97.75135
pan,2008,97.91904
pan,2009,98.09612
pan,2010,98.7
pan,2011,98.53016
pan,2012,98.69075
pan,2013,98.3
pan,2014,98.93355
pan,2015,99.07162
pan,2016,99.20207
pan,2017,99.3268
pan,2018,99.44771
pan,2019,99.56671
pan,2020,99.68539
per,1992,90.3
per,1993,91.19945
per,1994,91.59782
per,1995,91.98672
per,1996,92
per,1997,91.7921
per,1998,93.42113
per,1999,95.06456
per,2000,95.16034
per,2001,92.36381
per,2002,93.83075
per,2003,93.76253
per,2004,94.30569
per,2005,94.65564
per,2006,96.16047
per,2007,95.80954
per,2008,97.04117
per,2009,97.47614
per,2010,98.14249
per,2011,98.37663
per,2012,98.62956
per,2013,98.77972
per,2014,98.88089
per,2015,98.87489
per,2016,98.9
per,2017,98.9
per,2018,99
per,2019,99.08572
per,2020,100
phl,1993,83.7
phl,1994,87.29
phl,1995,87.74851
phl,1996,88.1944
phl,1997,88.62447
phl,1998,91.1
phl,1999,90.1387
phl,2000,89.8009
phl,2001,90.16217
phl,2002,90.52211
phl,2003,92
phl,2004,91.2658
phl,2005,91.66343
phl,2006,92.3
phl,2007,92.52817
phl,2008,93.7
phl,2009,94.13
phl,2010,93.92416
phl,2011,94.39312
phl,2012,94.66
phl,2013,94.1
phl,2014,95.74137
phl,2015,95.91
phl,2016,96.59018
phl,2017,96.4
phl,2018,97.41611
phl,2019,97.82525
phl,2020,98.23408
plw,1990,98.56698
plw,1991,98.66083
plw,1992,98.75414
plw,1993,98.84431
plw,1994,98.92815
plw,1995,99.00251
plw,1996,99.06424
plw,1997,99.11017
plw,1998,99.13714
plw,1999,99.14368
plw,2000,99.09012
plw,2001,99.07474
plw,2002,99.05804
plw,2003,99.04694
plw,2004,99.04842
plw,2005,99.6993
plw,2006,99.11474
plw,2007,99.18085
plw,2008,99.26202
plw,2009,99.35261
plw,2010,99.44689
plw,2011,99.5392
plw,2012,98.49097
plw,2013,99.6964
plw,2014,100
plw,2015,99.80907
plw,2016,100
plw,2017,100
plw,2018,100
plw,2019,100
plw,2020,100
png,1996,63.1
png,1997,60.62461
png,1998,61.43615
png,1999,62.22726
png,2000,62.52336
png,2001,63.40687
png,2002,64.28905
png,2003,65.17685
png,2004,66.07721
png,2005,66.99708
png,2006,61.3
png,2007,68.90629
png,2008,69.88636
png,2009,69.6
png,2010,71.2
png,2011,72.96548
png,2012,74.34944
png,2013,75.59444
png,2014,76.68475
png,2015,77.81953
png,2016,79.3
png,2017,80.53931
png,2018,81.73261
png,2019,82.76649
png,2020,83.6
pol,1990,100
pol,1991,100
pol,1992,100
pol,1993,100
pol,1994,100
pol,1995,100
pol,1996,100
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pri,1990,100
pri,1991,100
pri,1992,100
pri,1993,100
pri,1994,100
pri,1995,100
pri,1996,100
pri,1997,100
pri,1998,100
pri,1999,100
pri,2000,100
pri,2001,99.99935
pri,2002,100
pri,2003,100
pri,2004,100
pri,2005,100
pri,2006,100
pri,2007,100
pri,2008,100
pri,2009,100
pri,2010,100
pri,2011,100
pri,2012,100
pri,2013,100
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
pri,2019,100
pri,2020,100
prk,2009,26
prk,2010,28
prk,2011,29
prk,2012,31
prk,2013,32
prk,2014,34
prk,2015,35
prk,2016,37
prk,2017,39
prk,2018,40
prk,2019,42
prk,2020,43.34546
prt,1990,100
prt,1991,100
prt,1992,100
prt,1993,100
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,100
prt,1999,100
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,1995,96.45015
pry,1996,97.16148
pry,1997,97.56611
pry,1998,97.44839
pry,1999,97.51537
pry,2000,97.67984
pry,2001,97.92584
pry,2002,97.75493
pry,2003,97.80421
pry,2004,97.53354
pry,2005,98.39431
pry,2006,98.5364
pry,2007,98.83353
pry,2008,99.00905
pry,2009,98.38895
pry,2010,99.49593
pry,2011,99.5559
pry,2012,99.63866
pry,2013,99.77143
pry,2014,99.83194
