geo,time,ny_adj_dres_gn_zs
lka,1988,0.23653
lka,1989,0.23291
lka,1990,0.24045
lka,1991,0.35683
lka,1992,0.33021
lka,1993,0.29093
lka,1994,0.23256
lka,1995,0.26574
lka,1996,0.24302
lka,1997,0.10863
lka,1998,0.09562
lka,1999,0.10884
lka,2000,0.09764
lka,2001,0.09999
lka,2002,0.10323
lka,2003,0.0987
lka,2004,0.07385
lka,2005,0.06118
lka,2006,0.08205
lka,2007,0.09535
lka,2008,0.07659
lka,2009,0.0712
lka,2010,0.08744
lka,2011,0.07763
lka,2012,0.06328
lka,2013,0.05156
lka,2014,0.04974
lka,2015,0.05497
lka,2016,0.05701
lka,2017,0.04202
lka,2018,0.02906
lka,2019,0.0313
lso,1980,4.23511
lso,1981,3.70072
lso,1982,5.5572
lso,1983,3.2522
lso,1984,3.45544
lso,1985,3.21396
lso,1986,4.58734
lso,1987,3.50347
lso,1988,3.5153
lso,1989,3.48526
lso,1990,2.35318
lso,1991,2.21618
lso,1992,2.05025
lso,1993,1.70128
lso,1994,2.06665
lso,1995,2.96025
lso,1996,3.21979
lso,1997,2.96438
lso,1998,3.51219
lso,1999,2.52327
lso,2000,2.65952
lso,2001,2.44697
lso,2002,3.1459
lso,2003,3.7478
lso,2004,2.75312
lso,2005,2.58574
lso,2006,2.41171
lso,2007,3.49954
lso,2008,3.96239
lso,2009,4.32838
lso,2010,2.87113
lso,2011,2.97825
lso,2012,3.68352
lso,2013,4.09317
lso,2014,4.61243
lso,2015,5.37281
lso,2016,6.148
lso,2017,5.21226
lso,2018,2.81884
lso,2019,2.52388
ltu,1995,0.06599
ltu,1996,0.1103
ltu,1997,0.10504
ltu,1998,0.03261
ltu,1999,0.09817
ltu,2000,0.29888
ltu,2001,0.31859
ltu,2002,0.26485
ltu,2003,0.21074
ltu,2004,0.18316
ltu,2005,0.15786
ltu,2006,0.1344
ltu,2007,0.09382
ltu,2008,0.08691
ltu,2009,0.04878
ltu,2010,0.07265
ltu,2011,0.09549
ltu,2012,0.08138
ltu,2013,0.054
ltu,2014,0.04321
ltu,2015,0.01941
ltu,2016,0.01192
ltu,2017,0.01363
ltu,2018,0.01504
ltu,2019,0.03846
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0.04399
lux,1977,0.02085
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0.00257
lux,2007,0.00505
lux,2008,0.04179
lux,2009,0.08114
lux,2010,0.02575
lux,2011,0.05822
lux,2012,0.04517
lux,2013,0.02374
lux,2014,0.0166
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mar,1970,0.13654
mar,1971,0.05891
mar,1972,0.04998
mar,1973,0.24579
mar,1974,0.62802
mar,1975,0.3026
mar,1976,0.16443
mar,1977,0.32211
mar,1978,0.11758
mar,1979,0.45688
mar,1980,0.22326
mar,1981,0.15505
mar,1982,0.19212
mar,1983,0.21142
mar,1984,0.24448
mar,1985,0.35232
mar,1986,0.04863
mar,1987,0.0375
mar,1988,0.98226
mar,1989,0.08145
mar,1990,0.05918
mar,1991,0.05592
mar,1992,0.05989
mar,1993,0.04667
mar,1994,0.13312
mar,1995,0.12876
mar,1996,0.08033
mar,1997,0.0959
mar,1998,0.03563
mar,1999,0.03355
mar,2000,0.03325
mar,2001,0.01085
mar,2002,0.00829
mar,2003,0.01022
mar,2004,0.11001
mar,2005,0.17305
mar,2006,0.34745
mar,2007,0.44577
mar,2008,0.89037
mar,2009,0.30512
mar,2010,0.4503
mar,2011,0.54394
mar,2012,0.46696
mar,2013,0.35677
mar,2014,0.37516
mar,2015,0.33868
mar,2016,0.2913
mar,2017,0.33687
mar,2018,0.2434
mar,2019,0.21587
mda,1996,0.01884
mda,1997,0.01234
mda,1998,0.00344
mda,1999,0.01668
mda,2000,0.03229
mda,2001,0.01927
mda,2002,0.01683
mda,2003,0.01556
mda,2004,0.015
mda,2005,0.02328
mda,2006,0.01953
mda,2007,0.03407
mda,2008,0.06454
mda,2009,0.04476
mda,2010,0.0319
mda,2011,0.04734
mda,2012,0.0367
mda,2013,0.1397
mda,2014,0.15224
mda,2015,0.15606
mda,2016,0.12683
mda,2017,0.11428
mda,2018,0.11122
mda,2019,0.09478
mdg,1980,0.00019
mdg,1981,0.00003
mdg,1982,0.00007
mdg,1983,0.0001
mdg,1984,0.00009
mdg,1985,0.00009
mdg,1986,0.0001
mdg,1987,0.00212
mdg,1988,0.00415
mdg,1989,0.00093
mdg,1990,0.00045
mdg,1991,0.00107
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0.00109
mdg,1996,0.00285
mdg,1997,0.00033
mdg,1998,0.00039
mdg,1999,0.00018
mdg,2000,0.00017
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0.0007
mdg,2005,0.00025
mdg,2006,0.00188
mdg,2007,0.00005
mdg,2008,0.0026
mdg,2009,0.00121
mdg,2010,0.00806
mdg,2011,0.03123
mdg,2012,0.05718
mdg,2013,0.23223
mdg,2014,0.07646
mdg,2015,0.03782
mdg,2016,0.03086
mdg,2017,0.05766
mdg,2018,0.25913
mdg,2019,0.07314
mdv,1985,0.0169
mdv,1986,0.02659
mdv,1987,0.02646
mdv,1988,0.02224
mdv,1989,0.02004
mdv,1990,0.02155
mdv,1991,0.0204
mdv,1992,0.01851
mdv,1993,0.01293
mdv,1994,0.01069
mdv,1995,0.01177
mdv,1996,0.01074
mdv,1997,0.00825
mdv,1998,0.0078
mdv,1999,0.00728
mdv,2000,0.00718
mdv,2001,0.00514
mdv,2002,0.00506
mdv,2003,0.00493
mdv,2004,0.00446
mdv,2005,0.00458
mdv,2006,0.00477
mdv,2007,0.00801
mdv,2008,0.00589
mdv,2009,0.00552
mdv,2010,0.00948
mdv,2011,0.00945
mdv,2012,0.00769
mdv,2013,0.00548
mdv,2014,0.00534
mdv,2015,0.00597
mdv,2016,0.00674
mdv,2017,0.00533
mdv,2018,0.00266
mdv,2019,0.00282
mex,1970,0.19059
mex,1971,0.14853
mex,1972,0.17227
mex,1973,0.36201
mex,1974,0.71908
mex,1975,0.53525
mex,1976,0.70859
mex,1977,0.967
mex,1978,1.22692
mex,1979,3.60086
mex,1980,4.87184
mex,1981,3.28154
mex,1982,3.4209
mex,1983,5.77214
mex,1984,4.92823
mex,1985,4.26276
mex,1986,2.27395
mex,1987,3.25095
mex,1988,2.56986
mex,1989,2.70821
mex,1990,2.88343
mex,1991,1.4988
mex,1992,1.38025
mex,1993,0.94744
mex,1994,0.91029
mex,1995,1.51173
mex,1996,1.94455
mex,1997,1.50198
mex,1998,0.88267
mex,1999,1.08411
mex,2000,2.27558
mex,2001,1.63988
mex,2002,1.76627
mex,2003,2.90056
mex,2004,3.50789
mex,2005,4.67409
mex,2006,5.03704
mex,2007,4.57262
mex,2008,5.23816
mex,2009,3.27216
mex,2010,3.84996
mex,2011,5.4315
mex,2012,5.18603
mex,2013,4.51554
mex,2014,3.65708
mex,2015,1.65445
mex,2016,1.37893
mex,2017,1.84389
mex,2018,2.31903
mex,2019,1.74888
mkd,1993,0.21264
mkd,1994,0.14463
mkd,1995,0.22277
mkd,1996,0.1398
mkd,1997,0.22303
mkd,1998,0.12653
mkd,1999,0.08615
mkd,2000,0.1723
mkd,2001,0.30028
mkd,2002,0.12386
mkd,2003,0.1188
mkd,2004,0.68152
mkd,2005,0.41709
mkd,2006,1.23874
mkd,2007,2.71003
mkd,2008,1.62461
mkd,2009,0.7358
mkd,2010,1.3644
mkd,2011,1.52092
mkd,2012,0.94703
mkd,2013,0.63961
mkd,2014,0.6963
mkd,2015,0.49573
mkd,2016,0.48329
mkd,2017,0.76863
mkd,2018,0.63256
mkd,2019,0.40766
mli,1980,0.38864
mli,1981,0.58448
mli,1982,1.09503
mli,1983,1.09223
mli,1984,1.36669
mli,1985,1.07554
mli,1986,1.25849
mli,1987,1.2282
mli,1988,1.44575
mli,1989,1.50729
mli,1990,1.73977
mli,1991,1.84365
mli,1992,1.91982
mli,1993,1.79388
mli,1994,3.92828
mli,1995,3.66856
mli,1996,3.83079
mli,1997,4.45564
mli,1998,4.35415
mli,1999,2.60696
mli,2000,3.82358
mli,2001,3.86549
mli,2002,6.18911
mli,2003,3.91327
mli,2004,2.91313
mli,2005,2.13678
mli,2006,5.64567
mli,2007,6.01924
mli,2008,5.2315
mli,2009,6.68112
mli,2010,6.06239
mli,2011,7.11535
mli,2012,9.44073
mli,2013,6.57146
mli,2014,5.59377
mli,2015,5.78329
mli,2016,6.97547
mli,2017,6.0497
mli,2018,5.99798
mli,2019,1.32402
mmr,2000,1.2846
mmr,2001,2.21715
mmr,2002,2.56472
mmr,2003,2.44153
mmr,2004,3.76711
mmr,2005,4.76524
mmr,2006,5.15242
mmr,2007,4.08763
mmr,2008,3.42597
mmr,2009,1.99491
mmr,2010,2.0371
mmr,2011,2.66921
mmr,2012,2.55114
mmr,2013,2.51839
mmr,2014,3.35614
mmr,2015,2.89352
mmr,2016,1.93019
mmr,2017,2.43374
mmr,2018,2.59354
mmr,2019,1.69076
mne,2006,0.10353
mne,2007,0.10744
mne,2008,0.31486
mne,2009,0.05569
mne,2010,0.22232
mne,2011,0.31354
mne,2012,0.20371
mne,2013,0.10759
mne,2014,0.15265
mne,2015,0.12107
mne,2016,0.17899
mne,2017,0.36029
mne,2018,0.47313
mne,2019,0.36205
mng,1981,1.59399
mng,1982,1.42827
mng,1983,1.43293
mng,1984,1.62878
mng,1985,1.99826
mng,1986,0.76739
mng,1987,1.3075
mng,1988,3.13067
mng,1989,3.44198
mng,1990,3.84643
mng,1991,1.85328
mng,1992,2.73905
mng,1993,2.94793
mng,1994,5.74076
mng,1995,6.78815
mng,1996,3.02319
mng,1997,3.85056
mng,1998,1.41983
mng,1999,1.32518
mng,2000,2.35697
mng,2001,1.84477
mng,2002,2.43804
mng,2003,2.02045
mng,2004,6.4325
mng,2005,8.72031
mng,2006,15.98179
mng,2007,14.95841
mng,2008,13.7395
mng,2009,11.51186
mng,2010,15.79041
mng,2011,18.47977
mng,2012,10.29077
mng,2013,8.75138
mng,2014,8.46649
mng,2015,5.38163
mng,2016,4.99235
mng,2017,8.64504
mng,2018,10.94419
mng,2019,8.08317
moz,1991,0.01157
moz,1992,0.00782
moz,1993,0.00418
moz,1994,0.04617
moz,1995,0.01164
moz,1996,0.001
moz,1997,0.00079
moz,1998,0.00081
moz,1999,0.00051
moz,2000,0.00095
moz,2001,0.00146
moz,2002,0.00171
moz,2003,0.00164
moz,2004,0.25912
moz,2005,0.73467
moz,2006,1.28957
moz,2007,1.278
moz,2008,1.60792
moz,2009,1.14448
moz,2010,1.68689
moz,2011,2.5556
moz,2012,2.78855
moz,2013,2.55825
moz,2014,0.35531
moz,2015,0.29271
moz,2016,0.48104
moz,2017,0.73399
moz,2018,0.67802
moz,2019,0.48364
mrt,1980,2.8249
mrt,1981,2.63767
mrt,1982,3.48426
mrt,1983,2.33367
mrt,1984,2.83797
mrt,1985,3.21085
mrt,1986,2.52263
mrt,1987,1.855
mrt,1988,1.60929
mrt,1989,2.44733
mrt,1990,3.05514
mrt,1991,0.40986
mrt,1992,0.46525
mrt,1993,0.47602
mrt,1994,0.87806
mrt,1995,0.91876
mrt,1996,0.88061
mrt,1997,0.87909
mrt,1998,1.55167
mrt,1999,0.75728
mrt,2000,0.74295
mrt,2001,1.85836
mrt,2002,2.06446
mrt,2003,1.52739
mrt,2004,2.89391
mrt,2005,6.15544
mrt,2006,14.54532
mrt,2007,15.3751
mrt,2008,15.74907
mrt,2009,7.84081
mrt,2010,10.99009
mrt,2011,10.07659
mrt,2012,9.81319
mrt,2013,7.63854
mrt,2014,6.37509
mrt,2015,3.4399
mrt,2016,3.97581
mrt,2017,4.19996
mrt,2018,2.20012
mrt,2019,4.98063
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1980,1.23225
mwi,1981,1.31815
mwi,1982,1.9278
mwi,1983,1.32223
mwi,1984,1.28282
mwi,1985,1.23242
mwi,1986,2.24683
mwi,1987,2.63407
mwi,1988,2.82502
mwi,1989,3.96647
mwi,1990,4.35098
mwi,1991,3.53334
mwi,1992,4.65081
mwi,1993,3.47007
mwi,1994,7.12763
mwi,1995,10.01294
mwi,1996,5.70256
mwi,1997,4.50236
mwi,1998,7.16706
mwi,1999,5.59869
mwi,2000,5.74023
mwi,2001,5.71661
mwi,2002,3.35703
mwi,2003,5.06299
mwi,2004,3.78905
mwi,2005,4.04436
mwi,2006,4.09374
mwi,2007,4.86256
mwi,2008,5.38152
mwi,2009,4.46506
mwi,2010,3.86762
mwi,2011,3.84349
mwi,2012,5.85556
mwi,2013,6.58864
mwi,2014,6.4541
mwi,2015,6.10949
mwi,2016,7.3647
mwi,2017,7.03044
mwi,2018,4.97423
mwi,2019,3.61399
mys,1970,0.07562
mys,1971,0.08993
mys,1972,0.18381
mys,1973,0.22486
mys,1974,0.90144
mys,1975,1.27561
mys,1976,2.86408
mys,1977,3.34137
mys,1978,3.49849
mys,1979,8.93351
mys,1980,8.38116
mys,1981,5.88533
mys,1982,4.65389
mys,1983,5.85992
mys,1984,6.99379
mys,1985,7.53464
mys,1986,5.16663
mys,1987,6.25746
mys,1988,5.20394
mys,1989,6.74906
mys,1990,8.51203
mys,1991,4.6862
mys,1992,4.19283
mys,1993,3.41158
mys,1994,2.77869
mys,1995,2.78267
mys,1996,3.30289
mys,1997,3.16604
mys,1998,2.42533
mys,1999,3.4051
mys,2000,5.89093
mys,2001,4.25582
mys,2002,4.37007
mys,2003,5.02181
mys,2004,6.68634
mys,2005,7.99201
mys,2006,7.78048
mys,2007,6.7612
mys,2008,7.45425
mys,2009,5.05906
mys,2010,4.89406
mys,2011,5.53835
mys,2012,5.46645
mys,2013,4.89331
mys,2014,4.6295
mys,2015,3.95524
mys,2016,2.7926
mys,2017,3.39085
mys,2018,4.94044
mys,2019,3.79243
nam,1980,3.4166
nam,1981,2.0305
nam,1982,1.24505
nam,1983,1.09006
nam,1984,1.79882
nam,1985,2.53703
nam,1986,0.52345
nam,1987,0.99357
nam,1988,19.0651
nam,1989,13.91113
nam,1990,4.28296
nam,1991,0.431
nam,1992,0.15206
nam,1993,0.09026
nam,1994,0.12445
nam,1995,0.18386
nam,1996,0.07012
nam,1997,0.26483
nam,1998,0.1397
nam,1999,0.14414
nam,2000,0.14665
nam,2001,0.15464
nam,2002,0.07932
nam,2003,0.21117
nam,2004,0.18793
nam,2005,0.47235
nam,2006,1.55852
nam,2007,3.89737
nam,2008,0.91308
nam,2009,0.69272
nam,2010,1.09908
nam,2011,1.03684
nam,2012,0.7856
nam,2013,0.33067
nam,2014,0.61506
nam,2015,0.72386
nam,2016,1.18734
nam,2017,1.72419
nam,2018,1.11354
nam,2019,0.46873
ncl,1980,1.45651
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,9.30365
ncl,1989,11.81696
ncl,1990,1.7698
ncl,1991,7.04149
ncl,1992,3.69854
ncl,1993,1.91305
ncl,1994,3.13145
ncl,1995,6.75242
ncl,1996,5.18361
ncl,1997,5.61546
ncl,1998,0.25468
ncl,1999,1.12617
ncl,2000,8.55212
ner,1980,1.45121
ner,1981,1.66251
ner,1982,2.76691
ner,1983,2.23627
ner,1984,3.02786
ner,1985,2.38215
ner,1986,2.89551
ner,1987,2.62965
ner,1988,2.92502
ner,1989,3.25867
ner,1990,2.61462
ner,1991,2.9133
ner,1992,3.10678
ner,1993,4.1928
ner,1994,5.9023
ner,1995,7.65813
ner,1996,7.48989
ner,1997,7.70997
ner,1998,7.06741
ner,1999,4.79832
ner,2000,6.06159
ner,2001,5.45859
ner,2002,5.84494
ner,2003,7.78159
ner,2004,6.23161
ner,2005,5.94359
ner,2006,5.73986
ner,2007,6.95489
ner,2008,6.70751
ner,2009,6.76361
ner,2010,5.84567
ner,2011,7.2909
ner,2012,9.0794
ner,2013,9.42009
ner,2014,9.01114
ner,2015,8.29785
ner,2016,8.24428
ner,2017,8.00928
ner,2018,5.30154
ner,2019,4.12405
nga,1970,0.01124
nga,1971,0.26648
nga,1972,0.00024
nga,1973,1.2864
nga,1974,19.18313
nga,1975,12.55969
nga,1976,11.82486
nga,1977,13.77485
nga,1978,11.00855
nga,1979,27.79674
nga,1980,17.22816
nga,1981,1.86649
nga,1982,0.80282
nga,1983,2.20598
nga,1984,5.23154
nga,1985,5.78139
nga,1986,2.64567
nga,1987,5.79708
nga,1988,4.79805
nga,1989,13.77915
nga,1990,14.71088
nga,1991,9.04831
nga,1992,11.2513
nga,1993,17.73161
nga,1994,10.76617
nga,1995,9.72817
nga,1996,11.34821
nga,1997,8.91176
nga,1998,3.33338
nga,1999,5.12142
nga,2000,12.32949
nga,2001,7.11262
nga,2002,4.56218
nga,2003,5.77648
nga,2004,8.81823
nga,2005,10.64415
nga,2006,8.44067
nga,2007,7.56807
nga,2008,8.77193
nga,2009,5.15296
nga,2010,7.52299
nga,2011,9.85634
nga,2012,8.26989
nga,2013,6.23052
nga,2014,4.99777
nga,2015,2.37094
nga,2016,2.27347
nga,2017,4.04757
nga,2018,5.28
nga,2019,4.35205
nic,1971,0.22826
nic,1972,0.25439
nic,1973,0.849
nic,1974,0.74035
nic,1975,0.16543
nic,1976,0.16196
nic,1977,0.05803
nic,1978,0.0084
nic,1979,0.13571
nic,1980,0.28412
nic,1981,0.14518
nic,1982,0.08047
nic,1983,0.09294
nic,1984,0.0315
nic,1985,0.02502
nic,1986,0.0321
nic,1987,0.03977
nic,1988,0.06127
nic,1989,0.06223
nic,1990,0.05139
nic,1991,0.07662
nic,1992,0.04735
nic,1993,0.03028
nic,1994,0.00659
nic,1995,0.10269
nic,1996,0.20786
nic,1997,0.29464
nic,1998,0.32644
nic,1999,0.41461
nic,2000,0.47609
nic,2001,0.35959
nic,2002,0.42163
nic,2003,0.40205
nic,2004,0.56054
nic,2005,0.48036
nic,2006,0.75078
nic,2007,0.7653
nic,2008,0.58828
nic,2009,0.58719
nic,2010,1.87208
nic,2011,2.39989
nic,2012,2.39611
nic,2013,2.2229
nic,2014,1.80759
nic,2015,0.97417
nic,2016,1.32167
nic,2017,0.95061
nic,2018,0.69903
nic,2019,0.66263
nld,1970,0.01418
nld,1971,0.02999
nld,1972,0.05224
nld,1973,0.08061
nld,1974,0.42211
nld,1975,0.61506
nld,1976,0.62814
nld,1977,0.57345
nld,1978,0.50559
nld,1979,0.97056
nld,1980,1.19255
nld,1981,0.82364
nld,1982,0.26234
nld,1983,0.88897
nld,1984,0.99596
nld,1985,1.1151
nld,1986,0.57413
nld,1987,0.33611
nld,1988,0.25032
nld,1989,0.31229
nld,1990,0.3816
nld,1991,0.32064
nld,1992,0.20698
nld,1993,0.23872
nld,1994,0.19274
nld,1995,0.16303
nld,1996,0.23487
nld,1997,0.21214
nld,1998,0.07482
nld,1999,0.06058
nld,2000,0.28821
nld,2001,0.53481
nld,2002,0.3996
nld,2003,0.33993
nld,2004,0.34005
nld,2005,0.31296
nld,2006,0.51115
nld,2007,0.48838
nld,2008,0.7925
nld,2009,0.62767
nld,2010,0.6111
nld,2011,0.78647
nld,2012,0.92306
nld,2013,0.92531
nld,2014,0.5793
nld,2015,0.32076
nld,2016,0.19474
nld,2017,0.23682
nld,2018,0.33097
nld,2019,0.21551
nor,1970,0.10231
nor,1971,0.07132
nor,1972,0.06257
nor,1973,0.12482
nor,1974,0.12857
nor,1975,0.34881
nor,1976,0.69584
nor,1977,0.6689
nor,1978,1.06337
nor,1979,2.78568
nor,1980,4.25908
nor,1981,2.91755
nor,1982,1.35221
nor,1983,3.09432
nor,1984,3.677
nor,1985,3.64372
nor,1986,1.3431
nor,1987,2.10599
nor,1988,1.53166
nor,1989,4.10448
nor,1990,5.29505
nor,1991,3.30628
nor,1992,3.73263
nor,1993,4.11393
nor,1994,4.05659
nor,1995,4.08011
nor,1996,6.24916
nor,1997,4.96197
nor,1998,1.32121
nor,1999,4.14687
nor,2000,10.12417
nor,2001,8.12142
nor,2002,7.4022
nor,2003,7.03661
nor,2004,7.79907
nor,2005,8.75792
nor,2006,9.3179
nor,2007,8.04275
nor,2008,10.09699
nor,2009,6.88765
nor,2010,7.01238
nor,2011,8.84731
nor,2012,8.33973
nor,2013,6.98312
nor,2014,6.10701
nor,2015,4.08409
nor,2016,3.21245
nor,2017,4.51721
nor,2018,6.03886
nor,2019,5.10195
npl,1971,0.47869
npl,1972,0.41524
npl,1973,0.79458
npl,1974,0.79705
npl,1975,1.38441
npl,1976,0.94421
npl,1977,3.99167
npl,1978,3.58818
npl,1979,1.93465
npl,1980,2.11742
npl,1981,1.25866
npl,1982,1.64552
npl,1983,1.4011
npl,1984,0.96152
npl,1985,0.61353
npl,1986,1.00446
npl,1987,0.94022
npl,1988,0.86317
npl,1989,0.85962
npl,1990,1.02767
npl,1991,0.95515
npl,1992,1.14986
npl,1993,0.94887
npl,1994,0.75625
npl,1995,0.893
npl,1996,0.86602
npl,1997,0.72498
npl,1998,0.87755
npl,1999,0.97707
npl,2000,0.82818
npl,2001,0.75654
npl,2002,0.82323
npl,2003,0.87731
npl,2004,0.65746
npl,2005,0.57752
npl,2006,0.78326
npl,2007,0.97996
npl,2008,0.77336
npl,2009,0.7227
npl,2010,1.0639
npl,2011,0.92118
npl,2012,0.79865
npl,2013,0.69227
npl,2014,0.70038
npl,2015,0.76275
npl,2016,0.85531
npl,2017,0.58035
npl,2018,0.34396
npl,2019,0.34365
nzl,1970,0.00219
nzl,1971,0.00329
nzl,1972,0.00752
nzl,1973,0.01237
nzl,1974,0.03556
nzl,1975,0.05412
nzl,1976,0.20513
nzl,1977,0.32682
nzl,1978,0.22754
nzl,1979,0.24598
nzl,1980,0.23967
nzl,1981,0.2191
nzl,1982,0.25854
nzl,1983,0.31908
nzl,1984,0.45199
nzl,1985,0.52113
nzl,1986,0.45708
nzl,1987,0.36814
nzl,1988,0.31283
nzl,1989,0.4845
nzl,1990,0.70048
nzl,1991,0.47305
nzl,1992,0.47278
nzl,1993,0.44443
nzl,1994,0.40618
nzl,1995,0.33932
nzl,1996,0.44229
nzl,1997,0.58004
nzl,1998,0.31616
nzl,1999,0.44367
nzl,2000,0.8493
nzl,2001,0.65673
nzl,2002,0.51249
nzl,2003,0.30619
nzl,2004,0.36815
nzl,2005,0.43202
nzl,2006,0.52325
nzl,2007,0.75204
nzl,2008,1.47249
nzl,2009,0.95452
nzl,2010,1.01049
nzl,2011,1.04286
nzl,2012,0.90632
nzl,2013,0.72467
nzl,2014,0.71815
nzl,2015,0.57229
nzl,2016,0.35169
nzl,2017,0.38854
nzl,2018,0.52652
nzl,2019,0.42151
omn,1970,44.29331
omn,1971,41.79428
omn,1972,41.7676
omn,1973,61.15753
omn,1974,55.12814
omn,1975,50.38604
omn,1976,46.59916
omn,1977,41.03289
omn,1978,36.69603
omn,1979,56.87143
omn,1980,39.19858
omn,1981,32.37167
omn,1982,23.78988
omn,1983,28.31991
omn,1984,26.41287
omn,1985,28.66523
omn,1986,22.55885
omn,1987,30.79039
omn,1988,26.48183
omn,1989,34.13782
omn,1990,39.49356
omn,1991,25.50742
omn,1992,25.54782
omn,1993,25.11357
omn,1994,23.25819
omn,1995,25.15519
omn,1996,29.54731
omn,1997,26.11507
omn,1998,18.4022
omn,1999,24.76548
omn,2000,35.95167
omn,2001,30.13209
omn,2002,27.51912
omn,2003,26.27591
omn,2004,28.16624
omn,2005,33.68074
omn,2006,31.54236
omn,2007,28.69483
omn,2008,29.5681
omn,2009,25.44517
omn,2010,30.31766
omn,2011,39.42451
omn,2012,37.1107
omn,2013,36.07912
omn,2014,31.78821
omn,2015,18.90879
omn,2016,15.69698
omn,2017,18.6817
omn,2018,23.77686
omn,2019,22.19944
pak,1970,0.14104
pak,1971,0.12323
pak,1972,0.14074
pak,1973,0.37674
pak,1974,0.36687
pak,1975,0.66441
pak,1976,0.41485
pak,1977,1.0526
pak,1978,0.87117
pak,1979,0.56742
pak,1980,0.62457
pak,1981,0.42681
pak,1982,0.45945
pak,1983,0.47072
pak,1984,0.54853
pak,1985,0.97902
pak,1986,0.76466
pak,1987,0.85743
pak,1988,0.67448
pak,1989,0.89286
pak,1990,1.63978
pak,1991,0.9466
pak,1992,0.86812
pak,1993,0.67691
pak,1994,0.64393
pak,1995,0.67231
pak,1996,0.81979
pak,1997,0.80806
pak,1998,0.60247
pak,1999,0.84364
pak,2000,0.95044
pak,2001,0.94998
pak,2002,1.09345
pak,2003,1.11127
pak,2004,1.19991
pak,2005,1.5729
pak,2006,1.7936
pak,2007,1.64054
pak,2008,1.59652
pak,2009,1.30531
pak,2010,1.45452
pak,2011,2.00342
pak,2012,1.94635
pak,2013,1.7343
pak,2014,1.7143
pak,2015,1.04236
pak,2016,0.73819
pak,2017,0.81697
pak,2018,1.0168
pak,2019,0.94125
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0.00008
pan,1995,0.00022
pan,1996,0.00033
pan,1997,0.00051
pan,1998,0.01134
pan,1999,0.01463
pan,2000,0.01811
pan,2001,0.00691
pan,2002,0.01794
pan,2003,0.02614
pan,2004,0.04544
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0.03564
pan,2010,0.05201
pan,2011,0.11387
pan,2012,0.12553
pan,2013,0.06831
pan,2014,0.06007
pan,2015,0.02463
pan,2016,0.00768
pan,2017,0.00635
pan,2018,0.00583
pan,2019,0
per,1970,1.82693
per,1971,1.08671
per,1972,1.10659
per,1973,3.15535
per,1974,4.3866
per,1975,1.629
per,1976,2.03089
per,1977,2.05107
per,1978,3.88958
per,1979,10.03899
per,1980,12.0716
per,1981,6.91696
per,1982,4.75133
per,1983,6.78846
per,1984,7.35685
per,1985,7.81144
per,1986,3.29461
per,1987,4.07539
per,1988,8.83127
per,1989,8.55222
per,1990,5.93433
per,1991,2.30209
per,1992,1.98716
per,1993,1.64487
per,1994,2.3152
per,1995,2.35636
