geo,time,ny_gdp_defl_zs
dom,2005,87.11937
dom,2006,92.90518
dom,2007,100
dom,2008,110.39169
dom,2009,114.25335
dom,2010,120.47263
dom,2011,130.18364
dom,2012,136.82063
dom,2013,143.24138
dom,2014,149.43125
dom,2015,153.12502
dom,2016,156.17784
dom,2017,162.70823
dom,2018,169.41423
dom,2019,173.69299
dom,2020,181.89738
dza,1960,0.51848
dza,1961,0.53648
dza,1962,0.5491
dza,1963,0.55211
dza,1964,0.56147
dza,1965,0.5699
dza,1966,0.58026
dza,1967,0.58787
dza,1968,0.60635
dza,1969,0.61799
dza,1970,0.64853
dza,1971,0.75976
dza,1972,0.72476
dza,1973,0.79454
dza,1974,1.18304
dza,1975,1.25301
dza,1976,1.38884
dza,1977,1.55449
dza,1978,1.71126
dza,1979,1.95063
dza,1980,2.4551
dza,1981,2.80751
dza,1982,2.86197
dza,1983,3.05672
dza,1984,3.31451
dza,1985,3.47932
dza,1986,3.56301
dza,1987,3.87805
dza,1988,4.22944
dza,1989,4.90663
dza,1990,6.39136
dza,1991,9.82919
dza,1992,11.98434
dza,1993,13.61714
dza,1994,17.57669
dza,1995,22.59958
dza,1996,28.02843
dza,1997,29.99098
dza,1998,29.05193
dza,1999,32.20591
dza,2000,39.50957
dza,2001,39.32253
dza,2002,39.84175
dza,2003,43.16086
dza,2004,48.44705
dza,2005,56.2593
dza,2006,62.1928
dza,2007,66.17024
dza,2008,76.30129
dza,2009,67.78483
dza,2010,78.71174
dza,2011,93.05932
dza,2012,100
dza,2013,99.9067
dza,2014,99.6064
dza,2015,93.17615
dza,2016,94.61934
dza,2017,100.66614
dza,2018,107.57479
dza,2019,107.07131
dza,2020,101.1733
ecu,1960,20.87508
ecu,1961,18.51193
ecu,1962,16.66189
ecu,1963,19.60862
ecu,1964,22.45732
ecu,1965,23.12982
ecu,1966,23.61951
ecu,1967,23.73128
ecu,1968,23.5473
ecu,1969,27.11429
ecu,1970,23.33554
ecu,1971,21.12357
ecu,1972,23.26754
ecu,1973,24.94222
ecu,1974,38.03178
ecu,1975,40.15237
ecu,1976,43.96432
ecu,1977,52.47613
ecu,1978,53.67778
ecu,1979,61.5225
ecu,1980,74.83332
ecu,1981,86.42608
ecu,1982,78.49029
ecu,1983,67.78042
ecu,1984,65.12251
ecu,1985,63.53343
ecu,1986,54.83544
ecu,1987,50.0642
ecu,1988,44.24984
ecu,1989,46.62516
ecu,1990,49.33578
ecu,1991,52.73468
ecu,1992,55.00397
ecu,1993,56.45705
ecu,1994,64.93053
ecu,1995,68.32156
ecu,1996,69.33966
ecu,1997,74.19771
ecu,1998,71.39105
ecu,1999,52.61521
ecu,2000,48.55644
ecu,2001,62.3534
ecu,2002,69.88898
ecu,2003,77.29238
ecu,2004,80.58646
ecu,2005,86.81798
ecu,2006,93.76421
ecu,2007,100
ecu,2008,113.84732
ecu,2009,114.59363
ecu,2010,123.14814
ecu,2011,130.12159
ecu,2012,136.60848
ecu,2013,140.83658
ecu,2014,145.10492
ecu,2015,141.49033
ecu,2016,144.18097
ecu,2017,146.98731
ecu,2018,149.66082
ecu,2019,150.40232
ecu,2020,149.01261
egy,1960,0.74464
egy,1961,0.75663
egy,1962,0.75963
egy,1963,0.76658
egy,1964,0.77319
egy,1965,0.81544
egy,1966,0.83787
egy,1967,0.8616
egy,1968,0.87712
egy,1969,0.8842
egy,1970,0.99486
egy,1971,1.00806
egy,1972,1.04233
egy,1973,1.11897
egy,1974,1.22443
egy,1975,1.34276
egy,1976,1.49762
egy,1977,1.6824
egy,1978,1.84302
egy,1979,2.27613
egy,1980,2.55908
egy,1981,2.50282
egy,1982,3.12179
egy,1983,3.51863
egy,1984,3.80883
egy,1985,4.24974
egy,1986,4.7969
egy,1987,5.39504
egy,1988,6.11892
egy,1989,7.28993
egy,1990,8.58338
egy,1991,9.96748
egy,1992,11.79659
egy,1993,12.79093
egy,1994,13.87162
egy,1995,15.45295
egy,1996,16.5513
egy,1997,18.18595
egy,1998,18.61835
egy,1999,18.78954
egy,2000,19.53067
egy,2001,19.89545
egy,2002,20.52525
egy,2003,21.91635
egy,2004,24.47397
egy,2005,25.99447
egy,2006,27.90766
egy,2007,31.42283
egy,2008,35.25767
egy,2009,39.20143
egy,2010,43.16347
egy,2011,48.19761
egy,2012,57.5879
egy,2013,62.60534
egy,2014,69.64696
egy,2015,76.56352
egy,2016,81.34542
egy,2017,100
egy,2018,121.42623
egy,2019,137.9676
egy,2020,146.55086
eri,1992,13.43563
eri,1993,13.24979
eri,1994,14.63203
eri,1995,16.06744
eri,1996,17.52553
eri,1997,18.20853
eri,1998,19.86717
eri,1999,20.32781
eri,2000,25.4052
eri,2001,29.23562
eri,2002,33.95678
eri,2003,41.38409
eri,2004,51.64705
eri,2005,55.58446
eri,2006,61.91776
eri,2007,66.43045
eri,2008,77.10996
eri,2009,99.86087
eri,2010,83.65525
eri,2011,100
esp,1960,2.55181
esp,1961,2.61475
esp,1962,2.77414
esp,1963,2.99178
esp,1964,3.1789
esp,1965,3.47024
esp,1966,3.75389
esp,1967,4.07438
esp,1968,4.31522
esp,1969,4.53673
esp,1970,4.948
esp,1971,5.33622
esp,1972,5.79076
esp,1973,6.47694
esp,1974,7.50969
esp,1975,8.76995
esp,1976,10.21611
esp,1977,12.60495
esp,1978,15.20548
esp,1979,17.78002
esp,1980,20.15451
esp,1981,22.64383
esp,1982,25.71939
esp,1983,28.77595
esp,1984,31.90238
esp,1985,34.64454
esp,1986,38.41346
esp,1987,40.69683
esp,1988,43.11264
esp,1989,46.08578
esp,1990,49.46214
esp,1991,52.8924
esp,1992,56.44189
esp,1993,59.0028
esp,1994,61.29201
esp,1995,64.31563
esp,1996,66.54103
esp,1997,68.10867
esp,1998,69.85679
esp,1999,71.63197
esp,2000,74.01711
esp,2001,77.05794
esp,2002,80.20545
esp,2003,83.36037
esp,2004,86.59655
esp,2005,90.14791
esp,2006,93.73543
esp,2007,96.93785
esp,2008,99.12307
esp,2009,99.26571
esp,2010,99.41797
esp,2011,99.39834
esp,2012,99.28447
esp,2013,99.68006
esp,2014,99.4574
esp,2015,100
esp,2016,100.3229
esp,2017,101.62665
esp,2018,102.89216
esp,2019,104.23455
esp,2020,105.38523
est,1995,30.9637
est,1996,37.94276
est,1997,41.70762
est,1998,44.58316
est,1999,47.46368
est,2000,49.21258
est,2001,52.55927
est,2002,55.11242
est,2003,57.25553
est,2004,59.94108
est,2005,63.49184
est,2006,69.19251
est,2007,77.74359
est,2008,83.03211
est,2009,82.70938
est,2010,84.21664
est,2011,88.82644
est,2012,92.44361
est,2013,96.17024
est,2014,98.97419
est,2015,100
est,2016,102.18731
est,2017,105.85621
est,2018,110.11634
est,2019,113.62788
est,2020,113.29278
eth,1981,6.2591
eth,1982,6.5264
eth,1983,6.7028
eth,1984,6.51954
eth,1985,8.59196
eth,1986,8.13889
eth,1987,7.64083
eth,1988,7.87812
eth,1989,8.31809
eth,1990,8.59021
eth,1991,10.22959
eth,1992,11.81847
eth,1993,13.39941
eth,1994,13.79216
eth,1995,15.54464
eth,1996,15.58181
eth,1997,15.61402
eth,1998,15.59057
eth,1999,15.93711
eth,2000,17.44551
eth,2001,16.44146
eth,2002,15.84604
eth,2003,17.86926
eth,2004,18.5682
eth,2005,20.4019
eth,2006,22.7588
eth,2007,26.678
eth,2008,34.76454
eth,2009,43.15893
eth,2010,43.7824
eth,2011,52.56597
eth,2012,70.19733
eth,2013,73.63839
eth,2014,81.7252
eth,2015,90.58139
eth,2016,99.99997
eth,2017,106.67682
eth,2018,119.88586
eth,2019,135.30366
eth,2020,159.98831
fin,1960,6.16387
fin,1961,6.49313
fin,1962,6.75117
fin,1963,7.09862
fin,1964,7.608
fin,1965,7.99018
fin,1966,8.36762
fin,1967,8.98365
fin,1968,10.06741
fin,1969,10.48524
fin,1970,11.28213
fin,1971,12.11295
fin,1972,13.11155
fin,1973,14.91728
fin,1974,18.20973
fin,1975,20.68043
fin,1976,23.39467
fin,1977,25.59813
fin,1978,27.50627
fin,1979,29.79066
fin,1980,32.66116
fin,1981,36.4609
fin,1982,39.76126
fin,1983,43.01788
fin,1984,46.64962
fin,1985,49.08314
fin,1986,51.41468
fin,1987,53.61732
fin,1988,57.73682
fin,1989,61.50712
fin,1990,64.70266
fin,1991,65.68081
fin,1992,66.26389
fin,1993,67.43405
fin,1994,68.67848
fin,1995,71.56374
fin,1996,71.50773
fin,1997,72.99539
fin,1998,75.25674
fin,1999,75.9544
fin,2000,77.1984
fin,2001,79.74856
fin,2002,80.5016
fin,2003,80.65449
fin,2004,81.14056
fin,2005,81.89431
fin,2006,82.64833
fin,2007,84.92387
fin,2008,87.50321
fin,2009,89.05543
fin,2010,89.34302
fin,2011,91.68696
fin,2012,94.41371
fin,2013,96.82909
fin,2014,98.40898
fin,2015,100
fin,2016,100.08743
fin,2017,100.9074
fin,2018,102.92778
fin,2019,104.46698
fin,2020,105.76474
fji,1960,5.04381
fji,1961,5.07453
fji,1962,5.1457
fji,1963,5.09582
fji,1964,5.25587
fji,1965,5.67376
fji,1966,5.81463
fji,1967,5.60541
fji,1968,5.78989
fji,1969,6.1659
fji,1970,6.58711
fji,1971,6.80839
fji,1972,7.81095
fji,1973,9.0605
fji,1974,11.74655
fji,1975,14.60315
fji,1976,15.75848
fji,1977,15.75343
fji,1978,16.4516
fji,1979,17.79098
fji,1980,20.87091
fji,1981,21.07108
fji,1982,23.62908
fji,1983,25.23982
fji,1984,25.9989
fji,1985,28.13478
fji,1986,28.99325
fji,1987,31.12136
fji,1988,33.40194
fji,1989,34.35333
fji,1990,36.64795
fji,1991,38.84431
fji,1992,41.29409
fji,1993,44.28269
fji,1994,44.64936
fji,1995,45.15409
fji,1996,46.44931
fji,1997,47.97751
fji,1998,51.55086
fji,1999,55.02117
fji,2000,52.42424
fji,2001,54.12561
fji,2002,55.8936
fji,2003,60.19896
fji,2004,61.51973
fji,2005,65.60783
fji,2006,68.06599
fji,2007,70.12462
fji,2008,71.63799
fji,2009,72.63426
fji,2010,75.70653
fji,2011,82.81639
fji,2012,85.77833
fji,2013,88.88462
fji,2014,100
fji,2015,102.5309
fji,2016,105.23087
fji,2017,107.01817
fji,2018,108.54395
fji,2019,111.12203
fji,2020,109.17457
fra,1960,9.97248
fra,1961,10.29876
fra,1962,10.80301
fra,1963,11.39999
fra,1964,11.8553
fra,1965,12.21118
fra,1966,12.57408
fra,1967,12.9565
fra,1968,13.52649
fra,1969,14.52691
fra,1970,15.31496
fra,1971,16.2186
fra,1972,17.32227
fra,1973,18.68373
fra,1974,20.89447
fra,1975,23.76817
fra,1976,26.32306
fra,1977,28.63295
fra,1978,31.28983
fra,1979,34.5159
fra,1980,38.54975
fra,1981,43.05698
fra,1982,48.26462
fra,1983,52.92232
fra,1984,56.66262
fra,1985,59.75286
fra,1986,62.77347
fra,1987,64.3151
fra,1988,66.36894
fra,1989,68.54933
fra,1990,70.37079
fra,1991,72.1632
fra,1992,73.58269
fra,1993,74.7773
fra,1994,75.46894
fra,1995,76.31776
fra,1996,77.35421
fra,1997,78.03354
fra,1998,78.77506
fra,1999,78.93561
fra,2000,80.16171
fra,2001,81.77163
fra,2002,83.4622
fra,2003,85.01407
fra,2004,86.39357
fra,2005,88.06644
fra,2006,89.96456
fra,2007,92.26463
fra,2008,94.4486
fra,2009,94.51153
fra,2010,95.52252
fra,2011,96.42803
fra,2012,97.54836
fra,2013,98.30738
fra,2014,98.87456
fra,2015,100
fra,2016,100.52256
fra,2017,101.04686
fra,2018,102.04947
fra,2019,103.35427
fra,2020,105.9636
fsm,1986,67.31254
fsm,1987,69.17605
fsm,1988,72.08092
fsm,1989,75.48855
fsm,1990,79.22497
fsm,1991,83.26653
fsm,1992,85.78998
fsm,1993,88.37416
fsm,1994,90.68518
fsm,1995,92.72357
fsm,1996,94.45713
fsm,1997,95.07224
fsm,1998,97.91609
fsm,1999,97.14784
fsm,2000,98.19597
fsm,2001,99.28482
fsm,2002,99.37833
fsm,2003,99.01646
fsm,2004,100
fsm,2005,102.09699
fsm,2006,103.51074
fsm,2007,106.79665
fsm,2008,112.1418
fsm,2009,118.15441
fsm,2010,122.4115
fsm,2011,124.36474
fsm,2012,133.22262
fsm,2013,134.07117
fsm,2014,138.12534
fsm,2015,130.87326
fsm,2016,136.1708
fsm,2017,146.34424
fsm,2018,160.0806
fsm,2019,160.63286
fsm,2020,164.33173
gab,1960,5.50016
gab,1961,5.68048
gab,1962,5.75892
gab,1963,4.58739
gab,1964,6.12603
gab,1965,5.93863
gab,1966,6.18416
gab,1967,6.56911
gab,1968,6.99353
gab,1969,7.34035
gab,1970,7.3095
gab,1971,7.78492
gab,1972,7.21842
gab,1973,9.72737
gab,1974,16.09009
gab,1975,16.79359
gab,1976,19.25636
gab,1977,21.14265
gab,1978,21.74713
gab,1979,25.87539
gab,1980,35.39265
gab,1981,39.08837
gab,1982,45.69572
gab,1983,47.03225
gab,1984,52.68093
gab,1985,52.00869
gab,1986,41.18578
gab,1987,41.59487
gab,1988,42.68263
gab,1989,45.98116
gab,1990,53.04301
gab,1991,47.01408
gab,1992,47.11463
gab,1993,46.87459
gab,1994,68.69539
gab,1995,69.6153
gab,1996,79.057
gab,1997,79.8053
gab,1998,65.61081
gab,1999,78.2024
gab,2000,100.16894
gab,2001,100
gab,2002,100.85581
gab,2003,100.63683
gab,2004,108.45156
gab,2005,130.24433
gab,2006,143.09702
gab,2007,149.15197
gab,2008,179.69674
gab,2009,147.21739
gab,2010,171.60295
gab,2011,193.36431
gab,2012,187.67572
gab,2013,176.11879
gab,2014,174.61933
gab,2015,159.03076
gab,2016,152.24054
gab,2017,158.05659
gab,2018,169.39977
gab,2019,172.02121
gab,2020,156.26309
gbm,1984,24.42836
gbm,1985,25.72847
gbm,1986,26.28717
gbm,1987,27.699
gbm,1988,28.92805
gbm,1989,31.09154
gbm,1990,33.90513
gbm,1991,36.24135
gbm,1992,37.59766
gbm,1993,38.40841
gbm,1994,39.38451
gbm,1995,40.53455
gbm,1996,41.57618
gbm,1997,42.67555
gbm,1998,43.69426
gbm,1999,44.69659
gbm,2000,46.17367
gbm,2001,47.99374
gbm,2002,49.18547
gbm,2003,50.74308
gbm,2004,53.50801
gbm,2005,55.05797
gbm,2006,57.01873
gbm,2007,63.64607
gbm,2008,87.66159
gbm,2009,93.76799
gbm,2010,98.65029
gbm,2011,103.43952
gbm,2012,99.62926
gbm,2013,101.15937
gbm,2014,100.63107
gbm,2015,100
gbm,2016,102.23678
gbm,2017,104.44624
gbm,2018,105.80402
gbm,2019,107.70852
gbr,1960,5.11286
gbr,1961,5.28607
gbr,1962,5.46417
gbr,1963,5.551
gbr,1964,5.73668
gbr,1965,6.05762
gbr,1966,6.35903
gbr,1967,6.53509
gbr,1968,6.79404
gbr,1969,7.20424
gbr,1970,7.60334
gbr,1971,8.21051
gbr,1972,8.8007
gbr,1973,9.54127
gbr,1974,10.97811
gbr,1975,13.80725
gbr,1976,15.89402
gbr,1977,18.07317
gbr,1978,20.14391
gbr,1979,22.97746
gbr,1980,27.5049
gbr,1981,30.68701
gbr,1982,32.96361
gbr,1983,34.65227
gbr,1984,36.3953
gbr,1985,38.4013
gbr,1986,40.06613
gbr,1987,42.24595
gbr,1988,44.83696
gbr,1989,48.39516
gbr,1990,52.21171
gbr,1991,55.56323
gbr,1992,57.40847
gbr,1993,58.97747
gbr,1994,59.79939
gbr,1995,66.77799
gbr,1996,69.62363
gbr,1997,69.38061
gbr,1998,70.48835
gbr,1999,71.43452
gbr,2000,72.64236
gbr,2001,73.98698
gbr,2002,75.51366
gbr,2003,77.58056
gbr,2004,79.57443
gbr,2005,82.0698
gbr,2006,84.40744
gbr,2007,86.76791
gbr,2008,89.56926
gbr,2009,91.10647
gbr,2010,92.36028
gbr,2011,94.26967
gbr,2012,95.78919
gbr,2013,97.93372
gbr,2014,99.49123
gbr,2015,100
gbr,2016,101.90111
gbr,2017,103.75445
gbr,2018,105.82854
gbr,2019,107.96109
gbr,2020,113.7345
geo,1965,0.00002
geo,1966,0.00002
geo,1967,0.00002
geo,1968,0.00002
geo,1969,0.00003
geo,1970,0.00003
geo,1971,0.00003
geo,1972,0.00003
geo,1973,0.00003
geo,1974,0.00003
geo,1975,0.00003
geo,1976,0.00003
geo,1977,0.00003
geo,1978,0.00003
geo,1979,0.00003
geo,1980,0.00003
geo,1981,0.00003
geo,1982,0.00003
geo,1983,0.00003
geo,1984,0.00003
geo,1985,0.00003
geo,1986,0.00003
geo,1987,0.00003
geo,1988,0.00003
geo,1989,0.00003
geo,1990,0.00004
geo,1991,0.00006
geo,1992,0.00089
geo,1993,0.13805
geo,1994,8.47857
geo,1995,22.27534
geo,1996,31.86121
geo,1997,33.94387
geo,1998,36.29849
geo,1999,39.82916
geo,2000,41.69328
geo,2001,43.9348
geo,2002,46.53541
geo,2003,48.12899
geo,2004,52.18715
geo,2005,56.32905
geo,2006,61.0883
geo,2007,66.86983
geo,2008,73.28638
geo,2009,71.72097
geo,2010,81.89763
geo,2011,89.03438
geo,2012,89.44785
geo,2013,90.65203
geo,2014,94.48838
geo,2015,100
geo,2016,102.61932
geo,2017,111.33277
geo,2018,116.18812
geo,2019,122.22106
geo,2020,131.12031
gha,1960,0.00043
gha,1961,0.00044
gha,1962,0.00045
gha,1963,0.00048
gha,1964,0.00053
gha,1965,0.00062
gha,1966,0.00067
gha,1967,0.00065
gha,1968,0.00073
gha,1969,0.00081
gha,1970,0.00083
gha,1971,0.00087
gha,1972,0.00101
gha,1973,0.00122
gha,1974,0.00152
gha,1975,0.00197
gha,1976,0.00252
gha,1977,0.00421
gha,1978,0.0073
gha,1979,0.01007
gha,1980,0.01522
gha,1981,0.02673
gha,1982,0.03418
gha,1983,0.07625
gha,1984,0.10318
gha,1985,0.12448
gha,1986,0.1764
gha,1987,0.24554
gha,1988,0.32756
gha,1989,0.42025
gha,1990,0.55122
gha,1991,0.66169
gha,1992,0.73547
gha,1993,0.96904
gha,1994,1.261
gha,1995,1.8038
gha,1996,2.52239
gha,1997,3.01321
gha,1998,3.52691
gha,1999,4.01966
gha,2000,5.11422
gha,2001,6.89489
gha,2002,8.4682
gha,2003,10.89895
gha,2004,12.46297
gha,2005,14.32789
gha,2006,25.89832
gha,2007,30.72263
gha,2008,36.68598
gha,2009,42.43341
gha,2010,49.47551
gha,2011,56.35994
gha,2012,64.92962
gha,2013,100
gha,2014,123.93996
gha,2015,140.36568
gha,2016,162.47134
gha,2017,179.81891
gha,2018,198.82303
gha,2019,215.68536
gha,2020,231.02588
gin,1986,4.02175
gin,1987,5.11808
gin,1988,6.22634
gin,1989,7.61578
gin,1990,8.93172
gin,1991,11.23778
gin,1992,14.18434
gin,1993,14.27991
gin,1994,14.48383
gin,1995,15.34581
gin,1996,15.58305
gin,1997,15.80653
gin,1998,16.33204
gin,1999,17.02251
gin,2000,18.09495
gin,2001,18.41205
gin,2002,18.49173
gin,2003,21.4339
gin,2004,24.97511
gin,2005,31.81601
gin,2006,63.82537
gin,2007,72.51767
gin,2008,84.63184
gin,2009,86.1307
gin,2010,100
gin,2011,108.99928
gin,2012,121.55161
gin,2013,126.81401
gin,2014,130.13134
gin,2015,133.99921
gin,2016,141.59556
gin,2017,156.25992
gin,2018,167.29044
gin,2019,183.93558
gin,2020,207.77304
gmb,1966,0.84579
gmb,1967,0.91811
gmb,1968,0.83836
gmb,1969,0.89812
gmb,1970,0.97958
gmb,1971,1.03015
gmb,1972,1.06267
gmb,1973,1.05156
gmb,1974,1.27173
gmb,1975,1.43767
gmb,1976,1.60579
gmb,1977,1.96862
gmb,1978,2.0958
gmb,1979,2.31789
gmb,1980,2.31377
gmb,1981,2.34995
gmb,1982,2.6904
gmb,1983,2.76258
gmb,1984,3.01126
gmb,1985,4.19827
gmb,1986,5.89927
gmb,1987,6.99052
gmb,1988,7.66903
gmb,1989,8.7225
gmb,1990,9.7661
gmb,1991,22.85618
gmb,1992,23.30188
gmb,1993,24.50014
gmb,1994,25.42561
gmb,1995,26.43329
gmb,1996,28.64538
gmb,1997,26.9355
gmb,1998,28.3932
gmb,1999,27.70169
gmb,2000,28.31583
gmb,2001,28.82705
gmb,2002,31.82257
gmb,2003,35.92576
gmb,2004,69.76427
gmb,2005,72.63423
gmb,2006,73.58081
gmb,2007,76.82927
gmb,2008,78.73144
gmb,2009,82.28484
gmb,2010,86.92926
gmb,2011,90.90378
gmb,2012,94.39917
gmb,2013,100
gmb,2014,105.21172
gmb,2015,115.43868
gmb,2016,124.46671
gmb,2017,129.34794
gmb,2018,138.33991
gmb,2019,146.99642
gmb,2020,156.19423
gnb,1970,0.02898
gnb,1971,0.02951
gnb,1972,0.03098
gnb,1973,0.03421
gnb,1974,0.03726
gnb,1975,0.03995
gnb,1976,0.04055
gnb,1977,0.04179
gnb,1978,0.04444
gnb,1979,0.04634
gnb,1980,0.05169
gnb,1981,0.05263
gnb,1982,0.06133
gnb,1983,0.07563
gnb,1984,0.12056
gnb,1985,0.15951
gnb,1986,0.33959
gnb,1987,0.6597
gnb,1988,1.18447
gnb,1989,2.36009
gnb,1990,3.07392
gnb,1991,5.16094
gnb,1992,8.51458
gnb,1993,12.69174
gnb,1994,15.6425
gnb,1995,22.6394
gnb,1996,31.52167
gnb,1997,42.2826
gnb,1998,45.69685
gnb,1999,51.32034
gnb,2000,92.83832
gnb,2001,99.12272
gnb,2002,100.90377
gnb,2003,95.84665
gnb,2004,94.51747
gnb,2005,100
gnb,2006,97.7273
gnb,2007,102.00876
gnb,2008,114.73456
gnb,2009,111.9142
gnb,2010,115.23286
gnb,2011,131.40184
gnb,2012,130.28422
gnb,2013,129.06978
gnb,2014,128.87843
gnb,2015,144.47528
gnb,2016,153.28307
gnb,2017,162.38593
gnb,2018,170.91118
gnb,2019,165.06967
gnb,2020,165.2389
gnq,1980,8.38043
gnq,1981,9.5908
gnq,1982,13.46721
gnq,1983,16.80031
gnq,1984,21.10743
gnq,1985,32.24684
gnq,1986,31.30413
gnq,1987,31.77938
gnq,1988,33.04324
gnq,1989,31.45853
gnq,1990,34.71529
gnq,1991,35.94841
gnq,1992,30.40384
gnq,1993,29.58503
gnq,1994,36.84115
gnq,1995,39.67086
gnq,1996,39.99664
gnq,1997,34.73821
gnq,1998,23.77278
gnq,1999,33.08163
gnq,2000,54.49703
gnq,2001,47.9729
gnq,2002,47.21354
gnq,2003,47.51364
gnq,2004,55.55427
gnq,2005,88.51408
gnq,2006,100
gnq,2007,103.03765
gnq,2008,123.48036
gnq,2009,97.75912
gnq,2010,122.10753
gnq,2011,142.92089
gnq,2012,149.85938
gnq,2013,148.25188
gnq,2014,146.36339
gnq,2015,116.80859
gnq,2016,109.46668
gnq,2017,123.41534
gnq,2018,135.15688
gnq,2019,132.18823
gnq,2020,119.85223
grc,1960,1.01032
grc,1961,1.0214
grc,1962,1.0693
grc,1963,1.08118
grc,1964,1.118
grc,1965,1.16359
grc,1966,1.22086
grc,1967,1.24735
grc,1968,1.26577
grc,1969,1.30604
grc,1970,1.36022
grc,1971,1.40068
grc,1972,1.47137
grc,1973,1.77904
grc,1974,2.18431
grc,1975,2.47089
grc,1976,2.87697
grc,1977,3.27268
grc,1978,3.72392
grc,1979,4.47432
grc,1980,5.33515
grc,1981,6.48819
grc,1982,8.2538
grc,1983,9.9551
grc,1984,12.1371
grc,1985,14.4463
grc,1986,17.17405
grc,1987,19.79355
grc,1988,23.09509
grc,1989,26.44364
grc,1990,31.91498
grc,1991,38.23024
grc,1992,43.88786
grc,1993,50.22033
grc,1994,55.83591
grc,1995,61.30327
grc,1996,65.98421
grc,1997,70.3084
grc,1998,73.89664
grc,1999,76.57372
grc,2000,77.79329
grc,2001,80.49641
grc,2002,83.19205
grc,2003,86.06515
grc,2004,88.70103
grc,2005,90.68822
grc,2006,93.85781
grc,2007,97.07025
grc,2008,101.28755
grc,2009,103.89041
grc,2010,103.70692
grc,2011,104.70149
grc,2012,104.41341
grc,2013,102.27751
grc,2014,100.2946
grc,2015,100
grc,2016,99.42142
grc,2017,99.70517
grc,2018,99.54042
grc,2019,99.78777
grc,2020,98.952
grd,1977,29.83546
grd,1978,34.98903
grd,1979,38.35553
grd,1980,41.82642
grd,1981,42.95937
grd,1982,44.74803
grd,1983,45.37159
grd,1984,48.37174
grd,1985,52.60334
grd,1986,54.88373
grd,1987,57.66049
grd,1988,61.55917
grd,1989,67.09727
grd,1990,67.10796
grd,1991,71.584
grd,1992,74.45565
grd,1993,75.85797
grd,1994,78.27842
grd,1995,80.66838
grd,1996,82.82471
grd,1997,84.30289
grd,1998,85.76797
grd,1999,86.72985
grd,2000,89.21295
grd,2001,91.12583
grd,2002,91.46495
grd,2003,91.39446
grd,2004,93.25081
grd,2005,95.57252
grd,2006,100
grd,2007,102.31944
grd,2008,110.3492
grd,2009,110.33827
grd,2010,110.86757
grd,2011,111.11653
grd,2012,115.47955
grd,2013,118.85486
grd,2014,119.77398
grd,2015,123.08014
grd,2016,126.33456
grd,2017,128.26264
grd,2018,127.43681
grd,2019,131.51336
grd,2020,130.9653
grl,1970,12.76163
grl,1971,14.22255
grl,1972,15.03324
grl,1973,16.18526
grl,1974,18.70265
grl,1975,21.77473
grl,1976,24.64768
grl,1977,26.36861
grl,1978,28.81489
grl,1979,30.97672
grl,1980,34.55739
grl,1981,39.71571
grl,1982,44.88545
grl,1983,49.24703
grl,1984,53.61565
grl,1985,57.59589
grl,1986,59.97436
grl,1987,62.74562
grl,1988,66.73011
grl,1989,70.30008
grl,1990,73.88017
grl,1991,76.26301
grl,1992,77.44179
grl,1993,78.24875
grl,1994,78.61524
grl,1995,80.23147
grl,1996,81.01782
grl,1997,81.42024
grl,1998,82.21688
grl,1999,83.08875
grl,2000,84.842
grl,2001,87.72854
grl,2002,90.45083
grl,2003,96.35997
grl,2004,95.84112
grl,2005,92.74624
grl,2006,94.82226
grl,2007,94.77721
grl,2008,92.86901
grl,2009,98.01269
grl,2010,100
grl,2011,102.88405
grl,2012,106.42874
grl,2013,107.56473
grl,2014,108.62992
grl,2015,117.47715
grl,2016,121.63324
grl,2017,125.60639
grl,2018,125.75407
grl,2019,128.12786
gtm,1960,1.872
gtm,1961,1.85177
gtm,1962,1.89965
gtm,1963,1.91495
gtm,1964,1.88277
gtm,1965,1.84893
gtm,1966,1.83039
gtm,1967,1.83749
gtm,1968,1.87187
gtm,1969,1.90363
gtm,1970,1.99883
gtm,1971,1.97346
gtm,1972,1.94655
gtm,1973,2.22882
gtm,1974,2.57828
gtm,1975,2.91645
gtm,1976,3.2517
gtm,1977,3.7867
gtm,1978,3.99482
gtm,1979,4.33786
gtm,1980,4.77186
gtm,1981,5.17976
gtm,1982,5.43761
gtm,1983,5.79437
gtm,1984,6.03331
gtm,1985,7.16635
gtm,1986,10.13771
gtm,1987,10.94858
gtm,1988,12.22466
gtm,1989,13.55824
gtm,1990,19.05357
gtm,1991,25.33649
gtm,1992,27.58165
gtm,1993,31.58219
gtm,1994,35.28435
gtm,1995,38.34273
gtm,1996,41.75523
gtm,1997,45.2031
gtm,1998,49.4985
gtm,1999,51.994
gtm,2000,55.54525
gtm,2001,52.42908
gtm,2002,55.82081
gtm,2003,58.31668
gtm,2004,61.8296
gtm,2005,65.33437
gtm,2006,68.58889
gtm,2007,73.46923
gtm,2008,80.38085
gtm,2009,83.2747
gtm,2010,87.55299
gtm,2011,93.58946
gtm,2012,96.75068
gtm,2013,100
gtm,2014,102.86031
gtm,2015,105.15576
gtm,2016,108.00253
gtm,2017,109.89032
gtm,2018,111.19759
gtm,2019,115.29034
gtm,2020,118.33999
gum,2002,74.6098
gum,2003,77.77294
gum,2004,79.16922
gum,2005,83.17868
gum,2006,86.84426
gum,2007,89.46083
gum,2008,92.88136
