geo,time,ny_gnp_mktp_cn_ad
mdv,2007,20323417900
mdv,2008,25468131200
mdv,2009,26751381100
mdv,2010,29144616200
mdv,2011,36208400300
mdv,2012,40163928400
mdv,2013,45044595600
mdv,2014,51405188600
mdv,2015,58037909900.0001
mdv,2016,61876647100.0001
mdv,2017,67373398400.0001
mdv,2018,74007602200.0002
mdv,2019,77647350100
mdv,2020,53196274200.0001
mex,1990,889513755289.23291
mex,1991,1149424356464.87012
mex,1992,1367994693400.19995
mex,1993,1523881690000
mex,1994,1738706562000
mex,1995,2225704875000
mex,1996,3016899340000
mex,1997,3861149643000
mex,1998,4686844504000
mex,1999,5614088672000
mex,2000,6549983726000
mex,2001,6938281614000
mex,2002,7326807436000
mex,2003,7728999769000
mex,2004,8696928640000
mex,2005,9363005337000
mex,2006,10467567350000
mex,2007,11310591694000
mex,2008,12179590410000
mex,2009,11958493939000
mex,2010,13207409732000
mex,2011,14432690688000
mex,2012,15512159136000
mex,2013,15803642719000
mex,2014,17055054409999.90039
mex,2015,18092461639000
mex,2016,19589525073000
mex,2017,21364669952000.10156
mex,2018,22888187871999.89453
mex,2019,23742783275999.89453
mex,2020,22281430201799.89453
mhl,1995,152854100
mhl,1996,135250400
mhl,1997,136641000
mhl,1998,143253700
mhl,1999,149305200
mhl,2000,151618100
mhl,2001,160116500
mhl,2002,167548500
mhl,2003,167807100
mhl,2004,169343300
mhl,2005,179125700
mhl,2006,181340200
mhl,2007,191419700
mhl,2008,189449600
mhl,2009,189529000
mhl,2010,195598900
mhl,2011,209784400
mhl,2012,208831300
mhl,2013,221718500
mhl,2014,228187900
mhl,2015,248470300
mhl,2016,263338900
mhl,2017,274080700
mhl,2018,282329500
mhl,2019,294801700
mhl,2020,298195400
mkd,1990,525774000
mkd,1991,962316000
mkd,1992,12039448000
mkd,1993,60917768799.9999
mkd,1994,151982220000
mkd,1995,176803421200
mkd,1996,183542139900
mkd,1997,192953880000
mkd,1998,202166262000
mkd,1999,215742803000
mkd,2000,244031636900
mkd,2001,250539375300
mkd,2002,255636896100
mkd,2003,265437942700
mkd,2004,279042356100
mkd,2005,303066916500
mkd,2006,333499737900.00098
mkd,2007,355477797299.99902
mkd,2008,409876216500.00098
mkd,2009,411675117600.00098
mkd,2010,431202506500
mkd,2011,455902602400.00201
mkd,2012,456594542199.99902
mkd,2013,489999186600.00098
mkd,2014,517758121999.99902
mkd,2015,541343816599.99902
mkd,2016,571134594400.00098
mkd,2017,593632874000
mkd,2018,633153000000.00098
mkd,2019,660722000000.00098
mkd,2020,638576000000.00098
mli,1990,872998298976.79395
mli,1991,922585542760.20605
mli,1992,898295638217.15503
mli,1993,959451001325.17883
mli,1994,1375844196889.8501
mli,1995,1599468581307.93994
mli,1996,1683413363713.37012
mli,1997,1860382986030.03003
mli,1998,2040049392357.14966
mli,1999,2090214385500
mli,2000,2081855153300
mli,2001,2418502707500
mli,2002,2543715443400.00977
mli,2003,2640778207000
mli,2004,2780232999999.99023
mli,2005,3185055413300
mli,2006,3473237000000.00977
mli,2007,3760745233300.00977
mli,2008,4247962535200.02002
mli,2009,4592205162900
mli,2010,5081254302299.99023
mli,2011,5906060710100.00977
mli,2012,6117378969099.98047
mli,2013,6326870123000
mli,2014,6902731121999.98047
mli,2015,7572827939500.00977
mli,2016,8089902636800.00977
mli,2017,8631356199999.99023
mli,2018,9198600727799.98047
mli,2019,9767554014600.01953
mli,2020,9640656544800
mlt,1990,1960932272.7297
mlt,1991,2125830726.31153
mlt,1992,2273481228.14532
mlt,1993,2419217010.14241
mlt,1994,2596959852.14201
mlt,1995,2775465352.00198
mlt,1996,2889277152.35662
mlt,1997,3072553533.92565
mlt,1998,3200818643.67637
mlt,1999,3468282260.54008
mlt,2000,3997233800
mlt,2001,4311910700
mlt,2002,4549495400
mlt,2003,4768278300
mlt,2004,4876399600
mlt,2005,5001942300
mlt,2006,5183508700
mlt,2007,5502216400
mlt,2008,6110262100
mlt,2009,5929949100
mlt,2010,6465085700
mlt,2011,6762387100
mlt,2012,7017369900
mlt,2013,7550149200
mlt,2014,8295594800
mlt,2015,9444193500
mlt,2016,9557980870.4152
mlt,2017,10512431641.3708
mlt,2018,11648420283.0702
mlt,2019,12567904446.3939
mlt,2020,11669856181.1182
mmr,1990,125821647846.69701
mmr,1991,148408813861.55801
mmr,1992,204006977443.99496
mmr,1993,295920218345.953
mmr,1994,408878304008.85498
mmr,1995,528541643708.85602
mmr,1996,690899644954.45203
mmr,1997,952918938516.19604
mmr,1998,1363043406096.34009
mmr,1999,1901837880523.4895
mmr,2000,2334850906542.5
mmr,2001,2848754003047.8999
mmr,2002,4151567099620.58008
mmr,2003,6120491751034.58984
mmr,2004,7715713960795.21875
mmr,2005,9287372808790.94727
mmr,2006,13086077578936.19922
mmr,2007,18561954733736.69531
mmr,2008,24523667864060.69531
mmr,2009,29658646822737
mmr,2010,35155004403226.39844
mmr,2011,41651069684513
mmr,2012,47039307609074.49219
mmr,2013,52736535400000
mmr,2014,59202505393600
mmr,2015,66254008837700
mmr,2016,71859611401600
mmr,2017,80448229680799.90625
mmr,2018,90029627909200.09375
mmr,2019,101720702244700
mmr,2020,110978037447700
mne,2000,1119584000
mne,2001,1359865500
mne,2002,1436411000
mne,2003,1598054000
mne,2004,1756025000
mne,2005,1835006100
mne,2006,2205865500
mne,2007,2720386400
mne,2008,3149127000
mne,2009,2999261100
mne,2010,3103351900
mne,2011,3291049700
mne,2012,3235303900.00001
mne,2013,3428025399.99999
mne,2014,3503823300
mne,2015,3734558899.99998
mne,2016,3988778500
mne,2017,4387386800.00001
mne,2018,4718071700.00002
mne,2019,5006351299.99999
mne,2020,4252159900
mng,1990,12585928300
mng,1991,22554026100
mng,1992,54984325399.9999
mng,1993,219697798200
mng,1994,374091030299.99902
mng,1995,639429350999.99902
mng,1996,730121776599.99902
mng,1997,923449470899.99902
mng,1998,945797224299.99902
mng,1999,1080634178100
mng,2000,1218464596700
mng,2001,1389673154800
mng,2002,1545613526100
mng,2003,1815886991600
mng,2004,2348051305000
mng,2005,2978985488600
mng,2006,3977227332100
mng,2007,4842478100000
mng,2008,6353155129200
mng,2009,6309065134300
mng,2010,8969674177100
mng,2011,12088181801600
mng,2012,15399575318700
mng,2013,18091326039900
mng,2014,20420074284300
mng,2015,20988630962000
mng,2016,21959611138699.89453
mng,2017,24085785044600.10156
mng,2018,29530451988499.89453
mng,2019,33652142463100
mng,2020,33908631555700
moz,1991,5057768800
moz,1992,6294149000
moz,1993,10054069900
moz,1994,16071874500
moz,1995,25167523400
moz,1996,42514002500
moz,1997,52678435800
moz,1998,60971054200
moz,1999,74767653000.00009
moz,2000,83194768200.00009
moz,2001,107094115800
moz,2002,120138085400
moz,2003,145973027600
moz,2004,168449205200
moz,2005,188690344900
moz,2006,216984719100
moz,2007,254766395600
moz,2008,289525140000
moz,2009,320111038900
moz,2010,364896974900
moz,2011,410619161000
moz,2012,461780163600
moz,2013,509232854300
moz,2014,549116563400
moz,2015,625759546100
moz,2016,736264172299.99695
moz,2017,815505316200.00195
moz,2018,877738346399.99902
moz,2019,944102203199.99683
moz,2020,942348602099.99902
mrt,1990,14583687705.7309
mrt,1991,16468796046.4992
mrt,1992,17701768501.7282
mrt,1993,20830864983.528
mrt,1994,22403805545.4107
mrt,1995,25381292029.4848
mrt,1996,28728094789.1296
mrt,1997,30794842425.1621
mrt,1998,37667241512.6672
mrt,1999,41005695799.49809
mrt,2000,41595779239.7841
mrt,2001,42498042120.7138
mrt,2002,48387140953.0954
mrt,2003,53882357704.4081
mrt,2004,62579839700.0443
mrt,2005,77402649049.7245
mrt,2006,100187961067.267
mrt,2007,107509841585.188
mrt,2008,119823903385.06799
mrt,2009,121418362634.07401
mrt,2010,148829227609.314
mrt,2011,177625866196.95401
mrt,2012,186344012187.255
mrt,2013,200188829174.45401
mrt,2014,191945979200
mrt,2015,194373434200
mrt,2016,221371962799.99896
mrt,2017,239946896500.00101
mrt,2018,260947859600
mrt,2019,285947375900.00098
mrt,2020,290456864600
mus,1990,39101000000
mus,1991,44805910000
mus,1992,50350920700
mus,1993,57653925700
mus,1994,63462564500
mus,1995,69914666500
mus,1996,78576491500.00009
mus,1997,87802655800.00009
mus,1998,99404504300.00009
mus,1999,108982819700
mus,2000,121973117200
mus,2001,134784830500
mus,2002,145451337400
mus,2003,161457576600
mus,2004,180518355100
mus,2005,191154481100
mus,2006,224503000000
mus,2007,262234000000
mus,2008,289154000000
mus,2009,293433700000
mus,2010,305161000000
mus,2011,324371000000
mus,2012,363109999999.99902
mus,2013,401017999999.99902
mus,2014,422459000000
mus,2015,444663000000.00098
mus,2016,470211000000
mus,2017,502486000000
mus,2018,538863999999.99799
mus,2019,560039000000.00098
mus,2020,468316000000.00098
mwi,1990,9035567483.69464
mwi,1991,11365214060.0544
mwi,1992,11926433768.3271
mwi,1993,16781764720.8702
mwi,1994,18836547157.03
mwi,1995,39022983479.4404
mwi,1996,64386742125.4659
mwi,1997,80823124739.98611
mwi,1998,99940684646.8033
mwi,1999,143868762229.45099
mwi,2000,191032711582.052
mwi,2001,228231945229.897
mwi,2002,376947453532.17798
mwi,2003,439605315240.46399
mwi,2004,532139427320.13293
mwi,2005,609555305469.151
mwi,2006,766417207330.2019
mwi,2007,877366783532.48401
mwi,2008,1057777289114.32996
mwi,2009,1231753761352.30005
mwi,2010,1469704110283.58008
mwi,2011,1759398418113.43994
mwi,2012,2096932730066.29004
mwi,2013,2794488306636.87012
mwi,2014,3577809606244.18018
mwi,2015,4408010270662.67969
mwi,2016,5518333590022.68945
mwi,2017,6386403754600
mwi,2018,7000923721899.96973
mwi,2019,8011775207700
mwi,2020,8900593718000.0293
mys,1990,114017000000
mys,1991,128324000000
mys,1992,142676000000
mys,1993,163928000000
mys,1994,186049000000
mys,1995,212095000000
mys,1996,241931000000
mys,1997,266699000000
mys,1998,267923000000
mys,1999,279878000000
mys,2000,327492000000
mys,2001,326956000000
mys,2002,358152000000
mys,2003,396232000000
mys,2004,449646000000
mys,2005,519635000000
mys,2006,579490000000
mys,2007,651355000000
mys,2008,746915000000
mys,2009,698643000000
mys,2010,795303000000
mys,2011,890133000000
mys,2012,935410000000
mys,2013,984639000000
mys,2014,1069819000000
mys,2015,1144829265000
mys,2016,1215105339000
mys,2017,1333651560000
mys,2018,1402676999999.98999
mys,2019,1473662000000
mys,2020,1388021000000
nam,1990,7689926130.03966
nam,1991,8972575214.18449
nam,1992,10287435200.7627
nam,1993,11139709949.4634
nam,1994,13095002600
nam,1995,14868762700
nam,1996,17272203600
nam,1997,19211005300
nam,1998,21638192700
nam,1999,23225902200
nam,2000,27355829200
nam,2001,30525270300
nam,2002,35786060500
nam,2003,39035617000
nam,2004,43217150100
nam,2005,45462000000
nam,2006,53677000000
nam,2007,60438935000
nam,2008,68966103700
nam,2009,73795939600
nam,2010,79430499500
nam,2011,87678761200
nam,2012,102584596300
nam,2013,117117896800
nam,2014,134056430900
nam,2015,145785352200
nam,2016,154607697700.00101
nam,2017,168461202700
nam,2018,174380325700
nam,2019,176111936300
nam,2020,172708999700
ncl,1990,250426998784
ncl,1991,272235003899.99896
ncl,1992,281426984999.99902
ncl,1993,290599993299.99902
ncl,1994,306747998200
ncl,1995,329295986700.00098
ncl,1996,335481995299.99902
ncl,1997,349259989000
ncl,1998,338781995000.00098
ncl,1999,342170009600
ncl,2000,347203010600
ner,1990,962819603515.63074
ner,1991,933526830700
ner,1992,902915904000
ner,1993,870948663100
ner,1994,1081126066700
ner,1995,1158623439000
ner,1996,1257419208000
ner,1997,1368097369200
ner,1998,1617183902200
ner,1999,1624598525300
ner,2000,1659377086300
ner,2001,1876407294000
ner,2002,2027654726900
ner,2003,2061639916600
ner,2004,2104937344900
ner,2005,2455717251800
ner,2006,2639151219400
ner,2007,2904016707900
ner,2008,3431321932800
ner,2009,3647642469200
ner,2010,4098720734300
ner,2011,4395464493700
ner,2012,4976179459700
ner,2013,5248371589300
ner,2014,5604900977200
ner,2015,6007859000000
ner,2016,6361387100000.00977
ner,2017,6735778631199.98047
ner,2018,7446309750899.99023
ner,2019,7897633801900.04004
ner,2020,7572577514999.99023
nga,1990,433764200023.23999
nga,1991,519461893215.02094
nga,1992,787021437066.48193
nga,1993,1063336235062.79004
nga,1994,1522585899309.3501
nga,1995,2728093811325.62012
nga,1996,3623043744383.43994
nga,1997,3929547998052.39062
nga,1998,4221796460871.2002
nga,1999,4964300324623.5293
nga,2000,5945658225905.5498
nga,2001,7205528114200.62988
nga,2002,9965268080721.32031
nga,2003,11623060072577.40039
nga,2004,15325826666400.69922
nga,2005,19468484880496
nga,2006,27283656480748.30078
nga,2007,30337946844275
nga,2008,34876896546794.80078
nga,2009,37724236642098.79688
nga,2010,51679296455800
nga,2011,59629054894700.09375
nga,2012,68873042797900.29688
nga,2013,76995223157599.70312
nga,2014,87129108277699.79688
nga,2015,92673618171900.1875
nga,2016,100370320779900
nga,2017,111384943142500
nga,2018,123131696032800
nga,2019,140871076041800
nga,2020,148624257388100
nic,1990,514067632.03516
nic,1991,14056292135.0659
nic,1992,16960226317.4942
nic,1993,20666838514.4918
nic,1994,22773254000
nic,1995,28387739100
nic,1996,33605477800
nic,1997,38975921800
nic,1998,47089998200
nic,1999,55021820100
nic,2000,62251163100
nic,2001,68332772700
nic,2002,71510960500
nic,2003,77396736700
nic,2004,89263248500
nic,2005,103266803600
nic,2006,115049906200
nic,2007,133344315000
nic,2008,160355679500
nic,2009,163708165200
nic,2010,181836754899.99896
nic,2011,213155601800
nic,2012,238203299499.99896
nic,2013,258323098000
nic,2014,296776008700
nic,2015,334378404400
nic,2016,362109588199.99902
nic,2017,392890744800
nic,2018,390408997500
nic,2019,402257019700
nic,2020,420965640600
nld,1990,261201437000
nld,1991,277090935000
nld,1992,287705534000
nld,1993,298113846000
nld,1994,315379310000
nld,1995,334591000000
nld,1996,350407000000
nld,1997,372692000000
nld,1998,393131000000
nld,1999,425194000000
nld,2000,460111000000
nld,2001,479615000000
nld,2002,499795000000
nld,2003,518266000000
nld,2004,532282000000
nld,2005,543271000000
nld,2006,589098000000
nld,2007,618908000000
nld,2008,629007000000
nld,2009,618753000000
nld,2010,641090000000
nld,2011,659484000000
nld,2012,664185000000
nld,2013,669440000000
nld,2014,669931000000
nld,2015,690567000000
nld,2016,697900999999.99805
nld,2017,743752999999.99902
nld,2018,782852000000.00098
nld,2019,816447000000.00098
nld,2020,786181000000.00195
nld_curacao,2005,4266600000
nld_curacao,2006,4482400000.00001
nld_curacao,2007,4731900000.00002
nld_curacao,2008,5059300000
nld_curacao,2009,5049300000.00002
nld_curacao,2010,5263800000
nld_curacao,2011,5415372330.07118
nld_curacao,2012,5671122035.20173
nld_curacao,2013,5717162968.18051
nld_curacao,2014,5776546798.02713
nld_curacao,2015,5806390251.15575
nld_curacao,2016,5728365438.90594
nld_curacao,2017,5774780786.47974
nld_curacao,2018,5786675387.76793
nld_curacao,2019,5789019573.25731
nld_curacao,2020,4818942598.87292
nor,1990,728731000000
nor,1991,765085000000
nor,1992,796032000000
nor,1993,836037000000
nor,1994,882271000000
nor,1995,951446000000
nor,1996,1042698000000
nor,1997,1129302000000
nor,1998,1149918000000
nor,1999,1254768000000
nor,2000,1486620000000
nor,2001,1565027000000
nor,2002,1565284000000
nor,2003,1629588000000
nor,2004,1786442000000
nor,2005,2011843000000
nor,2006,2218004000000
nor,2007,2343074000000
nor,2008,2595569000000
nor,2009,2442332000000
nor,2010,2619589000000
nor,2011,2819465000000
nor,2012,2989207000000
nor,2013,3103951000000
nor,2014,3240149000000
nor,2015,3240459000000
nor,2016,3233694000000
nor,2017,3416432000000.00977
nor,2018,3687411000000.00977
nor,2019,3672054000000
nor,2020,3565759999999.99023
npl,1990,111382277068.737
npl,1991,133302575298.114
npl,1992,164537584936.03699
npl,1993,188973157263.05301
npl,1994,214514899125.255
npl,1995,235564609438.24399
npl,1996,267646747827.315
npl,1997,301580263428.65399
npl,1998,323389550187.97101
npl,1999,368003759795.68494
npl,2000,408775873921.29797
npl,2001,443220000000
npl,2002,458838000000
npl,2003,491555000000
npl,2004,535065000000
npl,2005,591048000000
npl,2006,659040000000
npl,2007,735259000000
npl,2008,823605000000
npl,2009,1000021000000
npl,2010,1201891000000
npl,2011,1570230382208.48999
npl,2012,1770670577857.44995
npl,2013,1962373658504.56006
npl,2014,2265276983527.75
npl,2015,2457880982848
npl,2016,2642188759756.22021
npl,2017,3108139991654.83008
npl,2018,3478564065481.20947
npl,2019,3898845945187.08984
npl,2020,3960802354832.91016
nru,2007,36264800
nru,2008,47200500
nru,2009,70897100
nru,2010,65104100
nru,2011,81979500
nru,2012,113987900
nru,2013,119564200
nru,2014,138655600
nru,2015,142100000
nru,2016,186500000
nru,2017,203100000
nru,2018,214600000
nru,2019,244200000
nru,2020,244000000
nzl,1990,72953421000
nzl,1991,70856241000
nzl,1992,73267068000
nzl,1993,78483985000
nzl,1994,84453702000
nzl,1995,90188990000.00009
nzl,1996,93572346000
nzl,1997,98532818000
nzl,1998,101933831000
nzl,1999,106454052000
nzl,2000,113030363000
nzl,2001,122200724000
nzl,2002,128371219000
nzl,2003,137635551000
nzl,2004,145852398000
nzl,2005,152409763000
nzl,2006,160454470000
nzl,2007,173357982000
nzl,2008,175662855000
nzl,2009,186342353000
nzl,2010,193234390000
nzl,2011,203368939000
nzl,2012,208436474000
nzl,2013,223617302000
nzl,2014,232895350000
nzl,2015,246869114000
nzl,2016,262684198000.00101
nzl,2017,280347416999.99902
nzl,2018,295759429999.99902
nzl,2019,315065894999.99902
nzl,2020,314276390238.66803
omn,1990,4981258921.10041
omn,1991,4878855759.00969
omn,1992,5280848590.94719
omn,1993,5302704155.7831
omn,1994,5475649408.88113
omn,1995,5870057917.87753
omn,1996,6479265465.32531
omn,1997,6704025362.31185
omn,1998,5952915576.93406
omn,1999,6593942151.74761
omn,2000,8243541694.25134
omn,2001,8175193227.89873
omn,2002,8473497580.59558
omn,2003,9291160855.78404
omn,2004,10723516915.4809
omn,2005,13254814606.5444
omn,2006,16085104110.8128
omn,2007,18170300245.3493
omn,2008,25682019989.2044
omn,2009,20122882189.2057
omn,2010,20506073800
omn,2011,28206800000
omn,2012,31876400000
omn,2013,33336400000
omn,2014,33994700000
omn,2015,29400000000
omn,2016,28092500000
omn,2017,29871200000
omn,2018,33154500000
omn,2019,31497700000
omn,2020,26368800000
pak,1990,1105819595147.09009
pak,1991,1317204986505.5
pak,1992,1562843836016.08008
pak,1993,1726774368802.87012
pak,1994,2022133416933.56006
pak,1995,2401053695964.66943
pak,1996,2724782399201.33008
pak,1997,3111196755948.52979
pak,1998,3423732073629.31982
pak,1999,3783238401363.1001
pak,2000,4077899887160.24951
pak,2001,4435322115617.30957
pak,2002,4707029959016.13965
pak,2003,5167679033657.37988
pak,2004,5987511994369.80957
pak,2005,6882153015600.44922
pak,2006,8056522447800
pak,2007,9022594295599.96875
pak,2008,10392402080500
pak,2009,12853764991900
pak,2010,14591584344400
pak,2011,18018278628700
pak,2012,19756590726500
pak,2013,22030438896000
pak,2014,24761445932500
pak,2015,26976537187000
pak,2016,28517920199500
pak,2017,31396775576400
pak,2018,34017992228300
pak,2019,37320566999999.89844
pak,2020,40692475000000
pan,1990,6178567000
pan,1991,6642275500
pan,1992,7641337700
pan,1993,8496985400
pan,1994,9142989800
pan,1995,9107913700
pan,1996,9621294000
pan,1997,10277686100
pan,1998,11058186400
pan,1999,11439152200
pan,2000,11743915000
pan,2001,11911913400
pan,2002,12722010400
pan,2003,12885281200
pan,2004,13992981700
pan,2005,15207493900
pan,2006,16840666300
pan,2007,20041684230.2564
pan,2008,23648788616.322
pan,2009,25668635565.1743
pan,2010,27128987581.2676
pan,2011,32772224301.1772
pan,2012,37691434384.2184
pan,2013,42692594004.8874
pan,2014,45567364365.3205
pan,2015,50640813775.5634
pan,2016,53770544466.4191
pan,2017,58442879412.4646
pan,2018,60383646744.1266
pan,2019,62482129503.9911
pan,2020,52307035334.0229
per,1990,5133518573.85708
per,1991,26034806000
per,1992,43635470000
per,1993,66940566100
per,1994,94776585100.00009
per,1995,115232353000
per,1996,131594996700
per,1997,150793741500
per,1998,159847005900
per,1999,166917924100
per,2000,176534672700
per,2001,179549291600
per,2002,188494552700
per,2003,197853340400
per,2004,216418775800
per,2005,235173505700
per,2006,266824863000
per,2007,294992000000
per,2008,328417000000.00201
per,2009,341304999999.99902
per,2010,386171000000.00098
per,2011,438131000000
per,2012,476129999999.99902
per,2013,515550000000.00098
per,2014,544231999999.99902
per,2015,583720000000.00195
per,2016,620811000000.00098
per,2017,656336000000.00195
per,2018,694968000000
per,2019,729701000000.00098
per,2020,684454999999.99902
phl,1990,1209218761845.15991
phl,1991,1416574533779.66992
phl,1992,1555751447071.70996
phl,1993,1706690486912.38989
phl,1994,1980627684168.90967
phl,1995,2235477540341.5
phl,1996,2566179681110.31006
phl,1997,2910026427920.12939
phl,1998,3471463375360.77979
phl,1999,3795385183600.18945
phl,2000,4046157000000
phl,2001,4409762599400
phl,2002,4765325820600
phl,2003,5161805552500
phl,2004,5820513912900
phl,2005,6494795134500
phl,2006,7152909599100
phl,2007,7844731502900
phl,2008,8804328938100
phl,2009,9359393365300
phl,2010,10454049434900
phl,2011,11239557234400
phl,2012,12281136087400
phl,2013,13467665698400
phl,2014,14728818043700
phl,2015,15537710340900
phl,2016,16812934317100
phl,2017,18383179108100
phl,2018,20212348916200
phl,2019,21472060352800
phl,2020,19319847551000
plw,2000,165091359.34793
plw,2001,178371973.90002
plw,2002,185557784.35425
plw,2003,170453393.16965
plw,2004,179673723.23621
plw,2005,209126704.77257
plw,2006,213553556.56027
plw,2007,223704779.33428
plw,2008,224243750.66504
plw,2009,204632284.092
plw,2010,203694465.82602
plw,2011,215369701.59836
plw,2012,232876271.6894
plw,2013,242948956.50293
plw,2014,262677360.58792
plw,2015,305352165.78426
plw,2016,323893500
plw,2017,303597100
plw,2018,305978900
plw,2019,292047700
plw,2020,262400000
png,1990,4707631420.0596
png,1991,5538083384.74966
png,1992,6239831788.0735
png,1993,7210565582.89191
png,1994,8267883704.95924
png,1995,9361866526.6443
png,1996,10051014935.511
png,1997,10641255678.0879
png,1998,11693998314.1204
png,1999,13124170254.3951
png,2000,14667957331.9408
png,2001,15466566954.8682
png,2002,17405921920.4098
png,2003,18268752653.336
png,2004,18660756935.2629
png,2005,22628074558.39009
png,2006,24792154033.019
png,2007,28443734712.5765
png,2008,31116403889.19749
png,2009,31020265623.8452
png,2010,37498481143.0439
png,2011,38583246300
png,2012,42084689700
png,2013,43861158700
png,2014,56141974000.0001
png,2015,59044111699.9998
png,2016,64317987499.9998
png,2017,71091843100.00011
png,2018,77371974099.9998
png,2019,80308367170.59689
png,2020,84419178771.3342
pol,1990,59462160799.99969
pol,1991,87422813999.99948
pol,1992,122912698999.99899
pol,1993,167729885399.99899
pol,1994,245999022799.99896
pol,1995,340224999999.99799
pol,1996,428996999999.99799
pol,1997,518889999999.99695
pol,1998,602983999999.99695
pol,1999,670521999999.99695
pol,2000,745314999999.99695
pol,2001,779039999999.99585
pol,2002,809479999999.99585
pol,2003,838966999999.99585
pol,2004,903352999999.99597
pol,2005,972995999999.995
pol,2006,1046637999999.98999
pol,2007,1147345999999.98999
pol,2008,1262648999999.98999
pol,2009,1330525999999.98999
pol,2010,1395273999999.98999
pol,2011,1508865999999.98999
pol,2012,1562646999999.98999
pol,2013,1591097999999.98999
pol,2014,1647170999999.98999
pol,2015,1735476999999.98999
pol,2016,1790106999999.98999
pol,2017,1907275000000
pol,2018,2033871999999.9895
pol,2019,2199171000000.00977
pol,2020,2242287000000
pri,1990,21619119000
pri,1991,22808954000
pri,1992,23696441000
pri,1993,25132937000
pri,1994,26640911000
pri,1995,28452346000
pri,1996,30356951000
pri,1997,32342706000
pri,1998,35110700000
pri,1999,38281200000
pri,2000,41418600000
pri,2001,44046600000
pri,2002,45071300000
pri,2003,47479400000
pri,2004,51826517000.0001
pri,2005,54861880299.9999
pri,2006,57854319400
pri,2007,60642710600.0001
pri,2008,62703100000.0001
pri,2009,63617900000
pri,2010,64294600000.0001
pri,2011,65720700000
pri,2012,68085700000
pri,2013,68944900000
pri,2014,68797500000
pri,2015,69601999999.9995
pri,2016,69985199999.99989
pri,2017,69049499999.99969
pri,2018,67739500000.0004
pri,2019,70764999999.9996
pri,2020,70186900000.0002
prt,1990,55941647000
prt,1991,64417064999.9999
prt,1992,72911061999.99989
prt,1993,76753429999.99989
prt,1994,82780781999.99989
prt,1995,89721087999.99989
prt,1996,94905633999.99988
prt,1997,102192437000
prt,1998,111028530000
prt,1999,119213304000
prt,2000,126333069000
prt,2001,133446521000
prt,2002,140395882000
prt,2003,144603159000
prt,2004,150335452000
prt,2005,156446757000
prt,2006,161538125000
prt,2007,170442066000
prt,2008,173094648000
prt,2009,169556883000
prt,2010,173896059000
prt,2011,173242829000
prt,2012,164311693000
prt,2013,168213113000
prt,2014,169513182000
prt,2015,174892487000
prt,2016,181959588999.99896
prt,2017,191347642999.99896
prt,2018,200173171000
prt,2019,208805890000
prt,2020,196928116000
pry,1995,16030201868800
pry,1996,19149586594800
pry,1997,19905632076300
pry,1998,23208368392700.10156
pry,1999,25270284800100.10156
pry,2000,26991655133000.10156
pry,2001,31092216235500.10156
pry,2002,37717056209800.09375
pry,2003,42037220366500.20312
pry,2004,49841969046000.20312
pry,2005,57846122347100.29688
pry,2006,68238627769900.29688
pry,2007,84861398125200.28125
pry,2008,102561270052800
pry,2009,105673984445600
pry,2010,122881644622700
pry,2011,136506360780600
pry,2012,140834145561001
pry,2013,159716156395401
pry,2014,173656601505801
pry,2015,181394525352300
pry,2016,196444694751300
pry,2017,211874914593100
pry,2018,222848323357400
pry,2019,229498771465300
pry,2020,234249352042500
pse,1994,3343921390.43506
pse,1995,3881840439.10957
pse,1996,3999391190.80906
pse,1997,4462478519.24094
pse,1998,4983818830.94002
pse,1999,5232185257.56207
pse,2000,5028341975.79597
pse,2001,4516909499.83641
pse,2002,3947182988.11557
pse,2003,4405177781.88947
pse,2004,5054584898.643
pse,2005,5723334921.02593
pse,2006,6030332691.7539
pse,2007,6650405099.83231
pse,2008,8336309268.32783
pse,2009,9010017137.35477
pse,2010,10750225414.658
pse,2011,12478209807.4581
pse,2012,13658099030.3476
pse,2013,15331403190.8083
pse,2014,15472300000
pse,2015,15684800000
pse,2016,17301100000
pse,2017,18257000000.0001
pse,2018,19063900000
pse,2019,20164699999.9999
pse,2020,18107200000
qat,2000,59552000000
qat,2001,61278000000
qat,2002,67218000000.0001
qat,2003,84147000000.00009
qat,2004,107352000000
qat,2005,141286000000
qat,2006,209670000000
qat,2007,274722000000
qat,2008,394969000000
qat,2009,321724000000
qat,2010,408330000000
qat,2011,562395494800
qat,2012,635939948600
qat,2013,685644620400
qat,2014,716803538800
qat,2015,575755438300
qat,2016,548267142000
qat,2017,584873804900
qat,2018,653706231900
qat,2019,625940414388.25696
qat,2020,514546362576.78302
rou,1990,85476400
rou,1991,220504600
rou,1992,600757300
rou,1993,1992559300
rou,1994,4955969100
rou,1995,7561599999.99999
rou,1996,11292700000
rou,1997,25269100000
rou,1998,36566175100
rou,1999,54450133800
rou,2000,80364375000
rou,2001,116735544800
rou,2002,150746500000
rou,2003,187430375000
rou,2004,234413438000
rou,2005,278433871600
rou,2006,331318548500.00098
rou,2007,404272308600
rou,2008,527972623300.00098
rou,2009,524161330300.00098
rou,2010,522254378700
rou,2011,551770228000.00098
rou,2012,581528020000.00098
rou,2013,625696737999.99902
rou,2014,666552678599.99902
rou,2015,704444520000.00098
rou,2016,753516764399.99902
rou,2017,845708009199.99805
rou,2018,934198765500.00085
rou,2019,1043840757200
rou,2020,1039039777700
rus,1990,642911700
