geo,time,ny_adj_dfor_cd
mwi,1992,81278085.78928
mwi,1993,70026899.77432
mwi,1994,80826511.60853
mwi,1995,134581718.59322
mwi,1996,127176657.42308
mwi,1997,117493866.70148
mwi,1998,122204378.39544
mwi,1999,96588447.85661
mwi,2000,97675438.0221
mwi,2001,95527228.77401
mwi,2002,115381407.7072
mwi,2003,159848060.8358
mwi,2004,128710625.27859
mwi,2005,145403941.31495
mwi,2006,160844279.06671
mwi,2007,212697824.15828
mwi,2008,281323897.05945
mwi,2009,272399212.42513
mwi,2010,261862517.56686
mwi,2011,299444268.36464
mwi,2012,342037972.57051
mwi,2013,351080812.62685
mwi,2014,378709252.88187
mwi,2015,374717076.70877
mwi,2016,397714909.49091
mwi,2017,431017338.25636
mwi,2018,334570047.74979
mwi,2019,269783058.38874
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1970,0
nam,1971,0
nam,1972,0
nam,1973,0
nam,1974,0
nam,1975,0
nam,1976,0
nam,1977,0
nam,1978,0
nam,1979,0
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ncl,1970,0
ncl,1971,0
ncl,1972,0
ncl,1973,0
ncl,1974,0
ncl,1975,0
ncl,1976,0
ncl,1977,0
ncl,1978,0
ncl,1979,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ner,1970,207319.20596
ner,1971,636580.60987
ner,1972,1631279.67944
ner,1973,5120373.00602
ner,1974,6507114.86725
ner,1975,11171568.82037
ner,1976,12024108.44615
ner,1977,23029069.69024
ner,1978,25255711.66295
ner,1979,26636165.92592
ner,1980,35525381.52527
ner,1981,34606228.54424
ner,1982,53505152.93561
ner,1983,38935731.6221
ner,1984,41415475.83335
ner,1985,32877868.6868
ner,1986,54452468.40163
ner,1987,56935128.76564
ner,1988,65165465.68805
ner,1989,71345768.78861
ner,1990,92182694.37011
ner,1991,96133232.84887
ner,1992,105738625.74605
ner,1993,93126512.05903
ner,1994,114749312.44959
ner,1995,177389179.51452
ner,1996,183872820.97276
ner,1997,178819071.37282
ner,1998,192196774.30932
ner,1999,126496922.38284
ner,2000,140772456.52766
ner,2001,138978166.83651
ner,2002,170161797.14533
ner,2003,275898074.61477
ner,2004,245391081.86335
ner,2005,268157187.14909
ner,2006,277947913.61572
ner,2007,404332519.07985
ner,2008,497542054.39561
ner,2009,509161446.45535
ner,2010,461371989.08101
ner,2011,534009678.43806
ner,2012,623632420.63283
ner,2013,651645692.41341
ner,2014,735373917.07114
ner,2015,777510508.50496
ner,2016,829934223.61547
ner,2017,832347618.21175
ner,2018,546940703.03825
ner,2019,461271210.75481
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,21977668.79996
nga,2003,159548801.59306
nga,2004,236602311.66449
nga,2005,367960253.88998
nga,2006,504339590.76444
nga,2007,841100081.73592
nga,2008,1256743512.90198
nga,2009,1397280406.19639
nga,2010,1450251537.91739
nga,2011,1835975105.46147
nga,2012,2303926871.27737
nga,2013,2567931346.17973
nga,2014,3100608583.9974
nga,2015,3342785567.08124
nga,2016,3747260934.94098
nga,2017,4131375998.32419
nga,2018,3154078248.05572
nga,2019,2686944615.87651
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,151301.32841
nic,1995,3776563.90136
nic,1996,7117050.78941
nic,1997,12075341.38051
nic,1998,14415212.19217
nic,1999,15734939.51023
nic,2000,18182183.82545
nic,2001,18230083.42484
nic,2002,18411400.08985
nic,2003,20532487.28286
nic,2004,22706869.68103
nic,2005,23395752.60729
nic,2006,35970408.78686
nic,2007,39230576.57843
nic,2008,43864335.78127
nic,2009,41906192.76569
nic,2010,98465235.7848
nic,2011,84877747.02363
nic,2012,83073936.68937
nic,2013,101427094.5408
nic,2014,139542465.63642
nic,2015,107428465.92364
nic,2016,144447681.50359
nic,2017,124284086.59841
nic,2018,83273967.65192
nic,2019,79877141.34476
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0
nld,1974,0
nld,1975,0
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,2697471.94675
nld,2016,19864763.63646
nld,2017,16503210.82242
nld,2018,17888302.87194
nld,2019,9794654.61898
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,1970,3718590.27215
npl,1971,4225673.14073
npl,1972,4252483.08192
npl,1973,7724151.01569
npl,1974,9117703.58742
npl,1975,21815315.10909
npl,1976,13767598.85992
npl,1977,48221194.03563
npl,1978,49212576.74804
npl,1979,21644385.26356
npl,1980,27836121.19426
npl,1981,24632482.32158
npl,1982,37427955.1735
npl,1983,26521783.82639
npl,1984,22583205.40076
npl,1985,16074903.59275
npl,1986,28634786.06825
npl,1987,27795962.53261
npl,1988,30070496.97935
npl,1989,30360307.06869
npl,1990,37409532.1705
npl,1991,37576272.61851
npl,1992,39261189.00523
npl,1993,34802400.79888
npl,1994,30846063.48042
npl,1995,39350554.73877
npl,1996,39225172.37464
npl,1997,35715406.55486
npl,1998,42675934.62212
npl,1999,49299589.77197
npl,2000,45586196.12157
npl,2001,45544625.81861
npl,2002,49682748.64646
npl,2003,55400294.03777
npl,2004,47526245.50497
npl,2005,46923588.74498
npl,2006,71079179.24683
npl,2007,101936583.87205
npl,2008,97321420.90819
npl,2009,93698156.06073
npl,2010,171093537.68718
npl,2011,174615563.49713
npl,2012,151331767.77672
npl,2013,134049203.2714
npl,2014,142082494.75745
npl,2015,165651074.61058
npl,2016,183577345.56058
npl,2017,147304197.3229
npl,2018,100663901.27796
npl,2019,106202182.73712
nzl,1970,0
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,0
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
omn,1970,8963.47846
omn,1971,8088.22049
omn,1972,10072.7275
omn,1973,15055.32653
omn,1974,17440.87841
omn,1975,21290.33207
omn,1976,17796.38071
omn,1977,32064.72672
omn,1978,44855.33878
omn,1979,42086.37775
omn,1980,55936.27506
omn,1981,57902.27347
omn,1982,143300.2916
omn,1983,98292.17308
omn,1984,101794.8859
omn,1985,37483.8788
omn,1986,116570.5712
omn,1987,129554.83058
omn,1988,139496.72413
omn,1989,151517.43338
omn,1990,162714.11129
omn,1991,171964.46363
omn,1992,153047.46417
omn,1993,120332.53205
omn,1994,144644.72046
omn,1995,234323.38059
omn,1996,250561.2831
omn,1997,264959.81842
omn,1998,387945.86848
omn,1999,172398.43838
omn,2000,176235.96457
omn,2001,204930.05938
omn,2002,237607.10422
omn,2003,352468.92221
omn,2004,356712.49014
omn,2005,359948.90986
omn,2006,465648.37155
omn,2007,446145.79204
omn,2008,812275.03633
omn,2009,820125.70154
omn,2010,1017161.33412
omn,2011,1200388.60991
omn,2012,1337735.86864
omn,2013,1197188.94004
omn,2014,1987335.68277
omn,2015,1853161.50626
omn,2016,1474611.16616
omn,2017,1868587.04448
omn,2018,958262.97975
omn,2019,1159402.49472
pak,1970,14009949.84003
pak,1971,11263838.43637
pak,1972,11375032.51395
pak,1973,21249099.22459
pak,1974,25298070.81254
pak,1975,59248251.83286
pak,1976,36369358.1424
pak,1977,126402186.88851
pak,1978,129792343.20013
pak,1979,54968208.71437
pak,1980,67857640.60561
pak,1981,61781566.43066
pak,1982,93868119.8729
pak,1983,64764829.55976
pak,1984,58259590.35629
pak,1985,44147759.44203
pak,1986,77774646.74118
pak,1987,71864245.63649
pak,1988,78270282.23516
pak,1989,84568614.93112
pak,1990,113796214.09864
pak,1991,109571946.01022
pak,1992,115941250.82459
pak,1993,104138183.50555
pak,1994,88774278.89854
pak,1995,105294514.81523
pak,1996,126159312.67395
pak,1997,123874887.73845
pak,1998,124978730.55387
pak,1999,141986912.43221
pak,2000,130056350.44482
pak,2001,148084982.42875
pak,2002,173172282.46725
pak,2003,173501344.62093
pak,2004,130686557.41613
pak,2005,131489780.39229
pak,2006,195252199.65595
pak,2007,309398068.33841
pak,2008,297259320.31807
pak,2009,286882201.57961
pak,2010,516673857.07673
pak,2011,534705877.21617
pak,2012,467655617.19024
pak,2013,406918121.23463
pak,2014,433723177.07625
pak,2015,510401497.98718
pak,2016,597619508.13018
pak,2017,484207417.20577
pak,2018,343721690.82106
pak,2019,379549995.29419
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1970,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
phl,1970,119014664.85077
phl,1971,139414993.51632
phl,1972,196733788.97074
phl,1973,356872825.54374
phl,1974,271979260.14603
phl,1975,346458058.63283
phl,1976,329559050.24933
phl,1977,395807450.39769
phl,1978,347901316.87108
phl,1979,501233141.65338
phl,1980,573169724.10293
phl,1981,322111368.7864
phl,1982,367010822.57306
phl,1983,352637445.28079
phl,1984,228733972.24526
phl,1985,216770564.77268
phl,1986,288936090.68201
phl,1987,353287281.03921
phl,1988,323131343.88195
phl,1989,318106124.85369
phl,1990,279512886.4381
phl,1991,262174626.11306
phl,1992,292438048.71555
phl,1993,260269146.13439
phl,1994,309225962.00106
phl,1995,420743131.46237
phl,1996,427257305.13195
phl,1997,347416320.96158
phl,1998,305463757.27796
phl,1999,206949660.82778
phl,2000,208588012.22627
phl,2001,218391285.68784
phl,2002,227959844.54898
phl,2003,314117327.14112
phl,2004,285986617.07509
phl,2005,239106518.7792
phl,2006,320975780.59761
phl,2007,443327089.06069
phl,2008,696822481.65674
phl,2009,622919427.81527
phl,2010,624771626.47544
phl,2011,735731036.12289
phl,2012,654439076.05424
phl,2013,623667684.4612
phl,2014,806383900.51808
phl,2015,580082756.65452
phl,2016,606595220.2709
phl,2017,725871630.82826
phl,2018,516669627.37315
phl,2019,416591847.69836
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,1970,0
pol,1971,0
pol,1972,0
pol,1973,0
pol,1974,0
pol,1975,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,0
pol,1988,0
pol,1989,0
pol,1990,0
pol,1991,0
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
prk,1970,0
prk,1971,0
prk,1972,0
prk,1973,0
prk,1974,0
prk,1975,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,25070464.12063
prt,2017,33628316.53197
prt,2018,49861585.72944
prt,2019,39621061.11379
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,28034.61324
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
qat,1970,1240.42553
qat,1971,842.55319
qat,1972,1015.7416
qat,1973,1330.73171
qat,1974,1485
qat,1975,1811.07143
qat,1976,122.5125
qat,1977,937.67143
qat,1978,1401.4
qat,1979,1768.8
qat,1980,2287.725
qat,1981,3358.575
qat,1982,12889.06667
qat,1983,12739.57143
qat,1984,15845.2381
qat,1985,6928.196
qat,1986,25250.97143
qat,1987,28851.00952
qat,1988,28812.98095
qat,1989,31449.62857
qat,1990,33883.45714
qat,1991,36329.9619
qat,1992,40859.62284
qat,1993,30236.39837
qat,1994,22571.27436
qat,1995,34983.64138
qat,1996,34819.93103
qat,1997,34568.06897
qat,1998,75275.2
qat,1999,32551.85543
qat,2000,32216.12192
qat,2001,36110.46154
qat,2002,40387.39904
qat,2003,57800.16735
qat,2004,56458.92058
qat,2005,55006.10642
qat,2006,68846.84062
qat,2007,63841.56395
qat,2008,112547.57691
qat,2009,110058.31393
qat,2010,132238.28685
qat,2011,152399.67587
qat,2012,165832.55296
qat,2013,144896.01234
qat,2014,234811.73272
qat,2015,213774.39137
qat,2016,165776.27772
qat,2017,204717.35951
qat,2018,102313.48772
qat,2019,120641.53515
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,0
rus,1998,0
rus,1999,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rwa,1970,17370762.0705
rwa,1971,15182676.36208
rwa,1972,17490544.55756
rwa,1973,30663641.4462
rwa,1974,34355084.0018
rwa,1975,48539892.36854
rwa,1976,43705638.2546
rwa,1977,84566277.97405
rwa,1978,87731615.93727
rwa,1979,75389244.81659
rwa,1980,94161584.27272
rwa,1981,84741843.75763
rwa,1982,120362941.46868
rwa,1983,78470525.4357
rwa,1984,76115020.16556
rwa,1985,57672864.00587
rwa,1986,90851430.21912
rwa,1987,87267904.6849
rwa,1988,94763128.25294
rwa,1989,107595698.38735
rwa,1990,113429947.8407
rwa,1991,113966346.33251
rwa,1992,117871180.69596
rwa,1993,92978681.09722
rwa,1994,116426412.29064
rwa,1995,153089719.09305
rwa,1996,163919965.37289
rwa,1997,196969449.87572
rwa,1998,206793665.82442
rwa,1999,133728466.54926
rwa,2000,97517464.03373
rwa,2001,98905254.70857
rwa,2002,118221023.0424
rwa,2003,180974227.62492
rwa,2004,155273200.13715
rwa,2005,161006977.13034
rwa,2006,162758372.51432
rwa,2007,230019774.31036
rwa,2008,387671781.08751
rwa,2009,360651964.01883
rwa,2010,334991579.29764
rwa,2011,377127057.83167
rwa,2012,424185415.46834
rwa,2013,428379647.44684
rwa,2014,457023039.32415
rwa,2015,446157117.40404
rwa,2016,465910792.16236
rwa,2017,495952490.74473
rwa,2018,378669511.88282
rwa,2019,301182811.98327
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,2011,11726663.43604
sdn,2012,40839983.91544
sdn,2013,62521580.17286
sdn,2014,108163205.96996
sdn,2015,135671052.72603
sdn,2016,162972492.3584
sdn,2017,182594944.07847
sdn,2018,134195674.15438
sdn,2019,119955665.18349
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sgp,1970,1988.97225
sgp,1971,0
sgp,1972,8374.16985
sgp,1973,58381.20183
sgp,1974,88420.23081
sgp,1975,21462.09866
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,17161.85717
sgp,1985,41655.63719
sgp,1986,75351.57359
sgp,1987,65714.13313
sgp,1988,55119.86648
sgp,1989,47788.48784
sgp,1990,42050.70956
sgp,1991,4627.44152
sgp,1992,86396.53972
sgp,1993,46751.61792
sgp,1994,62007.46735
sgp,1995,37163.20955
sgp,1996,0
sgp,1997,15640.62943
sgp,1998,26082.84242
sgp,1999,6778.71253
sgp,2000,3036.39948
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
