geo,time,bx_pef_totl_cd_wd
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,155102.88491
isl,1996,690253.49923
isl,1997,-845484.14833
isl,1998,4245717.88923
isl,1999,41719597.59617
isl,2000,-17713015.21329
isl,2001,95964516.55067
isl,2002,54481446.85075
isl,2003,-45947372.46932
isl,2004,300927971.17404
isl,2005,82707411.45744
isl,2006,1164763680.34672
isl,2007,211223279.4297
isl,2008,-1989193408.71764
isl,2009,-76789834.43046
isl,2010,17715659.45381
isl,2011,3101714.43789
isl,2012,-15491555.99696
isl,2013,-18828180.78723
isl,2014,-89604348.06609
isl,2015,-90793270.08164
isl,2016,-2472405.74722
isl,2017,408182639.82411
isl,2018,193594900.89442
isl,2019,748949575.15724
isl,2020,-16098999.08433
isr,1960,0
isr,1961,0
isr,1962,0
isr,1963,0
isr,1964,0
isr,1965,0
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,-70300000
isr,1983,756700000
isr,1984,-86900000
isr,1985,1100000
isr,1986,25600000
isr,1987,-41400000
isr,1988,-768100000
isr,1989,-16900000
isr,1990,-17600000
isr,1991,16500000
isr,1992,-32000000
isr,1993,283500000
isr,1994,468600000
isr,1995,990800000
isr,1996,1440200000
isr,1997,1718500000
isr,1998,476000000
isr,1999,1319100000
isr,2000,4027100000
isr,2001,-611000000
isr,2002,1328000000
isr,2003,-108000000
isr,2004,3940000000
isr,2005,2255000000
isr,2006,3970000000
isr,2007,3620000000
isr,2008,2153000000
isr,2009,2122000000
isr,2010,-622000000
isr,2011,-733000000
isr,2012,290000000
isr,2013,2712000000
isr,2014,3600000000
isr,2015,4521000000
isr,2016,3560000000
isr,2017,-3000000
isr,2018,-8380000000
isr,2019,-3170000000
isr,2020,-5603000000
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,4253666871.21522
ita,1990,3982154450.05744
ita,1991,122694226.27497
ita,1992,-432444365.16961
ita,1993,4147598555.24384
ita,1994,-1374810823.126
ita,1995,5311015917.63735
ita,1996,9330269298.50636
ita,1997,9321389997.10667
ita,1998,14594186941.1618
ita,1999,2332966316.09814
ita,2000,3528856797.06882
ita,2001,5532878401.43273
ita,2002,-195332565.86139
ita,2003,5267865255.7574
ita,2004,25228561271.7533
ita,2005,10684408706.0277
ita,2006,21624246685.1931
ita,2007,-6053289518.04282
ita,2008,-29048904094.3319
ita,2009,20932315524.6526
ita,2010,3817204297.69122
ita,2011,6058146005.52625
ita,2012,20840769994.7953
ita,2013,17094800377.9862
ita,2014,28087940287.8909
ita,2015,13938985122.3468
ita,2016,-678679469.15532
ita,2017,19720516803.1832
ita,2018,-5522800023.57143
ita,2019,17063064963.5011
ita,2020,-4019792343.0747
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,53867814.93863
jam,2013,-13931739.76292
jam,2014,138132815.07758
jam,2015,71829388.69738
jam,2016,33200000.08177
jam,2017,251271252.46135
jam,2018,180976187.09309
jam,2019,257160505.45009
jam,2020,260747221.46897
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1999,21861777.15092
jor,2000,-16784203.10296
jor,2001,-56698813.62594
jor,2002,-232722181.66196
jor,2003,-57827926.65726
jor,2004,-89844851.90409
jor,2005,169111424.54161
jor,2006,143582510.57828
jor,2007,345980459.60255
jor,2008,521141515.83071
jor,2009,-29577464.78873
jor,2010,-20563380.28169
jor,2011,109436619.71831
jor,2012,53098591.5493
jor,2013,158450704.22535
jor,2014,-31126760.56338
jor,2015,14582112.67606
jor,2016,333661971.83099
jor,2017,-476478873.23944
jor,2018,41267605.6338
jor,2019,-62253521.12676
jor,2020,-95211267.60563
jpn,1977,-780000000
jpn,1978,-810000000
jpn,1979,330000000
jpn,1980,6550000000
jpn,1981,5920000000
jpn,1982,2550000000
jpn,1983,6130000000
jpn,1984,-3610000000
jpn,1985,-668227149.43889
jpn,1986,-15707444297.2494
jpn,1987,-43549865335.0851
jpn,1988,6822084144.08381
jpn,1989,6946386727.0315
jpn,1990,-13356580864.7747
jpn,1991,46619111548.47089
jpn,1992,8878267465.4308
jpn,1993,19856821357.2918
jpn,1994,48947143531.4838
jpn,1995,50597018418.8873
jpn,1996,49449943116.3163
jpn,1997,27001421671.5345
jpn,1998,16114546800.841
jpn,1999,103886209952.36301
jpn,2000,-1285970962.41701
jpn,2001,39100776785.6179
jpn,2002,-16689552683.0968
jpn,2003,87775125021.2094
jpn,2004,98279635804.7708
jpn,2005,131315273751.341
jpn,2006,71437018625.59219
jpn,2007,45454662461.4815
jpn,2008,-69691958098.93889
jpn,2009,12431826605.5296
jpn,2010,40328237340.0434
jpn,2011,5644539995.81056
jpn,2012,34941063883.5549
jpn,2013,169753009829.742
jpn,2014,32969269487.1728
jpn,2015,11272390991.9653
jpn,2016,-44844850859.3359
jpn,2017,16471994748.8411
jpn,2018,-41678881715.7543
jpn,2019,30895270058.7908
jpn,2020,-80066239196.063
kaz,2000,19301390
kaz,2001,55352190
kaz,2002,39283619.63856
kaz,2003,63814870.92442
kaz,2004,-12750241.50901
kaz,2005,149735214.37195
kaz,2006,2788888125.24316
kaz,2007,828328110.42287
kaz,2008,-1280414659.4558
kaz,2009,37778852.66249
kaz,2010,133946835.07858
kaz,2011,7902716.64515
kaz,2012,-418199015.58998
kaz,2013,65417692.95008
kaz,2014,-135227878.95882
kaz,2015,5749105.45884
kaz,2016,-27058981.5019
kaz,2017,21925448.1441
kaz,2018,-1520007342.427
kaz,2019,480620307.25068
kaz,2020,912523645.47555
ken,1975,272361.07092
ken,1976,1673211.1134
ken,1977,724938.79058
ken,1978,0
ken,1979,0
ken,1980,269534.96799
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,-7864560.58481
ken,1994,3334327.97077
ken,1995,4518603.01576
ken,1996,853893.26538
ken,1997,4341937.74218
ken,1998,3936773.08847
ken,1999,1850803.38698
ken,2000,-5988208.15736
ken,2001,2378862.01039
ken,2002,2951028.99005
ken,2003,642255.01115
ken,2004,3220885.63396
ken,2005,3145427.84933
ken,2006,1805249.55041
ken,2007,454270.85912
ken,2008,5021985.03813
ken,2009,2636817.09958
ken,2010,22105847.70719
ken,2011,20122581.49267
ken,2012,257115816.86975
ken,2013,296818516.08159
ken,2014,954335124.68367
ken,2015,10807995.5863
ken,2016,56736587.16801
ken,2017,-126162743.29505
ken,2018,-292888834.93205
ken,2019,13509327.84638
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,-9501742.70176
kgz,2003,4960546.99121
kgz,2004,40644.04524
kgz,2005,-36077.25907
kgz,2006,19498.05075
kgz,2007,1477734.3053
kgz,2008,6236769.21064
kgz,2009,718114.43655
kgz,2010,-18164700
kgz,2011,5473400
kgz,2012,9100
kgz,2013,-1609900
kgz,2014,6900
kgz,2015,139100
kgz,2016,-1240700
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
khm,2020,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,2020,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,2014,0
kna,2015,2747131.68889
kna,2016,-8043363.43704
kna,2017,183127.9037
kna,2018,-679778.44815
kna,2019,136355.33333
kna,2020,327396.67037
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,380500000
kor,1991,199900000
kor,1992,2482100000
kor,1993,6615000000
kor,1994,3614100000
kor,1995,4218900000
kor,1996,5953600000
kor,1997,2525000000
kor,1998,3856200000
kor,1999,12072200000
kor,2000,13093600000
kor,2001,10265700000
kor,2002,395300000
kor,2003,14418500000
kor,2004,9468800000
kor,2005,3282100000
kor,2006,-7949200000
kor,2007,-28324000000
kor,2008,-33412600000
kor,2009,24743900000
kor,2010,23595300000
kor,2011,-6851400000
kor,2012,16572500000
kor,2013,4383200000
kor,2014,6753200000
kor,2015,-1758800000
kor,2016,13272300000
kor,2017,8676800000
kor,2018,-6302200000
kor,2019,773300000
kor,2020,-15798400000
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,0
kos,2020,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,44455744.09137
kwt,2007,676954788.31602
kwt,2008,3954939775.08077
kwt,2009,500681892.32429
kwt,2010,-25347754.53961
kwt,2011,832393796.78925
kwt,2012,638538858.95823
kwt,2013,65123320.14712
kwt,2014,585620490.20827
kwt,2015,42647.98483
kwt,2016,-32443092.28853
kwt,2017,405467048.87166
kwt,2018,410120835.91782
kwt,2019,167454308.38921
kwt,2020,5645503197.20014
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,1100000
lao,1992,1200000
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,53800000
lao,2011,11450996.48251
lao,2012,5735532.97104
lao,2013,6741200.00015
lao,2014,4281121.07529
lao,2015,-145346.16976
lao,2016,-4634434.89342
lao,2017,-34479720.59247
lao,2018,1387762.2976
lao,2019,-122778.63991
lao,2020,-917960.7508
lbn,2002,0
lbn,2003,207449000
lbn,2004,147580000
lbn,2005,1435629000
lbn,2006,550798000
lbn,2007,791060000
lbn,2008,465690000
lbn,2009,929096000
lbn,2010,153893013.55863
lbn,2011,-145865104.44
lbn,2012,-191257489.65
lbn,2013,81208821.1
lbn,2014,219565462.8
lbn,2015,-1002394301.8
lbn,2016,-134766556.923
lbn,2017,-293915852.45
lbn,2018,-266384637.84261
lbn,2019,353627664.76348
lbn,2020,92382464.28524
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,-1096715.17196
lbr,2011,-1024127.96884
lbr,2012,-749031.07649
lbr,2013,-54478.97388
lbr,2014,6050274.22428
lbr,2015,0
lbr,2016,0
lbr,2017,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,177777.77778
lca,1991,0
lca,2014,0
lca,2015,562924.76318
lca,2016,484747.77778
lca,2017,459397.77778
lca,2018,525184.44444
lca,2019,581696.2963
lca,2020,646401.85185
lka,1975,0
lka,1976,475511.1746
lka,1977,26846.3124
lka,1978,509891.7083
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1997,0
lka,1998,0
lka,2001,-34690000
lka,2002,-52630000
lka,2003,-143200000
lka,2004,-100350000
lka,2005,-215500000
lka,2006,-304000000
lka,2007,-322010000
lka,2008,-487900000
lka,2009,-381500000
lka,2010,-1048530000
lka,2011,-171408609.37854
lka,2012,272350971.84379
lka,2013,225680547.26415
lka,2014,178061373.42548
lka,2015,-60123100.90248
lka,2016,24368776.24168
lka,2017,358638656.66015
lka,2018,-4401080.52634
lka,2019,-4367751.53097
lka,2020,-216535557.46544
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,292599.64417
lso,2004,682418.6124
lso,2005,6298.24403
lso,2006,1318248.93686
lso,2007,28405.71064
lso,2008,0
lso,2009,0
lso,2015,261620.3564
lso,2016,228671.13837
lso,2017,247980.63247
lso,2018,257473.50476
lso,2019,231453.39613
lso,2020,198053.16615
ltu,1993,566176.55441
ltu,1994,4557730.7594
ltu,1995,6240000
ltu,1996,15925000
ltu,1997,30477500
ltu,1998,11350000
ltu,1999,8897500
ltu,2000,121547500
ltu,2001,-16275000
ltu,2002,5583273.8907
ltu,2003,4245396.01715
ltu,2004,7961686.31421
ltu,2005,143983316.11862
ltu,2006,119742467.09217
ltu,2007,-166157830.81782
ltu,2008,2532352.80659
ltu,2009,-2244225.84978
ltu,2010,36554324.79221
ltu,2011,8739712.69095
ltu,2012,-52938712.98713
ltu,2013,-14565494.09243
ltu,2014,16345554.35797
ltu,2015,-44117708.40021
ltu,2016,52970469.54043
ltu,2017,32248531.06498
ltu,2018,-9901622.43681
ltu,2019,-19553749.83009
ltu,2020,430846387.59988
lux,2002,36058952127.0104
lux,2003,70515235350.0368
lux,2004,121666249814.207
lux,2005,275421531680.08398
lux,2006,220354668475.04297
lux,2007,279285707783.91803
lux,2008,-131947711635.08701
lux,2009,154789803473.88
lux,2010,218675346722.18799
lux,2011,39812106594.4024
lux,2012,172627327707.987
lux,2013,255168108474.87601
lux,2014,390226532551.25696
lux,2015,340119070895.04901
lux,2016,150438023798.31601
lux,2017,409020445860.88202
lux,2018,224555636197.19696
lux,2019,262720712539
lux,2020,241649217605.52701
lva,1996,-2491000
lva,1997,6374000
lva,1998,30000000
lva,1999,6700000
lva,2000,-5164510.36118
lva,2001,34578.81484
lva,2002,17755837.18754
lva,2003,37221693.11832
lva,2004,31545390.94517
lva,2005,12132789.45485
lva,2006,23091798.64193
lva,2007,-12720332.8156
lva,2008,-49318001.80535
lva,2009,-7275224.5924
lva,2010,20443030.15873
lva,2011,38355421.37446
lva,2012,3948254.68052
lva,2013,47312997.13385
lva,2014,54652444.91997
lva,2015,89150009.23786
lva,2016,-39231397.63448
lva,2017,39528116.06522
lva,2018,-802852.8663
lva,2019,27380148.75541
lva,2020,10706384.4005
mac,2002,840238.50326
mac,2003,-359046.67871
mac,2004,-284212.33807
mac,2005,17475.82965
mac,2006,-94983.06729
mac,2009,-931454.92081
mac,2013,61238498.40657
mac,2015,55441171.13918
mac,2017,-373909.74658
mac,2018,8386489.66246
mac,2019,2502952.01713
mac,2020,-3002855.68572
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,23659197.8582
mar,1994,237755923.11617
mar,1995,20374144.62501
mar,1996,141810189.08886
mar,1997,37681954.50735
mar,1998,23947317.98281
mar,1999,6017694.57191
mar,2000,17758936.69237
mar,2001,-6998157.56471
mar,2002,-7622101.06846
mar,2003,7926748.45965
mar,2004,596830635.61474
mar,2005,63652295.02465
mar,2006,-297775292.06999
mar,2007,-63934789.91482
mar,2008,148304337.61751
mar,2009,-4354194.47309
mar,2010,131902345.09717
mar,2011,166137124.61882
mar,2012,-108308695.20621
mar,2013,43103207.11388
mar,2016,-25939450.89533
mar,2017,-33261297.84891
mar,2018,-184360528.36567
mar,2019,279654264.11372
mar,2020,-41736382.46643
mda,1994,645000
mda,1995,-530000
mda,1996,780000
mda,1997,3660000
mda,1998,6510000
mda,1999,5240000
mda,2000,2910000
mda,2001,2840000
mda,2002,2330000
mda,2003,720000
mda,2004,-810000
mda,2005,600000
mda,2006,1780000
mda,2007,1720000
mda,2008,11360000
mda,2009,2390000
mda,2010,5840000
mda,2011,5070000
mda,2012,14360000
mda,2013,3040000
mda,2014,5620000
mda,2015,3960000
mda,2016,-30000
mda,2017,-10000
mda,2018,-1310000
mda,2019,40000
mda,2020,350000
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,2001,0
mdg,2002,0
mdg,2005,0
mdg,2006,6232.45532
mdg,2007,0
mdg,2008,270720.2694
mdg,2009,0
mdg,2010,1925999.51859
mdg,2011,5217.1747
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,336529.25194
mdg,2018,0
mdg,2019,0
mdg,2020,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,-493161.09724
mdv,2008,13935079.61425
mdv,2009,-14471997.54886
mdv,2010,-10432520.3252
mdv,2011,2300187.75817
mdv,2012,-2000187.75817
mdv,2013,150000
mdv,2014,-1150000
mdv,2015,1886892.89161
mdv,2016,-714746.84031
mdv,2017,-807697.59739
mdv,2018,31832230.00025
mdv,2019,-30421567.06551
mdv,2020,111617452.11452
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,494000000
mex,1990,1995000000
mex,1991,6331000000
mex,1992,4783000000
mex,1993,10716000000
mex,1994,4083700000
mex,1995,519200000
mex,1996,2800600000
mex,1997,3215300000
mex,1998,-665600000
mex,1999,3769200000
mex,2000,446800000
mex,2001,151000000
mex,2002,-103600000
mex,2003,-123300000
mex,2004,-2522205000
mex,2005,3352931000
mex,2006,2794304378
mex,2007,-486360071
mex,2008,-3491816078
mex,2009,4155359316
mex,2010,373087641
mex,2011,-6565768745
mex,2012,5770381701
mex,2013,-2430670075
mex,2014,4833549827
mex,2015,3601271612
mex,2016,9477336142
mex,2017,10320166859
mex,2018,2421181030
mex,2019,-10079099
mex,2020,186227747
mhl,2005,-276266.66667
mhl,2006,-120066.66667
mhl,2007,-1475000
mhl,2008,-608666.66667
mhl,2009,800000
mkd,1996,820000
mkd,1997,4640000
mkd,1999,1630
mkd,2002,44255
mkd,2003,2740980.1
mkd,2004,13021819.69
mkd,2005,53820725.4
mkd,2006,86323072.29279
mkd,2007,169834037.76365
mkd,2008,-49354975.81049
mkd,2009,-14024882.13373
mkd,2010,-4035418.283
mkd,2011,-8118861.73758
mkd,2012,-6447658.91356
mkd,2013,-687297.18981
mkd,2014,-4025006.50952
mkd,2015,-9373843.70166
mkd,2016,-7621115.07224
mkd,2017,-12044515.60349
mkd,2018,-33699362.81851
mkd,2019,-15607317.67373
mkd,2020,-8385957.44779
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1996,1954.83384
mli,1997,155910.1853
mli,1998,-84752.69023
mli,1999,22910540.6642
mli,2000,362371.62566
mli,2001,13539534.28677
mli,2002,-2061727.86362
mli,2003,903303.02217
mli,2004,-732559.39445
mli,2005,8891532.24448
mli,2006,2773049.19972
mli,2007,-6405618.14742
mli,2008,-2992372.20502
mli,2009,-2964931.48448
mli,2010,1191252.51991
mli,2011,1591553.14945
mli,2012,-3937107.07747
mli,2013,-743765.63061
mli,2014,2466956.13256
mli,2015,4400003.66387
mli,2016,5303097.2537
mli,2017,2387447.19332
mli,2018,-1178115.8785
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,-4098304.7591
mlt,1996,2817326.09207
mlt,1997,463207.16494
mlt,1998,42316964.52088
mlt,1999,-34687812.43058
mlt,2000,67777750.31925
mlt,2001,-212519819.68638
mlt,2002,12983145.55
mlt,2003,-13467547.94514
mlt,2004,412609262.03084
mlt,2005,1845035828.56768
mlt,2006,1077585823.66045
mlt,2007,2564665742.92843
mlt,2008,-2063283872.50286
mlt,2009,1712626382.69661
mlt,2010,-236901696.6099
mlt,2011,167404701.80595
mlt,2012,-527146242.70781
mlt,2013,-982323004.61239
mlt,2014,-174831127.40344
mlt,2015,-1169353220.96356
mlt,2016,-93448491.21876
mlt,2017,73989541.78396
mlt,2018,182877616.20785
mlt,2019,228668133.8476
mlt,2020,218434488.43244
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mne,2007,3503250.98093
mne,2008,-6165942.9372
mne,2009,-5104780.78404
mne,2010,-7837227.20485
mne,2011,-15102198.34866
mne,2012,-308220.07753
mne,2013,14168637.70217
mne,2014,16163985.98117
mne,2015,10429716.01786
mne,2016,16990886.76974
mne,2017,14083193.62307
mne,2018,-313662.77821
mne,2019,3240767.05503
mne,2020,-713429.14299
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,2005,1200000
mng,2006,600000
mng,2007,846900
mng,2008,13428313.88013
mng,2009,3578875.12604
mng,2010,680318544.62217
mng,2011,6668568.37998
mng,2012,-13891271.77506
mng,2013,51766.77622
mng,2014,-3209761.59598
mng,2015,49866.66606
mng,2016,3656234.18529
mng,2017,-10188031.8141
mng,2018,-6875283.12909
mng,2019,7373070.79963
mng,2020,6401959.78756
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,2005,299266
moz,2006,405162
moz,2007,281330
moz,2008,380930.56
moz,2009,-27635
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,-4995000
moz,2018,0
moz,2019,0
moz,2020,2988448.43
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,2115769.72259
mus,1995,21971301.18609
mus,1996,36772762.8974
mus,1997,30630768.25054
mus,1998,4959852.2881
mus,1999,-15326091.38017
mus,2000,-3542413.01693
mus,2001,-8722615.90457
mus,2002,-660937.36229
mus,2003,8122116.96237
mus,2004,19252509.37597
mus,2005,35598591.16991
mus,2006,35087912.36983
mus,2007,49762952.23246
mus,2008,33854546.65294
mus,2009,206015002.04442
mus,2010,7820744920.29463
mus,2011,5915583805.44094
mus,2012,521701685.21482
mus,2013,882205860.1001
mus,2014,-1191004654.76878
mus,2015,1416593138.79301
mus,2016,-3781488156.37354
mus,2017,3306421211.88143
mus,2018,-691178085.7263
mus,2019,418854138.94055
mus,2020,-371749082.42612
mwi,1977,0
mwi,1978,16474170.09123
mwi,1979,19831604.80814
mwi,1980,492552.8074
mwi,1981,1898806.81612
mwi,1982,3315935.46499
