geo,time,en_atm_co2e_sf_kt
esp,1974,36780.01
esp,1975,41173.076
esp,1976,40648.695
esp,1977,44392.702
esp,1978,36259.296
esp,1979,42188.835
esp,1980,49291.814
esp,1981,56809.164
esp,1982,66350.698
esp,1983,69405.309
esp,1984,69573.991
esp,1985,75067.157
esp,1986,73501.348
esp,1987,70377.064
esp,1988,61040.882
esp,1989,75485.195
esp,1990,73556.353
esp,1991,76258.932
esp,1992,78169.439
esp,1993,70241.385
esp,1994,72027.214
esp,1995,72456.253
esp,1996,61748.613
esp,1997,69676.667
esp,1998,67175.773
esp,1999,75107.494
esp,2000,79680.243
esp,2001,72987.968
esp,2002,82393.823
esp,2003,76280.934
esp,2004,79735.248
esp,2005,78103.433
esp,2006,70054.368
esp,2007,75536.533
esp,2008,53791.223
esp,2009,40135.315
esp,2010,31033.821
esp,2011,47384.974
esp,2012,58290.632
esp,2013,41638.785
esp,2014,43461.284
esp,2015,50237.9
esp,2016,38928.872
est,1992,18217.656
est,1993,14539.655
est,1994,14092.281
est,1995,13457.89
est,1996,14037.276
est,1997,13919.932
est,1998,11958.087
est,1999,10953.329
est,2000,11408.037
est,2001,11492.378
est,2002,11199.018
est,2003,13182.865
est,2004,13179.198
est,2005,12596.145
est,2006,11991.09
est,2007,14165.621
est,2008,13091.19
est,2009,11617.056
est,2010,14921.023
est,2011,15434.403
est,2012,14418.644
est,2013,16805.861
est,2014,16134.8
est,2015,14781.677
est,2016,14403.976
eth,1960,25.669
eth,1961,25.669
eth,1962,22.002
eth,1963,25.669
eth,1964,3.667
eth,1965,25.669
eth,1966,25.669
eth,1967,3.667
eth,1968,14.668
eth,1969,25.669
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,40.337
eth,2009,110.01
eth,2010,132.012
eth,2011,451.041
eth,2012,594.054
eth,2013,773.737
eth,2014,1074.431
eth,2015,1092.766
eth,2016,1173.44
fin,1960,7267.994
fin,1961,6237.567
fin,1962,6523.593
fin,1963,6926.963
fin,1964,8019.729
fin,1965,7231.324
fin,1966,6794.951
fin,1967,6600.6
fin,1968,7876.716
fin,1969,9453.526
fin,1970,8639.452
fin,1971,7785.041
fin,1972,8819.135
fin,1973,9794.557
fin,1974,9746.886
fin,1975,9002.485
fin,1976,12233.112
fin,1977,11771.07
fin,1978,15397.733
fin,1979,16479.498
fin,1980,20029.154
fin,1981,17528.26
fin,1982,12042.428
fin,1983,12838.167
fin,1984,15045.701
fin,1985,19046.398
fin,1986,17011.213
fin,1987,20344.516
fin,1988,19750.462
fin,1989,19020.729
fin,1990,20245.507
fin,1991,21235.597
fin,1992,18899.718
fin,1993,21103.585
fin,1994,26035.7
fin,1995,23432.13
fin,1996,28217.565
fin,1997,26299.724
fin,1998,21294.269
fin,1999,20652.544
fin,2000,19761.463
fin,2001,23703.488
fin,2002,25947.692
fin,2003,31422.523
fin,2004,29115.98
fin,2005,19248.083
fin,2006,28444.919
fin,2007,27957.208
fin,2008,21187.926
fin,2009,20230.839
fin,2010,27091.796
fin,2011,23193.775
fin,2012,18008.637
fin,2013,20087.826
fin,2014,17216.565
fin,2015,15896.445
fin,2016,17649.271
fji,1960,18.335
fji,1961,3.667
fji,1962,18.335
fji,1963,18.335
fji,1964,11.001
fji,1965,7.334
fji,1966,3.667
fji,1967,14.668
fji,1968,3.667
fji,1969,3.667
fji,1970,0
fji,1971,3.667
fji,1972,0
fji,1973,0
fji,1974,18.335
fji,1975,44.004
fji,1976,25.669
fji,1977,51.338
fji,1978,66.006
fji,1979,62.339
fji,1980,55.005
fji,1981,47.671
fji,1982,62.339
fji,1983,47.671
fji,1984,58.672
fji,1985,44.004
fji,1986,40.337
fji,1987,14.668
fji,1988,11.001
fji,1989,44.004
fji,1990,62.339
fji,1991,47.671
fji,1992,51.338
fji,1993,51.338
fji,1994,51.338
fji,1995,51.338
fji,1996,58.672
fji,1997,58.672
fji,1998,51.338
fji,1999,47.671
fji,2000,44.004
fji,2001,40.337
fji,2002,44.004
fji,2003,44.004
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fra,1960,180988.452
fra,1961,181875.866
fra,1962,186459.616
fra,1963,197676.969
fra,1964,190427.31
fra,1965,178274.872
fra,1966,164600.629
fra,1967,162048.397
fra,1968,155370.79
fra,1969,155590.81
fra,1970,146093.28
fra,1971,133115.767
fra,1972,117696.032
fra,1973,115598.508
fra,1974,115913.87
fra,1975,101663.908
fra,1976,119753.219
fra,1977,116742.612
fra,1978,114472.739
fra,1979,125011.697
fra,1980,125231.717
fra,1981,110237.354
fra,1982,113423.977
fra,1983,101025.85
fra,1984,97978.573
fra,1985,95584.022
fra,1986,78191.441
fra,1987,72129.89
fra,1988,73549.019
fra,1989,78415.128
fra,1990,74957.147
fra,1991,79243.87
fra,1992,69680.334
fra,1993,55745.734
fra,1994,55210.352
fra,1995,57516.895
fra,1996,62027.305
fra,1997,54425.614
fra,1998,64275.176
fra,1999,57450.889
fra,2000,55584.386
fra,2001,47146.619
fra,2002,50446.919
fra,2003,53303.512
fra,2004,51081.31
fra,2005,52823.135
fra,2006,49005.788
fra,2007,50776.949
fra,2008,48422.735
fra,2009,42181.501
fra,2010,45221.444
fra,2011,38661.181
fra,2012,42702.215
fra,2013,46508.561
fra,2014,34539.473
fro,1960,3.667
fro,1961,7.334
fro,1962,3.667
fro,1963,11.001
fro,1964,7.334
fro,1965,7.334
fro,1966,7.334
fro,1967,3.667
fro,1968,3.667
fro,1969,3.667
fro,1970,3.667
fro,1971,3.667
fro,1972,3.667
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,1960,0
gab,1961,0
gab,1962,0
gab,1963,0
gab,1964,0
gab,1965,0
gab,1966,0
gab,1967,0
gab,1968,0
gab,1969,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gbr,1960,448419.095
gbr,1961,443241.291
gbr,1962,437667.451
gbr,1963,439662.299
gbr,1964,426589.444
gbr,1965,422614.416
gbr,1966,403674.361
gbr,1967,368782.856
gbr,1968,370601.688
gbr,1969,368247.474
gbr,1970,353190.772
gbr,1971,341691.06
gbr,1972,293385.669
gbr,1973,296091.915
gbr,1974,263580.293
gbr,1975,276414.793
gbr,1976,275182.681
gbr,1977,271302.995
gbr,1978,259348.575
gbr,1979,281790.615
gbr,1980,260921.718
gbr,1981,261618.448
gbr,1982,244944.599
gbr,1983,247427.158
gbr,1984,177691.819
gbr,1985,234493.649
gbr,1986,248677.605
gbr,1987,259495.255
gbr,1988,249972.056
gbr,1989,246081.369
gbr,1990,236125.464
gbr,1991,236682.848
gbr,1992,224900.777
gbr,1993,197291.934
gbr,1994,185799.556
gbr,1995,175795.98
gbr,1996,165026.001
gbr,1997,149147.891
gbr,1998,145836.59
gbr,1999,130229.838
gbr,2000,137380.488
gbr,2001,146404.975
gbr,2002,134729.247
gbr,2003,144890.504
gbr,2004,140666.12
gbr,2005,143372.366
gbr,2006,155821.831
gbr,2007,146947.691
gbr,2008,135902.687
gbr,2009,111891.171
gbr,2010,116280.57
gbr,2011,114769.766
gbr,2012,145642.239
gbr,2013,141208.836
gbr,2014,114509.409
gbr,2015,90435.554
gbr,2016,45012.425
geo,1992,968.088
geo,1993,638.058
geo,1994,337.364
geo,1995,157.681
geo,1996,161.348
geo,1997,29.336
geo,1998,77.007
geo,1999,62.339
geo,2000,58.672
geo,2001,55.005
geo,2002,55.005
geo,2003,113.677
geo,2004,172.349
geo,2005,179.683
geo,2006,179.683
geo,2007,381.368
geo,2008,454.708
geo,2009,509.713
geo,2010,799.406
geo,2011,1078.098
geo,2012,1180.774
geo,2013,1206.443
geo,2014,1136.77
geo,2015,1081.765
geo,2016,1012.092
gha,1960,165.015
gha,1961,154.014
gha,1962,91.675
gha,1963,113.677
gha,1964,121.011
gha,1965,73.34
gha,1966,143.013
gha,1967,80.674
gha,1968,62.339
gha,1969,51.338
gha,1970,84.341
gha,1971,14.668
gha,1972,14.668
gha,1973,29.336
gha,1974,7.334
gha,1975,14.668
gha,1976,29.336
gha,1977,3.667
gha,1978,3.667
gha,1979,3.667
gha,1980,3.667
gha,1981,3.667
gha,1982,3.667
gha,1983,3.667
gha,1984,3.667
gha,1985,3.667
gha,1986,3.667
gha,1987,7.334
gha,1988,7.334
gha,1989,7.334
gha,1990,7.334
gha,1991,7.334
gha,1992,7.334
gha,1993,7.334
gha,1994,7.334
gha,1995,7.334
gha,1996,7.334
gha,1997,7.334
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gib,1960,0
gib,1961,3.667
gib,1962,3.667
gib,1963,3.667
gib,1964,0
gib,1965,0
gib,1966,0
gib,1967,0
gib,1968,0
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gin,1960,0
gin,1961,0
gin,1962,0
gin,1963,0
gin,1964,0
gin,1965,0
gin,1966,0
gin,1967,0
gin,1968,0
gin,1969,0
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1960,0
gmb,1961,0
gmb,1962,0
gmb,1963,0
gmb,1964,0
gmb,1965,0
gmb,1966,0
gmb,1967,0
gmb,1968,0
gmb,1969,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1960,0
gnb,1961,0
gnb,1962,0
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,1960,0
gnq,1961,0
gnq,1962,0
gnq,1963,0
gnq,1964,0
gnq,1965,0
gnq,1966,0
gnq,1967,0
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
grc,1960,3120.617
grc,1961,3285.632
grc,1962,3300.3
grc,1963,4374.731
grc,1964,4939.449
grc,1965,6380.58
grc,1966,6310.907
grc,1967,6318.241
grc,1968,6659.272
grc,1969,8001.394
grc,1970,5705.852
grc,1971,6695.942
grc,1972,6970.967
grc,1973,8500.106
grc,1974,8998.818
grc,1975,11364.033
grc,1976,13413.886
grc,1977,13802.588
grc,1978,11936.085
grc,1979,13556.899
grc,1980,12841.834
grc,1981,14286.632
grc,1982,15566.415
grc,1983,19182.077
grc,1984,20623.208
grc,1985,23765.827
grc,1986,24367.215
grc,1987,26552.747
grc,1988,29119.647
grc,1989,31433.524
grc,1990,31741.552
grc,1991,30571.779
grc,1992,32089.917
grc,1993,32155.923
grc,1994,33344.031
grc,1995,33010.334
grc,1996,31239.173
grc,1997,33655.726
grc,1998,35126.193
grc,1999,33714.398
grc,2000,35588.235
grc,2001,36644.331
grc,2002,35401.218
grc,2003,35129.86
grc,2004,35885.262
grc,2005,35298.542
grc,2006,33292.693
grc,2007,34887.838
grc,2008,32797.648
grc,2009,33296.36
grc,2010,31011.819
grc,2011,31136.497
grc,2012,32122.92
grc,2013,27564.839
grc,2014,26413.401
grc,2015,22130.345
grc,2016,17238.567
grd,1960,0
grd,1961,0
grd,1962,0
grd,1963,0
grd,1964,0
grd,1965,0
grd,1966,0
grd,1967,0
grd,1968,0
grd,1969,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grl,1960,121.011
grl,1961,121.011
grl,1962,110.01
grl,1963,143.013
grl,1964,91.675
grl,1965,77.007
grl,1966,106.343
grl,1967,121.011
grl,1968,102.676
grl,1969,80.674
grl,1970,77.007
grl,1971,73.34
grl,1972,18.335
grl,1973,40.337
grl,1974,22.002
grl,1975,0
grl,1976,11.001
grl,1977,0
grl,1978,7.334
grl,1979,7.334
grl,1980,3.667
grl,1981,3.667
grl,1982,3.667
grl,1983,3.667
grl,1984,3.667
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
gtm,1960,0
gtm,1961,0
gtm,1962,0
gtm,1963,0
gtm,1964,0
gtm,1965,0
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,0
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,40.337
gtm,2000,572.052
gtm,2001,531.715
gtm,2002,1034.094
gtm,2003,979.089
gtm,2004,1129.436
gtm,2005,1562.142
gtm,2006,1690.487
gtm,2007,1188.108
gtm,2008,1184.441
gtm,2009,770.07
gtm,2010,1287.117
gtm,2011,1290.784
gtm,2012,1514.471
gtm,2013,2280.874
gtm,2014,2471.558
gtm,2015,3538.655
gtm,2016,4158.378
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hkg,1960,418.038
hkg,1961,451.041
hkg,1962,410.704
hkg,1963,359.366
hkg,1964,333.697
hkg,1965,330.03
hkg,1966,282.359
hkg,1967,231.021
hkg,1968,168.682
hkg,1969,102.676
hkg,1970,62.339
hkg,1971,77.007
hkg,1972,55.005
hkg,1973,22.002
hkg,1974,33.003
hkg,1975,25.669
hkg,1976,40.337
hkg,1977,33.003
hkg,1978,29.336
hkg,1979,29.336
hkg,1980,18.335
hkg,1981,113.677
hkg,1982,2907.931
hkg,1983,6692.275
hkg,1984,9061.157
hkg,1985,11217.353
hkg,1986,12981.18
hkg,1987,16263.145
hkg,1988,18808.043
hkg,1989,20146.498
hkg,1990,18125.981
hkg,1991,19552.444
hkg,1992,20729.551
hkg,1993,24011.516
hkg,1994,17150.559
hkg,1995,18489.014
hkg,1996,13740.249
hkg,1997,11591.387
hkg,1998,14323.302
hkg,1999,11708.731
hkg,2000,14473.649
hkg,2001,15152.044
hkg,2002,19677.122
hkg,2003,25078.613
hkg,2004,23190.108
hkg,2005,25485.65
hkg,2006,25258.296
hkg,2007,27627.178
hkg,2008,25984.362
hkg,2009,27135.8
hkg,2010,23608.146
hkg,2011,28085.553
hkg,2012,27649.18
hkg,2013,29471.679
hkg,2014,30876.14
hkg,2015,25393.975
hkg,2016,25393.975
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,3.667
hnd,1999,150.347
hnd,2000,359.366
hnd,2001,326.363
hnd,2002,374.034
hnd,2003,447.374
hnd,2004,462.042
hnd,2005,487.711
hnd,2006,330.03
hnd,2007,326.363
hnd,2008,447.374
hnd,2009,440.04
hnd,2010,557.384
hnd,2011,663.727
hnd,2012,707.731
hnd,2013,689.396
hnd,2014,568.385
hnd,2015,300.694
hnd,2016,436.373
hrv,1992,1653.817
hrv,1993,1367.791
hrv,1994,861.745
hrv,1995,667.394
hrv,1996,550.05
hrv,1997,927.751
hrv,1998,887.414
hrv,1999,784.738
hrv,2000,1609.813
hrv,2001,1837.167
hrv,2002,2214.868
hrv,2003,2464.224
hrv,2004,2555.899
hrv,2005,2629.239
hrv,2006,2372.549
hrv,2007,2618.238
hrv,2008,2636.573
hrv,2009,1969.179
hrv,2010,2581.568
hrv,2011,2676.91
hrv,2012,2398.218
hrv,2013,2563.233
hrv,2014,2456.89
hrv,2015,2299.209
hrv,2016,2471.558
hti,1960,0
hti,1961,0
hti,1962,0
hti,1963,0
hti,1964,0
hti,1965,0
hti,1966,0
hti,1967,0
hti,1968,0
hti,1969,0
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,99.009
hti,1983,150.347
hti,1984,157.681
hti,1985,161.348
hti,1986,47.671
hti,1987,47.671
hti,1988,80.674
hti,1989,33.003
hti,1990,33.003
hti,1991,66.006
hti,1992,69.673
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hun,1960,36519.653
hun,1961,39057.217
hun,1962,39577.931
hun,1963,43948.995
hun,1964,48045.034
hun,1965,45885.171
hun,1966,44253.356
hun,1967,39064.551
hun,1968,38536.503
hun,1969,37337.394
hun,1970,46200.533
hun,1971,42251.174
hun,1972,40461.678
hun,1973,40025.305
hun,1974,38587.841
hun,1975,37157.711
hun,1976,37520.744
hun,1977,36802.012
hun,1978,38078.128
hun,1979,37759.099
hun,1980,36677.334
hun,1981,37722.429
hun,1982,38650.18
hun,1983,37025.699
hun,1984,36868.018
hun,1985,36537.988
hun,1986,35507.561
hun,1987,35808.255
hun,1988,32977.331
hun,1989,30916.477
hun,1990,24095.857
hun,1991,23696.154
hun,1992,20546.201
hun,1993,19138.073
hun,1994,18635.694
hun,1995,18213.989
hun,1996,18661.363
hun,1997,18081.977
hun,1998,16739.855
hun,1999,16274.146
hun,2000,15144.71
hun,2001,14051.944
hun,2002,14172.955
hun,2003,14682.668
hun,2004,13355.214
hun,2005,11998.424
hun,2006,12185.441
hun,2007,12405.461
hun,2008,12141.437
hun,2009,10087.917
hun,2010,10846.986
hun,2011,11030.336
hun,2012,10637.967
hun,2013,9339.849
hun,2014,8800.8
hun,2015,9295.845
hun,2016,8870.473
idn,1960,1822.499
idn,1961,1529.139
idn,1962,1301.785
idn,1963,1595.145
idn,1964,1206.443
idn,1965,762.736
idn,1966,898.415
idn,1967,619.723
idn,1968,473.043
idn,1969,561.051
idn,1970,432.706
idn,1971,553.717
idn,1972,524.381
idn,1973,355.699
idn,1974,440.04
idn,1975,546.383
idn,1976,447.374
idn,1977,509.713
idn,1978,546.383
idn,1979,652.726
idn,1980,707.731
idn,1981,792.072
idn,1982,861.745
idn,1983,1199.109
idn,1984,1884.838
idn,1985,3674.334
idn,1986,8063.733
idn,1987,8225.081
idn,1988,6919.629
idn,1989,6285.238
idn,1990,6952.632
idn,1991,13531.23
idn,1992,12519.138
idn,1993,21327.272
idn,1994,26670.091
idn,1995,25195.957
idn,1996,27583.174
idn,1997,29413.007
idn,1998,32100.918
idn,1999,37198.048
idn,2000,42016.486
idn,2001,58866.351
idn,2002,63259.417
idn,2003,65756.644
idn,2004,77733.066
idn,2005,88642.391
idn,2006,111469.466
idn,2007,128781.373
idn,2008,173254.749
idn,2009,173559.11
idn,2010,129426.765
idn,2011,184743.46
idn,2012,192183.803
idn,2013,79401.551
idn,2014,41488.438
idn,2015,153478.618
idn,2016,213852.106
ind,1960,97208.503
ind,1961,104956.874
ind,1962,114227.05
ind,1963,122144.103
ind,1964,117167.984
ind,1965,128818.043
