geo,time,en_atm_co2e_gf_zs
irn,1961,5.20823
irn,1962,5.44244
irn,1963,5.33972
irn,1964,4.85736
irn,1965,4.42641
irn,1966,4.18357
irn,1967,4.18286
irn,1968,3.68904
irn,1969,10.86208
irn,1970,22.39563
irn,1971,17.73612
irn,1972,16.47315
irn,1973,14.81848
irn,1974,16.81233
irn,1975,16.43904
irn,1976,14.58904
irn,1977,12.47903
irn,1978,11.60114
irn,1979,14.67439
irn,1980,10.99484
irn,1981,10.76393
irn,1982,9.15637
irn,1983,10.71315
irn,1984,16.69953
irn,1985,17.05214
irn,1986,19.2493
irn,1987,19.19294
irn,1988,21.81898
irn,1989,22.29297
irn,1990,22.34284
irn,1991,22.81367
irn,1992,22.57546
irn,1993,26.26262
irn,1994,28.08306
irn,1995,29.9714
irn,1996,29.01515
irn,1997,31.2238
irn,1998,33.71717
irn,1999,35.04214
irn,2000,35.37646
irn,2001,36.39733
irn,2002,39.03597
irn,2003,40.59531
irn,2004,42.6592
irn,2005,44.39817
irn,2006,45.17829
irn,2007,45.19651
irn,2008,46.26164
irn,2009,47.38179
irn,2010,50.36375
irn,2011,52.24984
irn,2012,51.21742
irn,2013,49.82027
irn,2014,54.90382
irn,2015,59.29016
irn,2016,62.89883
irq,1960,14.01952
irq,1961,14.04542
irq,1962,13.7231
irq,1963,14.83216
irq,1964,16.08081
irq,1965,4.9364
irq,1966,3.7591
irq,1967,4.8445
irq,1968,4.72382
irq,1969,6.46677
irq,1970,6.30368
irq,1971,6.16186
irq,1972,6.08016
irq,1973,7.58645
irq,1974,5.02489
irq,1975,7.53152
irq,1976,7.10099
irq,1977,5.18456
irq,1978,5.54593
irq,1979,6.3525
irq,1980,5.40889
irq,1981,2.04338
irq,1982,2.17938
irq,1983,1.69395
irq,1984,2.29843
irq,1985,3.44743
irq,1986,1.20565
irq,1987,3.63359
irq,1988,4.26474
irq,1989,3.38907
irq,1990,5.69417
irq,1991,7.5504
irq,1992,6.4699
irq,1993,5.51888
irq,1994,6.10738
irq,1995,6.33807
irq,1996,6.33941
irq,1997,5.06077
irq,1998,6.7749
irq,1999,9.20581
irq,2000,7.90247
irq,2001,6.12472
irq,2002,5.41669
irq,2003,4.04957
irq,2004,2.48396
irq,2005,14.11024
irq,2006,14.2676
irq,2007,15.5399
irq,2008,17.73832
irq,2009,15.54519
irq,2010,12.33415
irq,2011,10.62347
irq,2012,8.66886
irq,2013,8.0401
irq,2014,7.48864
irq,2015,8.01273
irq,2016,8.2957
isl,1960,0
isl,1961,0
isl,1962,0
isl,1963,0
isl,1964,0
isl,1965,0
isl,1966,0
isl,1967,0
isl,1968,0
isl,1969,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,1960,0
isr,1961,0.10373
isr,1962,0.27701
isr,1963,0.22331
isr,1964,0.6012
isr,1965,1.04816
isr,1966,1.32147
isr,1967,1.54346
isr,1968,1.96495
isr,1969,1.83123
isr,1970,1.41562
isr,1971,1.33153
isr,1972,1.27761
isr,1973,0.49373
isr,1974,0.58457
isr,1975,0.54125
isr,1976,0.52356
isr,1977,0.51613
isr,1978,0.48485
isr,1979,0.62805
isr,1980,1.3005
isr,1981,1.31374
isr,1982,0.56342
isr,1983,0.47488
isr,1984,0.37066
isr,1985,0.38337
isr,1986,0.2479
isr,1987,0.26781
isr,1988,0.20744
isr,1989,0.1963
isr,1990,0.19528
isr,1991,0.1381
isr,1992,0.12933
isr,1993,0.11771
isr,1994,0.10149
isr,1995,0.09409
isr,1996,0.0602
isr,1997,0.05756
isr,1998,0.04272
isr,1999,0.03461
isr,2000,0.03217
isr,2001,0.03164
isr,2002,0.02401
isr,2003,0.02332
isr,2004,3.4545
isr,2005,4.93022
isr,2006,6.61804
isr,2007,7.64899
isr,2008,10.52819
isr,2009,11.91273
isr,2010,14.30707
isr,2011,13.3928
isr,2012,6.33505
isr,2013,19.62119
isr,2014,22.27061
isr,2015,23.84603
isr,2016,27.64017
ita,1960,11.0556
ita,1961,10.28706
ita,1962,9.15646
ita,1963,8.27176
ita,1964,8.13605
ita,1965,7.65024
ita,1966,7.3991
ita,1967,7.38632
ita,1968,8.11164
ita,1969,8.28308
ita,1970,7.44421
ita,1971,8.04745
ita,1972,8.80717
ita,1973,9.2358
ita,1974,10.32129
ita,1975,12.33007
ita,1976,13.89779
ita,1977,14.06054
ita,1978,13.93075
ita,1979,13.14178
ita,1980,13.44169
ita,1981,13.35668
ita,1982,14.29478
ita,1983,14.26658
ita,1984,16.58604
ita,1985,16.80988
ita,1986,16.28591
ita,1987,17.24491
ita,1988,18.0791
ita,1989,20.6412
ita,1990,22.04127
ita,1991,23.5083
ita,1992,23.40747
ita,1993,24.20554
ita,1994,23.66645
ita,1995,24.55909
ita,1996,25.59916
ita,1997,26.17432
ita,1998,27.46315
ita,1999,29.39206
ita,2000,30.41517
ita,2001,30.47952
ita,2002,29.8027
ita,2003,31.52573
ita,2004,32.00717
ita,2005,34.15016
ita,2006,33.95973
ita,2007,34.66635
ita,2008,35.78164
ita,2009,36.86025
ita,2010,38.46156
ita,2011,36.84379
ita,2012,37.29877
ita,2013,37.93696
ita,2014,35.46181
jam,1960,0
jam,1961,0
jam,1962,0
jam,1963,0
jam,1964,0
jam,1965,0
jam,1966,0
jam,1967,0
jam,1968,0
jam,1969,0
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,1960,0
jor,1961,0
jor,1962,0
jor,1963,0
jor,1964,0
jor,1965,0
jor,1966,0
jor,1967,0
jor,1968,0
jor,1969,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,2.3265
jor,1991,2.28719
jor,1992,2.06115
jor,1993,2.37453
jor,1994,3.69805
jor,1995,3.18166
jor,1996,3.01397
jor,1997,3.21532
jor,1998,3.2127
jor,1999,3.18325
jor,2000,2.72715
jor,2001,2.91103
jor,2002,2.54321
jor,2003,2.81751
jor,2004,14.743
jor,2005,15.94508
jor,2006,22.74376
jor,2007,26.13324
jor,2008,31.19057
jor,2009,34.20285
jor,2010,25.9413
jor,2011,9.62676
jor,2012,6.2637
jor,2013,7.85786
jor,2014,2.42174
jor,2015,15.80454
jor,2016,28.0999
jpn,1960,0.68841
jpn,1961,0.72273
jpn,1962,0.90793
jpn,1963,1.12979
jpn,1964,1.11545
jpn,1965,0.93353
jpn,1966,0.88237
jpn,1967,0.7987
jpn,1968,0.75222
jpn,1969,0.72223
jpn,1970,0.99924
jpn,1971,1.01567
jpn,1972,0.93633
jpn,1973,1.15646
jpn,1974,1.54748
jpn,1975,1.97327
jpn,1976,2.2775
jpn,1977,2.6416
jpn,1978,3.82041
jpn,1979,4.28243
jpn,1980,5.0626
jpn,1981,5.23143
jpn,1982,5.53064
jpn,1983,6.04087
jpn,1984,7.63254
jpn,1985,8.41642
jpn,1986,8.88412
jpn,1987,9.13901
jpn,1988,8.72296
jpn,1989,9.04888
jpn,1990,9.24872
jpn,1991,9.62071
jpn,1992,9.73857
jpn,1993,10.05595
jpn,1994,10.23597
jpn,1995,10.38231
jpn,1996,10.84739
jpn,1997,11.42589
jpn,1998,12.12501
jpn,1999,12.45199
jpn,2000,12.7064
jpn,2001,12.99404
jpn,2002,12.61577
jpn,2003,13.42286
jpn,2004,13.33314
jpn,2005,13.33095
jpn,2006,14.9011
jpn,2007,15.50004
jpn,2008,16.5224
jpn,2009,16.76875
jpn,2010,17.01389
jpn,2011,18.85154
jpn,2012,19.17428
jpn,2013,19.0955
jpn,2014,20.01906
jpn,2015,19.42594
jpn,2016,19.8838
kaz,1992,13.3455
kaz,1993,11.06902
kaz,1994,9.49013
kaz,1995,13.3962
kaz,1996,11.98197
kaz,1997,12.71493
kaz,1998,12.38372
kaz,1999,13.68496
kaz,2000,17.65711
kaz,2001,18.60215
kaz,2002,18.7456
kaz,2003,20.13487
kaz,2004,21.06413
kaz,2005,24.56177
kaz,2006,23.85453
kaz,2007,28.61699
kaz,2008,27.08721
kaz,2009,29.8754
kaz,2010,29.79591
kaz,2011,30.51518
kaz,2012,26.15294
kaz,2013,27.05689
kaz,2014,34.73135
kaz,2015,30.43411
kaz,2016,29.50437
ken,1960,0
ken,1961,0
ken,1962,0
ken,1963,0
ken,1964,0
ken,1965,0
ken,1966,0
ken,1967,0
ken,1968,0
ken,1969,0
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
kgz,1992,22.2943
kgz,1993,22.92328
kgz,1994,26.20085
kgz,1995,37.62661
kgz,1996,35.08118
kgz,1997,29.25866
kgz,1998,32.41312
kgz,1999,24.03837
kgz,2000,28.11105
kgz,2001,33.8066
kgz,2002,34.23517
kgz,2003,25.12453
kgz,2004,27.56845
kgz,2005,26.70683
kgz,2006,27.77821
kgz,2007,22.78414
kgz,2008,19.04301
kgz,2009,9.22175
kgz,2010,8.8932
kgz,2011,8.37346
kgz,2012,8.12864
kgz,2013,6.68504
kgz,2014,5.32489
kgz,2015,5.10595
kgz,2016,5.63281
khm,1960,0
khm,1961,0
khm,1962,0
khm,1963,0
khm,1964,0
khm,1965,0
khm,1966,0
khm,1967,0
khm,1968,0
khm,1969,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kir,1961,0
kir,1962,0
kir,1963,0
kir,1964,0
kir,1965,0
kir,1966,0
kir,1967,0
kir,1968,0
kir,1969,0
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,1960,0
kna,1961,0
kna,1962,0
kna,1963,0
kna,1964,0
kna,1965,0
kna,1966,0
kna,1967,0
kna,1968,0
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,1960,0
kor,1961,0
kor,1962,0
kor,1963,0
kor,1964,0
kor,1965,0
kor,1966,0
kor,1967,0
kor,1968,0
kor,1969,0
kor,1970,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0.08039
kor,1987,2.25166
kor,1988,2.52937
kor,1989,2.30114
kor,1990,2.50401
kor,1991,2.63477
kor,1992,3.13826
kor,1993,3.62849
kor,1994,4.45152
kor,1995,4.96077
kor,1996,6.11376
kor,1997,7.09242
kor,1998,7.82398
kor,1999,8.68871
kor,2000,8.54928
kor,2001,9.12308
kor,2002,10.51581
kor,2003,10.84844
kor,2004,11.94403
kor,2005,13.05998
kor,2006,13.50255
kor,2007,14.23147
kor,2008,14.19954
kor,2009,13.82445
kor,2010,15.40911
kor,2011,15.94708
kor,2012,17.19932
kor,2013,18.24849
kor,2014,16.85944
kor,2015,14.85821
kor,2016,15.39081
kwt,1960,23.16729
kwt,1961,18.88317
kwt,1962,17.80857
kwt,1963,17.14409
kwt,1964,12.70806
kwt,1965,9.73186
kwt,1966,13.56144
kwt,1967,20.45258
kwt,1968,28.57843
kwt,1969,26.69127
kwt,1970,15.65383
kwt,1971,14.93041
kwt,1972,17.33015
kwt,1973,22.11466
kwt,1974,29.55796
kwt,1975,36.17346
kwt,1976,34.7757
kwt,1977,40.82198
kwt,1978,37.751
kwt,1979,37.33914
kwt,1980,56.56115
kwt,1981,45.72426
kwt,1982,41.60748
kwt,1983,44.76498
kwt,1984,36.90538
kwt,1985,35.67656
kwt,1986,38.12292
kwt,1987,45.945
kwt,1988,43.46034
kwt,1989,48.39567
kwt,1990,47.80264
kwt,1991,4.02088
kwt,1992,32.399
kwt,1993,51.93455
kwt,1994,43.24344
kwt,1995,52.73754
kwt,1996,54.248
kwt,1997,52.29648
kwt,1998,45.10897
kwt,1999,37.65949
kwt,2000,43.89205
kwt,2001,39.85932
kwt,2002,34.02569
kwt,2003,38.05427
kwt,2004,38.29731
kwt,2005,37.98957
kwt,2006,37.68583
kwt,2007,37.18212
kwt,2008,36.53923
kwt,2009,32.14489
kwt,2010,35.98112
kwt,2011,40.51954
kwt,2012,41.58331
kwt,2013,40.57527
kwt,2014,41.04864
kwt,2015,44.40885
kwt,2016,46.31485
lao,1960,0
lao,1961,0
lao,1962,0
lao,1963,0
lao,1964,0
lao,1965,0
lao,1966,0
lao,1967,0
lao,1968,0
lao,1969,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lbn,1960,0
lbn,1961,0
lbn,1962,0
lbn,1963,0
lbn,1964,0
lbn,1965,0
lbn,1966,0
lbn,1967,0
lbn,1968,0
lbn,1969,0
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0.43495
lbn,2010,2.31822
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbr,1960,0
lbr,1961,0
lbr,1962,0
lbr,1963,0
lbr,1964,0
lbr,1965,0
lbr,1966,0
lbr,1967,0
lbr,1968,0
lbr,1969,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lby,1960,0
lby,1961,0
lby,1962,0
lby,1963,0
lby,1964,0
lby,1965,0
lby,1966,0
lby,1967,0
lby,1968,0
lby,1969,0
lby,1970,0
lby,1971,0
lby,1972,0
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,-0.72953
lby,1978,7.0442
lby,1979,8.98718
lby,1980,8.6275
lby,1981,11.65839
lby,1982,4.51782
lby,1983,12.27393
lby,1984,19.63874
lby,1985,20.06303
lby,1986,26.00129
lby,1987,24.40041
lby,1988,22.93975
lby,1989,28.66968
lby,1990,25.71676
lby,1991,27.85467
lby,1992,30.43731
lby,1993,28.8699
lby,1994,25.58016
lby,1995,24.19887
lby,1996,24.78482
lby,1997,26.18882
lby,1998,25.55871
lby,1999,20.84004
lby,2000,23.83964
lby,2001,24.34045
lby,2002,23.94484
lby,2003,23.87525
lby,2004,28.30257
lby,2005,22.48864
lby,2006,24.42934
lby,2007,26.17362
lby,2008,24.45142
lby,2009,20.89393
lby,2010,23.07974
lby,2011,26.74356
lby,2012,20.49453
lby,2013,24.15325
lby,2014,18.61755
lby,2015,23.66795
lby,2016,18.67892
lca,1960,0
lca,1961,0
lca,1962,0
lca,1963,0
lca,1964,0
lca,1965,0
lca,1966,0
lca,1967,0
lca,1968,0
lca,1969,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lie,2007,34.8365
lie,2008,31.66955
lie,2009,26.19286
lie,2010,30.88
lie,2011,28.52111
lie,2012,28.95
lie,2013,28.95
lie,2014,29.79437
lie,2015,32.08625
lie,2016,34.22533
lka,1960,0
lka,1961,0
lka,1962,0
lka,1963,0
lka,1964,0
lka,1965,0
lka,1966,0
lka,1967,0
lka,1968,0
lka,1969,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
ltu,1992,28.7597
ltu,1993,22.6916
ltu,1994,26.76588
ltu,1995,33.81433
ltu,1996,34.8919
ltu,1997,32.92924
ltu,1998,27.29684
ltu,1999,34.12555
ltu,2000,45.5671
ltu,2001,44.06978
ltu,2002,44.28507
ltu,2003,48.0008
ltu,2004,45.13704
ltu,2005,44.2155
ltu,2006,43.17597
ltu,2007,50.13325
ltu,2008,45.5146
ltu,2009,42.72416
ltu,2010,45.28454
ltu,2011,52.58924
ltu,2012,50.963
ltu,2013,43.75802
ltu,2014,43.52452
ltu,2015,42.7651
ltu,2016,37.65223
lux,1960,0
lux,1961,0
lux,1962,0
lux,1963,0
lux,1964,0
lux,1965,0
lux,1966,0.09467
lux,1967,0.06456
lux,1968,0.08966
lux,1969,0.13897
lux,1970,0.34676
lux,1971,0.47222
lux,1972,1.9837
lux,1973,3.54555
lux,1974,4.65649
lux,1975,6.62539
lux,1976,7.58749
lux,1977,8.65772
lux,1978,8.78985
lux,1979,8.92317
lux,1980,8.81277
lux,1981,7.89576
lux,1982,7.03642
lux,1983,7.16497
lux,1984,7.14579
lux,1985,7.56
lux,1986,7.69231
lux,1987,9.05245
lux,1988,9.11704
lux,1989,9.60516
lux,1990,8.68159
lux,1991,8.685
lux,1992,9.31149
lux,1993,9.48958
lux,1994,10.31767
lux,1995,14.7018
lux,1996,15.9908
lux,1997,17.33733
lux,1998,19.08386
lux,1999,18.91157
lux,2000,17.90761
lux,2001,18.69608
lux,2002,24.81933
lux,2003,24.08926
lux,2004,23.45247
lux,2005,22.57324
lux,2006,23.98855
lux,2007,23.60179
lux,2008,22.68624
lux,2009,24.36487
lux,2010,24.76717
lux,2011,21.63966
lux,2012,22.50283
lux,2013,20.08721
lux,2014,20.026
lux,2015,19.27886
lux,2016,18.335
lva,1992,28.29654
lva,1993,22.1392
lva,1994,18.55028
lva,1995,25.70974
lva,1996,22.22178
lva,1997,28.58798
lva,1998,29.09244
lva,1999,30.01597
lva,2000,36.08794
lva,2001,39.50993
lva,2002,40.26216
lva,2003,40.63171
lva,2004,40.03864
lva,2005,40.28
lva,2006,39.30845
lva,2007,36.49804
lva,2008,37.66475
lva,2009,38.1647
lva,2010,39.29543
lva,2011,37.36627
lva,2012,36.62156
lva,2013,37.01455
lva,2014,34.05071
lva,2015,34.3656
lva,2016,35.43912
mac,1960,0
mac,1961,0
mac,1962,0
mac,1963,0
mac,1964,0
mac,1965,0
mac,1966,0
mac,1967,0
mac,1968,0
mac,1969,0
mac,1970,0
mac,1971,0
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mar,1960,0.50352
mar,1961,0.48544
mar,1962,0.59524
mar,1963,0.55556
mar,1964,0.49751
mar,1965,0.51635
mar,1966,0.46948
mar,1967,0.40623
mar,1968,0.39088
mar,1969,1.38452
mar,1970,1.25691
mar,1971,1.20697
mar,1972,1.32118
mar,1973,1.40738
mar,1974,1.0866
mar,1975,1.32013
mar,1976,1.42903
mar,1977,1.03926
mar,1978,1.23388
mar,1979,0.89614
mar,1980,0.80497
mar,1981,1.15634
mar,1982,0.88134
mar,1983,0.90666
mar,1984,0.90572
mar,1985,0.92365
mar,1986,0.93222
mar,1987,0.7109
mar,1988,0.7619
mar,1989,0.512
mar,1990,0.50626
mar,1991,0.31275
mar,1992,0.18872
mar,1993,0.18349
mar,1994,0.15643
mar,1995,0.08791
mar,1996,0.11424
mar,1997,0.21763
mar,1998,0.21258
mar,1999,0.23622
mar,2000,0.26437
mar,2001,0.22844
mar,2002,0.22038
mar,2003,0.21113
mar,2004,0.23479
mar,2005,1.95343
mar,2006,2.37375
mar,2007,2.60447
mar,2008,2.22154
mar,2009,2.39436
mar,2010,2.43282
mar,2011,2.83639
mar,2012,3.98706
mar,2013,3.93595
mar,2014,3.67539
mar,2015,3.68152
mar,2016,3.74955
mda,1992,34.45031
mda,1993,29.99315
mda,1994,35.55486
mda,1995,48.29928
mda,1996,64.48984
mda,1997,36.21067
mda,1998,36.0765
mda,1999,35.47261
mda,2000,26.12259
mda,2001,27.37191
mda,2002,26.81302
mda,2003,26.47602
mda,2004,27.05473
mda,2005,28.91461
mda,2006,29.59333
mda,2007,26.75919
mda,2008,25.06158
mda,2009,24.57466
mda,2010,23.90177
mda,2011,22.96816
mda,2012,22.43447
mda,2013,24.00404
mda,2014,22.73445
mda,2015,20.98695
mda,2016,21.21814
mdg,1960,0
mdg,1961,0
mdg,1962,0
mdg,1963,0
mdg,1964,0
mdg,1965,0
mdg,1966,0
mdg,1967,0
mdg,1968,0
mdg,1969,0
mdg,1970,0
mdg,1971,0
