geo,time,ny_adj_dmin_gn_zs
gha,1983,0.97745
gha,1984,0.65083
gha,1985,0.46837
gha,1986,0.41669
gha,1987,0.8085
gha,1988,0.73888
gha,1989,0.5047
gha,1990,0.49257
gha,1991,1.25368
gha,1992,1.12032
gha,1993,1.87645
gha,1994,2.99129
gha,1995,0.89111
gha,1996,1.97143
gha,1997,1.33991
gha,1998,1.30438
gha,1999,0.99676
gha,2000,2.31194
gha,2001,2.00974
gha,2002,2.25307
gha,2003,0.92848
gha,2004,0.69496
gha,2005,1.22847
gha,2006,1.56636
gha,2007,1.43682
gha,2008,1.40315
gha,2009,2.04237
gha,2010,2.89906
gha,2011,4.03843
gha,2012,3.39298
gha,2013,2.33286
gha,2014,2.86342
gha,2015,2.11253
gha,2016,1.00787
gha,2017,1.38822
gha,2018,1.56255
gha,2019,0.00204
gin,1986,1.22666
gin,1987,0.95891
gin,1988,0.88953
gin,1989,1.12988
gin,1990,0.91493
gin,1991,0.92663
gin,1992,0.74316
gin,1993,0.56211
gin,1994,0.4763
gin,1995,0.34555
gin,1996,0.39157
gin,1997,0.62715
gin,1998,0.83171
gin,1999,1.03293
gin,2000,0.85403
gin,2001,0.72326
gin,2002,1.2486
gin,2003,1.01629
gin,2004,0.23369
gin,2005,1.22207
gin,2006,0.97757
gin,2007,1.08885
gin,2008,1.85983
gin,2009,2.00151
gin,2010,4.18823
gin,2011,3.1698
gin,2012,2.67391
gin,2013,1.71491
gin,2014,2.04105
gin,2015,1.20954
gin,2016,2.25377
gin,2017,2.11269
gin,2018,2.82136
gin,2019,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0.24106
gnq,1999,0.08798
gnq,2000,0.11143
gnq,2001,0.11908
gnq,2002,0.1537
gnq,2003,0.04992
gnq,2004,0.00881
gnq,2005,0.00674
gnq,2006,0.00986
gnq,2007,0.00847
gnq,2008,0.00756
gnq,2009,0.01358
gnq,2010,0.01898
gnq,2011,0.02271
gnq,2012,0.01991
gnq,2013,0.01327
gnq,2014,0.01099
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,2006,0.05556
grc,2007,0.11338
grc,2008,0.00785
grc,2009,0.00446
grc,2010,0.01516
grc,2011,0.02724
grc,2012,0.02704
grc,2013,0.0259
grc,2014,0.02038
grc,2015,0.00855
grc,2016,0.0203
grc,2017,0.01851
grc,2018,0.02856
grc,2019,0.02102
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,6.23064
grl,1974,30.45496
grl,1975,6.47983
grl,1976,4.5792
grl,1977,1.51477
grl,1978,1.21279
grl,1979,2.90302
grl,1980,1.78931
grl,1981,0.88992
grl,1982,1.02466
grl,1983,0.45036
grl,1984,2.64793
grl,1985,1.36187
grl,1986,0
grl,1987,0.0765
grl,1988,10.5136
grl,1989,11.67657
grl,1990,3.56515
grl,1991,0.41555
grl,1992,0.76601
grl,1993,0.41066
grl,1994,0.38452
grl,1995,0.30141
grl,1996,0.1953
grl,1997,0.52067
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.17675
grl,2005,0.26947
grl,2006,0.70492
grl,2007,0.52728
gtm,1970,0.0021
gtm,1971,0.00162
gtm,1972,0.00036
gtm,1973,0.00048
gtm,1974,0.04647
gtm,1975,0.03754
gtm,1976,0.0403
gtm,1977,0.02922
gtm,1978,0.05172
gtm,1979,0.18178
gtm,1980,0.1727
gtm,1981,0.01008
gtm,1982,0.00054
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0.00002
gtm,1994,0.00004
gtm,1995,0.00001
gtm,1996,0.00005
gtm,1997,0.00119
gtm,1998,0.00046
gtm,1999,0.02673
gtm,2000,0.0337
gtm,2001,0.01342
gtm,2002,0.03383
gtm,2003,0.04663
gtm,2004,0
gtm,2005,0.01603
gtm,2006,0.18408
gtm,2007,0.30943
gtm,2008,0.24493
gtm,2009,0.3243
gtm,2010,0.47463
gtm,2011,0.84947
gtm,2012,0.45931
gtm,2013,0.31391
gtm,2014,0.75766
gtm,2015,0.3921
gtm,2016,0.36754
gtm,2017,0.1394
gtm,2018,0.10824
gtm,2019,0.18967
guy,1970,0.998
guy,1971,0.87856
guy,1972,0.70906
guy,1973,0.65681
guy,1974,0.99168
guy,1975,0.827
guy,1976,0.88929
guy,1977,1.18895
guy,1978,1.09083
guy,1979,0.97724
guy,1980,1.03894
guy,1981,0.92881
guy,1982,0.8882
guy,1983,0.51105
guy,1984,1.29918
guy,1985,1.02942
guy,1986,1.02048
guy,1987,1.58832
guy,1988,0.84373
guy,1989,0.83555
guy,1990,0.79446
guy,1991,1.65806
guy,1992,0.96284
guy,1993,1.52811
guy,1994,8.22946
guy,1995,7.67777
guy,1996,7.04668
guy,1997,5.08667
guy,1998,1.90873
guy,1999,2.56587
guy,2000,3.25871
guy,2001,1.40336
guy,2002,3.2003
guy,2003,4.52027
guy,2004,6.32514
guy,2005,5.44538
guy,2006,1.98748
guy,2007,2.38712
guy,2008,2.66485
guy,2009,3.42341
guy,2010,4.4569
guy,2011,6.71428
guy,2012,7.4066
guy,2013,4.80585
guy,2014,2.69206
guy,2015,2.02793
guy,2016,7.68311
guy,2017,5.86114
guy,2018,1.82935
guy,2019,0
hkg,1970,0.00069
hkg,1971,0.00059
hkg,1972,0.00028
hkg,1973,0
hkg,1974,0.00006
hkg,1975,0.00041
hkg,1976,0.00018
hkg,1977,0.00012
hkg,1978,0.00004
hkg,1979,0.00003
hkg,1980,0.00005
hkg,1981,0.00005
hkg,1982,0.00009
hkg,1983,0.00007
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1970,0.25977
hnd,1971,0.23749
hnd,1972,0.37237
hnd,1973,1.21343
hnd,1974,1.75107
hnd,1975,0.67282
hnd,1976,0.51975
hnd,1977,0.35916
hnd,1978,0.15802
hnd,1979,0.45183
hnd,1980,0.49344
hnd,1981,0.21634
hnd,1982,0.39257
hnd,1983,0.5926
hnd,1984,0.63363
hnd,1985,0.50226
hnd,1986,0.07064
hnd,1987,0.0604
hnd,1988,0.93861
hnd,1989,0.8495
hnd,1990,0.50562
hnd,1991,0.0419
hnd,1992,0.01389
hnd,1993,0.00495
hnd,1994,0.00545
hnd,1995,0.00939
hnd,1996,0.01012
hnd,1997,0.0102
hnd,1998,0.00195
hnd,1999,0
hnd,2000,0
hnd,2001,0.08771
hnd,2002,0.03968
hnd,2003,0
hnd,2004,0.01828
hnd,2005,0.09532
hnd,2006,0.48541
hnd,2007,0.34382
hnd,2008,0.08073
hnd,2009,0.17932
hnd,2010,0.38052
hnd,2011,0.23043
hnd,2012,0.27475
hnd,2013,0.06176
hnd,2014,0.21941
hnd,2015,0.09649
hnd,2016,0.13324
hnd,2017,0.11113
hnd,2018,0.02785
hnd,2019,0.00028
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0.00001
hrv,2012,0.00001
hrv,2013,0.00001
hrv,2014,0.00001
hrv,2015,0.00001
hrv,2016,0.00001
hrv,2017,0.00002
hrv,2018,0.00003
hrv,2019,0
hti,1980,0.04571
hti,1981,0.05669
hti,1982,0.04737
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1993,0.00283
hun,1994,0.00321
hun,1995,0.00488
hun,1996,0.00425
hun,1997,0.00179
hun,1998,0.00015
hun,1999,0
hun,2000,0.00012
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0.00007
hun,2005,0.00012
hun,2006,0.00029
hun,2007,0.00045
hun,2008,0.00017
hun,2009,0.00007
hun,2010,0.00006
hun,2011,0.00006
hun,2012,0.00006
hun,2013,0.00003
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0.00001
hun,2018,0
hun,2019,0
idn,1970,0.11437
idn,1971,0.15208
idn,1972,0.15119
idn,1973,0.31269
idn,1974,0.43827
idn,1975,0.19582
idn,1976,0.18871
idn,1977,0.24688
idn,1978,0.2633
idn,1979,0.43625
idn,1980,0.35953
idn,1981,0.20418
idn,1982,0.12865
idn,1983,0.15169
idn,1984,0.14549
idn,1985,0.1401
idn,1986,0.096
idn,1987,0.15878
idn,1988,0.6401
idn,1989,0.63462
idn,1990,0.41571
idn,1991,0.19181
idn,1992,0.14178
idn,1993,0.08025
idn,1994,0.10817
idn,1995,0.45261
idn,1996,0.41415
idn,1997,0.32437
idn,1998,0.91391
idn,1999,0.74076
idn,2000,0.75136
idn,2001,0.72873
idn,2002,0.62104
idn,2003,0.6493
idn,2004,0.64376
idn,2005,1.08249
idn,2006,1.10856
idn,2007,1.78066
idn,2008,0.58375
idn,2009,0.92885
idn,2010,0.95025
idn,2011,0.95688
idn,2012,0.34807
idn,2013,0.41507
idn,2014,0.15549
idn,2015,0.13024
idn,2016,0.19246
idn,2017,0.20717
idn,2018,0.38285
idn,2019,0.13042
ind,1970,0.09121
ind,1971,0.09293
ind,1972,0.08609
ind,1973,0.07946
ind,1974,0.10088
ind,1975,0.13202
ind,1976,0.18663
ind,1977,0.16015
ind,1978,0.10023
ind,1979,0.11162
ind,1980,0.11201
ind,1981,0.11065
ind,1982,0.13497
ind,1983,0.09705
ind,1984,0.09771
ind,1985,0.09679
ind,1986,0.09231
ind,1987,0.07381
ind,1988,0.10065
ind,1989,0.12842
ind,1990,0.11877
ind,1991,0.10155
ind,1992,0.13306
ind,1993,0.1105
ind,1994,0.05228
ind,1995,0.05757
ind,1996,0.05723
ind,1997,0.08738
ind,1998,0.18738
ind,1999,0.13544
ind,2000,0.13977
ind,2001,0.08765
ind,2002,0.09212
ind,2003,0.09046
ind,2004,0.1347
ind,2005,0.42314
ind,2006,0.57087
ind,2007,1.01055
ind,2008,1.32432
ind,2009,0.55305
ind,2010,0.87322
ind,2011,0.74438
ind,2012,0.31847
ind,2013,0.3963
ind,2014,0.24209
ind,2015,0.14664
ind,2016,0.19371
ind,2017,0.208
ind,2018,0.2857
ind,2019,0.42103
irl,1970,0.2502
irl,1971,0.14573
irl,1972,0.15181
irl,1973,0.52059
irl,1974,0.70783
irl,1975,0.1056
irl,1976,0.07001
irl,1977,0.09779
irl,1978,0.08071
irl,1979,0.24759
irl,1980,0.11724
irl,1981,0.03577
irl,1982,0.01616
irl,1983,0
irl,1984,0.00228
irl,1985,0
irl,1986,0
irl,1987,0.00533
irl,1988,0.24734
irl,1989,0.37881
irl,1990,0.10605
irl,1991,0.035
irl,1992,0.04142
irl,1993,0.00034
irl,1994,0.00749
irl,1995,0
irl,1996,0
irl,1997,0.03441
irl,1998,0
irl,1999,0
irl,2000,0.02578
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0.02786
irl,2005,0.04498
irl,2006,0.29727
irl,2007,0.27772
irl,2008,0.00632
irl,2009,0.01981
irl,2010,0.0773
irl,2011,0.06988
irl,2012,0.02734
irl,2013,0.00465
irl,2014,0.00919
irl,2015,0.00058
irl,2016,0.01165
irl,2017,0.04843
irl,2018,0.03665
irl,2019,0.01054
irn,1978,0.01286
irn,1979,0.01248
irn,1980,0.0057
irn,1981,0.00512
irn,1982,0.01205
irn,1983,0.01322
irn,1984,0.00827
irn,1985,0.00901
irn,1986,0.00389
irn,1987,0.01039
irn,1988,0.07642
irn,1989,0.08175
irn,1990,0.05464
irn,1993,0.06844
irn,1994,0.13036
irn,1995,0.14283
irn,1996,0.05572
irn,1997,0.06092
irn,1998,0.04594
irn,1999,0.03201
irn,2000,0.02734
irn,2001,0.02311
irn,2002,0.01499
irn,2003,0.01326
irn,2004,0.08895
irn,2005,0.15889
irn,2006,0.35955
irn,2007,0.48531
irn,2008,0.4024
irn,2009,0.1968
irn,2010,0.37376
irn,2011,0.50503
irn,2012,0.31626
irn,2013,0.46575
irn,2014,0.3042
irn,2015,0.15179
irn,2016,0.14733
irn,2017,0.22867
irn,2018,0.25433
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0.00036
irq,2008,0.00003
irq,2009,0.00001
irq,2010,0
irq,2011,0.00031
irq,2012,0.0002
irq,2013,0.00016
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,0.09454
isr,1971,0.06322
isr,1972,0.05059
isr,1973,0.06926
isr,1974,0.14964
isr,1975,0.11313
isr,1976,0.03735
isr,1977,0.12138
isr,1978,0.00327
isr,1979,0.00651
isr,1980,0.03853
isr,1981,0.05786
isr,1982,0.03464
isr,1983,0.01989
isr,1984,0
isr,1985,0.012
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0.00664
isr,2007,0.01405
isr,2008,0.11737
isr,2009,0.08446
isr,2010,0.03665
isr,2011,0.06108
isr,2012,0.10577
isr,2013,0.05261
isr,2014,0.03316
isr,2015,0.04544
isr,2016,0.04895
isr,2017,0.02015
isr,2018,0.02546
isr,2019,0
ita,1970,0.0031
ita,1971,0.00141
ita,1972,0.0014
ita,1973,0.01097
ita,1974,0.01677
ita,1975,0.00206
ita,1976,0.00163
ita,1977,0.00167
ita,1978,0.00123
ita,1979,0.0025
ita,1980,0.00198
ita,1981,0.00064
ita,1982,0.00018
ita,1983,0.00013
ita,1984,0.00008
ita,1985,0.00001
ita,1986,0
ita,1987,0.00004
ita,1988,0.00514
ita,1989,0.00499
ita,1990,0.00113
ita,1991,0.00032
ita,1992,0.00042
ita,1993,0.00007
ita,1994,0.00024
ita,1995,0.00017
ita,1996,0.00012
ita,1997,0.00015
ita,1998,0.0001
ita,1999,0.00011
ita,2000,0.0001
ita,2001,0.00006
ita,2002,0.00011
ita,2003,0.00006
ita,2004,0.00002
ita,2005,0.00002
ita,2006,0.00006
ita,2007,0.00013
ita,2008,0.00018
ita,2009,0.00025
ita,2010,0.00035
ita,2011,0.00048
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1970,1.1736
jam,1971,1.11687
jam,1972,0.88281
jam,1973,0.89772
jam,1974,1.68148
jam,1975,0.9834
jam,1976,1.03357
jam,1977,1.29012
jam,1978,1.6452
jam,1979,1.74002
jam,1980,1.68261
jam,1981,1.62908
jam,1982,1.23153
jam,1983,0.99016
jam,1984,1.77326
jam,1985,1.38696
jam,1986,1.01827
jam,1987,0.75663
jam,1988,0.62307
jam,1989,0.85513
jam,1990,0.95614
jam,1991,1.24087
jam,1992,1.30703
jam,1993,0.61024
jam,1994,0.64577
jam,1995,0.33712
jam,1996,0.41032
jam,1997,0.31442
jam,1998,0.28712
jam,1999,0.20818
jam,2000,0.20663
jam,2001,0.23643
jam,2002,0.19001
jam,2003,0.18148
jam,2004,0.29845
jam,2005,0.36941
jam,2006,0.51671
jam,2007,0.54792
jam,2008,0.35986
jam,2009,0.12395
jam,2010,0.13859
jam,2011,0.21215
jam,2012,0.14297
jam,2013,0.13722
jam,2014,0.14076
jam,2015,0.13581
jam,2016,0.11179
jam,2017,0.16646
jam,2018,0.1756
jam,2019,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0.71856
jor,1975,0.69736
jor,1976,0.19272
jor,1977,0.50088
jor,1978,0.00915
jor,1979,0.01874
jor,1980,0.12806
jor,1981,0.18084
jor,1982,0.10068
jor,1983,0.06845
jor,1984,0
jor,1985,0.03329
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0.05592
jor,2007,0.10314
jor,2008,0.59332
jor,2009,0.34093
jor,2010,0.18186
jor,2011,0.4299
jor,2012,0.36566
jor,2013,0.13256
jor,2014,0.16251
jor,2015,0.24441
jor,2016,0.17443
jor,2017,0.13945
jor,2018,0.14314
jor,2019,0
jpn,1970,0.03528
jpn,1971,0.02086
jpn,1972,0.01362
jpn,1973,0.02983
jpn,1974,0.03538
jpn,1975,0.00841
jpn,1976,0.00768
jpn,1977,0.0049
jpn,1978,0.00293
jpn,1979,0.00525
jpn,1980,0.0074
jpn,1981,0.00264
jpn,1982,0.00177
jpn,1983,0.00177
jpn,1984,0.00117
jpn,1985,0.00117
jpn,1986,0.00075
jpn,1987,0.00089
jpn,1988,0.0028
jpn,1989,0.00312
jpn,1990,0.00131
jpn,1991,0.00089
jpn,1992,0.00093
jpn,1993,0.00028
jpn,1994,0.00077
jpn,1995,0.00068
jpn,1996,0.00053
jpn,1997,0.00059
jpn,1998,0.00046
jpn,1999,0.00043
jpn,2000,0.00039
jpn,2001,0.0003
jpn,2002,0.00058
jpn,2003,0.00048
jpn,2004,0.00062
jpn,2005,0.00085
jpn,2006,0.00134
jpn,2007,0.00123
jpn,2008,0.00095
jpn,2009,0.0014
jpn,2010,0.00202
jpn,2011,0.00264
jpn,2012,0.00201
jpn,2013,0.00151
jpn,2014,0.00127
jpn,2015,0.00129
jpn,2016,0.00111
jpn,2017,0.00116
jpn,2018,0.00143
jpn,2019,0.02638
kaz,1993,0.36786
kaz,1994,0.09953
kaz,1995,0.09697
kaz,1996,0.09351
kaz,1997,0.07096
kaz,1998,0.06254
kaz,1999,0.0704
kaz,2000,0.16526
kaz,2001,0.07399
kaz,2002,1.05629
kaz,2003,0.89547
kaz,2004,1.48974
kaz,2005,1.13739
kaz,2006,2.68159
kaz,2007,2.22584
kaz,2008,1.28591
kaz,2009,1.16596
kaz,2010,2.15066
kaz,2011,2.206
kaz,2012,2.24008
kaz,2013,1.8937
kaz,2014,1.63143
kaz,2015,0.82169
kaz,2016,1.8027
kaz,2017,1.95138
kaz,2018,2.51886
kaz,2019,1.2108
ken,1970,0.0032
ken,1971,0.00184
ken,1972,0.00143
ken,1973,0.00232
ken,1974,0.00224
ken,1975,0.0009
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0.00007
ken,1980,0.00014
ken,1981,0.00002
ken,1982,0.00002
ken,1983,0.00008
ken,1984,0.00036
ken,1985,0.00019
ken,1986,0.00106
ken,1987,0.00581
ken,1988,0.00118
ken,1989,0.00077
ken,1990,0.00153
ken,1991,0.00033
ken,1992,0.0001
ken,1993,0.0011
ken,1994,0.00787
ken,1995,0.00205
ken,1996,0.0069
ken,1997,0.00582
ken,1998,0.00389
ken,1999,0.00712
ken,2000,0.01489
ken,2001,0.01684
ken,2002,0.02863
ken,2003,0.00939
ken,2004,0.00309
ken,2005,0.00463
ken,2006,0.00657
ken,2007,0.04205
ken,2008,0.00527
ken,2009,0.01932
ken,2010,0.05401
ken,2011,0.06153
ken,2012,0.10764
ken,2013,0.03836
ken,2014,0.00268
ken,2015,0.0013
ken,2016,0.00185
ken,2017,0.00415
ken,2018,0.0038
ken,2019,0
kgz,1991,0
kgz,1992,0.07152
kgz,1993,0.06275
kgz,1994,1.14758
kgz,1995,0.19729
kgz,1996,0.24774
kgz,1997,1.29215
kgz,1998,1.07501
kgz,1999,2.33591
kgz,2000,2.46642
kgz,2001,1.97781
kgz,2002,2.80353
kgz,2003,2.09795
kgz,2004,1.89016
kgz,2005,1.52436
kgz,2006,0.549
kgz,2007,0.36281
kgz,2008,2.39929
kgz,2009,2.91967
kgz,2010,7.18007
kgz,2011,7.99012
kgz,2012,2.29797
kgz,2013,4.25561
kgz,2014,2.886
kgz,2015,3.22699
kgz,2016,4.33413
kgz,2017,6.78121
kgz,2018,3.46787
kgz,2019,0.13058
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0.00491
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1970,0.01837
kor,1971,0.01277
kor,1972,0.0131
kor,1973,0.09546
kor,1974,0.10409
kor,1975,0.019
kor,1976,0.01326
kor,1977,0.00844
kor,1978,0.00472
kor,1979,0.0075
kor,1980,0.01546
kor,1981,0.0057
kor,1982,0.00591
kor,1983,0.00659
kor,1984,0.0056
kor,1985,0.00538
kor,1986,0.00446
kor,1987,0.00824
kor,1988,0.0266
kor,1989,0.02274
kor,1990,0.00954
kor,1991,0.00135
kor,1992,0.00165
kor,1993,0.00031
kor,1994,0.00219
kor,1995,0.00744
kor,1996,0.00579
kor,1997,0.00542
kor,1998,0.01208
kor,1999,0.00682
kor,2000,0.00611
kor,2001,0.00699
kor,2002,0.01039
kor,2003,0.0089
kor,2004,0.00014
kor,2005,0.00059
kor,2006,0.00091
kor,2007,0.00057
kor,2008,0.00062
kor,2009,0.00065
kor,2010,0.00087
