geo,time,eg_elc_rnew_zs
phl,2008,33.91592
phl,2009,32.58507
phl,2010,26.29831
phl,2011,28.65589
phl,2012,28.44448
phl,2013,26.40369
phl,2014,25.59732
phl,2015,25.41347
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
png,1990,33.09353
png,1991,33.09353
png,1992,33.09353
png,1993,33.09353
png,1994,62.42236
png,1995,55.33672
png,1996,53.61001
png,1997,43.69231
png,1998,39.9724
png,1999,55.05862
png,2000,47.07122
png,2001,34.64831
png,2002,32.27036
png,2003,29.23222
png,2004,24.36802
png,2005,28.88307
png,2006,32.55675
png,2007,38.81598
png,2008,38.54701
png,2009,39.18531
png,2010,37.97852
png,2011,37.94326
png,2012,37.32731
png,2013,35.77195
png,2014,34.53065
png,2015,34.53065
pol,1990,1.09512
pol,1991,1.13616
pol,1992,1.23807
pol,1993,1.17545
pol,1994,1.33839
pol,1995,1.42657
pol,1996,1.46182
pol,1997,1.51275
pol,1998,1.79938
pol,1999,1.67999
pol,2000,1.62879
pol,2001,1.93639
pol,2002,1.94177
pol,2003,1.49991
pol,2004,2.10226
pol,2005,2.4762
pol,2006,2.66913
pol,2007,3.42024
pol,2008,4.27122
pol,2009,5.74242
pol,2010,6.9311
pol,2011,8.05368
pol,2012,10.43776
pol,2013,10.40531
pol,2014,12.51861
pol,2015,13.8024
pri,1990,1.74694
pri,1991,1.78781
pri,1992,1.77462
pri,1993,0.79729
pri,1994,0.25434
pri,1995,0.53342
pri,1996,0.73706
pri,1997,0.46488
pri,1998,0.51557
pri,1999,0.72487
pri,2000,0.73347
pri,2001,0.94162
pri,2002,0.94926
pri,2003,1.08618
pri,2004,0.57178
pri,2005,0.55284
pri,2006,0.56921
pri,2007,0.66569
pri,2008,0.67483
pri,2009,0.73366
pri,2010,0.57363
pri,2011,0.67305
pri,2012,0.69865
pri,2013,1.39324
pri,2014,1.62787
pri,2015,1.83745
prk,1990,56.31769
prk,1991,57.03422
prk,1992,57.48988
prk,1993,60.181
prk,1994,59.74026
prk,1995,61.73913
prk,1996,58.68545
prk,1997,55.44041
prk,1998,60
prk,1999,55.37634
prk,2000,52.57732
prk,2001,52.47525
prk,2002,53.70146
prk,2003,55.81484
prk,2004,56.888
prk,2005,57.31494
prk,2006,56.25139
prk,2007,61.70144
prk,2008,60.62487
prk,2009,59.166
prk,2010,61.85377
prk,2011,68.65703
prk,2012,70.18091
prk,2013,75.8237
prk,2014,72.5892
prk,2015,72.7961
prt,1990,34.71526
prt,1991,33.12365
prt,1992,18.57003
prt,1993,30.45499
prt,1994,37.14495
prt,1995,28.30075
prt,1996,45.86106
prt,1997,41.67936
prt,1998,36.36107
prt,1999,20.09135
prt,2000,29.66891
prt,2001,34.09504
prt,2002,21.32092
prt,2003,38.05378
prt,2004,27.47005
prt,2005,17.88343
prt,2006,32.36578
prt,2007,34.58291
prt,2008,32.19791
prt,2009,36.96496
prt,2010,52.80773
prt,2011,46.4751
prt,2012,42.50044
prt,2013,58.31915
prt,2014,60.7402
prt,2015,47.52637
pry,1990,99.97425
pry,1991,99.96252
pry,1992,99.95947
pry,1993,99.95547
pry,1994,99.98078
pry,1995,99.71826
pry,1996,99.96654
pry,1997,99.97837
pry,1998,99.97838
pry,1999,99.97114
pry,2000,100
pry,2001,100
pry,2002,100
pry,2003,100
pry,2004,100
pry,2005,100
pry,2006,100
pry,2007,100
pry,2008,100
pry,2009,100
pry,2010,99.99815
pry,2011,99.99826
pry,2012,99.99502
pry,2013,99.99503
pry,2014,99.98915
pry,2015,99.99821
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pyf,1990,18.60275
pyf,1991,17.95099
pyf,1992,28.70662
pyf,1993,29.41176
pyf,1994,28.95522
pyf,1995,36.10315
pyf,1996,35.22388
pyf,1997,35.17442
pyf,1998,46.9063
pyf,1999,34.53671
pyf,2000,33.33333
pyf,2001,24.02827
pyf,2002,22.68041
pyf,2003,26.00515
pyf,2004,28.01913
pyf,2005,28.51236
pyf,2006,30.45814
pyf,2007,32.42314
pyf,2008,29.79172
pyf,2009,29.10688
pyf,2010,34.20441
pyf,2011,29.98566
pyf,2012,28.0249
pyf,2013,27.16119
pyf,2014,31.71713
pyf,2015,32.0121
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
rou,1990,17.74402
rou,1991,25.68174
rou,1992,21.5924
rou,1993,23.01716
rou,1994,23.66149
rou,1995,28.16623
rou,1996,25.68052
rou,1997,30.65724
rou,1998,35.31105
rou,1999,36.06784
rou,2000,28.45535
rou,2001,27.70393
rou,2002,29.32128
rou,2003,24.05151
rou,2004,29.23415
rou,2005,34.02117
rou,2006,29.2837
rou,2007,25.94977
rou,2008,26.51641
rou,2009,26.9358
rou,2010,33.48785
rou,2011,26.31494
rou,2012,25.39558
rou,2013,34.42155
rou,2014,41.60609
rou,2015,39.74697
rus,1990,15.33814
rus,1991,15.69414
rus,1992,17.04656
rus,1993,18.1499
rus,1994,20.00718
rus,1995,20.42662
rus,1996,18.12706
rus,1997,18.80051
rus,1998,19.19113
rus,1999,18.99244
rus,2000,18.72961
rus,2001,19.56702
rus,2002,18.26086
rus,2003,17.07669
rus,2004,18.95624
rus,2005,18.20253
rus,2006,17.49382
rus,2007,17.52064
rus,2008,15.91411
rus,2009,17.64405
rus,2010,16.12059
rus,2011,15.80302
rus,2012,15.56373
rus,2013,17.17463
rus,2014,16.56825
rus,2015,15.8558
rwa,1990,97.66082
rwa,1991,97.63314
rwa,1992,97.72727
rwa,1993,97.48428
rwa,1994,97.53086
rwa,1995,97.56098
rwa,1996,97.4026
rwa,1997,97.22222
rwa,1998,96.92308
rwa,1999,96.9697
rwa,2000,96.46018
rwa,2001,97.7979
rwa,2002,98
rwa,2003,98.32776
rwa,2004,58.66388
rwa,2005,55.7725
rwa,2006,22.49561
rwa,2007,25.70427
rwa,2008,37.22365
rwa,2009,39.97585
rwa,2010,39.9502
rwa,2011,43.29957
rwa,2012,46.26091
rwa,2013,35.8813
rwa,2014,44.05815
rwa,2015,56.88783
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0.00037
sau,2013,0.00035
sau,2014,0.00032
sau,2015,0.0003
sdn,1990,63.23432
sdn,1991,62.49247
sdn,1992,66.64627
sdn,1993,64.70937
sdn,1994,60.33369
sdn,1995,52.14592
sdn,1996,52.06011
sdn,1997,49.02326
sdn,1998,53.05188
sdn,1999,49.93809
sdn,2000,46.04905
sdn,2001,44.64789
sdn,2002,41.61009
sdn,2003,34.67501
sdn,2004,31.92962
sdn,2005,32.9587
sdn,2006,30.30303
sdn,2007,28.89863
sdn,2008,26.57101
sdn,2009,49.7304
sdn,2010,82.70436
sdn,2011,76.48729
sdn,2012,70.14625
sdn,2013,80.85375
sdn,2014,78.34916
sdn,2015,64.53591
sen,1990,4.65608
sen,1991,4.54076
sen,1992,4.27757
sen,1993,4.33944
sen,1994,4.20561
sen,1995,4.0636
sen,1996,3.9069
sen,1997,3.71805
sen,1998,3.61891
sen,1999,3.57654
sen,2000,3.30424
sen,2001,3.27696
sen,2002,12.91585
sen,2003,18.34264
sen,2004,14.92933
sen,2005,12.65723
sen,2006,11.84912
sen,2007,8.32078
sen,2008,9.77714
sen,2009,10.21693
sen,2010,10.72822
sen,2011,10.69502
sen,2012,9.82609
sen,2013,10.41842
sen,2014,10.41723
sen,2015,10.41719
sgp,1990,0.54092
sgp,1991,1.4479
sgp,1992,1.38622
sgp,1993,1.29206
sgp,1994,1.17512
sgp,1995,1.10142
sgp,1996,1.0166
sgp,1997,0.91085
sgp,1998,0.86344
sgp,1999,0.82995
sgp,2000,0.77372
sgp,2001,1.42948
sgp,2002,1.36453
sgp,2003,1.401
sgp,2004,1.30124
sgp,2005,1.25088
sgp,2006,1.20937
sgp,2007,1.18396
sgp,2008,1.25848
sgp,2009,1.29826
sgp,2010,1.30509
sgp,2011,1.32774
sgp,2012,1.35828
sgp,2013,1.54683
sgp,2014,1.66262
sgp,2015,1.82089
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,2.32756
slb,2015,2.26263
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,16.57867
sle,2001,10.9589
sle,2002,10.26786
sle,2003,11.14206
sle,2004,14.10684
sle,2005,22.48804
sle,2006,10.19417
sle,2007,30
sle,2008,69.01482
sle,2009,66.66086
sle,2010,87.38205
sle,2011,87.37759
sle,2012,66.09951
sle,2013,64.10974
sle,2014,65.35695
sle,2015,60.97561
slv,1990,93.19206
slv,1991,73.70483
slv,1992,75.86062
slv,1993,68.19978
slv,1994,58.94503
slv,1995,57.82477
slv,1996,68.50207
slv,1997,53.40212
slv,1998,53.43046
slv,1999,64.19653
slv,2000,58.06929
slv,2001,54.18469
slv,2002,51.38588
slv,2003,57.25588
slv,2004,54.64238
slv,2005,58.24176
slv,2006,57.38285
slv,2007,56.20375
slv,2008,62.51676
slv,2009,56.3018
slv,2010,65.04011
slv,2011,62.92948
slv,2012,60.23729
slv,2013,60.44324
slv,2014,59.69789
slv,2015,57.82267
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
srb,1990,23.12933
srb,1991,28.86611
srb,1992,31.08693
srb,1993,32.40741
srb,1994,32.40741
srb,1995,35.36663
srb,1996,40.89219
srb,1997,34.07823
srb,1998,34.0986
srb,1999,41.06555
srb,2000,35.14938
srb,2001,35.4398
srb,2002,33.51398
srb,2003,27.85444
srb,2004,29.50963
srb,2005,32.98788
srb,2006,30.05674
srb,2007,27.46101
srb,2008,25.96726
srb,2009,27.94613
srb,2010,31.77458
srb,2011,22.7935
srb,2012,25.68909
srb,2013,26.06368
srb,2014,32.98451
srb,2015,26.90517
ssd,1990,0
ssd,1991,0
ssd,1992,0
ssd,1993,0
ssd,1994,0
ssd,1995,0
ssd,1996,0
ssd,1997,0
ssd,1998,0
ssd,1999,0
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0.44944
ssd,2013,0.42373
ssd,2014,0.40984
ssd,2015,0.60606
stp,1990,53.33333
stp,1991,53.33333
stp,1992,46.66667
stp,1993,43.75
stp,1994,35.29412
stp,1995,33.33333
stp,1996,31.57895
stp,1997,30
stp,1998,27.27273
stp,1999,28.57143
stp,2000,26.05364
stp,2001,18.18182
stp,2002,19.36508
stp,2003,22.89855
stp,2004,16.62198
stp,2005,10.14493
stp,2006,18.60465
stp,2007,22.22222
stp,2008,16.84211
stp,2009,13.46154
stp,2010,8.39161
stp,2011,8.92857
stp,2012,8.3225
stp,2013,8.33333
stp,2014,10.44776
stp,2015,10.47346
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,88.3959
sur,2001,86.63968
sur,2002,79.37685
sur,2003,72.61099
sur,2004,65.60057
sur,2005,52.70092
sur,2006,66.88396
sur,2007,74.14791
sur,2008,77.94544
sur,2009,76.78161
sur,2010,70.18561
sur,2011,60.63557
sur,2012,63.23529
sur,2013,59.9359
sur,2014,62.33945
sur,2015,60.05314
svk,1990,7.37342
svk,1991,5.80355
svk,1992,8.33764
svk,1993,14.4194
svk,1994,17.10661
svk,1995,18.46526
svk,1996,16.60643
svk,1997,16.22161
svk,1998,16.58247
svk,1999,15.91888
svk,2000,14.98474
svk,2001,15.9499
svk,2002,16.82603
svk,2003,11.55683
svk,2004,13.54563
svk,2005,14.91452
svk,2006,15.36911
svk,2007,17.68966
svk,2008,15.86579
svk,2009,18.94749
svk,2010,21.62831
svk,2011,17.6718
svk,2012,19.32364
svk,2013,22.28028
svk,2014,22.9446
svk,2015,22.67948
svn,1990,23.7062
svn,1991,28.31136
svn,1992,27.73007
svn,1993,25.40599
svn,1994,26.35905
svn,1995,25.18392
svn,1996,28.1305
svn,1997,23.46691
svn,1998,25.12383
svn,1999,28.44217
svn,2000,28.65531
svn,2001,26.73856
svn,2002,23.38677
svn,2003,22.27931
svn,2004,27.60134
svn,2005,23.64887
svn,2006,24.49884
svn,2007,22.46227
svn,2008,26.26989
svn,2009,29.91526
svn,2010,29.21563
svn,2011,24.37952
svn,2012,27.84281
svn,2013,32.32336
svn,2014,38.51891
svn,2015,29.39191
swe,1990,51.00011
swe,1991,44.30088
swe,1992,52.33321
swe,1993,52.92433
swe,1994,43.02873
swe,1995,47.57878
swe,1996,38.40159
swe,1997,48.27755
swe,1998,49.18289
swe,1999,48.27433
swe,2000,57.24673
swe,2001,51.56162
swe,2002,48.49693
swe,2003,43.38265
swe,2004,44.94933
swe,2005,51.29416
swe,2006,49.6008
swe,2007,52.0269
swe,2008,54.30905
swe,2009,58.41996
swe,2010,55.30176
swe,2011,55.9446
swe,2012,59.06775
swe,2013,54.0335
swe,2014,55.83769
swe,2015,63.26275
swz,1990,42.30769
swz,1991,48.68735
swz,1992,48.68735
swz,1993,48.68735
swz,1994,48.68735
swz,1995,49.41176
swz,1996,49.41176
swz,1997,44.44444
swz,1998,44.29679
swz,1999,41.54015
swz,2000,40.94103
swz,2001,45.24985
swz,2002,43.09287
swz,2003,31.18661
swz,2004,29.19605
swz,2005,39.09314
swz,2006,35.73911
swz,2007,38.11663
swz,2008,37.05419
swz,2009,47.42129
swz,2010,51.47125
swz,2011,50.94432
swz,2012,43.79222
swz,2013,40.65785
swz,2014,53.26279
swz,2015,46.57258
sxm,1990,0
sxm,1991,0
sxm,1992,0
sxm,1993,0
sxm,1994,0
sxm,1995,0
sxm,1996,0
sxm,1997,0
sxm,1998,0
sxm,1999,0
sxm,2000,0
sxm,2001,0
sxm,2002,0
sxm,2003,0
sxm,2004,0
sxm,2005,0
sxm,2006,0
sxm,2007,0
sxm,2008,0
sxm,2009,0
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,1.96206
syc,2014,2.14994
syc,2015,2.38095
syr,1990,23.49496
syr,1991,22.03793
syr,1992,21.01576
syr,1993,20.54122
syr,1994,16.80938
syr,1995,15.10229
syr,1996,13.90328
syr,1997,13.32513
syr,1998,12.76053
syr,1999,11.91989
syr,2000,12.81279
syr,2001,12.7658
syr,2002,8.74951
syr,2003,9.33871
syr,2004,13.01556
syr,2005,12.38013
syr,2006,10.58123
syr,2007,9.00057
syr,2008,6.99364
syr,2009,4.30867
syr,2010,5.58464
syr,2011,7.84281
syr,2012,9.22801
syr,2013,12.03176
syr,2014,11.10742
syr,2015,2.30971
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tgo,1990,60.12658
tgo,1991,68.19788
tgo,1992,76.64671
tgo,1993,79.58478
tgo,1994,59.91903
tgo,1995,82.52427
tgo,1996,79.83193
tgo,1997,64.58333
tgo,1998,57.14286
tgo,1999,48.13084
tgo,2000,57.14286
tgo,2001,40.65041
tgo,2002,57.23684
tgo,2003,70.45455
tgo,2004,44.62366
tgo,2005,40.21164
tgo,2006,42.53394
tgo,2007,52.04082
tgo,2008,75.60976
tgo,2009,75
tgo,2010,54.18994
tgo,2011,86.71875
tgo,2012,84.68468
tgo,2013,81.72043
tgo,2014,86.2069
tgo,2015,75.30864
tha,1990,11.26403
tha,1991,9.14018
tha,1992,7.42408
tha,1993,5.84005
tha,1994,6.34334
tha,1995,8.74218
tha,1996,9.12936
tha,1997,8.09324
tha,1998,6.10536
tha,1999,4.88899
tha,2000,6.81101
tha,2001,6.6364
tha,2002,7.48443
tha,2003,7.22498
tha,2004,5.82373
tha,2005,5.54476
tha,2006,6.91716
tha,2007,6.91389
tha,2008,6.59789
tha,2009,6.89718
tha,2010,5.60988
tha,2011,8.0479
tha,2012,8.39087
tha,2013,8.27793
tha,2014,8.51453
tha,2015,8.53848
tjk,1990,90.92913
tjk,1991,93.27191
tjk,1992,94.68553
tjk,1993,96.48836
tjk,1994,98.28642
tjk,1995,98.45531
tjk,1996,98.4265
tjk,1997,97.91503
tjk,1998,98.10706
tjk,1999,97.65778
tjk,2000,98.44178
tjk,2001,98.77625
tjk,2002,99.09816
tjk,2003,98.95209
tjk,2004,99.07829
tjk,2005,99.28028
tjk,2006,98.61825
tjk,2007,97.82783
tjk,2008,97.85099
tjk,2009,98.6536
tjk,2010,99.78704
tjk,2011,99.76598
tjk,2012,99.56404
tjk,2013,99.74292
tjk,2014,99.02865
tjk,2015,98.47337
tkm,1990,4.79124
tkm,1991,4.69799
tkm,1992,0.03034
tkm,1993,0.03957
tkm,1994,0.03811
tkm,1995,0.04082
tkm,1996,0.0495
tkm,1997,0.05264
tkm,1998,0.06372
tkm,1999,0.05643
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,3.84522
ton,2014,4.57836
ton,2015,5.90741
tto,1990,0.86665
tto,1991,0.67204
tto,1992,0.75453
tto,1993,0.73356
tto,1994,0.78643
tto,1995,0.76619
tto,1996,0.37437
tto,1997,0.36087
tto,1998,0.34823
tto,1999,0.34305
tto,2000,0.36637
tto,2001,0.51382
tto,2002,0.46067
tto,2003,0.18642
tto,2004,0.3577
tto,2005,0.3117
tto,2006,0.62587
tto,2007,0.24752
tto,2008,0.2587
tto,2009,0.24225
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tun,1990,0.7916
tun,1991,1.82421
tun,1992,1.04793
tun,1993,0.96604
tun,1994,0.56754
tun,1995,0.50854
tun,1996,0.84521
tun,1997,0.51868
tun,1998,0.79252
tun,1999,0.90027
tun,2000,0.82106
tun,2001,0.68469
tun,2002,0.79385
tun,2003,1.76262
tun,2004,1.65829
tun,2005,1.47698
tun,2006,0.99533
tun,2007,0.66963
tun,2008,0.4804
tun,2009,1.15395
tun,2010,1.16052
tun,2011,1.00018
tun,2012,1.72194
tun,2013,2.33393
tun,2014,3.06202
tun,2015,2.83594
tur,1990,40.36633
tur,1991,37.84816
tur,1992,39.62609
tur,1993,46.18063
tur,1994,39.21809
tur,1995,41.5655
tur,1996,42.94133
tur,1997,38.91051
tur,1998,38.33474
tur,1999,29.98282
tur,2000,24.93876
tur,2001,19.83785
tur,2002,26.24884
tur,2003,25.29431
tur,2004,30.731
tur,2005,24.54247
tur,2006,25.25369
tur,2007,19.03183
tur,2008,17.34772
tur,2009,19.57836
tur,2010,26.37779
tur,2011,25.32684
tur,2012,27.23052
tur,2013,28.82317
tur,2014,20.88719
tur,2015,31.95662
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,28.16901
tza,1990,95.14742
tza,1991,94.73106
tza,1992,90.85903
tza,1993,88.84817
tza,1994,84.1662
tza,1995,79.9896
tza,1996,86.27838
tza,1997,75.50808
tza,1998,96.65116
tza,1999,93.71478
tza,2000,86.36731
tza,2001,94.79354
tza,2002,96.24912
tza,2003,95.86311
tza,2004,60.24566
tza,2005,50.01406
tza,2006,41.67633
tza,2007,60.37285
tza,2008,60.42379
tza,2009,55.78992
tza,2010,51.68752
tza,2011,39.79973
tza,2012,32.18823
tza,2013,29.50682
tza,2014,42.28976
tza,2015,34.15409
uga,1990,99.35401
uga,1991,99.40048
uga,1992,99.44134
uga,1993,99.41061
uga,1994,99.52696
uga,1995,99.54421
uga,1996,99.57265
uga,1997,99.60254
uga,1998,99.51342
uga,1999,99.55176
uga,2000,99.60814
uga,2001,99.61709
uga,2002,99.64515
uga,2003,99.65598
uga,2004,99.88673
uga,2005,96.3849
uga,2006,76.67079
uga,2007,72.29903
uga,2008,70.83435
uga,2009,59.60593
uga,2010,54.84344
uga,2011,61.11237
uga,2012,87.00017
uga,2013,96.26767
uga,2014,91.35896
uga,2015,92.95053
ukr,1990,3.52079
ukr,1991,4.20517
ukr,1992,3.12424
ukr,1993,4.80567
ukr,1994,5.97791
ukr,1995,5.13515
ukr,1996,4.72249
ukr,1997,5.5425
ukr,1998,9.11808
ukr,1999,8.33236
ukr,2000,6.58613
ukr,2001,6.9721
ukr,2002,5.55908
ukr,2003,5.1435
ukr,2004,6.47476
ukr,2005,6.67032
ukr,2006,6.68675
ukr,2007,5.3936
ukr,2008,6.13804
ukr,2009,6.97965
ukr,2010,7.09164
ukr,2011,5.74512
ukr,2012,5.66335
ukr,2013,7.801
ukr,2014,5.58703
ukr,2015,4.38165
ury,1990,94.94895
ury,1991,87.90426
ury,1992,89.76289
ury,1993,92.22863
ury,1994,98.79249
ury,1995,93.54685
ury,1996,87.09145
ury,1997,91.17236
ury,1998,96.12249
ury,1999,77.10592
ury,2000,93.38429
ury,2001,99.79459
ury,2002,99.67725
ury,2003,99.87178
ury,2004,81.58476
ury,2005,87.50325
ury,2006,64.87449
ury,2007,87.05708
ury,2008,60.90774
ury,2009,68.73802
ury,2010,87.62165
ury,2011,72.04176
ury,2012,61.74389
ury,2013,80.85234
ury,2014,90.72609
ury,2015,88.55895
usa,1990,11.52865
usa,1991,10.75741
usa,1992,9.91611
usa,1993,10.48433
usa,1994,9.74724
usa,1995,10.80108
usa,1996,11.58145
usa,1997,10.97783
usa,1998,9.60858
usa,1999,9.0692
usa,2000,8.206
usa,2001,6.78399
usa,2002,8.64636
usa,2003,8.88938
usa,2004,8.63019
usa,2005,8.57847
usa,2006,9.24463
usa,2007,8.36776
usa,2008,9.00354
usa,2009,10.29185
usa,2010,10.12036
usa,2011,12.22571
usa,2012,12.0074
usa,2013,12.63792
usa,2014,12.95383
usa,2015,13.22859
uzb,1990,11.80293
uzb,1991,11.1345
uzb,1992,12.33722
uzb,1993,14.9708
uzb,1994,14.97071
uzb,1995,13.04027
uzb,1996,14.36623
uzb,1997,12.54397
uzb,1998,12.54466
uzb,1999,12.54518
uzb,2000,12.54481
uzb,2001,12.54561
uzb,2002,12.54512
uzb,2003,15.4251
uzb,2004,18.02
uzb,2005,17.54065
uzb,2006,17.989
uzb,2007,13.07457
uzb,2008,22.99595
uzb,2009,18.67868
uzb,2010,20.97872
uzb,2011,19.54198
uzb,2012,21.35238
uzb,2013,21.32841
uzb,2014,21.35379
uzb,2015,20.65293
vct,1990,47.05882
vct,1991,24.5283
vct,1992,35.08772
vct,1993,37.09677
vct,1994,32.8125
vct,1995,29.36288
vct,1996,27.63158
vct,1997,27.6808
vct,1998,25.93897
vct,1999,19.44134
vct,2000,26.55246
vct,2001,18.7247
vct,2002,21.611
vct,2003,19.13124
vct,2004,22.45236
vct,2005,19.36219
vct,2006,17.27476
vct,2007,16.08788
vct,2008,17.02586
vct,2009,18.35443
vct,2010,17.5
vct,2011,21.37341
vct,2012,17.98044
vct,2013,17.98561
vct,2014,15.87503
vct,2015,15.66265
ven,1990,62.34386
ven,1991,70.3254
ven,1992,70.09342
