geo,time,ny_gdp_totl_rt_zs
tcd,1983,10.03419
tcd,1984,8.31292
tcd,1985,5.73037
tcd,1986,8.60107
tcd,1987,7.90417
tcd,1988,6.58618
tcd,1989,7.07578
tcd,1990,7.51735
tcd,1991,6.91105
tcd,1992,7.23066
tcd,1993,8.50697
tcd,1994,12.19881
tcd,1995,14.21635
tcd,1996,12.72772
tcd,1997,12.45518
tcd,1998,11.63167
tcd,1999,9.50402
tcd,2000,10.59982
tcd,2001,8.36505
tcd,2002,8.65186
tcd,2003,15.73056
tcd,2004,37.40994
tcd,2005,38.65062
tcd,2006,37.5874
tcd,2007,34.18348
tcd,2008,36.22901
tcd,2009,20.27967
tcd,2010,24.81901
tcd,2011,29.50046
tcd,2012,26.58873
tcd,2013,22.65199
tcd,2014,21.61841
tcd,2015,13.1932
tcd,2016,13.24667
tcd,2017,21.48332
tcd,2018,24.62019
tcd,2019,21.12286
tgo,1970,6.38801
tgo,1971,4.97557
tgo,1972,4.87646
tgo,1973,6.78044
tgo,1974,21.36535
tgo,1975,15.48889
tgo,1976,11.06598
tgo,1977,23.10636
tgo,1978,9.99924
tgo,1979,9.2911
tgo,1980,9.92011
tgo,1981,11.01593
tgo,1982,14.87228
tgo,1983,11.08884
tgo,1984,9.56439
tgo,1985,7.871
tgo,1986,7.15322
tgo,1987,5.59683
tgo,1988,5.59521
tgo,1989,5.85674
tgo,1990,6.11169
tgo,1991,6.29687
tgo,1992,6.23239
tgo,1993,7.36144
tgo,1994,11.106
tgo,1995,12.62686
tgo,1996,11.25173
tgo,1997,10.67539
tgo,1998,10.38015
tgo,1999,6.80416
tgo,2000,7.1618
tgo,2001,6.65444
tgo,2002,6.88049
tgo,2003,9.32247
tgo,2004,6.32159
tgo,2005,6.81859
tgo,2006,8.40075
tgo,2007,10.56244
tgo,2008,15.2159
tgo,2009,14.73436
tgo,2010,11.30763
tgo,2011,17.92464
tgo,2012,20.98329
tgo,2013,15.49684
tgo,2014,13.39507
tgo,2015,12.72801
tgo,2016,12.10297
tgo,2017,10.3685
tgo,2018,6.17541
tgo,2019,3.22262
tha,1970,1.11813
tha,1971,1.03284
tha,1972,1.4913
tha,1973,2.30169
tha,1974,2.27644
tha,1975,1.77279
tha,1976,1.68978
tha,1977,2.23402
tha,1978,1.81082
tha,1979,2.45105
tha,1980,2.27089
tha,1981,1.29789
tha,1982,1.35853
tha,1983,1.28535
tha,1984,1.17707
tha,1985,1.56879
tha,1986,1.23993
tha,1987,1.20809
tha,1988,1.38388
tha,1989,1.26633
tha,1990,1.09582
tha,1991,0.69444
tha,1992,0.67661
tha,1993,0.54916
tha,1994,0.56147
tha,1995,0.63413
tha,1996,0.69406
tha,1997,0.82185
tha,1998,0.80518
tha,1999,0.77992
tha,2000,1.55452
tha,2001,1.51438
tha,2002,1.42315
tha,2003,1.94071
tha,2004,2.07749
tha,2005,2.57989
tha,2006,2.82085
tha,2007,2.81833
tha,2008,3.70762
tha,2009,2.60885
tha,2010,2.6841
tha,2011,3.2495
tha,2012,3.11188
tha,2013,2.7335
tha,2014,2.84291
tha,2015,2.08842
tha,2016,1.59524
tha,2017,1.75364
tha,2018,2.15518
tha,2019,1.63189
tjk,1990,0.78331
tjk,1991,0.34545
tjk,1992,0.57181
tjk,1993,0.325
tjk,1994,0.30198
tjk,1995,0.56799
tjk,1996,0.67282
tjk,1997,0.68767
tjk,1998,0.26285
tjk,1999,0.58276
tjk,2000,1.01213
tjk,2001,0.83728
tjk,2002,0.91966
tjk,2003,0.76198
tjk,2004,0.72096
tjk,2005,0.64611
tjk,2006,0.8669
tjk,2007,0.84554
tjk,2008,0.91826
tjk,2009,0.7147
tjk,2010,1.15711
tjk,2011,1.70841
tjk,2012,1.55255
tjk,2013,1.15045
tjk,2014,2.02811
tjk,2015,2.32622
tjk,2016,3.66676
tjk,2017,4.08772
tjk,2018,4.54311
tjk,2019,2.79195
tkm,1987,68.82451
tkm,1988,49.21479
tkm,1989,58.31855
tkm,1990,77.75818
tkm,1991,54.98946
tkm,1992,30.2245
tkm,1993,35.82685
tkm,1994,23.98758
tkm,1995,23.82312
tkm,1996,35.23496
tkm,1997,22.87789
tkm,1998,6.62685
tkm,1999,19.19789
tkm,2000,70.05238
tkm,2001,87.45931
tkm,2002,60.84426
tkm,2003,55.42336
tkm,2004,50.0311
tkm,2005,54.34615
tkm,2006,67.99776
tkm,2007,63.8794
tkm,2008,63.11057
tkm,2009,29.68757
tkm,2010,30.4206
tkm,2011,43.79021
tkm,2012,38.67353
tkm,2013,33.12342
tkm,2014,24.95697
tkm,2015,17.99603
tkm,2016,11.7697
tkm,2017,16.54882
tkm,2018,24.07172
tls,2000,0.40363
tls,2001,0.34959
tls,2002,0.38577
tls,2003,0.52015
tls,2015,81.94996
tls,2016,42.20613
tls,2017,45.17241
tls,2018,73.24541
tls,2019,45.32801
ton,1975,0.04033
ton,1976,0.047
ton,1977,0.0583
ton,1978,0.03865
ton,1979,0.05098
ton,1980,0.04806
ton,1981,0.02482
ton,1982,0.40382
ton,1983,0.15919
ton,1984,0.10955
ton,1985,0.2006
ton,1986,0.20248
ton,1987,0.18238
ton,1988,0.13667
ton,1989,0.15097
ton,1990,0.07908
ton,1991,0.07094
ton,1992,0.07387
ton,1993,0.0783
ton,1994,0.05839
ton,1995,0.06631
ton,1996,0.06357
ton,1997,0.04875
ton,1998,0.05479
ton,1999,0.02942
ton,2000,0.028
ton,2001,0.03348
ton,2002,0.03566
ton,2003,0.04167
ton,2004,0.0314
ton,2005,0.02351
ton,2006,0.03656
ton,2007,0.04816
ton,2008,0.05563
ton,2009,0.05494
ton,2010,0.04851
ton,2011,0.04749
ton,2012,0.03977
ton,2013,0.03986
ton,2014,0.05197
ton,2015,0.04214
ton,2016,0.04712
ton,2017,0.05374
ton,2018,0.04057
ton,2019,0.03243
tto,1970,4.00276
tto,1971,4.81277
tto,1972,4.87684
tto,1973,7.70063
tto,1974,27.89724
tto,1975,25.98426
tto,1976,27.00867
tto,1977,19.99959
tto,1978,19.19954
tto,1979,35.15281
tto,1980,32.33073
tto,1981,27.4223
tto,1982,11.13565
tto,1983,13.95968
tto,1984,14.28332
tto,1985,14.94022
tto,1986,10.32521
tto,1987,14.66452
tto,1988,11.98984
tto,1989,17.98698
tto,1990,20.61561
tto,1991,11.77022
tto,1992,11.1076
tto,1993,12.65589
tto,1994,10.80857
tto,1995,10.94679
tto,1996,13.25433
tto,1997,11.55471
tto,1998,6.22174
tto,1999,9.44849
tto,2000,14.33459
tto,2001,10.19706
tto,2002,11.40117
tto,2003,12.21106
tto,2004,12.65693
tto,2005,17.1422
tto,2006,18.66838
tto,2007,15.14049
tto,2008,14.5109
tto,2009,14.65136
tto,2010,13.61657
tto,2011,15.04988
tto,2012,15.87233
tto,2013,14.98405
tto,2014,11.67615
tto,2015,6.46306
tto,2016,4.5734
tto,2017,6.8879
tto,2018,10.2645
tto,2019,7.9058
tun,1970,2.83339
tun,1971,3.03261
tun,1972,2.61763
tun,1973,3.14595
tun,1974,12.99809
tun,1975,11.84147
tun,1976,7.89558
tun,1977,10.37059
tun,1978,7.95509
tun,1979,16.80765
tun,1980,15.56145
tun,1981,15.48868
tun,1982,13.05179
tun,1983,12.8865
tun,1984,12.61562
tun,1985,11.21184
tun,1986,5.35882
tun,1987,6.44572
tun,1988,5.21402
tun,1989,7.2197
tun,1990,6.90691
tun,1991,4.47513
tun,1992,4.09728
tun,1993,3.70694
tun,1994,2.98078
tun,1995,2.79851
tun,1996,3.11903
tun,1997,2.6489
tun,1998,1.66927
tun,1999,2.24742
tun,2000,3.71892
tun,2001,2.79079
tun,2002,2.85438
tun,2003,2.7858
tun,2004,3.39093
tun,2005,4.56284
tun,2006,5.34613
tun,2007,5.68221
tun,2008,9.6369
tun,2009,6.7646
tun,2010,5.99878
tun,2011,6.52627
tun,2012,6.88998
tun,2013,5.96245
tun,2014,4.63891
tun,2015,2.40393
tun,2016,2.02598
tun,2017,2.4874
tun,2018,2.73906
tun,2019,2.17097
tur,1970,0.67593
tur,1971,0.63085
tur,1972,0.54468
tur,1973,0.74854
tur,1974,1.13517
tur,1975,0.88296
tur,1976,0.9133
tur,1977,0.7968
tur,1978,0.79777
tur,1979,0.82099
tur,1980,1.27467
tur,1981,1.34949
tur,1982,1.25279
tur,1983,1.0548
tur,1984,0.97353
tur,1985,0.91491
tur,1986,0.62951
tur,1987,0.55777
tur,1988,0.67898
tur,1989,0.67481
tur,1990,0.58103
tur,1991,0.41097
tur,1992,0.45473
tur,1993,0.34561
tur,1994,0.38673
tur,1995,0.3541
tur,1996,0.36037
tur,1997,0.28264
tur,1998,0.13981
tur,1999,0.17906
tur,2000,0.23391
tur,2001,0.28212
tur,2002,0.20442
tur,2003,0.18325
tur,2004,0.25398
tur,2005,0.24246
tur,2006,0.33958
tur,2007,0.39175
tur,2008,0.60972
tur,2009,0.38139
tur,2010,0.53345
tur,2011,0.66556
tur,2012,0.52599
tur,2013,0.41561
tur,2014,0.33354
tur,2015,0.21445
tur,2016,0.19969
tur,2017,0.24048
tur,2018,0.353
tur,2019,0.31459
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1988,7.41272
tza,1989,8.87374
tza,1990,11.49974
tza,1991,10.01639
tza,1992,11.41063
tza,1993,10.72643
tza,1994,11.61313
tza,1995,14.0467
tza,1996,11.29909
tza,1997,8.87336
tza,1998,5.72969
tza,1999,3.7683
tza,2000,3.75543
tza,2001,4.04417
tza,2002,4.8575
tza,2003,6.86279
tza,2004,5.3525
tza,2005,5.01084
tza,2006,5.52009
tza,2007,6.23179
tza,2008,5.10596
tza,2009,5.57617
tza,2010,5.63051
tza,2011,7.44581
tza,2012,6.93782
tza,2013,5.81957
tza,2014,5.12284
tza,2015,5.33614
tza,2016,5.62718
tza,2017,5.20184
tza,2018,3.46039
tza,2019,2.04294
uga,1970,8.80479
uga,1971,6.66693
uga,1972,7.16172
uga,1973,10.62719
uga,1974,9.72444
uga,1975,10.90643
uga,1976,9.80367
uga,1977,14.37104
uga,1978,18.52126
uga,1979,20.90135
uga,1980,44.65685
uga,1981,36.7308
uga,1982,31.21397
uga,1983,20.08562
uga,1984,11.46241
uga,1985,8.93281
uga,1986,12.7379
uga,1987,7.78871
uga,1988,8.1571
uga,1989,10.32938
uga,1990,15.81071
uga,1991,20.60209
uga,1992,25.2355
uga,1993,19.4993
uga,1994,19.00344
uga,1995,19.50946
uga,1996,18.58247
uga,1997,16.85004
uga,1998,16.79185
uga,1999,12.46377
uga,2000,12.04941
uga,2001,12.46439
uga,2002,14.24812
uga,2003,20.88523
uga,2004,15.19256
uga,2005,13.81068
uga,2006,13.25197
uga,2007,16.16408
uga,2008,16.43799
uga,2009,9.50326
uga,2010,8.13724
uga,2011,9.1949
uga,2012,10.69061
uga,2013,10.54909
uga,2014,10.37147
uga,2015,10.84131
uga,2016,12.79539
uga,2017,12.27052
uga,2018,7.94856
uga,2019,6.12006
ukr,1987,1.30622
ukr,1988,0.90738
ukr,1989,0.97844
ukr,1990,3.44841
ukr,1991,2.74681
ukr,1992,4.54337
ukr,1993,2.70158
ukr,1994,2.12667
ukr,1995,2.54883
ukr,1996,2.64465
ukr,1997,1.98766
ukr,1998,1.91701
ukr,1999,1.93493
ukr,2000,3.78404
ukr,2001,4.71185
ukr,2002,3.69973
ukr,2003,3.37315
ukr,2004,3.6394
ukr,2005,4.7423
ukr,2006,5.03607
ukr,2007,5.89439
ukr,2008,8.39827
ukr,2009,5.40417
ukr,2010,7.60093
ukr,2011,8.49909
ukr,2012,5.15801
ukr,2013,4.36146
ukr,2014,3.81586
ukr,2015,2.6892
ukr,2016,2.39763
ukr,2017,2.83733
ukr,2018,2.55213
ukr,2019,1.81954
ury,1970,0.32239
ury,1971,0.22274
ury,1972,0.33621
ury,1973,0.32293
ury,1974,0.34745
ury,1975,0.5875
ury,1976,0.49045
ury,1977,0.6898
ury,1978,0.61788
ury,1979,0.56253
ury,1980,0.37014
ury,1981,0.33856
ury,1982,0.75212
ury,1983,0.5613
ury,1984,0.41011
ury,1985,0.31204
ury,1986,0.38393
ury,1987,0.40193
ury,1988,0.35823
ury,1989,0.39109
ury,1990,0.60644
ury,1991,0.54775
ury,1992,0.52482
ury,1993,0.4423
ury,1994,0.37558
ury,1995,0.44853
ury,1996,0.38145
ury,1997,0.40128
ury,1998,0.32725
ury,1999,0.30166
ury,2000,0.19333
ury,2001,0.21688
ury,2002,0.45459
ury,2003,0.63238
ury,2004,0.8009
ury,2005,0.80202
ury,2006,1.1202
ury,2007,1.2842
ury,2008,1.56422
ury,2009,1.34173
ury,2010,2.00437
ury,2011,1.34764
ury,2012,1.14641
ury,2013,1.23637
ury,2014,1.41551
ury,2015,1.83918
ury,2016,1.88175
ury,2017,1.98978
ury,2018,2.13108
ury,2019,1.64543
usa,1970,0.76532
usa,1971,0.75086
usa,1972,0.75503
usa,1973,0.98925
usa,1974,3.25154
usa,1975,3.12979
usa,1976,3.00831
usa,1977,3.0768
usa,1978,2.71593
usa,1979,4.94338
usa,1980,5.59252
usa,1981,4.11578
usa,1982,2.42824
usa,1983,2.70797
usa,1984,2.46861
usa,1985,2.15172
usa,1986,0.97212
usa,1987,1.30197
usa,1988,1.04096
usa,1989,1.15502
usa,1990,1.3153
usa,1991,0.97415
usa,1992,0.98933
usa,1993,0.93119
usa,1994,0.77361
usa,1995,0.82149
usa,1996,1.00515
usa,1997,0.79395
usa,1998,0.5143
usa,1999,0.61962
usa,2000,1.00886
usa,2001,0.9043
usa,2002,0.61012
usa,2003,0.80846
usa,2004,1.21262
usa,2005,1.26105
usa,2006,1.1159
usa,2007,1.04554
usa,2008,1.93415
usa,2009,0.7736
usa,2010,0.92231
usa,2011,1.2175
usa,2012,0.81241
usa,2013,0.75941
usa,2014,0.63302
usa,2015,0.2347
usa,2016,0.30255
usa,2017,0.44048
usa,2018,0.67177
usa,2019,0.57473
uzb,1990,9.93897
uzb,1991,6.58775
uzb,1992,7.51442
uzb,1993,8.21632
uzb,1994,8.30826
uzb,1995,7.95917
uzb,1996,9.89858
uzb,1997,8.80682
uzb,1998,3.29425
uzb,1999,4.51088
uzb,2000,17.61176
uzb,2001,28.35016
uzb,2002,26.13121
uzb,2003,27.97068
uzb,2004,24.56325
uzb,2005,22.61001
uzb,2006,33.80586
uzb,2007,29.2797
uzb,2008,34.51723
uzb,2009,24.3121
uzb,2010,16.79304
uzb,2011,21.04909
uzb,2012,19.1939
uzb,2013,17.11565
uzb,2014,11.80214
uzb,2015,7.57296
uzb,2016,6.25249
uzb,2017,10.92049
uzb,2018,17.98099
uzb,2019,8.79424
vct,1970,0.14829
vct,1971,0.11429
vct,1972,0.08844
vct,1973,0.14391
vct,1974,0.14581
vct,1975,0.20614
vct,1976,0.1707
vct,1977,0.19575
vct,1978,0.1556
vct,1979,0.14598
vct,1980,0.14486
vct,1981,0.1059
vct,1982,0.20583
vct,1983,0.06291
vct,1984,0.03393
vct,1985,0.01945
vct,1986,0.01727
vct,1987,0.01571
vct,1988,0.01343
vct,1989,0.01233
vct,1990,0.03819
vct,1991,0.04256
vct,1992,0.03623
vct,1993,0.0271
vct,1994,0.03101
vct,1995,0.03683
vct,1996,0.0256
vct,1997,0.03439
vct,1998,0.02731
vct,1999,0.02204
vct,2000,0.02131
vct,2001,0.01939
vct,2002,0.01603
vct,2003,0.01622
vct,2004,0.01538
vct,2005,0.01383
vct,2006,0.01809
vct,2007,0.01646
vct,2008,0.01702
vct,2009,0.01576
vct,2010,0.03529
vct,2011,0.03005
vct,2012,0.02833
vct,2013,0.033
vct,2014,0.04491
vct,2015,0.03255
vct,2016,0.04289
vct,2017,0.03529
vct,2018,0.02257
vct,2019,0.02144
ven,1970,7.73771
ven,1971,9.28047
ven,1972,8.92614
ven,1973,12.38183
ven,1974,35.95016
ven,1975,26.30554
ven,1976,24.47735
ven,1977,17.87638
ven,1978,17.10065
ven,1979,38.09344
ven,1980,35.96854
ven,1981,26.09999
ven,1982,14.63173
ven,1983,18.19665
ven,1984,19.85068
ven,1985,17.53172
ven,1986,8.94026
ven,1987,17.5348
ven,1988,11.01383
ven,1989,22.62169
ven,1990,31.25636
ven,1991,18.38631
ven,1992,17.376
ven,1993,17.43314
ven,1994,17.39416
ven,1995,15.36805
ven,1996,23.65908
ven,1997,17.74886
ven,1998,9.19553
ven,1999,13.1557
ven,2000,20.34743
ven,2001,14.60581
ven,2002,19.29682
ven,2003,24.30216
ven,2004,27.78868
ven,2005,32.28395
ven,2006,30.78286
ven,2007,24.97982
ven,2008,24.51445
ven,2009,11.0732
ven,2010,12.42684
ven,2011,22.85118
ven,2012,17.90558
ven,2013,17.2163
ven,2014,11.83834
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1985,2.16856
vnm,1986,1.46355
vnm,1987,1.14839
vnm,1988,1.76806
vnm,1989,9.24393
vnm,1990,11.51889
vnm,1991,7.81268
vnm,1992,9.78679
vnm,1993,7.25677
vnm,1994,6.61676
vnm,1995,7.3951
vnm,1996,7.06598
vnm,1997,5.84653
vnm,1998,4.79677
vnm,1999,5.63027
vnm,2000,9.44088
vnm,2001,7.84211
vnm,2002,7.348
vnm,2003,7.94895
vnm,2004,11.70696
vnm,2005,11.61946
vnm,2006,12.31204
vnm,2007,11.87132
vnm,2008,14.18276
vnm,2009,7.99013
vnm,2010,9.92517
vnm,2011,12.04842
vnm,2012,9.87337
vnm,2013,8.33587
vnm,2014,7.16025
vnm,2015,4.20611
vnm,2016,3.35532
vnm,2017,4.07508
vnm,2018,4.55403
vnm,2019,3.36612
vut,1979,0.38946
vut,1980,0.43845
vut,1981,0.42764
vut,1982,0.43745
vut,1983,0.57061
vut,1984,0.31953
vut,1985,0.52178
vut,1986,0.70227
vut,1987,1.11959
vut,1988,0.93008
vut,1989,1.043
vut,1990,0.90546
vut,1991,0.80888
vut,1992,0.84771
vut,1993,0.96048
vut,1994,0.87019
vut,1995,0.93881
vut,1996,0.90844
vut,1997,0.69082
vut,1998,0.64769
vut,1999,0.83009
vut,2000,0.80262
vut,2001,0.75567
vut,2002,0.79864
vut,2003,0.91241
vut,2004,0.67508
vut,2005,0.55483
vut,2006,0.65553
vut,2007,0.76881
vut,2008,0.94786
vut,2009,0.84686
vut,2010,0.79665
vut,2011,0.81877
vut,2012,0.76401
vut,2013,0.70666
vut,2014,0.93472
vut,2015,0.78455
vut,2016,0.8021
vut,2017,0.90104
vut,2018,0.61719
vut,2019,0.49973
wsm,1982,2.46365
wsm,1983,2.55383
wsm,1984,1.76371
wsm,1985,1.94542
wsm,1986,2.39306
wsm,1987,2.55882
wsm,1988,2.01392
wsm,1989,2.35456
wsm,1990,2.1616
wsm,1991,2.34171
wsm,1992,2.50826
wsm,1993,2.61533
wsm,1994,1.71614
wsm,1995,2.0245
wsm,1996,1.85156
wsm,1997,1.2951
wsm,1998,1.29191
wsm,1999,1.06686
wsm,2000,0.45332
wsm,2001,0.53731
wsm,2002,0.55536
wsm,2003,0.54925
wsm,2004,0.39126
wsm,2005,0.30967
wsm,2006,0.2563
wsm,2007,0.33238
wsm,2008,0.48496
wsm,2009,0.47638
wsm,2010,0.42117
wsm,2011,0.4834
wsm,2012,0.40112
wsm,2013,0.36498
wsm,2014,0.5414
wsm,2015,0.40256
wsm,2016,0.4493
wsm,2017,0.51318
wsm,2018,0.28346
wsm,2019,0.23528
yem,1990,29.7837
yem,1991,17.64955
yem,1992,15.67287
yem,1993,21.541
yem,1994,38.42585
yem,1995,41.92494
yem,1996,38.02399
yem,1997,30.89852
yem,1998,22.39756
yem,1999,29.63373
yem,2000,42.32438
yem,2001,34.12707
yem,2002,31.89048
yem,2003,33.09652
yem,2004,35.02059
yem,2005,42.37947
yem,2006,41.59996
yem,2007,33.41368
yem,2008,33.95089
yem,2009,20.49011
yem,2010,23.3172
yem,2011,26.02573
yem,2012,19.11956
yem,2013,13.64199
yem,2014,11.04626
yem,2015,2.10515
yem,2016,0.79753
yem,2017,1.99936
yem,2018,4.43804
yem,2019,5.44376
zaf,1970,1.91604
zaf,1971,2.61619
zaf,1972,2.58384
zaf,1973,2.79334
zaf,1974,4.69116
zaf,1975,5.13903
zaf,1976,5.78892
zaf,1977,6.16478
zaf,1978,5.22352
zaf,1979,8.60118
zaf,1980,14.57574
zaf,1981,11.99144
zaf,1982,11.76528
zaf,1983,9.7922
zaf,1984,5.58074
zaf,1985,11.36396
zaf,1986,9.26789
zaf,1987,7.49149
zaf,1988,7.36151
zaf,1989,6.74335
zaf,1990,5.79229
zaf,1991,5.73867
zaf,1992,4.4856
zaf,1993,4.36786
zaf,1994,4.83447
zaf,1995,4.04877
zaf,1996,4.627
zaf,1997,3.64483
zaf,1998,3.22653
zaf,1999,2.43031
zaf,2000,3.36972
zaf,2001,4.78588
zaf,2002,4.40021
zaf,2003,2.85394
zaf,2004,4.82269
zaf,2005,4.36347
zaf,2006,4.95488
zaf,2007,6.13302
zaf,2008,11.89533
zaf,2009,4.96003
zaf,2010,6.59901
zaf,2011,7.21968
zaf,2012,5.79951
zaf,2013,5.4543
zaf,2014,4.15443
zaf,2015,2.73826
zaf,2016,3.50494
zaf,2017,3.63647
zaf,2018,3.59819
zaf,2019,3.94037
zmb,1970,36.46919
zmb,1971,23.70335
zmb,1972,20.61821
zmb,1973,38.70521
zmb,1974,31.75379
zmb,1975,12.74378
zmb,1976,16.22878
zmb,1977,13.99261
zmb,1978,10.16289
zmb,1979,17.09406
zmb,1980,16.85025
zmb,1981,9.2686
zmb,1982,6.59797
zmb,1983,9.23433
zmb,1984,6.64439
zmb,1985,7.85805
zmb,1986,7.55325
zmb,1987,10.37064
zmb,1988,18.57633
zmb,1989,21.14108
zmb,1990,20.98182
zmb,1991,5.81997
zmb,1992,5.82419
zmb,1993,5.08804
zmb,1994,5.46969
zmb,1995,7.23336
zmb,1996,7.40751
zmb,1997,5.78445
zmb,1998,7.38073
zmb,1999,5.20081
zmb,2000,9.12204
zmb,2001,6.91835
zmb,2002,8.58204
zmb,2003,12.63948
zmb,2004,13.776
zmb,2005,14.03796
zmb,2006,19.2016
zmb,2007,21.78744
zmb,2008,16.05254
zmb,2009,16.79687
zmb,2010,18.66472
zmb,2011,17.4235
zmb,2012,13.56661
zmb,2013,11.96608
zmb,2014,10.83611
zmb,2015,11.16358
zmb,2016,11.68039
zmb,2017,13.30456
zmb,2018,11.30776
zmb,2019,6.43414
zwe,1970,3.27505
zwe,1971,2.93465
zwe,1972,2.27111
zwe,1973,3.08145
zwe,1974,3.64257
zwe,1975,3.38833
zwe,1976,4.24955
zwe,1977,4.89768
zwe,1978,4.33538
zwe,1979,5.00475
zwe,1980,6.02399
zwe,1981,4.17836
zwe,1982,4.04999
zwe,1983,3.52218
zwe,1984,3.71937
zwe,1985,3.84666
zwe,1986,3.73094
zwe,1987,4.00834
zwe,1988,4.957
zwe,1989,4.75824
zwe,1990,4.21248
zwe,1991,9.66419
zwe,1992,10.81682
zwe,1993,8.7244
zwe,1994,9.48703
zwe,1995,8.54662
zwe,1996,7.99405
zwe,1997,6.77604
zwe,1998,5.59841
zwe,1999,3.70953
zwe,2000,3.91926
zwe,2001,4.06834
zwe,2002,5.19037
zwe,2003,6.99704
zwe,2004,8.47333
zwe,2005,8.53262
zwe,2006,11.49607
zwe,2007,15.56312
zwe,2008,18.23662
zwe,2009,6.82
zwe,2010,7.11093
zwe,2011,8.04
zwe,2012,5.96568
zwe,2013,5.0183
zwe,2014,5.53151
zwe,2015,4.56198
zwe,2016,4.47363
zwe,2017,4.84467
zwe,2018,4.36378
zwe,2019,2.50321
