geo,time,ny_gdp_minr_rt_zs
gab,1990,0.00296
gab,1991,0.00602
gab,1992,0.00376
gab,1993,0.01013
gab,1994,0.00814
gab,1995,0.00197
gab,1996,0.00441
gab,1997,0.00287
gab,1998,0.00272
gab,1999,0.00187
gab,2000,0.00283
gab,2001,0.00282
gab,2002,0.00341
gab,2003,0.00142
gab,2004,0.00487
gab,2005,0.00611
gab,2006,0.01584
gab,2007,0.01499
gab,2008,0.01572
gab,2009,0.02381
gab,2010,0
gab,2011,0
gab,2012,0.07469
gab,2013,0.08378
gab,2014,0.05893
gab,2015,0.07231
gab,2016,0.07475
gab,2017,0.05579
gab,2018,0.00516
gab,2019,0
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbm,2016,0
gbm,2017,0
gbm,2018,0
gbr,1970,0.00042
gbr,1971,0.00027
gbr,1972,0.00041
gbr,1973,0.00118
gbr,1974,0.00424
gbr,1975,0.00039
gbr,1976,0.00279
gbr,1977,0.00581
gbr,1978,0.00325
gbr,1979,0.00319
gbr,1980,0.00485
gbr,1981,0.00248
gbr,1982,0.00174
gbr,1983,0.00205
gbr,1984,0.002
gbr,1985,0.00133
gbr,1986,0.00003
gbr,1987,0.00008
gbr,1988,0.0008
gbr,1989,0.00162
gbr,1990,0.00035
gbr,1991,0.00003
gbr,1992,0.00002
gbr,1993,0.00002
gbr,1994,0.00001
gbr,1995,0.00001
gbr,1996,0.00001
gbr,1997,0.00001
gbr,1998,0.00001
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0.00001
gbr,2007,0.00005
gbr,2008,0.00008
gbr,2009,0.00014
gbr,2010,0.00016
gbr,2011,0.00024
gbr,2012,0.00012
gbr,2013,0.00003
gbr,2014,0
gbr,2015,0
gbr,2016,0.00001
gbr,2017,0.00005
gbr,2018,0.00004
gbr,2019,0
geo,1990,0
geo,1991,0
geo,1992,0.32328
geo,1993,0.0593
geo,1994,0.04709
geo,1995,0.2017
geo,1996,0.12909
geo,1997,0.10951
geo,1998,0.04354
geo,1999,0.18589
geo,2000,0.21403
geo,2001,0.14876
geo,2002,0.2434
geo,2003,0.24558
geo,2004,0.36624
geo,2005,0.29209
geo,2006,0.62078
geo,2007,0.59986
geo,2008,0.44331
geo,2009,0.47874
geo,2010,1.08168
geo,2011,1.58594
geo,2012,0.87452
geo,2013,0.59415
geo,2014,0.34591
geo,2015,0.401
geo,2016,0.47814
geo,2017,0.35359
geo,2018,0.33375
geo,2019,0
gha,1970,0.12295
gha,1971,0.10724
gha,1972,0.12865
gha,1973,0.10492
gha,1974,0.58166
gha,1975,0.20868
gha,1976,0.17182
gha,1977,0.19484
gha,1978,0.20137
gha,1979,0.80937
gha,1980,2.94746
gha,1981,1.80635
gha,1982,1.1482
gha,1983,1.32526
gha,1984,0.87964
gha,1985,0.69846
gha,1986,0.61222
gha,1987,1.101
gha,1988,1.03827
gha,1989,0.80076
gha,1990,0.76825
gha,1991,1.73891
gha,1992,1.56652
gha,1993,2.53975
gha,1994,3.99438
gha,1995,1.2282
gha,1996,2.63116
gha,1997,1.80511
gha,1998,1.72216
gha,1999,1.31546
gha,2000,3.03211
gha,2001,2.67339
gha,2002,2.9502
gha,2003,1.21634
gha,2004,0.94587
gha,2005,1.66845
gha,2006,2.12913
gha,2007,2.15661
gha,2008,2.07838
gha,2009,2.93652
gha,2010,3.94881
gha,2011,5.48815
gha,2012,4.81836
gha,2013,2.97281
gha,2014,3.2285
gha,2015,2.39904
gha,2016,1.24989
gha,2017,1.82696
gha,2018,1.76794
gha,2019,0.00244
gin,1986,17.82516
gin,1987,14.20764
gin,1988,13.26116
gin,1989,16.57998
gin,1990,13.62814
gin,1991,13.81435
gin,1992,11.22096
gin,1993,8.64267
gin,1994,7.35166
gin,1995,4.60774
gin,1996,5.28202
gin,1997,5.01237
gin,1998,4.40089
gin,1999,4.20206
gin,2000,4.94394
gin,2001,4.45096
gin,2002,3.31338
gin,2003,2.73846
gin,2004,4.03776
gin,2005,8.09285
gin,2006,8.79897
gin,2007,7.51692
gin,2008,5.79681
gin,2009,5.63884
gin,2010,6.68948
gin,2011,8.30925
gin,2012,6.514
gin,2013,4.67798
gin,2014,4.87388
gin,2015,3.6323
gin,2016,6.85203
gin,2017,9.82298
gin,2018,10.17364
gin,2019,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0.23471
gnq,1999,0.10022
gnq,2000,0.09752
gnq,2001,0.06921
gnq,2002,0.07171
gnq,2003,0.02654
gnq,2004,0.00429
gnq,2005,0.00475
gnq,2006,0.0108
gnq,2007,0.0095
gnq,2008,0.00828
gnq,2009,0.01282
gnq,2010,0.01522
gnq,2011,0.01923
gnq,2012,0.01719
gnq,2013,0.01185
gnq,2014,0.00972
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,1970,0.15256
grc,1971,0.15869
grc,1972,0.12335
grc,1973,0.13543
grc,1974,0.25945
grc,1975,0.1615
grc,1976,0.19804
grc,1977,0.1945
grc,1978,0.12736
grc,1979,0.11618
grc,1980,0.11928
grc,1981,0.13043
grc,1982,0.13443
grc,1983,0.11253
grc,1984,0.10726
grc,1985,0.10797
grc,1986,0.06595
grc,1987,0.04494
grc,1988,0.23464
grc,1989,0.19455
grc,1990,0.06054
grc,1991,0.11706
grc,1992,0.07844
grc,1993,0.03936
grc,1994,0.02638
grc,1995,0.01367
grc,1996,0.01427
grc,1997,0.0076
grc,1998,0.00285
grc,1999,0.01308
grc,2000,0.01541
grc,2001,0.00789
grc,2002,0.0073
grc,2003,0.00403
grc,2004,0.01767
grc,2005,0.03368
grc,2006,0.09956
grc,2007,0.20085
grc,2008,0.04547
grc,2009,0.01862
grc,2010,0.0809
grc,2011,0.10588
grc,2012,0.08312
grc,2013,0.08161
grc,2014,0.05465
grc,2015,0.02383
grc,2016,0.04349
grc,2017,0.0436
grc,2018,0.05239
grc,2019,0.04834
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,9.57242
grl,1974,46.90688
grl,1975,10.06265
grl,1976,7.32084
grl,1977,3.1056
grl,1978,2.50593
grl,1979,6.01652
grl,1980,3.48858
grl,1981,1.78621
grl,1982,2.23324
grl,1983,0.94619
grl,1984,4.54112
grl,1985,2.68697
grl,1986,0
grl,1987,0.16247
grl,1988,22.38539
grl,1989,24.52448
grl,1990,7.24907
grl,1991,0.639
grl,1992,1.1679
grl,1993,0.6235
grl,1994,0.60645
grl,1995,0.47962
grl,1996,0.31834
grl,1997,0.86189
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.2249
grl,2005,0.33543
grl,2006,0.80951
grl,2007,0.67234
grl,2008,0.84495
grl,2009,0
grl,2010,0
grl,2011,0.11461
grl,2012,0.35388
grl,2013,0.01909
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
gtm,1970,0.00369
gtm,1971,0.00263
gtm,1972,0.00081
gtm,1973,0.00108
gtm,1974,0.08061
gtm,1975,0.06495
gtm,1976,0.07033
gtm,1977,0.05157
gtm,1978,0.09238
gtm,1979,0.32738
gtm,1980,0.31154
gtm,1981,0.01706
gtm,1982,0.00089
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0.00018
gtm,1994,0.0001
gtm,1995,0.00004
gtm,1996,0.00016
gtm,1997,0.00158
gtm,1998,0.00082
gtm,1999,0.03634
gtm,2000,0.04588
gtm,2001,0.01997
gtm,2002,0.03569
gtm,2003,0.06595
gtm,2004,0
gtm,2005,0.02248
gtm,2006,0.24623
gtm,2007,0.41479
gtm,2008,0.35395
gtm,2009,0.45032
gtm,2010,0.62932
gtm,2011,1.0737
gtm,2012,0.5792
gtm,2013,0.39821
gtm,2014,1.03378
gtm,2015,0.5021
gtm,2016,0.45691
gtm,2017,0.19303
gtm,2018,0.1962
gtm,2019,0.31643
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
guy,1970,15.04735
guy,1971,13.47002
guy,1972,11.18211
guy,1973,10.22776
guy,1974,15.40214
guy,1975,13.16745
guy,1976,13.78453
guy,1977,18.30811
guy,1978,16.95416
guy,1979,14.84749
guy,1980,13.18301
guy,1981,12.03796
guy,1982,12.2061
guy,1983,6.74792
guy,1984,16.98362
guy,1985,13.88462
guy,1986,13.14762
guy,1987,16.51156
guy,1988,9.09181
guy,1989,9.02342
guy,1990,9.19985
guy,1991,12.32614
guy,1992,8.40329
guy,1993,15.46995
guy,1994,16.25688
guy,1995,12.76624
guy,1996,13.56736
guy,1997,9.81296
guy,1998,5.50068
guy,1999,6.13754
guy,2000,7.51548
guy,2001,4.42292
guy,2002,4.51138
guy,2003,7.44221
guy,2004,10.98425
guy,2005,10.20173
guy,2006,3.86175
guy,2007,5.097
guy,2008,4.96131
guy,2009,5.63787
guy,2010,6.67238
guy,2011,9.77963
guy,2012,10.63125
guy,2013,6.92279
guy,2014,4.09918
guy,2015,3.16551
guy,2016,10.56985
guy,2017,8.21238
guy,2018,2.27854
guy,2019,0
hkg,1970,0.00462
hkg,1971,0.00396
hkg,1972,0.00185
hkg,1973,0
hkg,1974,0.0004
hkg,1975,0.00272
hkg,1976,0.0012
hkg,1977,0.00079
hkg,1978,0.00029
hkg,1979,0.00023
hkg,1980,0.00033
hkg,1981,0.00031
hkg,1982,0.00056
hkg,1983,0.00044
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1970,0.52639
hnd,1971,0.46747
hnd,1972,0.71551
hnd,1973,2.12092
hnd,1974,3.1256
hnd,1975,1.2095
hnd,1976,0.93202
hnd,1977,0.71012
hnd,1978,0.33389
hnd,1979,0.85104
hnd,1980,0.86225
hnd,1981,0.38841
hnd,1982,0.82964
hnd,1983,1.17526
hnd,1984,1.23792
hnd,1985,1.01099
hnd,1986,0.14407
hnd,1987,0.12957
hnd,1988,2.06898
hnd,1989,1.75546
hnd,1990,1.0279
hnd,1991,0.15314
hnd,1992,0.02332
hnd,1993,0.00849
hnd,1994,0.0091
hnd,1995,0.01183
hnd,1996,0.01269
hnd,1997,0.01423
hnd,1998,0.00235
hnd,1999,0
hnd,2000,0
hnd,2001,0.12228
hnd,2002,0.0393
hnd,2003,0
hnd,2004,0.02731
hnd,2005,0.14759
hnd,2006,0.6779
hnd,2007,0.50711
hnd,2008,0.12664
hnd,2009,0.25465
hnd,2010,0.52585
hnd,2011,0.28779
hnd,2012,0.33339
hnd,2013,0.07451
hnd,2014,0.26392
hnd,2015,0.1171
hnd,2016,0.16144
hnd,2017,0.13593
hnd,2018,0.03214
hnd,2019,0.00031
hrv,1995,0.00004
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0.00001
hrv,2010,0.00006
hrv,2011,0.00015
hrv,2012,0.00015
hrv,2013,0.00018
hrv,2014,0.00019
hrv,2015,0.00026
hrv,2016,0.00022
hrv,2017,0.00036
hrv,2018,0.00031
hrv,2019,0
hti,1970,3.31509
hti,1971,2.94893
hti,1972,1.83054
hti,1973,1.38047
hti,1974,2.16195
hti,1975,1.30401
hti,1976,1.68075
hti,1977,1.78162
hti,1978,1.62088
hti,1979,1.21009
hti,1980,0.79673
hti,1981,0.99488
hti,1982,0.82573
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1991,0.10857
hun,1992,0.08413
hun,1993,0.04509
hun,1994,0.023
hun,1995,0.01533
hun,1996,0.01888
hun,1997,0.0076
hun,1998,0.00253
hun,1999,0
hun,2000,0.00165
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0.00208
hun,2005,0.00312
hun,2006,0.00649
hun,2007,0.00717
hun,2008,0.00302
hun,2009,0.00186
hun,2010,0.00264
hun,2011,0.00163
hun,2012,0.00114
hun,2013,0.00052
hun,2014,0.00006
hun,2015,0.00003
hun,2016,0.00007
hun,2017,0.00015
hun,2018,0.00003
hun,2019,0
idn,1970,0.27448
idn,1971,0.32765
idn,1972,0.31515
idn,1973,0.59571
idn,1974,0.79365
idn,1975,0.38178
idn,1976,0.37379
idn,1977,0.42749
idn,1978,0.42381
idn,1979,0.66685
idn,1980,0.54987
idn,1981,0.34016
idn,1982,0.22625
idn,1983,0.26388
idn,1984,0.26162
idn,1985,0.25417
idn,1986,0.18771
idn,1987,0.29089
idn,1988,1.02462
idn,1989,1.03745
idn,1990,0.71264
idn,1991,0.31933
idn,1992,0.22806
idn,1993,0.13918
idn,1994,0.2
idn,1995,0.70874
idn,1996,0.63201
idn,1997,0.55353
idn,1998,1.35699
idn,1999,0.97726
idn,2000,0.99048
idn,2001,0.97111
idn,2002,0.85512
idn,2003,0.91787
idn,2004,1.01107
idn,2005,1.58614
idn,2006,1.77149
idn,2007,2.65632
idn,2008,1.02515
idn,2009,1.41086
idn,2010,1.51472
idn,2011,1.37844
idn,2012,0.57701
idn,2013,0.71965
idn,2014,0.29097
idn,2015,0.23187
idn,2016,0.32556
idn,2017,0.33724
idn,2018,0.66638
idn,2019,0.23094
ind,1970,0.23082
ind,1971,0.23775
ind,1972,0.22119
ind,1973,0.18922
ind,1974,0.23788
ind,1975,0.33105
ind,1976,0.47512
ind,1977,0.40615
ind,1978,0.26095
ind,1979,0.29101
ind,1980,0.29548
ind,1981,0.28987
ind,1982,0.34989
ind,1983,0.25364
ind,1984,0.25487
ind,1985,0.25139
ind,1986,0.24058
ind,1987,0.19165
ind,1988,0.25483
ind,1989,0.32168
ind,1990,0.30471
ind,1991,0.25314
ind,1992,0.32417
ind,1993,0.27911
ind,1994,0.21029
ind,1995,0.21917
ind,1996,0.23368
ind,1997,0.22319
ind,1998,0.36265
ind,1999,0.26689
ind,2000,0.26148
ind,2001,0.28117
ind,2002,0.2736
ind,2003,0.24079
ind,2004,0.30434
ind,2005,0.83998
ind,2006,1.01881
ind,2007,1.70049
ind,2008,2.27975
ind,2009,0.93638
ind,2010,1.51316
ind,2011,1.42379
ind,2012,0.76565
ind,2013,0.89395
ind,2014,0.53639
ind,2015,0.28591
ind,2016,0.3567
ind,2017,0.45757
ind,2018,0.43034
ind,2019,0.64356
irl,1970,0.39147
irl,1971,0.24039
irl,1972,0.24145
irl,1973,0.69666
irl,1974,0.91119
irl,1975,0.14753
irl,1976,0.0977
irl,1977,0.13362
irl,1978,0.10773
irl,1979,0.32308
irl,1980,0.16075
irl,1981,0.04848
irl,1982,0.02082
irl,1983,0
irl,1984,0.00271
irl,1985,0
irl,1986,0
irl,1987,0.00633
irl,1988,0.5411
irl,1989,0.64459
irl,1990,0.15513
irl,1991,0.03524
irl,1992,0.04091
irl,1993,0.0004
irl,1994,0.00754
irl,1995,0
irl,1996,0
irl,1997,0.03353
irl,1998,0
irl,1999,0
irl,2000,0.02407
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0.02612
irl,2005,0.04203
irl,2006,0.28039
irl,2007,0.26081
irl,2008,0.00652
irl,2009,0.01885
irl,2010,0.07181
irl,2011,0.06161
irl,2012,0.02403
irl,2013,0.00432
irl,2014,0.00843
irl,2015,0.00055
irl,2016,0.01045
irl,2017,0.04162
irl,2018,0.03108
irl,2019,0.00904
irn,1970,0.03386
irn,1971,0.02151
irn,1972,0.03017
irn,1973,0.08941
irn,1974,0.1085
irn,1975,0.03249
irn,1976,0.02781
irn,1977,0.02084
irn,1978,0.0187
irn,1979,0.0179
irn,1980,0.00866
irn,1981,0.00714
irn,1982,0.02228
irn,1983,0.024
irn,1984,0.01554
irn,1985,0.01822
irn,1986,0.0076
irn,1987,0.01819
irn,1988,0.16534
irn,1989,0.16712
irn,1990,0.11061
irn,1993,0.13991
irn,1994,0.2339
irn,1995,0.25001
irn,1996,0.10919
irn,1997,0.12706
irn,1998,0.13049
irn,1999,0.09776
irn,2000,0.08431
irn,2001,0.07422
irn,2002,0.07817
irn,2003,0.05689
irn,2004,0.18767
irn,2005,0.39923
irn,2006,0.73338
irn,2007,1.04038
irn,2008,1.05352
irn,2009,0.47246
irn,2010,0.95283
irn,2011,1.12867
irn,2012,0.71922
irn,2013,1.01859
irn,2014,0.67249
irn,2015,0.34264
irn,2016,0.351
irn,2017,0.54475
irn,2018,0.56424
irq,1970,0
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0.00313
irq,2008,0.00163
irq,2009,0.00406
irq,2010,0.00464
irq,2011,0.01211
irq,2012,0.01344
irq,2013,0.00777
irq,2014,0.00044
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,0.1616
isr,1971,0.10889
isr,1972,0.08669
isr,1973,0.11866
isr,1974,0.28928
isr,1975,0.22585
isr,1976,0.0741
isr,1977,0.25039
isr,1978,0.0067
isr,1979,0.01338
isr,1980,0.07806
isr,1981,0.11639
isr,1982,0.0692
isr,1983,0.04049
isr,1984,0
isr,1985,0.02363
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0.0171
isr,2007,0.03519
isr,2008,0.28751
isr,2009,0.22832
isr,2010,0.08878
isr,2011,0.1495
isr,2012,0.19162
isr,2013,0.09486
isr,2014,0.06295
isr,2015,0.0798
isr,2016,0.06709
isr,2017,0.04283
isr,2018,0.0353
isr,2019,0
ita,1970,0.00769
ita,1971,0.00388
ita,1972,0.00346
ita,1973,0.01939
ita,1974,0.02917
ita,1975,0.00397
ita,1976,0.00374
ita,1977,0.00416
ita,1978,0.00294
ita,1979,0.00584
ita,1980,0.00404
ita,1981,0.0015
ita,1982,0.00052
ita,1983,0.00028
ita,1984,0.00015
ita,1985,0.00001
ita,1986,0
ita,1987,0.00012
ita,1988,0.01222
ita,1989,0.01142
ita,1990,0.00247
ita,1991,0.00056
ita,1992,0.00081
ita,1993,0.0002
ita,1994,0.00041
ita,1995,0.00028
ita,1996,0.00015
ita,1997,0.00027
ita,1998,0.00014
ita,1999,0.00016
ita,2000,0.00014
ita,2001,0.00008
ita,2002,0.00011
ita,2003,0.00009
ita,2004,0.00004
ita,2005,0.00004
ita,2006,0.0001
ita,2007,0.00022
ita,2008,0.00027
ita,2009,0.00036
ita,2010,0.00048
ita,2011,0.00062
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1970,7.79917
jam,1971,7.30999
jam,1972,6.02599
jam,1973,6.13764
jam,1974,11.96198
jam,1975,6.88407
jam,1976,6.99654
jam,1977,8.66621
jam,1978,10.96688
jam,1979,11.07801
jam,1980,10.69132
jam,1981,10.63828
jam,1982,8.06198
jam,1983,6.31656
jam,1984,10.86523
jam,1985,8.40753
jam,1986,6.36875
jam,1987,4.70175
jam,1988,3.94181
jam,1989,5.46635
jam,1990,6.01425
jam,1991,7.7408
jam,1992,8.31524
jam,1993,4.08827
jam,1994,4.19817
jam,1995,2.25356
jam,1996,2.58291
jam,1997,1.9475
jam,1998,1.6898
jam,1999,1.32144
jam,2000,1.37117
jam,2001,1.39685
jam,2002,1.02073
jam,2003,0.96632
jam,2004,1.62872
jam,2005,1.89923
jam,2006,2.54907
jam,2007,2.75727
jam,2008,1.82211
jam,2009,1.15248
jam,2010,1.20174
jam,2011,1.54489
jam,2012,1.16197
jam,2013,1.09274
jam,2014,1.09515
jam,2015,1.05154
jam,2016,0.96438
jam,2017,1.1235
jam,2018,1.28689
jam,2019,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,4.37196
jor,1975,4.27445
jor,1976,1.14979
jor,1977,3.01134
jor,1978,0.05495
jor,1979,0.11263
jor,1980,0.76813
jor,1981,1.09616
jor,1982,0.61029
jor,1983,0.41066
jor,1984,0
jor,1985,0.19439
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0.34329
jor,2007,0.66623
jor,2008,5.55306
jor,2009,3.78661
jor,2010,1.59648
jor,2011,3.24078
jor,2012,2.83461
jor,2013,1.2141
jor,2014,1.12685
jor,2015,1.34232
jor,2016,1.08481
jor,2017,0.82494
jor,2018,0.68894
jor,2019,0
jpn,1970,0.06379
jpn,1971,0.03789
jpn,1972,0.02484
jpn,1973,0.05195
jpn,1974,0.06133
jpn,1975,0.01509
jpn,1976,0.01422
jpn,1977,0.00954
jpn,1978,0.00572
jpn,1979,0.01089
jpn,1980,0.01571
jpn,1981,0.00609
jpn,1982,0.00412
jpn,1983,0.00408
jpn,1984,0.0027
jpn,1985,0.00269
jpn,1986,0.00215
jpn,1987,0.00238
jpn,1988,0.00669
jpn,1989,0.00688
jpn,1990,0.00293
jpn,1991,0.00206
jpn,1992,0.00206
jpn,1993,0.00091
jpn,1994,0.00116
jpn,1995,0.00098
jpn,1996,0.00076
jpn,1997,0.00089
jpn,1998,0.00062
jpn,1999,0.00061
jpn,2000,0.00055
jpn,2001,0.00043
jpn,2002,0.00063
jpn,2003,0.00069
jpn,2004,0.00091
jpn,2005,0.00123
jpn,2006,0.00192
jpn,2007,0.00177
jpn,2008,0.00144
jpn,2009,0.00205
jpn,2010,0.00284
jpn,2011,0.00355
jpn,2012,0.00269
jpn,2013,0.00204
jpn,2014,0.00171
jpn,2015,0.00174
jpn,2016,0.00149
jpn,2017,0.00157
jpn,2018,0.00186
jpn,2019,0.05933
kaz,1990,0
kaz,1991,0
kaz,1992,0.87219
kaz,1993,1.11644
kaz,1994,0.48089
