geo,time,bn_trf_kogt_cd
mda,2005,13040000
mda,2006,160000
mda,2007,-120000
mda,2008,-730000
mda,2009,12680000
mda,2010,5200000
mda,2011,31994328.56
mda,2012,21230000
mda,2013,107100000
mda,2014,147150000
mda,2015,54870000
mda,2016,-17800000
mda,2017,-21340000
mda,2018,-35850000
mda,2019,-54990000
mda,2020,-65670000
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,50349795.13556
mdg,1992,50853913.6966
mdg,1993,81409460.06142
mdg,1994,59990170.62309
mdg,1995,40357446.0836
mdg,1996,0
mdg,1997,115410170.10301
mdg,1998,102745648.40717
mdg,1999,128787233.78861
mdg,2000,114988135.04828
mdg,2001,112791344
mdg,2002,102174405.31467
mdg,2003,143045238
mdg,2004,181974054
mdg,2005,331750265.52052
mdg,2006,2491293103.40238
mdg,2007,274324771.6635
mdg,2008,247407328.47097
mdg,2009,75464330.01337
mdg,2010,74933669.4459
mdg,2011,184052281.42854
mdg,2012,119950490.61259
mdg,2013,133412753.77926
mdg,2014,157648285.12109
mdg,2015,130475259.40658
mdg,2016,279740936.66868
mdg,2017,234350591.09218
mdg,2018,239771602.40912
mdg,2019,335295320.60477
mdg,2020,214657731.16407
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,46055709.6
mdv,2008,51184650.83
mdv,2009,29298424
mdv,2010,9302139.3
mdv,2011,28457782.34008
mdv,2012,17390259.40641
mdv,2013,7858716.74486
mdv,2014,6597340.92388
mdv,2015,9505765.17078
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,-668417176
mex,2007,-438471127
mex,2008,-360679712
mex,2009,-1363710336
mex,2010,-167395981
mex,2011,-308098789
mex,2012,-177067812
mex,2013,1925839441
mex,2014,10366287
mex,2015,-101674568
mex,2016,34628724
mex,2017,149535354
mex,2018,-64649135
mex,2019,-55866363
mex,2020,-13024895
mhl,2005,6081719
mhl,2006,22338459
mhl,2007,23244556
mhl,2008,19672801
mhl,2009,23809273
mhl,2010,18869414
mhl,2011,15760789
mhl,2012,9139879
mhl,2013,12911781
mhl,2014,8815755
mhl,2015,8211639
mhl,2016,10898808
mhl,2017,15065368
mhl,2018,11459488
mkd,1998,-1793000
mkd,2000,327118
mkd,2001,1394828
mkd,2002,8261202
mkd,2003,-93478.34352
mkd,2004,-4881.69745
mkd,2005,7057.87371
mkd,2006,4585.23151
mkd,2007,5400458.02788
mkd,2008,-15411078.43403
mkd,2009,15507348.33142
mkd,2010,4486138.2269
mkd,2011,-3858125.39138
mkd,2012,12014728.06459
mkd,2013,19501085.12
mkd,2014,4000880.5932
mkd,2015,8133520.32105
mkd,2016,11932588.15364
mkd,2017,20320578.23562
mkd,2018,13429916.90466
mkd,2019,9112817.29673
mkd,2020,13074815.67366
mkd,2021,2140030.28595
mli,1975,4526092.4492
mli,1976,0
mli,1977,0
mli,1978,47195760.78795
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,52865654.21388
mli,1985,80799004.17543
mli,1986,92692615.60523
mli,1987,116791114.2642
mli,1988,144033092.32484
mli,1989,105639884.77446
mli,1990,116798063.52824
mli,1991,149234204.07449
mli,1992,155274926.85249
mli,1993,123603902.96557
mli,1994,111310297.77588
mli,1995,130221787.00179
mli,1996,138030817.21728
mli,1997,111386690.95804
mli,1998,123979625.37471
mli,1999,113301412.76976
mli,2000,105471921.49701
mli,2001,139074714.37626
mli,2002,144303144.55093
mli,2003,165912100.41237
mli,2004,206029137.5683
mli,2005,205933196.4966
mli,2006,2260532301.10402
mli,2007,324527909.34676
mli,2008,354641222.6597
mli,2009,413295169.25628
mli,2010,252084572.36272
mli,2011,391158700.39681
mli,2012,104558960.45013
mli,2013,261862418.50367
mli,2014,231061703.99295
mli,2015,342444763.34086
mli,2016,209633619.46341
mli,2017,258513984.56411
mli,2018,239368796.01936
mli,2019,194459017.55891
mli,2020,219740662.57477
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,13079098.9024
mlt,1994,0
mlt,1995,12852725.96281
mlt,1996,57600396.74693
mlt,1997,5142137.64793
mlt,1998,25755599.25192
mlt,1999,24061700.65119
mlt,2000,21548025.00407
mlt,2001,3091689.08948
mlt,2002,6369531.92017
mlt,2003,17540210.82325
mlt,2004,86638792.07973
mlt,2005,197049078.13182
mlt,2006,195765720.10734
mlt,2007,98980830.2198
mlt,2008,33792548.17696
mlt,2009,104474075.28188
mlt,2010,170725880.95244
mlt,2011,115187252.70595
mlt,2012,175379073.86863
mlt,2013,177598512.84916
mlt,2014,192810088.62285
mlt,2015,296342550.54856
mlt,2016,41360849.521
mlt,2017,87847091.71366
mlt,2018,135570982.34391
mlt,2019,120259992.29633
mlt,2020,92404582.53427
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,84036958.34971
mmr,1990,232869092.15247
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,2012,-3484679.30662
mmr,2013,6466633025.89575
mmr,2014,0
mmr,2015,0
mmr,2016,251837.49796
mmr,2017,1251048.12145
mmr,2018,79710.06284
mmr,2019,0
mne,2007,-1925802.53019
mne,2008,-352458.7899
mne,2009,2668428.06828
mne,2010,-684627.26576
mne,2011,-3980969.77621
mne,2012,9656781.95798
mne,2013,3472518.83432
mne,2014,-8866.99592
mne,2015,-164290.61538
mne,2016,862439.42064
mne,2017,136.72434
mne,2018,0
mne,2019,108078.26843
mne,2020,10044.06743
mne,2021,-325927.04365
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,2007,0
mng,2008,84056493.422
mng,2009,160497473.30722
mng,2010,152217448.82372
mng,2011,130049776.753
mng,2012,142261839.26065
mng,2013,140717324.80778
mng,2014,135580250.70447
mng,2015,115668098.43431
mng,2016,90762135.74262
mng,2017,77652986.52666
mng,2018,87564247.46391
mng,2019,160804820.12981
mng,2020,102836065.15141
moz,2005,193241051.6872
moz,2006,2313934456.93346
moz,2007,541914350.01
moz,2008,421475901.81
moz,2009,424204573.06
moz,2010,357443075.98161
moz,2011,445885143.50379
moz,2012,489607130.40622
moz,2013,422751753.38
moz,2014,374887854.75847
moz,2015,287793698.49275
moz,2016,206292296.19865
moz,2017,203234585.76456
moz,2018,164178175.24967
moz,2019,105898354.06506
moz,2020,135096832.01555
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,2012,40713649.69771
mrt,2013,4900000
mrt,2014,16027385.64609
mrt,2015,31238184.13218
mrt,2016,8434839.37629
mrt,2017,10917765.06325
mrt,2018,19358738.90484
mrt,2019,22349359.71478
mrt,2020,72584784.2173
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,371045.25622
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2018,-5645482.44661
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,2003,158449638.72965
mwi,2004,268410345.88408
mwi,2005,363346614.47807
mwi,2006,2480853154.97249
mwi,2007,190813752.56745
mwi,2008,438753126.52776
mwi,2009,408672577.0603
mwi,2010,710051358.64178
mwi,2011,458303295.17589
mwi,2012,359635000.87239
mwi,2013,611039990.86225
mwi,2014,456825267.09353
mwi,2015,228230524.51839
mwi,2016,843762782.9738
mwi,2017,951282947.58749
mwi,2018,859059055.59358
mwi,2019,930641461.44325
mwi,2020,817796735.56231
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,-72439031.54758
mys,2007,-54335785.00304
mys,2008,186625274.54307
mys,2009,-44876390.26164
mys,2010,-34369736.14862
mys,2011,-43464201.38567
mys,2012,78877147.58389
mys,2013,-4712007.65052
mys,2014,103323086.54704
mys,2015,-309385283.40206
mys,2016,26841689.74457
mys,2017,-6379008.07274
mys,2018,-22308231.13181
mys,2019,89021908.5507
mys,2020,-102199875.00126
mys,2021,-188591268.96561
nam,1990,44176971.99645
nam,1991,31796444.80981
nam,1992,31696897.25127
nam,1993,27021720.5823
nam,1994,43229715.00775
nam,1995,40114858.07473
nam,1996,42076135.94228
nam,1997,33485521.61711
nam,1998,23841032.05018
nam,1999,22921652.48749
nam,2000,112561010.39812
nam,2001,95664900.16934
nam,2002,40524445.30657
nam,2003,68184969.41178
nam,2004,77000442.49428
nam,2005,79356465.45967
nam,2006,83430035.44377
nam,2007,83291357.58797
nam,2008,77276344.91448
nam,2009,205568455.79471
nam,2010,186706450.51677
nam,2011,283284898.30874
nam,2012,237169428.74554
nam,2013,298342801.9002
nam,2014,157047816.32076
nam,2015,106623332.90904
nam,2016,132485293.35352
nam,2017,182895216.32559
nam,2018,131081220.41805
nam,2019,105263849.4643
nam,2020,101649228.32361
ncl,2002,-2239816.58224
ncl,2003,1276813.51695
ncl,2004,5899761.82478
ncl,2005,8956718.00754
ncl,2006,3857105.99091
ncl,2007,3969856.57022
ncl,2008,1062796.94194
ncl,2009,5826247.99498
ncl,2010,2286919.41987
ncl,2011,5932691.07637
ncl,2012,6941093.77029
ncl,2013,8217714.94862
ncl,2014,10982641.26323
ncl,2015,2819460.57974
ncl,2016,-12207211.52926
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,134057778.17673
ner,1987,132120363.93414
ner,1988,116408283.84818
ner,1989,149121512.12481
ner,1990,201921079.89083
ner,1991,103467866.57317
ner,1992,108998465.07594
ner,1993,109336481.02326
ner,1994,158937776.80642
ner,1995,65341285.89328
ner,1996,92909342.59599
ner,1997,63832371.14152
ner,1998,69634505.34602
ner,1999,62010808.49759
ner,2000,55514724.24289
ner,2001,40265009.395
ner,2002,92238402.78089
ner,2003,92516361.65056
ner,2004,249691833.20196
ner,2005,49438760.66566
ner,2006,220364382.05553
ner,2007,269197499.10257
ner,2008,534242102.83601
ner,2009,255921078.25975
ner,2010,196010761.24909
ner,2011,145407320.59528
ner,2012,272880756.74823
ner,2013,571107946.59036
ner,2014,372798516.32073
ner,2015,294164172.65329
ner,2016,387500884.50576
ner,2017,408076957.97592
ner,2018,623962030.47085
ner,2019,631136284.65994
ner,2020,705337910.96076
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,-903555238.81595
nga,1989,-234984693.95029
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,-14398037.11399
nga,1996,-16461622.2863
nga,1997,0
nga,1998,4872395.99457
nga,1999,13200401.56772
nga,2000,32684829.49405
nga,2001,0
nga,2002,0
nga,2003,157867.42773
nga,2004,268647.23138
nga,2005,7335573188.9707
nga,2006,10555507248.2543
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,45200000
nic,1986,2800000
nic,1987,11600000
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,259400000
nic,1992,53000000
nic,1993,147700000
nic,1994,388700000
nic,1995,1706828600
nic,1996,4481400000
nic,1997,317800000
nic,1998,341800000
nic,1999,409800000
nic,2000,343700000
nic,2001,836400000
nic,2002,768500000
nic,2003,752800000
nic,2004,1909000000
nic,2005,479100000
nic,2006,1590200000
nic,2007,2930400000
nic,2008,404000000
nic,2009,532800000
nic,2010,264100000
nic,2011,251500000
nic,2012,238800000
nic,2013,228600000
nic,2014,298700000
nic,2015,374800000
nic,2016,204600000
nic,2017,178100000
nic,2018,119800000
nic,2019,107800000
nic,2020,110600000
nld,1967,8287292.81168
nld,1968,1657458.56234
nld,1969,2762430.93723
nld,1970,-828729.28117
nld,1971,4039668.94044
nld,1972,14110633.14588
nld,1973,31740068.20744
nld,1974,-4551126.93589
nld,1975,-3185888.28368
nld,1976,-92360213.21912
nld,1977,-198263037.87659
nld,1978,-270134030.53017
nld,1979,-189400062.71361
nld,1980,-142248653.43575
nld,1981,-155262979.60114
nld,1982,-248521147.28249
nld,1983,-123495377.26116
nld,1984,-44900011.67688
nld,1985,-39158248.5138
nld,1986,-175654100.1131
nld,1987,19011466.15865
nld,1988,-122613681.29308
nld,1989,-210036784.57368
nld,1990,-72603450.04424
nld,1991,-47246035.84225
nld,1992,-123476423.62447
nld,1993,-39364865.6714
nld,1994,-130322688.97489
nld,1995,-496601905.68224
nld,1996,-263554993.74943
nld,1997,-344374313.44424
nld,1998,139377589.32311
nld,1999,58818458.31502
nld,2000,846641035.84151
nld,2001,-2759439841.02474
nld,2002,-26827471.03756
nld,2003,-2203290248.06263
nld,2004,183665191.05339
nld,2005,81206360.73053
nld,2006,-2111034647.84631
nld,2007,-15577775697.5132
nld,2008,-1386527443.09018
nld,2009,667037868.71222
nld,2010,-4122121857.28716
nld,2011,520925954.55898
nld,2012,-11874217284.7953
nld,2013,999684593.35339
nld,2014,-520686052.98063
nld,2015,-3757955095.49452
nld,2016,-1287988194.43567
nld,2017,-332417617.71358
nld,2018,-606657183.15934
nld,2019,-453507756.92641
nld,2020,-278111968.56244
nld_curacao,2011,52000000
nld_curacao,2012,29145251.39665
nld_curacao,2013,23324022.34637
nld_curacao,2014,8379888.26816
nld_curacao,2015,363128.49162
nld_curacao,2016,625698.32402
nld_curacao,2017,-1421982.98883
nld_curacao,2018,2386713.54749
nld_curacao,2019,5105545.7486
nld_curacao,2020,266001.56425
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,-172177947.78637
nor,1993,-31293481.52316
nor,1994,-156738614.22774
nor,1995,-169582410.19434
nor,1996,-127381808.35036
nor,1997,-183925737.20377
nor,1998,-116182873.96488
nor,1999,-173604518.40825
nor,2000,-90699271.56778
nor,2001,-90025186.25461
nor,2002,-191140430.79149
nor,2003,678074562.11812
nor,2004,-154387299.83617
nor,2005,-279495079.67281
nor,2006,-133197998.15592
nor,2007,-158024436.12809
nor,2008,-207132940.4786
nor,2009,-122740184.07451
nor,2010,-163747785.15028
nor,2011,-298005738.22874
nor,2012,-224757750.34732
nor,2013,-242628185.60696
nor,2014,-200579036.41086
nor,2015,-117747704.16754
nor,2016,-93295638.64561
nor,2017,-96282647.61466
nor,2018,-173161170.05547
nor,2019,-139523822.65002
nor,2020,-112289372.49604
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,102411842.84588
npl,2003,24832057.28401
npl,2004,15661183.89445
npl,2005,40282087.45897
npl,2006,46311172.73947
npl,2007,75388140.00131
npl,2008,113588767.69926
npl,2009,132002061.14519
npl,2010,185117147.72684
npl,2011,189545545.83826
npl,2012,201593721.04542
npl,2013,166769035.83257
npl,2014,141227060.98796
npl,2015,161635419.04693
npl,2016,164631642.76835
npl,2017,149052548.89182
npl,2018,133892828.8166
npl,2019,142129601.94436
npl,2020,115440308.00716
npl,2021,117980173.72557
nru,2008,2849942.75185
nru,2009,3331277.55164
nru,2010,3614530.02905
nru,2011,4941703.81362
nru,2012,911164.9005
nru,2013,4490062.26486
nru,2014,3637415.60967
nru,2015,3433691.91475
nru,2016,12657535.01193
nru,2017,9465785.33017
nru,2018,6277587.97781
nzl,2000,1935500.38158
nzl,2001,1642523.02341
nzl,2002,22210062.62655
nzl,2003,-1706639.83912
nzl,2004,4401481.0969
nzl,2005,-694616.38193
nzl,2006,-665178.42624
nzl,2007,763844.89085
nzl,2008,119443919.67676
nzl,2009,522880377.83658
nzl,2010,5619854436.25868
nzl,2011,11496344284.0956
nzl,2012,-7188764.68561
nzl,2013,2469329.3121
nzl,2014,32402618.91272
nzl,2015,227814198.26899
nzl,2016,1481112823.71098
nzl,2017,100457909.31548
nzl,2018,-41511791.62077
nzl,2019,-24184543.37945
nzl,2020,-29356205.55922
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,10399999.86476
omn,1997,31199999.59428
omn,1998,-6199999.95969
omn,1999,-2599999.98309
omn,2000,7800000
omn,2001,-10403120.93628
omn,2002,5201560.46814
omn,2003,10403120.93628
omn,2004,20806241.87256
omn,2005,-15604681.40442
omn,2006,-96228868.6606
omn,2007,827048114.43433
omn,2008,-52015604.6814
omn,2009,54616384.91547
omn,2010,-65019505.85176
omn,2011,-144863459.03771
omn,2012,-85045513.6541
omn,2013,-112873862.15865
omn,2014,-130559167.75032
omn,2015,543042912.87386
omn,2016,514954486.3459
omn,2017,258777633.28999
omn,2018,101950585.17555
omn,2019,93628088.42653
omn,2020,235890767.23017
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,166541851.92
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,5549063.53
pak,1985,9498319.47
pak,1986,9286981.22
pak,1987,9245961.71
pak,1988,8779693.84
pak,1989,8573470.09
pak,1990,8471623.88
pak,1991,8163324.1
pak,1992,3940006.58
pak,1993,2031172.20061
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,2001,0
pak,2002,40000000
pak,2003,1138000000
pak,2004,591000000
pak,2005,202000000
pak,2006,345000000
pak,2007,176000000
pak,2008,146000000
pak,2009,484000000
pak,2010,109000000
pak,2011,216000000
pak,2012,191000000
pak,2013,329000000
pak,2014,1961000000
pak,2015,274000000
pak,2016,232000000
pak,2017,436000000
pak,2018,323000000
pak,2019,294000000
pak,2020,219000000
pak,2021,222000000
pan,1977,0
pan,1978,0
pan,1979,0
pan,1992,130000000
pan,1995,8500000
pan,1996,2500000
pan,1997,72700000
pan,1998,50900000
pan,1999,3000000
pan,2000,1700000
pan,2001,1600000
pan,2002,0
pan,2003,10000000
pan,2004,9100000
pan,2005,15800000
pan,2006,15200000
pan,2007,43700000
pan,2008,56900000
pan,2009,30000000
pan,2010,42500000
pan,2011,22100000
pan,2012,16500000
pan,2013,26400000
pan,2014,24200000
pan,2015,26900000
pan,2016,24014200
pan,2017,25209500
pan,2018,22650300
pan,2019,22118535
pan,2020,11094357
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,32000000
per,1986,45990000
per,1987,56620000
per,1988,49610000
per,1989,39100000
per,1990,50000000
per,1991,68000000
per,1992,93000000
per,1993,193502580
per,1994,64130350
per,1995,93461170
per,1996,90109337
per,1997,154580946
per,1998,76334000
per,1999,54252000
per,2000,16979000
per,2001,20954000
per,2002,19868000
per,2003,68405000
per,2004,53763000
per,2005,106488000
per,2006,32771622.8
per,2007,69802597.5
per,2008,68442303.1
per,2009,43664765.41368
per,2010,26306164.85
per,2011,40366685
per,2012,27393702
per,2013,16888534
per,2014,22784483.7
per,2015,5882074
per,2016,14067412.6
per,2017,17993570
per,2018,6045961.14659
per,2019,5078047.40486
per,2020,3731979.18264
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,164000000
phl,2000,122000000
phl,2001,77000000
phl,2002,48000000
phl,2003,68000000
phl,2004,31000000
phl,2005,79273500
phl,2006,103106800
phl,2007,36442000
phl,2008,110065500
phl,2009,89884000
phl,2010,88493000
phl,2011,159880500
phl,2012,94817000
phl,2013,133798141.501
phl,2014,107884711.67
phl,2015,84274409.39
phl,2016,62087407.53
phl,2017,69242704.1285
phl,2018,64861889.58742
phl,2019,126951662.0055
phl,2020,63222186.95209
phl,2021,79869692.98209
plw,2005,50971681.46397
plw,2006,48950727.91049
plw,2007,42805451.80286
plw,2008,31569309.23806
plw,2009,17797205.88271
plw,2010,29814073
plw,2011,20226585
plw,2012,26460689
plw,2013,23887515
plw,2014,21052420
plw,2015,21345131.25
plw,2016,22887406
plw,2017,13568211.35313
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,32534954.06665
png,2006,44166583.51271
png,2007,38018850.37065
png,2008,18434706.99614
png,2009,26519359.36011
png,2010,36876367.71427
png,2011,30380905.26944
png,2012,15529041.20898
png,2013,15696496.94123
png,2014,1569205.1812
png,2015,531227.72868
png,2016,1952960.34924
png,2017,8834536.21086
png,2018,7571402.4654
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1989,424000000
pol,1991,864000000
pol,1992,2446000000
pol,1993,2090000000
pol,1994,9215000000
pol,1995,285000000
pol,1996,94000000
pol,1997,66000000
pol,1998,63000000
pol,1999,55000000
pol,2000,34000000
pol,2001,76000000
pol,2002,-7000000
pol,2003,-46000000
pol,2004,1180000000
pol,2005,996000000
pol,2006,2106000000
pol,2007,4772000000
pol,2008,6115000000
pol,2009,7040000000
pol,2010,8611000000
pol,2011,10016000000
pol,2012,10958000000
pol,2013,11964000000
pol,2014,13305000000
pol,2015,11331000000
pol,2016,4867000000
pol,2017,6795000000
pol,2018,12148000000
pol,2019,11757000000
pol,2020,13846000000
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,2211169817.42204
prt,1997,2791176617.07253
prt,1998,2540101960.72918
prt,1999,2713960455.38462
prt,2000,1590260022.60349
prt,2001,1864838685.11369
prt,2002,2576023203.17576
prt,2003,3641065768.17265
prt,2004,3294809137.73449
prt,2005,2782338478.00471
prt,2006,2481854852.90401
prt,2007,2736013325.33266
prt,2008,3084529580.15029
prt,2009,2841796606.99484
prt,2010,3313703724.53102
prt,2011,3646835135.46401
prt,2012,4503721968.18859
prt,2013,3753046053.64271
prt,2014,3035843171.11503
prt,2015,2484580399.12797
prt,2016,1884005331.44358
prt,2017,1904662904.78908
prt,2018,2385679954.69781
prt,2019,2126352696.9697
prt,2020,2482804105.2362
prt,2021,4514186147.04184
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,12600000
pry,1991,9800000
pry,1992,10400000
pry,1993,22100000
pry,1994,8800000
pry,1995,10600000
pry,1996,14200000
pry,1997,7500000
pry,1998,5400000
pry,1999,19600000
pry,2000,3000000
pry,2001,15000000
pry,2002,4000000
pry,2003,15000000
pry,2004,16000000
pry,2005,20000000
pry,2006,30000000
pry,2007,28000000
pry,2008,33000000
pry,2009,47000000
pry,2010,40000000
pry,2011,40000000
pry,2012,51000000
pry,2013,61200000
pry,2014,141000000
pry,2015,154000000
pry,2016,163000000
pry,2017,166345000
pry,2018,152610500
pry,2019,151077575
pry,2020,171747589.75
pse,1995,262400000
pse,1996,264100000
pse,1997,278400000
pse,1998,241736304.23077
pse,1999,261978516.13425
pse,2000,188829234.02673
pse,2001,215557370.32991
pse,2002,290955529.1284
pse,2003,289094913.41952
pse,2004,659659956.6622
pse,2005,386112542.59834
pse,2006,272249700.57486
