geo,time,tm_tax_tcom_sr_zs
pan,2006,0.03524
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2015,0
pan,2020,0
per,1993,0
per,1995,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2013,0
per,2014,0
per,2015,0
per,2017,0
per,2018,0
per,2019,0
per,2020,0
phl,1988,0
phl,1989,0
phl,1990,0.16457
phl,1992,0.16799
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,2.82253
phl,1997,0.89316
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,0
plw,2005,0
plw,2006,0
plw,2010,2.57843
plw,2011,2.57843
plw,2012,2.57843
plw,2015,1.99521
plw,2016,2.35127
plw,2017,2.30238
plw,2018,2.30238
plw,2019,0.37026
plw,2020,0.37026
png,1997,8.54022
png,1999,5.21797
png,2000,0.89895
png,2001,0.89895
png,2002,1.82927
png,2003,0.0677
png,2004,0.07483
png,2005,0.09479
png,2006,0.63326
png,2007,2.32118
png,2008,1.05646
png,2009,3.93437
png,2010,1.17167
png,2012,1.02433
png,2013,1.02433
png,2018,0.62893
png,2019,0.70796
png,2020,0.28715
pol,1988,26.06424
pol,1989,25.49622
pol,1990,14.68104
pol,1991,13.51651
pol,1992,14.40344
pol,1993,14.08887
pol,1994,14.54027
pol,1995,8.46937
pol,1996,4.15789
pol,1997,4.07084
pol,1998,6.35929
pol,1999,20.64743
pol,2000,4.21188
pol,2001,4.69973
pol,2002,3.75407
pol,2003,3.29851
pol,2004,4.95556
pol,2005,3.71907
pol,2006,3.59457
pol,2007,3.34082
pol,2008,3.14801
pol,2009,3.74026
pol,2010,3.37444
pol,2011,3.21179
pol,2012,3.39937
pol,2013,3.1832
pol,2014,3.04756
pol,2015,3.0114
pol,2016,2.13468
pol,2017,2.99092
pol,2018,3.06448
pol,2019,3.08524
pol,2020,26.65311
prt,1988,26.06424
prt,1989,25.49622
prt,1990,14.68104
prt,1991,13.51651
prt,1992,14.40344
prt,1993,14.08887
prt,1994,14.54027
prt,1995,8.46937
prt,1996,4.15789
prt,1997,4.07084
prt,1998,6.35929
prt,1999,20.64743
prt,2000,4.21188
prt,2001,4.69973
prt,2002,3.75407
prt,2003,3.29851
prt,2004,4.95556
prt,2005,3.71907
prt,2006,3.59457
prt,2007,3.34082
prt,2008,3.14801
prt,2009,3.74026
prt,2010,3.37444
prt,2011,3.21179
prt,2012,3.39937
prt,2013,3.1832
prt,2014,3.04756
prt,2015,3.0114
prt,2016,2.13468
prt,2017,2.99092
prt,2018,3.06448
prt,2019,3.08524
prt,2020,26.65311
pry,1991,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0.44353
pry,2000,0
pry,2001,0
pry,2002,1.83237
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
pse,2013,0.19782
pse,2014,0.09872
pse,2015,0.86207
pse,2016,0.34758
pse,2017,0.31974
pyf,2008,0
pyf,2009,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0.9487
pyf,2020,0
qat,2002,0
qat,2003,1.56135
qat,2004,0.13059
qat,2005,0.67962
qat,2006,0.87406
qat,2007,0.99483
qat,2008,1.42196
qat,2009,1.25981
qat,2010,0.74413
qat,2011,0.74413
qat,2012,2.72445
qat,2013,2.74491
qat,2014,0
qat,2015,1.594
qat,2016,1.594
qat,2017,2.94767
qat,2018,3.41408
qat,2019,3.40231
qat,2020,2.14702
rou,1988,26.06424
rou,1989,25.49622
rou,1990,14.68104
rou,1991,13.51651
rou,1992,14.40344
rou,1993,14.08887
rou,1994,14.54027
rou,1995,8.46937
rou,1996,4.15789
rou,1997,4.07084
rou,1998,6.35929
rou,1999,20.64743
rou,2000,4.21188
rou,2001,4.69973
rou,2002,3.75407
rou,2003,3.29851
rou,2004,4.95556
rou,2005,3.71907
rou,2006,3.59457
rou,2007,3.34082
rou,2008,3.14801
rou,2009,3.74026
rou,2010,3.37444
rou,2011,3.21179
rou,2012,3.39937
rou,2013,3.1832
rou,2014,3.04756
rou,2015,3.0114
rou,2016,2.13468
rou,2017,2.99092
rou,2018,3.06448
rou,2019,3.08524
rou,2020,26.65311
rus,1993,0
rus,1994,0
rus,1996,1.23786
rus,1997,0
rus,2001,0.18962
rus,2002,0.24497
rus,2005,0.20615
rus,2007,0.17739
rus,2008,0.17859
rus,2009,0.19236
rus,2010,0.1455
rus,2011,0.27488
rus,2012,0.19114
rus,2013,0.21463
rus,2014,0
rus,2015,4.2009
rus,2016,5.15606
rus,2017,4.74623
rus,2018,0.09791
rus,2019,0.10501
rus,2020,0.00183
rwa,1993,13.28168
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0.35765
rwa,2005,0
rwa,2006,0
rwa,2008,0.0259
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0.9879
rwa,2018,0
rwa,2019,0
rwa,2020,0
sau,1994,0.65838
sau,1999,0.93053
sau,2000,1.25412
sau,2001,1.57868
sau,2002,0.67067
sau,2003,1.22825
sau,2004,1.51463
sau,2005,0.64479
sau,2006,0.72558
sau,2007,1.31056
sau,2008,1.47472
sau,2009,1.81086
sau,2011,2.05073
sau,2012,1.40138
sau,2013,1.40138
sau,2014,0
sau,2015,1.79963
sau,2017,0.35325
sau,2020,1.07455
sdn,1996,0
sdn,2002,0
sdn,2006,0.39541
sdn,2008,0
sdn,2009,0.87744
sdn,2010,0
sdn,2011,0
sdn,2020,1.21951
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sgp,1989,5.57697
sgp,1995,0.14893
sgp,1996,2.276
sgp,1997,2.276
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,2008,4.85372
slb,2015,3.81803
slb,2016,1.6994
slb,2017,2.34699
slb,2018,2.34699
slb,2019,1.11329
slb,2020,0
sle,2004,0
sle,2006,0
sle,2010,0.3304
sle,2011,0.38265
sle,2012,0.45624
sle,2020,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0.97967
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,5.46207
slv,2007,0
slv,2008,0.69346
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0.18399
slv,2015,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
srb,2001,0
srb,2002,0
srb,2005,0
srb,2007,0
srb,2008,0.05625
srb,2009,0.02737
srb,2010,0.03012
srb,2011,0.05143
srb,2013,0.04724
srb,2015,0.05774
srb,2016,0.14159
srb,2017,0.05263
srb,2018,0.04701
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0.14684
stp,2018,0.33223
stp,2019,0.29455
sur,1996,20.14354
sur,1999,20.88452
sur,2000,49.61032
sur,2007,13.18399
sur,2009,0
sur,2010,0.38104
sur,2011,4.57614
sur,2012,0
sur,2013,0
sur,2018,0
sur,2019,0
sur,2020,0
svk,1988,26.06424
svk,1989,25.49622
svk,1990,14.68104
svk,1991,13.51651
svk,1992,14.40344
svk,1993,14.08887
svk,1994,14.54027
svk,1995,8.46937
svk,1996,4.15789
svk,1997,4.07084
svk,1998,6.35929
svk,1999,20.64743
svk,2000,4.21188
svk,2001,4.69973
svk,2002,3.75407
svk,2003,3.29851
svk,2004,4.95556
svk,2005,3.71907
svk,2006,3.59457
svk,2007,3.34082
svk,2008,3.14801
svk,2009,3.74026
svk,2010,3.37444
svk,2011,3.21179
svk,2012,3.39937
svk,2013,3.1832
svk,2014,3.04756
svk,2015,3.0114
svk,2016,2.13468
svk,2017,2.99092
svk,2018,3.06448
svk,2019,3.08524
svk,2020,26.65311
svn,1988,26.06424
svn,1989,25.49622
svn,1990,14.68104
svn,1991,13.51651
svn,1992,14.40344
svn,1993,14.08887
svn,1994,14.54027
svn,1995,8.46937
svn,1996,4.15789
svn,1997,4.07084
svn,1998,6.35929
svn,1999,20.64743
svn,2000,4.21188
svn,2001,4.69973
svn,2002,3.75407
svn,2003,3.29851
svn,2004,4.95556
svn,2005,3.71907
svn,2006,3.59457
svn,2007,3.34082
svn,2008,3.14801
svn,2009,3.74026
svn,2010,3.37444
svn,2011,3.21179
svn,2012,3.39937
svn,2013,3.1832
svn,2014,3.04756
svn,2015,3.0114
svn,2016,2.13468
svn,2017,2.99092
svn,2018,3.06448
svn,2019,3.08524
svn,2020,26.65311
swe,1988,26.06424
swe,1989,25.49622
swe,1990,14.68104
swe,1991,13.51651
swe,1992,14.40344
swe,1993,14.08887
swe,1994,14.54027
swe,1995,8.46937
swe,1996,4.15789
swe,1997,4.07084
swe,1998,6.35929
swe,1999,20.64743
swe,2000,4.21188
swe,2001,4.69973
swe,2002,3.75407
swe,2003,3.29851
swe,2004,4.95556
swe,2005,3.71907
swe,2006,3.59457
swe,2007,3.34082
swe,2008,3.14801
swe,2009,3.74026
swe,2010,3.37444
swe,2011,3.21179
swe,2012,3.39937
swe,2013,3.1832
swe,2014,3.04756
swe,2015,3.0114
swe,2016,2.13468
swe,2017,2.99092
swe,2018,3.06448
swe,2019,3.08524
swe,2020,26.65311
swz,2001,0
swz,2002,7.93103
swz,2004,4.06504
swz,2005,7.97101
swz,2006,4.6729
swz,2007,4.38356
swz,2008,6.17978
swz,2009,4.0201
swz,2010,4.53858
swz,2011,6.22642
swz,2012,6.2201
swz,2013,1.77165
swz,2014,0
swz,2015,1.59236
swz,2016,1.67768
swz,2017,0.85837
swz,2018,1.20022
swz,2019,1.43541
swz,2020,0.9247
syc,2000,2.2537
syc,2001,0.26355
syc,2005,2.85833
syc,2006,2.751
syc,2007,3.58865
syc,2015,3.43276
syc,2016,1.35024
syc,2017,1.34399
syc,2018,1.50663
syc,2019,1.22528
syc,2020,0.08398
syr,2002,0
syr,2009,0
syr,2010,0
syr,2013,0
syr,2020,0
tcd,1995,0
tcd,1997,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0.09116
tcd,2010,0
tcd,2011,0
tcd,2013,0
tcd,2015,0
tcd,2016,0.11325
tgo,1996,0
tgo,1997,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tgo,2020,0
tha,1989,0.62854
tha,1991,0.50434
tha,1993,0.05099
tha,1995,2.76401
tha,1999,6.59375
tha,2000,5.5496
tha,2001,0.93319
tha,2003,2.993
tha,2004,19.48315
tha,2005,1.7589
tha,2006,1.87458
tha,2007,10.23881
tha,2008,10.28021
tha,2009,10.70617
tha,2010,7.87486
tha,2011,6.43206
tha,2013,3.67694
tha,2014,0
tha,2015,3.82436
tjk,2006,0.02608
tjk,2010,0
tjk,2012,0.05549
tjk,2013,0.04627
tjk,2014,0
tjk,2015,24.90975
tjk,2016,0.06926
tjk,2017,0.03851
tjk,2020,0.02307
tkm,1998,0.43034
tkm,2002,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2020,0.32666
ton,2009,0.09488
ton,2010,0.10096
ton,2011,0
ton,2012,0
ton,2013,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2020,0
tto,1991,0
tto,1992,0
tto,1996,0.02316
tto,1999,26.92865
tto,2001,0.54492
tto,2002,0
tto,2003,0.01403
tto,2004,0.76348
tto,2005,0.69708
tto,2006,0.8697
tto,2007,0.60146
tto,2008,0.61395
tto,2010,4.50518
tto,2011,4.50518
tto,2012,1.08807
tto,2013,1.08807
tun,1990,0
tun,1992,0
tun,1995,0
tun,1998,0
tun,2000,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2008,0.01343
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0
tun,2015,0
tun,2016,0.20062
tur,1993,0
tur,1995,0
tur,1996,3.05195
tur,1997,1.75141
tur,1998,3.90108
tur,1999,0.88827
tur,2000,4.1645
tur,2001,4.86246
tur,2002,4.21159
tur,2003,5.65448
tur,2004,2.68774
tur,2005,0.31231
tur,2006,0.54637
tur,2007,2.50575
tur,2008,0.11257
tur,2009,7.29051
tur,2010,0.11372
tur,2011,0.0935
tur,2013,0.27227
tur,2015,4.39441
tur,2016,4.77328
tur,2017,5.50755
tur,2018,4.90702
tur,2019,5.39266
tur,2020,5.50192
tuv,2010,0.25773
tuv,2017,0
tza,1993,0
tza,1997,1.19325
tza,1998,0.53984
tza,2000,0
tza,2003,0
tza,2005,0
tza,2006,1.06754
tza,2007,0.73514
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2018,0
tza,2019,0
tza,2020,0
uga,1994,0
uga,2000,0.21606
uga,2001,0.10718
uga,2002,0
uga,2003,0.12682
uga,2004,0.15944
uga,2005,0
uga,2006,1.19326
uga,2007,0.93525
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2018,0
uga,2019,0
uga,2020,0
ukr,1995,0
ukr,1997,0
ukr,2002,1.81954
ukr,2006,2.58878
ukr,2007,3.08439
ukr,2008,0.2763
ukr,2009,0.1882
ukr,2010,0.0824
ukr,2011,0.13543
ukr,2012,0.15455
ukr,2013,0.20805
ukr,2014,0
ukr,2015,0.19233
ukr,2016,0.24728
ukr,2017,0.22897
ukr,2018,0.16312
ukr,2019,0.09639
ukr,2020,0
ury,1992,0
ury,1995,0
ury,1996,16.70616
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,3.96729
ury,2001,0
ury,2002,0.01739
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0.02201
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
ury,2020,0
usa,1989,3.47911
usa,1990,3.29031
usa,1991,3.64043
usa,1992,3.62185
usa,1993,3.64966
usa,1995,2.40481
usa,1996,2.09618
usa,1997,0.02256
usa,1998,2.39666
usa,1999,2.20675
usa,2000,2.08396
usa,2001,1.94974
usa,2002,2.37379
usa,2003,2.08873
usa,2004,2.10799
usa,2005,2.21117
usa,2006,2.12395
usa,2007,2.97722
usa,2008,2.88648
usa,2009,2.77716
usa,2010,2.88088
usa,2011,2.67717
usa,2012,2.68583
usa,2013,2.51076
usa,2014,2.69508
usa,2015,2.7341
usa,2016,2.64187
usa,2017,1.61738
usa,2018,1.42205
usa,2019,1.63382
usa,2020,1.37657
uzb,2001,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2012,0
uzb,2014,0
uzb,2015,28.71783
uzb,2020,0
vct,1996,19.45734
vct,1999,20.83575
vct,2000,20.60314
vct,2001,0.90761
vct,2002,1.19503
vct,2003,1.08801
vct,2006,0
vct,2007,1.3382
vct,2010,3.96644
vct,2011,3.66534
vct,2012,0.45369
vct,2013,0.45369
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,1992,0
ven,1995,0
ven,1997,0
ven,1998,2.68486
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0.07456
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
vnm,1994,0.30941
vnm,1999,0.32756
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,1.22841
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,1.36893
vnm,2009,0
vnm,2010,0.0292
vnm,2012,0
vnm,2013,0.25963
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,0
vnm,2018,0.01593
vnm,2019,0
vnm,2020,0
vut,2002,6.01279
vut,2003,5.76019
vut,2004,5.76019
vut,2005,5.76019
vut,2006,8.81092
vut,2007,7.21003
vut,2008,7.40369
vut,2009,7.40369
vut,2012,1.18715
vut,2015,0.71471
vut,2016,0.94915
vut,2017,0
vut,2020,0
wsm,2011,1.21029
wsm,2012,2.91667
wsm,2013,3.2186
wsm,2014,0.08941
wsm,2015,1.0352
wsm,2016,0.84135
wsm,2017,0.99404
wsm,2018,1.00482
wsm,2020,0.625
yem,2000,0
yem,2006,2.98665
yem,2009,3.57143
yem,2011,3.12329
yem,2012,3.24731
yem,2013,3.04492
yem,2015,2.83254
yem,2016,2.75132
yem,2017,3.77632
zaf,1988,15.8225
zaf,1990,7.08172
zaf,1991,6.80499
zaf,1993,1.4177
zaf,1996,23.67353
zaf,1997,1.52095
zaf,1999,3.35495
zaf,2000,2.99388
zaf,2001,2.97863
zaf,2002,4.14353
zaf,2003,3.57366
zaf,2004,1.48582
zaf,2005,3.2795
zaf,2006,3.63107
zaf,2007,2.53956
zaf,2008,3.03651
zaf,2009,2.99771
zaf,2010,2.41968
zaf,2011,3.07367
zaf,2012,2.96262
zaf,2013,2.42732
zaf,2014,0
zaf,2015,2.99129
zaf,2016,2.57768
zaf,2017,0.63056
zaf,2018,0.60879
zaf,2019,0.54867
zaf,2020,0.41896
zmb,1993,0
zmb,1997,0
zmb,2001,0
zmb,2002,2.28898
zmb,2003,0
zmb,2004,1.31719
zmb,2005,0
zmb,2006,0
zmb,2007,1.71496
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0.02188
zmb,2013,0
zmb,2015,4.97961
zmb,2016,0.25499
zmb,2018,0
zmb,2020,0.97887
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,5.36547
zwe,2000,3.86193
zwe,2001,5.40221
zwe,2002,2.4018
zwe,2003,5.99263
zwe,2007,3.23242
zwe,2010,3.7865
zwe,2011,0.4699
zwe,2012,1.13742
zwe,2015,0.8665
zwe,2016,6.72439
