geo,time,ny_gdp_ngas_rt_zs
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0.01072
tha,1982,0.00675
tha,1983,0.03619
tha,1984,0.06604
tha,1985,0.11931
tha,1986,0.19448
tha,1987,0.16174
tha,1988,0.12153
tha,1989,0.12425
tha,1990,0.18346
tha,1991,0.13506
tha,1992,0.09231
tha,1993,0.10769
tha,1994,0.12691
tha,1995,0.12846
tha,1996,0.17144
tha,1997,0.25005
tha,1998,0.23171
tha,1999,0.29365
tha,2000,0.55337
tha,2001,0.51832
tha,2002,0.4442
tha,2003,0.52622
tha,2004,0.60079
tha,2005,0.63468
tha,2006,0.62828
tha,2007,0.60831
tha,2008,0.76013
tha,2009,0.78102
tha,2010,0.63673
tha,2011,0.7737
tha,2012,0.85871
tha,2013,0.76059
tha,2014,0.91894
tha,2015,1.059
tha,2016,0.65209
tha,2017,0.64367
tha,2018,1.01119
tha,2019,0.72005
tjk,1990,0.10514
tjk,1991,0.06796
tjk,1992,0.05229
tjk,1993,0.04623
tjk,1994,0.02861
tjk,1995,0.04214
tjk,1996,0.07683
tjk,1997,0.07249
tjk,1998,0.01633
tjk,1999,0.01753
tjk,2000,0.13281
tjk,2001,0.25804
tjk,2002,0.11108
tjk,2003,0.09559
tjk,2004,0.06714
tjk,2005,0.05025
tjk,2006,0.05094
tjk,2007,0.03461
tjk,2008,0.04238
tjk,2009,0.04685
tjk,2010,0.03706
tjk,2011,0.03974
tjk,2012,0.02142
tjk,2013,0.00634
tjk,2014,0.0036
tjk,2015,0.00368
tjk,2016,0.00203
tjk,2017,0.00112
tjk,2018,0.00175
tjk,2019,0.01669
tkm,1987,50.94023
tkm,1988,40.05732
tkm,1989,43.42678
tkm,1990,58.62064
tkm,1991,46.60826
tkm,1992,21.57385
tkm,1993,28.72613
tkm,1994,16.32586
tkm,1995,15.28496
tkm,1996,21.86377
tkm,1997,10.50935
tkm,1998,3.11635
tkm,1999,4.38157
tkm,2000,40.77892
tkm,2001,68.56375
tkm,2002,44.01771
tkm,2003,39.59355
tkm,2004,30.08793
tkm,2005,28.39691
tkm,2006,42.72514
tkm,2007,40.90746
tkm,2008,41.13008
tkm,2009,18.31383
tkm,2010,15.44584
tkm,2011,25.57213
tkm,2012,23.38556
tkm,2013,20.14233
tkm,2014,14.12404
tkm,2015,12.28299
tkm,2016,7.26548
tkm,2017,9.91671
tkm,2018,14.45438
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2015,57.31974
tls,2016,28.93613
tls,2017,30.93458
tls,2018,57.83408
tls,2019,28.96907
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,0.19882
tto,1971,0.22486
tto,1972,0.15341
tto,1973,0.13552
tto,1974,0.16698
tto,1975,0.28293
tto,1976,0.26933
tto,1977,0.09751
tto,1978,0.13196
tto,1979,0.44329
tto,1980,0.68221
tto,1981,0.53932
tto,1982,0.23913
tto,1983,0.69296
tto,1984,0.62259
tto,1985,0.69278
tto,1986,0.99673
tto,1987,0.76241
tto,1988,0.95101
tto,1989,1.25426
tto,1990,1.31772
tto,1991,1.23286
tto,1992,1.0167
tto,1993,1.50857
tto,1994,1.38899
tto,1995,1.37297
tto,1996,1.71251
tto,1997,2.02141
tto,1998,1.61065
tto,1999,2.13041
tto,2000,3.19035
tto,2001,3.23937
tto,2002,3.59569
tto,2003,4.12218
tto,2004,4.20925
tto,2005,4.78158
tto,2006,6.12623
tto,2007,5.82144
tto,2008,5.20477
tto,2009,8.35101
tto,2010,6.44071
tto,2011,8.33572
tto,2012,9.40932
tto,2013,9.32849
tto,2014,6.63994
tto,2015,4.32584
tto,2016,2.62686
tto,2017,3.71243
tto,2018,6.20313
tto,2019,4.59399
tun,1970,0.01063
tun,1971,0.00851
tun,1972,0.0097
tun,1973,0.0183
tun,1974,0.0349
tun,1975,0.08323
tun,1976,0.09745
tun,1977,0.11989
tun,1978,0.11526
tun,1979,0.15551
tun,1980,0.11193
tun,1981,0.06291
tun,1982,0.01337
tun,1983,0.09677
tun,1984,0.08837
tun,1985,0.08389
tun,1986,0.07013
tun,1987,0.04113
tun,1988,0.03339
tun,1989,0.03467
tun,1990,0.03395
tun,1991,0.02156
tun,1992,0.02409
tun,1993,0.03031
tun,1994,0.0207
tun,1995,0.01978
tun,1996,0.06045
tun,1997,0.13307
tun,1998,0.11263
tun,1999,0.09549
tun,2000,0.19689
tun,2001,0.26822
tun,2002,0.19737
tun,2003,0.18413
tun,2004,0.19432
tun,2005,0.30955
tun,2006,0.35746
tun,2007,0.31321
tun,2008,0.41208
tun,2009,0.4371
tun,2010,0.43694
tun,2011,0.65821
tun,2012,0.69333
tun,2013,0.67146
tun,2014,0.56431
tun,2015,0.32321
tun,2016,0.18101
tun,2017,0.19772
tun,2018,0.26498
tun,2019,0.18875
tur,1970,0.00009
tur,1971,0.00016
tur,1972,0.00019
tur,1973,0.00022
tur,1974,0.0008
tur,1975,0.00116
tur,1976,0.00144
tur,1977,0.00212
tur,1978,0.0028
tur,1979,0.00415
tur,1980,0.00543
tur,1981,0.00285
tur,1982,0.00038
tur,1983,0.0031
tur,1984,0.00182
tur,1985,0.00226
tur,1986,0.01366
tur,1987,0.00432
tur,1988,0.00127
tur,1989,0.00227
tur,1990,0.0031
tur,1991,0.00248
tur,1992,0.00161
tur,1993,0.00161
tur,1994,0.00184
tur,1995,0.00131
tur,1996,0.00174
tur,1997,0.00211
tur,1998,0.00129
tur,1999,0.00139
tur,2000,0.00494
tur,2001,0.0077
tur,2002,0.00597
tur,2003,0.00737
tur,2004,0.00616
tur,2005,0.00669
tur,2006,0.01177
tur,2007,0.0103
tur,2008,0.0159
tur,2009,0.01094
tur,2010,0.00712
tur,2011,0.01125
tur,2012,0.00938
tur,2013,0.00702
tur,2014,0.00458
tur,2015,0.0028
tur,2016,0.0016
tur,2017,0.00243
tur,2018,0.00416
tur,2019,0.00329
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0.02562
tza,2005,0.09665
tza,2006,0.16357
tza,2007,0.16888
tza,2008,0.17236
tza,2009,0.1818
tza,2010,0.24001
tza,2011,0.25693
tza,2012,0.26521
tza,2013,0.23895
tza,2014,0.18608
tza,2015,0.13062
tza,2016,0.09085
tza,2017,0.13
tza,2018,0.2806
tza,2019,0.20709
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1987,0.68165
ukr,1988,0.54078
ukr,1989,0.49241
ukr,1990,0.70125
ukr,1991,0.58882
ukr,1992,0.37039
ukr,1993,0.43182
ukr,1994,0.42876
ukr,1995,0.46753
ukr,1996,0.64544
ukr,1997,0.5664
ukr,1998,0.27658
ukr,1999,0.28456
ukr,2000,1.5427
ukr,2001,2.41342
ukr,2002,1.7181
ukr,2003,1.64219
ukr,2004,1.08401
ukr,2005,0.85165
ukr,2006,1.31237
ukr,2007,1.07417
ukr,2008,1.32686
ukr,2009,1.79476
ukr,2010,1.1555
ukr,2011,1.50442
ukr,2012,1.47116
ukr,2013,1.43934
ukr,2014,1.37121
ukr,2015,1.3111
ukr,2016,0.73545
ukr,2017,0.87424
ukr,2018,1.03747
ukr,2019,0.88393
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1970,0.0083
usa,1971,0.01683
usa,1972,0.04169
usa,1973,0.12187
usa,1974,1.04476
usa,1975,0.8459
usa,1976,0.82597
usa,1977,0.81231
usa,1978,0.71107
usa,1979,1.84723
usa,1980,1.77903
usa,1981,1.02459
usa,1982,0.18866
usa,1983,0.54683
usa,1984,0.57046
usa,1985,0.44821
usa,1986,0.12174
usa,1987,0.30024
usa,1988,0.2054
usa,1989,0.20507
usa,1990,0.1911
usa,1991,0.1615
usa,1992,0.23035
usa,1993,0.31108
usa,1994,0.24209
usa,1995,0.14913
usa,1996,0.28897
usa,1997,0.25284
usa,1998,0.17144
usa,1999,0.22335
usa,2000,0.47013
usa,2001,0.46405
usa,2002,0.23502
usa,2003,0.39634
usa,2004,0.55416
usa,2005,0.58531
usa,2006,0.41786
usa,2007,0.35122
usa,2008,0.53918
usa,2009,0.05506
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0.00714
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0.02945
usa,2019,0.02315
uzb,1990,7.14453
uzb,1991,5.24094
uzb,1992,4.25137
uzb,1993,4.97565
uzb,1994,4.41944
uzb,1995,4.36811
uzb,1996,5.27639
uzb,1997,5.13681
uzb,1998,2.30813
uzb,1999,1.58565
uzb,2000,10.71286
uzb,2001,22.41346
uzb,2002,18.67313
uzb,2003,19.62692
uzb,2004,14.82104
uzb,2005,12.97366
uzb,2006,21.00505
uzb,2007,18.19665
uzb,2008,21.8982
uzb,2009,16.09835
uzb,2010,9.16285
uzb,2011,11.358
uzb,2012,10.75104
uzb,2013,10.80706
uzb,2014,6.912
uzb,2015,4.25818
uzb,2016,2.57563
uzb,2017,5.48427
uzb,2018,9.98135
uzb,2019,6.90292
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,0.06807
ven,1971,0.06912
ven,1972,0.0509
ven,1973,0.05714
ven,1974,0.08297
ven,1975,0.17096
ven,1976,0.16038
ven,1977,0.05876
ven,1978,0.07025
ven,1979,0.26888
ven,1980,0.41745
ven,1981,0.30094
ven,1982,0.13355
ven,1983,0.3518
ven,1984,0.37538
ven,1985,0.37627
ven,1986,0.38839
ven,1987,0.34387
ven,1988,0.28518
ven,1989,0.5127
ven,1990,0.6132
ven,1991,0.53751
ven,1992,0.41078
ven,1993,0.50587
ven,1994,0.46858
ven,1995,0.3909
ven,1996,0.55366
ven,1997,0.5112
ven,1998,0.42296
ven,1999,0.39487
ven,2000,0.49771
ven,2001,0.5192
ven,2002,0.63712
ven,2003,0.61954
ven,2004,0.54844
ven,2005,0.53262
ven,2006,0.60273
ven,2007,0.54028
ven,2008,0.41032
ven,2009,0.40035
ven,2010,0.27431
ven,2011,0.52358
ven,2012,0.52642
ven,2013,0.54129
ven,2014,0.31744
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1985,0.00346
vnm,1986,0.00306
vnm,1987,0.00154
vnm,1988,0.00127
vnm,1989,0.00723
vnm,1990,0.01376
vnm,1991,0.01151
vnm,1992,0.02364
vnm,1993,0.02524
vnm,1994,0.02478
vnm,1995,0.01255
vnm,1996,0.02592
vnm,1997,0.04289
vnm,1998,0.0463
vnm,1999,0.08179
vnm,2000,0.16585
vnm,2001,0.1812
vnm,2002,0.18544
vnm,2003,0.20881
vnm,2004,0.39658
vnm,2005,0.5285
vnm,2006,0.56332
vnm,2007,0.52473
vnm,2008,0.54258
vnm,2009,0.5458
vnm,2010,0.50413
vnm,2011,0.5124
vnm,2012,0.51438
vnm,2013,0.45126
vnm,2014,0.50668
vnm,2015,0.60362
vnm,2016,0.36076
vnm,2017,0.34761
vnm,2018,0.58098
vnm,2019,0.41157
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,0.07972
yem,1991,0.08848
yem,1992,0.06759
yem,1993,0.10346
yem,1994,0.10208
yem,1995,0.11582
yem,1996,0.1109
yem,1997,0.1089
yem,1998,0.09063
yem,1999,0.06627
yem,2000,0.09808
yem,2001,0.11385
yem,2002,0.0691
yem,2003,0.05215
yem,2004,0.03946
yem,2005,0.03866
yem,2006,0.03134
yem,2007,0.01971
yem,2008,0.00823
yem,2009,0.20136
yem,2010,1.09008
yem,2011,2.53052
yem,2012,2.06103
yem,2013,2.53861
yem,2014,2.0623
yem,2015,0.38022
yem,2016,0.04998
yem,2017,0.07839
yem,2018,0.12389
yem,2019,0.09637
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0.00597
zaf,1991,0.01086
zaf,1992,0.00791
zaf,1993,0.01158
zaf,1994,0.01045
zaf,1995,0.00967
zaf,1996,0.01135
zaf,1997,0.01012
zaf,1998,0.00634
zaf,1999,0.01361
zaf,2000,0.0292
zaf,2001,0.05464
zaf,2002,0.05504
zaf,2003,0.02468
zaf,2004,0.03218
zaf,2005,0.03726
zaf,2006,0.04276
zaf,2007,0.04178
zaf,2008,0.04786
zaf,2009,0.03381
zaf,2010,0.04084
zaf,2011,0.05873
zaf,2012,0.05442
zaf,2013,0.05842
zaf,2014,0.05125
zaf,2015,0.03687
zaf,2016,0.01927
zaf,2017,0.01903
zaf,2018,0.03156
zaf,2019,0.01583
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
zwe,2019,0
