geo,time,ny_gdp_coal_rt_zs
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,1995,0.0008
hrv,1996,0.00042
hrv,1997,0.00016
hrv,1998,0.00018
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1991,0.10574
hun,1992,0.05301
hun,1993,0.00454
hun,1994,0.00508
hun,1995,0.02519
hun,1996,0.01473
hun,1997,0.00639
hun,1998,0.01104
hun,1999,0.00185
hun,2000,0.01876
hun,2001,0.05028
hun,2002,0.01344
hun,2003,0.01163
hun,2004,0.07545
hun,2005,0.03625
hun,2006,0.03746
hun,2007,0.05152
hun,2008,0.13453
hun,2009,0.04448
hun,2010,0.08546
hun,2011,0.10205
hun,2012,0.0473
hun,2013,0.02329
hun,2014,0.01784
hun,2015,0.01191
hun,2016,0.01256
hun,2017,0.01322
hun,2018,0.01373
hun,2019,0.00986
idn,1971,0.00018
idn,1972,0.00016
idn,1973,0.00015
idn,1974,0.00173
idn,1975,0.00716
idn,1976,0.00555
idn,1977,0.00552
idn,1978,0.00433
idn,1979,0.00443
idn,1980,0.00602
idn,1981,0.01058
idn,1982,0.01453
idn,1983,0.00827
idn,1984,0.01175
idn,1985,0.02649
idn,1986,0.01857
idn,1987,0.00342
idn,1988,0.01945
idn,1989,0.05422
idn,1990,0.0633
idn,1991,0.06423
idn,1992,0.06011
idn,1993,0.01607
idn,1994,0.01579
idn,1995,0.08881
idn,1996,0.04853
idn,1997,0.03025
idn,1998,0.15106
idn,1999,0.06103
idn,2000,0.14425
idn,2001,0.53001
idn,2002,0.18694
idn,2003,0.1577
idn,2004,1.42188
idn,2005,1.03046
idn,2006,1.17416
idn,2007,1.7194
idn,2008,3.72362
idn,2009,1.38888
idn,2010,2.02789
idn,2011,2.93372
idn,2012,1.72384
idn,2013,1.33506
idn,2014,1.08507
idn,2015,0.61936
idn,2016,0.65369
idn,2017,0.84463
idn,2018,1.08349
idn,2019,0.73907
ind,1971,0.21492
ind,1972,0.23475
ind,1973,0.24638
ind,1974,0.46998
ind,1975,1.1751
ind,1976,1.22147
ind,1977,1.06096
ind,1978,0.83284
ind,1979,0.75569
ind,1980,0.91985
ind,1981,1.43688
ind,1982,1.56172
ind,1983,0.9766
ind,1984,0.87823
ind,1985,0.87881
ind,1986,0.67496
ind,1987,0.4145
ind,1988,0.52568
ind,1989,0.69288
ind,1990,0.76762
ind,1991,0.97337
ind,1992,0.83938
ind,1993,0.60817
ind,1994,0.56977
ind,1995,0.859
ind,1996,0.76905
ind,1997,0.65801
ind,1998,0.52375
ind,1999,0.36222
ind,2000,0.48853
ind,2001,0.79569
ind,2002,0.56002
ind,2003,0.56759
ind,2004,1.35305
ind,2005,1.09494
ind,2006,1.09779
ind,2007,1.18374
ind,2008,2.84508
ind,2009,1.38942
ind,2010,1.6371
ind,2011,2.02031
ind,2012,1.49073
ind,2013,1.21158
ind,2014,0.97739
ind,2015,0.76009
ind,2016,0.80414
ind,2017,0.93999
ind,2018,1.15119
ind,2019,0.8165
irl,1970,0
irl,1971,0.00006
irl,1972,0.00005
irl,1973,0.00005
irl,1974,0.00012
irl,1975,0.00478
irl,1976,0.00457
irl,1977,0.00335
irl,1978,0.00045
irl,1979,0.00091
irl,1980,0.00229
irl,1981,0.00766
irl,1982,0.0072
irl,1983,0.00262
irl,1984,0.00081
irl,1985,0.00133
irl,1986,0.00015
irl,1987,0.00001
irl,1988,0.00002
irl,1989,0.00003
irl,1990,0.00025
irl,1991,0.00001
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1971,0.01034
irn,1972,0.01235
irn,1973,0.01415
irn,1974,0.01923
irn,1975,0.04244
irn,1976,0.04195
irn,1977,0.03556
irn,1978,0.02686
irn,1979,0.02447
irn,1980,0.02377
irn,1981,0.02758
irn,1982,0.02792
irn,1983,0.01995
irn,1984,0.01662
irn,1985,0.01371
irn,1986,0.00933
irn,1987,0.00959
irn,1988,0.01012
irn,1989,0.011
irn,1990,0.0118
irn,1993,0.01608
irn,1994,0.00911
irn,1995,0.00931
irn,1996,0.00757
irn,1997,0.00732
irn,1998,0.00903
irn,1999,0.00238
irn,2000,0.00359
irn,2001,0.00757
irn,2002,0.00783
irn,2003,0.00479
irn,2004,0.01147
irn,2005,0.02137
irn,2006,0.02214
irn,2007,0.01192
irn,2008,0.04416
irn,2009,0.01946
irn,2010,0.01775
irn,2011,0.02412
irn,2012,0.01
irn,2013,0.00715
irn,2014,0.00494
irn,2015,0.00332
irn,2016,0.00405
irn,2017,0.00662
irn,2018,0.00543
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
ita,1970,0
ita,1971,0.00012
ita,1972,0.00008
ita,1973,0.00011
ita,1974,0.00021
ita,1975,0.00201
ita,1976,0.00197
ita,1977,0.0016
ita,1978,0.00093
ita,1979,0.00078
ita,1980,0.00125
ita,1981,0.00273
ita,1982,0.00464
ita,1983,0.00175
ita,1984,0.00099
ita,1985,0.00147
ita,1986,0.00017
ita,1987,0.00004
ita,1988,0.00006
ita,1989,0.00007
ita,1990,0.00021
ita,1991,0.00017
ita,1992,0.00009
ita,1993,0.00001
ita,1994,0
ita,1995,0.00001
ita,1996,0.00001
ita,1997,0
ita,1998,0.00001
ita,1999,0
ita,2000,0
ita,2001,0.00007
ita,2002,0.00003
ita,2003,0.00004
ita,2004,0.00011
ita,2005,0.00008
ita,2006,0.00002
ita,2007,0.00017
ita,2008,0.00039
ita,2009,0.00008
ita,2010,0.00021
ita,2011,0.00023
ita,2012,0.0001
ita,2013,0.00005
ita,2014,0.00006
ita,2015,0.00006
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jpn,1970,0.01946
jpn,1971,0.01201
jpn,1972,0.00712
jpn,1973,0.00531
jpn,1974,0.0173
jpn,1975,0.05014
jpn,1976,0.05668
jpn,1977,0.04639
jpn,1978,0.02754
jpn,1979,0.02158
jpn,1980,0.02357
jpn,1981,0.03565
jpn,1982,0.04232
jpn,1983,0.02341
jpn,1984,0.01561
jpn,1985,0.0146
jpn,1986,0.00512
jpn,1987,0.00043
jpn,1988,0.00112
jpn,1989,0.00169
jpn,1990,0.00144
jpn,1991,0.00102
jpn,1992,0.00045
jpn,1993,0.00003
jpn,1994,0.00002
jpn,1995,0.00025
jpn,1996,0.00006
jpn,1997,0.00002
jpn,1998,0.00006
jpn,1999,0.00002
jpn,2000,0.00005
jpn,2001,0.00039
jpn,2002,0.00003
jpn,2003,0.00003
jpn,2004,0.00057
jpn,2005,0.00038
jpn,2006,0.00046
jpn,2007,0.00073
jpn,2008,0.00171
jpn,2009,0.00048
jpn,2010,0.00083
jpn,2011,0.00114
jpn,2012,0.00069
jpn,2013,0.00068
jpn,2014,0.00062
jpn,2015,0.00036
jpn,2016,0.00037
jpn,2017,0.00051
jpn,2018,0.00043
jpn,2019,0.00031
kaz,1990,2.93364
kaz,1991,2.8805
kaz,1992,2.01373
kaz,1993,1.13493
kaz,1994,0.76139
kaz,1995,1.09136
kaz,1996,0.87166
kaz,1997,0.63093
kaz,1998,0.54003
kaz,1999,0.27656
kaz,2000,0.75545
kaz,2001,1.65715
kaz,2002,0.81872
kaz,2003,0.72772
kaz,2004,2.86105
kaz,2005,1.88964
kaz,2006,1.56897
kaz,2007,1.50259
kaz,2008,4.78124
kaz,2009,1.78577
kaz,2010,2.47227
kaz,2011,2.5199
kaz,2012,1.18463
kaz,2013,0.54892
kaz,2014,0.51931
kaz,2015,0.53352
kaz,2016,0.81987
kaz,2017,1.02044
kaz,2018,1.05305
kaz,2019,0.79258
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
kgz,1990,0.45607
kgz,1991,0.41903
kgz,1992,0.16359
kgz,1993,0.02017
kgz,1994,0.01642
kgz,1995,0.03978
kgz,1996,0.01917
kgz,1997,0.01143
kgz,1998,0.01603
kgz,1999,0.00312
kgz,2000,0.0343
kgz,2001,0.11538
kgz,2002,0.03731
kgz,2003,0.0298
kgz,2004,0.26851
kgz,2005,0.11526
kgz,2006,0.1007
kgz,2007,0.15162
kgz,2008,0.42906
kgz,2009,0.17567
kgz,2010,0.30781
kgz,2011,0.42819
kgz,2012,0.2466
kgz,2013,0.14515
kgz,2014,0.1529
kgz,2015,0.12722
kgz,2016,0.12714
kgz,2017,0.15129
kgz,2018,0.2012
kgz,2019,0.14412
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0.00395
khm,2018,0
khm,2019,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1971,0.00765
kor,1972,0.00789
kor,1973,0.01174
kor,1974,0.15932
kor,1975,0.61077
kor,1976,0.4202
kor,1977,0.35087
kor,1978,0.21734
kor,1979,0.16265
kor,1980,0.30354
kor,1981,0.53212
kor,1982,0.53307
kor,1983,0.23141
kor,1984,0.15099
kor,1985,0.193
kor,1986,0.08463
kor,1987,0.0027
kor,1988,0.02811
kor,1989,0.03262
kor,1990,0.02703
kor,1991,0.01633
kor,1992,0.00548
kor,1993,0.00028
kor,1994,0.0002
kor,1995,0.00171
kor,1996,0.0003
kor,1997,0.00013
kor,1998,0.00061
kor,1999,0.0002
kor,2000,0.00101
kor,2001,0.00699
kor,2002,0.00047
kor,2003,0.00041
kor,2004,0.00746
kor,2005,0.00371
kor,2006,0.00354
kor,2007,0.00565
kor,2008,0.0157
kor,2009,0.00493
kor,2010,0.00668
kor,2011,0.00868
kor,2012,0.00483
kor,2013,0.00284
kor,2014,0.00204
kor,2015,0.00115
kor,2016,0.00124
kor,2017,0.00137
kor,2018,0.00122
kor,2019,0.00094
kos,2000,0.15396
kos,2001,0.47234
kos,2002,0.16492
kos,2003,0.16225
kos,2004,1.09287
kos,2005,0.78105
kos,2006,0.79993
kos,2007,1.09316
kos,2008,3.17662
kos,2009,1.05841
kos,2010,1.9542
kos,2011,2.02744
kos,2012,0.87062
kos,2013,0.42366
kos,2014,0.28705
kos,2015,0.2338
kos,2016,0.26929
kos,2017,0.28695
kos,2018,0.29179
kos,2019,0.2141
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
lao,1984,0.00019
lao,1985,0.00044
lao,1986,0.00055
lao,1987,0.00002
lao,1988,0.00046
lao,1989,0.00065
lao,1990,0.00062
lao,1991,0.00043
lao,1992,0.0002
lao,1993,0.00001
lao,1994,0.00001
lao,1995,0.0028
lao,1996,0.00121
lao,1997,0.00111
lao,1998,0.03553
lao,1999,0.02246
lao,2000,0.04424
lao,2001,0.10206
lao,2002,0.06465
lao,2003,0.04848
lao,2004,0.29468
lao,2005,0.18852
lao,2006,0.1663
lao,2007,0.42717
lao,2008,0.55856
lao,2009,0.21825
lao,2010,0.40083
lao,2011,0.45618
lao,2012,0.23267
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1971,0.00352
mar,1972,0.00511
mar,1973,0.00787
mar,1974,0.02797
mar,1975,0.08435
mar,1976,0.08612
mar,1977,0.07731
mar,1978,0.05491
mar,1979,0.04395
mar,1980,0.05173
mar,1981,0.10412
mar,1982,0.11572
mar,1983,0.06655
mar,1984,0.05671
mar,1985,0.0639
mar,1986,0.02717
mar,1987,0.00518
mar,1988,0.01054
mar,1989,0.01288
