geo,time,ny_adj_ictr_gn_zs
tha,1999,31.4185
tha,2000,31.40124
tha,2001,29.03757
tha,2002,29.12789
tha,2003,29.16592
tha,2004,29.16672
tha,2005,29.56676
tha,2006,31.62071
tha,2007,33.38605
tha,2008,31.8226
tha,2009,30.33715
tha,2010,30.923
tha,2011,32.21085
tha,2012,30.32057
tha,2013,29.07942
tha,2014,28.9759
tha,2015,29.5671
tha,2016,31.56815
tha,2017,33.44415
tha,2018,33.30336
tha,2019,32.6636
tjk,2002,19.02421
tjk,2003,18.48387
tjk,2004,12.93729
tjk,2005,19.7335
tjk,2006,30.30388
tjk,2007,13.31435
tjk,2008,17.6579
tjk,2009,11.70632
tjk,2010,9.53314
tjk,2011,11.88242
tjk,2012,8.99799
tjk,2013,9.00853
tjk,2014,13.08058
tjk,2015,12.42741
tjk,2016,17.29704
tjk,2017,21.28449
tls,2006,55.53767
tls,2007,61.7255
tls,2008,74.11613
tls,2009,63.01608
tls,2010,68.27178
tls,2011,75.56073
tls,2012,68.75844
tls,2013,61.74683
tls,2014,45.94112
tls,2015,39.06255
tls,2016,15.54001
tls,2017,14.4055
tls,2018,9.88231
tls,2019,21.36218
ton,1981,16.89781
ton,1982,37.98428
ton,1983,31.81765
ton,1984,23.92441
ton,1985,18.77384
ton,1986,22.24662
ton,1987,25.65717
ton,1988,10.67673
ton,1989,18.83931
ton,1990,25.57665
ton,1991,8.97014
ton,1992,20.43324
ton,1993,20.63527
ton,1994,13.06105
ton,2001,19.22276
ton,2002,18.94713
ton,2003,15.18423
ton,2004,16.77937
ton,2005,12.61394
ton,2006,15.07197
ton,2007,10.92448
ton,2008,8.40441
ton,2009,7.67684
ton,2010,10.94167
ton,2011,13.8724
ton,2012,15.74473
tun,1976,26.96698
tun,1977,23.32356
tun,1978,24.48132
tun,1979,28.47897
tun,1980,26.20855
tun,1981,25.88777
tun,1982,23.4641
tun,1983,27.54918
tun,1984,26.52799
tun,1985,24.70261
tun,1986,20.23395
tun,1987,24.09066
tun,1988,23.93603
tun,1989,24.00347
tun,1990,24.23927
tun,1991,23.22388
tun,1992,22.93784
tun,1993,20.91232
tun,1994,22.40543
tun,1995,21.34807
tun,1996,23.86877
tun,1997,22.62138
tun,1998,22.71761
tun,1999,23.59372
tun,2000,23.16903
tun,2001,23.12531
tun,2002,21.25862
tun,2003,21.16374
tun,2004,22.06875
tun,2005,21.37025
tun,2006,22.18533
tun,2007,21.85205
tun,2008,22.24465
tun,2009,22.10398
tun,2010,21.55247
tun,2011,16.25033
tun,2012,16.70166
tun,2013,14.74777
tun,2014,13.9779
tun,2015,10.81149
tun,2016,9.10539
tun,2017,8.6771
tun,2018,8.34415
tun,2019,8.85172
tur,1974,32.28763
tur,1975,33.00751
tur,1976,34.30705
tur,1977,32.11787
tur,1978,31.16069
tur,1979,34.08285
tur,1980,29.30214
tur,1981,33.18609
tur,1982,32.60633
tur,1983,29.51309
tur,1984,30.15503
tur,1985,35.646
tur,1986,39.37716
tur,1987,24.76453
tur,1988,29.23501
tur,1989,26.65525
tur,1990,22.05812
tur,1991,18.90843
tur,1992,18.67356
tur,1993,18.80439
tur,1994,18.65596
tur,1995,19.98342
tur,1996,22.15787
tur,1997,20.82342
tur,1998,26.01235
tur,1999,22.1253
tur,2000,21.72082
tur,2001,22.06697
tur,2002,22.88642
tur,2003,21.0251
tur,2004,22.617
tur,2005,23.89378
tur,2006,24.89422
tur,2007,24.13464
tur,2008,24.86572
tur,2009,22.21164
tur,2010,21.98196
tur,2011,23.22801
tur,2012,23.55667
tur,2013,24.12868
tur,2014,25.11978
tur,2015,25.49943
tur,2016,25.26864
tur,2017,26.3804
tur,2018,28.15393
tur,2019,26.4864
tza,1990,8.62894
tza,1991,5.37258
tza,1992,7.22459
tza,1993,5.23218
tza,1994,3.53584
tza,1995,9.9141
tza,1996,11.10469
tza,1997,11.18053
tza,1998,18.86994
tza,1999,15.4745
tza,2000,17.21052
tza,2001,17.47866
tza,2002,20.69095
tza,2003,22.78392
tza,2004,25.47044
tza,2005,25.66321
tza,2006,27.45294
tza,2007,26.6923
tza,2008,29.58431
tza,2009,29.55488
tza,2010,25.53175
tza,2011,23.00695
tza,2012,26.19866
tza,2013,27.44076
tza,2014,28.20657
tza,2015,25.81428
tza,2016,28.63198
tza,2017,31.32083
uga,1982,3.71885
uga,1983,5.10943
uga,1984,7.46155
uga,1985,5.7489
uga,1986,5.17958
uga,1987,3.10335
uga,1988,4.3209
uga,1989,5.66296
uga,1990,4.62379
uga,1991,7.51793
uga,1992,13.4971
uga,1993,16.25855
uga,1994,19.15749
uga,1995,15.18672
uga,1996,22.00104
uga,1997,24.29378
uga,1998,18.88574
uga,1999,17.62345
uga,2000,14.61046
uga,2001,15.02868
uga,2002,16.98419
uga,2003,18.18123
uga,2004,21.52774
uga,2005,21.47652
uga,2006,17.96883
uga,2007,17.13393
uga,2008,22.7898
uga,2009,17.98904
uga,2010,19.00656
uga,2011,16.84855
uga,2012,18.94234
uga,2013,22.98124
uga,2014,25.72913
uga,2015,16.90708
uga,2016,24.29557
uga,2017,24.16486
uga,2018,21.96777
uga,2019,22.82615
ukr,1994,32.57518
ukr,1995,23.68402
ukr,1996,20.23823
ukr,1997,19.03219
ukr,1998,18.71995
ukr,1999,23.088
ukr,2000,25.20631
ukr,2001,27.31109
ukr,2002,29.36193
ukr,2003,29.41346
ukr,2004,33.35887
ukr,2005,27.18308
ukr,2006,24.93496
ukr,2007,25.90195
ukr,2008,22.33159
ukr,2009,17.315
ukr,2010,17.81344
ukr,2011,16.14961
ukr,2012,13.2945
ukr,2013,8.91771
ukr,2014,10.01296
ukr,2015,17.61942
ukr,2016,19.96127
ukr,2017,17.38616
ukr,2018,14.83454
ukr,2019,11.69801
ury,1978,19.2781
ury,1979,19.15423
ury,1980,8.39505
ury,1981,17.09624
ury,1982,15.21073
ury,1983,11.57679
ury,1984,10.82925
ury,1985,10.62141
ury,1986,13.23845
ury,1987,13.28992
ury,1988,15.88386
ury,1989,14.22686
ury,1990,14.61935
ury,1991,16.35108
ury,1992,14.90044
ury,1993,14.17351
ury,1994,13.91259
ury,1995,14.34893
ury,1996,14.26651
ury,1997,13.6737
ury,1998,14.05919
ury,1999,12.02546
ury,2000,11.00166
ury,2001,11.48136
ury,2002,15.29741
ury,2003,15.55935
ury,2004,17.478
ury,2005,18.09962
ury,2006,16.87544
ury,2007,17.25262
ury,2008,16.39823
ury,2009,18.18199
ury,2010,17.67151
ury,2011,18.01792
ury,2012,13.70922
ury,2013,15.25057
ury,2014,14.09226
ury,2015,15.89932
ury,2016,15.53126
ury,2017,13.42855
ury,2018,12.88208
ury,2019,13.98121
usa,1970,21.53833
usa,1971,21.51375
usa,1972,22.08469
usa,1973,23.67835
usa,1974,22.56576
usa,1975,20.9196
usa,1976,21.50831
usa,1977,22.1992
usa,1978,23.44586
usa,1979,23.63807
usa,1980,22.27698
usa,1981,23.39228
usa,1982,21.60532
usa,1983,19.9014
usa,1984,21.93527
usa,1985,20.49765
usa,1986,19.22137
usa,1987,19.72386
usa,1988,20.5543
usa,1989,19.89888
usa,1990,18.94942
usa,1991,18.99938
usa,1992,17.91467
usa,1993,17.35927
usa,1994,18.14329
usa,1995,18.90882
usa,1996,19.7045
usa,1997,20.80374
usa,1998,21.20769
usa,1999,20.82302
usa,2000,20.57863
usa,2001,19.39488
usa,2002,18.21595
usa,2003,17.38791
usa,2004,17.67913
usa,2005,18.09458
usa,2006,18.97391
usa,2007,17.52057
usa,2008,15.38812
usa,2009,14.06654
usa,2010,15.4159
usa,2011,16.27147
usa,2012,18.34196
usa,2013,18.87026
usa,2014,19.85514
usa,2015,19.76943
usa,2016,18.39643
usa,2017,18.34543
usa,2018,18.3893
usa,2019,18.49076
uzb,2014,32.71893
uzb,2015,28.32829
uzb,2016,26.98308
uzb,2017,35.55618
uzb,2018,40.1329
uzb,2019,39.51274
ven,1970,25.60101
ven,1971,24.98673
ven,1972,23.91736
ven,1973,27.04859
ven,1974,40.18233
ven,1975,30.87465
ven,1976,27.0448
ven,1977,25.00903
ven,1978,19.65154
ven,1979,23.68936
ven,1980,24.11507
ven,1981,19.80091
ven,1982,12.39163
ven,1983,4.28637
ven,1984,28.21561
ven,1985,27.16457
ven,1986,20.17645
ven,1987,24.81813
ven,1988,21.00923
ven,1989,23.55763
ven,1990,30.0287
ven,1991,24.74382
ven,1992,20.80497
ven,1993,18.21166
ven,1994,22.57821
ven,1995,24.11557
ven,1996,32.49185
ven,1997,32.90698
ven,1998,26.67804
ven,1999,29.14201
ven,2000,34.88191
ven,2001,29.57055
ven,2002,31.24643
ven,2003,30.5543
ven,2004,36.80285
ven,2005,41.26327
ven,2006,40.92807
ven,2007,36.74873
ven,2008,36.48175
ven,2009,22.59628
ven,2010,31.8256
ven,2011,31.33385
ven,2012,26.32479
ven,2013,19.64962
ven,2014,9.04105
vnm,1996,20.82055
vnm,1997,21.96694
vnm,1998,24.21513
vnm,1999,27.721
vnm,2000,36.77915
vnm,2001,36.83146
vnm,2002,38.23888
vnm,2003,37.11481
vnm,2004,39.52669
vnm,2005,33.69357
vnm,2006,34.06267
vnm,2007,32.75887
vnm,2008,28.75607
vnm,2009,21.94332
vnm,2010,31.64125
vnm,2011,31.18344
vnm,2012,32.12105
vnm,2013,30.96339
vnm,2014,29.75197
vnm,2015,25.77623
vnm,2016,25.72984
vnm,2017,23.87706
vnm,2018,24.91257
vnm,2019,24.52539
vut,1983,17.75023
vut,1984,26.31055
vut,1985,17.22613
vut,1986,14.90938
vut,1987,22.88274
vut,1988,16.65155
vut,1989,21.01088
vut,1990,27.02722
vut,1991,24.21587
vut,1992,17.59241
vut,1993,18.41881
vut,1994,16.99603
vut,1995,16.21962
vut,1996,6.40067
vut,1997,17.32435
vut,1998,0.30634
vut,1999,0.31558
vut,2000,6.39293
vut,2001,8.38634
vut,2002,13.00414
vut,2003,13.22489
vut,2004,16.82481
vut,2005,19.3333
vut,2006,25.22686
vut,2007,25.06173
vut,2008,34.15154
vut,2009,26.78815
vut,2010,21.30835
vut,2011,21.66894
vut,2012,19.75665
vut,2013,25.19452
vut,2014,31.58586
zaf,1970,26.69137
zaf,1971,25.06759
zaf,1972,26.50163
zaf,1973,30.78095
zaf,1974,33.04485
zaf,1975,27.35275
zaf,1976,26.41615
zaf,1977,26.91353
zaf,1978,27.96765
zaf,1979,29.75363
zaf,1980,33.70956
zaf,1981,29.11597
zaf,1982,25.41976
zaf,1983,24.42879
zaf,1984,22.98449
zaf,1985,23.31375
zaf,1986,22.12547
zaf,1987,20.33261
zaf,1988,20.28215
zaf,1989,21.0293
zaf,1990,16.7392
zaf,1991,16.91662
zaf,1992,16.31195
zaf,1993,16.73913
zaf,1994,16.08882
zaf,1995,17.2167
zaf,1996,16.01199
zaf,1997,15.11338
zaf,1998,15.0321
zaf,1999,15.34899
zaf,2000,15.86544
zaf,2001,15.36777
zaf,2002,17.95224
zaf,2003,17.65474
zaf,2004,16.66677
zaf,2005,15.98778
zaf,2006,17.56572
zaf,2007,17.21662
zaf,2008,17.95519
zaf,2009,17.88137
zaf,2010,18.40491
zaf,2011,18.00038
zaf,2012,15.52595
zaf,2013,15.77567
zaf,2014,16.09092
zaf,2015,16.8948
zaf,2016,17.00035
zaf,2017,16.64393
zaf,2018,15.36798
zaf,2019,15.38063
zmb,2010,33.69999
zmb,2011,32.26133
zmb,2012,36.08585
zmb,2013,34.35779
zmb,2014,32.97319
zmb,2015,34.3669
zmb,2016,31.41015
zmb,2017,37.93414
zmb,2018,42.48205
zmb,2019,40.4262
zwe,1977,16.59372
zwe,1978,10.59311
zwe,1979,7.10943
zwe,1980,10.75917
zwe,1981,11.19203
zwe,1982,9.18199
zwe,1983,6.30188
zwe,1984,16.48415
zwe,1985,16.71522
zwe,1986,18.85782
zwe,1987,15.87634
zwe,1988,20.42903
zwe,1989,15.28753
zwe,1990,16.12634
zwe,1991,13.96007
zwe,1992,11.4882
zwe,1993,21.20611
zwe,1994,18.89974
zwe,2009,-11.38934
zwe,2010,-5.09395
zwe,2011,-2.87496
zwe,2012,-16.14742
zwe,2013,-5.47982
zwe,2014,-3.3505
zwe,2015,-9.10839
zwe,2016,-1.33416
zwe,2017,-2.42326
