person,time,annual_income
alexander_spanos,2017,72000000
alexander_spanos,2018,68760000
alexander_svetakov,2012,53040000
alexander_svetakov,2013,86352000
alexander_svetakov,2014,94116000
alexander_svetakov,2015,94766999
alexander_svetakov,2016,88652999
alexander_svetakov,2017,99000000
alexander_svetakov,2018,94545000
alexander_svetakov,2019,70125000
alexander_svetakov,2020,55020000
alexander_svetakov,2021,52800000
alexander_svetakov,2022,56760000
alexander_tedja,2013,30840000
alexander_tedja,2017,30000000
alexander_tedja,2018,37245000
alexander_tedja,2019,44880000
alexander_tedja,2021,36960000
alexander_tedja,2022,30960000
alexander_vagin,2011,41652000
alexander_vik,2014,30360000
alexander_vik,2015,32098499
alexander_vik,2016,30569999
alexander_vik,2017,30000000
alexander_vik,2018,28650000
alexander_vik,2019,28050000
alexandra_andresen,2016,36684000
alexandra_andresen,2017,36000000
alexandra_andresen,2018,40110000
alexandra_andresen,2019,39270000
alexandra_andresen,2020,30261000
alexandra_andresen,2021,36960000
alexandra_andresen,2022,33540000
alexandra_daitch,2015,48911999
alexandra_daitch,2016,45854999
alexandra_daitch,2017,57000000
alexandra_daitch,2018,57300000
alexandra_daitch,2019,53295000
alexandra_daitch,2020,35763000
alexandra_daitch,2021,44880000
alexandra_daitch,2022,61920000
alexandra_schoerghuber,2009,66120000
alexandra_schoerghuber,2010,72006000
alexandra_schoerghuber,2011,73692000
alexandra_schoerghuber,2012,68640000
alexandra_schoerghuber,2013,74016000
alexandra_schoerghuber,2014,85008000
alexandra_schoerghuber,2015,73368000
alexandra_schoerghuber,2016,85595999
alexandra_schoerghuber,2017,105000000
alexandra_schoerghuber,2018,134655000
alexandra_schoerghuber,2019,131835000
alexandra_schoerghuber,2020,99036000
alexandra_schoerghuber,2021,145200000
alexandra_schoerghuber,2022,126420000
alexandre_behring,2020,118293000
alexandre_behring,2021,184800000
alexandre_behring,2022,131580000
alexandre_grendene_bartelle,2014,45540000
alexandre_grendene_bartelle,2015,76425000
alexandre_grendene_bartelle,2016,48911999
alexandre_grendene_bartelle,2017,60000000
alexandre_grendene_bartelle,2018,63030000
alexandre_grendene_bartelle,2019,56100000
alexandre_grendene_bartelle,2020,55020000
alexandre_grendene_bartelle,2021,42240000
alexandre_grendene_bartelle,2022,46440000
alexandre_soares_dos_santos,2011,73692000
alexandre_soares_dos_santos,2012,78000000
alexandre_soares_dos_santos,2013,92520000
alexandre_soares_dos_santos,2014,85008000
alexandre_soares_dos_santos,2015,55025999
alexandre_soares_dos_santos,2016,64196999
alexandre_soares_dos_santos,2017,81000000
alexandre_van_damme,2018,71625000
alexandre_van_damme,2020,93534000
alexandre_van_damme,2021,68640000
alexandre_van_damme,2022,67080000
alexei_ananyev,2007,57987000
alexei_ananyev,2008,76659000
alexei_ananyev,2010,52368000
alexei_ananyev,2011,60876000
alexei_ananyev,2012,56160000
alexei_ananyev,2013,52428000
alexei_ananyev,2014,60720000
alexei_ananyev,2015,38212500
alexei_ananyev,2016,30569999
alexei_ananyev,2017,42000000
alexei_bogachev,2014,34914000
alexei_bogachev,2015,33627000
alexei_bogachev,2017,30000000
alexei_kuzmichev,2005,55775999
alexei_kuzmichev,2006,164448000
alexei_kuzmichev,2007,211482000
alexei_kuzmichev,2008,359964000
alexei_kuzmichev,2009,102486000
alexei_kuzmichev,2010,212745000
alexei_kuzmichev,2011,240300000
alexei_kuzmichev,2012,209040000
alexei_kuzmichev,2013,252888000
alexei_kuzmichev,2014,267168000
alexei_kuzmichev,2015,223160999
alexei_kuzmichev,2016,204818999
alexei_kuzmichev,2017,216000000
alexei_kuzmichev,2018,217740000
alexei_kuzmichev,2019,210375000
alexei_kuzmichev,2020,178815000
alexei_kuzmichev,2021,205920000
alexei_kuzmichev,2022,154800000
alexei_semin,2014,34914000
alexey_mordashov,2022,340560000
alexey_mordashov_family,2003,46044000
alexey_mordashov_family,2004,126210000
alexey_mordashov_family,2005,167328000
alexey_mordashov_family,2006,260375999
alexey_mordashov_family,2007,382032000
alexey_mordashov_family,2008,706596000
alexey_mordashov_family,2009,142158000
alexey_mordashov_family,2010,324027000
alexey_mordashov_family,2011,592740000
alexey_mordashov_family,2012,477360000
alexey_mordashov_family,2013,394752000
alexey_mordashov_family,2014,318780000
alexey_mordashov_family,2015,397409999
alexey_mordashov_family,2016,333212999
alexey_mordashov_family,2017,525000000
alexey_mordashov_family,2018,535755000
alexey_mordashov_family,2019,575025000
alexey_mordashov_family,2020,462168000
alexey_mordashov_family,2021,768240000
alexey_repik,2018,60165000
alexey_repik,2019,58905000
alexey_repik,2020,57771000
alexey_repik,2021,68640000
alexey_repik,2022,36120000
alexis_le_quoc,2021,50160000
alexis_le_quoc,2022,72240000
alfred_gantner,2016,39741000
alfred_gantner,2017,54000000
alfred_gantner,2018,68760000
alfred_gantner,2019,67320000
alfred_gantner,2020,55020000
alfred_gantner,2021,76560000
alfred_gantner,2022,72240000
alfred_james_clark,2009,39672000
alfred_james_clark,2010,39276000
alfred_james_clark,2011,41652000
alfred_james_clark,2012,56160000
alfred_james_clark,2013,49344000
alfred_james_clark,2014,48576000
alfred_james_clark,2015,42797999
alfred_mann,2002,44121000
alfred_mann,2004,36060000
alfred_mann,2005,48804000
alfred_mann,2006,71946000
alfred_mann,2007,81864000
alfred_mann,2008,73326000
alfred_mann,2009,46284000
alfred_mann,2010,45822000
alfred_mann,2011,32040000
alfred_mann,2014,33396000
alfred_mann,2015,45854999
alfred_oetker,2014,50094000
alfred_oetker,2015,39741000
alfred_oetker,2016,64196999
alfred_oetker,2017,60000000
alfred_oetker,2018,68760000
alfred_oetker,2019,56100000
alfred_oetker,2020,60522000
alfred_oetker,2021,73920000
alfred_oetker,2022,85140000
alfred_taubman,2004,36060000
alfred_taubman,2005,34860000
alfred_taubman,2006,41112000
alfred_taubman,2007,68220000
alfred_taubman,2008,56661000
alfred_taubman,2009,33060000
alfred_taubman,2010,49095000
alfred_taubman,2011,73692000
alfred_taubman,2012,78000000
alfred_taubman,2013,89436000
alfred_taubman,2014,85008000
alfred_taubman,2015,94766999
alfred_west_jr,2008,36663000
alfred_west_jr,2018,34380000
alfred_west_jr,2021,36960000
alfred_west_jr,2022,33540000
alfredo_egydio_arruda_villela_filho,2011,102528000
alfredo_egydio_arruda_villela_filho,2012,106080000
alfredo_egydio_arruda_villela_filho,2013,35466000
alfredo_egydio_arruda_villela_filho,2014,34914000
alfredo_egydio_arruda_villela_filho,2015,51968999
alfredo_egydio_arruda_villela_filho,2016,30569999
alfredo_egydio_arruda_villela_filho,2017,57000000
alfredo_egydio_arruda_villela_filho,2018,68760000
alfredo_egydio_arruda_villela_filho,2019,72930000
alfredo_egydio_arruda_villela_filho,2020,44016000
alfredo_egydio_arruda_villela_filho,2021,42240000
alfredo_egydio_arruda_villela_filho,2022,46440000
alfredo_harp_helu,2002,64176000
alfredo_harp_helu,2003,57554999
alfredo_harp_helu,2004,64908000
alfredo_harp_helu,2005,55775999
alfredo_harp_helu,2006,47963999
alfredo_harp_helu,2007,54576000
alfredo_harp_helu,2008,53328000
alfredo_harp_helu,2009,33060000
alfredo_harp_helu,2010,32730000
alfredo_harp_helu,2011,32040000
alfredo_harp_helu,2012,31200000
alfredo_harp_helu,2013,46260000
alfredo_harp_helu,2014,45540000
alfredo_harp_helu,2015,42797999
alfredo_harp_helu,2016,36684000
alfredo_harp_helu,2017,36000000
alfredo_harp_helu,2018,34380000
alfredo_harp_helu,2019,33660000
alfredo_harp_helu,2020,30261000
alfredo_harp_helu,2021,31680000
alfredo_harp_helu,2022,33540000
ali_erdemoglu,2021,47520000
ali_erdemoglu,2022,38700000
ali_ghodsi,2021,47520000
ali_ghodsi,2022,46440000
ali_ibrahim_agaoglu,2008,46662000
ali_ibrahim_agaoglu,2009,49590000
ali_ibrahim_agaoglu,2010,65460000
ali_ibrahim_agaoglu,2011,67284000
ali_ibrahim_agaoglu,2012,65520000
ali_ibrahim_agaoglu,2013,83268000
ali_ibrahim_agaoglu,2014,47058000
ali_ibrahim_agaoglu,2015,53497499
ali_ibrahim_agaoglu,2016,36684000
ali_ibrahim_agaoglu,2017,30000000
ali_ibrahim_agaoglu,2018,31515000
ali_metin_kazanci,2011,44856000
ali_metin_kazanci,2012,40560000
ali_metin_kazanci,2013,40092000
ali_parsadoust,2022,28380000
alice_schwartz,2018,28650000
alice_schwartz,2019,30855000
alice_schwartz,2020,41265000
alice_schwartz,2021,63360000
alice_schwartz,2022,54180000
alice_walton,2002,822255000
alice_walton,2003,633105000
alice_walton,2004,721200000
alice_walton,2005,627480000
alice_walton,2006,537882000
alice_walton,2007,566226000
alice_walton,2008,633270000
alice_walton,2009,581856000
alice_walton,2010,674238000
alice_walton,2011,679248000
alice_walton,2012,726960000
alice_walton,2013,811092000
alice_walton,2014,1041348000
alice_walton,2015,1204458000
alice_walton,2016,987410999
alice_walton,2017,1014000000
alice_walton,2018,1317900000
alice_walton,2019,1245420000
alice_walton,2020,1496544000
alice_walton,2021,1631520000
alice_walton,2022,1684740000
alicia_fentener_van_vlissingen,2018,57300000
alicia_fentener_van_vlissingen,2019,28050000
alicia_fentener_van_vlissingen,2020,27510000
alicia_koplowitz,2002,52143000
alicia_koplowitz,2003,49881000
alicia_koplowitz,2004,50484000
alicia_koplowitz,2005,48804000
alicia_koplowitz,2006,51389999
alicia_koplowitz,2007,170550000
alicia_koplowitz,2008,173316000
alicia_koplowitz,2009,69426000
alicia_koplowitz,2010,72006000
alicia_koplowitz,2011,73692000
alicia_koplowitz,2012,65520000
alicia_koplowitz,2013,77100000
alicia_koplowitz,2014,63756000
alicia_koplowitz,2015,70311000
alicia_koplowitz,2016,67254000
alicia_koplowitz,2017,75000000
alicia_koplowitz,2018,83085000
alicia_koplowitz,2019,64515000
alicia_koplowitz,2020,66024000
alicia_koplowitz,2021,73920000
alicia_koplowitz,2022,69660000
alijan_ibragimov,2005,34860000
alijan_ibragimov,2006,68520000
alijan_ibragimov,2007,64809000
alijan_ibragimov,2008,109989000
alijan_ibragimov,2009,39672000
alijan_ibragimov,2010,108009000
alijan_ibragimov,2011,118548000
alijan_ibragimov,2012,87360000
alijan_ibragimov,2013,64764000
alijan_ibragimov,2014,51612000
alijan_ibragimov,2015,67254000
alijan_ibragimov,2016,45854999
alijan_ibragimov,2017,57000000
alijan_ibragimov,2018,65895000
alijan_ibragimov,2019,64515000
aliko_dangote,2008,109989000
aliko_dangote,2009,82650000
aliko_dangote,2010,68733000
aliko_dangote,2011,442152000
aliko_dangote,2012,349440000
aliko_dangote,2013,496524000
aliko_dangote,2014,759000000
aliko_dangote,2015,449378999
aliko_dangote,2016,470777999
aliko_dangote,2017,366000000
aliko_dangote,2018,403965000
aliko_dangote,2019,291720000
aliko_dangote,2020,228333000
aliko_dangote,2021,303600000
aliko_dangote,2022,361200000
alisher_usmanov,2005,62747999
alisher_usmanov,2006,89075999
alisher_usmanov,2007,187605000
alisher_usmanov,2008,309969000
alisher_usmanov,2009,52896000
alisher_usmanov,2010,235656000
alisher_usmanov,2011,567108000
alisher_usmanov,2012,564720000
alisher_usmanov,2013,542784000
alisher_usmanov,2014,564696000
alisher_usmanov,2015,440207999
alisher_usmanov,2016,382124999
alisher_usmanov,2017,456000000
alisher_usmanov,2018,358125000
alisher_usmanov,2019,353430000
alisher_usmanov,2020,368634000
alisher_usmanov,2021,485760000
alisher_usmanov,2022,296700000
alistair_barclay,2022,38700000
allan_goldman,2017,90000000
allan_goldman,2018,88815000
allan_goldman,2019,92565000
allan_goldman,2020,85281000
allan_goldman,2021,79200000
allan_goldman,2022,72240000
allan_gray,2014,39468000
allan_gray,2015,47383499
allan_gray,2016,48911999
allan_gray,2017,54000000
allan_slaight,2013,37008000
allan_slaight,2014,37950000
allan_warburg,2018,37245000
allan_warburg,2019,33660000
allan_warburg,2020,27510000
allan_warburg,2021,29040000
allan_warburg,2022,28380000
allan_wong,2010,36003000
allan_wong,2011,35244000
allan_wong,2012,34320000
allan_wong,2013,40092000
allan_wong,2014,39468000
allan_wong,2015,48911999
allan_wong,2016,33627000
allan_wong,2017,39000000
allan_wong,2018,45840000
allan_wong,2019,33660000
allan_wong,2020,30261000
allan_wong,2021,31680000
allan_wong,2022,28380000
allen_hong_shui_shu,2017,41999999
allen_hong_shui_shu,2018,51570000
allen_hong_shui_shu,2019,36465000
allen_hong_shui_shu,2020,33012000
allen_hong_shui_shu,2021,29040000
allen_hong_shui_shu,2022,25800000
aloke_lohia,2011,64080000
aloke_lohia,2012,59280000
aloke_lohia,2013,40092000
aloke_lohia,2014,33396000
aloke_lohia,2015,36684000
aloke_lohia,2017,51000000
aloke_lohia,2018,80220000
aloke_lohia,2019,72930000
aloke_lohia,2021,68640000
aloke_lohia,2022,64500000
aloys_wobben,2009,115710000
aloys_wobben,2010,114555000
aloys_wobben,2011,99324000
aloys_wobben,2012,71760000
aloys_wobben,2013,92520000
aloys_wobben,2014,112332000
aloys_wobben,2015,128393999
aloys_wobben,2016,165077999
aloys_wobben,2017,228000000
aloys_wobben,2018,189090000
aloys_wobben,2019,148665000
aloys_wobben,2020,99036000
aloys_wobben,2021,179520000
aloys_wobben,2022,149640000
aloysio_de_andrade_faria,2002,112308000
aloysio_de_andrade_faria,2003,103599000
aloysio_de_andrade_faria,2004,104574000
aloysio_de_andrade_faria,2005,111551999
aloysio_de_andrade_faria,2006,130187999
aloysio_de_andrade_faria,2007,136440000
aloysio_de_andrade_faria,2008,123321000
aloysio_de_andrade_faria,2009,102486000
aloysio_de_andrade_faria,2010,137466000
aloysio_de_andrade_faria,2011,137772000
aloysio_de_andrade_faria,2012,131040000
aloysio_de_andrade_faria,2013,117192000
aloysio_de_andrade_faria,2014,100188000
aloysio_de_andrade_faria,2015,91709999
aloysio_de_andrade_faria,2016,58082999
aloysio_de_andrade_faria,2017,72000000
aloysio_de_andrade_faria,2018,71625000
aloysio_de_andrade_faria,2019,58905000
aloysio_de_andrade_faria,2020,46767000
alvaro_saieh_bendeck,2013,92520000
alvaro_saieh_bendeck,2014,57684000
alvaro_saieh_bendeck,2015,76425000
alvaro_saieh_bendeck,2016,67254000
alvaro_saieh_bendeck,2017,75000000
alvaro_saieh_bendeck,2018,91680000
alvaro_saieh_bendeck,2019,84150000
alvaro_saieh_bendeck,2020,35763000
alvaro_saieh_bendeck,2021,47520000
amancio_ortega,2002,365001000
amancio_ortega,2003,395211000
amancio_ortega,2004,331752000
amancio_ortega,2005,439236000
amancio_ortega,2006,507047999
amancio_ortega,2007,818640000
amancio_ortega,2008,673266000
amancio_ortega,2009,604998000
amancio_ortega,2010,818250000
amancio_ortega,2011,993240000
amancio_ortega,2012,1170000000
amancio_ortega,2013,1757880000
amancio_ortega,2014,1943040000
amancio_ortega,2015,1971764999
amancio_ortega,2016,2048189999
amancio_ortega,2017,2139000000
amancio_ortega,2018,2005500000
amancio_ortega,2019,1758735000
amancio_ortega,2020,1515801000
amancio_ortega,2021,2032800000
amancio_ortega,2022,1537680000
amar_a_vakil,2020,41265000
amar_a_vakil,2021,60719999
amar_a_vakil,2022,74820000
amar_bose,2005,34860000
amar_bose,2006,41112000
amar_bose,2007,51165000
amar_bose,2008,59994000
amar_bose,2011,32040000
americo_amorim,2008,233310000
americo_amorim,2009,109098000
americo_amorim,2010,130920000
americo_amorim,2011,163404000
americo_amorim,2012,137280000
americo_amorim,2013,126444000
americo_amorim,2014,160908000
americo_amorim,2015,134508000
americo_amorim,2016,125336999
americo_amorim,2017,132000000
amit_agarwal,2021,29040000
amit_agarwal,2022,28380000
amit_burman,2015,32098499
amit_burman,2018,34380000
amit_burman,2019,39270000
amit_burman,2020,35763000
amit_burman,2021,42240000
amit_burman,2022,41280000
amnon_shashua,2021,36960000
amnon_shashua,2022,38700000
amos_hostetter_jr,2002,92253000
amos_hostetter_jr,2003,76740000
amos_hostetter_jr,2004,79332000
amos_hostetter_jr,2005,76692000
amos_hostetter_jr,2006,75372000
amos_hostetter_jr,2007,92097000
amos_hostetter_jr,2008,86658000
amos_hostetter_jr,2009,62814000
amos_hostetter_jr,2010,75279000
amos_hostetter_jr,2011,67284000
amos_hostetter_jr,2012,74880000
amos_hostetter_jr,2013,83268000
amos_hostetter_jr,2014,91080000
amos_hostetter_jr,2015,94766999
amos_hostetter_jr,2016,91709999
amos_hostetter_jr,2017,96000000
amos_hostetter_jr,2018,94545000
amos_hostetter_jr,2019,92565000
amos_hostetter_jr,2020,96285000
amos_hostetter_jr,2021,100320000
amos_hostetter_jr,2022,95460000
amy_goldman_fowler,2017,90000000
amy_goldman_fowler,2018,88815000
amy_goldman_fowler,2019,92565000
amy_goldman_fowler,2020,85281000
amy_goldman_fowler,2021,79200000
amy_goldman_fowler,2022,72240000
amy_wyss,2015,56554499
amy_wyss,2016,55025999
amy_wyss,2017,54000000
amy_wyss,2018,57300000
amy_wyss,2019,53295000
amy_wyss,2020,55020000
amy_wyss,2021,52800000
amy_wyss,2022,54180000
an_kang,2010,32730000
an_kang,2011,44856000
an_kang,2014,30360000
an_kang,2015,36684000
an_kang,2016,39741000
an_kang,2017,54000000
an_kang,2018,51570000
an_kang,2019,61710000
an_kang,2020,107289000
an_kang,2021,142560000
an_kang,2022,85140000
an_sumei,2022,61920000
an_xu,2022,28380000
an_zhifu,2022,43860000
ana_lucia_de_mattos_barretto_villela,2011,102528000
ana_lucia_de_mattos_barretto_villela,2012,112320000
ana_lucia_de_mattos_barretto_villela,2013,35466000
ana_lucia_de_mattos_barretto_villela,2014,33396000
ana_lucia_de_mattos_barretto_villela,2015,51968999
ana_lucia_de_mattos_barretto_villela,2017,51000000
ana_lucia_de_mattos_barretto_villela,2018,63030000
ana_lucia_de_mattos_barretto_villela,2019,67320000
ana_lucia_de_mattos_barretto_villela,2020,41265000
ana_lucia_de_mattos_barretto_villela,2021,36960000
ana_lucia_de_mattos_barretto_villela,2022,41280000
ana_maria_brescia_cafferata,2013,41634000
ana_maria_brescia_cafferata,2014,47058000
ana_maria_brescia_cafferata,2015,47383499
ana_maria_brescia_cafferata,2016,33627000
ana_maria_brescia_cafferata,2017,42000000
ana_maria_brescia_cafferata,2018,42975000
ana_maria_brescia_cafferata,2019,42075000
ana_maria_brescia_cafferata,2020,35763000
ana_maria_brescia_cafferata,2021,34320000
ana_maria_brescia_cafferata,2022,38700000
ana_maria_marcondes_penido_santanna,2013,80184000
ana_maria_marcondes_penido_santanna,2014,47058000
ana_maria_marcondes_penido_santanna,2015,42797999
ana_maria_marcondes_penido_santanna,2017,45000000
ana_maria_marcondes_penido_santanna,2018,34380000
ana_maria_marcondes_penido_santanna,2019,30855000
analjit_singh,2017,36000000
analjit_singh,2018,31515000
analjit_singh,2022,28380000
anand_burman_1,2015,42797999
anand_burman_1,2016,39741000
anand_burman_1,2017,42000000
anand_burman_1,2018,51570000
anand_burman_1,2019,58905000
anand_burman_1,2020,49518000
anand_burman_1,2021,60720000
anand_burman_1,2022,59340000
anand_deshpande,2022,33540000
anand_jain,2010,39276000
anand_mahindra,2015,36684000
anand_mahindra,2016,33627000
anand_mahindra,2017,39000000
anand_mahindra,2018,48705000
anand_mahindra,2019,44880000
anand_mahindra,2020,33012000
anand_mahindra,2021,50160000
anand_mahindra,2022,43860000
anand_surana,2022,49020000
ananda_krishnan,2002,52143000
ananda_krishnan,2003,61391999
