country,time,unhcr_refg_in
gnb,1981,110
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,3004
gnb,1991,4631
gnb,1992,12163
gnb,1993,20727
gnb,1994,23909
gnb,1995,15350
gnb,1996,15401
gnb,1997,15982
gnb,1998,6604
gnb,1999,7120
gnb,2000,7587
gnb,2001,7332
gnb,2002,7639
gnb,2003,7552
gnb,2004,7537
gnb,2005,7615
gnb,2006,7801
gnb,2007,7863
gnb,2008,7885
gnb,2009,7897
gnb,2010,7675
gnb,2011,7796
gnb,2012,7780
gnb,2013,8535
gnb,2014,8685
gnb,2015,8685
gnb,2016,9264
gnb,2017,11207
gnb,2018,4853
gnb,2019,1846
gnb,2020,1861
gnq,1968,40000
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
grc,1951,18000
grc,1952,19000
grc,1953,18500
grc,1954,19000
grc,1955,17400
grc,1956,16000
grc,1957,16000
grc,1958,15700
grc,1959,15500
grc,1960,15500
grc,1961,15200
grc,1962,15700
grc,1963,15400
grc,1964,16000
grc,1965,15560
grc,1966,15300
grc,1967,12270
grc,1968,8260
grc,1969,6330
grc,1970,5710
grc,1971,5780
grc,1972,3350
grc,1973,2940
grc,1974,2710
grc,1975,2600
grc,1976,2560
grc,1977,2610
grc,1978,2520
grc,1979,3770
grc,1980,3750
grc,1981,3990
grc,1982,3950
grc,1983,4090
grc,1984,4320
grc,1985,4360
grc,1986,3280
grc,1987,4630
grc,1988,8262
grc,1989,7490
grc,1990,8488
grc,1991,8989
grc,1992,8456
grc,1993,7859
grc,1994,7773
grc,1995,4428
grc,1996,5780
grc,1997,5520
grc,1998,6145
grc,1999,6283
grc,2000,6653
grc,2001,6927
grc,2002,2778
grc,2003,2762
grc,2004,2479
grc,2005,2394
grc,2006,2292
grc,2007,2228
grc,2008,2169
grc,2009,1700
grc,2010,1443
grc,2011,1566
grc,2012,2090
grc,2013,3468
grc,2014,10292
grc,2015,24831
grc,2016,46411
grc,2017,38988
grc,2018,61446
grc,2019,80454
grc,2020,103136
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,5
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,5
gtm,1972,160
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,4130
gtm,1981,100000
gtm,1982,70000
gtm,1983,70000
gtm,1984,70000
gtm,1985,12000
gtm,1986,12000
gtm,1987,12000
gtm,1988,223100
gtm,1989,223100
gtm,1990,223377
gtm,1991,223236
gtm,1992,222929
gtm,1993,4689
gtm,1994,4672
gtm,1995,1497
gtm,1996,1560
gtm,1997,1501
gtm,1998,814
gtm,1999,731
gtm,2000,720
gtm,2001,724
gtm,2002,732
gtm,2003,714
gtm,2004,655
gtm,2005,388
gtm,2006,379
gtm,2007,377
gtm,2008,127
gtm,2009,127
gtm,2010,137
gtm,2011,148
gtm,2012,157
gtm,2013,154
gtm,2014,160
gtm,2015,222
gtm,2016,295
gtm,2017,360
gtm,2018,380
gtm,2019,408
gtm,2020,462
guy,1972,100
guy,1973,0
guy,1974,200
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,7
guy,2011,7
guy,2012,7
guy,2013,12
guy,2014,12
guy,2015,12
guy,2016,12
guy,2017,17
guy,2018,25
guy,2019,14
guy,2020,33
hkg,1951,30000
hkg,1952,0
hkg,1953,0
hkg,1954,22000
hkg,1955,0
hkg,1956,0
hkg,1957,0
hkg,1958,0
hkg,1959,0
hkg,1960,0
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,1120000
hkg,1965,1251200
hkg,1966,1250040
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,1000
hkg,1971,1000
hkg,1972,50
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,63410
hkg,1979,55700
hkg,1980,24070
hkg,1981,13540
hkg,1982,12620
hkg,1983,12770
hkg,1984,11960
hkg,1985,9400
hkg,1986,8000
hkg,1987,9530
hkg,1988,15359
hkg,1989,12022
hkg,1990,8161
hkg,1991,4414
hkg,1992,2605
hkg,1993,1846
hkg,1994,1698
hkg,1995,1479
hkg,1996,1350
hkg,1997,1224
hkg,1998,1037
hkg,1999,973
hkg,2000,980
hkg,2001,1392
hkg,2002,1490
hkg,2003,1899
hkg,2004,1865
hkg,2005,1925
hkg,2006,1932
hkg,2007,89
hkg,2008,90
hkg,2009,78
hkg,2010,149
hkg,2011,146
hkg,2012,105
hkg,2013,113
hkg,2014,160
hkg,2015,109
hkg,2016,91
hkg,2017,85
hkg,2018,128
hkg,2019,128
hkg,2020,266
hnd,1972,70
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,15000
hnd,1979,130
hnd,1980,25000
hnd,1981,28000
hnd,1982,32170
hnd,1983,39650
hnd,1984,49200
hnd,1985,60000
hnd,1986,68000
hnd,1987,63000
hnd,1988,237100
hnd,1989,237188
hnd,1990,237100
hnd,1991,101961
hnd,1992,100348
hnd,1993,65
hnd,1994,106
hnd,1995,63
hnd,1996,63
hnd,1997,9
hnd,1998,9
hnd,1999,8
hnd,2000,12
hnd,2001,20
hnd,2002,28
hnd,2003,23
hnd,2004,24
hnd,2005,21
hnd,2006,21
hnd,2007,21
hnd,2008,26
hnd,2009,18
hnd,2010,11
hnd,2011,16
hnd,2012,16
hnd,2013,16
hnd,2014,28
hnd,2015,28
hnd,2016,16
hnd,2017,27
hnd,2018,28
hnd,2019,75
hnd,2020,85
hos,2007,0
hos,2008,0
hos,2009,0
hos,2010,0
hos,2011,0
hos,2012,0
hos,2013,0
hos,2014,0
hos,2015,0
hos,2016,0
hos,2017,0
hos,2018,0
hos,2019,0
hos,2020,0
hrv,1992,403000
hrv,1993,287000
hrv,1994,183600
hrv,1995,198647
hrv,1996,165395
hrv,1997,68863
hrv,1998,29027
hrv,1999,28374
hrv,2000,22437
hrv,2001,21875
hrv,2002,8392
hrv,2003,4385
hrv,2004,3662
hrv,2005,2927
hrv,2006,2442
hrv,2007,1641
hrv,2008,1591
hrv,2009,1238
hrv,2010,933
hrv,2011,818
hrv,2012,722
hrv,2013,679
hrv,2014,724
hrv,2015,518
hrv,2016,300
hrv,2017,508
hrv,2018,787
hrv,2019,916
hrv,2020,966
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,5
hti,2017,5
hti,2018,5
hti,2019,0
hti,2020,5
hun,1965,0
hun,1966,0
hun,1967,0
hun,1968,0
hun,1969,0
hun,1970,0
hun,1971,0
hun,1972,0
hun,1973,0
hun,1974,0
hun,1975,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,27000
hun,1990,45123
hun,1991,73838
hun,1992,32412
hun,1993,3019
hun,1994,2904
hun,1995,11394
hun,1996,7537
hun,1997,5890
hun,1998,3504
hun,1999,4980
hun,2000,5053
hun,2001,4700
hun,2002,6075
hun,2003,7013
hun,2004,7702
hun,2005,8040
hun,2006,8068
hun,2007,8124
hun,2008,7740
hun,2009,6041
hun,2010,5400
hun,2011,5085
hun,2012,4034
hun,2013,2422
hun,2014,2854
hun,2015,4383
hun,2016,4736
hun,2017,5671
hun,2018,6019
hun,2019,5750
hun,2020,5898
idn,1978,2240
idn,1979,32330
idn,1980,8460
idn,1981,14900
idn,1982,13220
idn,1983,10070
idn,1984,9500
idn,1985,8230
idn,1986,4020
idn,1987,2450
idn,1988,2434
idn,1989,999
idn,1990,3278
idn,1991,3157
idn,1992,3530
idn,1993,2402
idn,1994,97
idn,1995,19
idn,1996,61
idn,1997,29
idn,1998,51
idn,1999,162492
idn,2000,122611
idn,2001,73542
idn,2002,28593
idn,2003,230
idn,2004,164
idn,2005,82
idn,2006,291
idn,2007,306
idn,2008,360
idn,2009,794
idn,2010,808
idn,2011,1004
idn,2012,1811
idn,2013,3195
idn,2014,4267
idn,2015,5954
idn,2016,7824
idn,2017,9782
idn,2018,10786
idn,2019,10287
idn,2020,10134
ind,1964,44000
ind,1965,45000
ind,1966,45000
ind,1967,50000
ind,1968,55000
ind,1969,56150
ind,1970,56500
ind,1971,56180
ind,1972,57680
ind,1973,58840
ind,1974,59900
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,3510
ind,1982,5010
ind,1983,6930
ind,1984,7200
ind,1985,6720
ind,1986,6440
ind,1987,6720
ind,1988,6645
ind,1989,9549
ind,1990,212743
ind,1991,210569
ind,1992,258372
ind,1993,262802
ind,1994,258342
ind,1995,227481
ind,1996,233371
ind,1997,223072
ind,1998,185516
ind,1999,180031
ind,2000,170940
ind,2001,169548
ind,2002,168853
ind,2003,164754
ind,2004,162683
ind,2005,139284
ind,2006,158358
ind,2007,161534
ind,2008,184539
ind,2009,185318
ind,2010,184814
ind,2011,185118
ind,2012,185644
ind,2013,188391
ind,2014,199931
ind,2015,201379
ind,2016,197848
ind,2017,197142
ind,2018,195887
ind,2019,195103
ind,2020,195403
irl,1984,500
irl,1985,600
irl,1986,600
irl,1987,540
irl,1988,480
irl,1989,420
irl,1990,360
irl,1991,300
irl,1992,500
irl,1993,119
irl,1994,400
irl,1995,400
irl,1996,69
irl,1997,430
irl,1998,600
irl,1999,2829
irl,2000,2530
irl,2001,3585
irl,2002,5366
irl,2003,5971
irl,2004,6530
irl,2005,7103
irl,2006,7904
irl,2007,9318
irl,2008,9714
irl,2009,9561
irl,2010,9099
irl,2011,8234
irl,2012,6309
irl,2013,5991
irl,2014,5832
irl,2015,6108
irl,2016,5720
irl,2017,6394
irl,2018,6012
irl,2019,7795
irl,2020,9070
irn,1962,2000
irn,1963,1500
irn,1964,0
irn,1965,0
irn,1966,0
irn,1967,0
irn,1968,300
irn,1969,300
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,130100
irn,1980,330000
irn,1981,1565000
irn,1982,1700060
irn,1983,1900060
irn,1984,2000000
irn,1985,2300000
irn,1986,2590000
irn,1987,2760000
irn,1988,2850000
irn,1989,2850000
irn,1990,4174401
irn,1991,4404995
irn,1992,4150723
irn,1993,2495038
irn,1994,2236350
irn,1995,2071988
irn,1996,2030359
irn,1997,1982553
irn,1998,1931332
irn,1999,1835688
irn,2000,1868000
irn,2001,1868000
irn,2002,1306599
irn,2003,984895
irn,2004,1045975
irn,2005,974301
irn,2006,968368
irn,2007,963544
irn,2008,980104
irn,2009,1070483
irn,2010,1073363
irn,2011,886465
irn,2012,868239
irn,2013,857352
irn,2014,982025
irn,2015,979435
irn,2016,979435
irn,2017,979435
irn,2018,979435
irn,2019,979435
irn,2020,800025
irq,1968,0
irq,1969,0
irq,1970,0
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,400
irq,1980,400
irq,1981,1200
irq,1982,1200
irq,1983,1200
irq,1984,1200
irq,1985,83200
irq,1986,111000
irq,1987,1000
irq,1988,0
irq,1989,0
irq,1990,900
irq,1991,87990
irq,1992,115000
irq,1993,109066
irq,1994,119581
irq,1995,116722
irq,1996,112957
irq,1997,104032
irq,1998,104022
irq,1999,128913
irq,2000,127787
irq,2001,128142
irq,2002,134190
irq,2003,46721
irq,2004,46053
irq,2005,50177
irq,2006,44406
irq,2007,42352
irq,2008,39503
irq,2009,35213
irq,2010,34647
irq,2011,35184
irq,2012,98818
irq,2013,246294
irq,2014,271137
irq,2015,277702
irq,2016,261863
irq,2017,277668
irq,2018,283018
irq,2019,273986
irq,2020,270392
isl,1990,85
isl,1991,141
isl,1992,154
isl,1993,160
isl,1994,160
isl,1995,197
isl,1996,232
isl,1997,252
isl,1998,286
isl,1999,245
isl,2000,235
isl,2001,204
isl,2002,197
isl,2003,226
isl,2004,226
isl,2005,284
isl,2006,254
isl,2007,41
isl,2008,39
isl,2009,58
isl,2010,72
isl,2011,55
isl,2012,55
isl,2013,72
isl,2014,93
isl,2015,170
isl,2016,245
isl,2017,361
isl,2018,549
isl,2019,894
isl,2020,1510
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,22
isr,1999,123
isr,2000,4067
isr,2001,4159
isr,2002,4170
isr,2003,4170
isr,2004,564
isr,2005,598
isr,2006,829
isr,2007,1150
isr,2008,9124
isr,2009,17725
isr,2010,25462
isr,2011,41221
isr,2012,48490
isr,2013,48183
isr,2014,39698
isr,2015,32929
isr,2016,30529
isr,2017,25657
isr,2018,18554
isr,2019,16107
isr,2020,1898
ita,1951,26500
ita,1952,25500
ita,1953,24500
ita,1954,21500
ita,1955,18500
ita,1956,21500
ita,1957,21000
ita,1958,21000
ita,1959,18500
ita,1960,15500
ita,1961,14500
ita,1962,14300
ita,1963,14600
ita,1964,14000
ita,1965,15000
ita,1966,14000
ita,1967,13000
ita,1968,13000
ita,1969,14000
ita,1970,13000
ita,1971,12700
ita,1972,12600
ita,1973,12600
ita,1974,13000
ita,1975,11900
ita,1976,11900
ita,1977,11700
ita,1978,11700
ita,1979,14100
ita,1980,21531
ita,1981,22601
ita,1982,22865
ita,1983,22062
ita,1984,21482
ita,1985,22386
ita,1986,21505
ita,1987,20413
ita,1988,19260
ita,1989,13893
ita,1990,10816
ita,1991,9796
ita,1992,9242
ita,1993,50266
ita,1994,73058
ita,1995,74298
ita,1996,64712
ita,1997,66601
ita,1998,5440
ita,1999,6004
ita,2000,6813
ita,2001,8541
ita,2002,10031
ita,2003,12812
ita,2004,15668
ita,2005,20674
ita,2006,26870
ita,2007,38061
ita,2008,47059
ita,2009,54962
ita,2010,56402
ita,2011,58066
ita,2012,64782
ita,2013,76248
ita,2014,93712
ita,2015,118036
ita,2016,147362
ita,2017,167330
ita,2018,189227
ita,2019,207602
ita,2020,128033
jam,1991,5
jam,1992,90
jam,1993,60
jam,1994,38
jam,1995,21
jam,1996,23
jam,1997,31
jam,1998,33
jam,1999,33
jam,2000,33
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,24
jam,2010,19
jam,2011,19
jam,2012,19
jam,2013,18
jam,2014,23
jam,2015,13
jam,2016,13
jam,2017,13
jam,2018,13
jam,2019,0
jam,2020,32
jor,1971,50
jor,1972,50
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,80
jor,1979,120
jor,1980,60
jor,1981,80
jor,1982,100
jor,1983,150
jor,1984,400
jor,1985,400
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,130
jor,1990,640
jor,1991,440
jor,1992,270
jor,1993,465
jor,1994,574
jor,1995,698
jor,1996,870
jor,1997,731
jor,1998,776
jor,1999,1008
jor,2000,1064
jor,2001,1062
jor,2002,1198
jor,2003,1195
jor,2004,1096
jor,2005,962
jor,2006,500225
jor,2007,500273
jor,2008,500406
jor,2009,450752
jor,2010,450908
jor,2011,451000
jor,2012,302700
jor,2013,641904
jor,2014,654131
jor,2015,664110
jor,2016,685188
jor,2017,691015
jor,2018,715298
jor,2019,693668
jor,2020,702506
jpn,1977,600
jpn,1978,610
jpn,1979,1260
jpn,1980,2390
jpn,1981,2520
jpn,1982,4390
jpn,1983,4900
jpn,1984,3967
jpn,1985,4707
jpn,1986,5016
jpn,1987,5601
jpn,1988,6110
jpn,1989,6479
jpn,1990,6819
jpn,1991,6397
jpn,1992,6669
jpn,1993,6495
jpn,1994,5942
jpn,1995,5432
jpn,1996,5278
jpn,1997,4846
jpn,1998,4483
jpn,1999,4233
jpn,2000,3752
jpn,2001,3198
jpn,2002,2658
jpn,2003,2266
jpn,2004,1967
jpn,2005,1940
jpn,2006,1842
jpn,2007,1792
jpn,2008,2016
jpn,2009,2331
jpn,2010,2583
jpn,2011,2645
jpn,2012,2579
jpn,2013,2586
jpn,2014,2562
jpn,2015,2479
jpn,2016,2512
jpn,2017,2189
jpn,2018,1893
jpn,2019,1463
jpn,2020,1137
kaz,1993,5000
kaz,1994,5028
kaz,1995,15561
kaz,1996,15577
kaz,1997,15585
kaz,1998,8343
kaz,1999,14799
kaz,2000,20576
kaz,2001,19529
kaz,2002,20610
kaz,2003,15830
kaz,2004,15845
kaz,2005,7264
kaz,2006,4413
kaz,2007,4283
kaz,2008,4349
kaz,2009,4334
kaz,2010,4403
kaz,2011,613
kaz,2012,561
kaz,2013,580
kaz,2014,628
kaz,2015,701
kaz,2016,647
kaz,2017,602
kaz,2018,568
kaz,2019,518
kaz,2020,445
ken,1970,930
ken,1971,2600
ken,1972,2490
ken,1973,2970
ken,1974,2740
ken,1975,2450
ken,1976,2500
ken,1977,6010
ken,1978,6500
ken,1979,5810
ken,1980,3510
ken,1981,3380
ken,1982,4760
ken,1983,6760
ken,1984,8060
ken,1985,8790
ken,1986,8040
ken,1987,10220
ken,1988,12810
ken,1989,12654
ken,1990,14249
ken,1991,120163
ken,1992,402194
ken,1993,301595
ken,1994,252423
ken,1995,234665
ken,1996,223640
ken,1997,232097
ken,1998,238187
ken,1999,223696
ken,2000,206108
ken,2001,239221
ken,2002,233671
ken,2003,237509
ken,2004,239833
ken,2005,251268
ken,2006,272529
ken,2007,265729
ken,2008,320598
ken,2009,358916
ken,2010,402891
ken,2011,566482
ken,2012,564921
ken,2013,534935
ken,2014,551351
ken,2015,553907
ken,2016,451097
ken,2017,431895
ken,2018,421243
ken,2019,438899
ken,2020,452941
kgz,1993,21242
kgz,1994,21239
kgz,1995,13407
kgz,1996,16707
kgz,1997,15276
kgz,1998,14560
kgz,1999,10849
kgz,2000,10609
kgz,2001,9295
kgz,2002,7705
kgz,2003,5592
kgz,2004,3756
kgz,2005,2599
kgz,2006,361
kgz,2007,722
kgz,2008,374
kgz,2009,422
kgz,2010,2462
kgz,2011,6097
kgz,2012,4940
kgz,2013,468
kgz,2014,484
kgz,2015,349
kgz,2016,334
kgz,2017,334
kgz,2018,329
kgz,2019,347
kgz,2020,334
khm,1964,10000
khm,1965,15000
khm,1966,17000
khm,1967,20000
khm,1968,22000
khm,1969,22000
khm,1970,20000
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,5
khm,1994,12
khm,1995,12
khm,1996,18
khm,1997,16
khm,1998,20
khm,1999,20
khm,2000,29
khm,2001,47
khm,2002,192
khm,2003,76
khm,2004,380
khm,2005,122
khm,2006,92
khm,2007,175
khm,2008,160
khm,2009,131
khm,2010,124
khm,2011,61
khm,2012,75
khm,2013,64
khm,2014,59
khm,2015,74
khm,2016,61
khm,2017,61
khm,2018,0
khm,2019,0
khm,2020,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,5
kna,2019,5
kna,2020,0
kor,1978,70
kor,1979,170
kor,1980,0
kor,1981,60
kor,1982,70
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,60
kor,1988,120
kor,1989,230
kor,1990,230
kor,1991,162
kor,1992,149
kor,1993,0
kor,1994,0
kor,1995,5
kor,1996,5
kor,1997,5
kor,1998,0
kor,1999,5
kor,2000,5
kor,2001,5
kor,2002,15
kor,2003,20
kor,2004,37
kor,2005,61
kor,2006,90
kor,2007,108
kor,2008,162
kor,2009,253
kor,2010,352
kor,2011,389
kor,2012,488
kor,2013,548
kor,2014,1164
kor,2015,1455
kor,2016,1798
kor,2017,2238
kor,2018,2890
kor,2019,3196
kor,2020,3498
kwt,1979,5000
kwt,1980,5000
kwt,1981,2000
kwt,1982,2220
kwt,1983,2220
kwt,1984,2810
kwt,1985,2280
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,210
kwt,1990,0
kwt,1991,45590
kwt,1992,44879
kwt,1993,30000
kwt,1994,30020
kwt,1995,3306
kwt,1996,3831
kwt,1997,3787
kwt,1998,4181
kwt,1999,4333
kwt,2000,2776
kwt,2001,1255
kwt,2002,1521
kwt,2003,1518
kwt,2004,1519
kwt,2005,1523
kwt,2006,49
kwt,2007,38158
kwt,2008,38237
kwt,2009,222
kwt,2010,185
kwt,2011,336
kwt,2012,676
kwt,2013,633
kwt,2014,611
kwt,2015,736
kwt,2016,935
kwt,2017,613
kwt,2018,671
kwt,2019,686
kwt,2020,737
lao,1972,700
lao,1973,0
lao,1974,0
lao,1975,70
lao,1976,110
lao,1977,100
lao,1978,120
lao,1979,110
lao,1980,10370
lao,1981,3500
lao,1982,3500
lao,1983,1260
lao,1984,1200
lao,1985,0
lao,1986,0
lao,1987,80
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lao,2020,0
lbn,1964,1310
lbn,1965,570
lbn,1966,3430
lbn,1967,0
lbn,1968,4510
lbn,1969,4510
lbn,1970,0
lbn,1971,3050
lbn,1972,3340
lbn,1973,3830
lbn,1974,0
lbn,1975,0
lbn,1976,700000
lbn,1977,700000
lbn,1978,5000
lbn,1979,2900
lbn,1980,5000
lbn,1981,3200
lbn,1982,2800
lbn,1983,2920
lbn,1984,2920
lbn,1985,4890
lbn,1986,5920
lbn,1987,5900
lbn,1988,4420
lbn,1989,4350
lbn,1990,2550
lbn,1991,5223
lbn,1992,6012
lbn,1993,1187
lbn,1994,1359
lbn,1995,1867
lbn,1996,2408
lbn,1997,3062
lbn,1998,3684
lbn,1999,4172
lbn,2000,2672
lbn,2001,2816
lbn,2002,2826
lbn,2003,2519
lbn,2004,1753
lbn,2005,1078
lbn,2006,20164
lbn,2007,50336
lbn,2008,50414
lbn,2009,50405
lbn,2010,8053
lbn,2011,8985
lbn,2012,133922
lbn,2013,856539
lbn,2014,1154029
lbn,2015,1070844
lbn,2016,1012959
lbn,2017,998876
lbn,2018,949653
lbn,2019,916141
lbn,2020,870418
lbr,1969,1000
lbr,1970,0
lbr,1971,60
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,1550
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,90
lbr,1984,260
lbr,1985,180
lbr,1986,250
lbr,1987,170
lbr,1988,80
lbr,1989,250
lbr,1990,0
lbr,1991,0
lbr,1992,100048
lbr,1993,150155
lbr,1994,120164
lbr,1995,120082
lbr,1996,120060
lbr,1997,126882
lbr,1998,96310
lbr,1999,96310
lbr,2000,69307
lbr,2001,54753
lbr,2002,64946
lbr,2003,33992
lbr,2004,15168
lbr,2005,10161
lbr,2006,16179
lbr,2007,10461
lbr,2008,10216
lbr,2009,6943
lbr,2010,24735
lbr,2011,128283
lbr,2012,65899
lbr,2013,53244
lbr,2014,38587
lbr,2015,36495
lbr,2016,18978
lbr,2017,11109
lbr,2018,9103
lbr,2019,8225
lbr,2020,8233
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,1183
lby,1994,2001
lby,1995,3973
lby,1996,7747
lby,1997,8477
lby,1998,10555
lby,1999,10531
lby,2000,11541
lby,2001,11662
lby,2002,11666
lby,2003,11899
lby,2004,12164
lby,2005,12164
lby,2006,2760
lby,2007,4090
lby,2008,6713
lby,2009,9000
lby,2010,7922
lby,2011,10130
lby,2012,7065
lby,2013,25561
lby,2014,27964
lby,2015,9305
lby,2016,9311
lby,2017,9352
lby,2018,8792
lby,2019,4730
lby,2020,4184
lca,1997,5
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,5
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lie,2000,70
lie,2001,140
lie,2002,126
lie,2003,147
lie,2004,147
