country,time,elgov_idea
mus,2009,100
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,100
mus,2017,100
mus,2018,100
mus,2019,100
mwi,1975,38.50415
mwi,1976,38.50415
mwi,1977,38.50415
mwi,1978,38.50415
mwi,1979,38.50415
mwi,1980,38.50415
mwi,1981,38.50415
mwi,1982,38.50415
mwi,1983,38.50415
mwi,1984,38.50415
mwi,1985,38.50415
mwi,1986,38.50415
mwi,1987,38.50415
mwi,1988,38.50415
mwi,1989,38.50415
mwi,1990,38.50415
mwi,1991,38.50415
mwi,1992,38.50415
mwi,1993,38.50415
mwi,1994,76.23891
mwi,1995,76.23891
mwi,1996,76.23891
mwi,1997,76.23891
mwi,1998,76.23891
mwi,1999,76.23891
mwi,2000,76.23891
mwi,2001,76.23891
mwi,2002,76.23891
mwi,2003,76.23891
mwi,2004,76.23891
mwi,2005,76.23891
mwi,2006,76.23891
mwi,2007,76.23891
mwi,2008,76.23891
mwi,2009,76.23891
mwi,2010,76.23891
mwi,2011,76.23891
mwi,2012,76.23891
mwi,2013,76.23891
mwi,2014,76.23891
mwi,2015,76.23891
mwi,2016,76.23891
mwi,2017,76.23891
mwi,2018,76.23891
mwi,2019,76.23891
mys,1975,60.931
mys,1976,60.931
mys,1977,60.931
mys,1978,60.931
mys,1979,60.931
mys,1980,60.931
mys,1981,60.931
mys,1982,60.931
mys,1983,60.931
mys,1984,60.931
mys,1985,60.931
mys,1986,60.931
mys,1987,60.931
mys,1988,60.931
mys,1989,60.931
mys,1990,60.931
mys,1991,60.931
mys,1992,60.931
mys,1993,60.931
mys,1994,60.931
mys,1995,60.931
mys,1996,60.931
mys,1997,60.931
mys,1998,60.931
mys,1999,60.931
mys,2000,60.931
mys,2001,60.931
mys,2002,60.931
mys,2003,60.931
mys,2004,60.931
mys,2005,60.931
mys,2006,60.931
mys,2007,60.931
mys,2008,100
mys,2009,100
mys,2010,100
mys,2011,100
mys,2012,100
mys,2013,100
mys,2014,100
mys,2015,100
mys,2016,100
mys,2017,100
mys,2018,100
mys,2019,100
nam,1990,60.931
nam,1991,60.931
nam,1992,60.931
nam,1993,60.931
nam,1994,60.931
nam,1995,60.931
nam,1996,60.931
nam,1997,60.931
nam,1998,60.931
nam,1999,60.931
nam,2000,60.931
nam,2001,60.931
nam,2002,60.931
nam,2003,60.931
nam,2004,60.931
nam,2005,60.931
nam,2006,60.931
nam,2007,60.931
nam,2008,60.931
nam,2009,60.931
nam,2010,60.931
nam,2011,60.931
nam,2012,60.931
nam,2013,60.931
nam,2014,60.931
nam,2015,60.931
nam,2016,60.931
nam,2017,60.931
nam,2018,60.931
nam,2019,60.931
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,12.34519
ner,1990,30.46524
ner,1991,27.53941
ner,1992,27.53941
ner,1993,76.23891
ner,1994,76.23891
ner,1995,76.23891
ner,1996,0
ner,1997,49.91682
ner,1998,49.91682
ner,1999,60.931
ner,2000,76.23891
ner,2001,76.23891
ner,2002,76.23891
ner,2003,76.23891
ner,2004,100
ner,2005,100
ner,2006,100
ner,2007,100
ner,2008,100
ner,2009,64.07607
ner,2010,40.69678
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
ner,2015,100
ner,2016,76.23891
ner,2017,76.23891
ner,2018,76.23891
ner,2019,76.23891
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,4.24079
nga,1979,78.7682
nga,1980,100
nga,1981,100
nga,1982,100
nga,1983,89.11163
nga,1984,40.69678
nga,1985,40.69678
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,40.69678
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,4.24079
nga,1999,76.23891
nga,2000,76.23891
nga,2001,76.23891
nga,2002,76.23891
nga,2003,76.23891
nga,2004,76.23891
nga,2005,76.23891
nga,2006,76.23891
nga,2007,76.23891
nga,2008,76.23891
nga,2009,76.23891
nga,2010,76.23891
nga,2011,76.23891
nga,2012,76.23891
nga,2013,76.23891
nga,2014,76.23891
nga,2015,100
nga,2016,100
nga,2017,100
nga,2018,100
nga,2019,76.23891
nic,1975,60.931
nic,1976,60.931
nic,1977,60.931
nic,1978,60.931
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,49.91682
nic,1986,49.91682
nic,1987,49.91682
nic,1988,49.91682
nic,1989,49.91682
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,100
nic,1998,100
nic,1999,100
nic,2000,100
nic,2001,100
nic,2002,100
nic,2003,100
nic,2004,100
nic,2005,100
nic,2006,100
nic,2007,100
nic,2008,100
nic,2009,100
nic,2010,100
nic,2011,100
nic,2012,100
nic,2013,100
nic,2014,100
nic,2015,100
nic,2016,76.23891
nic,2017,60.931
nic,2018,60.931
nic,2019,60.931
nld,1975,100
nld,1976,100
nld,1977,100
nld,1978,100
nld,1979,100
nld,1980,100
nld,1981,100
nld,1982,100
nld,1983,100
nld,1984,100
nld,1985,100
nld,1986,100
nld,1987,100
nld,1988,100
nld,1989,100
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nor,1975,100
nor,1976,100
nor,1977,100
nor,1978,100
nor,1979,100
nor,1980,100
nor,1981,100
nor,1982,100
nor,1983,100
nor,1984,100
nor,1985,100
nor,1986,100
nor,1987,100
nor,1988,100
nor,1989,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
npl,1975,40.69678
npl,1976,40.69678
npl,1977,40.69678
npl,1978,40.69678
npl,1979,40.69678
npl,1980,40.69678
npl,1981,40.69678
npl,1982,40.69678
npl,1983,40.69678
npl,1984,40.69678
npl,1985,40.69678
npl,1986,40.69678
npl,1987,40.69678
npl,1988,40.69678
npl,1989,40.69678
npl,1990,40.69678
npl,1991,64.07607
npl,1992,64.07607
npl,1993,64.07607
npl,1994,64.07607
npl,1995,64.07607
npl,1996,64.07607
npl,1997,64.07607
npl,1998,64.07607
npl,1999,64.07607
npl,2000,64.07607
npl,2001,64.07607
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,13.42413
npl,2007,13.42413
npl,2008,71.52012
npl,2009,71.52012
npl,2010,71.52012
npl,2011,71.52012
npl,2012,71.52012
npl,2013,13.42413
npl,2014,71.52012
npl,2015,76.23891
npl,2016,76.23891
npl,2017,76.23891
npl,2018,100
npl,2019,100
nzl,1975,100
nzl,1976,100
nzl,1977,100
nzl,1978,100
nzl,1979,100
nzl,1980,100
nzl,1981,100
nzl,1982,100
nzl,1983,100
nzl,1984,100
nzl,1985,100
nzl,1986,100
nzl,1987,100
nzl,1988,100
nzl,1989,100
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,40.69678
omn,1999,40.69678
omn,2000,40.69678
omn,2001,40.69678
omn,2002,40.69678
omn,2003,40.69678
omn,2004,40.69678
omn,2005,40.69678
omn,2006,40.69678
omn,2007,40.69678
omn,2008,40.69678
omn,2009,40.69678
omn,2010,40.69678
omn,2011,40.69678
omn,2012,40.69678
omn,2013,40.69678
omn,2014,40.69678
omn,2015,40.69678
omn,2016,40.69678
omn,2017,40.69678
omn,2018,40.69678
omn,2019,40.69678
pak,1975,100
pak,1976,100
pak,1977,64.07607
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,40.69678
pak,1986,40.69678
pak,1987,40.69678
pak,1988,100
pak,1989,100
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,64.07607
pak,2000,0
pak,2001,0
pak,2002,12.34519
pak,2003,49.91682
pak,2004,49.91682
pak,2005,49.91682
pak,2006,49.91682
pak,2007,49.91682
pak,2008,76.23891
pak,2009,76.23891
pak,2010,76.23891
pak,2011,76.23891
pak,2012,76.23891
pak,2013,100
pak,2014,100
pak,2015,100
pak,2016,100
pak,2017,100
pak,2018,100
pak,2019,100
pan,1975,40.69678
pan,1976,40.69678
pan,1977,40.69678
pan,1978,51.05528
pan,1979,51.05528
pan,1980,51.05528
pan,1981,51.05528
pan,1982,51.05528
pan,1983,51.05528
pan,1984,51.05528
pan,1985,51.05528
pan,1986,51.05528
pan,1987,51.05528
pan,1988,51.05528
pan,1989,89.11163
pan,1990,89.11163
pan,1991,100
pan,1992,100
pan,1993,100
pan,1994,100
pan,1995,100
pan,1996,100
pan,1997,100
pan,1998,100
pan,1999,100
pan,2000,100
pan,2001,100
pan,2002,100
pan,2003,100
pan,2004,100
pan,2005,100
pan,2006,100
pan,2007,100
pan,2008,100
pan,2009,100
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,100
pan,2014,100
pan,2015,100
pan,2016,100
pan,2017,100
pan,2018,100
pan,2019,100
per,1975,0
per,1976,0
per,1977,0
per,1978,48.54621
per,1979,48.54621
per,1980,100
per,1981,100
per,1982,100
per,1983,100
per,1984,100
per,1985,100
per,1986,100
per,1987,100
per,1988,100
per,1989,100
per,1990,81.71145
per,1991,81.71145
per,1992,40.69678
per,1993,40.69678
per,1994,40.69678
per,1995,49.91682
per,1996,49.91682
per,1997,49.91682
per,1998,49.91682
per,1999,49.91682
per,2000,60.19458
per,2001,100
per,2002,100
per,2003,100
per,2004,100
per,2005,100
per,2006,100
per,2007,100
per,2008,100
per,2009,100
per,2010,100
per,2011,100
per,2012,100
per,2013,100
per,2014,100
per,2015,100
per,2016,100
per,2017,100
per,2018,100
per,2019,100
phl,1975,51.05528
phl,1976,51.05528
phl,1977,51.05528
phl,1978,60.931
phl,1979,60.931
phl,1980,60.931
phl,1981,60.931
phl,1982,60.931
phl,1983,60.931
phl,1984,60.931
phl,1985,60.931
phl,1986,76.43395
phl,1987,100
phl,1988,100
phl,1989,100
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2009,100
phl,2010,100
phl,2011,100
phl,2012,100
phl,2013,100
phl,2014,100
phl,2015,100
phl,2016,100
phl,2017,100
phl,2018,100
phl,2019,100
png,1975,76.23891
png,1976,76.23891
png,1977,76.23891
png,1978,76.23891
png,1979,76.23891
png,1980,76.23891
png,1981,76.23891
png,1982,76.23891
png,1983,76.23891
png,1984,76.23891
png,1985,76.23891
png,1986,76.23891
png,1987,76.23891
png,1988,76.23891
png,1989,76.23891
png,1990,76.23891
png,1991,76.23891
png,1992,76.23891
png,1993,76.23891
png,1994,76.23891
png,1995,76.23891
png,1996,76.23891
png,1997,76.23891
png,1998,76.23891
png,1999,76.23891
png,2000,76.23891
png,2001,76.23891
png,2002,76.23891
png,2003,76.23891
png,2004,76.23891
png,2005,76.23891
png,2006,76.23891
png,2007,76.23891
png,2008,76.23891
png,2009,76.23891
png,2010,76.23891
png,2011,76.23891
png,2012,76.23891
png,2013,76.23891
png,2014,76.23891
png,2015,76.23891
png,2016,76.23891
png,2017,76.23891
png,2018,76.23891
png,2019,76.23891
pol,1975,38.50415
pol,1976,38.50415
pol,1977,38.50415
pol,1978,38.50415
pol,1979,38.50415
pol,1980,38.50415
pol,1981,38.50415
pol,1982,38.50415
pol,1983,38.50415
pol,1984,38.50415
pol,1985,38.50415
pol,1986,38.50415
pol,1987,38.50415
pol,1988,38.50415
pol,1989,76.23891
pol,1990,76.23891
pol,1991,100
pol,1992,100
pol,1993,100
pol,1994,100
pol,1995,100
pol,1996,100
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
prk,1975,31.26038
prk,1976,31.26038
prk,1977,31.26038
prk,1978,31.26038
prk,1979,31.26038
prk,1980,31.26038
prk,1981,31.26038
prk,1982,31.26038
prk,1983,31.26038
prk,1984,31.26038
prk,1985,31.26038
prk,1986,31.26038
prk,1987,31.26038
prk,1988,31.26038
prk,1989,31.26038
prk,1990,31.26038
prk,1991,31.26038
prk,1992,31.26038
prk,1993,31.26038
prk,1994,23.4215
prk,1995,23.4215
prk,1996,23.4215
prk,1997,23.4215
prk,1998,23.4215
prk,1999,23.4215
prk,2000,23.4215
prk,2001,23.4215
prk,2002,23.4215
prk,2003,23.4215
prk,2004,23.4215
prk,2005,23.4215
prk,2006,23.4215
prk,2007,23.4215
prk,2008,23.4215
prk,2009,23.4215
prk,2010,23.4215
prk,2011,23.4215
prk,2012,23.4215
prk,2013,23.4215
prk,2014,23.4215
prk,2015,23.4215
prk,2016,23.4215
prk,2017,23.4215
prk,2018,23.4215
prk,2019,23.4215
prt,1975,76.43395
prt,1976,100
prt,1977,100
prt,1978,100
prt,1979,100
prt,1980,100
prt,1981,100
prt,1982,100
prt,1983,100
prt,1984,100
prt,1985,100
prt,1986,100
prt,1987,100
prt,1988,100
prt,1989,100
prt,1990,100
prt,1991,100
prt,1992,100
prt,1993,100
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,100
prt,1999,100
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
pry,1975,60.931
pry,1976,60.931
pry,1977,60.931
pry,1978,60.931
pry,1979,60.931
pry,1980,60.931
pry,1981,60.931
pry,1982,60.931
pry,1983,60.931
pry,1984,60.931
pry,1985,60.931
pry,1986,60.931
pry,1987,60.931
pry,1988,60.931
pry,1989,76.23891
pry,1990,76.23891
pry,1991,76.23891
pry,1992,76.23891
pry,1993,76.23891
pry,1994,76.23891
pry,1995,76.23891
pry,1996,76.23891
pry,1997,76.23891
pry,1998,76.23891
pry,1999,76.23891
pry,2000,76.23891
pry,2001,76.23891
pry,2002,76.23891
pry,2003,100
pry,2004,100
pry,2005,100
pry,2006,100
pry,2007,100
pry,2008,100
pry,2009,100
pry,2010,100
pry,2011,100
pry,2012,100
pry,2013,100
pry,2014,100
pry,2015,100
pry,2016,100
pry,2017,100
pry,2018,100
pry,2019,100
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1975,38.50415
rou,1976,38.50415
rou,1977,38.50415
rou,1978,38.50415
rou,1979,38.50415
rou,1980,38.50415
rou,1981,38.50415
rou,1982,38.50415
rou,1983,38.50415
rou,1984,38.50415
rou,1985,38.50415
rou,1986,38.50415
rou,1987,38.50415
rou,1988,38.50415
rou,1989,35.4084
rou,1990,76.23891
rou,1991,76.23891
rou,1992,76.23891
rou,1993,76.23891
rou,1994,76.23891
rou,1995,76.23891
rou,1996,100
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rus,1975,31.26038
rus,1976,31.26038
rus,1977,31.26038
rus,1978,31.26038
rus,1979,31.26038
rus,1980,31.26038
rus,1981,31.26038
rus,1982,31.26038
rus,1983,31.26038
rus,1984,31.26038
rus,1985,31.26038
rus,1986,31.26038
rus,1987,31.26038
rus,1988,31.26038
rus,1989,31.26038
rus,1990,31.26038
rus,1991,60.931
rus,1992,60.931
rus,1993,51.05528
rus,1994,60.931
rus,1995,60.931
rus,1996,60.931
rus,1997,60.931
rus,1998,60.931
rus,1999,60.931
rus,2000,60.931
rus,2001,60.931
rus,2002,60.931
rus,2003,60.931
rus,2004,60.931
rus,2005,60.931
rus,2006,60.931
rus,2007,60.931
rus,2008,60.931
rus,2009,60.931
rus,2010,60.931
rus,2011,60.931
rus,2012,60.931
rus,2013,60.931
rus,2014,60.931
rus,2015,60.931
rus,2016,60.931
rus,2017,60.931
rus,2018,60.931
rus,2019,60.931
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,12.34519
rwa,1982,30.46524
rwa,1983,30.46524
rwa,1984,30.46524
rwa,1985,30.46524
rwa,1986,30.46524
rwa,1987,30.46524
rwa,1988,30.46524
rwa,1989,30.46524
rwa,1990,30.46524
rwa,1991,30.46524
rwa,1992,30.46524
rwa,1993,23.4215
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,40.69678
rwa,2005,40.69678
rwa,2006,40.69678
rwa,2007,40.69678
rwa,2008,40.69678
rwa,2009,40.69678
rwa,2010,40.69678
rwa,2011,40.69678
rwa,2012,40.69678
rwa,2013,40.69678
rwa,2014,40.69678
rwa,2015,40.69678
rwa,2016,40.69678
rwa,2017,40.69678
rwa,2018,40.69678
rwa,2019,40.69678
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1975,23.4215
sdn,1976,23.4215
sdn,1977,23.4215
sdn,1978,23.4215
sdn,1979,23.4215
sdn,1980,23.4215
sdn,1981,23.4215
sdn,1982,23.4215
sdn,1983,23.4215
sdn,1984,23.4215
sdn,1985,23.4215
sdn,1986,71.52012
sdn,1987,71.52012
sdn,1988,71.52012
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,40.69678
sdn,1997,40.69678
sdn,1998,40.69678
sdn,1999,40.69678
sdn,2000,40.69678
sdn,2001,49.91682
sdn,2002,49.91682
sdn,2003,49.91682
sdn,2004,49.91682
sdn,2005,49.91682
sdn,2006,49.91682
sdn,2007,49.91682
sdn,2008,49.91682
sdn,2009,49.91682
sdn,2010,49.91682
sdn,2011,49.91682
sdn,2012,49.91682
sdn,2013,49.91682
sdn,2014,49.91682
sdn,2015,49.91682
sdn,2016,49.91682
sdn,2017,49.91682
sdn,2018,49.91682
sdn,2019,40.69678
sen,1975,38.50415
sen,1976,38.50415
sen,1977,38.50415
sen,1978,60.931
sen,1979,60.931
sen,1980,60.931
sen,1981,60.931
sen,1982,60.931
sen,1983,60.931
sen,1984,60.931
sen,1985,60.931
sen,1986,60.931
sen,1987,60.931
sen,1988,60.931
sen,1989,60.931
sen,1990,60.931
sen,1991,60.931
sen,1992,60.931
sen,1993,60.931
sen,1994,60.931
sen,1995,60.931
sen,1996,60.931
sen,1997,60.931
sen,1998,60.931
sen,1999,60.931
sen,2000,100
sen,2001,100
sen,2002,100
sen,2003,100
sen,2004,100
sen,2005,100
sen,2006,100
sen,2007,100
sen,2008,100
sen,2009,100
sen,2010,100
sen,2011,100
sen,2012,100
sen,2013,100
sen,2014,100
sen,2015,100
sen,2016,100
sen,2017,100
sen,2018,100
sen,2019,100
sgp,1975,49.91682
sgp,1976,49.91682
sgp,1977,49.91682
sgp,1978,49.91682
sgp,1979,49.91682
sgp,1980,49.91682
sgp,1981,49.91682
sgp,1982,49.91682
sgp,1983,49.91682
sgp,1984,49.91682
sgp,1985,49.91682
sgp,1986,49.91682
sgp,1987,49.91682
sgp,1988,49.91682
sgp,1989,40.69678
sgp,1990,40.69678
sgp,1991,49.91682
sgp,1992,40.69678
sgp,1993,49.91682
sgp,1994,49.91682
sgp,1995,49.91682
sgp,1996,49.91682
sgp,1997,49.91682
sgp,1998,49.91682
sgp,1999,40.69678
sgp,2000,40.69678
sgp,2001,40.69678
sgp,2002,40.69678
sgp,2003,40.69678
sgp,2004,40.69678
sgp,2005,51.05528
sgp,2006,51.05528
sgp,2007,51.05528
sgp,2008,51.05528
sgp,2009,51.05528
sgp,2010,51.05528
sgp,2011,60.931
sgp,2012,60.931
sgp,2013,60.931
sgp,2014,60.931
sgp,2015,60.931
sgp,2016,60.931
sgp,2017,60.931
sgp,2018,60.931
sgp,2019,60.931
sle,1975,13.42413
sle,1976,13.42413
sle,1977,51.05528
sle,1978,31.26038
sle,1979,31.26038
sle,1980,31.26038
sle,1981,31.26038
sle,1982,31.26038
sle,1983,31.26038
sle,1984,31.26038
sle,1985,31.26038
sle,1986,31.26038
sle,1987,31.26038
sle,1988,31.26038
sle,1989,31.26038
sle,1990,31.26038
sle,1991,31.26038
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,51.05528
sle,1997,48.54621
sle,1998,76.43395
sle,1999,76.43395
sle,2000,76.43395
sle,2001,76.43395
sle,2002,71.52012
sle,2003,71.52012
sle,2004,71.52012
sle,2005,71.52012
sle,2006,71.52012
sle,2007,89.11163
sle,2008,89.11163
sle,2009,89.11163
sle,2010,89.11163
sle,2011,89.11163
sle,2012,89.11163
sle,2013,89.11163
sle,2014,89.11163
sle,2015,89.11163
sle,2016,89.11163
sle,2017,89.11163
sle,2018,89.11163
sle,2019,89.11163
slv,1975,60.931
slv,1976,38.50415
slv,1977,38.50415
slv,1978,60.931
slv,1979,48.54621
slv,1980,48.54621
slv,1981,48.54621
slv,1982,48.54621
slv,1983,48.54621
slv,1984,89.11163
slv,1985,100
slv,1986,100
slv,1987,100
slv,1988,100
slv,1989,100
slv,1990,100
slv,1991,100
slv,1992,100
slv,1993,100
slv,1994,100
slv,1995,100
slv,1996,100
slv,1997,100
slv,1998,100
slv,1999,100
slv,2000,100
slv,2001,100
slv,2002,100
slv,2003,100
slv,2004,100
slv,2005,100
slv,2006,100
slv,2007,100
slv,2008,100
slv,2009,100
slv,2010,100
slv,2011,100
slv,2012,100
slv,2013,100
slv,2014,100
slv,2015,100
slv,2016,100
slv,2017,100
slv,2018,100
slv,2019,100
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,23.4215
som,1981,23.4215
som,1982,23.4215
som,1983,23.4215
som,1984,23.4215
som,1985,23.4215
som,1986,23.4215
som,1987,23.4215
som,1988,0
som,1989,0
som,1990,0
som,1991,4.24079
som,1992,4.24079
som,1993,4.24079
som,1994,4.24079
som,1995,4.24079
som,1996,4.24079
som,1997,4.24079
som,1998,4.24079
som,1999,4.24079
som,2000,4.24079
som,2001,4.24079
som,2002,4.24079
som,2003,4.24079
som,2004,4.24079
som,2005,4.24079
som,2006,4.24079
som,2007,4.24079
som,2008,4.24079
som,2009,4.24079
som,2010,4.24079
som,2011,4.24079
som,2012,13.42413
som,2013,13.42413
som,2014,13.42413
som,2015,13.42413
som,2016,13.42413
som,2017,13.42413
som,2018,13.42413
som,2019,13.42413
srb,1975,31.26038
srb,1976,31.26038
srb,1977,31.26038
srb,1978,31.26038
srb,1979,31.26038
srb,1980,31.26038
srb,1981,31.26038
srb,1982,31.26038
srb,1983,31.26038
srb,1984,31.26038
srb,1985,31.26038
srb,1986,31.26038
srb,1987,31.26038
srb,1988,31.26038
srb,1989,31.26038
srb,1990,31.26038
srb,1991,51.05528
srb,1992,51.05528
srb,1993,51.05528
srb,1994,51.05528
srb,1995,51.05528
srb,1996,51.05528
srb,1997,51.05528
srb,1998,51.05528
srb,1999,51.05528
srb,2000,76.23891
srb,2001,76.23891
srb,2002,76.23891
srb,2003,76.23891
srb,2004,76.23891
srb,2005,76.23891
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
ssd,2011,13.42413
ssd,2012,13.42413
ssd,2013,4.24079
ssd,2014,4.24079
ssd,2015,4.24079
ssd,2016,4.24079
ssd,2017,4.24079
ssd,2018,4.24079
ssd,2019,4.24079
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svn,1991,100
svn,1992,100
