country,time,percit_500k_1m
uga,2005,0
uga,2010,0
uga,2015,0
uga,2020,0
uga,2025,0
uga,2030,2.9
uga,2035,4.17
ukr,1950,8.65
ukr,1955,9.23
ukr,1960,7.19
ukr,1965,6.45
ukr,1970,9.46
ukr,1975,10.04
ukr,1980,5.29
ukr,1985,5.47
ukr,1990,6.56
ukr,1995,6.5
ukr,2000,5.62
ukr,2005,7.91
ukr,2010,7.96
ukr,2015,9.01
ukr,2020,9.01
ukr,2025,9.06
ukr,2030,9.15
ukr,2035,9.25
ury,1950,0
ury,1955,0
ury,1960,0
ury,1965,0
ury,1970,0
ury,1975,0
ury,1980,0
ury,1985,0
ury,1990,0
ury,1995,0
ury,2000,0
ury,2005,0
ury,2010,0
ury,2015,0
ury,2020,0
ury,2025,0
ury,2030,0
ury,2035,0
usa,1950,7.07
usa,1955,7.97
usa,1960,6.9
usa,1965,7.41
usa,1970,7.77
usa,1975,7.19
usa,1980,6.81
usa,1985,7.15
usa,1990,6.89
usa,1995,7.2
usa,2000,8.33
usa,2005,8.54
usa,2010,8.71
usa,2015,8.44
usa,2020,10.57
usa,2025,9.92
usa,2030,9.85
usa,2035,10.31
uzb,1950,12.05
uzb,1955,11.59
uzb,1960,11.31
uzb,1965,0
uzb,1970,0
uzb,1975,0
uzb,1980,0
uzb,1985,0
uzb,1990,0
uzb,1995,0
uzb,2000,0
uzb,2005,0
uzb,2010,0
uzb,2015,1.66
uzb,2020,3.31
uzb,2025,3.37
uzb,2030,4.77
uzb,2035,4.89
vct,1950,0
vct,1955,0
vct,1960,0
vct,1965,0
vct,1970,0
vct,1975,0
vct,1980,0
vct,1985,0
vct,1990,0
vct,1995,0
vct,2000,0
vct,2005,0
vct,2010,0
vct,2015,0
vct,2020,0
vct,2025,0
vct,2030,0
vct,2035,0
ven,1950,12.66
ven,1955,14.16
ven,1960,0
ven,1965,5.88
ven,1970,5.88
ven,1975,10.11
ven,1980,14.59
ven,1985,12.3
ven,1990,7.66
ven,1995,10.07
ven,2000,12.49
ven,2005,4.86
ven,2010,5
ven,2015,8.84
ven,2020,10.49
ven,2025,10.33
ven,2030,10.25
ven,2035,10.37
vnm,1950,0
vnm,1955,0
vnm,1960,0
vnm,1965,1.34
vnm,1970,1.42
vnm,1975,1.54
vnm,1980,1.66
vnm,1985,0
vnm,1990,0
vnm,1995,0.7
vnm,2000,1.46
vnm,2005,3.07
vnm,2010,3.67
vnm,2015,1.94
vnm,2020,0
vnm,2025,0.52
vnm,2030,1.57
vnm,2035,1.71
vut,1950,0
vut,1955,0
vut,1960,0
vut,1965,0
vut,1970,0
vut,1975,0
vut,1980,0
vut,1985,0
vut,1990,0
vut,1995,0
vut,2000,0
vut,2005,0
vut,2010,0
vut,2015,0
vut,2020,0
vut,2025,0
vut,2030,0
vut,2035,0
wsm,1950,0
wsm,1955,0
wsm,1960,0
wsm,1965,0
wsm,1970,0
wsm,1975,0
wsm,1980,0
wsm,1985,0
wsm,1990,0
wsm,1995,0
wsm,2000,0
wsm,2005,0
wsm,2010,0
wsm,2015,0
wsm,2020,0
wsm,2025,0
wsm,2030,0
wsm,2035,0
yem,1950,0
yem,1955,0
yem,1960,0
yem,1965,0
yem,1970,0
yem,1975,0
yem,1980,0
yem,1985,0
yem,1990,5.58
yem,1995,0
yem,2000,0
yem,2005,2.98
yem,2010,5.55
yem,2015,7.96
yem,2020,12.24
yem,2025,6.89
yem,2030,7.57
yem,2035,5.38
zaf,1950,15.22
zaf,1955,12.41
zaf,1960,12.65
zaf,1965,12.84
zaf,1970,10.51
zaf,1975,8.54
zaf,1980,4.48
zaf,1985,6.02
zaf,1990,6.25
zaf,1995,7.3
zaf,2000,7.47
zaf,2005,5.41
zaf,2010,5.46
zaf,2015,6.37
zaf,2020,8.16
zaf,2025,9.98
zaf,2030,8.7
zaf,2035,7.37
zmb,1950,0
zmb,1955,0
zmb,1960,0
zmb,1965,0
zmb,1970,0
zmb,1975,0
zmb,1980,9.11
zmb,1985,9.19
zmb,1990,9.42
zmb,1995,9.91
zmb,2000,0
zmb,2005,0
zmb,2010,0
zmb,2015,3.67
zmb,2020,6.68
zmb,2025,6.85
zmb,2030,3.13
zmb,2035,3.34
zwe,1950,0
zwe,1955,0
zwe,1960,0
zwe,1965,0
zwe,1970,0
zwe,1975,8.46
zwe,1980,8.32
zwe,1985,8.76
zwe,1990,5.46
zwe,1995,5.58
zwe,2000,5.59
zwe,2005,5.55
zwe,2010,5.18
zwe,2015,4.68
zwe,2020,4.29
zwe,2025,4.15
zwe,2030,4.28
zwe,2035,7.43
