country,time,as_from
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,89
grd,2001,175
grd,2002,374
grd,2003,258
grd,2004,121
grd,2005,101
grd,2006,41
grd,2007,63
grd,2008,65
grd,2009,88
grd,2010,63
grd,2011,45
grd,2012,49
grd,2013,41
grd,2014,52
grd,2015,51
grd,2016,63
grd,2017,62
grd,2018,59
grd,2019,89
grd,2020,81
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,101803
gtm,2001,99542
gtm,2002,96112
gtm,2003,88582
gtm,2004,58642
gtm,2005,31848
gtm,2006,20532
gtm,2007,14998
gtm,2008,10243
gtm,2009,9104
gtm,2010,1023
gtm,2011,1105
gtm,2012,1325
gtm,2013,8435
gtm,2014,15800
gtm,2015,26951
gtm,2016,46222
gtm,2017,72726
gtm,2018,86875
gtm,2019,119577
gtm,2020,146108
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,201
guy,2001,378
guy,2002,1074
guy,2003,1296
guy,2004,668
guy,2005,385
guy,2006,300
guy,2007,243
guy,2008,276
guy,2009,323
guy,2010,170
guy,2011,102
guy,2012,73
guy,2013,136
guy,2014,148
guy,2015,223
guy,2016,296
guy,2017,482
guy,2018,551
guy,2019,676
guy,2020,696
hkg,1951,0
hkg,1952,0
hkg,1953,0
hkg,1954,0
hkg,1955,0
hkg,1956,0
hkg,1957,0
hkg,1958,0
hkg,1959,0
hkg,1960,0
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,0
hkg,1965,0
hkg,1966,0
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,8
hkg,2001,18
hkg,2002,17
hkg,2003,21
hkg,2004,10
hkg,2005,19
hkg,2006,18
hkg,2007,25
hkg,2008,49
hkg,2009,66
hkg,2010,81
hkg,2011,5
hkg,2012,64
hkg,2013,52
hkg,2014,38
hkg,2015,80
hkg,2016,112
hkg,2017,104
hkg,2018,22
hkg,2019,222
hkg,2020,487
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,1187
hnd,2001,1158
hnd,2002,1249
hnd,2003,1202
hnd,2004,1265
hnd,2005,1225
hnd,2006,1356
hnd,2007,671
hnd,2008,941
hnd,2009,997
hnd,2010,815
hnd,2011,847
hnd,2012,804
hnd,2013,5292
hnd,2014,10136
hnd,2015,19456
hnd,2016,35198
hnd,2017,59782
hnd,2018,76526
hnd,2019,123011
hnd,2020,148934
hos,2007,5
hos,2008,5
hos,2009,0
hos,2010,0
hos,2011,0
hos,2012,0
hos,2013,0
hos,2014,0
hos,2015,0
hos,2016,0
hos,2017,0
hos,2018,0
hos,2019,5
hos,2020,5
hrv,1992,0
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,368
hrv,2001,346
hrv,2002,516
hrv,2003,464
hrv,2004,355
hrv,2005,208
hrv,2006,217
hrv,2007,117
hrv,2008,129
hrv,2009,132
hrv,2010,345
hrv,2011,743
hrv,2012,1293
hrv,2013,980
hrv,2014,111
hrv,2015,89
hrv,2016,343
hrv,2017,268
hrv,2018,79
hrv,2019,65
hrv,2020,58
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,19735
hti,2001,21958
hti,2002,22185
hti,2003,18352
hti,2004,16266
hti,2005,13515
hti,2006,10540
hti,2007,10262
hti,2008,12668
hti,2009,11886
hti,2010,7190
hti,2011,7463
hti,2012,2628
hti,2013,5156
hti,2014,6721
hti,2015,9263
hti,2016,22454
hti,2017,37018
hti,2018,40973
hti,2019,65722
hti,2020,81268
hun,1965,0
hun,1966,0
hun,1967,0
hun,1968,0
hun,1969,0
hun,1970,0
hun,1971,0
hun,1972,0
hun,1973,0
hun,1974,0
hun,1975,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,1959
hun,2001,4152
hun,2002,3119
hun,2003,1005
hun,2004,597
hun,2005,254
hun,2006,200
hun,2007,89
hun,2008,287
hun,2009,2452
hun,2010,3548
hun,2011,6006
hun,2012,3731
hun,2013,1956
hun,2014,337
hun,2015,703
hun,2016,1661
hun,2017,1656
hun,2018,804
hun,2019,680
hun,2020,602
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,3618
idn,2001,4600
idn,2002,5316
idn,2003,7518
idn,2004,5771
idn,2005,4492
idn,2006,3267
idn,2007,2353
idn,2008,2221
idn,2009,2002
idn,2010,451
idn,2011,376
idn,2012,498
idn,2013,1117
idn,2014,1765
idn,2015,2637
idn,2016,3581
idn,2017,5384
idn,2018,3395
idn,2019,4325
idn,2020,4940
ind,1964,0
ind,1965,0
ind,1966,0
ind,1967,0
ind,1968,0
ind,1969,0
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,9786
ind,2001,9748
ind,2002,11060
ind,2003,11456
ind,2004,11708
ind,2005,12169
ind,2006,6745
ind,2007,7077
ind,2008,6867
ind,2009,4709
ind,2010,3856
ind,2011,4347
ind,2012,6654
ind,2013,12471
ind,2014,16698
ind,2015,24874
ind,2016,27939
ind,2017,40356
ind,2018,51802
ind,2019,66005
ind,2020,69941
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,10
irl,2004,5
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,5
irl,2010,0
irl,2011,5
irl,2012,10
irl,2013,32
irl,2014,82
irl,2015,36
irl,2016,42
irl,2017,52
irl,2018,59
irl,2019,91
irl,2020,94
irn,1962,0
irn,1963,0
irn,1964,0
irn,1965,0
irn,1966,0
irn,1967,0
irn,1968,0
irn,1969,0
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,20622
irn,2001,14138
irn,2002,13180
irn,2003,11359
irn,2004,9519
irn,2005,12879
irn,2006,13707
irn,2007,10374
irn,2008,11148
irn,2009,13734
irn,2010,16055
irn,2011,18450
irn,2012,24043
irn,2013,28780
irn,2014,34884
irn,2015,57081
irn,2016,87535
irn,2017,75080
irn,2018,87365
irn,2019,86211
irn,2020,77217
irq,1968,0
irq,1969,0
irq,1970,0
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,40630
irq,2001,34826
irq,2002,29641
irq,2003,31591
irq,2004,30619
irq,2005,34438
irq,2006,47294
irq,2007,27667
irq,2008,25654
irq,2009,22372
irq,2010,29939
irq,2011,24485
irq,2012,24239
irq,2013,43145
irq,2014,103724
irq,2015,237168
irq,2016,278367
irq,2017,272627
irq,2018,256716
irq,2019,303429
irq,2020,240695
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,5
isl,2004,6
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,5
isl,2014,5
isl,2015,5
isl,2016,5
isl,2017,0
isl,2018,5
isl,2019,5
isl,2020,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,362
isr,2001,609
isr,2002,1023
isr,2003,944
isr,2004,760
isr,2005,620
isr,2006,939
isr,2007,946
isr,2008,1037
isr,2009,1054
isr,2010,792
isr,2011,507
isr,2012,416
isr,2013,289
isr,2014,282
isr,2015,379
isr,2016,548
isr,2017,691
isr,2018,683
isr,2019,690
isr,2020,663
ita,1951,0
ita,1952,0
ita,1953,0
ita,1954,0
ita,1955,0
ita,1956,0
ita,1957,0
ita,1958,0
ita,1959,0
ita,1960,0
ita,1961,0
ita,1962,0
ita,1963,0
ita,1964,0
ita,1965,0
ita,1966,0
ita,1967,0
ita,1968,0
ita,1969,0
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,33
ita,2001,31
ita,2002,36
ita,2003,30
ita,2004,23
ita,2005,20
ita,2006,13
ita,2007,10
ita,2008,30
ita,2009,31
ita,2010,52
ita,2011,32
ita,2012,54
ita,2013,77
ita,2014,110
ita,2015,139
ita,2016,132
ita,2017,282
ita,2018,381
ita,2019,431
ita,2020,467
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,173
jam,2001,281
jam,2002,479
jam,2003,410
jam,2004,285
jam,2005,288
jam,2006,270
jam,2007,236
jam,2008,401
jam,2009,574
jam,2010,554
jam,2011,579
jam,2012,497
jam,2013,630
jam,2014,597
jam,2015,839
jam,2016,1134
jam,2017,1430
jam,2018,1495
jam,2019,1798
jam,2020,1902
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,551
jor,2001,557
jor,2002,723
jor,2003,717
jor,2004,703
jor,2005,663
jor,2006,758
jor,2007,730
jor,2008,743
jor,2009,757
jor,2010,610
jor,2011,532
jor,2012,622
jor,2013,927
jor,2014,1293
jor,2015,1829
jor,2016,2433
jor,2017,3467
jor,2018,4119
jor,2019,4729
jor,2020,4976
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,11
jpn,2001,23
jpn,2002,22
jpn,2003,27
jpn,2004,70
jpn,2005,51
jpn,2006,32
jpn,2007,19
jpn,2008,26
jpn,2009,28
jpn,2010,10
jpn,2011,36
jpn,2012,37
jpn,2013,48
jpn,2014,61
jpn,2015,68
jpn,2016,83
jpn,2017,99
jpn,2018,114
jpn,2019,112
jpn,2020,121
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,739
kaz,2001,876
kaz,2002,922
kaz,2003,888
kaz,2004,656
kaz,2005,605
kaz,2006,656
kaz,2007,527
kaz,2008,579
kaz,2009,603
kaz,2010,749
kaz,2011,747
kaz,2012,926
kaz,2013,1147
kaz,2014,1147
kaz,2015,1565
kaz,2016,2225
kaz,2017,3514
kaz,2018,5833
kaz,2019,6984
kaz,2020,5974
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,861
ken,2001,713
ken,2002,10177
ken,2003,10867
ken,2004,11209
ken,2005,11431
ken,2006,1075
ken,2007,1717
ken,2008,2197
ken,2009,2975
ken,2010,1649
ken,2011,1590
ken,2012,1544
ken,2013,2192
ken,2014,2925
ken,2015,3258
ken,2016,3556
ken,2017,5714
ken,2018,7287
ken,2019,7881
ken,2020,8954
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,322
kgz,2001,393
kgz,2002,538
kgz,2003,616
kgz,2004,474
kgz,2005,362
kgz,2006,583
kgz,2007,444
kgz,2008,407
kgz,2009,427
kgz,2010,1560
kgz,2011,1561
kgz,2012,1196
kgz,2013,1289
kgz,2014,1834
kgz,2015,2263
kgz,2016,2368
kgz,2017,2570
kgz,2018,2721
kgz,2019,2594
kgz,2020,2695
khm,1964,0
khm,1965,0
khm,1966,0
khm,1967,0
khm,1968,0
khm,1969,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,301
khm,2001,304
khm,2002,465
khm,2003,461
khm,2004,501
khm,2005,856
khm,2006,668
khm,2007,415
khm,2008,212
khm,2009,220
khm,2010,137
khm,2011,182
khm,2012,214
khm,2013,231
khm,2014,257
khm,2015,372
khm,2016,380
khm,2017,1578
khm,2018,749
khm,2019,865
khm,2020,916
kir,2003,0
kir,2004,0
kir,2005,5
kir,2006,5
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,5
kir,2012,10
kir,2013,0
kir,2014,0
kir,2015,5
kna,2000,5
kna,2001,0
kna,2002,5
kna,2003,5
kna,2004,0
kna,2005,0
kna,2006,5
kna,2007,8
kna,2008,8
kna,2009,11
kna,2010,12
kna,2011,14
kna,2012,20
kna,2013,21
kna,2014,7
kna,2015,20
kna,2016,22
kna,2017,18
kna,2018,11
kna,2019,17
kna,2020,18
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,359
kor,2001,471
kor,2002,604
kor,2003,499
kor,2004,307
kor,2005,321
kor,2006,308
kor,2007,384
kor,2008,509
kor,2009,318
kor,2010,233
kor,2011,173
kor,2012,183
kor,2013,212
kor,2014,282
kor,2015,252
kor,2016,266
kor,2017,381
kor,2018,536
kor,2019,643
kor,2020,698
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,98
kwt,2001,146
kwt,2002,116
kwt,2003,104
kwt,2004,89
kwt,2005,65
kwt,2006,123
kwt,2007,104
kwt,2008,61
kwt,2009,56
kwt,2010,81
kwt,2011,164
kwt,2012,135
kwt,2013,173
kwt,2014,260
kwt,2015,431
kwt,2016,650
kwt,2017,951
kwt,2018,1220
kwt,2019,1403
kwt,2020,1414
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,201
lao,2001,963
lao,2002,911
lao,2003,474
lao,2004,471
lao,2005,346
lao,2006,283
lao,2007,164
lao,2008,178
lao,2009,190
lao,2010,68
lao,2011,24
lao,2012,10
lao,2013,41
lao,2014,113
lao,2015,165
lao,2016,167
lao,2017,223
lao,2018,294
lao,2019,390
lao,2020,463
lbn,1964,0
lbn,1965,0
lbn,1966,0
lbn,1967,0
lbn,1968,0
lbn,1969,0
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,1538
lbn,2001,1887
lbn,2002,2364
lbn,2003,2129
lbn,2004,1610
lbn,2005,2004
lbn,2006,3160
lbn,2007,2560
lbn,2008,2276
lbn,2009,1755
lbn,2010,1518
lbn,2011,1384
lbn,2012,1976
lbn,2013,2730
lbn,2014,3833
lbn,2015,5985
lbn,2016,8484
lbn,2017,9285
lbn,2018,8058
lbn,2019,8038
lbn,2020,7859
lbr,1969,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,4196
lbr,2001,6357
lbr,2002,10559
lbr,2003,6186
lbr,2004,7587
lbr,2005,5975
lbr,2006,5000
lbr,2007,3518
lbr,2008,2381
lbr,2009,2195
lbr,2010,1909
lbr,2011,1957
lbr,2012,2021
lbr,2013,1982
lbr,2014,2319
lbr,2015,2414
lbr,2016,2601
lbr,2017,3362
lbr,2018,2986
lbr,2019,2965
lbr,2020,3072
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,531
lby,2001,484
lby,2002,922
lby,2003,898
lby,2004,811
lby,2005,763
lby,2006,657
lby,2007,613
lby,2008,753
lby,2009,636
lby,2010,558
lby,2011,1954
lby,2012,1894
lby,2013,2068
lby,2014,3886
lby,2015,6042
lby,2016,6521
lby,2017,6842
lby,2018,6786
lby,2019,6015
lby,2020,5436
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,28
lca,2001,66
lca,2002,275
lca,2003,272
lca,2004,149
lca,2005,200
lca,2006,144
lca,2007,179
lca,2008,336
lca,2009,597
lca,2010,683
lca,2011,679
lca,2012,517
lca,2013,257
lca,2014,35
lca,2015,60
lca,2016,196
lca,2017,178
lca,2018,65
lca,2019,75
lca,2020,83
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,14
lie,2020,5
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,6499
lka,2001,6596
lka,2002,4935
lka,2003,2966
lka,2004,3114
lka,2005,4242
lka,2006,4724
lka,2007,5974
lka,2008,7037
lka,2009,7566
lka,2010,8588
lka,2011,10239
lka,2012,14018
lka,2013,16133
lka,2014,17211
lka,2015,14782
lka,2016,15462
lka,2017,18934
lka,2018,14517
lka,2019,16066
lka,2020,15045
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,6
lso,2002,5
lso,2003,5
lso,2004,10
lso,2005,6
lso,2006,5
lso,2007,12
lso,2008,17
lso,2009,5
lso,2010,5
lso,2011,158
lso,2012,279
lso,2013,676
lso,2014,665
lso,2015,1091
lso,2016,698
lso,2017,20
lso,2018,38
lso,2019,49
lso,2020,38
ltu,1990,0
ltu,1991,0
ltu,1992,0
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,138
ltu,2001,256
ltu,2002,356
ltu,2003,358
ltu,2004,202
ltu,2005,181
ltu,2006,152
ltu,2007,83
ltu,2008,60
ltu,2009,110
ltu,2010,120
ltu,2011,111
ltu,2012,90
ltu,2013,76
ltu,2014,57
ltu,2015,64
ltu,2016,78
ltu,2017,95
ltu,2018,89
ltu,2019,76
ltu,2020,78
lux,1951,0
lux,1952,0
lux,1953,0
lux,1954,0
lux,1955,0
lux,1956,0
lux,1957,0
lux,1958,0
lux,1959,0
lux,1960,0
lux,1961,0
lux,1962,0
lux,1963,0
lux,1964,0
lux,1965,0
lux,1966,0
lux,1967,0
lux,1968,0
lux,1969,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,5
lux,2019,0
lux,2020,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,107
lva,2001,178
lva,2002,189
lva,2003,198
lva,2004,148
lva,2005,118
lva,2006,100
lva,2007,37
lva,2008,24
lva,2009,76
lva,2010,177
lva,2011,143
lva,2012,94
lva,2013,66
lva,2014,57
lva,2015,77
lva,2016,96
lva,2017,105
lva,2018,103
lva,2019,98
lva,2020,92
mar,1951,0
mar,1952,0
mar,1953,0
mar,1954,0
mar,1955,0
mar,1956,0
mar,1957,0
mar,1958,0
mar,1959,0
mar,1960,0
mar,1961,0
mar,1962,0
mar,1963,0
mar,1964,0
mar,1965,0
