country,time,c_locdemo_idea
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,-0.31093
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,-1.11936
jpn,2014,0
jpn,2015,0.09451
jpn,2016,0
jpn,2017,-2.43946
jpn,2018,-2.47146
jpn,2019,-0.51962
kaz,1992,0
kaz,1993,-1.14924
kaz,1994,2.23464
kaz,1995,-0.24974
kaz,1996,-1.88398
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0.00009
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0.00104
kaz,2011,0
kaz,2012,0
kaz,2013,0.14787
kaz,2014,0
kaz,2015,0
kaz,2016,0.21279
kaz,2017,-0.14492
kaz,2018,-0.04878
kaz,2019,0.04453
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,6.82237
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,3.20333
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,1.29821
ken,2011,4.22309
ken,2012,0
ken,2013,9.28423
ken,2014,0
ken,2015,0
ken,2016,-2.27296
ken,2017,1.15544
ken,2018,-6.21951
ken,2019,7.2561
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,4.22592
kgz,2000,0
kgz,2001,1.23964
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,18.11601
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,-0.18058
kgz,2011,-0.27795
kgz,2012,7.92421
kgz,2013,-6.74991
kgz,2014,-0.77919
kgz,2015,3.23819
kgz,2016,0.04625
kgz,2017,0.43439
kgz,2018,3.30341
kgz,2019,-1.29686
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,30.43796
khm,2003,0
khm,2004,5.71824
khm,2005,2.14789
khm,2006,-0.81824
khm,2007,0.71596
khm,2008,3.95902
khm,2009,-0.44147
khm,2010,-0.95168
khm,2011,0
khm,2012,0
khm,2013,3.15572
khm,2014,0.77319
khm,2015,0
khm,2016,-0.25721
khm,2017,2.48971
khm,2018,-10.66833
khm,2019,5.33104
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,21.37476
kor,1992,-0.46467
kor,1993,0
kor,1994,0
kor,1995,-10.59445
kor,1996,65.42536
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,0
kor,2001,0
kor,2002,8.36404
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,4.73962
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,-5.92699
kor,2019,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0.34925
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,-1.63297
kwt,2018,-0.62539
kwt,2019,-0.65796
lao,1976,-9.09473
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0.14716
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,4.25281
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,-8.57684
lao,2018,0
lao,2019,5.45019
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,7.59844
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,-0.64305
lbn,2000,-0.30403
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0.33902
lbn,2005,33.08901
lbn,2006,4.23141
lbn,2007,0
lbn,2008,-1.65762
lbn,2009,4.97287
lbn,2010,0.56737
lbn,2011,-0.712
lbn,2012,0
lbn,2013,3.40513
lbn,2014,-1.82174
lbn,2015,0
lbn,2016,3.30082
lbn,2017,-4.13717
lbn,2018,-0.55782
lbn,2019,-3.50996
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,18.35292
lbr,1988,0
lbr,1989,0
lbr,1990,-18.35292
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,20.87752
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,-20.87752
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,27.43355
lbr,2018,-27.43355
lbr,2019,0
lby,1976,0
lby,1977,0.17866
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,10.0832
lby,2012,21.71377
lby,2013,-0.80339
lby,2014,0
lby,2015,-0.24816
lby,2016,0
lby,2017,-2.36166
lby,2018,0
lby,2019,-18.49624
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,-1.60728
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,-2.136
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,2.11485
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,-0.55496
lka,2007,0.43197
lka,2008,-0.60796
lka,2009,-0.23021
lka,2010,0.16743
lka,2011,0.47088
lka,2012,0
lka,2013,4.69794
lka,2014,0
lka,2015,2.92113
lka,2016,0.06741
lka,2017,-1.95491
lka,2018,-1.11228
lka,2019,1.27618
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,61.02163
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0.13759
lso,2011,0
lso,2012,0
lso,2013,-8.04358
lso,2014,0
lso,2015,0
lso,2016,2.05636
lso,2017,16.27955
lso,2018,0.31616
lso,2019,-8.81204
ltu,1992,0
ltu,1993,0
ltu,1994,4.49896
ltu,1995,1.49965
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.47358
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,2.18371
ltu,2018,-0.08066
ltu,2019,0.08066
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,-3.05382
lux,2019,-5.47891
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,-0.9379
lva,2014,0
lva,2015,0
lva,2016,-0.68128
lva,2017,-2.77029
lva,2018,-4.76055
lva,2019,-1.06894
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,2.3134
mar,1998,0
mar,1999,0
mar,2000,0.38637
mar,2001,0
mar,2002,0
mar,2003,0.85044
mar,2004,0
mar,2005,0.50297
mar,2006,-0.05039
mar,2007,0
mar,2008,-0.15116
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,3.57734
mar,2014,0
mar,2015,3.52478
mar,2016,24.37519
mar,2017,-0.01039
mar,2018,0
mar,2019,0
mda,1992,9.86859
mda,1993,0
mda,1994,5.96705
mda,1995,19.99643
mda,1996,0.25444
mda,1997,0
mda,1998,0
mda,1999,-0.80345
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0.10735
mda,2004,7.17928
mda,2005,0
mda,2006,1.7014
mda,2007,6.41087
mda,2008,0
mda,2009,0.07647
mda,2010,2.96159
mda,2011,0
mda,2012,0
mda,2013,3.01528
mda,2014,0
mda,2015,-9.13976
mda,2016,-3.26115
mda,2017,-0.18555
mda,2018,-22.18331
mda,2019,7.29258
mdg,1976,0.07116
mdg,1977,-0.13399
mdg,1978,0
mdg,1979,-0.47205
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,1.76425
mdg,1984,0.20412
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,4.91306
mdg,1992,0
mdg,1993,1.90355
mdg,1994,0
mdg,1995,0
mdg,1996,2.05153
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,-0.0812
mdg,2001,1.02847
mdg,2002,0.97975
mdg,2003,0
mdg,2004,-0.46552
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,-10.82765
mdg,2010,-0.16743
mdg,2011,0
mdg,2012,0
mdg,2013,5.66885
mdg,2014,4.06238
mdg,2015,0.04464
mdg,2016,0
mdg,2017,-2.09735
mdg,2018,0.19457
mdg,2019,3.46041
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,14.63612
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,5.94951
mex,1989,20.25062
mex,1990,4.54441
mex,1991,5.51009
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,4.01428
mex,2001,3.2969
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,-8.4233
mex,2014,0
mex,2015,9.14936
mex,2016,0
mex,2017,-4.87501
mex,2018,6.28407
mex,2019,-2.31688
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,74.83533
mkd,1997,-3.91909
mkd,1998,0
mkd,1999,-1.92229
mkd,2000,-4.21712
mkd,2001,2.38424
mkd,2002,4.77627
mkd,2003,-0.48
mkd,2004,-0.01548
mkd,2005,0.15484
mkd,2006,0
mkd,2007,-2.05933
mkd,2008,-0.65032
mkd,2009,-1.74343
mkd,2010,0.50259
mkd,2011,-0.38788
mkd,2012,-2.48243
mkd,2013,-3.25819
mkd,2014,1.48755
mkd,2015,-0.15499
mkd,2016,-7.06245
mkd,2017,11.09408
mkd,2018,-4.60408
mkd,2019,-5.91914
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,-0.01962
mli,1991,0
mli,1992,22.40714
mli,1993,12.93891
mli,1994,0
mli,1995,0
mli,1996,6.25618
mli,1997,-3.35676
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,-1.50919
mli,2005,0
mli,2006,0
mli,2007,-2.8873
mli,2008,2.96157
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,-5.33076
mli,2014,-0.99979
mli,2015,1.58535
mli,2016,0.05421
mli,2017,-4.69147
mli,2018,2.71502
mli,2019,6.23015
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,-0.19915
mmr,1989,0
mmr,1990,0.69375
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,1.48477
mmr,2011,0.73378
mmr,2012,0
mmr,2013,2.34127
mmr,2014,0.79584
mmr,2015,-0.0555
mmr,2016,4.89455
mmr,2017,0.08563
mmr,2018,-0.52761
mmr,2019,10.00468
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,21.23459
mng,1991,0.93631
mng,1992,37.40136
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0.91058
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,-0.02535
mng,2007,0
mng,2008,-1.33237
mng,2009,0
mng,2010,0.14206
mng,2011,-0.07103
mng,2012,-0.56824
mng,2013,-0.7103
mng,2014,0.14206
mng,2015,-13.35363
mng,2016,-1.00226
mng,2017,2.91593
mng,2018,0.28042
mng,2019,10.3299
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,6.54495
moz,1997,0
moz,1998,42.67273
moz,1999,-0.01426
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,-5.41741
moz,2005,0
moz,2006,-0.0555
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,-0.29905
moz,2011,0
moz,2012,0
moz,2013,-1.78008
moz,2014,0.19937
moz,2015,0
moz,2016,0
moz,2017,-3.46118
moz,2018,0
moz,2019,-6.42088
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,10.88046
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,-1.02816
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0.0727
mrt,2007,-4.69248
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,7.8944
mrt,2014,1.5879
mrt,2015,0
mrt,2016,0
mrt,2017,-1.19042
mrt,2018,-10.49311
mrt,2019,50.15975
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,9.21854
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,4.26345
mus,2014,0
mus,2015,-4.5006
mus,2016,0
mus,2017,3.19067
mus,2018,-1.06139
mus,2019,-3.98566
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,5.08193
mwi,1993,0
mwi,1994,-23.18631
mwi,1995,26.98043
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,26.90692
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,-26.90692
mwi,2005,0
mwi,2006,-26.98043
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,30.87841
mwi,2014,32.09635
mwi,2015,8.19981
mwi,2016,0.78646
mwi,2017,2.60273
mwi,2018,-12.14301
mwi,2019,-2.68452
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0.36129
mys,2011,0
mys,2012,0
mys,2013,1.35006
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,-16.12668
mys,2018,0
mys,2019,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,-9.13413
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,-0.17126
nam,2011,0
nam,2012,0
nam,2013,4.28625
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,-11.36621
nam,2018,-2.41629
nam,2019,-4.01417
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,22.10815
ner,2000,-0.13545
ner,2001,0
ner,2002,0
ner,2003,3.68064
ner,2004,25.53318
ner,2005,0
ner,2006,0.06008
ner,2007,-0.12016
ner,2008,0
ner,2009,-6.21337
ner,2010,-28.86413
ner,2011,33.02109
ner,2012,-8.92557
ner,2013,3.87403
ner,2014,-7.06227
ner,2015,-0.03854
ner,2016,-22.00417
ner,2017,3.5374
ner,2018,-2.29678
ner,2019,15.41799
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,17.35498
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,-14.9117
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,18.96383
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,1.81304
nga,2011,-1.70944
nga,2012,0
nga,2013,12.25067
nga,2014,0.05948
nga,2015,-0.05948
nga,2016,-2.45326
nga,2017,-0.49195
nga,2018,0.08859
nga,2019,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,2.03191
nic,1980,4.65024
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,9.9807
nic,1989,0
nic,1990,39.15145
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,-2.65583
nic,1996,0
nic,1997,2.84749
nic,1998,0
nic,1999,0
nic,2000,2.27252
nic,2001,-2.163
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,-7.46206
nic,2007,0
nic,2008,-11.62572
nic,2009,-1.10888
nic,2010,2.37793
nic,2011,-3.51145
nic,2012,0
nic,2013,1.17091
nic,2014,0
nic,2015,-0.07223
nic,2016,-2.40241
nic,2017,-0.93215
nic,2018,-6.37512
nic,2019,2.83841
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.56204
nld,2014,0
nld,2015,-1.59586
nld,2016,0
nld,2017,-3.80276
nld,2018,0
nld,2019,-1.09033
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,-1.58318
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,-3.14426
nor,2019,0.3531
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0.5982
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,12.56875
npl,1991,3.80874
npl,1992,5.30726
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,-1.6878
npl,1998,0
npl,1999,0
npl,2000,1.14499
npl,2001,0
npl,2002,0.30716
npl,2003,-18.32236
npl,2004,0
npl,2005,0
npl,2006,1.52798
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,-16.62425
npl,2014,0
npl,2015,26.72234
npl,2016,-0.01205
npl,2017,45.14235
npl,2018,-2.6147
npl,2019,-3.03009
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,4.3908
nzl,1990,-0.72585
nzl,1991,0
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,-0.45365
nzl,2011,0
nzl,2012,-0.1378
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,-3.1239
nzl,2018,0.72887
nzl,2019,-2.39917
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
