country,time,c_dirdemo_idea
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,4.26803
pol,1988,-4.26803
pol,1989,0
pol,1990,0
pol,1991,0
pol,1992,2.30474
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,20.10243
pol,1997,1.40845
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,-1.28041
pol,2009,-1.40845
pol,2010,-1.28041
pol,2011,-1.40845
pol,2012,-1.28041
pol,2013,-1.40845
pol,2014,-1.28041
pol,2015,7.17029
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prt,1976,2.30474
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,17.92574
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,-2.30474
prt,2004,-2.30474
prt,2005,-2.1767
prt,2006,-2.1767
prt,2007,11.13956
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,-1.40845
prt,2013,-1.28041
prt,2014,-1.28041
prt,2015,-1.40845
prt,2016,-1.40845
prt,2017,-1.28041
prt,2018,-1.28041
prt,2019,-1.40845
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,4.22535
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,15.10883
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,-1.02433
pry,2017,-0.89629
pry,2018,-1.02433
pry,2019,-1.02433
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,7.68246
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,-5.97525
rou,1991,24.71191
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,-1.53649
rou,1997,-1.53649
rou,1998,-1.53649
rou,1999,-1.53649
rou,2000,-1.53649
rou,2001,-1.53649
rou,2002,-1.53649
rou,2003,17.15749
rou,2004,-1.53649
rou,2005,-1.53649
rou,2006,-1.53649
rou,2007,14.34059
rou,2008,-1.02433
rou,2009,-1.02433
rou,2010,-1.02433
rou,2011,-1.02433
rou,2012,1.53649
rou,2013,-2.56082
rou,2014,-2.56082
rou,2015,-2.56082
rou,2016,-2.56082
rou,2017,-3.58515
rou,2018,24.83995
rou,2019,19.46223
rus,1976,0
rus,1977,0.55484
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,14.63935
rus,1992,0
rus,1993,2.04866
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,0
rus,1998,-0.85361
rus,1999,-0.93897
rus,2000,-0.85361
rus,2001,-0.93897
rus,2002,-0.85361
rus,2003,-0.93897
rus,2004,-0.85361
rus,2005,-0.93897
rus,2006,-0.85361
rus,2007,-0.93897
rus,2008,-0.85361
rus,2009,-0.93897
rus,2010,-0.85361
rus,2011,-0.93897
rus,2012,-0.85361
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0.55484
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0.29876
rwa,1992,0
rwa,1993,-0.85361
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,18.18182
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,-1.02433
rwa,2009,-1.02433
rwa,2010,-1.02433
rwa,2011,-1.02433
rwa,2012,-1.02433
rwa,2013,-1.02433
rwa,2014,-1.02433
rwa,2015,9.04823
rwa,2016,-1.02433
rwa,2017,-1.02433
rwa,2018,-1.02433
rwa,2019,-1.02433
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1976,0
sdn,1977,7.68246
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,-8.53606
sdn,1983,8.53606
sdn,1984,0
sdn,1985,0
sdn,1986,17.07213
sdn,1987,0
sdn,1988,-1.53649
sdn,1989,-24.0717
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,7.85318
sdn,1997,-1.02433
sdn,1998,11.35297
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,-1.02433
sdn,2004,-1.02433
sdn,2005,-2.13402
sdn,2006,-1.02433
sdn,2007,-1.02433
sdn,2008,-1.02433
sdn,2009,-1.02433
sdn,2010,-1.02433
sdn,2011,-1.02433
sdn,2012,-1.02433
sdn,2013,-1.02433
sdn,2014,-1.02433
sdn,2015,-1.02433
sdn,2016,-1.02433
sdn,2017,-1.02433
sdn,2018,0
sdn,2019,-1.70721
sen,1976,-0.51216
sen,1977,-0.51216
sen,1978,6.53009
sen,1979,-1.02433
sen,1980,-1.02433
sen,1981,-1.02433
sen,1982,-1.02433
sen,1983,-1.02433
sen,1984,-1.02433
sen,1985,-1.02433
sen,1986,-1.02433
sen,1987,-1.02433
sen,1988,-1.02433
sen,1989,-1.02433
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,1.40845
sen,2001,15.10883
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,-1.02433
sen,2007,-0.89629
sen,2008,-1.02433
sen,2009,-1.02433
sen,2010,-1.02433
sen,2011,-1.02433
sen,2012,-1.02433
sen,2013,-1.02433
sen,2014,-1.02433
sen,2015,-1.02433
sen,2016,10.11524
sen,2017,0
sen,2018,0
sen,2019,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sle,1976,0
sle,1977,0
sle,1978,4.65216
sle,1979,-4.26803
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,3.58515
sle,1992,-3.96927
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,7.51174
sle,1997,-0.51216
sle,1998,-6.99957
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,6.91421
sle,2003,-0.6402
sle,2004,-0.76825
sle,2005,-0.76825
sle,2006,-0.6402
sle,2007,-0.76825
sle,2008,-0.6402
sle,2009,-0.76825
sle,2010,-0.76825
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,1.66453
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,1976,0
srb,1977,0
srb,1978,0
srb,1979,0
srb,1980,0
srb,1981,0
srb,1982,0
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,0
srb,1991,0
srb,1992,27.65685
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,-2.47546
srb,1998,0.85361
srb,1999,-0.76825
srb,2000,11.35297
srb,2001,-1.15237
srb,2002,-1.15237
srb,2003,-3.84123
srb,2004,-3.71319
srb,2005,-2.56082
srb,2006,13.06018
srb,2007,-2.56082
srb,2008,-2.56082
srb,2009,-2.56082
srb,2010,-2.56082
srb,2011,-1.02433
srb,2012,-1.02433
srb,2013,-1.02433
srb,2014,-1.02433
srb,2015,-1.02433
srb,2016,-0.89629
srb,2017,-1.02433
srb,2018,-1.02433
srb,2019,-1.02433
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
svk,1994,35.59539
svk,1995,0
svk,1996,0
svk,1997,20.23047
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,-1.28041
svk,2003,1.28041
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0.12804
svk,2008,-1.40845
svk,2009,-4.48143
svk,2010,4.9936
svk,2011,-1.28041
svk,2012,-1.40845
svk,2013,-1.28041
svk,2014,-1.40845
svk,2015,-3.20102
svk,2016,-2.68886
svk,2017,-1.28041
svk,2018,-1.40845
svk,2019,-1.28041
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,-1.53649
svn,1996,28.16901
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,-3.58515
svn,2002,-3.71319
svn,2003,46.22279
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,-4.35339
svn,2009,-4.35339
svn,2010,-4.35339
svn,2011,4.35339
svn,2012,-2.1767
svn,2013,-24.45583
svn,2014,-0.12804
svn,2015,-1.53649
svn,2016,-10.24328
svn,2017,-1.53649
svn,2018,-1.53649
svn,2019,-1.53649
swe,1976,-1.15237
swe,1977,0
swe,1978,0
swe,1979,1.66453
swe,1980,17.28553
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,-1.15237
swe,1986,-1.15237
swe,1987,-1.15237
swe,1988,-1.15237
swe,1989,-1.15237
swe,1990,-1.15237
swe,1991,-1.15237
swe,1992,-1.15237
swe,1993,-1.15237
swe,1994,10.37132
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,-1.15237
swe,2000,-1.15237
swe,2001,-1.15237
swe,2002,-1.15237
swe,2003,2.68886
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,-1.92061
swe,2009,-1.92061
swe,2010,-1.92061
swe,2011,-1.92061
swe,2012,-1.92061
swe,2013,-1.92061
swe,2014,-1.92061
swe,2015,-1.92061
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,1.10969
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,-1.02433
syr,1984,-1.02433
syr,1985,2.04866
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,-1.02433
syr,1991,1.02433
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,-1.02433
syr,1997,-1.02433
syr,1998,-1.02433
syr,1999,3.07298
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,-1.02433
syr,2006,-1.02433
syr,2007,2.04866
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,-17.07213
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,18.18182
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,-1.02433
tcd,2002,-1.02433
tcd,2003,-1.02433
tcd,2004,-1.02433
tcd,2005,9.04823
tcd,2006,-1.02433
tcd,2007,-1.02433
tcd,2008,-1.02433
tcd,2009,-1.02433
tcd,2010,-1.70721
tcd,2011,-1.62185
tcd,2012,-1.70721
tcd,2013,-1.70721
tcd,2014,-1.70721
tcd,2015,-1.70721
tcd,2016,-0.68289
tcd,2017,-0.68289
tcd,2018,-0.68289
tcd,2019,-0.68289
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,8.53606
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,-0.51216
tgo,1985,-0.51216
tgo,1986,-0.51216
tgo,1987,-0.51216
tgo,1988,-0.51216
tgo,1989,-0.51216
tgo,1990,-0.51216
tgo,1991,-0.51216
tgo,1992,4.9936
tgo,1993,0
tgo,1994,9.43235
tgo,1995,0
tgo,1996,0
tgo,1997,-0.93897
tgo,1998,-1.02433
tgo,1999,-1.02433
tgo,2000,-1.02433
tgo,2001,-1.02433
tgo,2002,-1.02433
tgo,2003,-1.02433
tgo,2004,-1.02433
tgo,2005,-7.17029
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0
tha,1992,0
tha,1993,0
tha,1994,0
tha,1995,0
tha,1996,0
tha,1997,1.92061
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2005,0
tha,2006,0
tha,2007,-1.92061
tha,2008,19.33419
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,-1.02433
tha,2013,-0.89629
tha,2014,-17.41357
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tjk,1992,0
tjk,1993,0
tjk,1994,7.93854
tjk,1995,8.4507
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,12.63338
tjk,2000,-0.93897
tjk,2001,-0.93897
tjk,2002,-0.85361
tjk,2003,-0.85361
tjk,2004,-0.93897
tjk,2005,-0.93897
tjk,2006,-0.85361
tjk,2007,-0.85361
tjk,2008,-1.87793
tjk,2009,-1.70721
tjk,2010,-1.87793
tjk,2011,-1.70721
tjk,2012,-1.87793
tjk,2013,-1.70721
tjk,2014,-0.93897
tjk,2015,-0.93897
tjk,2016,7.17029
tjk,2017,0
tjk,2018,0
tjk,2019,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,-0.51216
tkm,2000,-0.51216
tkm,2001,-0.51216
tkm,2002,-0.51216
tkm,2003,-0.51216
tkm,2004,-0.51216
tkm,2005,-0.46948
tkm,2006,-0.51216
tkm,2007,-0.51216
tkm,2008,0.04268
tkm,2009,-0.51216
tkm,2010,-0.51216
tkm,2011,-0.51216
tkm,2012,-0.51216
tkm,2013,-0.51216
tkm,2014,3.41443
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,1.40845
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,-2.8169
tun,1988,0
tun,1989,2.8169
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,15.36492
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,-1.02433
tun,2008,-1.02433
tun,2009,-1.02433
tun,2010,-1.02433
tun,2011,-1.02433
tun,2012,4.9936
tun,2013,-1.53649
tun,2014,-1.53649
tun,2015,-1.53649
tun,2016,-1.53649
tun,2017,-1.53649
tun,2018,-1.53649
tun,2019,-1.53649
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,27.27273
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,13.57234
tur,1988,-1.53649
tur,1989,-1.53649
tur,1990,-1.53649
tur,1991,-1.53649
tur,1992,-2.56082
tur,1993,-2.43278
tur,1994,-2.56082
tur,1995,-2.56082
tur,1996,-2.56082
tur,1997,-2.56082
tur,1998,-2.56082
tur,1999,-2.56082
tur,2000,-2.56082
tur,2001,-2.56082
tur,2002,-0.89629
tur,2003,-1.02433
tur,2004,-1.02433
tur,2005,-1.02433
tur,2006,-1.02433
tur,2007,23.04738
tur,2008,0
tur,2009,0
tur,2010,15.10883
tur,2011,0
tur,2012,-1.53649
tur,2013,-1.53649
tur,2014,-1.53649
tur,2015,-2.56082
tur,2016,-13.35894
tur,2017,0.25608
tur,2018,-1.02433
tur,2019,-1.02433
twn,1976,0
twn,1977,0
twn,1978,0
twn,1979,0
twn,1980,0
twn,1981,0
twn,1982,0
twn,1983,0
twn,1984,0
twn,1985,0
twn,1986,0
twn,1987,0
twn,1988,0
twn,1989,0
twn,1990,0
twn,1991,0
twn,1992,0
twn,1993,0
twn,1994,0
twn,1995,0
twn,1996,0
twn,1997,0
twn,1998,0
twn,1999,0
twn,2000,0
twn,2001,0
twn,2002,0
twn,2003,0
twn,2004,26.63252
twn,2005,0
twn,2006,0
twn,2007,0
twn,2008,22.40717
twn,2009,-1.28041
twn,2010,-1.40845
twn,2011,-1.28041
twn,2012,-1.40845
twn,2013,-4.09731
twn,2014,-4.22535
twn,2015,-4.09731
twn,2016,-4.09731
twn,2017,-4.22535
twn,2018,24.58387
twn,2019,-3.20102
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,1.28041
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,2.64618
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,5.03628
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,7.34102
uga,2006,14.34059
uga,2007,-0.68289
uga,2008,-0.68289
uga,2009,-0.68289
uga,2010,-1.70721
uga,2011,-1.62185
uga,2012,-1.70721
uga,2013,-1.70721
uga,2014,-1.70721
uga,2015,-1.70721
uga,2016,-1.70721
uga,2017,-1.70721
uga,2018,-1.62185
uga,2019,-1.70721
ukr,1992,-12.8041
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,7.93854
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,33.16261
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,-2.1767
ukr,2006,-2.30474
ukr,2007,-2.1767
ukr,2008,-2.1767
ukr,2009,-2.1767
ukr,2010,-2.30474
ukr,2011,-2.1767
ukr,2012,-2.1767
ukr,2013,-2.30474
ukr,2014,-2.30474
ukr,2015,-2.1767
ukr,2016,-2.1767
ukr,2017,-2.1767
ukr,2018,-2.1767
ukr,2019,-2.1767
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,21.38284
ury,1986,0.89629
ury,1987,-2.30474
ury,1988,-2.1767
ury,1989,53.26504
ury,1990,-2.30474
ury,1991,-2.1767
ury,1992,1.02433
ury,1993,0
ury,1994,18.05378
ury,1995,0
ury,1996,2.1767
ury,1997,-2.04866
ury,1998,-1.92061
ury,1999,-6.14597
ury,2000,-3.96927
ury,2001,-3.96927
ury,2002,8.19462
ury,2003,-1.92061
ury,2004,7.29834
ury,2005,-2.1767
ury,2006,-2.30474
ury,2007,-2.30474
ury,2008,-4.22535
ury,2009,6.01793
ury,2010,-1.92061
ury,2011,-2.04866
ury,2012,-2.04866
ury,2013,6.78617
ury,2014,-2.30474
ury,2015,-2.1767
ury,2016,-2.30474
ury,2017,-2.30474
ury,2018,-5.50576
ury,2019,4.22535
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,1992,6.40205
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
