country,time,dirdemo_idea
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
ind,2018,0
ind,2019,0
irl,1975,26.63252
irl,1976,26.63252
irl,1977,25.22407
irl,1978,23.68758
irl,1979,26.63252
irl,1980,26.63252
irl,1981,26.63252
irl,1982,26.63252
irl,1983,26.63252
irl,1984,26.63252
irl,1985,26.63252
irl,1986,26.63252
irl,1987,26.63252
irl,1988,26.63252
irl,1989,26.63252
irl,1990,26.63252
irl,1991,26.63252
irl,1992,26.63252
irl,1993,26.63252
irl,1994,26.63252
irl,1995,26.63252
irl,1996,26.63252
irl,1997,26.63252
irl,1998,26.63252
irl,1999,26.63252
irl,2000,26.63252
irl,2001,26.63252
irl,2002,26.63252
irl,2003,26.63252
irl,2004,26.63252
irl,2005,26.63252
irl,2006,26.63252
irl,2007,26.63252
irl,2008,26.63252
irl,2009,26.63252
irl,2010,26.63252
irl,2011,26.63252
irl,2012,26.63252
irl,2013,26.63252
irl,2014,26.63252
irl,2015,26.63252
irl,2016,26.63252
irl,2017,26.63252
irl,2018,26.63252
irl,2019,26.63252
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,17.84038
irn,1981,17.84038
irn,1982,17.84038
irn,1983,17.84038
irn,1984,16.81605
irn,1985,15.79172
irn,1986,14.76739
irn,1987,13.74306
irn,1988,12.71874
irn,1989,18.95006
irn,1990,17.92574
irn,1991,16.90141
irn,1992,7.93854
irn,1993,7.42638
irn,1994,6.65813
irn,1995,5.88988
irn,1996,10.32864
irn,1997,8.79215
irn,1998,7.34102
irn,1999,6.82885
irn,2000,6.31669
irn,2001,5.88988
irn,2002,5.37772
irn,2003,4.95092
irn,2004,2.21938
irn,2005,1.96329
irn,2006,1.74989
irn,2007,1.49381
irn,2008,1.23773
irn,2009,1.23773
irn,2010,1.23773
irn,2011,1.23773
irn,2012,1.23773
irn,2013,1.23773
irn,2014,1.23773
irn,2015,1.23773
irn,2016,1.23773
irn,2017,1.23773
irn,2018,1.23773
irn,2019,1.23773
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,9.64575
irq,1996,1.10969
irq,1997,1.10969
irq,1998,1.10969
irq,1999,1.10969
irq,2000,1.10969
irq,2001,1.10969
irq,2002,9.64575
irq,2003,0
irq,2004,0
irq,2005,11.18224
irq,2006,11.18224
irq,2007,11.18224
irq,2008,11.18224
irq,2009,11.18224
irq,2010,10.49936
irq,2011,9.90184
irq,2012,9.21895
irq,2013,8.53606
irq,2014,7.85318
irq,2015,7.17029
irq,2016,6.48741
irq,2017,5.80452
irq,2018,5.12164
irq,2019,4.26803
isl,1975,3.58515
isl,1976,3.58515
isl,1977,3.58515
isl,1978,3.58515
isl,1979,3.58515
isl,1980,3.58515
isl,1981,3.58515
isl,1982,3.58515
isl,1983,3.58515
isl,1984,3.58515
isl,1985,3.58515
isl,1986,3.58515
isl,1987,3.58515
isl,1988,3.58515
isl,1989,3.58515
isl,1990,3.58515
isl,1991,3.58515
isl,1992,3.58515
isl,1993,3.58515
isl,1994,3.58515
isl,1995,3.58515
isl,1996,3.58515
isl,1997,3.58515
isl,1998,3.58515
isl,1999,3.58515
isl,2000,3.58515
isl,2001,3.58515
isl,2002,3.58515
isl,2003,3.58515
isl,2004,3.58515
isl,2005,3.58515
isl,2006,3.58515
isl,2007,3.58515
isl,2008,3.58515
isl,2009,3.58515
isl,2010,20.87068
isl,2011,20.87068
isl,2012,20.87068
isl,2013,20.87068
isl,2014,20.87068
isl,2015,20.87068
isl,2016,20.87068
isl,2017,19.71831
isl,2018,18.56594
isl,2019,17.41357
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,1.66453
isr,2015,1.66453
isr,2016,1.66453
isr,2017,1.66453
isr,2018,1.66453
isr,2019,1.66453
ita,1975,31.75416
ita,1976,31.75416
ita,1977,31.75416
ita,1978,31.75416
ita,1979,31.75416
ita,1980,31.75416
ita,1981,31.75416
ita,1982,31.75416
ita,1983,31.75416
ita,1984,31.75416
ita,1985,31.75416
ita,1986,31.75416
ita,1987,35.08323
ita,1988,35.08323
ita,1989,47.88732
ita,1990,35.08323
ita,1991,35.08323
ita,1992,35.08323
ita,1993,35.08323
ita,1994,35.08323
ita,1995,35.08323
ita,1996,35.08323
ita,1997,35.08323
ita,1998,35.08323
ita,1999,35.08323
ita,2000,31.75416
ita,2001,46.863
ita,2002,46.863
ita,2003,46.863
ita,2004,46.863
ita,2005,46.863
ita,2006,45.83867
ita,2007,45.19846
ita,2008,45.19846
ita,2009,45.19846
ita,2010,45.19846
ita,2011,46.863
ita,2012,45.19846
ita,2013,43.53393
ita,2014,41.8694
ita,2015,40.20487
ita,2016,48.52753
ita,2017,48.52753
ita,2018,48.52753
ita,2019,48.52753
jam,1975,1.66453
jam,1976,1.66453
jam,1977,1.66453
jam,1978,1.66453
jam,1979,1.66453
jam,1980,1.66453
jam,1981,1.66453
jam,1982,1.66453
jam,1983,1.66453
jam,1984,1.66453
jam,1985,1.66453
jam,1986,1.66453
jam,1987,1.66453
jam,1988,1.66453
jam,1989,1.66453
jam,1990,1.66453
jam,1991,1.66453
jam,1992,1.66453
jam,1993,1.66453
jam,1994,1.66453
jam,1995,1.66453
jam,1996,1.66453
jam,1997,1.66453
jam,1998,1.66453
jam,1999,1.66453
jam,2000,1.66453
jam,2001,1.66453
jam,2002,1.66453
jam,2003,1.66453
jam,2004,1.66453
jam,2005,1.66453
jam,2006,1.66453
jam,2007,1.66453
jam,2008,1.66453
jam,2009,1.66453
jam,2010,1.66453
jam,2011,1.66453
jam,2012,1.66453
jam,2013,1.66453
jam,2014,1.66453
jam,2015,1.66453
jam,2016,1.66453
jam,2017,1.66453
jam,2018,1.66453
jam,2019,1.66453
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jpn,1975,2.56082
jpn,1976,2.56082
jpn,1977,2.56082
jpn,1978,2.56082
jpn,1979,2.56082
jpn,1980,2.56082
jpn,1981,2.56082
jpn,1982,2.56082
jpn,1983,2.56082
jpn,1984,2.56082
jpn,1985,2.56082
jpn,1986,2.56082
jpn,1987,2.56082
jpn,1988,2.56082
jpn,1989,2.56082
jpn,1990,2.56082
jpn,1991,2.56082
jpn,1992,2.56082
jpn,1993,2.56082
jpn,1994,2.56082
jpn,1995,2.56082
jpn,1996,2.56082
jpn,1997,2.56082
jpn,1998,2.56082
jpn,1999,2.56082
jpn,2000,2.56082
jpn,2001,2.56082
jpn,2002,2.56082
jpn,2003,2.56082
jpn,2004,2.56082
jpn,2005,2.56082
jpn,2006,2.56082
jpn,2007,2.56082
jpn,2008,2.56082
jpn,2009,2.56082
jpn,2010,2.56082
jpn,2011,2.56082
jpn,2012,2.56082
jpn,2013,2.56082
jpn,2014,2.56082
jpn,2015,2.56082
jpn,2016,2.56082
jpn,2017,2.56082
jpn,2018,2.56082
jpn,2019,2.56082
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,16.55997
kaz,1996,16.55997
kaz,1997,16.55997
kaz,1998,16.55997
kaz,1999,16.55997
kaz,2000,15.70636
kaz,2001,14.76739
kaz,2002,13.91379
kaz,2003,12.97482
kaz,2004,12.12121
kaz,2005,11.18224
kaz,2006,10.32864
kaz,2007,9.38967
kaz,2008,4.26803
kaz,2009,3.79855
kaz,2010,3.37175
kaz,2011,2.90226
kaz,2012,4.95092
kaz,2013,4.01195
kaz,2014,3.15834
kaz,2015,3.15834
kaz,2016,3.15834
kaz,2017,3.15834
kaz,2018,3.15834
kaz,2019,3.15834
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,12.8041
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,19.59027
ken,2011,19.59027
ken,2012,19.59027
ken,2013,19.59027
ken,2014,19.59027
ken,2015,18.69398
ken,2016,17.66965
ken,2017,16.77337
ken,2018,10.49936
ken,2019,9.81647
kgz,1991,8.53606
kgz,1992,0
kgz,1993,0
kgz,1994,16.55997
kgz,1995,16.55997
kgz,1996,16.55997
kgz,1997,16.55997
kgz,1998,16.55997
kgz,1999,16.55997
kgz,2000,16.55997
kgz,2001,16.55997
kgz,2002,16.55997
kgz,2003,16.64533
kgz,2004,16.64533
kgz,2005,16.64533
kgz,2006,24.96799
kgz,2007,24.96799
kgz,2008,24.96799
kgz,2009,24.96799
kgz,2010,16.64533
kgz,2011,16.64533
kgz,2012,24.96799
kgz,2013,24.96799
kgz,2014,24.96799
kgz,2015,23.55954
kgz,2016,24.96799
kgz,2017,24.96799
kgz,2018,24.96799
kgz,2019,24.96799
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kor,1975,26.63252
kor,1976,26.63252
kor,1977,26.12036
kor,1978,25.52283
kor,1979,24.92531
kor,1980,25.60819
kor,1981,24.58387
kor,1982,23.55954
kor,1983,22.53521
kor,1984,21.51088
kor,1985,19.97439
kor,1986,18.35254
kor,1987,18.4379
kor,1988,26.12036
kor,1989,24.58387
kor,1990,23.04738
kor,1991,21.51088
kor,1992,19.20615
kor,1993,16.77337
kor,1994,14.34059
kor,1995,13.57234
kor,1996,12.67606
kor,1997,11.77977
kor,1998,10.88348
kor,1999,9.9872
kor,2000,9.21895
kor,2001,8.32266
kor,2002,7.42638
kor,2003,6.65813
kor,2004,5.76184
kor,2005,4.86556
kor,2006,3.96927
kor,2007,3.96927
kor,2008,3.96927
kor,2009,3.96927
kor,2010,3.96927
kor,2011,3.96927
kor,2012,3.96927
kor,2013,3.96927
kor,2014,3.96927
kor,2015,3.96927
kor,2016,3.96927
kor,2017,3.96927
kor,2018,3.96927
kor,2019,3.96927
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,1975,5.24968
lbr,1976,5.24968
lbr,1977,5.24968
lbr,1978,5.24968
lbr,1979,5.24968
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,6.31669
lbr,1987,6.31669
lbr,1988,6.31669
lbr,1989,5.88988
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,2.90226
lbr,1998,2.47546
lbr,1999,2.13402
lbr,2000,1.79257
lbr,2001,1.36577
lbr,2002,1.02433
lbr,2003,0.59752
lbr,2004,0
lbr,2005,0
lbr,2006,0.89629
lbr,2007,0.89629
lbr,2008,0.89629
lbr,2009,0.89629
lbr,2010,0.89629
lbr,2011,9.47503
lbr,2012,6.31669
lbr,2013,6.31669
lbr,2014,6.31669
lbr,2015,6.31669
lbr,2016,5.88988
lbr,2017,5.54844
lbr,2018,7.68246
lbr,2019,7.17029
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0.93897
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,2.64618
lka,1979,2.64618
lka,1980,2.64618
lka,1981,2.64618
lka,1982,12.71874
lka,1983,12.71874
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,16.00512
lka,1990,15.10883
lka,1991,14.08451
lka,1992,13.06018
lka,1993,12.03585
lka,1994,11.01152
lka,1995,9.9872
lka,1996,8.96287
lka,1997,7.93854
lka,1998,7.04225
lka,1999,6.01793
lka,2000,4.9936
lka,2001,3.96927
lka,2002,3.96927
lka,2003,3.96927
lka,2004,3.96927
lka,2005,3.96927
lka,2006,3.96927
lka,2007,3.96927
lka,2008,3.96927
lka,2009,3.96927
lka,2010,3.96927
lka,2011,3.96927
lka,2012,3.96927
lka,2013,3.96927
lka,2014,3.96927
lka,2015,3.96927
lka,2016,3.96927
lka,2017,3.96927
lka,2018,3.96927
lka,2019,3.96927
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,1.10969
lso,1994,1.10969
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,1.10969
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,1.10969
lso,2003,1.10969
lso,2004,1.10969
lso,2005,1.10969
lso,2006,1.10969
lso,2007,1.10969
lso,2008,1.10969
lso,2009,1.10969
lso,2010,1.10969
lso,2011,1.10969
lso,2012,1.66453
lso,2013,1.66453
lso,2014,0
lso,2015,1.66453
lso,2016,1.66453
lso,2017,1.66453
lso,2018,1.66453
lso,2019,1.66453
ltu,1991,12.8041
ltu,1992,66.19718
ltu,1993,66.19718
ltu,1994,66.19718
ltu,1995,66.19718
ltu,1996,66.19718
ltu,1997,63.50832
ltu,1998,60.9475
ltu,1999,58.25864
ltu,2000,55.69782
ltu,2001,50.57618
ltu,2002,45.45455
ltu,2003,49.6799
ltu,2004,45.83867
ltu,2005,41.99744
ltu,2006,38.28425
ltu,2007,34.44302
ltu,2008,43.02177
ltu,2009,41.74136
ltu,2010,40.46095
ltu,2011,39.0525
ltu,2012,37.77209
ltu,2013,36.49168
ltu,2014,54.6735
ltu,2015,53.39309
ltu,2016,51.98464
ltu,2017,48.52753
ltu,2018,44.94238
ltu,2019,54.92958
lux,1975,2.56082
lux,1976,2.56082
lux,1977,2.56082
lux,1978,2.56082
lux,1979,2.56082
lux,1980,2.56082
lux,1981,2.56082
lux,1982,2.56082
lux,1983,2.56082
lux,1984,2.56082
lux,1985,2.56082
lux,1986,2.56082
lux,1987,2.56082
lux,1988,2.56082
lux,1989,2.56082
lux,1990,2.56082
lux,1991,2.56082
lux,1992,2.56082
lux,1993,2.56082
lux,1994,2.56082
lux,1995,2.56082
lux,1996,2.56082
lux,1997,2.56082
lux,1998,2.56082
lux,1999,2.56082
lux,2000,2.56082
lux,2001,2.56082
lux,2002,2.56082
lux,2003,2.56082
lux,2004,2.56082
lux,2005,25.60819
lux,2006,28.55314
lux,2007,28.55314
lux,2008,28.55314
lux,2009,28.55314
lux,2010,27.01665
lux,2011,25.48015
lux,2012,23.94366
lux,2013,22.40717
lux,2014,20.87068
lux,2015,25.99232
lux,2016,25.99232
lux,2017,25.99232
lux,2018,25.99232
lux,2019,25.99232
lva,1991,19.20615
lva,1992,6.40205
lva,1993,7.8105
lva,1994,5.88988
lva,1995,5.88988
lva,1996,5.88988
lva,1997,5.88988
lva,1998,27.27273
lva,1999,24.96799
lva,2000,24.96799
lva,2001,24.96799
lva,2002,24.96799
lva,2003,35.72343
lva,2004,33.41869
lva,2005,30.98592
lva,2006,28.68118
lva,2007,35.72343
lva,2008,54.03329
lva,2009,53.26504
lva,2010,52.62484
lva,2011,71.06274
lva,2012,67.98976
lva,2013,64.91677
lva,2014,61.84379
lva,2015,58.77081
lva,2016,54.41741
lva,2017,47.88732
lva,2018,41.22919
lva,2019,34.57106
mar,1975,0
mar,1976,0
mar,1977,17.15749
mar,1978,16.13316
mar,1979,15.10883
mar,1980,18.18182
mar,1981,18.18182
mar,1982,18.18182
mar,1983,18.18182
mar,1984,18.18182
mar,1985,18.18182
mar,1986,18.18182
mar,1987,18.18182
mar,1988,18.18182
mar,1989,18.18182
mar,1990,18.18182
mar,1991,0
mar,1992,0
mar,1993,18.18182
mar,1994,18.18182
mar,1995,18.18182
mar,1996,18.18182
mar,1997,18.18182
mar,1998,18.18182
mar,1999,18.18182
mar,2000,18.18182
mar,2001,17.15749
mar,2002,16.13316
mar,2003,15.10883
mar,2004,14.08451
mar,2005,13.06018
mar,2006,12.03585
mar,2007,11.01152
mar,2008,9.9872
mar,2009,8.96287
mar,2010,7.93854
mar,2011,18.18182
mar,2012,18.18182
mar,2013,18.18182
mar,2014,18.18182
mar,2015,18.18182
mar,2016,17.15749
mar,2017,16.13316
mar,2018,15.10883
mar,2019,14.08451
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,12.8041
mda,1995,0
mda,1996,0
mda,1997,6.01793
mda,1998,6.01793
mda,1999,24.83995
mda,2000,24.83995
mda,2001,24.83995
mda,2002,24.83995
mda,2003,24.83995
mda,2004,23.55954
mda,2005,22.40717
mda,2006,21.12676
mda,2007,19.84635
mda,2008,18.56594
mda,2009,17.28553
mda,2010,25.73624
mda,2011,25.73624
mda,2012,25.73624
mda,2013,25.73624
mda,2014,25.73624
mda,2015,23.30346
mda,2016,20.87068
mda,2017,18.4379
mda,2018,18.4379
mda,2019,28.16901
mdg,1975,0
mdg,1976,0
mdg,1977,8.53606
mdg,1978,8.53606
mdg,1979,8.53606
mdg,1980,8.0239
mdg,1981,7.51174
mdg,1982,6.99957
mdg,1983,6.48741
mdg,1984,5.97525
mdg,1985,5.46308
mdg,1986,4.95092
mdg,1987,4.43875
mdg,1988,3.92659
mdg,1989,3.41443
mdg,1990,5.80452
mdg,1991,4.7802
mdg,1992,0
mdg,1993,27.27273
mdg,1994,27.27273
mdg,1995,27.27273
mdg,1996,27.27273
mdg,1997,27.27273
mdg,1998,27.27273
mdg,1999,27.27273
mdg,2000,27.27273
mdg,2001,27.27273
mdg,2002,27.27273
mdg,2003,25.73624
mdg,2004,24.19974
mdg,2005,22.66325
mdg,2006,21.12676
mdg,2007,27.27273
mdg,2008,27.27273
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,18.18182
mdg,2014,18.18182
mdg,2015,17.15749
mdg,2016,16.13316
mdg,2017,15.10883
mdg,2018,14.08451
mdg,2019,13.06018
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,7.04225
mex,2016,7.04225
mex,2017,7.04225
mex,2018,7.04225
mex,2019,7.04225
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,30.08963
mkd,1995,30.08963
mkd,1996,28.80922
mkd,1997,27.52881
mkd,1998,26.12036
mkd,1999,24.83995
mkd,2000,23.55954
mkd,2001,22.15109
mkd,2002,20.87068
mkd,2003,19.46223
mkd,2004,46.863
mkd,2005,45.58259
mkd,2006,44.17414
mkd,2007,42.89373
mkd,2008,41.61332
mkd,2009,38.28425
mkd,2010,35.08323
mkd,2011,33.16261
mkd,2012,31.242
mkd,2013,29.32138
mkd,2014,27.40077
mkd,2015,25.48015
mkd,2016,23.55954
mkd,2017,21.63892
mkd,2018,37.64405
mkd,2019,35.72343
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,27.27273
mli,1993,27.27273
mli,1994,27.27273
mli,1995,27.27273
mli,1996,27.27273
mli,1997,25.73624
mli,1998,24.19974
mli,1999,22.66325
mli,2000,21.12676
mli,2001,19.59027
mli,2002,18.05378
mli,2003,16.51729
mli,2004,14.98079
mli,2005,13.4443
mli,2006,11.90781
mli,2007,10.37132
mli,2008,8.83483
mli,2009,7.29834
mli,2010,5.76184
mli,2011,4.22535
mli,2012,0
mli,2013,0
mli,2014,4.22535
mli,2015,4.22535
mli,2016,4.22535
mli,2017,4.22535
mli,2018,4.22535
mli,2019,4.22535
mmr,1975,7.85318
mmr,1976,7.85318
mmr,1977,7.85318
mmr,1978,7.42638
mmr,1979,6.95689
mmr,1980,6.95689
mmr,1981,6.53009
mmr,1982,6.06061
mmr,1983,5.6338
mmr,1984,5.16432
mmr,1985,4.73752
mmr,1986,4.26803
mmr,1987,3.84123
mmr,1988,3.37175
mmr,1989,0
mmr,1990,4.95092
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,8.0239
mmr,2012,8.0239
mmr,2013,7.51174
mmr,2014,6.99957
mmr,2015,6.57277
mmr,2016,6.06061
mmr,2017,5.6338
mmr,2018,5.12164
mmr,2019,4.60948
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,3.71319
mng,1993,3.71319
mng,1994,3.71319
mng,1995,3.71319
mng,1996,3.71319
mng,1997,3.71319
mng,1998,3.71319
mng,1999,3.71319
mng,2000,3.71319
mng,2001,3.71319
mng,2002,3.71319
mng,2003,3.71319
mng,2004,3.71319
mng,2005,3.71319
mng,2006,3.71319
mng,2007,3.71319
mng,2008,3.71319
mng,2009,3.71319
mng,2010,3.71319
mng,2011,3.71319
mng,2012,3.71319
mng,2013,3.71319
mng,2014,3.71319
mng,2015,3.71319
mng,2016,3.71319
mng,2017,3.71319
mng,2018,3.71319
mng,2019,3.71319
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,1.40845
moz,1991,1.40845
moz,1992,1.40845
moz,1993,1.40845
moz,1994,1.40845
moz,1995,2.8169
moz,1996,2.8169
moz,1997,2.8169
moz,1998,2.8169
moz,1999,2.8169
moz,2000,2.8169
moz,2001,2.8169
moz,2002,2.8169
moz,2003,2.8169
moz,2004,2.8169
moz,2005,2.64618
moz,2006,2.64618
