country,time,c_civsocpart_idea
isr,2017,2.1508
isr,2018,1.09265
isr,2019,-0.39931
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,4.22424
ita,1991,0
ita,1992,0
ita,1993,2.29797
ita,1994,1.34647
ita,1995,-1.76835
ita,1996,0
ita,1997,1.44406
ita,1998,0
ita,1999,0
ita,2000,-0.20277
ita,2001,-2.94238
ita,2002,-1.35407
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,1.24696
ita,2007,1.36388
ita,2008,0
ita,2009,-0.30645
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,-2.32015
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,-3.80137
ita,2019,0.89795
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,-1.3408
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0.22146
jam,1986,0
jam,1987,0.26848
jam,1988,0
jam,1989,0
jam,1990,-0.73055
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,1.44544
jam,1997,0
jam,1998,0
jam,1999,1.5887
jam,2000,1.37049
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,2.36844
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,-0.44489
jam,2011,1.44718
jam,2012,0
jam,2013,1.88776
jam,2014,4.52821
jam,2015,0
jam,2016,0
jam,2017,1.58836
jam,2018,3.76474
jam,2019,-1.42119
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,-0.72282
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,1.62928
jor,1989,5.86616
jor,1990,1.01186
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0.55098
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0.73393
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0.55709
jor,2011,0
jor,2012,3.3263
jor,2013,0.63757
jor,2014,0.84278
jor,2015,2.37711
jor,2016,-0.12087
jor,2017,-0.63398
jor,2018,-0.92878
jor,2019,0.79371
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,-1.16161
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0.58972
jpn,1995,0.7804
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,-0.56732
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0.26889
jpn,2013,-0.61833
jpn,2014,0
jpn,2015,0.58855
jpn,2016,0
jpn,2017,-1.05428
jpn,2018,0
jpn,2019,1.77404
kaz,1992,1.9253
kaz,1993,-0.2719
kaz,1994,-2.24493
kaz,1995,0
kaz,1996,-0.70728
kaz,1997,-1.19607
kaz,1998,0.5091
kaz,1999,0
kaz,2000,-0.4464
kaz,2001,0
kaz,2002,-1.15034
kaz,2003,0
kaz,2004,1.15034
kaz,2005,0
kaz,2006,-0.60094
kaz,2007,0.60094
kaz,2008,-0.60094
kaz,2009,0.60094
kaz,2010,0
kaz,2011,-0.60094
kaz,2012,-0.80549
kaz,2013,0.01133
kaz,2014,0
kaz,2015,0
kaz,2016,-1.20972
kaz,2017,-1.32608
kaz,2018,-0.68282
kaz,2019,1.54813
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0.5019
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,2.23389
ken,1991,0
ken,1992,10.65737
ken,1993,9.37384
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0.95317
ken,2001,0
ken,2002,0.42296
ken,2003,4.2022
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,4.3551
ken,2011,0
ken,2012,0
ken,2013,-7.76127
ken,2014,0
ken,2015,0
ken,2016,-1.90665
ken,2017,0.09497
ken,2018,-7.18696
ken,2019,0
kgz,1992,6.72905
kgz,1993,2.3129
kgz,1994,0.16813
kgz,1995,-0.19506
kgz,1996,0
kgz,1997,0
kgz,1998,0.90174
kgz,1999,0
kgz,2000,1.76174
kgz,2001,1.34886
kgz,2002,0
kgz,2003,-0.55627
kgz,2004,0
kgz,2005,0.00865
kgz,2006,0.54412
kgz,2007,-0.8542
kgz,2008,-2.12334
kgz,2009,0.27708
kgz,2010,6.56804
kgz,2011,4.18024
kgz,2012,-0.04335
kgz,2013,-0.48885
kgz,2014,0
kgz,2015,-0.37295
kgz,2016,0.91475
kgz,2017,-1.22172
kgz,2018,-1.20189
kgz,2019,-2.81756
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,20.48197
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,2.03378
khm,1991,0
khm,1992,11.72779
khm,1993,7.1994
khm,1994,-0.55257
khm,1995,0
khm,1996,0
khm,1997,-0.61404
khm,1998,0
khm,1999,0.61404
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,-1.96712
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,-3.38926
khm,2014,0
khm,2015,0
khm,2016,-1.89993
khm,2017,-0.16953
khm,2018,0.16953
khm,2019,0.90354
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,9.50238
kor,1981,-5.6351
kor,1982,0
kor,1983,0.27501
kor,1984,1.54528
kor,1985,4.452
kor,1986,0
kor,1987,5.27693
kor,1988,12.68077
kor,1989,2.56035
kor,1990,0.12887
kor,1991,0
kor,1992,0
kor,1993,3.95286
kor,1994,0
kor,1995,0.27041
kor,1996,0
kor,1997,0
kor,1998,8.80444
kor,1999,0
kor,2000,3.59049
kor,2001,0
kor,2002,0
kor,2003,0.06433
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,-6.4953
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,-6.00525
kor,2014,0.62766
kor,2015,-0.67543
kor,2016,0
kor,2017,5.69776
kor,2018,0
kor,2019,-3.85719
kwt,1976,-0.24405
kwt,1977,-0.71852
kwt,1978,0
kwt,1979,0
kwt,1980,-0.80693
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,-0.81901
kwt,1988,0
kwt,1989,0
kwt,1990,-7.35539
kwt,1991,0
kwt,1992,11.29185
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,1.39818
kwt,1999,0
kwt,2000,2.06679
kwt,2001,0
kwt,2002,-1.08773
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0.46131
kwt,2011,0
kwt,2012,1.14815
kwt,2013,0.41364
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,-3.13879
kwt,2018,-1.80847
kwt,2019,-0.31474
lao,1976,-6.74851
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,3.15291
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,3.49154
lao,2010,6.62239
lao,2011,0
lao,2012,0
lao,2013,-1.19994
lao,2014,0
lao,2015,0
lao,2016,1.28704
lao,2017,0
lao,2018,2.03806
lao,2019,0.64974
lbn,1976,-0.10279
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,5.33381
lbn,1991,0
lbn,1992,3.26889
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,3.01954
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,7.00091
lbn,2006,0.87502
lbn,2007,-1.53823
lbn,2008,0.58122
lbn,2009,0.61779
lbn,2010,0.67927
lbn,2011,0
lbn,2012,1.53722
lbn,2013,-1.2126
lbn,2014,0
lbn,2015,0.87408
lbn,2016,-1.03511
lbn,2017,-1.63887
lbn,2018,-1.61951
lbn,2019,4.18813
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,-5.63252
lbr,1981,-3.3977
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,-2.21578
lbr,1986,2.55346
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,3.29425
lbr,1991,5.02651
lbr,1992,0
lbr,1993,3.54136
lbr,1994,-0.95382
lbr,1995,0
lbr,1996,0
lbr,1997,-4.07974
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,10.76652
lbr,2005,3.35703
lbr,2006,7.05851
lbr,2007,3.98043
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,-5.99914
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,-1.53649
lbr,2018,1.13779
lbr,2019,1.99875
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,1.19749
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,28.24165
lby,2012,10.04541
lby,2013,-0.83507
lby,2014,-5.55415
lby,2015,-0.11046
lby,2016,0
lby,2017,-1.51036
lby,2018,0
lby,2019,-0.67258
lka,1976,0
lka,1977,0
lka,1978,0.56097
lka,1979,-1.2371
lka,1980,0.93575
lka,1981,0
lka,1982,-1.20095
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,5.15761
lka,1995,1.96861
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0.79225
lka,2001,1.68403
lka,2002,0.3951
lka,2003,0
lka,2004,0
lka,2005,-8.66894
lka,2006,-0.70396
lka,2007,-0.29424
lka,2008,-0.75466
lka,2009,0
lka,2010,3.15564
lka,2011,-0.6383
lka,2012,0
lka,2013,1.88758
lka,2014,0
lka,2015,15.2103
lka,2016,2.55086
lka,2017,0.22393
lka,2018,-4.70613
lka,2019,-4.60715
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0.95513
lso,1980,7.64254
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,4.43762
lso,1987,2.83037
lso,1988,0.14281
lso,1989,0
lso,1990,0.64687
lso,1991,0
lso,1992,0
lso,1993,8.50809
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0.43874
lso,2000,0.21926
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,-1.03681
lso,2010,1.61763
lso,2011,0
lso,2012,0
lso,2013,1.74349
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0.60559
lso,2018,-0.00414
lso,2019,-0.60145
ltu,1992,-2.33165
ltu,1993,-2.94345
ltu,1994,-1.06403
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,1.40541
ltu,2001,0
ltu,2002,1.00033
ltu,2003,0
ltu,2004,1.54293
ltu,2005,1.27179
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,-0.49983
ltu,2011,0
ltu,2012,0
ltu,2013,1.93967
ltu,2014,0
ltu,2015,0.24879
ltu,2016,-1.7301
ltu,2017,3.08193
ltu,2018,0.32614
ltu,2019,1.64019
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0.16259
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0.23297
lux,2011,0
lux,2012,0
lux,2013,0.32077
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,5.55819
lux,2019,0
lva,1992,-4.34284
lva,1993,-1.90673
lva,1994,0.15569
lva,1995,0.59798
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0.98395
lva,2000,3.08839
lva,2001,0.30129
lva,2002,0
lva,2003,0
lva,2004,3.91898
lva,2005,-3.90475
lva,2006,-1.05586
lva,2007,1.09815
lva,2008,0.42977
lva,2009,1.52718
lva,2010,2.24665
lva,2011,0
lva,2012,0
lva,2013,-0.3273
lva,2014,0
lva,2015,0
lva,2016,-2.03382
lva,2017,-0.73378
lva,2018,0.61975
lva,2019,-2.60287
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,11.96007
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,3.44557
mar,1999,0
mar,2000,4.12813
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0.36342
mar,2005,1.77249
mar,2006,0.56947
mar,2007,-0.8119
mar,2008,2.42911
mar,2009,0.73415
mar,2010,0
mar,2011,2.79903
mar,2012,1.42991
mar,2013,-3.63543
mar,2014,1.42966
mar,2015,-1.42966
mar,2016,1.42966
mar,2017,-5.45159
mar,2018,0.48778
mar,2019,2.58238
mda,1992,-1.10543
mda,1993,-0.60312
mda,1994,-3.01704
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0.6178
mda,1999,3.48921
mda,2000,-1.60965
mda,2001,-7.50206
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,1.47618
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,7.01
mda,2010,10.46973
mda,2011,0
mda,2012,-0.48548
mda,2013,-1.13013
mda,2014,-1.90935
mda,2015,-3.01432
mda,2016,-1.6268
mda,2017,-0.27972
mda,2018,1.03798
mda,2019,0.5909
mdg,1976,0
mdg,1977,0
mdg,1978,-1.43756
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,1.59719
mdg,1988,0
mdg,1989,0
mdg,1990,1.40461
mdg,1991,3.15442
mdg,1992,5.67573
mdg,1993,2.30904
mdg,1994,0
mdg,1995,0
mdg,1996,1.96541
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,-3.3917
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,3.11805
mdg,2014,2.4158
mdg,2015,0
mdg,2016,0
mdg,2017,1.93123
mdg,2018,-4.30783
mdg,2019,2.31723
mex,1976,0
mex,1977,2.00058
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,-0.47234
mex,1983,0
mex,1984,0
mex,1985,2.6522
mex,1986,0.58651
mex,1987,0.39531
mex,1988,-0.39531
mex,1989,0.2018
mex,1990,1.00988
mex,1991,0.31102
mex,1992,0
mex,1993,0
mex,1994,0.40966
mex,1995,2.26698
mex,1996,-0.27791
mex,1997,1.05861
mex,1998,0
mex,1999,0
mex,2000,3.49088
mex,2001,2.01
mex,2002,0.23578
mex,2003,-0.48697
mex,2004,-0.00468
mex,2005,0.59698
mex,2006,0
mex,2007,0.77504
mex,2008,-0.22449
mex,2009,0
mex,2010,0.22449
mex,2011,0.24038
mex,2012,0
mex,2013,-4.9589
mex,2014,-0.46236
mex,2015,1.58199
mex,2016,-0.49215
mex,2017,0.36434
mex,2018,-0.57486
mex,2019,-4.18182
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0.77418
mkd,1996,3.47934
mkd,1997,0
mkd,1998,0.80099
mkd,1999,0
mkd,2000,0.91938
mkd,2001,2.85917
mkd,2002,5.06081
mkd,2003,0.92521
mkd,2004,-1.88853
mkd,2005,1.54794
mkd,2006,0.86233
mkd,2007,-0.86233
mkd,2008,0.86233
mkd,2009,0
mkd,2010,1.3972
mkd,2011,-0.75022
mkd,2012,0.75425
mkd,2013,-0.59656
mkd,2014,0
mkd,2015,0
mkd,2016,-3.11107
mkd,2017,4.85498
mkd,2018,-0.67949
mkd,2019,-1.00864
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,1.04214
mli,1981,2.19495
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,2.54259
mli,1991,14.00503
mli,1992,9.28424
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,-0.88659
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,-0.71838
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,-1.60601
mli,2013,1.34668
mli,2014,-1.79835
mli,2015,-4.17233
mli,2016,0
mli,2017,-2.08087
mli,2018,-1.78572
mli,2019,-5.44248
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,-2.06366
mmr,1989,3.58448
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,7.91344
mmr,2011,15.40259
mmr,2012,3.30635
mmr,2013,0
mmr,2014,0
mmr,2015,0.98994
mmr,2016,-3.4446
mmr,2017,3.18775
mmr,2018,1.04526
mmr,2019,1.59101
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,1.47527
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,1.66846
mng,1990,14.47145
mng,1991,4.59632
mng,1992,3.4639
mng,1993,-0.5542
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,1.0066
mng,2001,0
mng,2002,0.31086
mng,2003,0
mng,2004,0
mng,2005,0.72093
mng,2006,-0.75158
mng,2007,0
mng,2008,2.31526
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,-1.23263
mng,2013,0.34018
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,-2.2567
mng,2019,1.30333
moz,1976,8.2703
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0.87329
moz,1990,12.15634
moz,1991,6.54561
moz,1992,1.32777
moz,1993,0
moz,1994,2.01143
moz,1995,0.51228
moz,1996,4.21552
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,2.59667
moz,2001,0.71589
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,-1.50851
moz,2006,0
moz,2007,0.29858
moz,2008,0
moz,2009,0
moz,2010,1.73
moz,2011,0.62292
moz,2012,0
moz,2013,0.07381
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,-0.30957
moz,2018,0
moz,2019,-1.24012
mrt,1976,0
mrt,1977,0
mrt,1978,-15.45645
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0.9021
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,6.71325
mrt,1993,2.73956
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,9.20884
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0.85584
mrt,2006,2.51639
mrt,2007,0.56704
mrt,2008,-2.24987
mrt,2009,0.27904
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,-2.2507
mrt,2014,1.17024
mrt,2015,0
mrt,2016,0
mrt,2017,-1.753
mrt,2018,-2.19924
mrt,2019,9.78373
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,-2.53879
mus,1980,2.53879
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,2.41239
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,3.42019
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,-0.92922
mus,2011,0
mus,2012,0
mus,2013,-5.19033
mus,2014,-2.41294
mus,2015,1.50479
mus,2016,0
mus,2017,5.03038
mus,2018,-0.07399
mus,2019,-2.24953
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0.02611
mwi,1991,0
mwi,1992,4.27975
mwi,1993,7.25356
mwi,1994,13.5161
mwi,1995,7.15261
mwi,1996,2.31339
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,-1.13341
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,2.146
mwi,2005,3.2499
mwi,2006,0.28304
mwi,2007,0
mwi,2008,0
mwi,2009,-1.10138
mwi,2010,-0.57918
mwi,2011,-1.01673
mwi,2012,0.76829
mwi,2013,0.46539
mwi,2014,0.76599
mwi,2015,0
mwi,2016,-1.02181
mwi,2017,0.19492
mwi,2018,-0.45903
mwi,2019,3.63118
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,3.99325
mys,1981,-2.64086
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,1.49444
mys,1996,0
mys,1997,0
mys,1998,4.91307
mys,1999,0
mys,2000,11.35263
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,1.0058
mys,2005,0
mys,2006,0.878
mys,2007,0
mys,2008,2.72874
mys,2009,0
mys,2010,-0.81107
mys,2011,0
mys,2012,0
mys,2013,-0.3467
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,-4.36384
mys,2018,1.6468
mys,2019,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,-0.04993
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,-0.85251
nam,2011,0
nam,2012,0
nam,2013,-0.55393
nam,2014,1.58783
nam,2015,0.58032
nam,2016,-0.56674
nam,2017,-0.11213
nam,2018,-3.71437
nam,2019,2.37757
ner,1976,0
ner,1977,0
ner,1978,3.73002
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,6.1376
ner,1983,-1.36637
ner,1984,0
ner,1985,-4.77124
ner,1986,0
ner,1987,5.2994
ner,1988,0.63131
ner,1989,-4.60354
ner,1990,8.02723
ner,1991,3.06481
ner,1992,10.50413
ner,1993,-1.06347
ner,1994,1.06347
ner,1995,0
ner,1996,-1.17828
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,2.64448
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,11.44406
ner,2011,1.00994
ner,2012,4.08987
ner,2013,-1.30926
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,-7.55194
ner,2018,-2.25343
ner,2019,-2.85833
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,3.92863
nga,1980,0.74405
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,-5.93297
nga,1985,-0.41392
nga,1986,0.70983
nga,1987,2.16181
nga,1988,0
nga,1989,0.40982
nga,1990,-0.20484
nga,1991,0
nga,1992,0.38701
nga,1993,0
nga,1994,3.31713
nga,1995,-4.80071
nga,1996,0
nga,1997,0
nga,1998,5.01924
nga,1999,4.35024
nga,2000,0.69893
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0.31455
nga,2008,0
nga,2009,0
nga,2010,4.38099
nga,2011,0
nga,2012,-1.07274
nga,2013,-0.32385
nga,2014,0.67347
nga,2015,-1.08757
nga,2016,0.49986
nga,2017,0.80795
nga,2018,-1.30781
nga,2019,-0.2538
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,10.30404
nic,1980,19.02754
nic,1981,0
nic,1982,-6.3931
nic,1983,-2.23773
nic,1984,5.1836
nic,1985,-4.3262
nic,1986,0.30634
nic,1987,0
nic,1988,2.61814
nic,1989,7.24886
nic,1990,4.80537
nic,1991,8.98446
nic,1992,-7.57873
nic,1993,-1.37735
nic,1994,0
nic,1995,0
nic,1996,0
